Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
002810,삼영무역,2026-09-01,22350.0,22350.0,22520.0,22932.5,0.9745993677095824,0.9924511545293073,48.36,0.65,9.714269019516186,6.72,3325.0,34228.0,5.28,1181.0,0.9882756638284532,0.4954051136080394
123700,에스제이엠,2026-09-01,3390.0,3390.0,3410.0,3423.5,0.9902146925660873,0.9941348973607038,49.54,0.23,5.230562100302929,4.36,777.0,14855.0,6.05,205.0,0.9949036052778214,0.494436968238306
009470,삼화전기,2026-09-01,23000.0,23000.0,23340.0,23565.0,0.976023764056864,0.9854327335047129,46.31,1.62,10.035867501230749,16.12,1427.0,14219.0,2.61,600.0,0.9874404166782574,0.49404378498856766
021820,세원정공,2026-09-01,10100.0,10100.0,10096.0,10318.0,0.9788718743942625,1.0003961965134707,46.72,0.16,7.296197999277604,2.17,4646.0,63677.0,1.98,200.0,0.9916313988540021,0.49401333795843466
001720,신영증권,2026-09-01,154000.0,154000.0,155860.0,155665.0,0.9893039540037902,0.9880662132683177,49.03,0.68,5.975873584251568,11.31,13618.0,227883.0,3.25,5000.0,0.9933408039896419,0.4927647198802683
009240,한샘,2026-09-01,38400.0,38400.0,39220.0,39505.0,0.9720288571066954,0.9790922998470168,49.12,1.59,11.660645322038121,13.68,2808.0,24081.0,0.0,0.0,0.9845696692386745,0.4925300477378053
019180,티에이치엔,2026-09-01,5250.0,5250.0,5420.0,5794.0,0.9061097687262686,0.9686346863468634,37.85,0.42,30.56156372666827,1.38,3815.0,12483.0,2.29,120.0,0.9553609982078419,0.4915664681042542
155660,DSR,2026-09-01,4435.0,4435.0,4413.0,4528.25,0.9794070557058466,1.0049852707908453,48.27,0.29,6.117508505626799,4.74,935.0,15284.0,5.64,250.0,0.9928106291558962,0.4915197761635003
005850,에스엘,2026-09-01,52900.0,52900.0,52820.0,55225.0,0.9578995020371208,1.0015145778114352,43.92,0.95,12.17725493026361,7.84,6749.0,55423.0,5.24,2770.0,0.9834890997878118,0.4913815908101975
008700,아남전자,2026-09-01,1226.0,1226.0,1239.0,1232.4,0.9948068808828302,0.9895076674737692,51.28,0.71,4.092219020172911,17.27,71.0,1735.0,0.0,0.0,0.9958467621200939,0.4912506229604777
002920,유성기업,2026-09-01,1795.0,1795.0,1755.8,1806.85,0.9934416249273598,1.0223260052397767,53.42,0.18,0.0,0.0,0.0,10023.0,0.0,0.0,1.0020941669427426,0.49115494139218113
005380,현대자동차,2026-09-01,400500.0,400500.0,401900.0,410525.0,0.9755800499360575,0.9965165464045782,43.59,0.91,8.210383104192783,11.1,36088.0,439541.0,2.5,10000.0,0.98950605475341,0.49113342603233806
200880,서연이화,2026-09-01,12140.0,12140.0,12212.0,12280.5,0.988559097756606,0.9941041598427776,52.2,0.28,5.121343545261603,5.47,2220.0,43348.0,2.06,250.0,0.9942313163934317,0.4910984366716277
006260,LS,2026-09-01,310000.0,310000.0,308200.0,316075.0,0.9807798781934668,1.0058403634003894,49.23,1.72,5.489741727691515,31.3,9903.0,180391.0,0.81,2500.0,0.9935382289553645,0.4905875032500562
016090,대현,2026-09-01,1470.0,1470.0,1471.6,1484.6,0.9901657011989762,0.9989127480293558,46.96,0.23,3.974461292897047,5.9,249.0,6265.0,5.44,80.0,0.9958450218473858,0.49052616277728517
029530,신도리코,2026-09-01,41050.0,41050.0,41070.0,41152.5,0.9975092643217301,0.9995130265400536,49.6,0.33,1.8661498045748701,17.62,2330.0,124856.0,2.44,1000.0,0.9989059205349307,0.48984959478503903
109070,주성코퍼레이션,2026-09-01,1550.0,1550.0,1572.0,1575.2,0.984002031488065,0.9860050890585241,50.02,2.83,7.116788321167883,39.74,39.0,548.0,0.0,0.0,0.9907904582091114,0.48957654623275254
084670,동양고속,2026-09-01,24800.0,24800.0,25000.0,25115.0,0.9874576946048178,0.992,46.2,1.19,5.431768193554556,21.83,1136.0,20914.0,0.0,0.0,0.9933684252438781,0.48955910916261874
013360,일성건설,2026-09-01,1494.0,1494.0,1501.8,1505.9,0.9920977488545055,0.9948062325209749,50.52,1.1,3.766617429837518,29.29,51.0,1354.0,0.0,0.0,0.9957946897748865,0.4890595736877797
023000,삼원강재,2026-09-01,2210.0,2210.0,2219.0,2232.25,0.9900324784410348,0.9959441189725101,46.15,0.34,4.1314698203041,8.22,269.0,6511.0,4.98,110.0,0.9951921853492357,0.48888719284190063
013890,지누스,2026-09-01,7700.0,7700.0,7478.0,7799.5,0.9872427719725624,1.0296870821075155,43.71,0.26,0.0,0.0,0.0,29617.0,1.17,90.0,1.0013240128390974,0.4880928059201846
163560,동일고무벨트,2026-09-01,5710.0,5710.0,5676.0,5809.0,0.9829574797727664,1.0059901338971107,47.41,0.33,4.4901065449010655,7.44,767.0,17082.0,2.63,150.0,0.9944358775494904,0.4880654149073445
016380,KG스틸,2026-09-01,5520.0,5520.0,5590.0,5608.0,0.9843081312410842,0.9874776386404294,50.08,0.26,6.564943015917867,3.96,1394.0,21234.0,5.43,300.0,0.9912027030130737,0.48785303799815105
002360,SH에너지화학,2026-09-01,1642.0,1642.0,1571.0,1679.8,0.9774973211096559,1.0451941438574157,44.18,0.26,0.0,0.0,0.0,6420.0,0.0,0.0,1.001208640142286,0.4876340836648148
002700,신일전자,2026-09-01,1001.0,1001.0,1001.2,1017.85,0.9834454978631428,0.9998002397123451,44.76,0.82,4.995904995904995,16.41,61.0,1221.0,2.0,20.0,0.9933369400154506,0.4867780500847096
029780,삼성카드,2026-09-01,46050.0,46050.0,46680.0,46925.0,0.9813532232285562,0.9865038560411311,43.43,0.55,7.287590748744869,7.61,6053.0,83059.0,6.08,2800.0,0.9898138746262769,0.4867344080032286
001070,대한방직,2026-09-01,6080.0,6080.0,6046.0,6083.0,0.9995068222916325,1.0056235527621569,51.97,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,1.0009411216293476,0.4865704291000891
213500,한솔제지,2026-09-01,7580.0,7580.0,7550.0,7594.0,0.9981564392941796,1.0039735099337748,56.18,0.26,0.5558965964122502,46.5,163.0,29322.0,6.6,500.0,1.0000664867872335,0.4864801588855004
002460,HS화성,2026-09-01,10900.0,10900.0,10868.0,11166.5,0.976133972148838,1.0029444239970555,46.53,0.24,6.383817154866675,3.74,2916.0,45678.0,6.88,750.0,0.9910739574923093,0.4862374793048647
111110,호전실업,2026-09-01,6450.0,6450.0,6450.0,6605.5,0.976459011429869,1.0,41.91,0.3,6.616204093075413,4.56,1416.0,21402.0,6.2,400.0,0.9905836045719476,0.48570385285117545
064350,현대로템,2026-09-01,130300.0,130300.0,136120.0,140325.0,0.9285587030108676,0.9572436085806642,39.7,4.62,25.007975612349792,18.47,7055.0,28211.0,0.46,600.0,0.9623597051448353,0.48555331065899165
129260,인터지스,2026-09-01,1927.0,1927.0,1948.0,1938.25,0.9941957951760608,0.9892197125256673,47.77,0.19,3.35034177337056,5.54,348.0,10387.0,5.19,100.0,0.995543951854366,0.48552611916587407
308170,씨티알모빌리티,2026-09-01,3640.0,3640.0,3624.0,3643.75,0.9989708404802744,1.0044150110375276,49.82,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,1.000480910567628,0.4847406282718823
002350,넥센타이어,2026-09-01,6360.0,6360.0,6452.0,6489.5,0.9800446875722321,0.9857408555486671,43.67,0.32,7.3571392798116895,4.33,1469.0,19967.0,3.14,200.0,0.9891330871792657,0.48445137928572496
001250,GS글로벌,2026-09-01,2700.0,2700.0,2697.0,2737.25,0.986391451274089,1.0011123470522802,49.84,0.41,3.6648418491484183,11.2,241.0,6576.0,0.93,25.0,0.9947855925404374,0.48442724367790446
035420,NAVER,2026-09-01,215000.0,215000.0,217800.0,219325.0,0.9802804057904936,0.9871441689623508,49.59,1.17,7.054925269528624,16.53,13009.0,184396.0,1.22,2630.0,0.9895052406912141,0.4840895626085541
