Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
003090,대웅,2026-09-02,17450.0,17450.0,17750.0,17539.0,0.9949255943896459,0.9830985915492958,50.67,0.62,15.085295361624137,4.08,4280.0,28372.0,1.15,200.0,0.9946712878904076,0.5717913793636203
103590,일진전기,2026-09-02,67500.0,67500.0,71500.0,67970.0,0.9930851846402825,0.9440559440559441,49.7,5.47,17.648011662752086,30.98,2179.0,12347.0,0.74,500.0,0.9872074372589306,0.5700134654515784
036580,팜스코,2026-09-02,2485.0,2485.0,2519.0,2585.5,0.9611293753625991,0.9865025803890433,44.0,0.42,19.756633429102585,2.13,1169.0,5917.0,2.01,50.0,0.9816134028070094,0.5698259378916567
015360,INVENI,2026-09-02,14050.0,14050.0,14092.0,14160.5,0.9921966032272872,0.9970195855804712,47.66,0.48,13.766421349473829,3.51,4003.0,29078.0,7.69,1080.0,0.9962767914245513,0.567496404048805
039490,키움증권,2026-09-02,274000.0,274000.0,278300.0,283025.0,0.9681123575655861,0.9845490477901545,43.68,1.08,17.471496960725645,6.17,44379.0,254008.0,4.2,11500.0,0.9840515733609578,0.5615835887542215
030000,제일기획,2026-09-02,18880.0,18880.0,19118.0,18998.5,0.99376266547359,0.9875509990584789,47.6,1.22,13.198067632850242,9.21,2049.0,15525.0,6.51,1230.0,0.9950465875394114,0.5611663957288375
194370,제이에스코퍼레이션,2026-09-02,13150.0,13150.0,13588.0,13255.0,0.992078460958129,0.9677656755961143,51.97,0.72,14.812369318807086,4.88,2692.0,18174.0,4.56,600.0,0.9907084434564992,0.5608934756463738
003480,한진중공업홀딩스,2026-09-02,4700.0,4700.0,4730.0,4758.5,0.9877062099401072,0.9936575052854123,48.86,0.28,13.288354356116164,2.08,2265.0,17045.0,2.55,120.0,0.993798790236499,0.5588087251819915
009770,삼정펄프,2026-09-02,27900.0,27900.0,27880.0,27955.0,0.9980325523162225,1.0007173601147776,50.9,0.24,10.935472352136841,2.22,12556.0,114819.0,3.58,1000.0,0.9993572627868061,0.5574250137425176
207940,삼성바이오로직스,2026-09-02,1501000.0,1501000.0,1523800.0,1548800.0,0.9691373966942148,0.9850374064837906,47.56,9.31,16.524555981680752,56.37,26628.0,161142.0,0.0,0.0,0.9845658323200265,0.5570119414203318
003280,흥아해운,2026-09-02,1712.0,1712.0,1704.0,1733.6,0.9875403784033226,1.0046948356807512,47.74,1.61,11.958568738229754,13.48,127.0,1062.0,0.0,0.0,0.9959871829036053,0.5558056046748834
229640,LS에코에너지,2026-09-02,44300.0,44300.0,46390.0,46227.5,0.9583040398031475,0.9549471868937272,46.59,6.42,20.107277471730935,31.94,1387.0,6898.0,0.56,250.0,0.9743744015851574,0.5550930402943803
298040,효성중공업,2026-09-02,2765000.0,2765000.0,2975200.0,2892150.0,0.9560361668654807,0.9293492874428609,47.04,10.95,22.106867810971867,49.52,55832.0,252555.0,0.27,7500.0,0.9690958370093951,0.5549763037107964
100220,비상교육,2026-09-02,4955.0,4955.0,4940.0,4978.5,0.9952797027217033,1.0030364372469636,48.54,0.3,10.659306961054892,2.85,1738.0,16305.0,4.44,220.0,0.998728561153039,0.5542771341634319
047400,유니온머티리얼,2026-09-02,934.0,934.0,951.4,941.8,0.9917179868337227,0.9817111624973723,46.25,2.0,12.633832976445397,15.83,59.0,467.0,0.0,0.0,0.9931039962879754,0.5532013652617825
033530,SJG세종,2026-09-02,6830.0,6830.0,6952.0,6919.5,0.987065539417588,0.9824510932105869,52.18,0.35,13.157622203811101,2.69,2541.0,19312.0,2.93,200.0,0.9913494043908364,0.5523041685255712
019180,티에이치엔,2026-09-02,5100.0,5100.0,5338.0,5759.0,0.8855704115297794,0.9554140127388535,35.11,0.41,30.56156372666827,1.34,3815.0,12483.0,2.35,120.0,0.9440072199371131,0.5480282723451467
089470,HDC현대EP,2026-09-02,3950.0,3950.0,3950.0,3955.5,0.9986095310327392,1.0,52.28,0.29,9.286959047342433,3.09,1279.0,13772.0,4.05,160.0,0.9994438124130957,0.5475817119634122
002900,TYM,2026-09-02,6920.0,6920.0,6890.0,6949.5,0.9957550902942658,1.004354136429608,52.92,0.65,9.2821431940383,7.03,984.0,10601.0,4.19,290.0,0.999187775044325,0.5469557072257487
317450,명인제약,2026-09-02,45500.0,45500.0,45900.0,46317.5,0.982350083661683,0.9912854030501089,50.7,0.84,12.347221966953995,6.77,6718.0,54409.0,3.3,1500.0,0.9911656931713511,0.5469379900097695
071050,한국금융지주,2026-09-02,185400.0,185400.0,190260.0,193050.0,0.9603729603729604,0.9744560075685903,41.33,0.9,16.819421686512666,5.36,34592.0,205667.0,4.69,8690.0,0.9788927187602684,0.5455882525400333
033780,케이티앤지,2026-09-02,174400.0,174400.0,175640.0,176905.0,0.9858398575506628,0.9929401047597358,46.17,1.95,11.430616604592378,17.06,10220.0,89409.0,3.44,6000.0,0.9929037706085901,0.5454031298434874
001750,한양증권,2026-09-02,19500.0,19500.0,19636.0,19596.5,0.9950756512642563,0.9930739458138114,47.17,0.44,9.945089852967872,4.45,4383.0,44072.0,8.21,1600.0,0.9966506339134138,0.5450828238599102
134380,미원화학,2026-09-02,10310.0,10310.0,10412.0,10622.5,0.9705813132501765,0.9902036112178256,41.89,1.16,13.87796381615912,8.35,1235.0,8899.0,4.36,450.0,0.986195595772823,0.5446832287565393
073240,금호타이어,2026-09-02,7130.0,7130.0,7282.0,7473.0,0.9541014318212231,0.9791266135677011,50.51,1.01,17.112526539278132,5.9,1209.0,7065.0,0.0,0.0,0.9772524969777677,0.5435519355050833
007980,TP,2026-09-02,1739.0,1739.0,1748.0,1796.8,0.9678317008014248,0.9948512585812357,45.54,0.28,13.286826735885787,2.12,819.0,6164.0,4.31,75.0,0.9860469973571118,0.540734926332209
009320,아진전자부품,2026-09-02,968.0,968.0,964.6,1004.9,0.9632799283510798,1.0035247771096827,43.82,1.43,13.017751479289942,11.0,88.0,676.0,0.0,0.0,0.986073469111864,0.5391570412876692
004800,효성,2026-09-02,159800.0,159800.0,167540.0,162660.0,0.9824173121849256,0.9538020771159126,49.11,1.09,13.500903070439493,8.1,19734.0,146168.0,3.13,5000.0,0.984281738092983,0.5379256769565726
022100,포스코DX,2026-09-02,20900.0,20900.0,21360.0,20932.0,0.9984712402063826,0.9784644194756554,50.37,5.57,9.14179104477612,60.93,343.0,3752.0,0.6,125.0,0.9952575165812465,0.536941561812446
381970,케이카,2026-09-02,6230.0,6230.0,6330.0,6870.5,0.9067753438614365,0.9842022116903634,32.97,1.36,22.890778286461742,5.93,1050.0,4587.0,19.26,1200.0,0.9590534571357521,0.5363505671811455
047050,포스코인터내셔널,2026-09-02,53200.0,53200.0,53480.0,53820.0,0.9884801189149015,0.9947643979057592,49.59,1.35,9.154428578687941,14.77,3603.0,39358.0,3.48,1850.0,0.994331697086079,0.5348610715237394
000950,전방,2026-09-02,32150.0,32150.0,33410.0,32902.5,0.977129397462199,0.9622867404968573,51.34,0.16,13.102864498549971,1.23,26160.0,199651.0,3.11,1000.0,0.9835417882385443,0.5337759308372728
030720,동원수산,2026-09-02,5530.0,5530.0,5438.0,5859.0,0.9438470728793309,1.0169179845531446,44.15,0.46,13.735039207593891,3.32,1664.0,12115.0,0.0,0.0,0.9814086845704257,0.5326570966506597
018670,SK가스,2026-09-02,230000.0,230000.0,230700.0,231850.0,0.9920207030407591,0.9969657563935848,49.64,0.71,8.036819045689144,8.79,26176.0,325701.0,3.91,9000.0,0.9961954124300693,0.5323942014291798
078520,에이블씨엔씨,2026-09-02,11560.0,11560.0,12166.0,12002.5,0.9631326806915226,0.9501890514548742,49.46,3.35,15.884057971014492,21.09,548.0,3450.0,3.78,437.0,0.9755622956927539,0.532127645361759
101530,해태제과식품,2026-09-02,5620.0,5620.0,5634.0,5652.5,0.994250331711632,0.997515086971956,48.94,0.48,7.5436034023541545,6.4,878.0,11639.0,4.45,250.0,0.9971998969421298,0.5317296717643141
013580,계룡건설산업,2026-09-02,21250.0,21250.0,21730.0,21606.0,0.9835230954364529,0.9779107225034515,50.08,0.2,10.641428288487113,1.88,11283.0,106029.0,3.29,700.0,0.989042092115419,0.5315952048438033
086280,현대글로비스,2026-09-02,195000.0,195000.0,204100.0,204200.0,0.9549461312438785,0.9554140127388535,44.22,1.41,16.749507303501044,8.44,23117.0,138016.0,2.97,5800.0,0.9730525212574159,0.531552459098071
155660,DSR,2026-09-02,4500.0,4500.0,4427.0,4529.5,0.9934871398609117,1.016489722159476,51.55,0.29,6.117508505626799,4.81,935.0,15284.0,5.56,250.0,1.0008420615769529,0.5315275198890387
271560,오리온,2026-09-02,127500.0,127500.0,128580.0,130080.0,0.9801660516605166,0.9916005599626692,45.58,1.32,10.048571903022252,13.17,9682.0,96352.0,2.75,3500.0,0.9903477898521402,0.531025463857883
011760,현대코퍼레이션,2026-09-02,25550.0,25550.0,25690.0,26545.0,0.9625164814466001,0.9945504087193461,48.59,0.44,12.52969430042829,3.54,7226.0,57671.0,2.74,700.0,0.9838464629750623,0.5309933981253196
083420,그린케미칼,2026-09-02,4840.0,4840.0,4889.0,4862.75,0.995321577296797,0.989977500511352,52.88,0.91,7.747005988023951,11.69,414.0,5344.0,4.96,240.0,0.9961457723236742,0.5305125851294477
214320,이노션,2026-09-02,18860.0,18860.0,18950.0,19112.0,0.9868145667643365,0.9952506596306069,46.6,0.71,8.61822826658652,8.22,2294.0,26618.0,6.23,1175.0,0.9937598558034793,0.5302612094250228
002100,경농,2026-09-02,9220.0,9220.0,9264.0,9254.5,0.9962720838510994,0.9952504317789291,49.29,0.63,7.077486272117145,8.83,1044.0,14751.0,7.59,700.0,0.9975608701214391,0.5297306483068079
102260,동성케미컬,2026-09-02,3700.0,3700.0,3738.0,3710.25,0.9972373829256789,0.9898341359015517,52.06,0.4,7.306434023991276,5.52,670.0,9170.0,4.05,150.0,0.996892193689708,0.529567451854606
012630,HDC,2026-09-02,22000.0,22000.0,22670.0,22290.0,0.9869896814715119,0.9704455227172475,50.85,0.37,10.265057790733145,3.63,6057.0,59006.0,2.05,450.0,0.9890865150659698,0.5294053634973805
058850,KTcs,2026-09-02,2175.0,2175.0,2211.0,2231.5,0.9746807080439166,0.9837177747625508,40.27,0.39,10.990187332738627,3.53,616.0,5605.0,4.6,100.0,0.9865560065559397,0.5279268395689755
383800,LX홀딩스,2026-09-02,8080.0,8080.0,8172.0,8089.0,0.998887377920633,0.9887420460107684,51.94,0.31,6.778015148572539,4.63,1745.0,25745.0,3.59,290.0,0.9973495668325705,0.5274134480012502
081660,미스토홀딩스,2026-09-02,41350.0,41350.0,41420.0,42837.5,0.9652757513860519,0.9983099951714147,42.5,1.14,11.159045944163552,10.18,4061.0,36392.0,4.79,1980.0,0.9857499305723557,0.5270773072141436
002840,미원상사,2026-09-02,128400.0,128400.0,135860.0,129195.0,0.9938465110878903,0.9450905343736199,49.01,1.4,10.302567737011394,13.59,9449.0,91715.0,1.87,2400.0,0.9876897941332087,0.5263790586661298
009070,케이씨티시,2026-09-02,4020.0,4020.0,4069.0,4026.0,0.9985096870342772,0.9879577291717867,50.15,0.38,6.701421800947867,5.69,707.0,10550.0,1.87,75.0,0.9970468680048108,0.5262413386355574
267850,아시아나IDT,2026-09-02,9270.0,9270.0,9288.0,9366.5,0.9896973255751882,0.998062015503876,47.79,0.59,7.247945990701229,8.15,1138.0,15701.0,5.39,500.0,0.9954848364843039,0.5259314098878237
001390,KG케미칼,2026-09-02,4420.0,4420.0,4458.0,4441.5,0.9951592930316334,0.9914759982054733,51.98,0.3,6.8851797011710865,4.32,1023.0,14858.0,3.39,150.0,0.9963715833879918,0.5257873844387182
012030,DB,2026-09-02,1469.0,1469.0,1519.4,1499.0,0.9799866577718479,0.9668290114518888,46.39,0.62,11.016588685665674,5.67,259.0,2351.0,0.0,0.0,0.9855410359571908,0.5257224628339584
035000,HS애드,2026-09-02,6490.0,6490.0,6436.0,6637.5,0.9777777777777777,1.0083903045369795,46.76,0.5,8.195092118339577,6.05,1072.0,13081.0,8.47,550.0,0.9928910565451632,0.5256582687341544
000100,유한양행,2026-09-02,81300.0,81300.0,83060.0,82245.0,0.9885099398139705,0.9788104984348663,51.91,2.63,8.42327013450008,31.28,2599.0,30855.0,0.74,600.0,0.9912500658552538,0.5232245369307783
002810,삼영무역,2026-09-02,22300.0,22300.0,22360.0,22967.5,0.9709371938608904,0.9973166368515206,47.85,0.65,9.714269019516186,6.71,3325.0,34228.0,5.3,1181.0,0.9878098144827421,0.5230740306267718
015760,한국전력공사,2026-09-02,31250.0,31250.0,32400.0,33397.5,0.9356987798487911,0.9645061728395061,40.01,0.42,17.739721463317117,2.35,13311.0,75035.0,4.93,1542.0,0.9667567016825943,0.5229146513929156
032640,LG유플러스,2026-09-02,14890.0,14890.0,14972.0,14939.5,0.9966866360989324,0.9945231098049693,49.89,0.71,5.862863728032267,12.19,1221.0,20826.0,4.43,660.0,0.9975840422610398,0.522383508902447
026890,스틱인베스트먼트,2026-09-02,8350.0,8350.0,8440.0,8360.5,0.998744094252736,0.9893364928909952,53.83,1.18,5.913216108905275,20.02,417.0,7052.0,0.0,0.0,0.9974054959977392,0.5222742467671525
007700,F&F 홀딩스,2026-09-02,14250.0,14250.0,14312.0,14268.5,0.998703437642359,0.9956679709334824,48.38,0.24,5.437739738758681,4.43,3218.0,59179.0,3.51,500.0,0.9986202520207896,0.5222078179017489
031210,서울보증보험,2026-09-02,43500.0,43500.0,43560.0,43570.0,0.9983933899472114,0.9986225895316805,51.51,0.59,5.171462781342912,11.32,3844.0,74331.0,6.59,2865.0,0.9990817474302776,0.5216607469001828
005930,삼성전자,2026-09-02,250500.0,250500.0,258900.0,255675.0,0.9797594602522733,0.9675550405561993,46.76,3.91,10.320796287325969,37.93,6605.0,63997.0,0.67,1668.0,0.9855784922128631,0.5215700322257346
028100,동아지질,2026-09-02,17440.0,17440.0,17592.0,17714.0,0.9845320085807836,0.9913597089586176,52.13,0.94,7.826133792954863,12.0,1453.0,18566.0,3.44,600.0,0.992060942231894,0.5214756032713103
016800,퍼시스,2026-09-02,27400.0,27400.0,27800.0,27417.5,0.999361721528221,0.9856115107913669,50.91,0.41,5.953343515107957,6.89,3976.0,66786.0,3.65,1000.0,0.9969472839709449,0.5214509574072493
210540,디와이파워,2026-09-02,11380.0,11380.0,11554.0,11542.0,0.9859643042800208,0.9849402804223646,48.78,0.4,8.0435012887963,5.0,2278.0,28321.0,4.39,500.0,0.9913800407191958,0.5212133552134074
026960,동서,2026-09-02,25500.0,25500.0,25800.0,25995.0,0.9809578765147143,0.9883720930232558,46.38,1.46,8.411643364657346,17.37,1468.0,17452.0,4.47,1140.0,0.9900226787799085,0.5202934334754199
005960,동부건설,2026-09-02,7300.0,7300.0,7478.0,7447.0,0.9802605075869477,0.9761968440759561,50.47,0.3,9.305882839307122,3.24,2251.0,24189.0,4.11,300.0,0.9873832064858583,0.5195914329882234
044450,KSS해운,2026-09-02,9920.0,9920.0,9986.0,10033.5,0.9886878955499078,0.9933907470458642,48.32,0.41,6.7153345223775345,6.13,1619.0,24109.0,4.54,450.0,0.9941407919759613,0.5195539021801091
248170,샘표식품,2026-09-02,23100.0,23100.0,23260.0,23490.0,0.9833971902937421,0.9931212381771282,48.31,0.4,7.524288568869289,5.29,4368.0,58052.0,0.87,200.0,0.9919561826678776,0.5193922222469973
014580,태경비케이,2026-09-02,3845.0,3845.0,3869.0,3981.25,0.9657770800627944,0.9937968467304213,41.44,0.45,10.142890606699462,4.44,866.0,8538.0,3.9,150.0,0.9850002430461021,0.5191384575167467
192080,더블유게임즈,2026-09-02,57500.0,57500.0,58180.0,59640.0,0.9641180415828303,0.9883121347542111,41.93,0.93,10.813403352463947,8.65,6651.0,61507.0,2.09,1200.0,0.9831951950041028,0.5190177196527415
001630,종근당홀딩스,2026-09-02,39100.0,39100.0,39220.0,39562.5,0.9883096366508689,0.9969403365629781,47.38,0.29,6.346916966214044,4.6,8493.0,133813.0,3.58,1400.0,0.9947013267403145,0.5186152488331839
005720,넥센,2026-09-02,6100.0,6100.0,6158.0,6160.5,0.9901793685577469,0.9905813575836311,48.99,0.23,6.537674418604651,3.47,1757.0,26875.0,2.87,175.0,0.9941864900635299,0.5185778473909992
023810,인팩,2026-09-02,5130.0,5130.0,5164.0,5276.5,0.972235383303326,0.993415956622773,46.21,0.39,9.044846101489828,4.29,1196.0,13223.0,3.51,180.0,0.9875211934183714,0.5183224004078769
075580,세진중공업,2026-09-02,9880.0,9880.0,10414.0,10850.5,0.9105571171835399,0.9487228730555022,38.46,2.46,22.16969395371983,11.09,891.0,4019.0,2.28,225.0,0.9531422994749768,0.5181815944247069
439260,대한조선,2026-09-02,44500.0,44500.0,47520.0,49827.5,0.8930811298981486,0.9364478114478114,34.92,1.57,25.79530225012344,6.08,7314.0,28354.0,0.56,250.0,0.9433447793878781,0.517441973035491
120030,조선선재,2026-09-02,83500.0,83500.0,83560.0,84350.0,0.989922940130409,0.9992819530876017,44.14,0.47,5.664245515001108,8.37,9974.0,176087.0,0.6,500.0,0.9958228766539836,0.5170691005853837
000320,노루홀딩스,2026-09-02,16830.0,16830.0,17288.0,16885.0,0.996742671009772,0.9735076353540028,50.41,0.35,6.448381644024291,5.45,3090.0,47919.0,3.57,600.0,0.9936515163619426,0.5167870710298067
003850,보령,2026-09-02,8860.0,8860.0,8992.0,9015.5,0.9827519272364261,0.9853202846975089,50.53,0.89,7.653876898481215,11.57,766.0,10008.0,1.81,160.0,0.9901495220469452,0.5159716764055513
259960,크래프톤,2026-09-02,221000.0,221000.0,224200.0,229125.0,0.9645390070921985,0.9857270294380018,43.35,1.4,10.430626255966834,13.43,16454.0,157747.0,1.01,2240.0,0.9828382907670019,0.5158536025724989
123700,에스제이엠,2026-09-02,3400.0,3400.0,3409.0,3426.25,0.9923385625684057,0.9973599295981226,50.62,0.23,5.230562100302929,4.38,777.0,14855.0,6.03,205.0,0.9964020942054259,0.5157762961926768
353200,대덕전자,2026-09-02,108900.0,108900.0,110400.0,109255.0,0.9967507207908105,0.9864130434782609,48.49,6.25,5.304552500143521,117.86,924.0,17419.0,0.46,500.0,0.9960398539117701,0.5153829953901105
072130,유엔젤,2026-09-02,4795.0,4795.0,4842.0,4872.0,0.9841954022988506,0.9902932672449402,44.86,0.94,6.891839125341663,13.58,353.0,5122.0,2.09,100.0,0.991712906159772,0.514971554187173
005940,NH투자증권,2026-09-02,26050.0,26050.0,26470.0,27215.0,0.9571927246004042,0.9841329807329052,38.97,1.03,11.442410767459403,9.04,2882.0,25187.0,4.99,1300.0,0.9795299446036234,0.5143091280904523
109070,주성코퍼레이션,2026-09-02,1550.0,1550.0,1563.0,1581.8,0.9798963206473638,0.9916826615483045,50.02,2.83,7.116788321167883,39.74,39.0,548.0,0.0,0.0,0.9902555192959065,0.5129460115456461
042660,한화오션,2026-09-02,82000.0,82000.0,87200.0,88850.0,0.9229037703995498,0.9403669724770642,41.49,4.07,19.897705829774555,20.46,4007.0,20138.0,0.0,0.0,0.956791933626925,0.5128425127716996
000970,한국주철관공업,2026-09-02,6670.0,6670.0,6700.0,6715.0,0.9932985852568875,0.9955223880597015,48.96,0.4,4.691123134550211,8.45,789.0,16819.0,6.0,400.0,0.9964199108700725,0.5125308167955317
004830,덕성,2026-09-02,3310.0,3310.0,3359.0,3336.5,0.9920575453319347,0.985412325096755,48.69,0.52,5.6349081776801135,9.22,359.0,6371.0,3.47,115.0,0.9939448324924902,0.5125138130407715
017550,수산세보틱스,2026-09-02,1817.0,1817.0,1891.0,1839.05,0.9880101139175118,0.960867265996827,49.31,0.57,7.939981244138794,7.15,254.0,3199.0,0.55,10.0,0.9878196717429537,0.5122856180049699
030610,교보증권,2026-09-02,10000.0,10000.0,10178.0,10142.0,0.9859988168014199,0.9825112988799372,48.85,0.53,6.7437276940286575,7.9,1266.0,18773.0,5.5,550.0,0.9909266176241563,0.5122367194979405
007610,선도전기,2026-09-02,3990.0,3990.0,4054.0,4277.0,0.9328968903436988,0.9842131228416379,43.71,1.9,14.821852731591449,12.79,312.0,2105.0,0.0,0.0,0.9696721337003066,0.5119290258257841
034730,SK,2026-09-02,545000.0,545000.0,555000.0,551400.0,0.9883931809938339,0.9819819819819819,46.94,1.19,6.342527081497098,18.79,29000.0,457231.0,1.47,8000.0,0.9918007234655766,0.5118290414151193
032560,황금에스티,2026-09-02,5600.0,5600.0,5670.0,5623.5,0.9958211078509824,0.9876543209876543,51.99,0.25,4.675450579473846,5.28,1061.0,22693.0,2.68,150.0,0.9959001412722405,0.5112240664066781
036530,SNT홀딩스,2026-09-02,45400.0,45400.0,45890.0,47167.5,0.9625271638310278,0.9893222924384397,37.01,0.49,9.645273556559522,5.09,8924.0,92522.0,6.61,3000.0,0.982759644610252,0.510884887576824
010120,엘에스일렉트릭,2026-09-02,195700.0,195700.0,208340.0,204205.0,0.958350677015744,0.9393299414418739,46.83,14.06,13.857758620689657,101.45,1929.0,13920.0,0.31,600.0,0.97169766859422,0.5107746795567397
002460,HS화성,2026-09-02,10890.0,10890.0,10878.0,11141.0,0.9774706040750382,1.0011031439602869,46.34,0.24,6.383817154866675,3.73,2916.0,45678.0,6.89,750.0,0.9912192869685785,0.51072567887781
009240,한샘,2026-09-02,37750.0,37750.0,38780.0,39442.5,0.9570894339861824,0.9734399174832388,46.54,1.57,11.660645322038121,13.44,2808.0,24081.0,0.0,0.0,0.9773453094301727,0.5105479182100956
016710,대성홀딩스,2026-09-02,6990.0,6990.0,7020.0,7010.0,0.9971469329529244,0.9957264957264957,50.73,0.24,3.7318903822656657,6.54,1069.0,28645.0,3.58,250.0,0.9980065108453126,0.5103832149124166
281820,케이씨텍,2026-09-02,65100.0,65100.0,66980.0,67245.0,0.9681017175998216,0.9719319199761123,44.14,2.42,9.993674889310562,24.24,2686.0,26877.0,0.69,450.0,0.981582826608316,0.5102654111718445
