Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
001060,JW중외제약,2026-07-16,24250.0,24250.0,24190.0,25090.0,0.9665205261060184,1.0024803637866888,1.59,16.5729234793983,9.57,2534.0,15290.0,2.68,650.0,0.9871398723174497,0.659905105515506
077970,STX엔진,2026-07-16,25000.0,25000.0,25320.0,27957.5,0.8942144326209425,0.9873617693522907,2.93,20.983031012287885,13.94,1793.0,8545.0,0.0,0.0,0.9546812125547707,0.6579420490516941
003090,대웅,2026-07-16,16840.0,16840.0,16864.0,17121.5,0.9835586835265602,0.9985768500948766,0.59,15.085295361624137,3.93,4280.0,28372.0,1.19,200.0,0.9931302820044774,0.652082419016028
062040,산일전기,2026-07-16,170000.0,170000.0,175340.0,208445.0,0.815562858307947,0.9695448842249345,8.82,25.43463594374384,34.69,4901.0,19269.0,0.74,1250.0,0.9181993813013498,0.6495989560022876
015760,한국전력공사,2026-07-16,34050.0,34050.0,34470.0,36785.0,0.9256490417289656,0.9878154917319408,0.45,17.739721463317117,2.56,13311.0,75035.0,4.53,1542.0,0.967515990703158,0.6405013547621251
484870,엠앤씨솔루션,2026-07-16,23000.0,23000.0,24960.0,26723.25,0.8606737578700195,0.9214743589743589,3.24,23.413258110014105,13.86,1660.0,7090.0,10.83,2491.0,0.9264918674965403,0.6392309464142674
023450,동남합성,2026-07-16,28650.0,28650.0,28230.0,28750.0,0.9965217391304347,1.0148777895855472,1.77,12.628070608566844,14.0,2046.0,16202.0,3.23,925.0,1.0016918911426327,0.6368798440529864
030000,제일기획,2026-07-16,18610.0,18610.0,18688.0,18684.0,0.9960393919931492,0.995826198630137,1.2,13.198067632850242,9.08,2049.0,15525.0,6.61,1230.0,0.9975813539457979,0.6367710144399029
011760,현대코퍼레이션,2026-07-16,22850.0,22850.0,22750.0,22892.5,0.9981434967784208,1.0043956043956044,0.4,12.52969430042829,3.16,7226.0,57671.0,3.06,700.0,1.0001474641990094,0.6330419564687024
002380,케이씨씨,2026-07-16,420000.0,420000.0,431500.0,472275.0,0.8893123709703034,0.9733487833140209,0.39,19.662635156473225,2.01,209201.0,1063952.0,3.57,15000.0,0.9494743062490658,0.632990947004024
003480,한진중공업홀딩스,2026-07-16,4560.0,4560.0,4588.0,4608.5,0.9894759683194098,0.993897122929381,0.27,13.288354356116164,2.01,2265.0,17045.0,2.63,120.0,0.994558952937405,0.6326961679576886
007660,이수페타시스,2026-07-16,92000.0,92000.0,99080.0,106400.0,0.8646616541353384,0.9285425918449738,8.94,22.133696074621064,40.39,2278.0,10292.0,0.25,230.0,0.9296067581145031,0.6290156405004997
071320,지역난방공사,2026-07-16,64800.0,64800.0,65820.0,66580.0,0.9732652448182637,0.9845031905195989,0.33,14.138517422847425,2.31,28102.0,198762.0,9.5,6157.0,0.986135978595328,0.6286118965189809
128940,한미약품,2026-07-16,386000.0,386000.0,379500.0,403000.0,0.9578163771712159,1.0171277997364954,3.92,13.56737012987013,28.87,13372.0,98560.0,0.52,2000.0,0.9869516178071577,0.6230687398250255
017960,한국카본,2026-07-16,23450.0,23450.0,23740.0,26045.0,0.9003647533115762,0.9877843302443134,2.04,17.73591457591805,11.48,2043.0,11519.0,1.36,320.0,0.9572703293809901,0.6229234063221496
010140,삼성중공업,2026-07-16,22300.0,22300.0,21960.0,23272.5,0.9582124825437749,1.0154826958105647,4.59,13.156269302038295,34.9,639.0,4857.0,0.0,0.0,0.9867308034354203,0.6176964644475179
229640,LS에코에너지,2026-07-16,43050.0,43050.0,44110.0,50387.5,0.8543785661126272,0.9759691679891181,6.24,20.107277471730935,31.04,1387.0,6898.0,0.58,250.0,0.9357477126515705,0.6149048321450551
001620,케이비아이동국실업,2026-07-16,2220.0,2220.0,2221.0,2262.0,0.9814323607427056,0.9995497523638001,0.19,11.961115807269653,1.57,1415.0,11830.0,0.0,0.0,0.9924796303749556,0.6130136492601932
284740,쿠쿠홈시스,2026-07-16,21250.0,21250.0,21150.0,21410.0,0.9925268566090611,1.0047281323877069,0.44,11.018543402311206,3.99,5330.0,48373.0,5.65,1200.0,0.9979793362285139,0.6109731428046637
016360,삼성증권,2026-07-16,107700.0,107700.0,108300.0,110880.0,0.9713203463203464,0.9944598337950139,1.19,12.483950945233985,9.55,11279.0,90348.0,3.71,4000.0,0.9873685409696491,0.6106197746635703
012630,HDC,2026-07-16,20400.0,20400.0,20076.0,20435.5,0.9982628269433095,1.0161386730424387,0.35,10.265057790733145,3.37,6057.0,59006.0,2.21,450.0,1.002646429584559,0.6098051257861868
009450,경동나비엔,2026-07-16,62000.0,62000.0,62840.0,62845.0,0.9865542207017265,0.9866327180140039,1.16,11.641124720976908,9.99,6206.0,53311.0,1.21,750.0,0.9919478064787023,0.6082160801872049
267250,HD현대,2026-07-16,204500.0,204500.0,198520.0,204545.0,0.9997799995111101,1.030122909530526,1.43,9.516391553093543,15.01,13623.0,143153.0,1.96,4000.0,1.006291497313319,0.6069468362303787
012450,한화에어로스페이스,2026-07-16,943000.0,943000.0,929400.0,1040650.0,0.9061644164704752,1.0146330966214763,5.01,15.15586154140371,33.05,28530.0,188244.0,0.74,7000.0,0.9660181225190828,0.6065471857550306
329180,HD현대중공업,2026-07-16,484000.0,484000.0,482500.0,558075.0,0.8672669444071137,1.0031088082901554,5.44,17.637742207245154,30.82,15702.0,89025.0,1.17,5661.0,0.9476969384256902,0.6053493635350854
079900,전진건설로봇,2026-07-16,31950.0,31950.0,33060.0,37960.0,0.8416754478398314,0.9664246823956443,2.99,20.297168488926268,14.71,2172.0,10701.0,4.35,1389.0,0.928221511228746,0.6043334648247712
012750,에스원,2026-07-16,72100.0,72100.0,72220.0,72115.0,0.9997919988906607,0.998338410412628,1.39,10.166130864149999,13.65,5281.0,51947.0,4.44,3200.0,0.9995854493537267,0.6033655229745242
003720,삼영,2026-07-16,5900.0,5900.0,5930.0,6512.0,0.9060196560196561,0.9949409780775716,2.27,15.414258188824661,14.75,400.0,2595.0,0.51,30.0,0.9612152010971573,0.6014679849253777
192080,더블유게임즈,2026-07-16,61600.0,61600.0,60920.0,62960.0,0.9783989834815756,1.011162179908076,1.0,10.813403352463947,9.26,6651.0,61507.0,1.95,1200.0,0.993736698033791,0.601221189857823
001560,제일연마,2026-07-16,8620.0,8620.0,8820.0,8919.5,0.966421884634789,0.9773242630385488,0.53,12.474799926690695,4.22,2042.0,16369.0,8.36,721.0,0.9819324242954651,0.6012066758820686
003010,혜인,2026-07-16,4300.0,4300.0,4288.0,4370.25,0.9839254047251301,1.0027985074626866,0.33,10.609550130508214,3.11,1382.0,13026.0,4.65,200.0,0.994150931032157,0.5994534008510753
037270,YG PLUS,2026-07-16,3270.0,3270.0,3320.0,3374.5,0.969032449251741,0.9849397590361446,1.1,11.9136010799865,9.26,353.0,2963.0,0.92,30.0,0.9845036390933418,0.5987884070733065
001360,삼성제약,2026-07-16,1302.0,1302.0,1276.2,1314.65,0.9903776670596736,1.0202162670427832,1.01,9.564541213063764,10.59,123.0,1286.0,0.0,0.0,1.000430828951186,0.5975034141912706
023810,인팩,2026-07-16,4860.0,4860.0,4766.0,4860.25,0.9999485623167532,1.0197230381871591,0.37,9.044846101489828,4.06,1196.0,13223.0,3.7,180.0,1.0040770202786862,0.5974287999035506
001750,한양증권,2026-07-16,19770.0,19770.0,20056.0,19830.5,0.9969491439953607,0.9857399282010371,0.45,9.945089852967872,4.51,4383.0,44072.0,8.09,1600.0,0.9959925058729936,0.5945321051463202
014680,한솔케미칼,2026-07-16,244500.0,244500.0,248200.0,261550.0,0.9348116994838463,0.9850926672038679,2.46,13.506336753168377,18.21,13428.0,99420.0,1.06,2600.0,0.9706388540023054,0.5944139261639407
005440,현대지에프홀딩스,2026-07-16,13950.0,13950.0,13770.0,14371.0,0.970704891795978,1.0130718954248366,0.54,10.300880816899213,5.28,2643.0,25658.0,2.15,300.0,0.9911150042091849,0.5905085236108947
005850,에스엘,2026-07-16,54400.0,54400.0,54420.0,57590.0,0.9446084389650982,0.9996324880558618,0.98,12.17725493026361,8.06,6749.0,55423.0,5.09,2770.0,0.9777617814252865,0.5904552959736215
097520,엠씨넥스,2026-07-16,17850.0,17850.0,18276.0,19029.5,0.93801728894611,0.9766907419566645,0.75,13.216506975962346,5.68,3145.0,23796.0,5.6,1000.0,0.9701758787376762,0.5901005937510785
003780,진양산업,2026-07-16,4630.0,4630.0,4738.0,4720.25,0.9808802499867592,0.9772055719712959,0.9,10.340821068938807,8.67,534.0,5164.0,7.73,358.0,0.9878275008015477,0.585368395999436
030200,케이티,2026-07-16,52400.0,52400.0,52580.0,53375.0,0.9817330210772833,0.99657664511221,0.72,9.721292895085416,7.36,7119.0,73231.0,4.58,2400.0,0.9919881416340707,0.584961209508932
089470,HDC현대EP,2026-07-16,3760.0,3760.0,3763.0,3819.5,0.9844220447702579,0.9992027637523253,0.27,9.286959047342433,2.94,1279.0,13772.0,4.26,160.0,0.9936046534078293,0.5824505890873067
006800,미래에셋증권,2026-07-16,40050.0,40050.0,40550.0,42307.5,0.9466406665484843,0.9876695437731196,1.76,11.714085001756235,15.01,2668.0,22776.0,0.75,300.0,0.9759852870982392,0.5817884603115903
009190,대양금속,2026-07-16,1877.0,1877.0,1989.2,1935.05,0.9700007751737681,0.9435954152423085,1.05,11.514812744550028,9.11,206.0,1789.0,0.0,0.0,0.9773507583570334,0.5817040211693799
339770,교촌에프앤비,2026-07-16,3650.0,3650.0,3655.0,3724.25,0.9800630999530107,0.9986320109439124,0.97,9.295550847457628,10.4,351.0,3776.0,8.22,300.0,0.9917414674242382,0.5793668094289125
033920,무학,2026-07-16,7480.0,7480.0,7512.0,7493.0,0.9982650473775524,0.9957401490947817,0.33,8.34542496592358,3.94,1898.0,22743.0,7.57,566.0,0.9984583694515307,0.5793173220542888
015230,대창단조,2026-07-16,5790.0,5790.0,5864.0,5838.5,0.9916930718506466,0.987380627557981,0.45,8.91769483054818,5.07,1142.0,12806.0,3.11,180.0,0.9941754005991886,0.5789410513455107
214320,이노션,2026-07-16,18300.0,18300.0,18474.0,18484.5,0.9900186642862939,0.9905813575836311,0.69,8.61822826658652,7.98,2294.0,26618.0,6.42,1175.0,0.9941215971518178,0.5752107901348866
178920,PI첨단소재,2026-07-16,18990.0,18990.0,18702.0,19466.0,0.9755471077776636,1.0153994225216554,1.57,8.557962626095584,18.35,1035.0,12094.0,1.84,350.0,0.9935404857332748,0.5734842680201843
271560,오리온,2026-07-16,128400.0,128400.0,130940.0,132745.0,0.9672680703604656,0.9806018023522224,1.33,10.048571903022252,13.26,9682.0,96352.0,2.73,3500.0,0.9829220818256617,0.5734240543944792
016740,두올,2026-07-16,3590.0,3590.0,3626.0,3744.75,0.9586754790039389,0.9900717043574186,0.37,10.20638669267892,3.61,994.0,9739.0,3.34,120.0,0.9813585977529785,0.5726660034977291
009410,태영건설,2026-07-16,1602.0,1602.0,1616.8,1651.7,0.9699097899134225,0.9908461157842653,0.79,9.37653411880216,8.39,191.0,2037.0,0.0,0.0,0.98605577142612,0.5706216815660137
003850,보령,2026-07-16,8300.0,8300.0,8234.0,8388.5,0.9894498420456578,1.0080155452999757,0.83,7.653876898481215,10.84,766.0,10008.0,1.93,160.0,0.9974420982355973,0.5691767814769572
126720,수산인더스트리,2026-07-16,20850.0,20850.0,21070.0,21392.5,0.9746406450858945,0.9895586141433318,0.53,8.887468030690538,6.0,3475.0,39100.0,4.32,900.0,0.9877050177322302,0.5675021365255222
005880,대한해운,2026-07-16,1856.0,1856.0,1886.6,1885.25,0.9844848163373557,0.9837803455952507,0.28,8.378216636744465,3.31,560.0,6684.0,0.0,0.0,0.9905546415170762,0.5661913684017027
035250,강원랜드,2026-07-16,14410.0,14410.0,14504.0,14592.0,0.9875274122807017,0.9935190292333149,0.73,7.922987752633436,9.17,1572.0,19841.0,6.59,950.0,0.9936991368382346,0.5660414802989907
103590,일진전기,2026-07-16,59500.0,59500.0,62580.0,70835.0,0.8399802357591586,0.9507829977628636,4.82,17.648011662752086,27.31,2179.0,12347.0,0.84,500.0,0.9238544249018065,0.5646763921842678
005750,대림바스,2026-07-16,4140.0,4140.0,4166.0,4204.0,0.9847764034253093,0.9937590014402304,0.41,7.9506511309115835,5.1,812.0,10213.0,4.35,180.0,0.9926397966776491,0.5645648876529166
005500,삼진제약,2026-07-16,17950.0,17950.0,18170.0,18379.5,0.9766315732201638,0.9878921298844249,0.78,8.556359515299452,9.14,1963.0,22942.0,4.46,800.0,0.9881758503074878,0.564285182181125
051600,한전KPS,2026-07-16,43550.0,43550.0,44120.0,45172.5,0.9640821296142564,0.9870806890299184,1.46,9.23226108473216,15.77,2761.0,29906.0,3.79,1651.0,0.982928583875641,0.5635178827822672
005180,빙그레,2026-07-16,64700.0,64700.0,65440.0,65125.0,0.9934740882917467,0.9886919315403423,0.77,7.470369357695645,10.3,6284.0,84119.0,5.1,3300.0,0.9951498998071229,0.5630251039105572
028050,삼성E&A,2026-07-16,40850.0,40850.0,41750.0,45310.0,0.9015669830059589,0.9784431137724551,1.69,13.023525034109232,12.97,3150.0,24187.0,1.93,790.0,0.9556379274115641,0.5628796889721062
100220,비상교육,2026-07-16,4860.0,4860.0,4961.0,5161.25,0.9416323565027852,0.9796412013706914,0.3,10.659306961054892,2.8,1738.0,16305.0,4.53,220.0,0.9722652245763505,0.5626085175836321
004690,삼천리,2026-07-16,114400.0,114400.0,113500.0,114695.0,0.9974279611142596,1.0079295154185022,0.23,6.631749147765455,3.51,32566.0,491062.0,2.62,3000.0,1.0005901343786134,0.5621457413661248
000230,일동홀딩스,2026-07-16,6130.0,6130.0,6028.0,6177.0,0.9923911283794722,1.0169210351692104,0.42,6.612870136086986,6.34,967.0,14623.0,1.63,100.0,1.0005039243231548,0.5617688647498258
210540,디와이파워,2026-07-16,10900.0,10900.0,11030.0,11154.5,0.9771840961047111,0.9882139619220308,0.38,8.0435012887963,4.78,2278.0,28321.0,4.59,500.0,0.9884638112829419,0.558547246741612
102260,동성케미컬,2026-07-16,3480.0,3480.0,3480.0,3536.0,0.9841628959276018,1.0,0.38,7.306434023991276,5.19,670.0,9170.0,4.31,150.0,0.9936651583710407,0.5584928746533
000220,유유제약,2026-07-16,3695.0,3695.0,3679.0,3746.0,0.9863854778430325,1.0043490078825767,0.52,6.959966048946102,7.51,492.0,7069.0,3.11,115.0,0.9954551068117672,0.5573465033443809
010120,엘에스일렉트릭,2026-07-16,190000.0,190000.0,193240.0,216905.0,0.8759595214494825,0.9832332850341544,13.65,13.857758620689657,98.5,1929.0,13920.0,0.32,600.0,0.9462987455992253,0.5570341378002004
069260,티케이지휴켐스,2026-07-16,15450.0,15450.0,15428.0,15589.0,0.9910834562832767,1.0014259787399533,0.66,6.639445365998895,9.9,1561.0,23511.0,6.47,1000.0,0.9967244691478785,0.5556245711421837
012030,DB,2026-07-16,1535.0,1535.0,1548.4,1670.3,0.9189965874393822,0.9913459054507878,0.65,11.016588685665674,5.93,259.0,2351.0,0.0,0.0,0.965615182616698,0.5555699933197092
052690,한전기술,2026-07-16,92700.0,92700.0,96320.0,104395.0,0.8879735619522008,0.9624169435215947,5.64,13.659605551497444,41.31,2244.0,16428.0,1.45,1347.0,0.946509986985604,0.5549882536745467
064400,LG씨엔에스,2026-07-16,65000.0,65000.0,67720.0,75080.0,0.8657432072456047,0.9598346131128175,2.15,15.02808060786257,14.29,4549.0,30270.0,2.85,1850.0,0.9366892601425973,0.5548091730762033
021820,세원정공,2026-07-16,10050.0,10050.0,10076.0,10252.5,0.9802487198244331,0.9974196109567288,0.16,7.296197999277604,2.16,4646.0,63677.0,1.99,200.0,0.9915656412387532,0.5547759629455117
030610,교보증권,2026-07-16,9740.0,9740.0,9742.0,9853.5,0.9884812503171462,0.9997947033463355,0.52,6.7437276940286575,7.69,1266.0,18773.0,5.65,550.0,0.9953505115597372,0.5545404636778198
016610,DB증권,2026-07-16,9240.0,9240.0,9286.0,9434.0,0.979436082255671,0.9950463062674995,0.34,7.382745697340173,4.55,2029.0,27483.0,5.95,550.0,0.9907526088611993,0.5544362169899025
001390,KG케미칼,2026-07-16,4130.0,4130.0,4148.0,4182.75,0.987388679696372,0.9956605593056895,0.28,6.8851797011710865,4.04,1023.0,14858.0,3.63,150.0,0.9940731630294719,0.5540732388308627
101530,해태제과식품,2026-07-16,5550.0,5550.0,5634.0,5660.5,0.9804787562936136,0.9850905218317358,0.48,7.5436034023541545,6.32,878.0,11639.0,4.5,250.0,0.9891816870059401,0.5537024071960994
108320,LX세미콘,2026-07-16,39250.0,39250.0,39120.0,40355.0,0.9726180151158469,1.003323108384458,0.57,7.341742887280188,7.72,5081.0,69207.0,3.82,1500.0,0.9897525070824651,0.552226768896822
009900,명신산업,2026-07-16,7000.0,7000.0,7088.0,7363.5,0.9506348883004007,0.9875846501128668,0.49,9.037900874635568,5.38,1302.0,14406.0,1.43,100.0,0.9775850808261909,0.5520131660617447
029780,삼성카드,2026-07-16,47050.0,47050.0,47730.0,47917.5,0.9818959670266604,0.9857531950555206,0.57,7.287590748744869,7.77,6053.0,83059.0,5.95,2800.0,0.9898867268627066,0.5517985467429946
003570,SNT다이내믹스,2026-07-16,34550.0,34550.0,34450.0,35560.0,0.9715973003374578,1.0029027576197387,0.94,7.349653781146066,12.82,2696.0,36682.0,5.21,1800.0,0.9892557153142504,0.5514728004821376
093050,LF,2026-07-16,22200.0,22200.0,22280.0,22272.5,0.9967448647435178,0.9964093357271095,0.36,5.961607639229537,6.09,3646.0,61158.0,3.15,700.0,0.9979802966882582,0.5495384617454363
025540,한국단자공업,2026-07-16,64100.0,64100.0,64760.0,67880.0,0.9443134944018857,0.9898085237801112,0.56,9.081408715644269,6.15,10428.0,114828.0,4.99,3200.0,0.9754997282928163,0.5489734219804945
010130,고려아연,2026-07-16,1029000.0,1029000.0,1026400.0,1078100.0,0.9544569149429551,1.0025331254871395,1.92,7.936354042756301,24.17,42566.0,536342.0,1.94,20000.0,0.9823379812193777,0.5467634073206062
025820,이구산업,2026-07-16,3880.0,3880.0,3869.0,4038.25,0.9608122330217297,1.0028431119152235,0.89,7.508610792192883,11.87,327.0,4355.0,2.32,90.0,0.9849411794750178,0.5460212082886473
000320,노루홀딩스,2026-07-16,16130.0,16130.0,16404.0,16304.5,0.9892974332239566,0.9832967568885638,0.34,6.448381644024291,5.22,3090.0,47919.0,3.72,600.0,0.9924190980167287,0.5459362859656348
016380,KG스틸,2026-07-16,5110.0,5110.0,5110.0,5223.0,0.9783649243729657,1.0,0.24,6.564943015917867,3.67,1394.0,21234.0,5.87,300.0,0.9913459697491863,0.5455161149244563
002600,조흥,2026-07-16,138500.0,138500.0,138780.0,138610.0,0.99920640646418,0.9979824182158813,0.55,5.335773449476524,10.28,13470.0,252447.0,4.33,6000.0,0.9992800360243993,0.5441592782935614
264900,크라운제과,2026-07-16,8120.0,8120.0,8174.0,8130.5,0.9987085665088248,0.9933936873011989,0.46,5.4187745924676785,8.42,964.0,17790.0,3.45,280.0,0.9981763021660954,0.543279016341541
002450,삼익악기,2026-07-16,1135.0,1135.0,1135.2,1158.3,0.9798843132176466,0.9998238195912614,0.31,6.273661438615467,4.89,232.0,3698.0,4.41,50.0,0.991917083777549,0.5429546099929855
120030,조선선재,2026-07-16,85600.0,85600.0,85700.0,86400.0,0.9907407407407407,0.9988331388564761,0.49,5.664245515001108,8.58,9974.0,176087.0,0.58,500.0,0.9960591425731449,0.5426384801005412
014830,유니드,2026-07-16,62600.0,62600.0,62680.0,63605.0,0.9841993553965883,0.9987236758136566,0.38,6.032118114150011,6.37,9830.0,162961.0,3.19,2000.0,0.9934170527486295,0.5425867664991253
035420,NAVER,2026-07-16,190000.0,190000.0,188420.0,197930.0,0.95993533067246,1.0083855217068252,1.03,7.054925269528624,14.61,13009.0,184396.0,1.38,2630.0,0.9858123972457896,0.5420001879873386
003490,대한항공,2026-07-16,26500.0,26500.0,26450.0,27575.0,0.9610154125113327,1.001890359168242,0.89,7.191746181597491,12.42,2133.0,29659.0,2.83,750.0,0.9848150858545264,0.5419558813755602
012330,현대모비스,2026-07-16,482000.0,482000.0,482600.0,502900.0,0.9584410419566515,0.998756734355574,0.87,7.411417947671518,11.8,40861.0,551325.0,1.35,6500.0,0.9831076894500913,0.5417030728629408
