Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
234080,JW생명과학,2026-07-28,10720.0,10720.0,11012.0,11250.0,0.9528888888888889,0.9734834725753723,0.75,12.965952965952965,5.8,1847.0,14245.0,5.13,550.0,0.975627861323001,0.5489990506471084
042700,한미반도체,2026-07-28,179500.0,179500.0,203000.0,220735.0,0.813192289396788,0.8842364532019704,24.66,30.99752679307502,79.57,2256.0,7278.0,0.45,800.0,0.8984037877931554,0.5489642512140247
101530,해태제과식품,2026-07-28,5550.0,5550.0,5528.0,5580.5,0.9945345399157781,1.0039797395079595,0.48,7.5436034023541545,6.32,878.0,11639.0,4.5,250.0,0.9986247400402295,0.5486216385546892
192080,더블유게임즈,2026-07-28,60100.0,60100.0,60500.0,62285.0,0.9649193224692943,0.9933884297520661,0.98,10.813403352463947,9.04,6651.0,61507.0,2.0,1200.0,0.9845696236375445,0.5485267445236892
128940,한미약품,2026-07-28,374500.0,374500.0,383000.0,396850.0,0.9436814917475117,0.9778067885117493,3.8,13.56737012987013,28.01,13372.0,98560.0,0.53,2000.0,0.9727241386229875,0.5484336466247746
035000,HS애드,2026-07-28,6150.0,6150.0,6026.0,6289.5,0.9778201764846172,1.0205774975107866,0.47,8.195092118339577,5.74,1072.0,13081.0,8.94,550.0,0.9955884096281827,0.5481969031732897
003010,혜인,2026-07-28,4245.0,4245.0,4368.0,4348.25,0.9762548151555224,0.9718406593406593,0.33,10.609550130508214,3.07,1382.0,13026.0,4.71,200.0,0.9849212184641667,0.5476301794348379
072710,농심홀딩스,2026-07-28,88700.0,88700.0,90020.0,89595.0,0.9900106032702718,0.9853365918684737,0.31,8.674159039122543,3.59,24706.0,284823.0,3.38,3000.0,0.9930993824328762,0.5474437334140311
030720,동원수산,2026-07-28,5520.0,5520.0,5678.0,5856.0,0.9426229508196722,0.9721733004579077,0.46,13.735039207593891,3.32,1664.0,12115.0,0.0,0.0,0.9711455103293894,0.5469530719096616
051600,한전KPS,2026-07-28,44250.0,44250.0,45600.0,44692.5,0.9900990099009901,0.9703947368421053,1.48,9.23226108473216,16.03,2761.0,29906.0,3.73,1651.0,0.9903590102542814,0.5468403023854652
037270,YG PLUS,2026-07-28,3145.0,3145.0,3193.0,3296.75,0.9539698187609009,0.9849671155652991,1.06,11.9136010799865,8.91,353.0,2963.0,0.95,30.0,0.9783921143380421,0.5460034763676671
009410,태영건설,2026-07-28,1625.0,1625.0,1668.2,1650.1,0.9847888006787467,0.974103824481477,0.8,9.37653411880216,8.51,191.0,2037.0,0.0,0.0,0.9888499075608335,0.5453070115534208
035250,강원랜드,2026-07-28,14350.0,14350.0,14376.0,14516.5,0.9885302931147315,0.9981914301613801,0.72,7.922987752633436,9.13,1572.0,19841.0,6.62,950.0,0.9950434014784972,0.5452554102447558
000240,한국앤컴퍼니,2026-07-28,24950.0,24950.0,25040.0,25050.0,0.9960079840319361,0.9964057507987221,0.49,7.2627137111951985,6.81,3666.0,50477.0,4.41,1100.0,0.9976837698405108,0.544934339467456
185750,종근당,2026-07-28,67500.0,67500.0,67660.0,68245.0,0.9890834493369478,0.997635234998522,0.89,7.721186663166185,11.48,5882.0,76180.0,0.74,500.0,0.9951523183747452,0.5439565229480742
083420,그린케미칼,2026-07-28,4450.0,4450.0,4547.0,4464.0,0.9968637992831542,0.9786672531339344,0.83,7.747005988023951,10.75,414.0,5344.0,5.39,240.0,0.9946376278660237,0.5432613478116963
071320,지역난방공사,2026-07-28,61800.0,61800.0,64700.0,65735.0,0.9401384346238686,0.955177743431221,0.31,14.138517422847425,2.2,28102.0,198762.0,9.96,6157.0,0.9668086313025144,0.5424646691382004
005430,한국공항,2026-07-28,79600.0,79600.0,80180.0,82500.0,0.9648484848484848,0.9927662758792717,0.6,10.00739723132199,6.0,13258.0,132482.0,1.26,1000.0,0.9844112806790781,0.5423182489986557
015890,태경산업,2026-07-28,4560.0,4560.0,4597.0,4610.0,0.9891540130151844,0.9919512725690668,0.43,7.624214734437464,5.69,801.0,10506.0,5.48,250.0,0.9940427808950192,0.5413337968743175
161890,한국콜마,2026-07-28,98900.0,98900.0,100460.0,106550.0,0.9282027217268888,0.9844714314154888,2.56,13.740081937457866,18.66,5299.0,38566.0,0.87,864.0,0.9678203529835026,0.5412705313500963
378850,화승알앤에이,2026-07-28,2735.0,2735.0,2809.0,2845.5,0.9611667545246881,0.9736561053755785,0.31,10.923987255348203,2.85,960.0,8788.0,2.74,75.0,0.9790627547734054,0.5398686883091822
002350,넥센타이어,2026-07-28,6760.0,6760.0,6860.0,6814.0,0.9920751394188435,0.9854227405247813,0.34,7.3571392798116895,4.6,1469.0,19967.0,2.96,200.0,0.9939539671795591,0.539214051728819
000660,SK하이닉스,2026-07-28,1550000.0,1550000.0,1774800.0,2048200.0,0.7567620349575237,0.8733378408834799,9.02,36.12438937764554,24.98,62044.0,171751.0,0.19,3000.0,0.8706094812120526,0.5389132756930392
092230,KPX홀딩스,2026-07-28,83300.0,83300.0,83740.0,84295.0,0.9881962156711549,0.9947456412705995,0.3,7.183782818360422,4.14,20111.0,279950.0,6.3,5250.0,0.994213776600547,0.5383842089738653
004690,삼천리,2026-07-28,114900.0,114900.0,116480.0,115180.0,0.9975690223997222,0.9864354395604396,0.23,6.631749147765455,3.53,32566.0,491062.0,2.61,3000.0,0.996375936422494,0.5380377363987587
002100,경농,2026-07-28,9040.0,9040.0,9126.0,9128.0,0.9903593339176161,0.9905763751917598,0.61,7.077486272117145,8.66,1044.0,14751.0,7.74,700.0,0.9942581826961251,0.5376777332209153
097520,엠씨넥스,2026-07-28,17300.0,17300.0,18058.0,18418.5,0.9392730135461628,0.9580241444235242,0.73,13.216506975962346,5.5,3145.0,23796.0,5.78,1000.0,0.9669854017666373,0.5359782537315263
271980,제일약품,2026-07-28,9510.0,9510.0,9708.0,9999.5,0.9510475523776188,0.9796044499381953,0.66,11.080428028995511,5.93,1605.0,14485.0,0.0,0.0,0.9761020869337658,0.5359281406608295
126720,수산인더스트리,2026-07-28,20850.0,20850.0,21450.0,21330.0,0.9774964838255977,0.972027972027972,0.53,8.887468030690538,6.0,3475.0,39100.0,4.32,900.0,0.9854671348342234,0.5358863207801836
033920,무학,2026-07-28,7280.0,7280.0,7360.0,7472.0,0.974304068522484,0.9891304347826086,0.32,8.34542496592358,3.84,1898.0,22743.0,7.77,566.0,0.9874825435248114,0.5353609976726094
047050,포스코인터내셔널,2026-07-28,50400.0,50400.0,53540.0,51165.0,0.9850483729111698,0.9413522599925289,1.28,9.154428578687941,13.99,3603.0,39358.0,3.67,1850.0,0.98337873604047,0.5342601463708394
001620,케이비아이동국실업,2026-07-28,2075.0,2075.0,2114.0,2212.5,0.9378531073446328,0.9815515610217597,0.18,11.961115807269653,1.47,1415.0,11830.0,0.0,0.0,0.971123027008536,0.5338496917086447
339770,교촌에프앤비,2026-07-28,3530.0,3530.0,3590.0,3661.75,0.9640199358230355,0.9832869080779945,0.93,9.295550847457628,10.06,351.0,3776.0,8.5,300.0,0.9821343623657425,0.5331590170483661
001360,삼성제약,2026-07-28,1249.0,1249.0,1279.8,1295.5,0.9641065225781551,0.9759337396468198,0.97,9.564541213063764,10.15,123.0,1286.0,0.0,0.0,0.9807126945792922,0.5326946513027193
005500,삼진제약,2026-07-28,17540.0,17540.0,17758.0,18121.5,0.9679110448914273,0.9877238427750873,0.76,8.556359515299452,8.94,1963.0,22942.0,4.56,800.0,0.9846106873111634,0.5319745562377884
095570,AJ네트웍스,2026-07-28,4200.0,4200.0,4235.0,4246.0,0.9891662741403674,0.9917355371900827,0.41,6.215740015661707,6.61,635.0,10216.0,7.86,330.0,0.9940050528839979,0.5308956740859722
036570,NC,2026-07-28,225000.0,225000.0,225700.0,238650.0,0.9428032683846638,0.9968985378821444,1.3,10.302338716184286,12.59,17876.0,173514.0,0.51,1150.0,0.9764336963726975,0.5307680270375437
000370,한화손해보험,2026-07-28,5540.0,5540.0,5736.0,5806.0,0.9541853255253187,0.9658298465829847,0.32,10.691679134537921,2.98,1858.0,17378.0,0.0,0.0,0.9746753106366663,0.5306108268819041
036530,SNT홀딩스,2026-07-28,47950.0,47950.0,49070.0,49987.5,0.9592398099524881,0.9771754636233951,0.52,9.645273556559522,5.37,8924.0,92522.0,6.26,3000.0,0.9789634427151724,0.5302803057625736
111380,동인기연,2026-07-28,12320.0,12320.0,12624.0,12577.0,0.9795658742148367,0.9759188846641318,0.48,7.655185833819809,6.26,1967.0,25695.0,5.52,680.0,0.9870461228792615,0.5295267825561385
029780,삼성카드,2026-07-28,47450.0,47450.0,48420.0,48382.5,0.9807265023510567,0.979966955803387,0.57,7.287590748744869,7.84,6053.0,83059.0,5.9,2800.0,0.9882902029348302,0.5289594651298938
114090,GKL,2026-07-28,9320.0,9320.0,9454.0,9915.5,0.9399425142453735,0.9858261053522318,1.31,10.662743449628694,12.25,761.0,7137.0,4.44,414.0,0.9728783468884104,0.5273067208239393
001750,한양증권,2026-07-28,18950.0,18950.0,19410.0,19903.5,0.9520938528399527,0.9763008758371973,0.43,9.945089852967872,4.32,4383.0,44072.0,8.44,1600.0,0.9758626718584869,0.5271547050442214
004140,동방,2026-07-28,1749.0,1749.0,1816.0,1822.5,0.9596707818930041,0.9631057268722467,0.48,9.790590155017677,4.86,360.0,3677.0,1.72,30.0,0.9764368243263659,0.5270044485047676
006060,화승인더스트리,2026-07-28,2415.0,2415.0,2443.0,2438.25,0.9904644724700092,0.9885386819484241,0.35,5.665519219736087,6.11,395.0,6972.0,8.53,206.0,0.9939024565801075,0.5266668940175152
025000,KPX케미칼,2026-07-28,48900.0,48900.0,49590.0,49912.5,0.9797145003756574,0.9860859044162129,0.31,6.731389131176761,4.59,10650.0,158214.0,7.67,3750.0,0.9890670197346263,0.5261993358123211
122900,아이마켓코리아,2026-07-28,7190.0,7190.0,7262.0,7278.0,0.9879087661445453,0.990085375929496,0.61,5.664228610307875,10.8,666.0,11758.0,6.26,450.0,0.9931718630954827,0.5254006782069743
092790,넥스틸,2026-07-28,11000.0,11000.0,11436.0,11238.5,0.9787783067135294,0.9618747813920951,0.62,7.7668814794059955,7.94,1386.0,17845.0,10.5,1155.0,0.9841542766743815,0.525375074762156
178920,PI첨단소재,2026-07-28,18040.0,18040.0,18454.0,18727.0,0.9633149997330058,0.9775658393844153,1.49,8.557962626095584,17.43,1035.0,12094.0,1.94,350.0,0.980708350749782,0.5252738641128432
016380,KG스틸,2026-07-28,5060.0,5060.0,5142.0,5162.5,0.9801452784503631,0.9840528977051731,0.24,6.564943015917867,3.63,1394.0,21234.0,5.93,300.0,0.9888433608991329,0.5245887619621473
078000,텔코웨어,2026-07-28,12550.0,12550.0,12554.0,12770.5,0.9827336439450296,0.9996813764537199,0.58,5.4922327419799615,10.5,1195.0,21758.0,5.1,640.0,0.993027572201663,0.5238857537962582
012630,HDC,2026-07-28,20050.0,20050.0,21536.0,20810.5,0.9634559477186997,0.9309992570579495,0.34,10.265057790733145,3.31,6057.0,59006.0,2.24,450.0,0.972544437827187,0.5238034550359509
005750,대림바스,2026-07-28,4060.0,4060.0,4150.0,4200.25,0.9666091304089043,0.9783132530120482,0.4,7.9506511309115835,5.0,812.0,10213.0,4.43,180.0,0.982202522368505,0.5233712559667042
001800,오리온홀딩스,2026-07-28,25400.0,25400.0,25540.0,25645.0,0.9904464807954767,0.9945184025058731,0.62,4.91050716675213,12.63,2011.0,40953.0,4.33,1100.0,0.995073295354177,0.5231203189644158
093050,LF,2026-07-28,22150.0,22150.0,22270.0,22622.5,0.979113714222566,0.994611585092052,0.36,5.961607639229537,6.08,3646.0,61158.0,3.16,700.0,0.9905342181565684,0.5230537608796305
028670,팬오션,2026-07-28,5060.0,5060.0,5192.0,5081.25,0.9958179581795817,0.9745762711864406,0.47,5.267581955729896,8.97,564.0,10707.0,2.96,150.0,0.9934640898951363,0.5229820952321899
003850,보령,2026-07-28,7970.0,7970.0,8124.0,8237.5,0.9675265553869499,0.9810438207779419,0.8,7.653876898481215,10.4,766.0,10008.0,2.01,160.0,0.9831149115866438,0.5227549755160091
123700,에스제이엠,2026-07-28,3290.0,3290.0,3362.0,3310.5,0.9938075819362634,0.9785841760856633,0.22,5.230562100302929,4.23,777.0,14855.0,6.23,205.0,0.9933731306325186,0.5225529878812122
329180,HD현대중공업,2026-07-28,451000.0,451000.0,477100.0,511550.0,0.8816342488515296,0.94529448752882,5.07,17.637742207245154,28.72,15702.0,89025.0,1.26,5661.0,0.9402389542707863,0.5225328746075186
002170,SYTS,2026-07-28,54600.0,54600.0,55720.0,55005.0,0.9926370329970002,0.9798994974874372,0.32,5.280683677092975,6.02,9071.0,171777.0,4.21,2300.0,0.9931392258081608,0.5225197814561119
001630,종근당홀딩스,2026-07-28,38200.0,38200.0,38640.0,39140.0,0.9759836484414921,0.9886128364389234,0.29,6.346916966214044,4.5,8493.0,133813.0,3.66,1400.0,0.9880578398296289,0.5216318367212195
090430,아모레퍼시픽,2026-07-28,118800.0,118800.0,119240.0,119575.0,0.9935187121053732,0.996309963099631,1.5,4.324652799756929,34.78,3416.0,78989.0,1.04,1240.0,0.9966653422754174,0.5215440972254219
000050,경방,2026-07-28,8120.0,8120.0,8360.0,8235.5,0.9859753506162346,0.9712918660287081,0.26,6.043340482058833,4.3,1888.0,31241.0,1.97,160.0,0.9888221112995756,0.5207106778624573
075580,세진중공업,2026-07-28,10360.0,10360.0,11640.0,12072.0,0.8581842279655401,0.8900343642611683,2.58,22.16969395371983,11.63,891.0,4019.0,2.17,225.0,0.91970650324855,0.5205917458269589
