Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
096760,JW홀딩스,2026-07-02,3660.0,3660.0,3673.0,3745.5,0.9771726071285542,0.9964606588619657,0.95,21.79885951270088,4.35,841.0,3858.0,5.87,215.0,0.9901337708344669,0.5690344140065494
004920,씨아이테크,2026-07-02,961.0,961.0,948.2,983.15,0.9774703758327824,1.0134992617591225,0.68,20.669992872416252,3.31,290.0,1403.0,0.0,0.0,0.9938799567910175,0.5679602527408664
000660,SK하이닉스,2026-07-02,2187000.0,2187000.0,2539600.0,2440200.0,0.8962380132776002,0.8611592376752244,12.73,36.12438937764554,35.25,62044.0,171751.0,0.14,3000.0,0.932989289019363,0.5677839908264704
001450,현대해상,2026-07-02,36000.0,36000.0,34870.0,37002.5,0.9729072359975677,1.0324060797246917,0.55,19.774372073222647,2.77,13006.0,65772.0,0.0,0.0,0.9963911513818726,0.5663938166361749
136490,선진,2026-07-02,9020.0,9020.0,9068.0,9204.5,0.9799554565701559,0.9947066607851787,0.38,21.125095024917645,1.8,5002.0,23678.0,2.22,200.0,0.9908921153260151,0.5661039190348506
381970,케이카,2026-07-02,8330.0,8330.0,8418.0,8687.5,0.9588489208633093,0.9895462105013068,1.82,22.890778286461742,7.93,1050.0,4587.0,14.41,1200.0,0.9813190932072589,0.5620301888139076
031820,아이티센씨티에스,2026-07-02,5150.0,5150.0,5030.0,5499.25,0.9364913397281448,1.0238568588469186,0.27,23.044397463002113,1.18,4360.0,18920.0,0.0,0.0,0.9801821882271856,0.5612046971526761
071050,한국금융지주,2026-07-02,225500.0,225500.0,218500.0,226950.0,0.9936109275170742,1.032036613272311,1.1,16.819421686512666,6.52,34592.0,205667.0,3.85,8690.0,1.0043288196928426,0.5606870491014584
036580,팜스코,2026-07-02,2410.0,2410.0,2397.0,2472.75,0.9746233950055606,1.0054234459741342,0.41,19.756633429102585,2.06,1169.0,5917.0,2.07,50.0,0.9910005037385601,0.5579333223487899
229640,LS에코에너지,2026-07-02,55600.0,55600.0,53840.0,58520.0,0.9501025290498974,1.0326894502228827,8.06,20.107277471730935,40.09,1387.0,6898.0,0.45,250.0,0.9876246065657186,0.5548392238568871
086280,현대글로비스,2026-07-02,195900.0,195900.0,189260.0,200320.0,0.977935303514377,1.0350840114128712,1.42,16.749507303501044,8.47,23117.0,138016.0,2.96,5800.0,0.9989657423109815,0.551951347038363
001060,JW중외제약,2026-07-02,25800.0,25800.0,25590.0,26172.5,0.9857675040596046,1.0082063305978899,1.69,16.5729234793983,10.18,2534.0,15290.0,2.52,650.0,0.996021324387963,0.5463132014411396
030190,NICE평가정보,2026-07-02,13770.0,13770.0,13666.0,13978.5,0.9850842365060629,1.007610127323284,1.74,16.605724372714665,10.46,1317.0,7931.0,3.7,510.0,0.9956237721410106,0.5458970917277847
042660,한화오션,2026-07-02,104500.0,104500.0,102320.0,111415.0,0.9379347484629538,1.0213057075840501,5.19,19.897705829774555,26.08,4007.0,20138.0,0.0,0.0,0.9801307296709256,0.5419510242589128
058860,KTis,2026-07-02,2505.0,2505.0,2473.0,2540.0,0.9862204724409449,1.0129397492923575,0.32,15.228816818356622,2.11,1188.0,7801.0,5.59,140.0,0.9972126684730523,0.5399689672696899
282330,BGF리테일,2026-07-02,119500.0,119500.0,116940.0,121365.0,0.9846331314629424,1.021891568325637,1.57,14.870607428067729,10.57,11303.0,76009.0,3.43,4100.0,0.9985508351988182,0.5398596560715571
018500,동원금속,2026-07-02,1398.0,1398.0,1367.4,1440.75,0.9703279541905258,1.022378236068451,0.49,15.928270042194093,3.09,453.0,2844.0,3.58,50.0,0.993062548096042,0.5378006894704684
079550,LIG디펜스앤에어로스페이스,2026-07-02,762000.0,762000.0,746200.0,799650.0,0.9529169011442506,1.0211739480032163,11.64,17.72550217673566,65.67,11604.0,65465.0,0.39,2950.0,0.9859676714968587,0.5377588996103607
039130,하나투어,2026-07-02,32000.0,32000.0,31960.0,34370.0,0.9310445155659005,1.0012515644555695,3.26,21.02579789945957,15.52,2062.0,9807.0,3.75,1200.0,0.972703222641919,0.537316533498355
017800,현대엘리베이터,2026-07-02,71300.0,71300.0,71220.0,75650.0,0.9424983476536682,1.0011232799775345,1.9,19.380507343124165,9.82,7258.0,37450.0,19.65,14010.0,0.9772503063870494,0.5343365440039369
073240,금호타이어,2026-07-02,4705.0,4705.0,4991.0,4747.25,0.9911001105903418,0.942696854337808,0.67,17.112526539278132,3.89,1209.0,7065.0,0.0,0.0,0.9861563189326654,0.5343161102372157
175330,JB금융지주,2026-07-02,25500.0,25500.0,24500.0,25520.0,0.9992163009404389,1.0408163265306123,0.8,11.402734891927658,7.05,3619.0,31738.0,4.47,1140.0,1.0085023351033204,0.5341477482674808
075580,세진중공업,2026-07-02,13160.0,13160.0,13438.0,14235.5,0.9244494397808296,0.979312397678226,3.27,22.16969395371983,14.77,891.0,4019.0,1.71,225.0,0.9651786717915796,0.5326279800301803
030000,제일기획,2026-07-02,18700.0,18700.0,18346.0,18931.0,0.9877977919814062,1.019295759293579,1.2,13.198067632850242,9.13,2049.0,15525.0,6.58,1230.0,0.9992167773235459,0.5307000876975606
439260,대한조선,2026-07-02,51300.0,51300.0,52120.0,58080.0,0.8832644628099173,0.9842670759785112,1.81,25.79530225012344,7.01,7314.0,28354.0,0.49,250.0,0.9495134136311838,0.5304479874165892
003480,한진중공업홀딩스,2026-07-02,4675.0,4675.0,4579.0,4752.25,0.9837445420590246,1.0209652762611925,0.27,13.288354356116164,2.06,2265.0,17045.0,2.57,120.0,0.9979965996038405,0.5293596633654428
007980,TP,2026-07-02,1714.0,1714.0,1693.4,1734.75,0.9880386222798674,1.0121648753986063,0.28,13.286826735885787,2.09,819.0,6164.0,4.38,75.0,0.9977644101793569,0.5289905948311033
035150,백산,2026-07-02,9970.0,9970.0,9698.0,10125.0,0.9846913580246913,1.0280470200041245,0.79,12.4901248222468,6.31,1581.0,12658.0,4.51,450.0,0.9999590762000057,0.5275364702353829
001620,케이비아이동국실업,2026-07-02,2335.0,2335.0,2302.0,2341.5,0.9972240017083066,1.0143353605560381,0.2,11.961115807269653,1.65,1415.0,11830.0,0.0,0.0,1.0018534051015067,0.5272481463137761
000910,유니온,2026-07-02,2740.0,2740.0,2785.0,2994.0,0.9151636606546426,0.9838420107719928,0.4,21.65918633270595,1.83,1496.0,6907.0,4.56,125.0,0.962382694773149,0.5251851128504372
134380,미원화학,2026-07-02,9960.0,9960.0,10012.0,10115.0,0.9846762234305487,0.9948062325209748,1.12,13.87796381615912,8.06,1235.0,8899.0,4.52,450.0,0.9928105808373501,0.5249170201332598
015360,INVENI,2026-07-02,14160.0,14160.0,14080.0,14455.0,0.9795918367346939,1.0056818181818181,0.49,13.766421349473829,3.54,4003.0,29078.0,7.63,1080.0,0.9930320587402912,0.5245805146168836
014680,한솔케미칼,2026-07-02,275000.0,275000.0,281700.0,276075.0,0.9961061305804582,0.9762158324458644,2.77,13.506336753168377,20.48,13428.0,99420.0,0.95,2600.0,0.9938794587177224,0.5243087071831206
030720,동원수산,2026-07-02,5660.0,5660.0,5602.0,5796.5,0.9764513068230829,1.0103534451981435,0.47,13.735039207593891,3.4,1664.0,12115.0,0.0,0.0,0.992790174597537,0.5240145103328966
009540,HD한국조선해양,2026-07-02,362500.0,362500.0,356000.0,383475.0,0.9453028228698089,1.0182584269662922,1.93,16.320795388619512,11.82,30664.0,187883.0,3.39,12300.0,0.9822960823222879,0.5235106545343022
071320,지역난방공사,2026-07-02,66200.0,66200.0,65600.0,68260.0,0.9698212716085555,1.0091463414634145,0.33,14.138517422847425,2.36,28102.0,198762.0,9.3,6157.0,0.9899003451651861,0.5219954754479594
023450,동남합성,2026-07-02,28950.0,28950.0,29410.0,29140.0,0.9934797529169527,0.9843590615436926,1.79,12.628070608566844,14.15,2046.0,16202.0,3.2,925.0,0.9943216826365793,0.519642303668906
214420,토니모리,2026-07-02,5230.0,5230.0,5065.0,5244.75,0.9971876638543306,1.0325765054294176,1.06,9.437019036046983,11.22,466.0,4938.0,0.96,50.0,1.0058369562153702,0.5180401177393672
329180,HD현대중공업,2026-07-02,590000.0,590000.0,590600.0,632500.0,0.932806324110672,0.9989840839823908,6.63,17.637742207245154,37.57,15702.0,89025.0,0.96,5661.0,0.9728924266740195,0.5169650299370565
000540,흥국화재,2026-07-02,3210.0,3210.0,3161.0,3400.0,0.9441176470588235,1.0155014236001265,0.25,15.511602554119296,1.61,1992.0,12842.0,0.0,0.0,0.9811832071012523,0.5168556298644718
192080,더블유게임즈,2026-07-02,65300.0,65300.0,63500.0,66510.0,0.9818072470305217,1.0283464566929135,1.06,10.813403352463947,9.82,6651.0,61507.0,1.84,1200.0,0.9989053330444656,0.5156868973796466
002380,케이씨씨,2026-07-02,470000.0,470000.0,483700.0,508050.0,0.9251057966735557,0.9716766590862105,0.44,19.662635156473225,2.25,209201.0,1063952.0,3.19,15000.0,0.9638346540483211,0.515269099679347
033530,SJG세종,2026-07-02,6130.0,6130.0,5968.0,6413.0,0.9558708872602526,1.0271447721179625,0.32,13.157622203811101,2.41,2541.0,19312.0,3.26,200.0,0.9885307428903004,0.5138964260094003
014580,태경비케이,2026-07-02,3940.0,3940.0,3916.0,3948.5,0.9978472837786502,1.0061287027579162,0.46,10.142890606699462,4.55,866.0,8538.0,3.81,150.0,1.000384832139744,0.5138935917026209
317450,명인제약,2026-07-02,41800.0,41800.0,41720.0,42857.5,0.9753252056232865,1.0019175455417066,0.77,12.347221966953995,6.22,6718.0,54409.0,3.59,1500.0,0.9905339491298423,0.512062179882696
039490,키움증권,2026-07-02,322500.0,322500.0,330100.0,344150.0,0.9370913845706814,0.9769766737352318,1.27,17.471496960725645,7.27,44379.0,254008.0,3.57,11500.0,0.9698559156169926,0.5112471896313049
000270,기아,2026-07-02,145200.0,145200.0,140120.0,152240.0,0.953757225433526,1.0362546388809593,0.92,12.3094705822579,7.49,19382.0,157456.0,4.68,6800.0,0.9899083272066628,0.510862792420872
023800,인지컨트롤스,2026-07-02,5390.0,5390.0,5075.0,5443.25,0.9902172415376843,1.0620689655172413,0.37,7.13064880016408,5.17,1043.0,14627.0,5.01,270.0,1.010180340408953,0.5107163109913562
033780,케이티앤지,2026-07-02,173000.0,173000.0,169980.0,177820.0,0.9728939376897987,1.017766796093658,1.93,11.430616604592378,16.93,10220.0,89409.0,3.47,6000.0,0.9930242661614248,0.5103355289482263
000240,한국앤컴퍼니,2026-07-02,24850.0,24850.0,23740.0,24930.0,0.9967910148415564,1.0467565290648695,0.49,7.2627137111951985,6.78,3666.0,50477.0,4.43,1100.0,1.008960455746182,0.5096309104899516
082640,동양생명,2026-07-02,7450.0,7450.0,7176.0,7524.0,0.9901648059542797,1.0381828316610926,0.75,8.04030226700252,9.34,798.0,9925.0,0.0,0.0,1.0044089015484896,0.507316748065271
323410,카카오뱅크,2026-07-02,22050.0,22050.0,20950.0,22262.5,0.9904548006737788,1.0525059665871122,1.56,7.115628970775095,21.88,1008.0,14166.0,2.09,460.0,1.0079213227933677,0.50712461046667
111380,동인기연,2026-07-02,12290.0,12290.0,11838.0,12367.0,0.993773752729037,1.0381821253590133,0.48,7.655185833819809,6.25,1967.0,25695.0,5.53,680.0,1.0057992242733849,0.5071242942533762
007340,DN오토모티브,2026-07-02,37850.0,37850.0,37680.0,39930.0,0.9479088404708239,1.004511677282378,0.98,14.027849406910779,6.96,5440.0,38780.0,2.64,1000.0,0.9801675623423795,0.5062409141177825
009180,한솔로지스틱스,2026-07-02,2710.0,2710.0,2746.0,2752.0,0.9847383720930233,0.9868900218499636,0.53,11.03921568627451,4.81,563.0,5100.0,7.38,200.0,0.9912619200867223,0.5052199564342121
100220,비상교육,2026-07-02,5170.0,5170.0,5234.0,5235.5,0.9874892560404928,0.9877722583110432,0.32,10.659306961054892,2.97,1738.0,16305.0,4.26,220.0,0.9925487527518824,0.5048988849648125
271980,제일약품,2026-07-02,9980.0,9980.0,10118.0,10187.0,0.9796799842937076,0.9863609408974106,0.69,11.080428028995511,6.22,1605.0,14485.0,0.0,0.0,0.9891072291109406,0.5021325454205108
077970,STX엔진,2026-07-02,28300.0,28300.0,29080.0,31782.5,0.8904271218437819,0.9731774415405777,3.31,20.983031012287885,15.78,1793.0,8545.0,0.0,0.0,0.9498940367012678,0.5017148077424807
011760,현대코퍼레이션,2026-07-02,22800.0,22800.0,22710.0,23867.5,0.9552739080339374,1.0039630118890357,0.4,12.52969430042829,3.16,7226.0,57671.0,3.07,700.0,0.9829790431237848,0.5014682873986668
037270,YG PLUS,2026-07-02,3400.0,3400.0,3351.0,3561.25,0.9547209547209548,1.0146225007460459,1.15,11.9136010799865,9.63,353.0,2963.0,0.88,30.0,0.9851581968323239,0.5010906423822884
007210,벽산,2026-07-02,1528.0,1528.0,1481.6,1547.35,0.9874947490871491,1.031317494600432,0.28,7.532852119193041,3.75,407.0,5403.0,1.96,30.0,1.0017936957779345,0.5001726027453463
006370,대구백화점,2026-07-02,4285.0,4285.0,3782.0,4303.75,0.9956433343014812,1.1329984135378106,0.27,0.0,0.0,0.0,15711.0,0.0,0.0,1.0313064544543737,0.5
033270,유나이티드,2026-07-02,17520.0,17520.0,17382.0,17797.5,0.9844079224610198,1.0079392474974112,0.61,9.119452972369523,6.7,2614.0,28664.0,3.48,610.0,0.9954251582751008,0.4999727677650535
035250,강원랜드,2026-07-02,14750.0,14750.0,14404.0,14942.0,0.9871503145495918,1.0240211052485422,0.74,7.922987752633436,9.38,1572.0,19841.0,6.44,950.0,1.0000103073734594,0.49978661443993955
089470,HDC현대EP,2026-07-02,3850.0,3850.0,3800.0,3931.75,0.9792077319259872,1.013157894736842,0.28,9.286959047342433,3.01,1279.0,13772.0,4.16,160.0,0.9944910361998975,0.4995460910277666
214320,이노션,2026-07-02,18820.0,18820.0,18242.0,19310.5,0.9745993112555346,1.0316851222453678,0.71,8.61822826658652,8.2,2294.0,26618.0,6.24,1175.0,0.9968780369162634,0.4991697495544591
092230,KPX홀딩스,2026-07-02,80800.0,80800.0,79660.0,80895.0,0.9988256381729402,1.0143108209892042,0.29,7.183782818360422,4.02,20111.0,279950.0,6.5,5250.0,1.0024798110928117,0.4991086804493293
035000,HS애드,2026-07-02,7040.0,7040.0,6970.0,7109.5,0.9902243477037767,1.0100430416068866,0.54,8.195092118339577,6.57,1072.0,13081.0,7.81,550.0,0.998177171753639,0.49860433890209904
009450,경동나비엔,2026-07-02,63100.0,63100.0,62460.0,66075.0,0.9549754067347711,1.0102465577969901,1.18,11.641124720976908,10.17,6206.0,53311.0,1.19,750.0,0.9842637122037332,0.4980444072017278
033920,무학,2026-07-02,7500.0,7500.0,7484.0,7564.0,0.9915388683236382,1.0021378941742385,0.33,8.34542496592358,3.95,1898.0,22743.0,7.55,566.0,0.9970521706663623,0.49777726663150795
004800,효성,2026-07-02,171800.0,171800.0,174900.0,180730.0,0.9505892768217783,0.982275586049171,1.18,13.500903070439493,8.71,19734.0,146168.0,2.91,5000.0,0.976462125823051,0.49728874021063135
034590,인천도시가스,2026-07-02,25850.0,25850.0,25850.0,25997.5,0.9943263775363016,1.0,0.45,8.049857179953259,5.56,4650.0,57765.0,5.32,1375.0,0.9977305510145207,0.4970273638575232
002810,삼영무역,2026-07-02,19680.0,19680.0,19284.0,20368.0,0.9662215239591516,1.0205351586807716,0.57,9.714269019516186,5.92,3325.0,34228.0,6.0,1181.0,0.991032799843184,0.496791567632039
024890,대원화성,2026-07-02,2855.0,2855.0,2746.0,2933.75,0.9731572219855135,1.0396941005098326,0.52,7.875457875457875,6.64,430.0,5460.0,0.0,0.0,0.9982178237485924,0.4967196779209052
248170,샘표식품,2026-07-02,21950.0,21950.0,21550.0,22220.0,0.9878487848784878,1.0185614849187936,0.38,7.524288568869289,5.03,4368.0,58052.0,0.91,200.0,0.9990756848306641,0.4959090667724292
005750,대림바스,2026-07-02,4225.0,4225.0,4157.0,4290.5,0.9847337140193451,1.0163579504450324,0.41,7.9506511309115835,5.2,812.0,10213.0,4.26,180.0,0.9973686684140886,0.4958621550737841
185750,종근당,2026-07-02,68500.0,68500.0,67080.0,69605.0,0.9841247036850801,1.0211687537268932,0.9,7.721186663166185,11.65,5882.0,76180.0,0.73,500.0,0.9981908004007793,0.4957377764037393
015890,태경산업,2026-07-02,4565.0,4565.0,4501.0,4617.5,0.9886302111532215,1.014219062430571,0.43,7.624214734437464,5.7,801.0,10506.0,5.48,250.0,0.9984393963105352,0.4955320718260701
001750,한양증권,2026-07-02,19950.0,19950.0,19728.0,20646.0,0.966288869514676,1.0112530413625305,0.45,9.945089852967872,4.55,4383.0,44072.0,8.02,1600.0,0.9889662973545714,0.49499615190179413
004490,세방전지,2026-07-02,52900.0,52900.0,52270.0,54120.0,0.9774575018477457,1.0120528027549263,0.43,8.74874677448515,4.97,10646.0,121686.0,5.01,2650.0,0.9935583631015884,0.49482145965890273
005500,삼진제약,2026-07-02,18650.0,18650.0,18688.0,18902.5,0.9866419785742626,0.997966609589041,0.81,8.556359515299452,9.5,1963.0,22942.0,4.29,800.0,0.9942408836214315,0.49470668841658605
058850,KTcs,2026-07-02,2235.0,2235.0,2244.0,2319.0,0.963777490297542,0.9959893048128342,0.4,10.990187332738627,3.63,616.0,5605.0,4.47,100.0,0.9846569722796799,0.4946873350292812
378850,화승알앤에이,2026-07-02,2835.0,2835.0,2816.0,2958.5,0.9582558729085685,1.0067471590909092,0.32,10.923987255348203,2.95,960.0,8788.0,2.65,75.0,0.9847817752585002,0.4944773266752001
083420,그린케미칼,2026-07-02,4465.0,4465.0,4392.0,4540.0,0.9834801762114538,1.0166211293260474,0.84,7.747005988023951,10.79,414.0,5344.0,5.38,240.0,0.996933030018536,0.49394628163600585
025000,KPX케미칼,2026-07-02,49100.0,49100.0,48350.0,49395.0,0.9940277356007693,1.015511892450879,0.31,6.731389131176761,4.61,10650.0,158214.0,7.64,3750.0,1.0008447404912784,0.4938186605599433
028670,팬오션,2026-07-02,4970.0,4970.0,4782.0,4995.75,0.9948456187759596,1.0393140945211208,0.46,5.267581955729896,8.81,564.0,10707.0,3.02,150.0,1.006473909347412,0.49362112573584876
024110,기업은행,2026-07-02,20600.0,20600.0,20112.0,20890.5,0.9860941576314592,1.024264120922832,0.45,6.962551404322339,6.47,3183.0,45716.0,5.09,1048.0,0.9996521754329984,0.4933794261775479
100840,SNT에너지,2026-07-02,27250.0,27250.0,28120.0,31727.5,0.8588763690804507,0.9690611664295875,1.48,23.133600606782966,6.38,4270.0,18458.0,4.22,1150.0,0.9359556502950703,0.4932225243588237
001630,종근당홀딩스,2026-07-02,39750.0,39750.0,38780.0,40090.0,0.991519082065353,1.0250128932439402,0.3,6.346916966214044,4.68,8493.0,133813.0,3.52,1400.0,1.0019371447764962,0.4931685301194517
004690,삼천리,2026-07-02,117000.0,117000.0,114980.0,117900.0,0.9923664122137404,1.0175682727430857,0.24,6.631749147765455,3.59,32566.0,491062.0,2.56,3000.0,1.0006342630521279,0.49288539865441505
003010,혜인,2026-07-02,4435.0,4435.0,4354.0,4661.5,0.9514104901855626,1.0186035829122646,0.34,10.609550130508214,3.21,1382.0,13026.0,4.51,200.0,0.9847757934242868,0.4925520779946332
002100,경농,2026-07-02,9100.0,9100.0,9114.0,9141.0,0.9955147139262662,0.9984639016897081,0.62,7.077486272117145,8.72,1044.0,14751.0,7.69,700.0,0.9978968510236707,0.4913600221342875
267290,경동도시가스,2026-07-02,19360.0,19360.0,19164.0,19538.5,0.990864191212222,1.010227509914423,0.24,6.911682677409359,3.47,5576.0,80675.0,4.52,875.0,0.998469591907146,0.49123713951714604
016360,삼성증권,2026-07-02,107900.0,107900.0,108520.0,114290.0,0.944089596640126,0.9942867674161445,1.19,12.483950945233985,9.57,11279.0,90348.0,3.71,4000.0,0.9763778177337885,0.49096145029616745
007700,F&F 홀딩스,2026-07-02,15600.0,15600.0,15050.0,15755.5,0.9901304306432674,1.0365448504983388,0.26,5.437739738758681,4.85,3218.0,59179.0,3.21,500.0,1.004015704688264,0.49084915459474715
095570,AJ네트웍스,2026-07-02,4170.0,4170.0,4077.0,4214.75,0.9893825256539533,1.0228108903605593,0.41,6.215740015661707,6.57,635.0,10216.0,7.91,330.0,1.000613398205896,0.4903181745098437
005940,NH투자증권,2026-07-02,28950.0,28950.0,28950.0,30470.0,0.9501148670823761,1.0,1.15,11.442410767459403,10.05,2882.0,25187.0,4.49,1300.0,0.9800459468329504,0.49029845779394043
036530,SNT홀딩스,2026-07-02,48600.0,48600.0,49530.0,49805.0,0.9758056420038149,0.9812235009085403,0.53,9.645273556559522,5.45,8924.0,92522.0,6.17,3000.0,0.9865254869521114,0.48938740810192854
003690,코리안리,2026-07-02,12930.0,12930.0,12850.0,13156.0,0.9828215262997871,1.0062256809338521,0.62,7.614067072878185,8.15,1587.0,20843.0,4.41,570.0,0.9944316688217889,0.48926056374825533
126720,수산인더스트리,2026-07-02,21900.0,21900.0,21550.0,22710.0,0.964332892998679,1.0162412993039442,0.56,8.887468030690538,6.3,3475.0,39100.0,4.11,900.0,0.989313251621116,0.48908925550276267
047050,포스코인터내셔널,2026-07-02,51800.0,51800.0,49860.0,54665.0,0.9475898655446813,1.038908945046129,1.32,9.154428578687941,14.38,3603.0,39358.0,3.57,1850.0,0.9881857585030274,0.48896897720256743
241560,두산밥캣,2026-07-02,63600.0,63600.0,62420.0,63915.0,0.9950715794414456,1.018904197372637,0.85,5.5849116875856835,15.16,4196.0,75131.0,2.67,1700.0,1.0019863422521045,0.4886015813907828
006260,LS,2026-07-02,381000.0,381000.0,367600.0,386475.0,0.9858334950514264,1.0364526659412405,2.11,5.489741727691515,38.47,9903.0,180391.0,0.66,2500.0,1.0023360539278985,0.4885635282012861
109070,주성코퍼레이션,2026-07-02,1595.0,1595.0,1607.6,1605.2,0.9936456516321953,0.9921622294103011,2.91,7.116788321167883,40.9,39.0,548.0,0.0,0.0,0.9958953939631505,0.4884983955200423
053690,한미글로벌,2026-07-02,17870.0,17870.0,17796.0,18388.0,0.9718294539917337,1.0041582378062486,0.83,8.508060758549995,9.79,1826.0,21462.0,2.24,400.0,0.989616978794256,0.48724799097415294
000590,CS홀딩스,2026-07-02,70400.0,70400.0,69180.0,70685.0,0.9959680271627643,1.0176351546689795,0.22,5.232210111490784,4.19,16782.0,320744.0,0.71,500.0,1.002064434387297,0.4865734397711893
011200,HMM,2026-07-02,19100.0,19100.0,18780.0,19510.0,0.9789851358277806,1.0170394036208732,0.68,6.926299346776483,9.79,1951.0,28168.0,3.66,700.0,0.9952569584206018,0.48634846837763807
107590,미원홀딩스,2026-07-02,53500.0,53500.0,53620.0,55280.0,0.9678002894356006,0.9977620290936218,0.43,9.03986434604556,4.73,11302.0,125024.0,1.31,700.0,0.9866456400321499,0.48588459683949276
101530,해태제과식품,2026-07-02,5620.0,5620.0,5632.0,5723.5,0.9819166593867389,0.9978693181818182,0.48,7.5436034023541545,6.4,878.0,11639.0,4.45,250.0,0.9923269023444015,0.48557002427196205
001560,제일연마,2026-07-02,8780.0,8780.0,8794.0,9420.0,0.9320594479830149,0.998408005458267,0.54,12.474799926690695,4.3,2042.0,16369.0,8.21,721.0,0.9724630622983148,0.48484006838689453
339770,교촌에프앤비,2026-07-02,3740.0,3740.0,3712.0,3903.25,0.9581758790751297,1.0075431034482758,0.99,9.295550847457628,10.66,351.0,3776.0,8.02,300.0,0.9849268099969741,0.484779389229973
001120,LX인터내셔널,2026-07-02,37250.0,37250.0,36240.0,37720.0,0.9875397667020148,1.0278697571743929,0.48,5.116194578883857,9.45,3943.0,77069.0,5.37,2000.0,1.0010272625761099,0.4842594944242171
097520,엠씨넥스,2026-07-02,18760.0,18760.0,18972.0,20194.5,0.92896580752185,0.9888256377819945,0.79,13.216506975962346,5.97,3145.0,23796.0,5.33,1000.0,0.969080868816415,0.48411910400034264
009290,광동제약,2026-07-02,5870.0,5870.0,5662.0,5914.0,0.9925600270544471,1.0367361356411162,0.44,3.9466707067646394,11.27,521.0,13201.0,1.7,100.0,1.0049973797275848,0.4832845584674309
