Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
015760,한국전력공사,2026-06-22,38350.0,38350.0,39180.0,38507.5,0.9959098876842174,0.9788157223072996,0.51,17.739721463317117,2.87,13311.0,75035.0,4.04,1542.0,0.9942750855300657,0.594654382359053
036580,팜스코,2026-06-22,2495.0,2495.0,2527.0,2571.0,0.970439517697394,0.9873367629600317,0.42,19.756633429102585,2.14,1169.0,5917.0,2.0,50.0,0.9855564724006787,0.5946227565772124
002380,케이씨씨,2026-06-22,523000.0,523000.0,537800.0,536500.0,0.9748369058713886,0.9724804760133878,0.49,19.662635156473225,2.5,209201.0,1063952.0,2.86,15000.0,0.9844575307152088,0.5925959520131974
010770,평화홀딩스,2026-06-22,3935.0,3935.0,4106.0,4395.5,0.8952337618018428,0.95835362883585,0.45,27.26451321436639,1.64,2414.0,8854.0,3.79,150.0,0.9486670516047747,0.5885294888775446
439260,대한조선,2026-06-22,57900.0,57900.0,62100.0,62970.0,0.9194854692710814,0.9323671497584541,2.05,25.79530225012344,7.93,7314.0,28354.0,0.43,250.0,0.9538938486926141,0.5870376710711587
042660,한화오션,2026-06-22,117300.0,117300.0,126620.0,119835.0,0.9788459131305545,0.926393934607487,5.8,19.897705829774555,29.17,4007.0,20138.0,0.0,0.0,0.9784841681663364,0.5859126789512307
019180,티에이치엔,2026-06-22,6520.0,6520.0,7032.0,7500.0,0.8693333333333333,0.9271899886234357,0.52,30.56156372666827,1.71,3815.0,12483.0,1.84,120.0,0.9313539931740614,0.5843536236855111
136490,선진,2026-06-22,9090.0,9090.0,9348.0,9632.5,0.9436802491565014,0.972400513478819,0.38,21.125095024917645,1.81,5002.0,23678.0,2.21,200.0,0.9716261373112727,0.5838017477974925
007660,이수페타시스,2026-06-22,116000.0,116000.0,119900.0,124180.0,0.9341278788854888,0.9674728940783986,11.27,22.133696074621064,50.92,2278.0,10292.0,0.2,230.0,0.9666972974069361,0.5830193605361037
012510,더존비즈온,2026-06-22,119700.0,119700.0,119940.0,119975.0,0.9977078558032924,0.9979989994997499,5.66,14.694882355725985,38.5,3104.0,21123.0,0.54,640.0,0.998682708722563,0.5829059315191869
009540,HD한국조선해양,2026-06-22,405000.0,405000.0,423500.0,405525.0,0.9987053819123358,0.9563164108618654,2.15,16.320795388619512,13.16,30664.0,187883.0,3.05,12300.0,0.9915199494700815,0.5826994229891649
013700,까뮤이앤씨,2026-06-22,1168.0,1168.0,1184.4,1205.15,0.9691739617475003,0.9861533265788585,0.62,17.862838915470494,3.48,336.0,1881.0,2.57,30.0,0.9848048864588697,0.5826089635451837
000910,유니온,2026-06-22,3070.0,3070.0,3140.0,3294.5,0.9318561238427683,0.9777070063694268,0.44,21.65918633270595,2.03,1496.0,6907.0,4.13,125.0,0.9678656668661241,0.581837247298392
031440,신세계푸드,2026-06-22,41600.0,41600.0,43140.0,43770.0,0.9504226639250628,0.9643022716736208,0.42,20.30061517015667,2.07,20097.0,98997.0,2.16,900.0,0.9728239949438573,0.5806263888278121
039130,하나투어,2026-06-22,34250.0,34250.0,36310.0,36160.0,0.947179203539823,0.9432663178187827,3.51,21.02579789945957,16.68,2062.0,9807.0,3.49,1200.0,0.9676190827266679,0.5778256286590839
134380,미원화학,2026-06-22,10200.0,10200.0,10196.0,10293.5,0.990916597853014,1.0003923107100823,1.15,13.87796381615912,8.27,1235.0,8899.0,4.41,450.0,0.9964465876695525,0.5751473855380911
001060,JW중외제약,2026-06-22,26500.0,26500.0,27120.0,27250.0,0.9724770642201835,0.9771386430678466,1.73,16.5729234793983,10.44,2534.0,15290.0,2.46,650.0,0.984374928959974,0.5745364874026346
005830,DB손해보험,2026-06-22,142600.0,142600.0,148460.0,145540.0,0.9797993678713756,0.9605280883739727,0.8,16.495655517965922,4.85,29597.0,179423.0,5.3,7600.0,0.984342138169361,0.5740434532042354
030190,NICE평가정보,2026-06-22,13800.0,13800.0,14166.0,14232.0,0.96964586846543,0.9741634900465904,1.74,16.605724372714665,10.5,1317.0,7931.0,3.69,510.0,0.9826431193230639,0.5723935031188501
192820,코스맥스,2026-06-22,155200.0,155200.0,163180.0,168755.0,0.9196764540309916,0.9510969481554112,3.18,22.04854053175055,14.42,10847.0,49196.0,2.11,3300.0,0.9574437456168994,0.5700560031557788
207940,삼성바이오로직스,2026-06-22,1306000.0,1306000.0,1362600.0,1347850.0,0.9689505508773232,0.9584617642741817,8.13,16.524555981680752,49.2,26628.0,161142.0,0.0,0.0,0.9794544002568337,0.5676253592458438
028050,삼성E&A,2026-06-22,50000.0,50000.0,51510.0,50072.5,0.9985520994557892,0.9706853038245001,2.09,13.023525034109232,16.06,3150.0,24187.0,1.56,790.0,0.9938945314384416,0.5667451776261476
234080,JW생명과학,2026-06-22,11250.0,11250.0,11404.0,11350.0,0.9911894273127754,0.9864959663276044,0.79,12.965952965952965,6.09,1847.0,14245.0,4.89,550.0,0.9938006634970031,0.5662842587103002
004920,씨아이테크,2026-06-22,937.0,937.0,1003.0,1006.4,0.9310413354531002,0.93419740777667,0.66,20.669992872416252,3.2,290.0,1403.0,0.0,0.0,0.9591670933146507,0.564370130321415
017800,현대엘리베이터,2026-06-22,74500.0,74500.0,79020.0,79255.0,0.9400037852501419,0.9427992913186535,2.0,19.380507343124165,10.31,7258.0,37450.0,18.73,14010.0,0.9644935297467154,0.5640565981093313
086280,현대글로비스,2026-06-22,208000.0,208000.0,216900.0,217150.0,0.9578632281832834,0.958967266021208,1.51,16.749507303501044,9.03,23117.0,138016.0,2.78,5800.0,0.974919848445329,0.5628220267073031
071320,지역난방공사,2026-06-22,68600.0,68600.0,70640.0,70070.0,0.9790209790209791,0.9711211778029445,0.35,14.138517422847425,2.44,28102.0,198762.0,8.98,6157.0,0.9859265956499413,0.5624857922436639
100220,비상교육,2026-06-22,5330.0,5330.0,5248.0,5367.0,0.9931060182597354,1.015625,0.33,10.659306961054892,3.05,1738.0,16305.0,4.15,220.0,1.000505985653065,0.5619200101665603
030000,제일기획,2026-06-22,18880.0,18880.0,19690.0,19022.0,0.9925349595205551,0.9588623666835957,1.22,13.198067632850242,9.22,2049.0,15525.0,6.51,1230.0,0.9893643130813381,0.5616548594694185
004800,효성,2026-06-22,187500.0,187500.0,192040.0,191705.0,0.9780652565139146,0.9763590918558633,1.27,13.500903070439493,9.42,19734.0,146168.0,2.69,5000.0,0.9865144457501732,0.5595739826898088
073240,금호타이어,2026-06-22,4545.0,4545.0,4822.0,4758.75,0.9550827423167849,0.942554956449606,0.65,17.112526539278132,3.78,1209.0,7065.0,0.0,0.0,0.9708494960657184,0.559446216932862
021240,코웨이,2026-06-22,86400.0,86400.0,89560.0,91275.0,0.9465899753492194,0.964716391246092,1.69,16.900029374326838,10.02,8630.0,51065.0,2.26,1957.0,0.9713140856378223,0.5588378296893323
069620,대웅제약,2026-06-22,114900.0,114900.0,120280.0,124320.0,0.9242277992277992,0.9552710342534088,1.32,19.46728576493327,6.78,17022.0,87439.0,0.52,600.0,0.9601639075533324,0.5587267501357723
000990,DB하이텍,2026-06-22,163800.0,163800.0,158180.0,172475.0,0.9497028554863024,1.0355291440131495,3.26,12.488574494297183,26.08,6285.0,50326.0,0.49,810.0,0.9881648555918294,0.5559171997759287
058860,KTis,2026-06-22,2505.0,2505.0,2600.0,2621.75,0.9554686755030037,0.9634615384615385,0.32,15.228816818356622,2.11,1188.0,7801.0,5.58,140.0,0.9747585288745773,0.5537709521030485
009180,한솔로지스틱스,2026-06-22,2770.0,2770.0,2827.0,2805.25,0.9874342750200517,0.9798372833392288,0.55,11.03921568627451,4.94,563.0,5100.0,7.19,200.0,0.9910036978709288,0.5513230562735112
329180,HD현대중공업,2026-06-22,634000.0,634000.0,678000.0,675750.0,0.9382167961524233,0.9351032448377581,7.1,17.637742207245154,40.25,15702.0,89025.0,0.9,5661.0,0.9623938003987703,0.5511035817605484
069730,DSR제강,2026-06-22,5020.0,5020.0,5162.0,5189.0,0.9674311042590095,0.9724912824486633,0.38,13.123419903470468,2.92,1713.0,13053.0,8.58,430.0,0.9814134435875252,0.5505078398830988
002840,미원상사,2026-06-22,119100.0,119100.0,121640.0,120605.0,0.9875212470461424,0.9791187109503453,1.3,10.302567737011394,12.62,9449.0,91715.0,2.01,2400.0,0.9909039200737932,0.5469094162180294
284740,쿠쿠홈시스,2026-06-22,21850.0,21850.0,22280.0,22332.5,0.9783947162207545,0.9807001795332136,0.45,11.018543402311206,4.11,5330.0,48373.0,5.48,1200.0,0.9874797741253911,0.5464546636592807
015360,INVENI,2026-06-22,14330.0,14330.0,14820.0,15005.0,0.9550149950016661,0.9669365721997301,0.49,13.766421349473829,3.59,4003.0,29078.0,7.52,1080.0,0.9752302538829837,0.545911508987343
014440,영보화학,2026-06-22,4495.0,4495.0,4548.0,4510.0,0.9966740576496674,0.9883465259454706,0.46,8.797145769622833,5.2,863.0,9810.0,7.8,350.0,0.9963782038156194,0.5455407239847232
453340,현대그린푸드,2026-06-22,16630.0,16630.0,17008.0,17155.5,0.9693684241205445,0.9777751646284102,0.74,11.831839864473274,6.28,2654.0,22431.0,4.05,676.0,0.9832259684689817,0.5454473244357366
030720,동원수산,2026-06-22,5680.0,5680.0,5896.0,5946.5,0.9551837215168587,0.9633649932157394,0.47,13.735039207593891,3.39,1664.0,12115.0,0.0,0.0,0.9746220397367252,0.5449096723677215
175330,JB금융지주,2026-06-22,25250.0,25250.0,26690.0,25612.5,0.9858467545143973,0.9460472086923941,0.8,11.402734891927658,7.02,3619.0,31738.0,4.49,1140.0,0.9844560460548704,0.5446121164590149
007980,TP,2026-06-22,1720.0,1720.0,1791.6,1790.65,0.9605450534722028,0.960035722259433,0.28,13.286826735885787,2.11,819.0,6164.0,4.35,75.0,0.976233646797706,0.5444775602229748
064400,LG씨엔에스,2026-06-22,92100.0,92100.0,90640.0,101015.0,0.911745780329654,1.016107678729038,3.03,15.02808060786257,20.14,4549.0,30270.0,2.02,1850.0,0.9685815997632853,0.5442817773888681
033250,체시스,2026-06-22,4010.0,4010.0,4179.0,4210.75,0.9523244077658375,0.9595597032782962,0.57,13.892806770098732,4.07,985.0,7090.0,0.0,0.0,0.9727197321967467,0.5432628833812733
012030,DB,2026-06-22,1914.0,1914.0,1910.0,1991.75,0.960963976402661,1.0020942408376963,0.81,11.016588685665674,7.32,259.0,2351.0,0.0,0.0,0.9848388213947981,0.5428847598739807
036570,NC,2026-06-22,266500.0,266500.0,265900.0,275300.0,0.9680348710497639,1.0022564874012787,1.54,10.302338716184286,14.99,17876.0,173514.0,0.43,1150.0,0.9876960646165754,0.5425856645669915
271560,오리온,2026-06-22,130600.0,130600.0,133540.0,132975.0,0.9821394999059974,0.9779841246068594,1.36,10.048571903022252,13.55,9682.0,96352.0,2.67,3500.0,0.9884900423520081,0.5421813752794298
071050,한국금융지주,2026-06-22,221500.0,221500.0,235100.0,239300.0,0.9256163811115754,0.9421522756273926,1.08,16.819421686512666,6.45,34592.0,205667.0,3.9,8690.0,0.9582708889869662,0.5407945380883872
005940,NH투자증권,2026-06-22,30550.0,30550.0,31840.0,31395.0,0.9730848861283644,0.9594849246231156,1.21,11.442410767459403,10.58,2882.0,25187.0,4.26,1300.0,0.9813606474000838,0.5406717025037535
100840,SNT에너지,2026-06-22,31650.0,31650.0,34920.0,36117.5,0.8763064996192981,0.9063573883161512,1.71,23.133600606782966,7.39,4270.0,18458.0,3.65,1150.0,0.9305521640065109,0.5401240951837544
103590,일진전기,2026-06-22,80700.0,80700.0,86080.0,87935.0,0.9177233183601524,0.9375,6.53,17.648011662752086,36.99,2179.0,12347.0,0.62,500.0,0.9540619491669984,0.5399364934472963
012630,HDC,2026-06-22,20600.0,20600.0,21220.0,21068.0,0.9777862160622746,0.9707822808671065,0.35,10.265057790733145,3.44,6057.0,59006.0,2.16,450.0,0.9853552618181565,0.5392149872086673
014580,태경비케이,2026-06-22,3995.0,3995.0,4035.0,4123.0,0.9689546446762066,0.990086741016109,0.46,10.142890606699462,4.58,866.0,8538.0,3.78,150.0,0.9855145718956223,0.5387199791226543
077970,STX엔진,2026-06-22,32500.0,32500.0,34800.0,36850.0,0.8819538670284939,0.9339080459770115,3.8,20.983031012287885,18.13,1793.0,8545.0,0.0,0.0,0.9380924530950264,0.5377915711783476
033780,케이티앤지,2026-06-22,176300.0,176300.0,181780.0,182995.0,0.963414300937184,0.9698536692705468,1.98,11.430616604592378,17.32,10220.0,89409.0,3.39,6000.0,0.979256391294288,0.5377678125567005
007340,DN오토모티브,2026-06-22,40350.0,40350.0,42970.0,42487.5,0.9496910856134158,0.9390272282988131,1.05,14.027849406910779,7.5,5440.0,38780.0,2.45,1000.0,0.9679588494829654,0.5376323011590591
017960,한국카본,2026-06-22,30000.0,30000.0,32580.0,32630.0,0.9193993257738278,0.9208103130755064,2.59,17.73591457591805,14.61,2043.0,11519.0,1.07,320.0,0.9518732549614546,0.5374979686895254
010140,삼성중공업,2026-06-22,26425.0,26425.0,27745.0,27733.75,0.9528102041736152,0.9524238601549829,5.44,13.156269302038295,41.31,639.0,4857.0,0.0,0.0,0.9716165732706163,0.5374978803261214
039490,키움증권,2026-06-22,335000.0,335000.0,358100.0,365725.0,0.9159887893909359,0.9354928790840548,1.32,17.471496960725645,7.55,44379.0,254008.0,3.43,11500.0,0.9529561280246348,0.5374210804849845
009770,삼정펄프,2026-06-22,25500.0,25500.0,25920.0,26530.0,0.9611760271390878,0.9837962962962963,0.22,10.935472352136841,2.03,12556.0,114819.0,3.91,1000.0,0.9810806424592704,0.5373496003361471
105560,KB금융,2026-06-22,156600.0,156600.0,162800.0,158625.0,0.9872340425531915,0.961916461916462,0.96,9.358166989536585,10.21,15410.0,164669.0,2.78,4367.0,0.9876778519331711,0.5370764218408525
018500,동원금속,2026-06-22,1425.0,1425.0,1567.8,1516.55,0.9396327190003627,0.9089169536930731,0.5,15.928270042194093,3.16,453.0,2844.0,3.49,50.0,0.9588676955418141,0.5364219964865113
026960,동서,2026-06-22,24500.0,24500.0,25010.0,24800.0,0.9879032258064516,0.9796081567373051,1.41,8.411643364657346,16.76,1468.0,17452.0,4.63,1140.0,0.9911519908165766,0.536259282150047
055550,신한지주,2026-06-22,98600.0,98600.0,102020.0,99045.0,0.9955070927356252,0.9664771613409135,0.82,8.077847663582178,10.11,9812.0,121468.0,2.61,2590.0,0.9919010375789435,0.5353295621419466
036530,SNT홀딩스,2026-06-22,49450.0,49450.0,50760.0,50690.0,0.9755375813769974,0.9741922773837668,0.53,9.645273556559522,5.47,8924.0,92522.0,6.15,3000.0,0.9850677436249731,0.5352272389391789
097520,엠씨넥스,2026-06-22,20150.0,20150.0,21110.0,21286.5,0.9466093533460175,0.9545239223117006,0.85,13.216506975962346,6.42,3145.0,23796.0,4.95,1000.0,0.9693976972904333,0.5348579795456985
030200,케이티,2026-06-22,53000.0,53000.0,54340.0,54460.0,0.9731913330885054,0.9753404490246596,0.73,9.721292895085416,7.46,7119.0,73231.0,4.52,2400.0,0.9843228885848289,0.5346651818663666
089470,HDC현대EP,2026-06-22,3990.0,3990.0,4047.0,4106.0,0.971748660496834,0.9859154929577465,0.29,9.286959047342433,3.1,1279.0,13772.0,4.03,160.0,0.9858016094619348,0.534134633432644
003780,진양산업,2026-06-22,4945.0,4945.0,5137.0,5097.5,0.9700833742030407,0.9626240996690676,0.95,10.340821068938807,9.23,534.0,5164.0,7.26,358.0,0.9806740184086009,0.5333473605501382
003090,대웅,2026-06-22,16950.0,16950.0,17952.0,18277.0,0.9273950867210154,0.9441844919786097,0.6,15.085295361624137,3.98,4280.0,28372.0,1.17,200.0,0.9593979305102495,0.5322396134910296
035150,백산,2026-06-22,9990.0,9990.0,10360.0,10574.5,0.9447255189370656,0.9642857142857143,0.79,12.4901248222468,6.32,1581.0,12658.0,4.5,450.0,0.9704575697601372,0.5320665430509431
000370,한화손해보험,2026-06-22,6350.0,6350.0,6814.0,6504.5,0.9762472134675994,0.9319049016730261,0.37,10.691679134537921,3.43,1858.0,17378.0,0.0,0.0,0.9781759181734675,0.5320194358314699
001560,제일연마,2026-06-22,9340.0,9340.0,9814.0,9830.5,0.950104267331265,0.9517016507030772,0.57,12.474799926690695,4.58,2042.0,16369.0,7.71,721.0,0.9703496105327257,0.531832051053728
317450,명인제약,2026-06-22,42650.0,42650.0,43940.0,45250.0,0.9425414364640884,0.9706417842512517,0.79,12.347221966953995,6.39,6718.0,54409.0,3.5,1500.0,0.9708049600535134,0.5317045097414614
009410,태영건설,2026-06-22,1677.0,1677.0,1763.2,1709.0,0.981275599765945,0.9511116152450091,0.82,9.37653411880216,8.77,191.0,2037.0,0.0,0.0,0.9833527503055777,0.531355263283934
034590,인천도시가스,2026-06-22,25650.0,25650.0,26220.0,26112.5,0.9822881761608425,0.9782608695652174,0.44,8.049857179953259,5.53,4650.0,57765.0,5.35,1375.0,0.9886032426582304,0.5307233550733634
016360,삼성증권,2026-06-22,114300.0,114300.0,120180.0,120540.0,0.9482329517172723,0.9510733899151274,1.27,12.483950945233985,10.18,11279.0,90348.0,3.48,4000.0,0.9694494097579365,0.5306722348703989
000540,흥국화재,2026-06-22,3330.0,3330.0,3550.0,3609.0,0.9226932668329177,0.9380281690140845,0.26,15.511602554119296,1.67,1992.0,12842.0,0.0,0.0,0.9562776938717369,0.530511676425635
009470,삼화전기,2026-06-22,34400.0,34400.0,35740.0,35530.0,0.96819589079651,0.9625069949636262,2.42,10.035867501230749,24.11,1427.0,14219.0,1.74,600.0,0.9798683962463997,0.530490347841814
000270,기아,2026-06-22,154200.0,154200.0,160880.0,163210.0,0.9447950493229581,0.9584783689706614,0.98,12.3094705822579,7.99,19382.0,157456.0,4.39,6800.0,0.9693765869727407,0.5295605518890811
097230,HJ중공업,2026-06-22,21700.0,21700.0,22800.0,21815.0,0.9947283978913591,0.9517543859649122,2.93,7.686084142394822,38.07,570.0,7416.0,0.0,0.0,0.9891135988033343,0.5292978730408852
000220,유유제약,2026-06-22,3845.0,3845.0,3932.0,3881.25,0.9906602254428342,0.9778738555442523,0.54,6.959966048946102,7.83,492.0,7069.0,2.99,115.0,0.9919545870785642,0.5289079329852086
002350,넥센타이어,2026-06-22,6870.0,6870.0,7160.0,6918.0,0.9930615784908933,0.9594972067039106,0.34,7.3571392798116895,4.67,1469.0,19967.0,2.92,200.0,0.9896908073990449,0.5281647884508004
002600,조흥,2026-06-22,137900.0,137900.0,137740.0,138560.0,0.9952367205542725,1.0011616088282271,0.55,5.335773449476524,10.24,13470.0,252447.0,4.35,6000.0,0.9983297597542111,0.5280632028717481
083420,그린케미칼,2026-06-22,4665.0,4665.0,4756.0,4765.0,0.9790136411332634,0.9808662741799832,0.87,7.747005988023951,11.26,414.0,5344.0,5.15,240.0,0.9877642555887874,0.5278335975777351
086790,하나금융지주,2026-06-22,118700.0,118700.0,125420.0,120375.0,0.9860851505711319,0.946420028703556,0.72,8.468466281497305,8.55,13954.0,164776.0,3.44,4105.0,0.9846162955191222,0.5277828516284964
058850,KTcs,2026-06-22,2305.0,2305.0,2375.0,2427.75,0.949438780764082,0.9705263157894737,0.41,10.990187332738627,3.73,616.0,5605.0,4.35,100.0,0.9736246145174491,0.5276208235962446
031820,아이티센씨티에스,2026-06-22,5300.0,5300.0,5700.0,6275.5,0.8445542187873476,0.9298245614035088,0.28,23.044397463002113,1.22,4360.0,18920.0,0.0,0.0,0.921212400773266,0.5270210597400385
092230,KPX홀딩스,2026-06-22,81100.0,81100.0,82340.0,82685.0,0.980830864122876,0.9849404906485305,0.29,7.183782818360422,4.04,20111.0,279950.0,6.46,5250.0,0.9892953096881447,0.526624846253911
029780,삼성카드,2026-06-22,47550.0,47550.0,49930.0,47860.0,0.9935227747597158,0.9523332665732025,0.58,7.287590748744869,7.89,6053.0,83059.0,5.86,2800.0,0.9887004196179707,0.5264262834934985
192400,쿠쿠홀딩스,2026-06-22,24000.0,24000.0,25210.0,25130.0,0.955033824114604,0.9520031733439112,0.57,11.016530674630234,5.17,4685.0,42527.0,6.4,1550.0,0.9724752824384995,0.5262251860755072
105630,한세실업,2026-06-22,8610.0,8610.0,8796.0,8818.0,0.9764118847811295,0.9788540245566166,0.46,7.793739279588337,5.91,1454.0,18656.0,6.98,600.0,0.9863144560131717,0.5261515408642365
035250,강원랜드,2026-06-22,14965.0,14965.0,15449.0,15281.25,0.9793047034764826,0.968671111398796,0.76,7.922987752633436,9.54,1572.0,19841.0,6.33,950.0,0.9855936688842675,0.5259311225936121
003480,한진중공업홀딩스,2026-06-22,4640.0,4640.0,4829.0,5015.75,0.9250859791656283,0.9608614620004141,0.27,13.288354356116164,2.05,2265.0,17045.0,2.58,120.0,0.9616237904235949,0.5248003994652755
081660,미스토홀딩스,2026-06-22,38025.0,38025.0,40235.0,39866.25,0.9538143166212022,0.9450726978998385,1.05,11.159045944163552,9.45,4061.0,36392.0,5.16,1980.0,0.9707434901850478,0.5247195570149065
227840,현대코퍼레이션홀딩스,2026-06-22,11410.0,11410.0,11786.0,12136.5,0.9401392493717299,0.9680977430850162,0.31,11.449435106089831,2.75,4155.0,36290.0,4.38,500.0,0.9693067157228838,0.5244704501220678
015890,태경산업,2026-06-22,4640.0,4640.0,4718.0,4769.5,0.9728483069504141,0.983467571004663,0.44,7.624214734437464,5.82,801.0,10506.0,5.36,250.0,0.9857614315848713,0.5244215991035504
003850,보령,2026-06-22,8750.0,8750.0,9198.0,8881.0,0.9852494088503547,0.9512937595129376,0.87,7.653876898481215,11.4,766.0,10008.0,1.83,160.0,0.9850539271411597,0.5236405808061485
010960,삼호개발,2026-06-22,3130.0,3130.0,3235.0,3208.0,0.9756857855361596,0.9675425038639877,0.3,7.898953718540862,3.74,838.0,10609.0,6.38,200.0,0.9838920858595398,0.5234987125194398
122900,아이마켓코리아,2026-06-22,7400.0,7400.0,7572.0,7439.5,0.9946905033940453,0.977284733227681,0.63,5.664228610307875,11.13,666.0,11758.0,6.07,450.0,0.9934949746230795,0.5234565760139772
033920,무학,2026-06-22,7410.0,7410.0,7658.0,7642.0,0.9696414551164617,0.9676155654217812,0.33,8.34542496592358,3.93,1898.0,22743.0,7.6,566.0,0.9814068163533042,0.5227434943865114
037710,광주신세계,2026-06-22,35300.0,35300.0,36070.0,35377.5,0.997809342095965,0.9786526199057388,0.31,5.139235373454042,6.05,5830.0,113441.0,6.81,2400.0,0.9950214072907686,0.5224636755712988
013580,계룡건설산업,2026-06-22,19370.0,19370.0,20076.0,20475.5,0.9460086444775463,0.964833632197649,0.18,10.641428288487113,1.73,11283.0,106029.0,3.59,700.0,0.9710957300987901,0.5221873366697543
229640,LS에코에너지,2026-06-22,58000.0,58000.0,64520.0,66040.0,0.8782556026650515,0.8989460632362059,8.35,20.107277471730935,41.53,1387.0,6898.0,0.43,250.0,0.9301610964517175,0.5220172132864331
