Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
017800,현대엘리베이터,2026-06-18,78900.0,78900.0,81480.0,79915.0,0.9872990051930176,0.9683357879234168,2.11,19.380507343124165,10.87,7258.0,37450.0,17.76,14010.0,0.9888347956596373,0.5614252368141834
001060,JW중외제약,2026-06-18,27250.0,27250.0,27500.0,27442.5,0.9929853329689351,0.990909090909091,1.78,16.5729234793983,10.75,2534.0,15290.0,2.39,650.0,0.9953835706063091,0.5612438846270577
103590,일진전기,2026-06-18,88000.0,88000.0,87020.0,90205.0,0.9755556787317776,1.011261778901402,7.13,17.648011662752086,40.39,2179.0,12347.0,0.57,500.0,0.9926336817192016,0.5607168211529711
069620,대웅제약,2026-06-18,121100.0,121100.0,121520.0,125905.0,0.9618363051507088,0.9965437788018433,1.38,19.46728576493327,7.11,17022.0,87439.0,0.5,600.0,0.9839951287242577,0.5500104937562306
136490,선진,2026-06-18,9360.0,9360.0,9504.0,9777.0,0.9573488800245474,0.9848484848484849,0.4,21.125095024917645,1.87,5002.0,23678.0,2.14,200.0,0.9797400206421379,0.5491614992608772
007340,DN오토모티브,2026-06-18,42700.0,42700.0,43320.0,42810.0,0.9974305068909134,0.9856879039704525,1.1,14.027849406910779,7.85,5440.0,38780.0,2.34,1000.0,0.9961779841482141,0.5484159601456804
004920,씨아이테크,2026-06-18,995.0,995.0,1062.4,1015.3,0.9800059095833744,0.9365587349397589,0.71,20.669992872416252,3.43,290.0,1403.0,0.0,0.0,0.9804913327593838,0.5483680929034619
036580,팜스코,2026-06-18,2510.0,2510.0,2584.0,2598.75,0.9658489658489658,0.9713622291021672,0.42,19.756633429102585,2.15,1169.0,5917.0,1.99,50.0,0.980547015190978,0.5431995110013158
010140,삼성중공업,2026-06-18,27700.0,27700.0,28060.0,27850.0,0.9946140035906643,0.9871703492516037,5.7,13.156269302038295,43.35,639.0,4857.0,0.0,0.0,0.9953183675401902,0.5412359315533676
058860,KTis,2026-06-18,2595.0,2595.0,2644.0,2637.5,0.9838862559241706,0.9814674735249622,0.33,15.228816818356622,2.18,1188.0,7801.0,5.39,140.0,0.9898662661054987,0.5398482723260047
086280,현대글로비스,2026-06-18,212000.0,212000.0,215800.0,217825.0,0.9732583495925629,0.9823911028730306,1.54,16.749507303501044,9.17,23117.0,138016.0,2.74,5800.0,0.9857160802937712,0.5384611498685772
001560,제일연마,2026-06-18,9880.0,9880.0,10080.0,9912.5,0.9967213114754099,0.9801587301587301,0.6,12.474799926690695,4.84,2042.0,16369.0,7.3,721.0,0.9948543805920854,0.5361345907548366
030190,NICE평가정보,2026-06-18,14010.0,14010.0,14470.0,14324.0,0.9780787489528064,0.9682100898410505,1.77,16.605724372714665,10.64,1317.0,7931.0,3.64,510.0,0.9850031273478026,0.5358700960341554
229640,LS에코에너지,2026-06-18,65100.0,65100.0,66620.0,68290.0,0.9532874505784156,0.9771840288201741,9.44,20.107277471730935,46.94,1387.0,6898.0,0.38,250.0,0.9765286044351708,0.5353401058744696
134380,미원화학,2026-06-18,10200.0,10200.0,10210.0,10432.5,0.9777138749101366,0.9990205680705191,1.15,13.87796381615912,8.26,1235.0,8899.0,4.41,450.0,0.9908813080122132,0.53450093902433
071320,지역난방공사,2026-06-18,69700.0,69700.0,72040.0,70405.0,0.9899865066401534,0.967518045530261,0.35,14.138517422847425,2.48,28102.0,198762.0,8.83,6157.0,0.9897999403072909,0.533351370141397
010120,엘에스일렉트릭,2026-06-18,242000.0,242000.0,246900.0,246400.0,0.9821428571428571,0.9801539084649655,17.39,13.857758620689657,125.45,1929.0,13920.0,0.25,600.0,0.9889040333906677,0.5295140542370892
079900,전진건설로봇,2026-06-18,54000.0,54000.0,57420.0,56107.5,0.962438176714343,0.9404388714733543,5.05,20.297168488926268,24.86,2172.0,10701.0,2.57,1389.0,0.9736203607131797,0.5292809373555561
016360,삼성증권,2026-06-18,119200.0,119200.0,121800.0,120635.0,0.9881046130890704,0.9786535303776683,1.32,12.483950945233985,10.57,11279.0,90348.0,3.36,4000.0,0.9910550104220667,0.5268308895118432
028050,삼성E&A,2026-06-18,49700.0,49700.0,51720.0,50075.0,0.9925112331502746,0.9609435421500386,2.05,13.023525034109232,15.78,3150.0,24187.0,1.59,790.0,0.9897064148556747,0.5266440404715367
000540,흥국화재,2026-06-18,3565.0,3565.0,3671.0,3661.0,0.9737776563780388,0.9711250340506674,0.28,15.511602554119296,1.79,1992.0,12842.0,0.0,0.0,0.9837676180813155,0.5264715948648943
284740,쿠쿠홈시스,2026-06-18,22200.0,22200.0,22550.0,22395.0,0.9912926992632284,0.9844789356984479,0.46,11.018543402311206,4.17,5330.0,48373.0,5.41,1200.0,0.9934558365251192,0.5242309335484682
017960,한국카본,2026-06-18,32000.0,32000.0,33420.0,33170.0,0.964727163099186,0.9575104727707959,2.78,17.73591457591805,15.66,2043.0,11519.0,1.0,320.0,0.9775210560471626,0.5240089873923066
004800,효성,2026-06-18,188700.0,188700.0,191300.0,193550.0,0.974941875484371,0.9864087820177732,1.29,13.500903070439493,9.56,19734.0,146168.0,2.65,5000.0,0.9871953079603409,0.5232329312493105
003090,대웅,2026-06-18,17970.0,17970.0,18360.0,18551.0,0.9686809336423913,0.9787581699346405,0.63,15.085295361624137,4.2,4280.0,28372.0,1.11,200.0,0.9831365255929334,0.5224409560442418
000910,유니온,2026-06-18,3125.0,3125.0,3177.0,3371.25,0.9269558769002596,0.9836323575700346,0.45,21.65918633270595,2.09,1496.0,6907.0,4.0,125.0,0.9671315836187726,0.5212127425998492
000950,전방,2026-06-18,26350.0,26350.0,26850.0,26972.5,0.9769209379923997,0.9813780260707635,0.13,13.102864498549971,1.01,26160.0,199651.0,3.8,1000.0,0.9870101505205747,0.5204647270294327
015360,INVENI,2026-06-18,14770.0,14770.0,15150.0,15168.0,0.9737605485232067,0.974917491749175,0.51,13.766421349473829,3.69,4003.0,29078.0,7.31,1080.0,0.9844758115052011,0.5180779175551118
092230,KPX홀딩스,2026-06-18,82800.0,82800.0,82940.0,82950.0,0.9981916817359855,0.9983120327947914,0.3,7.183782818360422,4.12,20111.0,279950.0,6.34,5250.0,0.9989389978565011,0.5154583736295056
036530,SNT홀딩스,2026-06-18,50500.0,50500.0,51600.0,50870.0,0.9927265578926676,0.9786821705426356,0.55,9.645273556559522,5.66,8924.0,92522.0,5.94,3000.0,0.9929494242048815,0.5150064349384771
001620,케이비아이동국실업,2026-06-18,2420.0,2420.0,2446.0,2484.25,0.9741370635000504,0.9893704006541292,0.2,11.961115807269653,1.71,1415.0,11830.0,0.0,0.0,0.9874634399496879,0.514948632449274
005850,에스엘,2026-06-18,69400.0,69400.0,72460.0,70305.0,0.9871275158239101,0.9577698040298096,1.25,12.17725493026361,10.28,6749.0,55423.0,3.99,2770.0,0.9869227457988685,0.5148725976340124
033780,케이티앤지,2026-06-18,180400.0,180400.0,185780.0,183140.0,0.9850387681555094,0.9710410162557864,2.02,11.430616604592378,17.65,10220.0,89409.0,3.33,6000.0,0.9883906903475529,0.5141505341291303
053690,한미글로벌,2026-06-18,19990.0,19990.0,20316.0,20078.5,0.9955923002216301,0.9839535341602678,0.93,8.508060758549995,10.95,1826.0,21462.0,2.0,400.0,0.9951035496367837,0.5137054056785789
006340,대원전선,2026-06-18,11530.0,11530.0,11234.0,11772.0,0.9794427454977914,1.0263485846537297,7.55,7.400130975769483,102.04,113.0,1527.0,0.0,0.0,0.9975284848051498,0.5132414155956496
002700,신일전자,2026-06-18,1221.0,1221.0,1207.6,1221.95,0.9992225541143255,1.011096389532958,1.0,4.995904995904995,20.02,61.0,1221.0,1.64,20.0,1.0019604238421203,0.5101899572459722
317450,명인제약,2026-06-18,44100.0,44100.0,44270.0,45827.5,0.9623042932736894,0.9961599277162865,0.81,12.347221966953995,6.56,6718.0,54409.0,3.4,1500.0,0.9841014991533658,0.5089119416832258
107590,미원홀딩스,2026-06-18,56000.0,56000.0,56620.0,56840.0,0.9852216748768473,0.9890498057223596,0.45,9.03986434604556,4.95,11302.0,125024.0,1.25,700.0,0.9918816779443236,0.5088600263201811
035250,강원랜드,2026-06-18,15300.0,15300.0,15742.0,15308.0,0.9994773974392475,0.9719222462203023,0.77,7.922987752633436,9.73,1572.0,19841.0,6.21,950.0,0.9944938233005117,0.508805114087574
120030,조선선재,2026-06-18,90000.0,90000.0,89980.0,90080.0,0.9991119005328597,1.0002222716159146,0.51,5.664245515001108,9.02,9974.0,176087.0,0.56,500.0,0.9996893132359786,0.5084791991856205
002760,보락,2026-06-18,945.0,945.0,929.6,949.25,0.9955227811430076,1.016566265060241,1.16,4.791154791154791,24.23,39.0,814.0,0.74,7.0,1.0016595378088597,0.5082595574954101
003780,진양산업,2026-06-18,5080.0,5080.0,5288.0,5132.75,0.9897228581169938,0.9606656580937972,0.98,10.340821068938807,9.51,534.0,5164.0,7.05,358.0,0.9884981723147558,0.5080846021476637
004690,삼천리,2026-06-18,122400.0,122400.0,123800.0,122580.0,0.9985315712187959,0.9886914378029079,0.25,6.631749147765455,3.76,32566.0,491062.0,2.45,3000.0,0.9971959362663425,0.5079588981597701
023350,한국종합기술,2026-06-18,4610.0,4610.0,4573.0,4617.5,0.9983757444504602,1.0080909687294992,0.28,5.006708135138432,5.62,821.0,16398.0,3.25,150.0,1.0009996814001252,0.5078866542663262
044820,코스맥스비티아이,2026-06-18,17730.0,17730.0,17916.0,18190.0,0.9747113798790544,0.9896182183523108,0.61,10.597496272150362,5.8,3056.0,28837.0,4.4,780.0,0.9877456423912655,0.5077223454292906
271980,제일약품,2026-06-18,10730.0,10730.0,10618.0,11170.5,0.9605657759276667,1.0105481258240723,0.74,11.080428028995511,6.69,1605.0,14485.0,0.0,0.0,0.98654462232762,0.5075699006150551
037270,YG PLUS,2026-06-18,3760.0,3760.0,3875.0,3852.75,0.9759262864187918,0.9703225806451613,1.27,11.9136010799865,10.65,353.0,2963.0,0.8,30.0,0.9845035866714392,0.5073832709209803
004450,삼화왕관,2026-06-18,25650.0,25650.0,25180.0,25667.5,0.9993182039544171,1.0186656076250993,0.41,3.79271862718142,10.94,2345.0,61829.0,4.68,1200.0,1.003602208638564,0.5072439253182227
071050,한국금융지주,2026-06-18,230500.0,230500.0,243000.0,240775.0,0.9573253037067802,0.948559670781893,1.12,16.819421686512666,6.66,34592.0,205667.0,3.77,8690.0,0.9728321995203246,0.5071376390229446
033270,유나이티드,2026-06-18,18210.0,18210.0,18518.0,18477.0,0.9855496022081507,0.9833675342909601,0.64,9.119452972369523,6.97,2614.0,28664.0,3.35,610.0,0.990908110551304,0.5069247143392364
009770,삼정펄프,2026-06-18,25900.0,25900.0,25920.0,26790.0,0.9667786487495335,0.9992283950617284,0.23,10.935472352136841,2.06,12556.0,114819.0,3.86,1000.0,0.9865471154244951,0.5067339916308211
012630,HDC,2026-06-18,20900.0,20900.0,21500.0,21250.5,0.9835062704406955,0.9720930232558139,0.35,10.265057790733145,3.45,6057.0,59006.0,2.15,450.0,0.9879521740391335,0.5062998409755803
339770,교촌에프앤비,2026-06-18,3995.0,3995.0,4044.0,4073.25,0.9807892960166943,0.9878832838773491,1.06,9.295550847457628,11.38,351.0,3776.0,7.51,300.0,0.9898575711365734,0.5053604634034107
005720,넥센,2026-06-18,6380.0,6380.0,6482.0,6391.5,0.9982007353516389,0.9842641160135761,0.24,6.537674418604651,3.63,1757.0,26875.0,2.74,175.0,0.9962222418055954,0.5050144612475477
004960,한신공영,2026-06-18,11220.0,11220.0,11268.0,11347.5,0.9887640449438202,0.9957401490947817,0.16,7.15668916675888,2.17,5174.0,72296.0,1.34,150.0,0.9946417100781513,0.5047178853307867
026960,동서,2026-06-18,24650.0,24650.0,25340.0,24875.0,0.9909547738693467,0.9727703235990529,1.41,8.411643364657346,16.79,1468.0,17452.0,4.62,1140.0,0.9911395810941052,0.5033830936367291
015890,태경산업,2026-06-18,4730.0,4730.0,4771.0,4793.5,0.986752894544696,0.991406413749738,0.45,7.624214734437464,5.91,801.0,10506.0,5.29,250.0,0.9929663057443667,0.5033076608698069
008930,한미사이언스,2026-06-18,30100.0,30100.0,30560.0,31287.5,0.9620455453455853,0.9849476439790575,2.12,12.305526223160859,17.22,1748.0,14205.0,1.0,300.0,0.9816677473942264,0.5026760337575584
015230,대창단조,2026-06-18,6080.0,6080.0,6210.0,6176.0,0.9844559585492227,0.9790660225442834,0.47,8.91769483054818,5.32,1142.0,12806.0,2.96,180.0,0.9896416860654302,0.5026338256708565
004980,성신양회,2026-06-18,8700.0,8700.0,8652.0,8724.0,0.9972489683631361,1.0055478502080444,0.37,4.419421749989417,8.33,1044.0,23623.0,4.02,350.0,1.00002747216059,0.5020808041142991
323410,카카오뱅크,2026-06-18,22900.0,22900.0,23650.0,22930.0,0.9986916703009159,0.9682875264270613,1.62,7.115628970775095,22.72,1008.0,14166.0,2.01,460.0,0.9935324809674448,0.5017476237619448
241560,두산밥캣,2026-06-18,65900.0,65900.0,66800.0,65955.0,0.9991660980971875,0.9865269461077845,0.88,5.5849116875856835,15.71,4196.0,75131.0,2.58,1700.0,0.997040873903773,0.5014959316928945
039490,키움증권,2026-06-18,350500.0,350500.0,368100.0,370350.0,0.9464020521128662,0.952186905732138,1.38,17.471496960725645,7.9,44379.0,254008.0,3.28,11500.0,0.9688820097819317,0.5011972612410481
058850,KTcs,2026-06-18,2375.0,2375.0,2417.0,2451.75,0.968695829509534,0.9826230864708316,0.42,10.990187332738627,3.86,616.0,5605.0,4.21,100.0,0.983904432080317,0.5005435903714988
035420,NAVER,2026-06-18,235000.0,235000.0,243100.0,235465.0,0.9980251842099676,0.9666803784450844,1.27,7.054925269528624,18.06,13009.0,184396.0,1.12,2630.0,0.9929783075461027,0.5000302105525172
008500,일정실업,2026-06-18,779.0,779.0,784.4,1489.05,0.523152345455156,0.9931157572667006,0.24,86.07320099255583,0.28,2775.0,3224.0,12.84,100.0,0.8065809818439866,0.5
015590,DKME,2026-06-18,2280.0,2280.0,2177.0,2284.25,0.9981394330743132,1.0473128158015619,0.86,0.0,0.0,0.0,2640.0,0.0,0.0,1.0096069080428283,0.5
007590,동방아그로,2026-06-18,5840.0,5840.0,5832.0,5903.0,0.9893274606132475,1.0013717421124828,0.42,5.714701177839173,7.43,786.0,13754.0,5.48,320.0,0.9960119322740965,0.49971586465414386
294870,IPARK현대산업개발,2026-06-18,20200.0,20200.0,20334.0,20249.5,0.9975554951974123,0.9934100521294383,0.4,4.8887397081762,8.16,2476.0,50647.0,3.47,700.0,0.9977152082943794,0.4991125724390118
064960,SNT모티브,2026-06-18,29850.0,29850.0,30480.0,30075.0,0.9925187032418953,0.9793307086614174,0.7,6.867447218695631,10.22,2921.0,42534.0,5.7,1700.0,0.9929849588626858,0.4989575293273622
011760,현대코퍼레이션,2026-06-18,24900.0,24900.0,25470.0,25925.0,0.9604628736740598,0.9776207302709069,0.43,12.52969430042829,3.45,7226.0,57671.0,2.81,700.0,0.9795521874393041,0.4987681547386159
000270,기아,2026-06-18,158800.0,158800.0,165920.0,163620.0,0.9705414985943038,0.9570877531340405,1.01,12.3094705822579,8.19,19382.0,157456.0,4.28,6800.0,0.9798754363810966,0.49828495116404287
006090,사조오양,2026-06-18,8060.0,8060.0,8086.0,8074.5,0.9982042231717134,0.9967845659163987,0.31,4.281194007090846,7.18,1123.0,26231.0,1.24,100.0,0.9986404342677785,0.49786192468508655
014830,유니드,2026-06-18,69500.0,69500.0,70140.0,70145.0,0.9908047615653289,0.9908753920729969,0.43,6.032118114150011,7.07,9830.0,162961.0,2.88,2000.0,0.9944967228765588,0.49782817622368386
004140,동방,2026-06-18,2000.0,2000.0,2033.0,2058.4,0.9716284492809949,0.9837678307919331,0.54,9.790590155017677,5.56,360.0,3677.0,1.5,30.0,0.9853248259528123,0.4970731798783463
005750,대림바스,2026-06-18,4490.0,4490.0,4499.0,4606.0,0.9748154580981329,0.9979995554567682,0.44,7.9506511309115835,5.53,812.0,10213.0,4.01,180.0,0.9895075057447513,0.4966858089105374
030200,케이티,2026-06-18,53500.0,53500.0,55120.0,54720.0,0.9777046783625731,0.9706095791001451,0.73,9.721292895085416,7.52,7119.0,73231.0,4.49,2400.0,0.9852897240682742,0.4965841846679865
035150,백산,2026-06-18,10300.0,10300.0,10664.0,10684.5,0.9640132902803126,0.9658664666166542,0.81,12.4901248222468,6.51,1581.0,12658.0,4.37,450.0,0.9787524130787015,0.49656865924827553
000100,유한양행,2026-06-18,78200.0,78200.0,78340.0,80505.0,0.9713682379976399,0.9982129180495277,2.53,8.42327013450008,30.09,2599.0,30855.0,0.77,600.0,0.9881706549971596,0.4961389416076336
068270,셀트리온,2026-06-18,173600.0,173600.0,174140.0,176032.85,0.9861795681885511,0.9968990467439991,2.31,5.929628148740504,39.02,4449.0,75030.0,0.43,750.0,0.9938382990241743,0.49561128455841547
000640,동아쏘시오홀딩스,2026-06-18,84200.0,84200.0,84220.0,86600.0,0.9722863741339491,0.9997625267157445,0.49,7.999930045062639,6.14,13723.0,171539.0,2.02,1700.0,0.9888644444359133,0.4953883779791591
002600,조흥,2026-06-18,137500.0,137500.0,137760.0,139075.0,0.9886751752651447,0.9981126596980255,0.54,5.335773449476524,10.21,13470.0,252447.0,4.36,6000.0,0.9950854638756192,0.49523301959974597
111770,영원무역,2026-06-18,77900.0,77900.0,80800.0,80630.0,0.96614163462731,0.9641089108910891,0.81,12.020300767518773,6.74,11558.0,96154.0,2.7,2100.0,0.9793087050860612,0.4952094494695216
001550,조비,2026-06-18,11190.0,11190.0,11150.0,11238.5,0.995684477465854,1.0035874439461883,1.06,3.6070242050308496,29.45,380.0,10535.0,0.0,0.0,0.9990025798170167,0.4948375364373024
128940,한미약품,2026-06-18,425500.0,425500.0,425800.0,453200.0,0.9388790820829656,0.9992954438703616,4.32,13.56737012987013,31.82,13372.0,98560.0,0.47,2000.0,0.9753936829153327,0.49455470897218423
009680,모토닉,2026-06-18,10010.0,10010.0,10130.0,10101.0,0.990990990990991,0.9881539980256664,0.45,5.591648371342802,8.02,1248.0,22319.0,7.89,790.0,0.994040799963801,0.4941466640813984
007210,벽산,2026-06-18,1626.0,1626.0,1649.6,1658.2,0.9805813532746351,0.9856935014548982,0.3,7.532852119193041,4.0,407.0,5403.0,1.85,30.0,0.9893415622165646,0.4938501349796979
016580,환인제약,2026-06-18,10300.0,10300.0,10264.0,10367.5,0.9934892693513383,1.0035074045206547,0.45,3.7625675023049565,12.02,857.0,22777.0,2.91,300.0,0.9981111945812137,0.4935458390819195
077970,STX엔진,2026-06-18,34400.0,34400.0,35340.0,37887.5,0.907951171230617,0.9734012450481041,4.03,20.983031012287885,19.19,1793.0,8545.0,0.0,0.0,0.9571453329740951,0.49269141475723693
005820,원림,2026-06-18,14320.0,14320.0,14320.0,14331.0,0.9992324331867979,1.0,0.23,2.944857063919,7.9,1812.0,61531.0,3.21,460.0,0.9996929732747192,0.4926912608968445
192080,더블유게임즈,2026-06-18,66700.0,66700.0,68980.0,68830.0,0.9690541914862705,0.9669469411423601,1.08,10.813403352463947,10.03,6651.0,61507.0,1.8,1200.0,0.9810398776012959,0.4924619987201825
453340,현대그린푸드,2026-06-18,16710.0,16710.0,17412.0,17290.0,0.9664545980335454,0.9596829772570641,0.74,11.831839864473274,6.3,2654.0,22431.0,4.05,676.0,0.978632227071416,0.49244868915162593
004360,세방,2026-06-18,13410.0,13410.0,13506.0,13579.5,0.9875179498508782,0.9928920479786761,0.24,5.493924022917199,4.45,3011.0,54806.0,2.24,300.0,0.9935702006197473,0.4924200187934854
008260,NI스틸,2026-06-18,3080.0,3080.0,3114.0,3142.25,0.9801893547617153,0.9890815671162492,0.32,7.017726798748697,4.58,673.0,9590.0,3.25,100.0,0.9898527910136432,0.4921167907852141
005810,풍산홀딩스,2026-06-18,37950.0,37950.0,38560.0,38535.0,0.9848189957181783,0.9841804979253111,0.45,6.363732980645466,7.04,5389.0,84683.0,4.22,1600.0,0.9907678031018845,0.49057117136104283
009420,한올바이오파마,2026-06-18,54900.0,54900.0,53160.0,55075.0,0.9968225147526101,1.0327313769751694,17.24,0.0,0.0,0.0,3184.0,0.0,0.0,1.005730519330812,0.490453463790088
011420,갤럭시아에스엠,2026-06-18,1460.0,1460.0,1436.0,1498.2,0.974502736617274,1.0167130919220055,0.56,5.1448170731707314,10.81,135.0,2624.0,0.0,0.0,0.9934212605730405,0.49002525281764936
123700,에스제이엠,2026-06-18,3345.0,3345.0,3341.0,3405.0,0.9823788546255506,1.001197246333433,0.23,5.230562100302929,4.31,777.0,14855.0,6.13,205.0,0.9931999924402948,0.48997842064723035
259960,크래프톤,2026-06-18,238000.0,238000.0,239100.0,249300.0,0.9546730846369835,0.9953994144709327,1.51,10.430626255966834,14.46,16454.0,157747.0,0.94,2240.0,0.9808738243744971,0.48982949725125496
051600,한전KPS,2026-06-18,51000.0,51000.0,54660.0,51605.0,0.9882763298130026,0.9330406147091108,1.71,9.23226108473216,18.47,2761.0,29906.0,3.24,1651.0,0.9835042448064761,0.4893462238898437
114090,GKL,2026-06-18,11190.0,11190.0,11798.0,11484.5,0.9743567416953285,0.9484658416680793,1.57,10.662743449628694,14.7,761.0,7137.0,3.7,414.0,0.9799985698273529,0.4890223440365101
489790,한화비전,2026-06-18,70000.0,70000.0,72380.0,70275.0,0.9960868018498755,0.9671179883945842,4.07,5.247847335350244,77.61,902.0,17188.0,0.0,0.0,0.9922522942818589,0.4877448968949925
025530,에스제이엠홀딩스,2026-06-18,3490.0,3490.0,3558.0,3518.0,0.992040932347925,0.9808881394041596,0.27,4.857254595228784,5.62,621.0,12785.0,7.16,250.0,0.9930809223008243,0.4875166352325971
025540,한국단자공업,2026-06-18,74900.0,74900.0,75900.0,77720.0,0.9637159032424086,0.9868247694334651,0.65,9.081408715644269,7.18,10428.0,114828.0,4.27,3200.0,0.9827279033481903,0.4865579942215108
078000,텔코웨어,2026-06-18,14040.0,14040.0,14246.0,14253.5,0.9850212228575438,0.9855398006457953,0.65,5.4922327419799615,11.75,1195.0,21758.0,4.56,640.0,0.9911134057672085,0.48635974801299675
014790,HL D&I,2026-06-18,2730.0,2730.0,2735.0,2731.75,0.9993593850096092,0.9981718464351006,0.22,1.916304970927852,11.67,234.0,12211.0,0.0,0.0,0.9993789932824935,0.4859431415438316
