Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
005690,파미셀,2026-07-14,11150.0,11150.0,11370.0,12528.0,0.8900063856960408,0.980650835532102,5.4,32.509689922480625,16.62,671.0,2064.0,0.45,50.0,0.9514173212426329,0.5223165463977956
004920,씨아이테크,2026-07-14,936.0,936.0,938.6,952.7,0.9824708722577936,0.997229916897507,0.67,20.669992872416252,3.23,290.0,1403.0,0.0,0.0,0.9924179333441302,0.5192574459642584
267260,HD현대일렉트릭,2026-07-14,797000.0,797000.0,813000.0,938250.0,0.8494537703170797,0.980319803198032,14.14,36.110421175886174,39.16,20354.0,56366.0,0.89,7100.0,0.9347945997445586,0.5143586162507893
031440,신세계푸드,2026-07-14,39900.0,39900.0,40240.0,40972.5,0.9738239062786015,0.9915506958250497,0.4,20.30061517015667,1.99,20097.0,98997.0,2.26,900.0,0.9877792795366431,0.5064981225661213
069620,대웅제약,2026-07-14,122500.0,122500.0,130680.0,122590.0,0.9992658455012644,0.9374043464952556,1.4,19.46728576493327,7.2,17022.0,87439.0,0.49,600.0,0.9888395407628031,0.502376217919228
078520,에이블씨엔씨,2026-07-14,10030.0,10030.0,9916.0,10092.5,0.9938072826356205,1.0114965711980637,2.91,15.884057971014492,18.3,548.0,3450.0,4.36,437.0,0.9999026491840352,0.49857100664961546
207940,삼성바이오로직스,2026-07-14,1368000.0,1368000.0,1370200.0,1379800.0,0.9914480359472387,0.9983943949788352,8.49,16.524555981680752,51.37,26628.0,161142.0,0.0,0.0,0.9962536249565721,0.49567422045897136
326030,에스케이바이오팜,2026-07-14,74600.0,74600.0,79720.0,84830.0,0.8794058705646587,0.9357752132463623,7.19,32.83567713350029,21.88,3409.0,10382.0,0.0,0.0,0.9373698786256436,0.49475551950921814
134380,미원화학,2026-07-14,10020.0,10020.0,9970.0,10020.5,0.9999501022903049,1.0050150451354063,1.13,13.87796381615912,8.11,1235.0,8899.0,4.49,450.0,1.0009931596095607,0.4855198688858239
017800,현대엘리베이터,2026-07-14,68600.0,68600.0,68860.0,72105.0,0.9513903335413633,0.9962242230612838,1.83,19.380507343124165,9.45,7258.0,37450.0,20.42,14010.0,0.9797330082837573,0.48222305342424887
462870,시프트업,2026-07-14,32300.0,32300.0,34490.0,33645.0,0.9600237776787042,0.936503334299797,2.03,20.73416446291399,9.81,3293.0,15882.0,0.0,0.0,0.9719480698323675,0.4759447935959925
030190,NICE평가정보,2026-07-14,13470.0,13470.0,13698.0,13812.5,0.9752036199095022,0.9833552343407796,1.7,16.605724372714665,10.23,1317.0,7931.0,3.79,510.0,0.9866973035003954,0.47584651217200596
018500,동원금속,2026-07-14,1361.0,1361.0,1360.2,1401.65,0.9709984660935326,1.0005881488016468,0.48,15.928270042194093,3.0,453.0,2844.0,3.67,50.0,0.9885239733604658,0.47456010523911635
000540,흥국화재,2026-07-14,3155.0,3155.0,3174.0,3234.5,0.9754212397588499,0.9940138626339005,0.25,15.511602554119296,1.58,1992.0,12842.0,0.0,0.0,0.9889264811295752,0.47222602316822915
001560,제일연마,2026-07-14,9000.0,9000.0,8958.0,9057.5,0.9936516698868341,1.0046885465505693,0.55,12.474799926690695,4.41,2042.0,16369.0,8.01,721.0,0.9984189794346199,0.4692503113668791
007660,이수페타시스,2026-07-14,97900.0,97900.0,96180.0,108965.0,0.8984536319001514,1.017883135787066,9.51,22.133696074621064,42.98,2278.0,10292.0,0.23,230.0,0.9637973802103664,0.46923565190905997
007980,TP,2026-07-14,1698.0,1698.0,1703.6,1715.4,0.9898565932144106,0.9967128433904673,0.28,13.286826735885787,2.07,819.0,6164.0,4.42,75.0,0.995276161205086,0.46875224726638676
030000,제일기획,2026-07-14,18730.0,18730.0,19054.0,18786.5,0.996992521225348,0.982995696441692,1.21,13.198067632850242,9.14,2049.0,15525.0,6.57,1230.0,0.9954929971373649,0.46853557249626004
009320,아진전자부품,2026-07-14,945.0,945.0,948.8,952.75,0.9918656520598268,0.9959949409780776,1.4,13.017751479289942,10.74,88.0,676.0,0.0,0.0,0.9959386072003338,0.4681063127428559
082740,한화엔진,2026-07-14,43500.0,43500.0,44730.0,51562.5,0.8436363636363636,0.9725016767270288,6.53,31.06810681068107,21.0,2071.0,6666.0,0.0,0.0,0.9304973696725809,0.4664930469527749
039130,하나투어,2026-07-14,30650.0,30650.0,31430.0,33005.0,0.9286471746705045,0.9751829462297168,3.13,21.02579789945957,14.86,2062.0,9807.0,3.92,1200.0,0.9660217507707038,0.4654992246875253
042700,한미반도체,2026-07-14,207500.0,207500.0,209940.0,249485.0,0.8317133294586849,0.9883776317042965,28.51,30.99752679307502,91.98,2256.0,7278.0,0.39,800.0,0.9296239696472647,0.4640827215886264
015360,INVENI,2026-07-14,14000.0,14000.0,14188.0,14237.5,0.9833187006145742,0.986749365661122,0.48,13.766421349473829,3.5,4003.0,29078.0,7.71,1080.0,0.9906589258058041,0.46254955070339077
007340,DN오토모티브,2026-07-14,36700.0,36700.0,35990.0,38182.5,0.9611733123813265,1.0197277021394833,0.95,14.027849406910779,6.75,5440.0,38780.0,2.72,1000.0,0.9888679838188829,0.4607218970175663
234080,JW생명과학,2026-07-14,11150.0,11150.0,11254.0,11316.0,0.9853305054789678,0.9907588413008708,0.78,12.965952965952965,6.04,1847.0,14245.0,4.93,550.0,0.9922637176472598,0.45984493445638497
058850,KTcs,2026-07-14,2250.0,2250.0,2234.0,2263.25,0.9941455870981994,1.0071620411817368,0.4,10.990187332738627,3.65,616.0,5605.0,4.44,100.0,0.9991276676561314,0.45938134408047965
064350,현대로템,2026-07-14,165400.0,165400.0,168800.0,187730.0,0.8810525755073776,0.9798578199052133,5.86,25.007975612349792,23.44,7055.0,28211.0,0.36,600.0,0.9475801689579897,0.45657432106629436
071320,지역난방공사,2026-07-14,65500.0,65500.0,66660.0,67205.0,0.974629863849416,0.9825982598259826,0.33,14.138517422847425,2.33,28102.0,198762.0,9.4,6157.0,0.9863151496311746,0.45610763795661313
381970,케이카,2026-07-14,7580.0,7580.0,7816.0,8385.5,0.9039413272911574,0.9698055271238485,1.65,22.890778286461742,7.22,1050.0,4587.0,15.83,1200.0,0.9547173750662714,0.455610845539989
317450,명인제약,2026-07-14,42000.0,42000.0,42530.0,42587.5,0.9862048723216906,0.9875382083235363,0.77,12.347221966953995,6.25,6718.0,54409.0,3.57,1500.0,0.9919828604211838,0.454498844733679
003480,한진중공업홀딩스,2026-07-14,4525.0,4525.0,4574.0,4634.25,0.9764255273237309,0.9892872759073021,0.27,13.288354356116164,2.0,2265.0,17045.0,2.65,120.0,0.9883719555535522,0.4539892060015991
100840,SNT에너지,2026-07-14,25150.0,25150.0,25200.0,28512.5,0.8820692678649715,0.998015873015873,1.36,23.133600606782966,5.89,4270.0,18458.0,4.57,1150.0,0.9523386776894011,0.4523827281329846
009180,한솔로지스틱스,2026-07-14,2705.0,2705.0,2701.0,2738.5,0.9877670257440204,1.0014809329877823,0.53,11.03921568627451,4.8,563.0,5100.0,7.39,200.0,0.9954111086332755,0.451804038631871
023450,동남합성,2026-07-14,27900.0,27900.0,27830.0,28820.0,0.9680777238029147,1.0025152712899748,1.72,12.628070608566844,13.64,2046.0,16202.0,3.32,925.0,0.9877687047587176,0.44763453623137184
009450,경동나비엔,2026-07-14,62400.0,62400.0,62480.0,63755.0,0.978746764959611,0.998719590268886,1.17,11.641124720976908,10.05,6206.0,53311.0,1.2,750.0,0.991232381563104,0.44747776711196685
035150,백산,2026-07-14,9750.0,9750.0,9970.0,9941.0,0.9807866411829795,0.9779338014042126,0.77,12.4901248222468,6.17,1581.0,12658.0,4.62,450.0,0.9879271654617812,0.4469157264932425
033270,유나이티드,2026-07-14,17440.0,17440.0,17386.0,17470.5,0.9982541999370367,1.0031059473139308,0.61,9.119452972369523,6.67,2614.0,28664.0,3.5,610.0,0.9999288784825171,0.4467491933880992
071050,한국금융지주,2026-07-14,216500.0,216500.0,229700.0,226250.0,0.9569060773480663,0.9425337396604266,1.05,16.819421686512666,6.26,34592.0,205667.0,4.01,8690.0,0.9716196913100682,0.445219804393134
047400,유니온머티리얼,2026-07-14,982.0,982.0,1008.4,1002.8,0.9792580773833267,0.9738199127330425,2.1,12.633832976445397,16.64,59.0,467.0,0.0,0.0,0.9865256931523904,0.4450187269857975
004490,세방전지,2026-07-14,53400.0,53400.0,52920.0,53602.5,0.9962221911291451,1.0090702947845804,0.44,8.74874677448515,5.02,10646.0,121686.0,4.96,2650.0,1.0003491308374475,0.44480556251219217
000950,전방,2026-07-14,25750.0,25750.0,26530.0,26400.0,0.9753787878787878,0.9705993215228044,0.13,13.102864498549971,0.98,26160.0,199651.0,3.88,1000.0,0.9843292898833795,0.4439155171730877
003780,진양산업,2026-07-14,4720.0,4720.0,4763.0,4775.5,0.988378180295257,0.9909720764224228,0.91,10.340821068938807,8.84,534.0,5164.0,7.58,358.0,0.9935362350692427,0.44243586766203047
002840,미원상사,2026-07-14,120200.0,120200.0,124360.0,120250.0,0.9995841995841996,0.9665487294950145,1.31,10.302567737011394,12.72,9449.0,91715.0,2.0,2400.0,0.9936007553685263,0.44228057296555184
001750,한양증권,2026-07-14,19760.0,19760.0,20094.0,19884.5,0.9937388418114612,0.9833781228227332,0.45,9.945089852967872,4.51,4383.0,44072.0,8.1,1600.0,0.9942412114944396,0.44090961869946993
284740,쿠쿠홈시스,2026-07-14,21050.0,21050.0,21170.0,21522.5,0.978046230688814,0.9943316013226263,0.44,11.018543402311206,3.95,5330.0,48373.0,5.7,1200.0,0.9900476772530948,0.440167948294479
005940,NH투자증권,2026-07-14,29800.0,29800.0,30490.0,30337.5,0.9822826534816647,0.9773696293866841,1.18,11.442410767459403,10.34,2882.0,25187.0,4.36,1300.0,0.9884324904461843,0.4399621560446173
033530,SJG세종,2026-07-14,5880.0,5880.0,5952.0,6115.5,0.9614912926171204,0.9879032258064516,0.3,13.157622203811101,2.31,2541.0,19312.0,3.4,200.0,0.9820477976374153,0.4394531425783188
107590,미원홀딩스,2026-07-14,53600.0,53600.0,53800.0,54055.0,0.9915826473036722,0.9962825278810409,0.43,9.03986434604556,4.74,11302.0,125024.0,1.31,700.0,0.9958825497505467,0.4374798252111401
009190,대양금속,2026-07-14,1920.0,1920.0,2068.0,1926.7,0.9965225515129496,0.9284332688588007,1.07,11.514812744550028,9.32,206.0,1789.0,0.0,0.0,0.9863950939254429,0.43615745210331436
378850,화승알앤에이,2026-07-14,2800.0,2800.0,2821.0,2876.25,0.973489787049109,0.9925558312655087,0.32,10.923987255348203,2.92,960.0,8788.0,2.68,75.0,0.9878498829400961,0.4347395922577993
086280,현대글로비스,2026-07-14,181700.0,181700.0,187160.0,194725.0,0.9331107972782129,0.9708270998076513,1.32,16.749507303501044,7.86,23117.0,138016.0,3.19,5800.0,0.9669563959739476,0.4347043414796281
033780,케이티앤지,2026-07-14,171000.0,171000.0,175900.0,174735.0,0.978624774658769,0.9721432632177374,1.91,11.430616604592378,16.73,10220.0,89409.0,3.51,6000.0,0.985952853515385,0.4345653706922247
011760,현대코퍼레이션,2026-07-14,22300.0,22300.0,22670.0,23152.5,0.9631789223625958,0.9836788707543008,0.39,12.52969430042829,3.09,7226.0,57671.0,3.14,700.0,0.9818712896267517,0.4342598251824922
000660,SK하이닉스,2026-07-14,1913000.0,1913000.0,2040000.0,2440400.0,0.7838878872316014,0.9377450980392157,11.14,36.12438937764554,30.83,62044.0,171751.0,0.16,3000.0,0.8970184733457389,0.4336261604083341
259960,크래프톤,2026-07-14,230000.0,230000.0,237900.0,232925.0,0.9874423097563594,0.9667927700714586,1.46,10.430626255966834,13.98,16454.0,157747.0,0.97,2240.0,0.9886191846359844,0.4326022715939914
005500,삼진제약,2026-07-14,18200.0,18200.0,18104.0,18468.5,0.9854617321385061,1.005302695536898,0.79,8.556359515299452,9.27,1963.0,22942.0,4.4,800.0,0.9952870942152271,0.4324975594290649
003090,대웅,2026-07-14,16400.0,16400.0,17132.0,17280.0,0.9490740740740741,0.957272939528368,0.58,15.085295361624137,3.83,4280.0,28372.0,1.22,200.0,0.9709378377910949,0.43046159910653237
001620,케이비아이동국실업,2026-07-14,2190.0,2190.0,2211.0,2282.75,0.9593691819077866,0.9905020352781547,0.19,11.961115807269653,1.55,1415.0,11830.0,0.0,0.0,0.9817286661345852,0.4295941717316528
036530,SNT홀딩스,2026-07-14,48700.0,48700.0,49030.0,49795.0,0.9780098403454162,0.9932694268815011,0.53,9.645273556559522,5.46,8924.0,92522.0,6.16,3000.0,0.9898164608281677,0.42914150882803603
214320,이노션,2026-07-14,18350.0,18350.0,18456.0,18607.5,0.986161494021228,0.9942566103164283,0.69,8.61822826658652,8.0,2294.0,26618.0,6.4,1175.0,0.9932972148799014,0.4287137609885861
114090,GKL,2026-07-14,10290.0,10290.0,10298.0,10679.5,0.9635282550681211,0.9992231501262381,1.44,10.662743449628694,13.52,761.0,7137.0,4.02,414.0,0.9852448315992225,0.42716138827253686
248170,샘표식품,2026-07-14,21800.0,21800.0,22070.0,21870.0,0.9967992684042066,0.9877661984594472,0.38,7.524288568869289,4.99,4368.0,58052.0,0.92,200.0,0.9963176980422892,0.426788034611592
001060,JW중외제약,2026-07-14,23450.0,23450.0,24050.0,25422.5,0.9224112498770773,0.975051975051975,1.53,16.5729234793983,9.25,2534.0,15290.0,2.77,650.0,0.9634361412707366,0.42581689431550973
001630,종근당홀딩스,2026-07-14,39400.0,39400.0,39300.0,39452.5,0.9986692858500729,1.0025445292620865,0.29,6.346916966214044,4.64,8493.0,133813.0,3.55,1400.0,0.9999805544497176,0.42559712273748357
383800,LX홀딩스,2026-07-14,7550.0,7550.0,7580.0,7571.0,0.9972262580900806,0.996042216358839,0.29,6.778015148572539,4.33,1745.0,25745.0,3.84,290.0,0.9981008284284325,0.42488067923487993
271980,제일약품,2026-07-14,9820.0,9820.0,10060.0,10140.0,0.9684418145956607,0.9761431411530815,0.68,11.080428028995511,6.12,1605.0,14485.0,0.0,0.0,0.9825300661514149,0.4245551205509887
004140,동방,2026-07-14,1803.0,1803.0,1830.6,1848.7,0.975279926434792,0.9849229760734186,0.49,9.790590155017677,5.01,360.0,3677.0,1.66,30.0,0.9870375201601975,0.42430911081138684
023800,인지컨트롤스,2026-07-14,5300.0,5300.0,5360.0,5317.75,0.9966621221381223,0.9888059701492538,0.36,7.13064880016408,5.08,1043.0,14627.0,5.09,270.0,0.9964616179129738,0.42407718377427983
005720,넥센,2026-07-14,5970.0,5970.0,5962.0,5997.5,0.9954147561483951,1.0013418316001341,0.22,6.537674418604651,3.4,1757.0,26875.0,2.93,175.0,0.9984374457712518,0.4237578487653886
035250,강원랜드,2026-07-14,14520.0,14520.0,14660.0,14698.5,0.9878559036636392,0.990450204638472,0.73,7.922987752633436,9.24,1572.0,19841.0,6.54,950.0,0.9932223968246521,0.4232218342371465
101530,해태제과식품,2026-07-14,5610.0,5610.0,5618.0,5684.0,0.9869809992962703,0.9985760056959773,0.48,7.5436034023541545,6.39,878.0,11639.0,4.46,250.0,0.9945009869503099,0.4230484629314533
005430,한국공항,2026-07-14,79700.0,79700.0,80480.0,82245.0,0.9690558696577299,0.9903081510934394,0.6,10.00739723132199,6.01,13258.0,132482.0,1.25,1000.0,0.9856007821996224,0.4228972417116208
002100,경농,2026-07-14,9090.0,9090.0,9126.0,9167.5,0.9915462230706299,0.9960552268244576,0.62,7.077486272117145,8.71,1044.0,14751.0,7.7,700.0,0.9958223916168998,0.42230155714257406
007210,벽산,2026-07-14,1478.0,1478.0,1474.0,1502.65,0.9835956476890826,1.0027137042062415,0.27,7.532852119193041,3.63,407.0,5403.0,2.03,30.0,0.9940016960538418,0.42189754613159486
018670,SK가스,2026-07-14,211500.0,211500.0,214700.0,214200.0,0.9873949579831933,0.9850954820680019,0.65,8.036819045689144,8.08,26176.0,325701.0,4.26,9000.0,0.9919909960568609,0.4214596553560318
039490,키움증권,2026-07-14,308000.0,308000.0,323400.0,334700.0,0.9202270690170302,0.9523809523809523,1.21,17.471496960725645,6.94,44379.0,254008.0,3.73,11500.0,0.957923940415724,0.4209121637745436
267850,아시아나IDT,2026-07-14,9250.0,9250.0,9408.0,9301.5,0.994463258614202,0.9832057823129252,0.59,7.247945990701229,8.13,1138.0,15701.0,5.41,500.0,0.9945033758544539,0.42078617022584935
267290,경동도시가스,2026-07-14,19100.0,19100.0,19322.0,19202.0,0.9946880533277783,0.9885105061587828,0.24,6.911682677409359,3.43,5576.0,80675.0,4.58,875.0,0.9956060433057269,0.420567027027259
030210,다올투자증권,2026-07-14,3365.0,3365.0,3372.0,3402.75,0.9889060318859746,0.9979240806642942,0.37,6.990947758752318,5.25,641.0,9169.0,7.13,240.0,0.9951397250130796,0.4201770084286276
000240,한국앤컴퍼니,2026-07-14,24400.0,24400.0,25030.0,24480.0,0.9967320261437909,0.9748302037554935,0.48,7.2627137111951985,6.66,3666.0,50477.0,4.51,1100.0,0.9938850503578712,0.41957622952495255
029780,삼성카드,2026-07-14,47850.0,47850.0,48920.0,48150.0,0.9937694704049844,0.9781275551921504,0.58,7.287590748744869,7.91,6053.0,83059.0,5.85,2800.0,0.9932732101661729,0.41845769578022296
122900,아이마켓코리아,2026-07-14,7280.0,7280.0,7272.0,7302.0,0.9969871268145714,1.001100110011001,0.62,5.664228610307875,10.93,666.0,11758.0,6.18,450.0,0.9990166806327305,0.4182989108549072
004830,덕성,2026-07-14,3390.0,3390.0,3403.0,3395.75,0.9983067069130531,0.9961798413164854,0.53,5.6349081776801135,9.44,359.0,6371.0,3.39,115.0,0.998561913477221,0.4171008659692206
015760,한국전력공사,2026-07-14,33950.0,33950.0,35270.0,37380.0,0.9082397003745318,0.9625744258576694,0.45,17.739721463317117,2.55,13311.0,75035.0,4.54,1542.0,0.954965736306469,0.41663873243494687
002350,넥센타이어,2026-07-14,6720.0,6720.0,6846.0,6791.5,0.989472134285504,0.9815950920245399,0.34,7.3571392798116895,4.57,1469.0,19967.0,2.98,200.0,0.9921669499360668,0.41662370750903016
004690,삼천리,2026-07-14,113800.0,113800.0,113540.0,115595.0,0.9844716466975215,1.0022899418707063,0.23,6.631749147765455,3.49,32566.0,491062.0,2.64,3000.0,0.9942629309081412,0.41554599586976687
025530,에스제이엠홀딩스,2026-07-14,3450.0,3450.0,3441.0,3454.0,0.9988419224088014,1.002615518744551,0.27,4.857254595228784,5.56,621.0,12785.0,7.25,250.0,1.0000638103781725,0.4143510255190955
023810,인팩,2026-07-14,4730.0,4730.0,4723.0,4918.75,0.9616264294790343,1.0014821088291341,0.36,9.044846101489828,3.95,1196.0,13223.0,3.81,180.0,0.9849705867714322,0.4141668144521685
000370,한화손해보험,2026-07-14,5750.0,5750.0,5836.0,6020.0,0.9551495016611296,0.9852638793694312,0.33,10.691679134537921,3.09,1858.0,17378.0,0.0,0.0,0.9789324140003962,0.413874945778829
068270,셀트리온,2026-07-14,172800.0,172800.0,174600.0,173675.0,0.9949618540377141,0.9896907216494846,2.3,5.929628148740504,38.84,4449.0,75030.0,0.43,750.0,0.9959448489966002,0.41376065588636857
008260,NI스틸,2026-07-14,2990.0,2990.0,3054.0,3023.5,0.9889201256821565,0.9790438768827767,0.31,7.017726798748697,4.44,673.0,9590.0,3.34,100.0,0.9914613848364628,0.41251085936165266
005880,대한해운,2026-07-14,1856.0,1856.0,1885.4,1905.8,0.9738692412635114,0.9844064919910894,0.28,8.378216636744465,3.31,560.0,6684.0,0.0,0.0,0.9863622287028917,0.41203247928808684
012630,HDC,2026-07-14,19730.0,19730.0,20216.0,20548.0,0.9601907728246059,0.9759596359319351,0.33,10.265057790733145,3.26,6057.0,59006.0,2.28,450.0,0.9791128654602707,0.41098933464150117
089470,HDC현대EP,2026-07-14,3700.0,3700.0,3747.0,3842.5,0.962914769030579,0.9874566319722444,0.27,9.286959047342433,2.89,1279.0,13772.0,4.32,160.0,0.9825325348111931,0.4108062401173743
001120,LX인터내셔널,2026-07-14,36650.0,36650.0,36960.0,36735.0,0.9976861303933579,0.9916125541125541,0.48,5.116194578883857,9.29,3943.0,77069.0,5.46,2000.0,0.9974175120510359,0.4106738583214925
000810,삼성화재해상보험,2026-07-14,628000.0,628000.0,641600.0,650750.0,0.9650403380714561,0.9788029925187033,1.26,9.494251816242095,13.23,47478.0,500071.0,3.11,19500.0,0.9816575158339265,0.4105234643466921
009680,모토닉,2026-07-14,9720.0,9720.0,9760.0,9812.5,0.9905732484076433,0.9959016393442623,0.44,5.591648371342802,7.79,1248.0,22319.0,8.13,790.0,0.9954008562180223,0.41000455425243176
097520,엠씨넥스,2026-07-14,18000.0,18000.0,18322.0,19380.5,0.9287686076210624,0.9824254993996289,0.76,13.216506975962346,5.72,3145.0,23796.0,5.56,1000.0,0.9676085980582907,0.4090053536062547
018260,삼성에스디에스,2026-07-14,193000.0,193000.0,193080.0,199170.0,0.9690214389717327,0.9995856639734825,1.51,7.6592458540694865,19.66,9819.0,128198.0,1.65,3190.0,0.9875206407398659,0.4089976333579027
210540,디와이파워,2026-07-14,10930.0,10930.0,11050.0,11260.5,0.9706496159140358,0.9891402714932127,0.39,8.0435012887963,4.8,2278.0,28321.0,4.57,500.0,0.9860066974192614,0.4087047136073283
000050,경방,2026-07-14,8000.0,8000.0,8116.0,8086.0,0.9893643334157803,0.9857072449482503,0.26,6.043340482058833,4.24,1888.0,31241.0,2.0,160.0,0.9929083934690739,0.4081348111667618
004000,롯데정밀화학,2026-07-14,44900.0,44900.0,44470.0,45250.0,0.9922651933701657,1.0096694400719586,0.47,4.355236740839887,10.78,4165.0,95632.0,3.34,1500.0,0.9989066364188658,0.4080247252270312
439260,대한조선,2026-07-14,44250.0,44250.0,46720.0,52870.0,0.836958577643276,0.9471318493150684,1.56,25.79530225012344,6.05,7314.0,28354.0,0.56,250.0,0.9217498869675166,0.40733645826215825
000700,유수홀딩스,2026-07-14,5610.0,5610.0,5710.0,5618.5,0.9984871406959153,0.9824868651488616,0.44,5.006618391341587,8.72,643.0,12843.0,6.24,350.0,0.9960063132692583,0.40681359987629584
004360,세방,2026-07-14,12580.0,12580.0,12694.0,12712.5,0.9895771878072763,0.991019379234284,0.23,5.493924022917199,4.18,3011.0,54806.0,2.38,300.0,0.9940295233124485,0.40632049945883764
000270,기아,2026-07-14,139600.0,139600.0,146440.0,147320.0,0.9475970676079283,0.9532914504233816,0.89,12.3094705822579,7.2,19382.0,157456.0,4.87,6800.0,0.969585513751178,0.4062797962580687
005440,현대지에프홀딩스,2026-07-14,13560.0,13560.0,13638.0,14364.0,0.9440267335004177,0.9942806863176419,0.53,10.300880816899213,5.13,2643.0,25658.0,2.21,300.0,0.9763512020996912,0.40535420021580276
004770,써니전자,2026-07-14,1615.0,1615.0,1610.0,1626.6,0.992868560186893,1.0031055900621118,0.68,4.2294807370184255,15.99,101.0,2388.0,2.17,35.0,0.9977812195235575,0.4046519464821224
037270,YG PLUS,2026-07-14,3230.0,3230.0,3333.0,3429.75,0.9417596034696406,0.9690969096909691,1.09,11.9136010799865,9.15,353.0,2963.0,0.93,30.0,0.9701745245593879,0.4045043244430627
093050,LF,2026-07-14,22100.0,22100.0,22540.0,22372.5,0.9878198681416918,0.9804791481810116,0.36,5.961607639229537,6.06,3646.0,61158.0,3.17,700.0,0.991282236925145,0.4040280820723018
000590,CS홀딩스,2026-07-14,69500.0,69500.0,70000.0,70340.0,0.9880580039806653,0.9928571428571429,0.22,5.232210111490784,4.14,16782.0,320744.0,0.72,500.0,0.9937808196921077,0.4037811912483572
083420,그린케미칼,2026-07-14,4310.0,4310.0,4349.0,4463.75,0.9655558667040045,0.9910324212462636,0.81,7.747005988023951,10.41,414.0,5344.0,5.57,240.0,0.9843366188076853,0.40285697360057426
034310,NICE,2026-07-14,11250.0,11250.0,11408.0,11335.5,0.9924573243350536,0.9861500701262272,0.52,4.9584118376912825,10.43,1079.0,21761.0,4.98,560.0,0.9942483765118,0.40268197981193826
339770,교촌에프앤비,2026-07-14,3605.0,3605.0,3684.0,3763.75,0.9578213218199934,0.9785559174809989,0.95,9.295550847457628,10.27,351.0,3776.0,8.32,300.0,0.9786579609834516,0.4025806795106883
016740,두올,2026-07-14,3600.0,3600.0,3630.0,3818.0,0.9429020429544264,0.9917355371900827,0.37,10.20638669267892,3.62,994.0,9739.0,3.33,120.0,0.9753451463056683,0.40247659823878495
007590,동방아그로,2026-07-14,5600.0,5600.0,5642.0,5702.5,0.9820254274441035,0.9925558312655087,0.41,5.714701177839173,7.12,786.0,13754.0,5.71,320.0,0.9912897460192789,0.4021506187801159
005740,크라운해태홀딩스,2026-07-14,5490.0,5490.0,5512.0,5575.5,0.9846650524616626,0.9960087082728593,0.23,5.196348970494587,4.49,1224.0,23555.0,2.37,130.0,0.9930495797301042,0.4019413434326411
