Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
002990,금호건설,2026-08-07,9770.0,9770.0,9558.0,10644.5,0.917844896425384,1.0221803724628584,1.43,25.804093567251464,5.54,1765.0,6840.0,2.05,200.0,0.9724796265497241,0.7438153928243886
004920,씨아이테크,2026-08-07,926.0,926.0,930.2,949.9,0.9748394567849248,0.9954848419694688,0.66,20.669992872416252,3.19,290.0,1403.0,0.0,0.0,0.9889952951174641,0.7302247125694703
103590,일진전기,2026-08-07,58300.0,58300.0,57500.0,58605.0,0.9947956658988141,1.0139130434782608,4.72,17.648011662752086,26.76,2179.0,12347.0,0.86,500.0,1.0008058074878607,0.7294951498787816
012280,영화금속,2026-08-07,799.0,799.0,795.2,808.1,0.9887390174483356,1.0047786720321932,0.49,14.87553126897389,3.26,245.0,1647.0,4.38,35.0,0.9964818548713392,0.6760747069393408
071320,지역난방공사,2026-08-07,64500.0,64500.0,64160.0,64850.0,0.9946029298380878,1.005299251870324,0.32,14.138517422847425,2.3,28102.0,198762.0,9.55,6157.0,0.9989235757945152,0.6743702795395856
000660,SK하이닉스,2026-08-07,1422000.0,1422000.0,1545800.0,1725300.0,0.8242044861763171,0.9199120196661923,8.28,36.12438937764554,22.92,62044.0,171751.0,0.21,3000.0,0.9103312609505877,0.6703972155939261
383220,F&F,2026-08-07,67000.0,67000.0,64820.0,74210.0,0.9028432825764722,1.0336315951866708,1.34,21.169921991899926,6.31,10611.0,50123.0,4.03,2700.0,0.9695658321962228,0.6695341896195927
014680,한솔케미칼,2026-08-07,222500.0,222500.0,218500.0,225140.0,0.9882739628675491,1.0183066361556063,2.24,13.506336753168377,16.57,13428.0,99420.0,1.17,2600.0,0.999186877669201,0.6665364563001515
000270,기아,2026-08-07,134900.0,134900.0,132140.0,136150.0,0.9908189496878443,1.0208869380959589,0.86,12.3094705822579,6.96,19382.0,157456.0,5.04,6800.0,1.0007510390970171,0.6554134775131348
001620,케이비아이동국실업,2026-08-07,2130.0,2130.0,2116.0,2132.9,0.9986403488208542,1.0066162570888468,0.18,11.961115807269653,1.51,1415.0,11830.0,0.0,0.0,1.0008003604701958,0.6507635037013759
007610,선도전기,2026-08-07,4265.0,4265.0,4268.0,4387.25,0.9721351643968317,0.9992970946579194,2.03,14.821852731591449,13.67,312.0,2105.0,0.0,0.0,0.9887058424121657,0.6482729992079316
402340,SK스퀘어,2026-08-07,939000.0,939000.0,1022600.0,1108250.0,0.8472817505075569,0.9182476041462938,4.48,31.834189078276804,14.08,66713.0,209564.0,0.0,0.0,0.9200349599612705,0.6447829235865696
007810,코리아써키트,2026-08-07,55700.0,55700.0,52170.0,58427.5,0.953318214881691,1.06766340808894,3.47,10.74051026757934,32.27,1726.0,16070.0,0.18,100.0,0.9977586284826482,0.623284494230784
378850,화승알앤에이,2026-08-07,2750.0,2750.0,2739.0,2776.5,0.990455609580407,1.0040160642570282,0.31,10.923987255348203,2.86,960.0,8788.0,2.73,75.0,0.9970071534110511,0.623209050165284
012030,DB,2026-08-07,1459.0,1459.0,1452.8,1477.55,0.9874454333186694,1.0042676211453745,0.62,11.016588685665674,5.63,259.0,2351.0,0.0,0.0,0.995860291816865,0.6204999372542718
003280,흥아해운,2026-08-07,1685.0,1685.0,1650.8,1739.65,0.9685856350415313,1.0207172280106616,1.59,11.958568738229754,13.27,127.0,1062.0,0.0,0.0,0.9920009400886663,0.6201082851035953
016740,두올,2026-08-07,3370.0,3370.0,3320.0,3410.75,0.9880524811258521,1.0150602409638554,0.35,10.20638669267892,3.39,994.0,9739.0,3.56,120.0,0.998393324084287,0.6181002505323749
001750,한양증권,2026-08-07,19510.0,19510.0,19568.0,19533.5,0.9987969385926742,0.9970359771054783,0.44,9.945089852967872,4.45,4383.0,44072.0,8.2,1600.0,0.9989280648769507,0.6163443994405196
039490,키움증권,2026-08-07,277500.0,277500.0,283700.0,297425.0,0.9330083214255694,0.9781459287980261,1.09,17.471496960725645,6.25,44379.0,254008.0,4.14,11500.0,0.9684291223792612,0.6143885611466318
005440,현대지에프홀딩스,2026-08-07,12190.0,12190.0,11972.0,12472.0,0.9773893521488134,1.0182091546942866,0.48,10.300880816899213,4.61,2643.0,25658.0,2.46,300.0,0.9948895723547375,0.6072158974895167
009410,태영건설,2026-08-07,1621.0,1621.0,1627.6,1624.5,0.9978454909202832,0.9959449496190711,0.8,9.37653411880216,8.49,191.0,2037.0,0.0,0.0,0.9983302815596852,0.6063948340854894
107590,미원홀딩스,2026-08-07,53000.0,53000.0,52800.0,53600.0,0.9888059701492538,1.003787878787879,0.42,9.03986434604556,4.69,11302.0,125024.0,1.32,700.0,0.996302578018996,0.5946790228853824
024110,기업은행,2026-08-07,20750.0,20750.0,20380.0,20807.5,0.9972365733509552,1.0181550539744848,0.45,6.962551404322339,6.52,3183.0,45716.0,5.05,1048.0,1.002674841828401,0.588100817007178
036530,SNT홀딩스,2026-08-07,48100.0,48100.0,48050.0,49357.5,0.9745226156105962,1.0010405827263267,0.52,9.645273556559522,5.39,8924.0,92522.0,6.24,3000.0,0.9900281889712568,0.5812250961399822
323410,카카오뱅크,2026-08-07,22000.0,22000.0,21770.0,22135.0,0.9939010616670432,1.0105649977032614,1.55,7.115628970775095,21.83,1008.0,14166.0,2.09,460.0,0.9997431097581665,0.5800178183616662
005940,NH투자증권,2026-08-07,27800.0,27800.0,27960.0,28980.0,0.9592822636300897,0.994277539341917,1.1,11.442410767459403,9.65,2882.0,25187.0,4.68,1300.0,0.98248784865691,0.5798607333877782
002350,넥센타이어,2026-08-07,6550.0,6550.0,6422.0,6643.5,0.9859260931737789,1.01993148551853,0.33,7.3571392798116895,4.46,1469.0,19967.0,3.05,200.0,0.9986225475164314,0.5794612785454047
003570,SNT다이내믹스,2026-08-07,32000.0,32000.0,31280.0,32515.0,0.9841611563893587,1.0230179028132993,0.87,7.349653781146066,11.87,2696.0,36682.0,5.63,1800.0,0.9986177538362189,0.5793409903687339
023800,인지컨트롤스,2026-08-07,5200.0,5200.0,5188.0,5239.0,0.9925558312655087,1.002313030069391,0.36,7.13064880016408,4.99,1043.0,14627.0,5.19,270.0,0.9974939451651315,0.572399131933965
047400,유니온머티리얼,2026-08-07,886.0,886.0,892.0,940.95,0.9416015728784738,0.9932735426008968,1.9,12.633832976445397,15.02,59.0,467.0,0.0,0.0,0.9751553684533592,0.570835935787531
108320,LX세미콘,2026-08-07,35600.0,35600.0,34970.0,36457.5,0.9764794623877118,1.0180154418072633,0.51,7.341742887280188,7.01,5081.0,69207.0,4.21,1500.0,0.99448889204726,0.5648640032607126
117580,대성에너지,2026-08-07,6780.0,6780.0,6702.0,6903.0,0.9821816601477619,1.0116383169203222,0.53,7.118697396365925,7.49,905.0,12713.0,3.69,250.0,0.9953358801999987,0.5647241407386031
005380,현대자동차,2026-08-07,395500.0,395500.0,397100.0,403950.0,0.9790815695011759,0.9959707882145555,0.9,8.210383104192783,10.96,36088.0,439541.0,2.53,10000.0,0.9907994552285229,0.5640485146298442
484870,엠앤씨솔루션,2026-08-07,16000.0,16000.0,16124.0,19339.0,0.8273437096023579,0.9923096005953858,2.26,23.413258110014105,9.64,1660.0,7090.0,15.57,2491.0,0.9288880096979419,0.5590348580023079
002600,조흥,2026-08-07,136700.0,136700.0,135740.0,136975.0,0.9979923343675853,1.0070723441874172,0.54,5.335773449476524,10.15,13470.0,252447.0,4.39,6000.0,1.0006369089764036,0.5584929397113111
007590,동방아그로,2026-08-07,5580.0,5580.0,5624.0,5594.5,0.9974081687371525,0.9921763869132291,0.41,5.714701177839173,7.1,786.0,13754.0,5.73,320.0,0.9974150465549443,0.5525263606328765
007700,F&F 홀딩스,2026-08-07,14180.0,14180.0,14218.0,14222.0,0.9970468288567009,0.9973273315515544,0.24,5.437739738758681,4.41,3218.0,59179.0,3.53,500.0,0.9982838971730927,0.5517163203643434
010960,삼호개발,2026-08-07,3095.0,3095.0,3022.0,3232.25,0.9575373192048883,1.0241561879549967,0.29,7.898953718540862,3.69,838.0,10609.0,6.46,200.0,0.9884746857794178,0.5516483360351856
034230,파라다이스,2026-08-07,10100.0,10100.0,9880.0,10287.5,0.9817739975698664,1.0222672064777327,0.51,5.519447547476389,9.29,1087.0,19694.0,1.49,150.0,0.9975158524407102,0.550174623918399
002170,SYTS,2026-08-07,54900.0,54900.0,54720.0,55370.0,0.9915116489073506,1.0032894736842106,0.32,5.280683677092975,6.05,9071.0,171777.0,4.19,2300.0,0.9972780006273585,0.5460422080603751
000590,CS홀딩스,2026-08-07,65900.0,65900.0,65560.0,66515.0,0.9907539652709915,1.0051860890787065,0.21,5.232210111490784,3.93,16782.0,320744.0,0.76,500.0,0.9973685879732708,0.5456865055010661
028260,삼성물산,2026-08-07,336500.0,336500.0,333900.0,339075.0,0.9924058099240581,1.0077867625037435,1.1,4.886580835947925,22.58,14905.0,305019.0,0.83,2800.0,0.9985672134411976,0.5450735701164612
006800,미래에셋증권,2026-08-07,33900.0,33900.0,34190.0,36362.5,0.9322791337229288,0.9915179877157063,1.49,11.714085001756235,12.71,2668.0,22776.0,0.88,300.0,0.9710125458092107,0.543689572342527
034220,LG디스플레이,2026-08-07,9770.0,9770.0,9564.0,9783.5,0.9986201257218786,1.021539104976997,0.74,3.429739551786796,21.57,453.0,13208.0,0.0,0.0,1.0039491695329352,0.5436373087192884
092780,DYP,2026-08-07,3205.0,3205.0,3198.0,3246.75,0.9871409871409872,1.0021888680425266,0.28,5.418935534867381,5.19,617.0,11386.0,2.5,80.0,0.99530731481951,0.5410982263673386
088790,진도,2026-08-07,2355.0,2355.0,2306.0,2371.25,0.9931470743278862,1.0212489158716391,0.26,3.687150837988827,7.14,330.0,8950.0,6.37,150.0,1.0017424965973114,0.5395214392775162
025530,에스제이엠홀딩스,2026-08-07,3475.0,3475.0,3495.0,3492.25,0.9950604910874078,0.994277539341917,0.27,4.857254595228784,5.6,621.0,12785.0,7.19,250.0,0.996881506782185,0.5388017912364663
006880,신송홀딩스,2026-08-07,4530.0,4530.0,4403.0,4572.0,0.9908136482939632,1.0288439700204406,0.45,3.375738755885004,13.44,337.0,9983.0,2.65,120.0,1.0025207302187384,0.5379192390778831
000850,화천기공,2026-08-07,33100.0,33100.0,32750.0,33145.0,0.9986423291597526,1.0106870229007634,0.21,3.3525599481529484,6.4,5173.0,154300.0,3.93,1300.0,1.001645280568034,0.5345520557399199
100090,SK오션플랜트,2026-08-07,13430.0,13430.0,13360.0,13675.5,0.9820481883660561,1.0052395209580838,1.03,4.794047710362814,21.49,625.0,13037.0,0.0,0.0,0.9939155307899064,0.5276060245766685
037710,광주신세계,2026-08-07,38850.0,38850.0,38730.0,39697.5,0.9786510485546949,1.003098373353989,0.34,5.139235373454042,6.66,5830.0,113441.0,6.18,2400.0,0.992110299281617,0.5261019977022366
001260,남광토건,2026-08-07,7500.0,7500.0,7418.0,7657.0,0.9794958861172783,1.0110541925047183,0.59,4.23675522716554,13.91,539.0,12722.0,0.0,0.0,0.9941472079411227,0.5206986867662106
023350,한국종합기술,2026-08-07,3915.0,3915.0,3903.0,4016.0,0.9748505976095617,1.0030745580322828,0.24,5.006708135138432,4.77,821.0,16398.0,3.83,150.0,0.9905897547396885,0.5189765334490916
071050,한국금융지주,2026-08-07,188000.0,188000.0,200180.0,211015.0,0.8909319242707865,0.9391547607153562,0.91,16.819421686512666,5.43,34592.0,205667.0,4.62,8690.0,0.9429540321750137,0.5167156750338544
010580,에스엠벡셀,2026-08-07,1528.0,1528.0,1505.8,1538.75,0.9930138099106418,1.0147429937574712,2.42,2.3771790808240887,101.87,15.0,631.0,0.0,0.0,1.0002804022658558,0.5163022829293011
001550,조비,2026-08-07,9900.0,9900.0,9754.0,10113.0,0.9789380005932957,1.014968218166906,0.94,3.6070242050308496,26.05,380.0,10535.0,0.0,0.0,0.9947813857602247,0.5141893324684923
353200,대덕전자,2026-08-07,103800.0,103800.0,100820.0,109160.0,0.9508977647489923,1.0295576274548701,5.96,5.304552500143521,112.34,924.0,17419.0,0.48,500.0,0.9871739315480412,0.5112127353280893
025620,차AI헬스케어,2026-08-07,4710.0,4710.0,4676.0,4839.5,0.9732410372972414,1.0072711719418306,1.14,4.364600916325054,26.02,181.0,4147.0,0.0,0.0,0.9908489104179137,0.5109908883911632
005930,삼성전자,2026-08-07,231000.0,231000.0,237400.0,247950.0,0.9316394434361767,0.9730412805391744,3.61,10.320796287325969,34.97,6605.0,63997.0,0.72,1668.0,0.9668052079282636,0.5097644027948725
475150,SK이터닉스,2026-08-07,50500.0,50500.0,53110.0,54117.5,0.9331547096595372,0.9508567124835248,6.24,11.25386040765905,55.43,911.0,8095.0,0.0,0.0,0.963067268123921,0.5096718302965956
000400,롯데손해보험,2026-08-07,1997.0,1997.0,1963.4,2151.95,0.9279955389298079,1.0171131710298462,1.01,7.959697732997481,12.64,158.0,1985.0,0.0,0.0,0.9752206199208191,0.5063679889799488
006650,대한유화,2026-08-07,93700.0,93700.0,90200.0,95935.0,0.9767029759733152,1.0388026607538803,0.32,1.728026065122416,18.25,5134.0,297102.0,1.39,1300.0,0.9993695726862366,0.5041478362254829
006220,제주은행,2026-08-07,9200.0,9200.0,9078.0,9242.0,0.995455529106254,1.013439083498568,0.54,1.3197850969399672,40.71,226.0,17124.0,1.09,100.0,1.0009654193698614,0.5040505270835594
003780,진양산업,2026-08-07,3815.0,3815.0,3796.0,4194.0,0.9096328087744396,1.0050052687038988,0.74,10.340821068938807,7.14,534.0,5164.0,9.38,358.0,0.965044172190389,0.5039135666785768
000890,보해양조,2026-08-07,1379.0,1379.0,1355.2,1427.6,0.9659568506584478,1.0175619834710743,0.42,3.816793893129771,11.03,125.0,3275.0,0.0,0.0,0.9902513957424932,0.5013294420930122
026940,부국철강,2026-08-07,1965.0,1965.0,1920.4,1996.0,0.9844689378757515,1.0232243282649447,0.29,1.5886896953796823,18.03,109.0,6861.0,4.07,80.0,0.9987842963577644,0.5001826451897479
279570,케이뱅크,2026-08-07,5590.0,5590.0,5606.0,5808.5,0.9623827149866575,0.9971459150909739,0.97,5.08562532433835,19.01,294.0,5781.0,0.0,0.0,0.984342468569089,0.49832970852287506
024890,대원화성,2026-08-07,2805.0,2805.0,2856.0,2975.75,0.9426195076871376,0.9821428571428571,0.51,7.875457875457875,6.52,430.0,5460.0,0.0,0.0,0.9731889319619302,0.49813221163297794
092440,기신정기,2026-08-07,1870.0,1870.0,1865.6,1875.9,0.9968548430086891,1.0023584905660379,0.22,1.2498539890199742,17.48,107.0,8561.0,5.35,100.0,0.9992188152202667,0.49700482432333826
017180,명문제약,2026-08-07,1160.0,1160.0,1140.0,1184.15,0.9796056242874636,1.0175438596491229,0.39,1.929587000677048,20.35,57.0,2954.0,0.0,0.0,0.9956126646473042,0.4938644759282652
000480,시알홀딩스,2026-08-07,4700.0,4700.0,4633.0,4710.5,0.997770937267806,1.014461472048349,0.35,0.0,0.0,0.0,13605.0,8.72,410.0,1.0020958408768175,0.4897169040945636
008350,남선알미늄,2026-08-07,1037.0,1037.0,1032.8,1047.2,0.9902597402597402,1.004066615027111,0.47,1.2750455373406193,37.04,28.0,2196.0,0.0,0.0,0.9969395870452963,0.4894223109435622
016360,삼성증권,2026-08-07,91000.0,91000.0,95920.0,100255.0,0.9076854022243279,0.9487072560467056,1.01,12.483950945233985,8.07,11279.0,90348.0,4.4,4000.0,0.9519284581614631,0.4879370890860829
023150,MH에탄올,2026-08-07,4120.0,4120.0,4056.0,4139.25,0.9953493990457208,1.0157790927021697,0.44,0.0,0.0,0.0,9350.0,6.07,250.0,1.0014225199445488,0.4873739017016377
456040,OCI,2026-08-07,77400.0,77400.0,74740.0,78670.0,0.9838566162450744,1.0355900454910356,0.62,0.0,0.0,0.0,125846.0,0.0,0.0,1.0013718231507291,0.4871974884883534
004090,한국석유공업,2026-08-07,10670.0,10670.0,10532.0,11016.0,0.9685911401597677,1.0131029244208127,0.66,2.5495049504950495,25.9,412.0,16160.0,1.12,120.0,0.9902873174702074,0.4839138135895651
102460,이연제약,2026-08-07,10030.0,10030.0,9952.0,10060.5,0.9969683415337209,1.0078376205787782,0.84,0.0,0.0,0.0,12010.0,0.0,0.0,1.0003886714477093,0.48377634608450265
308170,씨티알모빌리티,2026-08-07,3640.0,3640.0,3629.0,3642.75,0.9992450758355638,1.0030311380545605,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,1.0003088345038638,0.48349853183351293
027970,한국제지,2026-08-07,536.0,536.0,536.0,536.15,0.9997202275482608,1.0,0.25,0.0,0.0,0.0,2136.0,0.0,0.0,0.9998880910193043,0.4820344410205195
462520,조선내화,2026-08-07,13810.0,13810.0,13846.0,13972.0,0.9884053821929574,0.9973999711107902,0.74,1.0061008241464198,73.46,188.0,18686.0,7.24,1000.0,0.9948327682376163,0.4783685836736732
015260,에이엔피,2026-08-07,374.0,374.0,358.6,385.05,0.9713024282560706,1.0429447852760736,0.82,0.0,0.0,0.0,455.0,0.0,0.0,0.9982899201203254,0.47647317289241387
001820,삼화콘덴서공업,2026-08-07,77200.0,77200.0,77220.0,81325.0,0.9492775899169997,0.9997409997409997,2.89,4.572862439609003,63.23,1221.0,26701.0,0.65,500.0,0.9796540065461061,0.47491775204472786
024900,디와이덕양,2026-08-07,1726.0,1726.0,1718.8,1757.65,0.9819930020197423,1.0041889690481731,0.47,1.0320478001086366,45.42,38.0,3682.0,3.48,60.0,0.99367203076182,0.47468861728193873
004720,팜젠사이언스,2026-08-07,3270.0,3270.0,3283.0,3282.5,0.9961919268849961,0.9960402071276272,0.49,0.0,0.0,0.0,6677.0,0.0,0.0,0.9976850534464163,0.47436837561603207
011070,LG이노텍,2026-08-07,552000.0,552000.0,549000.0,592550.0,0.9315669563749894,1.005464480874317,2.27,5.921603731747779,38.28,14421.0,243532.0,0.34,1880.0,0.973880325517249,0.47349468156564856
002690,동일제강,2026-08-07,1476.0,1476.0,1466.8,1504.7,0.9809264305177111,1.0062721570766295,0.19,0.8887171561051005,21.39,69.0,7764.0,0.0,0.0,0.9936881962197931,0.47276102069253917
000650,천일고속,2026-08-07,145700.0,145700.0,144060.0,147805.0,0.985758262575691,1.0113841454949326,21.69,0.0,0.0,0.0,6716.0,0.0,0.0,0.9966955121608004,0.47092499893043716
002700,신일전자,2026-08-07,1032.0,1032.0,1077.4,1072.55,0.9621929047596849,0.9578615184703916,0.85,4.995904995904995,16.92,61.0,1221.0,1.94,20.0,0.9765256845659886,0.46988726841984074
004890,동일산업,2026-08-07,34250.0,34250.0,34270.0,34645.0,0.9885986433828835,0.9994163991829589,0.18,0.0,0.0,0.0,189781.0,2.92,1000.0,0.9953202104146679,0.46613926433085123
000860,강남제비스코,2026-08-07,12300.0,12300.0,12226.0,12527.0,0.9818791410553205,1.0060526746278422,0.26,0.0,0.0,0.0,47663.0,2.03,250.0,0.9940203650545053,0.4616161006456931
036420,콘텐트리중앙,2026-08-07,1627.0,1627.0,1675.4,1629.2,0.9986496439970537,0.9711113763877283,0.21,0.0,0.0,0.0,7612.0,0.0,0.0,0.9940098162573853,0.461579393251477
093370,후성,2026-08-07,9940.0,9940.0,9850.0,10316.5,0.9635050647021761,1.0091370558375634,3.19,1.603592046183451,198.8,50.0,3118.0,0.0,0.0,0.9873947038170827,0.46075574017499615
005320,온타이드,2026-08-07,754.0,754.0,744.8,773.15,0.975231197051025,1.0123523093447906,0.27,0.0,0.0,0.0,2778.0,0.0,0.0,0.992744115348839,0.45717504442563506
011930,신성이엔지,2026-08-07,15140.0,15140.0,15628.0,15194.5,0.9964131758201981,0.9687739953928846,1.32,0.0,0.0,0.0,11470.0,0.0,0.0,0.9926764213233941,0.4569394847452463
465770,STX그린로지스,2026-08-07,3055.0,3055.0,2862.0,3254.45,0.9387146829725453,1.06743535988819,0.93,0.0,0.0,0.0,3282.0,0.0,0.0,0.9922257229924787,0.45537115793819993
000880,한화,2026-08-07,83800.0,83800.0,83800.0,88220.0,0.9498979823169349,1.0,0.63,3.0601125748682994,20.58,4072.0,133067.0,1.31,1100.0,0.9799591929267739,0.4550416623356264
014910,성문전자,2026-08-07,1725.0,1725.0,1694.2,1870.35,0.9222872724356405,1.0181796718215086,0.84,4.689789936492428,17.97,96.0,2047.0,0.29,5.0,0.9732357096344616,0.4542019520841273
000990,DB하이텍,2026-08-07,84100.0,84100.0,85720.0,97025.0,0.8667869105900541,0.9811012599160056,1.67,12.488574494297183,13.38,6285.0,50326.0,0.96,810.0,0.9420542112446304,0.45364096968415624
138930,BNK금융지주,2026-08-07,15150.0,15150.0,15042.0,16775.0,0.9031296572280179,1.0071798962903868,0.44,7.222541690626796,6.03,2512.0,34780.0,4.85,735.0,0.9629845398606702,0.45358621291413237
004440,삼일씨엔에스,2026-08-07,4850.0,4850.0,4823.0,4997.75,0.970436696513431,1.0055981754094963,0.23,0.555608319878431,41.45,117.0,21058.0,0.0,0.0,0.9893726114134732,0.4531331946511341
134790,시디즈,2026-08-07,19060.0,19060.0,19398.0,19304.5,0.9873345592996452,0.9825755232498196,0.51,0.0,0.0,0.0,37349.0,0.0,0.0,0.9914826860652016,0.45278555987461894
001080,만호제강,2026-08-07,3970.0,3970.0,3968.0,4058.25,0.9782541735969937,1.0005040322580645,0.72,0.0,0.0,0.0,5544.0,0.0,0.0,0.991406959489133,0.4525220487606262
008250,이건산업,2026-08-07,2635.0,2635.0,2616.0,2718.75,0.9691954022988506,1.007262996941896,0.15,0.0,0.0,0.0,17234.0,3.8,100.0,0.9892405567858272,0.44498346429870556
002870,신풍,2026-08-07,972.0,972.0,997.6,1015.45,0.9572110886798956,0.9743384121892542,0.37,2.708803611738149,13.5,72.0,2658.0,0.0,0.0,0.9775716819090521,0.4418711816739533
012690,모나리자,2026-08-07,1437.0,1437.0,1429.6,1512.35,0.9501768770456575,1.00517627308338,0.6,1.7147636971978253,35.05,41.0,2391.0,3.48,50.0,0.9812192957705491,0.4408054707159411
000040,KR모터스,2026-08-07,1235.0,1235.0,1244.0,1274.8,0.9687794163790399,0.9927652733118971,0.49,0.0,0.0,0.0,2530.0,0.0,0.0,0.9859949029265798,0.4336893333807744
352820,하이브,2026-08-07,185000.0,185000.0,180400.0,194895.0,0.949229072064445,1.0254988913525498,2.41,0.0,0.0,0.0,76643.0,0.27,500.0,0.9855499825962345,0.43214111269031125
006490,프리티,2026-08-07,989.0,989.0,912.0,1090.95,0.9065493377331683,1.0844298245614035,1.63,0.0,0.0,0.0,605.0,0.0,0.0,0.9850453552070745,0.43038512513122246
006570,대림통상,2026-08-07,1990.0,1990.0,1998.4,2065.35,0.9635170794296367,0.9957966373098478,0.79,0.0,0.0,0.0,2512.0,0.0,0.0,0.9845116570657451,0.42852797802304976
071950,코아스,2026-08-07,1858.0,1858.0,1992.8,1877.4,0.9896665601363588,0.9323564833400241,0.64,0.0,0.0,0.0,2919.0,0.0,0.0,0.9840010850610081,0.4267513045653736
009810,플레이그램,2026-08-07,1860.0,1860.0,1916.8,1915.3,0.9711272385527072,0.9703672787979967,0.4,0.0,0.0,0.0,4598.0,0.0,0.0,0.982533634129944,0.42164491194009185
011230,삼화전자공업,2026-08-07,2685.0,2685.0,2729.0,2786.5,0.9635743764579221,0.9838768779772811,2.51,0.0,0.0,0.0,1069.0,0.0,0.0,0.98207204460442,0.4200386862741108
014990,인디에프,2026-08-07,1825.0,1825.0,1876.6,1883.75,0.9688122096881221,0.9725034637109667,0.72,0.0,0.0,0.0,2525.0,0.0,0.0,0.9819838300513977,0.41973171986490415
006660,삼성공조,2026-08-07,10730.0,10730.0,11054.0,11412.0,0.9402383456011216,0.9706893432241722,0.3,2.5143777956824938,11.86,905.0,35993.0,0.75,80.0,0.9698654110519236,0.4123640665707408
008770,호텔신라,2026-08-07,42700.0,42700.0,42080.0,45455.0,0.9393906060939391,1.0147338403041826,1.46,0.0,0.0,0.0,29223.0,0.0,0.0,0.9791406011795396,0.409837935591848
002880,디와이에이,2026-08-07,764.0,764.0,772.4,804.95,0.9491272749860239,0.9891248058001036,0.77,0.0,0.0,0.0,997.0,0.0,0.0,0.9772999657833108,0.4034329466316247
214330,금호에이치티,2026-08-07,5120.0,5120.0,5160.0,5425.25,0.9437353117367864,0.9922480620155039,0.18,0.0,0.0,0.0,28000.0,0.0,0.0,0.9757921347531944,0.3981860405243289
034730,SK,2026-08-07,508000.0,508000.0,524000.0,568675.0,0.8933046115971337,0.9694656488549618,1.11,6.342527081497098,17.52,29000.0,457231.0,1.57,8000.0,0.9502554652790385,0.39711161437686293
015590,DKME,2026-08-07,1660.0,1660.0,1644.0,1783.3,0.9308585207200135,1.0097323600973236,0.63,0.0,0.0,0.0,2640.0,0.0,0.0,0.9745939722183223,0.39401670974641817
000500,가온전선,2026-08-07,147700.0,147700.0,148760.0,177360.0,0.8327695083446098,0.9928744286098413,9.09,10.627692307692307,85.52,1727.0,16250.0,0.07,100.0,0.9312230784559363,0.39019452190879056
210980,SK디앤디,2026-08-07,5230.0,5230.0,4958.0,5919.75,0.883483255205034,1.0548608309802339,0.17,1.2436349392871133,13.73,381.0,30636.0,3.82,200.0,0.9679306461450472,0.3880430947868792
007110,일신석재,2026-08-07,735.0,735.0,742.2,785.05,0.9362460989745877,0.9902991107518189,0.97,0.0,0.0,0.0,758.0,0.0,0.0,0.9723464621838473,0.3861958903770324
