Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
082740,한화엔진,2026-06-24,51600.0,51600.0,56300.0,58165.0,0.8871314364308432,0.91651865008881,7.74,31.06810681068107,24.92,2071.0,6666.0,0.0,0.0,0.9370856076583749,0.5325102000312899
012450,한화에어로스페이스,2026-06-24,1094000.0,1094000.0,1120600.0,1109050.0,0.9864298273296966,0.9762627164019275,5.81,15.15586154140371,38.35,28530.0,188244.0,0.64,7000.0,0.9899233572655287,0.5310196045489448
268280,미원에스씨,2026-06-24,99900.0,99900.0,101800.0,100250.0,0.9965087281795512,0.981335952848723,1.07,13.624722921643318,7.89,12662.0,92934.0,3.2,3200.0,0.9949861103626003,0.5308391640623851
136490,선진,2026-06-24,8850.0,8850.0,9046.0,9464.5,0.9350731681546833,0.9783329648463409,0.37,21.125095024917645,1.77,5002.0,23678.0,2.26,200.0,0.9693126322016923,0.5302199717471674
015760,한국전력공사,2026-06-24,36750.0,36750.0,37650.0,38132.5,0.9637448370812299,0.9760956175298805,0.49,17.739721463317117,2.76,13311.0,75035.0,4.2,1542.0,0.9805960711014201,0.5299752429606842
031440,신세계푸드,2026-06-24,40500.0,40500.0,41340.0,43140.0,0.9388038942976356,0.9796806966618288,0.41,20.30061517015667,2.02,20097.0,98997.0,2.22,900.0,0.9711185709873615,0.5285389237464381
039130,하나투어,2026-06-24,33500.0,33500.0,34710.0,35737.5,0.9373906960475691,0.9651397291846731,3.42,21.02579789945957,16.25,2062.0,9807.0,3.58,1200.0,0.9675833128518322,0.5266666675170786
069730,DSR제강,2026-06-24,5050.0,5050.0,5046.0,5137.5,0.9829683698296837,1.0007927070947285,0.39,13.123419903470468,2.95,1713.0,13053.0,8.51,430.0,0.9933515366655963,0.5251136792041657
069620,대웅제약,2026-06-24,114400.0,114400.0,116220.0,122070.0,0.9371671991480298,0.9843400447427293,1.31,19.46728576493327,6.72,17022.0,87439.0,0.52,600.0,0.9714346977721551,0.5242422198315427
010770,평화홀딩스,2026-06-24,3760.0,3760.0,3908.0,4258.5,0.8829400023482447,0.962128966223132,0.42,27.26451321436639,1.56,2414.0,8854.0,3.99,150.0,0.9443549892207878,0.5229270738922576
009770,삼정펄프,2026-06-24,26250.0,26250.0,26130.0,26350.0,0.9962049335863378,1.0045924225028702,0.23,10.935472352136841,2.09,12556.0,114819.0,3.81,1000.0,0.9994157950576994,0.5228416101303117
001450,현대해상,2026-06-24,35150.0,35150.0,37230.0,36967.5,0.9508351930749983,0.9441310770883696,0.53,19.774372073222647,2.7,13006.0,65772.0,0.0,0.0,0.9693189789777124,0.5223845339564381
021240,코웨이,2026-06-24,86300.0,86300.0,87340.0,90475.0,0.9538546559823156,0.988092512021983,1.69,16.900029374326838,10.0,8630.0,51065.0,2.27,1957.0,0.9789953248423692,0.5223422763730735
439260,대한조선,2026-06-24,55100.0,55100.0,57900.0,61385.0,0.8976134234747902,0.9516407599309153,1.94,25.79530225012344,7.53,7314.0,28354.0,0.45,250.0,0.9482753250633794,0.5211400551138979
001620,케이비아이동국실업,2026-06-24,2340.0,2340.0,2309.0,2401.5,0.9743910056214866,1.0134257254222607,0.2,11.961115807269653,1.65,1415.0,11830.0,0.0,0.0,0.9926483979849825,0.517151609313192
192820,코스맥스,2026-06-24,151700.0,151700.0,157000.0,165785.0,0.9150405645866635,0.9662420382165605,3.08,22.04854053175055,13.99,10847.0,49196.0,2.18,3300.0,0.9585490954153844,0.5170581883506189
234080,JW생명과학,2026-06-24,11020.0,11020.0,11192.0,11253.0,0.9792944103794544,0.9846318799142244,0.77,12.965952965952965,5.97,1847.0,14245.0,4.99,550.0,0.9886108172758251,0.5160392758364422
298040,효성중공업,2026-06-24,3353000.0,3353000.0,3670200.0,3590700.0,0.9338012086779737,0.9135741921421175,13.28,22.106867810971867,60.06,55832.0,252555.0,0.22,7500.0,0.9570007271659623,0.514731976844224
013700,까뮤이앤씨,2026-06-24,1115.0,1115.0,1153.8,1179.95,0.9449552947158778,0.9663719882128619,0.59,17.862838915470494,3.32,336.0,1881.0,2.69,30.0,0.970958410521683,0.5141021930067124
282330,BGF리테일,2026-06-24,116900.0,116900.0,114780.0,124245.0,0.9408829329148054,1.0184701167450776,1.54,14.870607428067729,10.34,11303.0,76009.0,3.51,4100.0,0.9806100188578639,0.5133325404142006
071320,지역난방공사,2026-06-24,67000.0,67000.0,68040.0,69445.0,0.9647922816617467,0.9847148736037625,0.34,14.138517422847425,2.38,28102.0,198762.0,9.19,6157.0,0.9827361889041396,0.5127393645700489
012750,에스원,2026-06-24,71700.0,71700.0,70660.0,73135.0,0.9803787516237096,1.0147183696575148,1.38,10.166130864149999,13.58,5281.0,51947.0,4.46,3200.0,0.9952944114164409,0.5112788161833725
005830,DB손해보험,2026-06-24,137300.0,137300.0,142480.0,144135.0,0.9525791792416831,0.9636440202133633,0.77,16.495655517965922,4.64,29597.0,179423.0,5.54,7600.0,0.9735934957648862,0.5106956934263919
073240,금호타이어,2026-06-24,4430.0,4430.0,4552.0,4701.25,0.9423025791013029,0.9731985940246046,0.63,17.112526539278132,3.66,1209.0,7065.0,0.0,0.0,0.9712204060824043,0.5101945656660315
003080,SB성보,2026-06-24,2045.0,2045.0,2164.0,2243.0,0.9117253678109675,0.9450092421441775,0.26,22.427642483743465,1.16,1759.0,7843.0,10.02,205.0,0.9529172706543174,0.5095669572738364
017800,현대엘리베이터,2026-06-24,72000.0,72000.0,74600.0,77975.0,0.9233728759217698,0.9651474530831099,1.92,19.380507343124165,9.92,7258.0,37450.0,19.46,14010.0,0.9617752304263327,0.5071123492776187
227840,현대코퍼레이션홀딩스,2026-06-24,11600.0,11600.0,11546.0,12007.5,0.9660628773683114,1.0046769443963277,0.32,11.449435106089831,2.79,4155.0,36290.0,4.31,500.0,0.9874324418824354,0.5052016025538824
005430,한국공항,2026-06-24,79800.0,79800.0,81280.0,80895.0,0.9864639347302058,0.9817913385826772,0.6,10.00739723132199,6.02,13258.0,132482.0,1.25,1000.0,0.9909785054797874,0.5029282390326796
036580,팜스코,2026-06-24,2320.0,2320.0,2429.0,2526.5,0.9182663764100535,0.9551255660765747,0.39,19.756633429102585,1.98,1169.0,5917.0,2.16,50.0,0.9576389652149138,0.5021779727848386
004800,효성,2026-06-24,179700.0,179700.0,184000.0,187505.0,0.9583744433481773,0.9766304347826087,1.23,13.500903070439493,9.11,19734.0,146168.0,2.78,5000.0,0.9785011269264703,0.5017461127796614
030000,제일기획,2026-06-24,18240.0,18240.0,18792.0,18958.5,0.9621014320753224,0.9706257982120051,1.17,13.198067632850242,8.9,2049.0,15525.0,6.74,1230.0,0.9788625427771913,0.5006090041674138
081660,미스토홀딩스,2026-06-24,38700.0,38700.0,39280.0,39837.5,0.9714465014119862,0.9852342158859471,1.06,11.159045944163552,9.53,4061.0,36392.0,5.12,1980.0,0.9855427887094785,0.5002622780671239
068270,셀트리온,2026-06-24,172700.0,172700.0,169120.0,173283.9,0.9966303851656155,1.0211684011352886,2.3,5.929628148740504,38.82,4449.0,75030.0,0.43,750.0,1.003089299486521,0.5000854133627004
008500,일정실업,2026-06-24,530.0,530.0,596.0,1198.0,0.44240400667779634,0.889261744966443,0.16,86.07320099255583,0.19,2775.0,3224.0,18.87,100.0,0.7325553775307839,0.5
012200,계양전기,2026-06-24,6250.0,6250.0,5571.0,6368.25,0.9814313194362658,1.1218811703464369,8.51,0.0,0.0,0.0,734.0,0.0,0.0,1.0230521505649461,0.5
058860,KTis,2026-06-24,2440.0,2440.0,2505.0,2591.25,0.9416304872165943,0.9740518962075848,0.31,15.228816818356622,2.05,1188.0,7801.0,5.74,140.0,0.9711171000979228,0.4990742697494744
000910,유니온,2026-06-24,2860.0,2860.0,2985.0,3189.75,0.8966219923191473,0.9581239530988275,0.41,21.65918633270595,1.91,1496.0,6907.0,4.37,125.0,0.9491983784428846,0.4987020702862605
030720,동원수산,2026-06-24,5600.0,5600.0,5734.0,5883.0,0.9518952915179331,0.9766306243460062,0.46,13.735039207593891,3.37,1664.0,12115.0,0.0,0.0,0.9758474890050199,0.49853879794169365
453340,현대그린푸드,2026-06-24,16320.0,16320.0,16528.0,16971.5,0.9616121144271278,0.9874152952565344,0.73,11.831839864473274,6.15,2654.0,22431.0,4.14,676.0,0.9819963591944003,0.4980664667129998
003090,대웅,2026-06-24,16780.0,16780.0,17134.0,17891.0,0.9379017383041753,0.979339325318081,0.59,15.085295361624137,3.92,4280.0,28372.0,1.19,200.0,0.9706788844424277,0.4974863001226128
007980,TP,2026-06-24,1685.0,1685.0,1727.0,1765.9,0.9541876663457727,0.9756803705848291,0.27,13.286826735885787,2.06,819.0,6164.0,4.45,75.0,0.9765968513785888,0.49722492231620286
244920,에이플러스에셋,2026-06-24,9770.0,9770.0,10394.0,10075.5,0.9696789241228723,0.9399653646334424,1.3,13.042899014122037,9.98,979.0,7506.0,3.07,300.0,0.9766237525501016,0.49585424599728967
317450,명인제약,2026-06-24,42300.0,42300.0,42810.0,44370.0,0.9533468559837728,0.9880868955851436,0.78,12.347221966953995,6.3,6718.0,54409.0,3.55,1500.0,0.9787885808940205,0.4955391316110945
034590,인천도시가스,2026-06-24,25700.0,25700.0,25930.0,26042.5,0.9868484208505328,0.9911299652911685,0.44,8.049857179953259,5.53,4650.0,57765.0,5.35,1375.0,0.9929500344689317,0.4949502462641783
002100,경농,2026-06-24,9080.0,9080.0,9200.0,9112.5,0.9964334705075446,0.9869565217391304,0.62,7.077486272117145,8.7,1044.0,14751.0,7.71,700.0,0.9960147909584303,0.49457676163739756
036530,SNT홀딩스,2026-06-24,48800.0,48800.0,49370.0,50177.5,0.972547456529321,0.988454527040713,0.53,9.645273556559522,5.47,8924.0,92522.0,6.15,3000.0,0.9866355681002685,0.4933496410600011
009190,대양금속,2026-06-24,1922.0,1922.0,1924.0,2021.45,0.9508026416681095,0.998960498960499,1.07,11.514812744550028,9.33,206.0,1789.0,0.0,0.0,0.9800931115655694,0.4929490034533377
009410,태영건설,2026-06-24,1650.0,1650.0,1673.2,1692.05,0.9751484885198428,0.986134353334927,0.81,9.37653411880216,8.64,191.0,2037.0,0.0,0.0,0.9872244789079626,0.4928021583526934
014440,영보화학,2026-06-24,4400.0,4400.0,4471.0,4486.75,0.980665292249401,0.9841198836949229,0.45,8.797145769622833,5.1,863.0,9810.0,7.95,350.0,0.9890677958212329,0.4926091839572513
000950,전방,2026-06-24,24650.0,24650.0,24760.0,26270.0,0.9383326988960792,0.9955573505654282,0.12,13.102864498549971,0.94,26160.0,199651.0,4.06,1000.0,0.9743424042486593,0.4922759532591739
002600,조흥,2026-06-24,138000.0,138000.0,137600.0,138120.0,0.9991311902693311,1.002906976744186,0.55,5.335773449476524,10.24,13470.0,252447.0,4.35,6000.0,1.0002382491800188,0.49172850816924263
009180,한솔로지스틱스,2026-06-24,2680.0,2680.0,2758.0,2773.25,0.9663751915622465,0.971718636693256,0.53,11.03921568627451,4.76,563.0,5100.0,7.46,200.0,0.9808315966918754,0.4914573287138236
014680,한솔케미칼,2026-06-24,261500.0,261500.0,275800.0,273700.0,0.9554256485202777,0.948150833937636,2.63,13.506336753168377,19.47,13428.0,99420.0,0.99,2600.0,0.9719595540710215,0.4905183904786506
002380,케이씨씨,2026-06-24,479000.0,479000.0,506300.0,528475.0,0.9063815696106722,0.946079399565475,0.45,19.662635156473225,2.29,209201.0,1063952.0,3.13,15000.0,0.9508634966861604,0.4899700705787822
003780,진양산업,2026-06-24,4840.0,4840.0,4908.0,5026.75,0.9628487591386085,0.9861450692746536,0.94,10.340821068938807,9.06,534.0,5164.0,7.4,358.0,0.9822375960980393,0.4898203395264061
001560,제일연마,2026-06-24,9180.0,9180.0,9356.0,9691.0,0.9472706635022186,0.9811885421120137,0.56,12.474799926690695,4.5,2042.0,16369.0,7.85,721.0,0.974885862858788,0.48956291576480404
192400,쿠쿠홀딩스,2026-06-24,23850.0,23850.0,24300.0,24905.0,0.9576390283075688,0.9814814814814815,0.56,11.016530674630234,5.09,4685.0,42527.0,6.5,1550.0,0.9791719645765018,0.4884690098804329
015360,INVENI,2026-06-24,13850.0,13850.0,14246.0,14757.5,0.9385058444858546,0.9722027235715288,0.48,13.766421349473829,3.46,4003.0,29078.0,7.8,1080.0,0.9694574972633645,0.48772271029745284
019180,티에이치엔,2026-06-24,5980.0,5980.0,6456.0,7242.0,0.8257387462027065,0.926270136307311,0.48,30.56156372666827,1.57,3815.0,12483.0,2.01,120.0,0.9123486600776758,0.48699071187424453
003480,한진중공업홀딩스,2026-06-24,4600.0,4600.0,4688.0,4927.25,0.9335836419909685,0.9812286689419796,0.27,13.288354356116164,2.03,2265.0,17045.0,2.61,120.0,0.9693146025524626,0.48469966594791974
033920,무학,2026-06-24,7360.0,7360.0,7462.0,7573.0,0.971873762049386,0.9863307424283034,0.32,8.34542496592358,3.88,1898.0,22743.0,7.69,566.0,0.9859355113489667,0.4845938785461331
007660,이수페타시스,2026-06-24,107300.0,107300.0,113960.0,121755.0,0.8812779762638084,0.9415584415584416,10.43,22.133696074621064,47.1,2278.0,10292.0,0.21,230.0,0.9393262603685174,0.48446671552764997
097520,엠씨넥스,2026-06-24,19670.0,19670.0,20314.0,20935.0,0.9395748746118939,0.9682977257064094,0.83,13.216506975962346,6.25,3145.0,23796.0,5.08,1000.0,0.9691133380749085,0.48393588956074673
107590,미원홀딩스,2026-06-24,54000.0,54000.0,54500.0,56195.0,0.9609395853723641,0.9908256880733946,0.43,9.03986434604556,4.78,11302.0,125024.0,1.3,700.0,0.9824302824943616,0.4825947200078959
000810,삼성화재해상보험,2026-06-24,636000.0,636000.0,673400.0,651350.0,0.9764335610654794,0.9444609444609444,1.27,9.494251816242095,13.4,47478.0,500071.0,3.07,19500.0,0.9802176736083238,0.48142594169954916
017960,한국카본,2026-06-24,28650.0,28650.0,29760.0,31787.5,0.9012976799056233,0.9627016129032258,2.49,17.73591457591805,14.02,2043.0,11519.0,1.12,320.0,0.9521077943247116,0.4809194054179885
030200,케이티,2026-06-24,51700.0,51700.0,52640.0,54130.0,0.9551080731572141,0.9821428571428571,0.71,9.721292895085416,7.26,7119.0,73231.0,4.64,2400.0,0.9782751840806523,0.4794014327631889
044820,코스맥스비티아이,2026-06-24,16730.0,16730.0,16974.0,17685.0,0.9459994345490529,0.9856250736420408,0.58,10.597496272150362,5.47,3056.0,28837.0,4.66,780.0,0.9752936192488377,0.4793594679463191
009540,HD한국조선해양,2026-06-24,368000.0,368000.0,394000.0,398475.0,0.9235209235209235,0.934010152284264,1.96,16.320795388619512,12.0,30664.0,187883.0,3.34,12300.0,0.9559139651393018,0.47925010660999245
114090,GKL,2026-06-24,10880.0,10880.0,11210.0,11423.0,0.9524643263591,0.9705619982158786,1.52,10.662743449628694,14.3,761.0,7137.0,3.81,414.0,0.9748785628444356,0.47902409865655227
042660,한화오션,2026-06-24,106000.0,106000.0,116100.0,117475.0,0.9023196424771228,0.9130060292850991,5.26,19.897705829774555,26.45,4007.0,20138.0,0.0,0.0,0.9431217703695272,0.47801062007056283
155660,DSR,2026-06-24,4065.0,4065.0,4108.0,4151.0,0.9792821006986269,0.9895326192794547,0.27,6.117508505626799,4.35,935.0,15284.0,6.15,250.0,0.9895759917073981,0.47791784838085205
025530,에스제이엠홀딩스,2026-06-24,3425.0,3425.0,3453.0,3470.0,0.9870317002881844,0.9918911091804228,0.27,4.857254595228784,5.52,621.0,12785.0,7.3,250.0,0.9931750113295794,0.47679161690107974
284740,쿠쿠홈시스,2026-06-24,20950.0,20950.0,21630.0,22115.0,0.9473208229708343,0.9685621821544151,0.43,11.018543402311206,3.93,5330.0,48373.0,5.73,1200.0,0.972364982817406,0.4767645961984818
015230,대창단조,2026-06-24,5790.0,5790.0,5884.0,6050.5,0.9569457069663664,0.9840244731475187,0.45,8.91769483054818,5.07,1142.0,12806.0,3.11,180.0,0.9794073291244422,0.47668196054593787
105560,KB금융,2026-06-24,151800.0,151800.0,156780.0,158055.0,0.9604251684540192,0.9682357443551474,0.92,9.358166989536585,9.85,15410.0,164669.0,2.88,4367.0,0.9777147217388358,0.4763273691999478
003850,보령,2026-06-24,8530.0,8530.0,8782.0,8771.5,0.9724676509148948,0.9713049419266682,0.85,7.653876898481215,11.14,766.0,10008.0,1.88,160.0,0.9832617886183506,0.47597468606121063
025000,KPX케미칼,2026-06-24,48600.0,48600.0,49480.0,49870.0,0.9745337878484058,0.9822150363783346,0.31,6.731389131176761,4.56,10650.0,158214.0,7.72,3750.0,0.9862008886808207,0.4756746945224337
000220,유유제약,2026-06-24,3765.0,3765.0,3847.0,3864.5,0.9742528140768534,0.978684689368339,0.53,6.959966048946102,7.65,492.0,7069.0,3.05,115.0,0.9853994538073146,0.47562307859546366
078520,에이블씨엔씨,2026-06-24,9870.0,9870.0,9998.0,11020.5,0.8956036477473799,0.9871974394878976,2.86,15.884057971014492,18.01,548.0,3450.0,4.43,437.0,0.9552058100018896,0.47549422581877265
055550,신한지주,2026-06-24,95700.0,95700.0,98520.0,98950.0,0.9671551288529561,0.9713763702801461,0.79,8.077847663582178,9.75,9812.0,121468.0,2.71,2590.0,0.9810875705258442,0.47469529467025307
002170,SYTS,2026-06-24,51700.0,51700.0,53180.0,52242.5,0.9896157343159305,0.972169988717563,0.3,5.280683677092975,5.7,9071.0,171777.0,4.45,2300.0,0.9904800570674521,0.47461279323188577
128940,한미약품,2026-06-24,403000.0,403000.0,404000.0,444225.0,0.9071979289774326,0.9975247524752475,4.09,13.56737012987013,30.14,13372.0,98560.0,0.5,2000.0,0.9622944676706401,0.4742374885361205
010960,삼호개발,2026-06-24,3055.0,3055.0,3130.0,3164.75,0.9653211154119599,0.9760383386581469,0.29,7.898953718540862,3.65,838.0,10609.0,6.55,200.0,0.9812308711149451,0.47390274560336015
035150,백산,2026-06-24,9660.0,9660.0,9936.0,10397.0,0.9291141675483312,0.9722222222222222,0.76,12.4901248222468,6.11,1581.0,12658.0,4.66,450.0,0.9655974479817895,0.4736648159203022
044450,KSS해운,2026-06-24,9390.0,9390.0,9460.0,9717.5,0.966297916130692,0.992600422832981,0.39,6.7153345223775345,5.8,1619.0,24109.0,4.79,450.0,0.9849608196889834,0.47344703940817673
271560,오리온,2026-06-24,125400.0,125400.0,129800.0,131785.0,0.9515498728990401,0.9661016949152542,1.3,10.048571903022252,12.95,9682.0,96352.0,2.79,3500.0,0.9736360520441937,0.47331777404710756
004770,써니전자,2026-06-24,1599.0,1599.0,1604.4,1623.65,0.9848181566224248,0.9966342557965594,0.67,4.2294807370184255,15.83,101.0,2388.0,2.19,35.0,0.993238152098328,0.473253550132279
339770,교촌에프앤비,2026-06-24,3795.0,3795.0,3849.0,4010.0,0.9463840399002493,0.9859703819173812,1.01,9.295550847457628,10.81,351.0,3776.0,7.91,300.0,0.9755223787763638,0.4721901937453637
092230,KPX홀딩스,2026-06-24,79200.0,79200.0,80800.0,81990.0,0.9659714599341384,0.9801980198019802,0.28,7.183782818360422,3.94,20111.0,279950.0,6.63,5250.0,0.9823132258341092,0.4716112489957851
010120,엘에스일렉트릭,2026-06-24,224500.0,224500.0,240600.0,240650.0,0.9328900893413671,0.9330839567747299,16.13,13.857758620689657,116.38,1929.0,13920.0,0.27,600.0,0.9597672658163443,0.47157456456052455
082640,동양생명,2026-06-24,7340.0,7340.0,7590.0,7611.0,0.9643936407830771,0.9670619235836627,0.74,8.04030226700252,9.2,798.0,9925.0,0.0,0.0,0.9791334884032524,0.471113847461666
012630,HDC,2026-06-24,19600.0,19600.0,20232.0,20741.0,0.9449881876476544,0.9687623566627125,0.33,10.265057790733145,3.24,6057.0,59006.0,2.3,450.0,0.9714411081300223,0.4707974280672103
004700,조광피혁,2026-06-24,61500.0,61500.0,61120.0,61805.0,0.9950651241808915,1.006217277486911,0.38,1.9969995819089548,18.93,3248.0,162644.0,0.0,0.0,0.9992970682153082,0.47071358988495754
026890,스틱인베스트먼트,2026-06-24,6710.0,6710.0,6504.0,7087.5,0.9467372134038801,1.0316728167281672,0.95,5.913216108905275,16.09,417.0,7052.0,0.0,0.0,0.9860724731056835,0.47070089252359204
013580,계룡건설산업,2026-06-24,18800.0,18800.0,19200.0,20076.5,0.936418200383533,0.9791666666666666,0.18,10.641428288487113,1.67,11283.0,106029.0,3.72,700.0,0.9700367967524219,0.4705666816599247
008930,한미사이언스,2026-06-24,28100.0,28100.0,28720.0,30455.0,0.922672795928419,0.9784122562674095,1.98,12.305526223160859,16.08,1748.0,14205.0,1.07,300.0,0.9642596341741709,0.4702898498959492
005500,삼진제약,2026-06-24,18400.0,18400.0,18574.0,19423.0,0.9473304844771663,0.9906320663292775,0.8,8.556359515299452,9.37,1963.0,22942.0,4.35,800.0,0.9768948141166727,0.47025844595576094
018500,동원금속,2026-06-24,1350.0,1350.0,1438.4,1480.05,0.9121313469139556,0.9385428253615127,0.47,15.928270042194093,2.98,453.0,2844.0,3.7,50.0,0.9518693187431398,0.4700083203658232
097230,HJ중공업,2026-06-24,20800.0,20800.0,21450.0,21565.0,0.9645258520751218,0.9696969696969697,2.8,7.686084142394822,36.49,570.0,7416.0,0.0,0.0,0.9796850957991695,0.4700056120511277
100250,진양홀딩스,2026-06-24,2865.0,2865.0,2898.0,2927.0,0.9788179022890331,0.9886128364389234,0.44,4.828011722967762,9.15,313.0,6483.0,6.98,200.0,0.9892045997109795,0.4697879139429635
058850,KTcs,2026-06-24,2235.0,2235.0,2295.0,2390.25,0.9350486350800126,0.9738562091503268,0.4,10.990187332738627,3.63,616.0,5605.0,4.47,100.0,0.9683739702344696,0.469730586521349
014580,태경비케이,2026-06-24,3815.0,3815.0,3916.0,4051.75,0.9415684580736718,0.9742083758937692,0.45,10.142890606699462,4.41,866.0,8538.0,3.93,150.0,0.9711234089508355,0.4695409372982903
120030,조선선재,2026-06-24,86500.0,86500.0,87840.0,88960.0,0.9723471223021583,0.9847449908925319,0.49,5.664245515001108,8.67,9974.0,176087.0,0.58,500.0,0.9858110233124976,0.4688046154577929
