Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
030720,동원수산,2026-08-24,5810.0,5810.0,5852.0,5836.0,0.9955448937628513,0.992822966507177,0.48,13.735039207593891,3.49,1664.0,12115.0,0.0,0.0,0.9967904214396043,0.5559217255148345
016740,두올,2026-08-24,3300.0,3300.0,3258.0,3302.75,0.9991673605328892,1.0128913443830572,0.34,10.20638669267892,3.32,994.0,9739.0,3.64,120.0,1.0023150806439134,0.5547394663126745
234080,JW생명과학,2026-08-24,11210.0,11210.0,11236.0,11281.5,0.993662190311572,0.997686009255963,0.79,12.965952965952965,6.07,1847.0,14245.0,4.91,550.0,0.9969983449056143,0.5520001224956954
000270,기아,2026-08-24,131500.0,131500.0,132740.0,131710.0,0.9984055880343178,0.9906584300135604,0.84,12.3094705822579,6.78,19382.0,157456.0,5.17,6800.0,0.997523142436046,0.5499300850693092
009180,한솔로지스틱스,2026-08-24,2750.0,2750.0,2745.0,2755.5,0.998003992015968,1.0018214936247722,0.54,11.03921568627451,4.88,563.0,5100.0,7.27,200.0,0.9995686718961481,0.5497131979927419
015360,INVENI,2026-08-24,13950.0,13950.0,14048.0,14124.0,0.9876805437553101,0.9930239179954442,0.48,13.766421349473829,3.48,4003.0,29078.0,7.74,1080.0,0.9936619860280793,0.5446068952468778
003490,대한항공,2026-08-24,26000.0,26000.0,25430.0,26022.5,0.9991353636276299,1.0224144710971295,0.88,7.191746181597491,12.19,2133.0,29659.0,2.88,750.0,1.0043411795359796,0.5438219368423716
001620,케이비아이동국실업,2026-08-24,2145.0,2145.0,2176.0,2149.9,0.9977208242243825,0.9857536764705882,0.18,11.961115807269653,1.52,1415.0,11830.0,0.0,0.0,0.9963082456981582,0.5433391710123285
007980,TP,2026-08-24,1751.0,1751.0,1802.0,1754.75,0.9978629434392363,0.9716981132075472,0.28,13.286826735885787,2.14,819.0,6164.0,4.28,75.0,0.9937896329907772,0.542154022025579
006800,미래에셋증권,2026-08-24,34750.0,34750.0,35280.0,34850.0,0.9971305595408895,0.9849773242630385,1.53,11.714085001756235,13.02,2668.0,22776.0,0.86,300.0,0.9959218321474932,0.5404127340743801
175330,JB금융지주,2026-08-24,27250.0,27250.0,27070.0,27637.5,0.9859791949344188,1.0066494274104174,0.86,11.402734891927658,7.53,3619.0,31738.0,4.18,1140.0,0.9957761783820261,0.5379798650325669
001360,삼성제약,2026-08-24,1270.0,1270.0,1264.0,1276.9,0.9945962878847208,1.004746835443038,0.99,9.564541213063764,10.33,123.0,1286.0,0.0,0.0,0.998807064379614,0.5379263561417054
214420,토니모리,2026-08-24,5340.0,5340.0,5334.0,5356.25,0.9969661610268378,1.001124859392576,1.08,9.437019036046983,11.46,466.0,4938.0,0.94,50.0,0.9990133053671675,0.5379078493736363
010820,퍼스텍,2026-08-24,5770.0,5770.0,6038.0,5868.5,0.9832154724375906,0.9556144418681682,3.41,17.9183914843288,19.04,303.0,1691.0,0.0,0.0,0.9849218729252802,0.537761158549009
058850,KTcs,2026-08-24,2200.0,2200.0,2205.0,2222.5,0.9898762654668166,0.9977324263038548,0.39,10.990187332738627,3.57,616.0,5605.0,4.55,100.0,0.9954898494831004,0.5344129747638322
114090,GKL,2026-08-24,9230.0,9230.0,9200.0,9339.0,0.9883285148302816,1.0032608695652174,1.29,10.662743449628694,12.13,761.0,7137.0,4.49,414.0,0.9960029935241181,0.5343050288328577
019180,티에이치엔,2026-08-24,5350.0,5350.0,5476.0,5813.0,0.9203509375537589,0.9769905040175311,0.43,30.56156372666827,1.4,3815.0,12483.0,2.24,120.0,0.9630048993484165,0.5341923252776783
071970,HD현대마린엔진,2026-08-24,50100.0,50100.0,52520.0,54555.0,0.9183392906241408,0.953922315308454,3.48,33.76812599736349,10.29,4867.0,14413.0,0.0,0.0,0.9574326669781252,0.533237001901713
229640,LS에코에너지,2026-08-24,42900.0,42900.0,45100.0,44130.0,0.9721278042148198,0.9512195121951219,6.22,20.107277471730935,30.93,1387.0,6898.0,0.58,250.0,0.979523912166382,0.5312457142662239
012630,HDC,2026-08-24,21250.0,21250.0,21510.0,21381.5,0.993849823445502,0.9879125987912599,0.36,10.265057790733145,3.51,6057.0,59006.0,2.12,450.0,0.9951515066124077,0.5287501064154033
030200,케이티,2026-08-24,52500.0,52500.0,52780.0,52915.0,0.9921572332986865,0.9946949602122016,0.72,9.721292895085416,7.37,7119.0,73231.0,4.57,2400.0,0.9957964715444996,0.5278088607611631
009410,태영건설,2026-08-24,1605.0,1605.0,1605.2,1620.65,0.9903433807422947,0.9998754049339645,0.79,9.37653411880216,8.4,191.0,2037.0,0.0,0.0,0.9961119581672402,0.5268684458723201
271560,오리온,2026-08-24,128300.0,128300.0,125500.0,131560.0,0.9752204317421709,1.0223107569721115,1.33,10.048571903022252,13.25,9682.0,96352.0,2.73,3500.0,0.9949614009756049,0.526731790474823
010120,엘에스일렉트릭,2026-08-24,192300.0,192300.0,197900.0,195265.0,0.9848155071313344,0.9717028802425467,13.81,13.857758620689657,99.69,1929.0,13920.0,0.31,600.0,0.9884195208887232,0.5258822167107348
006060,화승인더스트리,2026-08-24,2460.0,2460.0,2411.0,2474.75,0.994039802000202,1.0203235172127747,0.35,5.665519219736087,6.23,395.0,6972.0,8.37,206.0,1.00189003920937,0.5255070446407317
102260,동성케미컬,2026-08-24,3615.0,3615.0,3627.0,3617.5,0.9993089149965446,0.9966914805624483,0.39,7.306434023991276,5.4,670.0,9170.0,4.15,150.0,0.9990653375427212,0.5251167853438994
007210,벽산,2026-08-24,1454.0,1454.0,1459.6,1456.4,0.9983521010711343,0.9961633324198411,0.27,7.532852119193041,3.57,407.0,5403.0,2.06,30.0,0.998576878880633,0.5246999344429172
011760,현대코퍼레이션,2026-08-24,25650.0,25650.0,26390.0,25955.0,0.9882488923136197,0.9719590754073513,0.44,12.52969430042829,3.55,7226.0,57671.0,2.73,700.0,0.9898793558589359,0.523158953574558
028100,동아지질,2026-08-24,17390.0,17390.0,17430.0,17487.5,0.9944245889921373,0.9977051061388411,0.94,7.826133792954863,11.97,1453.0,18566.0,3.45,600.0,0.9973078385224755,0.5218196111930642
192080,더블유게임즈,2026-08-24,58800.0,58800.0,58180.0,60335.0,0.9745587138476838,1.0106565830182193,0.96,10.813403352463947,8.84,6651.0,61507.0,2.04,1200.0,0.9921070516589467,0.5208941943305216
032640,LG유플러스,2026-08-24,14870.0,14870.0,14812.0,14888.5,0.9987574302313866,1.0039157439913584,0.71,5.862863728032267,12.18,1221.0,20826.0,4.44,660.0,1.0002941688315952,0.520840095098613
323410,카카오뱅크,2026-08-24,21600.0,21600.0,21510.0,21767.5,0.992305041920294,1.00418410041841,1.52,7.115628970775095,21.43,1008.0,14166.0,2.13,460.0,0.9977786352826298,0.5192217862161846
055550,신한지주,2026-08-24,103300.0,103300.0,104000.0,104020.0,0.9930782541818881,0.9932692307692308,0.85,8.077847663582178,10.53,9812.0,121468.0,2.51,2590.0,0.9958846301746705,0.5181189866434464
139130,iM금융지주,2026-08-24,17110.0,17110.0,17206.0,17133.5,0.9986284180114979,0.9944205509705917,0.44,6.484183344092963,6.81,2511.0,38725.0,4.09,700.0,0.9983449211213575,0.5174568964877345
024110,기업은행,2026-08-24,20200.0,20200.0,20180.0,20340.0,0.9931170108161259,1.0009910802775024,0.44,6.962551404322339,6.35,3183.0,45716.0,5.19,1048.0,0.9974481388253018,0.5170734978171937
214320,이노션,2026-08-24,18900.0,18900.0,18914.0,19158.0,0.9865330410272471,0.999259807549963,0.71,8.61822826658652,8.24,2294.0,26618.0,6.22,1175.0,0.994461407027107,0.5161772595207692
100220,비상교육,2026-08-24,4910.0,4910.0,4932.0,5011.0,0.9798443424466174,0.9955393349553934,0.3,10.659306961054892,2.83,1738.0,16305.0,4.48,220.0,0.9910174744515836,0.5159478794941414
101530,해태제과식품,2026-08-24,5580.0,5580.0,5622.0,5619.0,0.993059263214095,0.9925293489861259,0.48,7.5436034023541545,6.36,878.0,11639.0,4.48,250.0,0.9957311705235495,0.5142992328890714
003480,한진중공업홀딩스,2026-08-24,4595.0,4595.0,4714.0,4698.25,0.9780237322407279,0.9747560458209589,0.27,13.288354356116164,2.03,2265.0,17045.0,2.61,120.0,0.9861945523050055,0.5142294304044408
383220,F&F,2026-08-24,63500.0,63500.0,63080.0,68395.0,0.9284304408216975,1.0066582117945466,1.27,21.169921991899926,5.98,10611.0,50123.0,4.25,2700.0,0.9729107834989811,0.513398410788844
016380,KG스틸,2026-08-24,5440.0,5440.0,5394.0,5504.5,0.9882823144699792,1.0085279940674823,0.26,6.564943015917867,3.9,1394.0,21234.0,5.51,300.0,0.9970870026354208,0.5133225041040966
007590,동방아그로,2026-08-24,5560.0,5560.0,5564.0,5579.0,0.9965943717512099,0.9992810927390366,0.4,5.714701177839173,7.07,786.0,13754.0,5.76,320.0,0.9984931940911725,0.5133134927666982
003540,대신증권,2026-08-24,25950.0,25950.0,25940.0,25962.5,0.9995185363505056,1.000385505011565,0.49,4.53503232596602,10.75,2413.0,53208.0,4.62,1200.0,0.999884649179303,0.5112429634900749
089470,HDC현대EP,2026-08-24,3835.0,3835.0,3899.0,3882.5,0.9877656149388281,0.9835855347525007,0.28,9.286959047342433,3.0,1279.0,13772.0,4.17,160.0,0.9918512564599999,0.5106522239544037
001630,종근당홀딩스,2026-08-24,39000.0,39000.0,39130.0,39275.0,0.9929980903882877,0.9966777408637874,0.29,6.346916966214044,4.59,8493.0,133813.0,3.59,1400.0,0.9965298781274385,0.5099449469724755
117580,대성에너지,2026-08-24,6720.0,6720.0,6776.0,6773.5,0.9921015723038311,0.9917355371900827,0.53,7.118697396365925,7.43,905.0,12713.0,3.72,250.0,0.9951889564765948,0.5097159196962182
003780,진양산업,2026-08-24,3780.0,3780.0,3824.0,3857.25,0.9799727785339296,0.9884937238493724,0.73,10.340821068938807,7.08,534.0,5164.0,9.47,358.0,0.9896481819407078,0.5089711162002419
111110,호전실업,2026-08-24,6570.0,6570.0,6552.0,6649.0,0.988118514062265,1.0027472527472527,0.31,6.616204093075413,4.64,1416.0,21402.0,6.09,400.0,0.9958128876688058,0.5089487970709883
014680,한솔케미칼,2026-08-24,205000.0,205000.0,204400.0,213715.0,0.9592213929766278,1.0029354207436398,2.06,13.506336753168377,15.27,13428.0,99420.0,1.27,2600.0,0.9843268187377403,0.5086883511260641
042660,한화오션,2026-08-24,83400.0,83400.0,87020.0,87325.0,0.9550529630689951,0.958400367731556,4.14,19.897705829774555,20.81,4007.0,20138.0,0.0,0.0,0.9736431407648998,0.5083398651636318
108320,LX세미콘,2026-08-24,36550.0,36550.0,37660.0,36560.0,0.99972647702407,0.97052575677111,0.53,7.341742887280188,7.19,5081.0,69207.0,4.1,1500.0,0.994350465003585,0.5079911347891213
016580,환인제약,2026-08-24,10040.0,10040.0,9970.0,10075.0,0.9965260545905708,1.0070210631895686,0.44,3.7625675023049565,11.72,857.0,22777.0,2.99,300.0,1.000043903422426,0.5071217733045361
009140,경인전자,2026-08-24,21650.0,21650.0,21760.0,21702.0,0.9976039074739655,0.9949448529411765,0.35,4.79345856930685,7.37,2937.0,61271.0,2.31,500.0,0.9980359376609367,0.5060182844176889
009320,아진전자부품,2026-08-24,982.0,982.0,999.0,1012.7,0.9696850004937296,0.982982982982983,1.45,13.017751479289942,11.16,88.0,676.0,0.0,0.0,0.9843785130049572,0.5059013485812129
033780,케이티앤지,2026-08-24,173200.0,173200.0,173900.0,178640.0,0.9695476936856248,0.9959746981023577,1.94,11.430616604592378,16.95,10220.0,89409.0,3.46,6000.0,0.9869712944547868,0.5057663307146747
004000,롯데정밀화학,2026-08-24,45600.0,45600.0,45160.0,45982.5,0.9916816180068504,1.0097431355181576,0.48,4.355236740839887,10.95,4165.0,95632.0,3.29,1500.0,0.9986909854265907,0.5057572348205751
016090,대현,2026-08-24,1479.0,1479.0,1480.0,1481.7,0.998177768779105,0.9993243243243243,0.24,3.974461292897047,5.94,249.0,6265.0,5.41,80.0,0.9991356622871099,0.5050725051645758
178920,PI첨단소재,2026-08-24,18650.0,18650.0,19048.0,18856.5,0.9890488690902342,0.9791054178916422,1.54,8.557962626095584,18.02,1035.0,12094.0,1.88,350.0,0.9915255104332326,0.5050121231519199
007700,F&F 홀딩스,2026-08-24,14050.0,14050.0,14022.0,14184.5,0.9905178187458141,1.001996862073884,0.24,5.437739738758681,4.37,3218.0,59179.0,3.56,500.0,0.9966156504672146,0.504720459530686
012030,DB,2026-08-24,1434.0,1434.0,1461.8,1467.05,0.9774717971439283,0.9809823505267479,0.61,11.016588685665674,5.54,259.0,2351.0,0.0,0.0,0.9871579662616539,0.5039300664243003
161390,한국타이어앤테크놀로지,2026-08-24,66800.0,66800.0,67300.0,68175.0,0.9798313164649798,0.9925705794947994,0.67,8.999939536852288,7.48,8931.0,99234.0,3.44,2300.0,0.9904085009788746,0.503597007818432
005850,에스엘,2026-08-24,53500.0,53500.0,54540.0,55017.5,0.9724178670423047,0.980931426475981,0.97,12.17725493026361,7.93,6749.0,55423.0,5.18,2770.0,0.9850872332200731,0.5033864937165857
105630,한세실업,2026-08-24,9050.0,9050.0,9228.0,9139.0,0.9902615165773061,0.9807108799306459,0.49,7.793739279588337,6.22,1454.0,18656.0,6.63,600.0,0.992321921327465,0.5032845457778858
003720,삼영,2026-08-24,6510.0,6510.0,6752.0,6742.5,0.9655172413793104,0.9641587677725119,2.51,15.414258188824661,16.28,400.0,2595.0,0.46,30.0,0.9790588498366625,0.5009389834294022
075580,세진중공업,2026-08-24,10110.0,10110.0,10560.0,10742.5,0.9411217128228997,0.9573863636363636,2.52,22.16969395371983,11.35,891.0,4019.0,2.23,225.0,0.9676363795036707,0.50009168898118
034220,LG디스플레이,2026-08-24,9550.0,9550.0,9614.0,9554.0,0.9995813271927988,0.9933430413979613,0.72,3.429739551786796,21.08,453.0,13208.0,0.0,0.0,0.9985178616819838,0.4994811115936699
120030,조선선재,2026-08-24,83400.0,83400.0,84500.0,83980.0,0.9930935937127887,0.98698224852071,0.47,5.664245515001108,8.36,9974.0,176087.0,0.6,500.0,0.9946661292981847,0.49893051020421525
004830,덕성,2026-08-24,3235.0,3235.0,3305.0,3245.0,0.9969183359013868,0.9788199697428139,0.51,5.6349081776801135,9.01,359.0,6371.0,3.55,115.0,0.9946879756823601,0.49883209577046944
039490,키움증권,2026-08-24,267500.0,267500.0,272000.0,282650.0,0.9464001415177782,0.9834558823529411,1.05,17.471496960725645,6.03,44379.0,254008.0,4.3,11500.0,0.9750018860365657,0.49855340893403366
036570,NC,2026-08-24,226000.0,226000.0,224100.0,234800.0,0.9625212947189097,1.0084783578759482,1.3,10.302338716184286,12.64,17876.0,173514.0,0.51,1150.0,0.9868587353388569,0.4984773408755562
008870,금비,2026-08-24,39400.0,39400.0,39470.0,39440.0,0.9989858012170385,0.9982265011401064,0.41,2.71962857879804,14.95,2636.0,96925.0,3.05,1200.0,0.9992401603189522,0.49781068367074865
081660,미스토홀딩스,2026-08-24,42300.0,42300.0,42370.0,43882.5,0.9639377884122372,0.9983478876563606,1.16,11.159045944163552,10.42,4061.0,36392.0,4.68,1980.0,0.985221915525509,0.4976775215950435
079550,LIG디펜스앤에어로스페이스,2026-08-24,717000.0,717000.0,758000.0,745350.0,0.9619641779029986,0.945910290237467,10.95,17.72550217673566,61.79,11604.0,65465.0,0.41,2950.0,0.9743349311022977,0.49764816611034823
097950,CJ제일제당,2026-08-24,189600.0,189600.0,184380.0,190740.0,0.994023277760302,1.0283110966482265,0.43,0.0,0.0,0.0,440524.0,3.16,6000.0,1.0036491304645572,0.4974547170287254
251270,넷마블,2026-08-24,37900.0,37900.0,37550.0,38425.0,0.9863370201691607,1.0093209054593875,0.57,4.143717273536646,13.8,2746.0,66269.0,2.31,876.0,0.996483890055073,0.496350907105842
010960,삼호개발,2026-08-24,3045.0,3045.0,3118.0,3086.5,0.9865543495869108,0.9765875561257216,0.29,7.898953718540862,3.63,838.0,10609.0,6.57,200.0,0.9900348275357925,0.49551396777480816
000120,CJ대한통운,2026-08-24,73900.0,73900.0,73820.0,75060.0,0.9845456967759126,1.001083717149824,0.36,5.458962763398442,6.51,11347.0,207860.0,1.08,800.0,0.9940421833940776,0.4953848406466332
051600,한전KPS,2026-08-24,44150.0,44150.0,44630.0,45290.0,0.9748288805475822,0.9892449025319292,1.48,9.23226108473216,15.99,2761.0,29906.0,3.74,1651.0,0.9877178401722819,0.4951166632543642
005610,삼립,2026-08-24,39400.0,39400.0,39300.0,39632.5,0.9941336024727181,1.0025445292620865,0.66,2.915186911955296,22.75,1732.0,59413.0,2.54,1000.0,0.9981708858534735,0.49506961413835576
105560,KB금융,2026-08-24,163100.0,163100.0,164460.0,167665.0,0.9727730891957177,0.9917305119785966,0.99,9.358166989536585,10.58,15410.0,164669.0,2.68,4367.0,0.9873921079207637,0.4946858453095557
007860,서연,2026-08-24,7780.0,7780.0,7964.0,7843.0,0.99196735942879,0.9768960321446509,0.19,6.366355972012758,3.02,2575.0,40447.0,3.21,250.0,0.9923087272811805,0.49453845151873954
013870,지엠비코리아,2026-08-24,3855.0,3855.0,3928.0,3876.0,0.9945820433436533,0.9814154786150713,0.25,5.011179797448376,5.06,762.0,15206.0,6.49,250.0,0.9942156442381862,0.4932943060053457
029780,삼성카드,2026-08-24,46300.0,46300.0,46640.0,47265.0,0.9795832011001798,0.9927101200686106,0.56,7.287590748744869,7.65,6053.0,83059.0,6.05,2800.0,0.9903367459013166,0.49289913352773895
031210,서울보증보험,2026-08-24,42750.0,42750.0,43150.0,43225.0,0.989010989010989,0.9907300115874855,0.58,5.171462781342912,11.12,3844.0,74331.0,6.7,2865.0,0.9937439641531853,0.49253617953426426
279570,케이뱅크,2026-08-24,5550.0,5550.0,5576.0,5624.0,0.9868421052631579,0.9953371592539455,0.96,5.08562532433835,18.88,294.0,5781.0,0.0,0.0,0.9937883552963218,0.4921764064587444
002600,조흥,2026-08-24,135400.0,135400.0,137780.0,136505.0,0.9919050584227684,0.9827260850631442,0.54,5.335773449476524,10.05,13470.0,252447.0,4.43,6000.0,0.9933717779196857,0.49216852303169845
000880,한화,2026-08-24,83800.0,83800.0,83800.0,84450.0,0.9923031379514505,1.0,0.63,3.0601125748682994,20.58,4072.0,133067.0,1.31,1100.0,0.9969212551805802,0.4913566902761494
016590,신대양제지,2026-08-24,9760.0,9760.0,9798.0,9849.0,0.9909635495989441,0.9961216574811186,0.48,3.7821111056535193,12.68,770.0,20359.0,2.31,225.0,0.9956017182169685,0.49090297430828456
004720,팜젠사이언스,2026-08-24,3245.0,3245.0,3183.0,3263.25,0.9944074159197119,1.019478479421929,0.49,0.0,0.0,0.0,6677.0,0.0,0.0,1.0018502685311166,0.4908386939229509
011780,금호석유화학,2026-08-24,120000.0,120000.0,121460.0,121050.0,0.9913258983890955,0.9879795817553104,0.49,4.624078764838996,10.62,11300.0,244373.0,1.42,1700.0,0.994142561114318,0.49066676602790443
069730,DSR제강,2026-08-24,5450.0,5450.0,5610.0,5651.0,0.9644310741461688,0.9714795008912656,0.42,13.123419903470468,3.18,1713.0,13053.0,7.89,430.0,0.9799855593208149,0.49038840788798155
018250,애경산업,2026-08-24,11410.0,11410.0,11360.0,11572.0,0.9860006913238852,1.0044014084507042,0.72,3.8128906003408876,18.89,604.0,15841.0,1.75,200.0,0.995312811886876,0.4900279582212811
017390,서울도시가스,2026-08-24,54400.0,54400.0,54680.0,54665.0,0.9951522912283911,0.9948792977322605,0.19,2.766990291262136,6.92,7866.0,284280.0,5.06,2750.0,0.9970373380832418,0.48999752970088317
001800,오리온홀딩스,2026-08-24,25650.0,25650.0,25570.0,26122.5,0.9819121447028424,1.0031286664059444,0.63,4.91050716675213,12.75,2011.0,40953.0,4.29,1100.0,0.9934170601172772,0.4897437633212963
004970,신라교역,2026-08-24,9240.0,9240.0,9204.0,9252.5,0.9986490137800594,1.0039113428943938,0.24,0.7714915503306392,31.43,294.0,38108.0,5.41,500.0,1.0002500751232886,0.48965433241554973
003000,부광약품,2026-08-24,4155.0,4155.0,4195.0,4197.25,0.9899338852820299,0.9904648390941597,1.2,4.40324449594438,27.34,152.0,3452.0,3.01,125.0,0.9940644773441604,0.48903395833809576
051630,진양화학,2026-08-24,1021.0,1021.0,1026.4,1024.65,0.9964378080320109,0.9947388932190179,0.55,2.2423918846769886,24.31,42.0,1873.0,0.0,0.0,0.9975264960348607,0.4886000309431177
308170,씨티알모빌리티,2026-08-24,3675.0,3675.0,3632.0,3689.0,0.9962049335863378,1.011839207048458,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,1.0009229874982535,0.4874282527851839
003460,유화증권,2026-08-24,3080.0,3080.0,3099.0,3096.5,0.9946714031971581,0.9938689899967732,0.35,2.5814451583812423,13.45,229.0,8871.0,7.14,220.0,0.9966443392588423,0.4874215274915523
267250,HD현대,2026-08-24,212000.0,212000.0,221800.0,215545.0,0.9835533183325987,0.9558160504959423,1.48,9.516391553093543,15.56,13623.0,143153.0,1.89,4000.0,0.9850974152148682,0.48721032936254915
012690,모나리자,2026-08-24,1439.0,1439.0,1444.0,1444.65,0.9960890181012702,0.9965373961218836,0.6,1.7147636971978253,35.1,41.0,2391.0,3.47,50.0,0.99774246328487,0.48617930424285805
021820,세원정공,2026-08-24,10000.0,10000.0,10110.0,10239.0,0.976657876745776,0.9891196834817013,0.16,7.296197999277604,2.15,4646.0,63677.0,2.0,200.0,0.9884322554450126,0.485947067057319
064960,SNT모티브,2026-08-24,26450.0,26450.0,26920.0,26947.5,0.9815381760831245,0.9825408618127786,0.62,6.867447218695631,9.06,2921.0,42534.0,6.43,1700.0,0.9891163159558367,0.48585043380985826
071050,한국금융지주,2026-08-24,183300.0,183300.0,185860.0,195215.0,0.938964731193812,0.9862261917572366,0.89,16.819421686512666,5.3,34592.0,205667.0,4.74,8690.0,0.9725671060847444,0.4856252140393182
084670,동양고속,2026-08-24,24000.0,24000.0,24710.0,24190.0,0.9921455146754857,0.971266693646297,1.15,5.431768193554556,21.13,1136.0,20914.0,0.0,0.0,0.9913586106482991,0.4853492387030901
002450,삼익악기,2026-08-24,1092.0,1092.0,1102.8,1114.75,0.9795918367346939,0.9902067464635473,0.3,6.273661438615467,4.71,232.0,3698.0,4.58,50.0,0.9898360909371102,0.4848795360467986
129260,인터지스,2026-08-24,1906.0,1906.0,1932.8,1918.8,0.9933291640608714,0.986134105960265,0.18,3.35034177337056,5.48,348.0,10387.0,5.25,100.0,0.9945989542995278,0.4845839868595396
329180,HD현대중공업,2026-08-24,455500.0,455500.0,469500.0,483025.0,0.9430153718751617,0.9701810436634718,5.12,17.637742207245154,29.01,15702.0,89025.0,1.24,5661.0,0.9709083777637371,0.4845109133638258
267270,HD건설기계,2026-08-24,127100.0,127100.0,125440.0,130995.0,0.9702660406885759,1.013233418367347,1.22,5.478003384094754,22.31,5698.0,104016.0,0.43,550.0,0.9909775715364584,0.48422954523294326
009450,경동나비엔,2026-08-24,63900.0,63900.0,64640.0,66710.0,0.957877379703193,0.9885519801980198,1.2,11.641124720976908,10.3,6206.0,53311.0,1.17,750.0,0.9807192558747705,0.48405469980271043
000400,롯데손해보험,2026-08-24,1963.0,1963.0,2028.6,1998.85,0.9820646871951373,0.9676624272897565,0.99,7.959697732997481,12.42,158.0,1985.0,0.0,0.0,0.9865508795922044,0.4830705127948725
001260,남광토건,2026-08-24,7550.0,7550.0,7826.0,7564.0,0.9981491274457959,0.9647329414771275,0.59,4.23675522716554,14.01,539.0,12722.0,0.0,0.0,0.9926948680063189,0.48298220074313425
009540,HD한국조선해양,2026-08-24,353500.0,353500.0,360800.0,375075.0,0.9424781710324601,0.9797671840354767,1.88,16.320795388619512,11.53,30664.0,187883.0,3.48,12300.0,0.9726366884790077,0.48284281849795946
281820,케이씨텍,2026-08-24,65000.0,65000.0,66520.0,67060.0,0.9692812406799881,0.9771497294046904,2.42,9.993674889310562,24.2,2686.0,26877.0,0.69,450.0,0.9830688415199391,0.4826577125326294
001440,대한전선,2026-08-24,26700.0,26700.0,27680.0,26867.5,0.9937657020563878,0.9645953757225434,3.1,5.25522041763341,58.94,453.0,8620.0,0.0,0.0,0.9908536244285944,0.4824161829327259
