Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
071050,한국금융지주,2026-06-29,218000.0,218000.0,208900.0,230125.0,0.9473112438891906,1.0435615126854954,1.06,16.819421686512666,6.3,34592.0,205667.0,3.99,8690.0,0.9892439146726768,0.5419232940420938
031820,아이티센씨티에스,2026-06-29,5090.0,5090.0,4859.0,5677.75,0.8964818810268153,1.0475406462235028,0.27,23.044397463002113,1.17,4360.0,18920.0,0.0,0.0,0.9708430879234373,0.5414748574871107
007660,이수페타시스,2026-06-29,109700.0,109700.0,108500.0,118660.0,0.9244901398954998,1.0110599078341014,10.66,22.133696074621064,48.16,2278.0,10292.0,0.21,230.0,0.9723868295816339,0.5391454773427987
004920,씨아이테크,2026-06-29,936.0,936.0,944.6,988.95,0.9464583649325041,0.9908956171924624,0.67,20.669992872416252,3.23,290.0,1403.0,0.0,0.0,0.9765991530142994,0.5390124442959608
017800,현대엘리베이터,2026-06-29,72100.0,72100.0,71000.0,76555.0,0.9418065443145451,1.0154929577464789,1.93,19.380507343124165,9.93,7258.0,37450.0,19.43,14010.0,0.9802708905776111,0.5388134572654003
039490,키움증권,2026-06-29,331000.0,331000.0,322100.0,349350.0,0.9474738800629741,1.0276311704439616,1.3,17.471496960725645,7.46,44379.0,254008.0,3.47,11500.0,0.9853779007778983,0.5378330960481204
001360,삼성제약,2026-06-29,1377.0,1377.0,1313.6,1384.85,0.9943315160486697,1.04826431181486,1.07,9.564541213063764,11.2,123.0,1286.0,0.0,0.0,1.0083787408961875,0.537627082980758
058860,KTis,2026-06-29,2480.0,2480.0,2439.0,2555.75,0.970360950797222,1.016810168101681,0.32,15.228816818356622,2.09,1188.0,7801.0,5.65,140.0,0.9918135781181738,0.5375908279526801
134380,미원화학,2026-06-29,10030.0,10030.0,10042.0,10138.0,0.9893470112448215,0.9988050189205337,1.13,13.87796381615912,8.12,1235.0,8899.0,4.49,450.0,0.9954952820171457,0.5370386937553135
007980,TP,2026-06-29,1709.0,1709.0,1670.8,1744.7,0.9795380294606523,1.0228632990184343,0.28,13.286826735885787,2.09,819.0,6164.0,4.39,75.0,0.9967752385387043,0.5361063463577158
039130,하나투어,2026-06-29,32700.0,32700.0,32770.0,34932.5,0.9360910327059329,0.9978638999084528,3.33,21.02579789945957,15.86,2062.0,9807.0,3.67,1200.0,0.9739562988658474,0.535668166480069
077970,STX엔진,2026-06-29,30050.0,30050.0,29020.0,32935.0,0.9124032184606042,1.0354927636113025,3.52,20.983031012287885,16.76,1793.0,8545.0,0.0,0.0,0.9737474571648079,0.5349719810461486
036570,NC,2026-06-29,259000.0,259000.0,243300.0,265875.0,0.9741419840150447,1.0645293875873407,1.49,10.302338716184286,14.49,17876.0,173514.0,0.44,1150.0,1.0047543039205284,0.5345630904273581
001750,한양증권,2026-06-29,20350.0,20350.0,18954.0,20996.0,0.9692322347113735,1.0736519995779255,0.46,9.945089852967872,4.64,4383.0,44072.0,7.86,1600.0,1.0052885516233032,0.5335005486833937
030000,제일기획,2026-06-29,18570.0,18570.0,18296.0,18935.5,0.9806976314330226,1.014975951027547,1.2,13.198067632850242,9.06,2049.0,15525.0,6.62,1230.0,0.9954765531625396,0.5328567742526134
071320,지역난방공사,2026-06-29,67000.0,67000.0,66160.0,68720.0,0.9749708963911525,1.0126964933494558,0.34,14.138517422847425,2.38,28102.0,198762.0,9.19,6157.0,0.9927168482797549,0.5328312293765952
014580,태경비케이,2026-06-29,3945.0,3945.0,3816.0,3976.5,0.992078460958129,1.0338050314465408,0.46,10.142890606699462,4.56,866.0,8538.0,3.8,150.0,1.0041381678683017,0.5323064102884556
030720,동원수산,2026-06-29,5640.0,5640.0,5530.0,5800.5,0.9723299715541763,1.0198915009041591,0.47,13.735039207593891,3.39,1664.0,12115.0,0.0,0.0,0.9932813361945945,0.5315500687644359
111770,영원무역,2026-06-29,75100.0,75100.0,72280.0,77180.0,0.9730500129567246,1.0390149418926398,0.78,12.020300767518773,6.5,11558.0,96154.0,2.8,2100.0,0.9980137850371127,0.5309722368512197
033270,유나이티드,2026-06-29,17790.0,17790.0,17116.0,17886.5,0.9946048695943869,1.0393783594297734,0.62,9.119452972369523,6.81,2614.0,28664.0,3.43,610.0,1.0063961432121649,0.5307797985140046
298040,효성중공업,2026-06-29,3274000.0,3274000.0,3325200.0,3522600.0,0.9294271276897746,0.9846024299290268,12.96,22.106867810971867,58.64,55832.0,252555.0,0.23,7500.0,0.9683461965028087,0.5305542604500616
042660,한화오션,2026-06-29,105500.0,105500.0,103920.0,113810.0,0.9269835691064054,1.0152040030792917,5.24,19.897705829774555,26.33,4007.0,20138.0,0.0,0.0,0.9743627146496135,0.5296419702940858
002380,케이씨씨,2026-06-29,490500.0,490500.0,495100.0,521025.0,0.94141355980999,0.9907089476873359,0.46,19.662635156473225,2.34,209201.0,1063952.0,3.06,15000.0,0.9745222929442474,0.5285424389169279
037270,YG PLUS,2026-06-29,3485.0,3485.0,3314.0,3620.0,0.962707182320442,1.051599275799638,1.18,11.9136010799865,9.87,353.0,2963.0,0.86,30.0,0.9971474107836501,0.5285150382827595
025540,한국단자공업,2026-06-29,72200.0,72200.0,68500.0,73510.0,0.9821792953339682,1.054014598540146,0.63,9.081408715644269,6.92,10428.0,114828.0,4.43,3200.0,1.0051471620624635,0.5279429209874985
175330,JB금융지주,2026-06-29,24850.0,24850.0,24000.0,25470.0,0.9756576364350216,1.0354166666666667,0.78,11.402734891927658,6.87,3619.0,31738.0,4.59,1140.0,0.9981640164899882,0.527522527312906
453340,현대그린푸드,2026-06-29,16600.0,16600.0,16420.0,16863.5,0.9843745367213212,1.0109622411693058,0.74,11.831839864473274,6.25,2654.0,22431.0,4.07,676.0,0.9960575830862604,0.5257437313547689
004140,동방,2026-06-29,1878.0,1878.0,1790.4,1923.1,0.976548281420623,1.0489276139410186,0.51,9.790590155017677,5.22,360.0,3677.0,1.6,30.0,1.0017552995798367,0.5251896520938923
004490,세방전지,2026-06-29,53500.0,53500.0,50890.0,54435.0,0.9828235510241573,1.0512870898015327,0.44,8.74874677448515,5.03,10646.0,121686.0,4.95,2650.0,1.0047228371453634,0.5250308553891438
001450,현대해상,2026-06-29,34700.0,34700.0,35240.0,36955.0,0.9389798403463672,0.9846765039727582,0.53,19.774372073222647,2.67,13006.0,65772.0,0.0,0.0,0.9722427850788248,0.5244688137334764
018500,동원금속,2026-06-29,1370.0,1370.0,1348.8,1445.0,0.9480968858131488,1.015717674970344,0.48,15.928270042194093,3.02,453.0,2844.0,3.65,50.0,0.9828008471967392,0.5230545662187782
011760,현대코퍼레이션,2026-06-29,23250.0,23250.0,22450.0,24192.5,0.961041645137956,1.0356347438752784,0.4,12.52969430042829,3.22,7226.0,57671.0,3.01,700.0,0.9925702645332893,0.5227223455806422
282330,BGF리테일,2026-06-29,118100.0,118100.0,117100.0,123120.0,0.9592267706302794,1.0085397096498718,1.55,14.870607428067729,10.45,11303.0,76009.0,3.47,4100.0,0.9855656711440491,0.5223765676148061
014820,동원시스템즈,2026-06-29,20000.0,20000.0,18818.0,20200.5,0.9900745031063588,1.0628122010840684,0.68,6.223700285054975,10.91,1834.0,29468.0,4.5,900.0,1.0103117606395502,0.5213019108185134
100840,SNT에너지,2026-06-29,29100.0,29100.0,28400.0,32852.5,0.8857773381021231,1.0246478873239437,1.58,23.133600606782966,6.81,4270.0,18458.0,3.95,1150.0,0.9605767241758136,0.520605356876342
002700,신일전자,2026-06-29,1150.0,1150.0,1077.2,1155.45,0.9952832229867151,1.0675826216115856,0.94,4.995904995904995,18.85,61.0,1221.0,1.74,20.0,1.0134605600282693,0.5203881076913243
005830,DB손해보험,2026-06-29,135700.0,135700.0,135900.0,142860.0,0.9498810023799524,0.9985283296541575,0.76,16.495655517965922,4.58,29597.0,179423.0,5.6,7600.0,0.9796293875446995,0.5198969874862247
033920,무학,2026-06-29,7530.0,7530.0,7392.0,7541.0,0.9985413075188967,1.0186688311688312,0.33,8.34542496592358,3.97,1898.0,22743.0,7.52,566.0,1.0032978376218662,0.5196010783163302
249420,일동제약,2026-06-29,17780.0,17780.0,16974.0,18661.0,0.95278923959059,1.0474843878873572,2.27,12.044495588799386,18.87,942.0,7821.0,1.12,200.0,0.9923296552928345,0.5192640023241235
000540,흥국화재,2026-06-29,3215.0,3215.0,3105.0,3442.25,0.9339821337787784,1.035426731078905,0.25,15.511602554119296,1.61,1992.0,12842.0,0.0,0.0,0.9820665550247124,0.5189841105422501
004960,한신공영,2026-06-29,10360.0,10360.0,9814.0,10534.0,0.9834820580975887,1.0556348074179742,0.14,7.15668916675888,2.0,5174.0,72296.0,1.45,150.0,1.0060408426812764,0.5180788942085648
078520,에이블씨엔씨,2026-06-29,9880.0,9880.0,9640.0,10556.5,0.9359162601240941,1.0248962655601659,2.86,15.884057971014492,18.03,548.0,3450.0,4.42,437.0,0.9802103402104423,0.5173820210756226
089470,HDC현대EP,2026-06-29,3900.0,3900.0,3795.0,3969.0,0.982615268329554,1.0276679841897234,0.28,9.286959047342433,3.05,1279.0,13772.0,4.1,160.0,0.9990648872636451,0.5165093215770453
003850,보령,2026-06-29,8610.0,8610.0,8380.0,8653.5,0.9949731322586237,1.0274463007159904,0.86,7.653876898481215,11.24,766.0,10008.0,1.86,160.0,1.0038254969604776,0.516487787724046
005500,삼진제약,2026-06-29,18790.0,18790.0,18348.0,18995.0,0.9892076862332193,1.0240898190538479,0.82,8.556359515299452,9.57,1963.0,22942.0,4.26,800.0,1.0008292533696606,0.5157375348471909
003480,한진중공업홀딩스,2026-06-29,4615.0,4615.0,4538.0,4817.75,0.9579160396450626,1.0169678272366682,0.27,13.288354356116164,2.04,2265.0,17045.0,2.6,120.0,0.9869540864099787,0.5156312060082132
002720,국제약품,2026-06-29,3415.0,3415.0,3287.0,3420.75,0.9983190820726449,1.0389412838454517,0.74,6.064544076239983,12.2,280.0,4617.0,0.88,30.0,1.0077249252440539,0.5149366270655239
021820,세원정공,2026-06-29,10940.0,10940.0,10276.0,11262.0,0.9714082756171195,1.064616582327754,0.17,7.296197999277604,2.35,4646.0,63677.0,1.83,200.0,1.003749526736379,0.5141498647753052
012750,에스원,2026-06-29,71900.0,71900.0,70700.0,73430.0,0.9791638294974806,1.016973125884017,1.38,10.166130864149999,13.61,5281.0,51947.0,4.45,3200.0,0.9953125695246904,0.5140400473151394
161390,한국타이어앤테크놀로지,2026-06-29,65100.0,65100.0,61780.0,67495.0,0.9645158900659309,1.053739074134024,0.66,8.999939536852288,7.29,8931.0,99234.0,3.53,2300.0,0.9983742689859334,0.5133199511311852
010120,엘에스일렉트릭,2026-06-29,224000.0,224000.0,220600.0,235475.0,0.9512687121775135,1.015412511332729,16.09,13.857758620689657,116.12,1929.0,13920.0,0.27,600.0,0.9839794316324222,0.5128964138724555
264900,크라운제과,2026-06-29,8060.0,8060.0,7748.0,8062.5,0.9996899224806202,1.0402684563758389,0.45,5.4187745924676785,8.36,964.0,17790.0,3.47,280.0,1.0085579730503096,0.5127392455023648
100220,비상교육,2026-06-29,5200.0,5200.0,5276.0,5253.5,0.9898163129342343,0.9855951478392722,0.32,10.659306961054892,2.99,1738.0,16305.0,4.23,220.0,0.9930702323221032,0.5123681990441616
026960,동서,2026-06-29,24050.0,24050.0,23480.0,24395.0,0.9858577577372413,1.02427597955707,1.38,8.411643364657346,16.38,1468.0,17452.0,4.74,1140.0,0.99956251333375,0.5122136259387344
097520,엠씨넥스,2026-06-29,19590.0,19590.0,19248.0,20541.0,0.9537023513947714,1.0177680798004987,0.82,13.216506975962346,6.23,3145.0,23796.0,5.1,1000.0,0.9854819374085597,0.5121228817944583
329180,HD현대중공업,2026-06-29,592000.0,592000.0,582600.0,643050.0,0.9206127050773657,1.0161345691726742,6.65,17.637742207245154,37.7,15702.0,89025.0,0.96,5661.0,0.9720786887860864,0.5111072838667094
009540,HD한국조선해양,2026-06-29,363500.0,363500.0,361500.0,388300.0,0.9361318568117435,1.0055325034578146,1.93,16.320795388619512,11.85,30664.0,187883.0,3.38,12300.0,0.975711982115894,0.5106607801835494
083420,그린케미칼,2026-06-29,4500.0,4500.0,4363.0,4570.0,0.9846827133479212,1.031400412560165,0.84,7.747005988023951,10.87,414.0,5344.0,5.33,240.0,1.0007220856104972,0.5105823231822088
058850,KTcs,2026-06-29,2270.0,2270.0,2229.0,2345.25,0.9679138684575205,1.0183938986092418,0.4,10.990187332738627,3.69,616.0,5605.0,4.41,100.0,0.9912090286442786,0.5105023721261381
000050,경방,2026-06-29,8050.0,8050.0,7708.0,8134.5,0.9896121457987583,1.044369486248054,0.26,6.043340482058833,4.26,1888.0,31241.0,1.99,160.0,1.0056492902490475,0.5104781742195584
033530,SJG세종,2026-06-29,6080.0,6080.0,5754.0,6563.0,0.926405607191833,1.056656239137991,0.31,13.157622203811101,2.39,2541.0,19312.0,3.29,200.0,0.9846870239947556,0.510106086279107
034590,인천도시가스,2026-06-29,25950.0,25950.0,25880.0,26015.0,0.9975014414760714,1.0027047913446676,0.45,8.049857179953259,5.58,4650.0,57765.0,5.3,1375.0,0.9995471492638446,0.5099770849655962
000100,유한양행,2026-06-29,73800.0,73800.0,70720.0,75985.0,0.9712443245377377,1.043552036199095,2.39,8.42327013450008,28.4,2599.0,30855.0,0.81,600.0,0.9984152251411851,0.5098915180083424
123690,한국화장품,2026-06-29,6540.0,6540.0,6116.0,6586.0,0.9930154873975099,1.0693263570961413,3.13,3.3524904214559386,93.43,70.0,2088.0,0.0,0.0,1.0130504149257686,0.5095187229619289
138930,BNK금융지주,2026-06-29,16930.0,16930.0,16452.0,17128.0,0.9884399813171415,1.0290542183321176,0.49,7.222541690626796,6.74,2512.0,34780.0,4.34,735.0,1.0016455155859123,0.5093126128672164
029460,케이씨,2026-06-29,30850.0,30850.0,29370.0,31132.5,0.9909258813137397,1.0503915560095336,0.4,5.112561850729256,7.82,3947.0,77202.0,1.39,430.0,1.0075897878577076,0.50885398904093
267850,아시아나IDT,2026-06-29,9260.0,9260.0,9038.0,9352.0,0.9901625320786998,1.0245629564062846,0.59,7.247945990701229,8.14,1138.0,15701.0,5.4,500.0,1.001307491551213,0.5087623775842933
284740,쿠쿠홈시스,2026-06-29,21150.0,21150.0,20860.0,21867.5,0.9671887504287184,1.013902205177373,0.44,11.018543402311206,3.97,5330.0,48373.0,5.67,1200.0,0.989912147389035,0.5079701884950343
086280,현대글로비스,2026-06-29,189200.0,189200.0,186740.0,204760.0,0.9240085954287947,1.013173396165792,1.37,16.749507303501044,8.18,23117.0,138016.0,3.07,5800.0,0.9727018497721457,0.5069947008982681
004690,삼천리,2026-06-29,116900.0,116900.0,113000.0,118510.0,0.9864146485528648,1.0345132743362833,0.24,6.631749147765455,3.59,32566.0,491062.0,2.57,3000.0,1.0021103779002258,0.5066822837255086
005740,크라운해태홀딩스,2026-06-29,5640.0,5640.0,5406.0,5686.0,0.9919099542736546,1.0432852386237514,0.24,5.196348970494587,4.61,1224.0,23555.0,2.3,130.0,1.0062736405361925,0.5066193828894976
033780,케이티앤지,2026-06-29,172700.0,172700.0,170360.0,179605.0,0.9615545224242087,1.0137356186898332,1.93,11.430616604592378,16.9,10220.0,89409.0,3.47,6000.0,0.9876517439763508,0.5057664690957183
005610,삼립,2026-06-29,39300.0,39300.0,36840.0,39575.0,0.9930511686670878,1.0667752442996743,0.66,2.915186911955296,22.69,1732.0,59413.0,2.54,1000.0,1.0124214321136011,0.5055421732576936
267290,경동도시가스,2026-06-29,19410.0,19410.0,18718.0,19785.0,0.9810462471569371,1.0369697617266802,0.24,6.911682677409359,3.48,5576.0,80675.0,4.51,875.0,1.0006099591335569,0.5052585255039792
007210,벽산,2026-06-29,1512.0,1512.0,1433.6,1567.0,0.9649010848755584,1.0546875,0.28,7.532852119193041,3.71,407.0,5403.0,1.98,30.0,0.99876017070836,0.5051853452819421
002900,TYM,2026-06-29,6130.0,6130.0,5974.0,6322.0,0.969629863967099,1.026113157013726,0.58,9.2821431940383,6.23,984.0,10601.0,4.73,290.0,0.9936495455843825,0.5051849385881432
018670,SK가스,2026-06-29,213000.0,213000.0,208100.0,217275.0,0.9803244735933725,1.023546371936569,0.65,8.036819045689144,8.14,26176.0,325701.0,4.23,9000.0,0.9972367864573044,0.5050788041796682
030200,케이티,2026-06-29,52700.0,52700.0,52200.0,54070.0,0.9746624745700019,1.0095785440613028,0.72,9.721292895085416,7.4,7119.0,73231.0,4.55,2400.0,0.9919132074428849,0.5042392742942415
010690,화신,2026-06-29,10980.0,10980.0,11212.0,11252.0,0.9758265197298258,0.9793078844095612,0.67,11.676701331873746,5.72,1920.0,16443.0,1.55,170.0,0.9861627612180794,0.5041603103874018
004800,효성,2026-06-29,174100.0,174100.0,173940.0,182985.0,0.9514441074405006,1.0009198574220997,1.19,13.500903070439493,8.82,19734.0,146168.0,2.87,5000.0,0.9807798019850247,0.5040483414034252
105630,한세실업,2026-06-29,8370.0,8370.0,8138.0,8558.5,0.9779751124612958,1.0285082329810764,0.45,7.793739279588337,5.76,1454.0,18656.0,7.17,600.0,0.9974519632156482,0.5040464348602378
020000,한섬,2026-06-29,21650.0,21650.0,20568.0,21695.0,0.9979257893523853,1.0526059898872033,0.32,3.217610927622435,10.06,2153.0,66913.0,3.46,750.0,1.0107846126002178,0.503970960195294
002150,도화엔지니어링,2026-06-29,5150.0,5150.0,4870.0,5164.0,0.9972889233152595,1.057494866529774,0.68,2.8852459016393444,23.41,220.0,7625.0,5.83,300.0,1.011723875766044,0.5039048049662785
248170,샘표식품,2026-06-29,21900.0,21900.0,21200.0,22422.5,0.9766975136581558,1.0330188679245282,0.38,7.524288568869289,5.01,4368.0,58052.0,0.91,200.0,0.99800286942235,0.5035536247764418
015230,대창단조,2026-06-29,5790.0,5790.0,5662.0,5957.0,0.9719657545744502,1.0226068527022254,0.45,8.91769483054818,5.07,1142.0,12806.0,3.11,180.0,0.9937554831170545,0.5031851805656122
226320,잇츠한불,2026-06-29,9490.0,9490.0,9094.0,9555.5,0.9931453089843546,1.0435451946338246,0.43,4.290041137380769,10.0,949.0,22121.0,2.9,275.0,1.00680839981101,0.5022122912648235
035150,백산,2026-06-29,9670.0,9670.0,9512.0,10204.0,0.9476675813406508,1.0166105971404542,0.76,12.4901248222468,6.12,1581.0,12658.0,4.65,450.0,0.9828397412713363,0.5021858145767947
259960,크래프톤,2026-06-29,223500.0,223500.0,215400.0,235325.0,0.9497503452671837,1.0376044568245126,1.42,10.430626255966834,13.58,16454.0,157747.0,1.0,2240.0,0.9886946192769024,0.5018483376783489
005720,넥센,2026-06-29,5970.0,5970.0,5774.0,6089.0,0.9804565610116603,1.0339452719085556,0.22,6.537674418604651,3.4,1757.0,26875.0,2.93,175.0,0.9996741100986561,0.5010276112665486
210540,디와이파워,2026-06-29,11420.0,11420.0,10948.0,11859.0,0.9629817016611856,1.0431128973328463,0.4,8.0435012887963,5.01,2278.0,28321.0,4.38,500.0,0.9951400210542318,0.5007461972208411
105560,KB금융,2026-06-29,153700.0,153700.0,152080.0,158095.0,0.97220025933774,1.0106522882693318,0.93,9.358166989536585,9.97,15410.0,164669.0,2.84,4367.0,0.9911726753430785,0.5004820521233011
192080,더블유게임즈,2026-06-29,63500.0,63500.0,61260.0,67190.0,0.9450811132609019,1.0365654587006203,1.03,10.813403352463947,9.55,6651.0,61507.0,1.89,1200.0,0.9866364027691146,0.49988781734218735
185750,종근당,2026-06-29,68900.0,68900.0,66780.0,70945.0,0.9711748537599549,1.0317460317460319,0.9,7.721186663166185,11.71,5882.0,76180.0,0.73,500.0,0.9955646392745554,0.49966786307202926
002100,경농,2026-06-29,9080.0,9080.0,9126.0,9122.5,0.9953411893669498,0.9949594564979181,0.62,7.077486272117145,8.7,1044.0,14751.0,7.71,700.0,0.9971291406019572,0.4990087169869672
009450,경동나비엔,2026-06-29,63100.0,63100.0,61440.0,66890.0,0.9433398116310361,1.0270182291666667,1.18,11.641124720976908,10.17,6206.0,53311.0,1.19,750.0,0.9836201167495142,0.4986402134105733
000370,한화손해보험,2026-06-29,5980.0,5980.0,5860.0,6271.0,0.9535959177164727,1.0204778156996588,0.34,10.691679134537921,3.22,1858.0,17378.0,0.0,0.0,0.9860707748926066,0.49796634998417516
011200,HMM,2026-06-29,19220.0,19220.0,18744.0,19636.5,0.9787894991469966,1.0253947930004268,0.68,6.926299346776483,9.85,1951.0,28168.0,3.64,700.0,0.9970564464976819,0.49793585823307274
