Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
019180,티에이치엔,2026-08-25,5500.0,5500.0,5424.0,5800.0,0.9482758620689655,1.0140117994100295,0.44,30.56156372666827,1.44,3815.0,12483.0,2.18,120.0,0.982476045163259,0.5854652426079991
042660,한화오션,2026-08-25,86600.0,86600.0,86160.0,87215.0,0.9929484607005675,1.0051067780872796,4.3,19.897705829774555,21.61,4007.0,20138.0,0.0,0.0,0.9982254496420255,0.5835595690918227
069620,대웅제약,2026-08-25,122200.0,122200.0,121100.0,123130.0,0.9924470072281328,1.0090834021469859,1.4,19.46728576493327,7.18,17022.0,87439.0,0.49,600.0,0.9988553852336151,0.5834596241856659
071050,한국금융지주,2026-08-25,191500.0,191500.0,185840.0,194165.0,0.986274560296655,1.0304563065002152,0.93,16.819421686512666,5.54,34592.0,205667.0,4.54,8690.0,1.0011234220944485,0.5764082396840385
064350,현대로템,2026-08-25,133600.0,133600.0,134280.0,137625.0,0.9707538601271571,0.9949359547214776,4.74,25.007975612349792,18.94,7055.0,28211.0,0.45,600.0,0.9872395019881999,0.5707018609931357
010770,평화홀딩스,2026-08-25,3630.0,3630.0,3680.0,3760.25,0.9653613456552091,0.9864130434782609,0.41,27.26451321436639,1.5,2414.0,8854.0,4.13,150.0,0.9833111596419064,0.5687195701387984
004920,씨아이테크,2026-08-25,920.0,920.0,923.6,935.2,0.9837467921300256,0.9961022087483759,0.66,20.669992872416252,3.17,290.0,1403.0,0.0,0.0,0.9926998196887176,0.5661363907395655
039490,키움증권,2026-08-25,276000.0,276000.0,270500.0,281450.0,0.9806359921833363,1.0203327171903882,1.09,17.471496960725645,6.22,44379.0,254008.0,4.17,11500.0,0.9966373634817582,0.5624158353794506
015760,한국전력공사,2026-08-25,32700.0,32700.0,31720.0,33770.0,0.9683150725496003,1.0308953341740228,0.44,17.739721463317117,2.46,13311.0,75035.0,4.72,1542.0,0.9942552934863502,0.5545105274671026
175330,JB금융지주,2026-08-25,27500.0,27500.0,26990.0,27575.0,0.9972801450589301,1.018895887365691,0.87,11.402734891927658,7.6,3619.0,31738.0,4.15,1140.0,1.0028515850032769,0.550323323290469
003090,대웅,2026-08-25,16880.0,16880.0,16700.0,17152.0,0.9841417910447762,1.0107784431137725,0.59,15.085295361624137,3.94,4280.0,28372.0,1.18,200.0,0.9959260210921441,0.5450270580980726
005440,현대지에프홀딩스,2026-08-25,11680.0,11680.0,11510.0,11688.5,0.999272789493947,1.0147697654213728,0.46,10.300880816899213,4.42,2643.0,25658.0,2.57,300.0,1.0027532910019787,0.5432156767201946
234080,JW생명과학,2026-08-25,11230.0,11230.0,11204.0,11283.0,0.9953026677302136,1.0023205997857907,0.79,12.965952965952965,6.08,1847.0,14245.0,4.9,550.0,0.9985916862917528,0.5427885685742473
015360,INVENI,2026-08-25,14010.0,14010.0,14008.0,14106.0,0.9931943853679286,1.0001427755568246,0.48,13.766421349473829,3.5,4003.0,29078.0,7.71,1080.0,0.997306706025999,0.5425200345976406
009240,한샘,2026-08-25,39050.0,39050.0,38670.0,39280.0,0.9941446028513238,1.0098267390742177,1.62,11.660645322038121,13.91,2808.0,24081.0,0.0,0.0,0.9996842308172393,0.5392102671542217
100220,비상교육,2026-08-25,4985.0,4985.0,4934.0,4997.75,0.9974488519833925,1.0103364410214837,0.31,10.659306961054892,2.87,1738.0,16305.0,4.41,220.0,1.0010995685796753,0.5387768817949184
114090,GKL,2026-08-25,9270.0,9270.0,9188.0,9317.5,0.9949020660048297,1.0089246843709185,1.3,10.662743449628694,12.18,761.0,7137.0,4.47,414.0,0.9997953794446601,0.5335748137534179
077970,STX엔진,2026-08-25,24200.0,24200.0,24210.0,25260.0,0.9580364212193191,0.9995869475423379,2.83,20.983031012287885,13.5,1793.0,8545.0,0.0,0.0,0.9831250901406046,0.5296990343904379
105560,KB금융,2026-08-25,166400.0,166400.0,164040.0,167355.0,0.9942935675659527,1.014386734942697,1.01,9.358166989536585,10.8,15410.0,164669.0,2.62,4367.0,1.000708764099077,0.5292834694643489
009540,HD한국조선해양,2026-08-25,362500.0,362500.0,358400.0,374275.0,0.9685391757397636,1.0114397321428572,1.93,16.320795388619512,11.82,30664.0,187883.0,3.39,12300.0,0.9898977047589625,0.5284132506727092
033780,케이티앤지,2026-08-25,175400.0,175400.0,173660.0,178280.0,0.9838456360780794,1.010019578486698,1.96,11.430616604592378,17.16,10220.0,89409.0,3.42,6000.0,0.9956460302421198,0.5216364598077333
035250,강원랜드,2026-08-25,14460.0,14460.0,14374.0,14469.0,0.999377980510056,1.0059830249060804,0.73,7.922987752633436,9.2,1572.0,19841.0,6.57,950.0,1.0009635104305512,0.5215586044447095
138930,BNK금융지주,2026-08-25,14840.0,14840.0,14494.0,14960.5,0.9919454563684369,1.023871947012557,0.43,7.222541690626796,5.91,2512.0,34780.0,4.95,735.0,1.0018503230486158,0.5208420318665458
249420,일동제약,2026-08-25,14230.0,14230.0,14244.0,14431.0,0.9860716513062158,0.9990171300196574,1.82,12.044495588799386,15.11,942.0,7821.0,1.41,200.0,0.994226992030227,0.5196940940990101
329180,HD현대중공업,2026-08-25,464500.0,464500.0,464500.0,481925.0,0.9638429216164341,1.0,5.22,17.637742207245154,29.58,15702.0,89025.0,1.22,5661.0,0.9855371686465737,0.5189748432452319
011760,현대코퍼레이션,2026-08-25,25800.0,25800.0,26140.0,26085.0,0.9890741805635422,0.9869931140015302,0.45,12.52969430042829,3.57,7226.0,57671.0,2.71,700.0,0.9930392649889956,0.5178939858896242
003780,진양산업,2026-08-25,3810.0,3810.0,3814.0,3843.75,0.9912195121951219,0.9989512323020451,0.74,10.340821068938807,7.13,534.0,5164.0,9.4,358.0,0.9962748044218774,0.5175140480542825
178920,PI첨단소재,2026-08-25,18840.0,18840.0,18934.0,18844.5,0.9997612035341877,0.995035386077955,1.56,8.557962626095584,18.2,1035.0,12094.0,1.86,350.0,0.9989209901970131,0.5172478671152895
001360,삼성제약,2026-08-25,1266.0,1266.0,1263.6,1275.6,0.9924741298212607,1.0018993352326686,0.98,9.564541213063764,10.29,123.0,1286.0,0.0,0.0,0.9973766660502315,0.5171966192868144
267250,HD현대,2026-08-25,215500.0,215500.0,218000.0,215795.0,0.9986329618387821,0.9885321100917431,1.51,9.516391553093543,15.82,13623.0,143153.0,1.86,4000.0,0.9972064784557039,0.5162216596912963
024110,기업은행,2026-08-25,20250.0,20250.0,20140.0,20285.0,0.9982745871333497,1.0054617676266138,0.44,6.962551404322339,6.36,3183.0,45716.0,5.18,1048.0,1.0004178049683765,0.5135208773567389
033270,유나이티드,2026-08-25,17880.0,17880.0,18004.0,17970.0,0.994991652754591,0.9931126416351922,0.62,9.119452972369523,6.84,2614.0,28664.0,3.41,610.0,0.9966244018981993,0.5114718716472227
069730,DSR제강,2026-08-25,5520.0,5520.0,5550.0,5638.0,0.9790705924086556,0.9945945945945946,0.42,13.123419903470468,3.22,1713.0,13053.0,7.79,430.0,0.9905134080515422,0.5113962381250876
010960,삼호개발,2026-08-25,3080.0,3080.0,3090.0,3087.25,0.9976516317110697,0.9967637540453075,0.29,7.898953718540862,3.68,838.0,10609.0,6.49,200.0,0.9984145565813669,0.5112041231694257
484870,엠앤씨솔루션,2026-08-25,15330.0,15330.0,15794.0,16104.0,0.9519374068554396,0.9706217550968722,2.16,23.413258110014105,9.23,1660.0,7090.0,16.25,2491.0,0.9746731027352221,0.510658833968425
028050,삼성E&A,2026-08-25,45850.0,45850.0,46470.0,46680.0,0.9822193658954584,0.9866580589627717,1.9,13.023525034109232,14.56,3150.0,24187.0,1.72,790.0,0.9901953495164805,0.5095137835227553
007700,F&F 홀딩스,2026-08-25,14170.0,14170.0,14018.0,14191.0,0.9985201888520894,1.0108432015979456,0.24,5.437739738758681,4.4,3218.0,59179.0,3.53,500.0,1.0016295908904143,0.5090825948794304
323410,카카오뱅크,2026-08-25,21600.0,21600.0,21440.0,21740.0,0.9935602575896965,1.007462686567164,1.52,7.115628970775095,21.43,1008.0,14166.0,2.13,460.0,0.9989578327314669,0.5086067479588652
002450,삼익악기,2026-08-25,1110.0,1110.0,1102.6,1113.9,0.9964987880420144,1.0067114093959733,0.3,6.273661438615467,4.78,232.0,3698.0,4.5,50.0,0.9999690307529443,0.5075259711828863
004000,롯데정밀화학,2026-08-25,45850.0,45850.0,45060.0,45965.0,0.9974980963776787,1.017532179316467,0.48,4.355236740839887,11.01,4165.0,95632.0,3.27,1500.0,1.0026437501004861,0.5065480065838939
001630,종근당홀딩스,2026-08-25,39100.0,39100.0,38910.0,39267.5,0.9957343859425734,1.0048830634798251,0.29,6.346916966214044,4.6,8493.0,133813.0,3.58,1400.0,0.9992881496687189,0.5052455559167034
185750,종근당,2026-08-25,67500.0,67500.0,67580.0,67985.0,0.9928660733985438,0.9988162178159219,0.89,7.721186663166185,11.48,5882.0,76180.0,0.74,500.0,0.9969068521133967,0.5040828789074933
034230,파라다이스,2026-08-25,9620.0,9620.0,9452.0,9706.5,0.9910884458867769,1.0177740160812527,0.49,5.519447547476389,8.85,1087.0,19694.0,1.56,150.0,1.0001765922068313,0.5037615111133601
002140,고려산업,2026-08-25,2075.0,2075.0,2075.0,2096.65,0.9896740037679155,1.0,0.43,8.07350815610159,5.31,391.0,4843.0,1.93,40.0,0.9958696015071662,0.5020757282691689
014680,한솔케미칼,2026-08-25,205000.0,205000.0,203300.0,212690.0,0.9638440923409657,1.0083620265617315,2.06,13.506336753168377,15.27,13428.0,99420.0,1.27,2600.0,0.9873577114939527,0.5010915781634503
005940,NH투자증권,2026-08-25,26600.0,26600.0,26240.0,27465.0,0.9685053704715092,1.013719512195122,1.06,11.442410767459403,9.23,2882.0,25187.0,4.89,1300.0,0.9903908189136506,0.500662291187135
005850,에스엘,2026-08-25,53500.0,53500.0,53580.0,54942.5,0.9737452791554807,0.9985069055617768,0.97,12.17725493026361,7.93,6749.0,55423.0,5.18,2770.0,0.9891846820821177,0.5003096365110268
003060,에이프로젠바이오로직스,2026-08-25,2060.0,2060.0,1967.4,2074.25,0.9931300470049416,1.0470671952831148,0.13,0.0,0.0,0.0,15780.0,0.0,0.0,1.0076352792043393,0.5
016580,환인제약,2026-08-25,10080.0,10080.0,9978.0,10085.5,0.9994546626344752,1.010222489476849,0.44,3.7625675023049565,11.76,857.0,22777.0,2.98,300.0,1.0018699470101886,0.49983773501454826
023350,한국종합기술,2026-08-25,3900.0,3900.0,3882.0,3910.75,0.9972511666560123,1.0046367851622875,0.24,5.006708135138432,4.75,821.0,16398.0,3.85,150.0,0.999841458682874,0.49929506208635627
241560,두산밥캣,2026-08-25,61100.0,61100.0,59920.0,61920.0,0.9867571059431525,1.0196929238985313,0.81,5.5849116875856835,14.56,4196.0,75131.0,2.78,1700.0,0.9988958576982918,0.4990313311425846
267850,아시아나IDT,2026-08-25,9240.0,9240.0,9300.0,9295.0,0.9940828402366864,0.9935483870967742,0.59,7.247945990701229,8.12,1138.0,15701.0,5.41,500.0,0.9963442017040032,0.49894595204951686
214320,이노션,2026-08-25,18860.0,18860.0,18864.0,19137.5,0.9854996734160679,0.9997879558948262,0.71,8.61822826658652,8.22,2294.0,26618.0,6.23,1175.0,0.994156248389933,0.49853328193593593
161390,한국타이어앤테크놀로지,2026-08-25,66900.0,66900.0,66860.0,68030.0,0.983389681023078,1.000598265031409,0.67,8.999939536852288,7.49,8931.0,99234.0,3.44,2300.0,0.9934796410708812,0.49814951574368777
003720,삼영,2026-08-25,6540.0,6540.0,6660.0,6754.0,0.9683150725496003,0.9819819819819819,2.52,15.414258188824661,16.35,400.0,2595.0,0.46,30.0,0.9836221178240723,0.4977569602425437
021820,세원정공,2026-08-25,10110.0,10110.0,10074.0,10245.5,0.9867746815675175,1.0035735556879095,0.16,7.296197999277604,2.18,4646.0,63677.0,1.98,200.0,0.9954485109443449,0.49565291287295277
007570,일양약품,2026-08-25,8470.0,8470.0,8356.0,8485.0,0.9982321744254566,1.0136428913355673,0.65,2.8993350858203186,22.59,375.0,12934.0,1.83,155.0,1.0021044148249114,0.49551673965418197
279570,케이뱅크,2026-08-25,5580.0,5580.0,5572.0,5603.0,0.9958950562198822,1.0014357501794688,0.97,5.08562532433835,18.98,294.0,5781.0,0.0,0.0,0.9986483499827483,0.49499777970301684
018250,애경산업,2026-08-25,11490.0,11490.0,11322.0,11568.0,0.9932572614107884,1.0148383677795443,0.73,3.8128906003408876,19.02,604.0,15841.0,1.74,200.0,1.0003967966013365,0.49424470924754793
000080,하이트진로,2026-08-25,15370.0,15370.0,15270.0,15406.5,0.9976308700873008,1.0065487884741322,0.96,3.709697497821486,25.79,596.0,16066.0,4.55,700.0,1.0003853143657566,0.4935699319950558
073240,금호타이어,2026-08-25,7000.0,7000.0,7292.0,7225.0,0.9688581314878892,0.9599561162918266,0.99,17.112526539278132,5.79,1209.0,7065.0,0.0,0.0,0.9796830123356497,0.49232982672737946
010140,삼성중공업,2026-08-25,20450.0,20450.0,20430.0,21235.0,0.963032728985166,1.0009789525208028,4.21,13.156269302038295,32.0,639.0,4857.0,0.0,0.0,0.9854237265866517,0.4912132796251554
084010,대한제강,2026-08-25,8050.0,8050.0,7850.0,8112.5,0.9922958397534669,1.0254777070063694,0.26,1.940235553680932,13.46,598.0,30821.0,6.21,500.0,1.002343634989646,0.49063062311419997
005610,삼립,2026-08-25,39550.0,39550.0,39270.0,39625.0,0.9981072555205047,1.0071301247771836,0.67,2.915186911955296,22.83,1732.0,59413.0,2.53,1000.0,1.000694478651799,0.48996682777760175
079550,LIG디펜스앤에어로스페이스,2026-08-25,718000.0,718000.0,742600.0,746450.0,0.9618862616384218,0.9668731483975223,10.97,17.72550217673566,61.88,11604.0,65465.0,0.41,2950.0,0.9780607903714894,0.48956824768085405
120030,조선선재,2026-08-25,83500.0,83500.0,84260.0,83895.0,0.9952917337147625,0.9909802990742939,0.47,5.664245515001108,8.37,9974.0,176087.0,0.6,500.0,0.996328450020892,0.489232804244459
011780,금호석유화학,2026-08-25,120200.0,120200.0,120200.0,120985.0,0.9935115923461586,1.0,0.49,4.624078764838996,10.64,11300.0,244373.0,1.41,1700.0,0.9974046369384635,0.4872045943164123
383220,F&F,2026-08-25,62800.0,62800.0,62660.0,67645.0,0.9283760810111612,1.002234280242579,1.25,21.169921991899926,5.92,10611.0,50123.0,4.3,2700.0,0.9718631492675815,0.4857360848127278
002600,조흥,2026-08-25,135700.0,135700.0,137060.0,136440.0,0.9945763705658165,0.9900773383919451,0.54,5.335773449476524,10.07,13470.0,252447.0,4.42,6000.0,0.9958640518185151,0.4853714851705706
009450,경동나비엔,2026-08-25,64300.0,64300.0,64240.0,66715.0,0.9638012440980289,1.0009339975093399,1.21,11.641124720976908,10.36,6206.0,53311.0,1.17,750.0,0.9857211569557276,0.48317209729477517
064960,SNT모티브,2026-08-25,26500.0,26500.0,26610.0,26922.5,0.9843068065744266,0.9958662157083803,0.62,6.867447218695631,9.07,2921.0,42534.0,6.42,1700.0,0.9928767727902432,0.48274109817615307
004840,DRB동일,2026-08-25,4335.0,4335.0,4275.0,4350.5,0.9964371911274567,1.0140350877192983,0.21,1.10655346751884,18.69,232.0,20966.0,1.85,80.0,1.001479321796043,0.48208929796593764
286940,롯데이노베이트,2026-08-25,18320.0,18320.0,18320.0,18339.5,0.9989367212846588,1.0,0.65,2.332599588155933,27.88,657.0,28166.0,3.82,700.0,0.9995746885138636,0.4819323824110426
006120,SK디스커버리,2026-08-25,51300.0,51300.0,51360.0,51737.5,0.9915438511717807,0.9988317757009346,0.32,4.391548744866222,7.37,6961.0,158509.0,3.9,2000.0,0.9963804860535639,0.4816861914216915
092220,KEC,2026-08-25,2550.0,2550.0,2487.0,2565.75,0.9938614440222158,1.0253317249698433,0.31,0.0,0.0,0.0,8115.0,0.0,0.0,1.0029219230263373,0.4811239830758924
192080,더블유게임즈,2026-08-25,58100.0,58100.0,58040.0,60180.0,0.9654370222665337,1.0010337698139213,0.94,10.813403352463947,8.74,6651.0,61507.0,2.07,1200.0,0.986396267205734,0.480832165565722
029780,삼성카드,2026-08-25,46150.0,46150.0,46280.0,47062.5,0.9806108897742364,0.9971910112359551,0.56,7.287590748744869,7.62,6053.0,83059.0,6.07,2800.0,0.9916638763298864,0.48044378665943754
271560,오리온,2026-08-25,126700.0,126700.0,125820.0,131395.0,0.9642680467293276,1.0069941185821014,1.31,10.048571903022252,13.09,9682.0,96352.0,2.76,3500.0,0.9872247446756507,0.47948964909350666
037270,YG PLUS,2026-08-25,3215.0,3215.0,3261.0,3320.5,0.9682276765547357,0.9858938975774303,1.09,11.9136010799865,9.11,353.0,2963.0,0.93,30.0,0.9843687433047776,0.4794162582570164
129260,인터지스,2026-08-25,1912.0,1912.0,1927.0,1917.15,0.997313720887776,0.9922158796056045,0.18,3.35034177337056,5.49,348.0,10387.0,5.23,100.0,0.9973846616861126,0.47936325273811176
007610,선도전기,2026-08-25,4015.0,4015.0,4110.0,4175.75,0.9615039214512363,0.9768856447688564,1.91,14.821852731591449,12.87,312.0,2105.0,0.0,0.0,0.9798331170894166,0.47897305286820757
014580,태경비케이,2026-08-25,3870.0,3870.0,3918.0,3977.25,0.9730341316236093,0.9877488514548239,0.45,10.142890606699462,4.47,866.0,8538.0,3.88,150.0,0.9866904196792303,0.4779245062827988
004450,삼화왕관,2026-08-25,25600.0,25600.0,25940.0,25675.0,0.997078870496592,0.9868928296067849,0.41,3.79271862718142,10.92,2345.0,61829.0,4.69,1200.0,0.9962642274622209,0.47757170912442626
013870,지엠비코리아,2026-08-25,3850.0,3850.0,3902.0,3878.75,0.9925878182404125,0.9866735007688365,0.25,5.011179797448376,5.05,762.0,15206.0,6.49,250.0,0.9944017801261424,0.4775375216873714
004430,송원산업,2026-08-25,11520.0,11520.0,11194.0,11659.0,0.9880778797495497,1.029122744327318,0.36,0.30627387831138897,118.76,97.0,31671.0,2.6,300.0,1.0015203058296012,0.47737703464329384
079980,휴비스,2026-08-25,1994.0,1994.0,1969.6,2004.85,0.9945881237997856,1.0123883021933389,0.26,0.9423944783647464,28.08,71.0,7534.0,0.0,0.0,1.0004000362078904,0.47676670165349355
039570,HDC랩스,2026-08-25,7500.0,7500.0,7598.0,7550.5,0.9933117012118403,0.9871018689128718,0.65,4.597107438016529,14.04,534.0,11616.0,6.0,450.0,0.994777510990793,0.4765191519524562
163560,동일고무벨트,2026-08-25,5690.0,5690.0,5672.0,5776.0,0.9851108033240997,1.0031734837799717,0.33,4.4901065449010655,7.42,767.0,17082.0,2.64,150.0,0.994701874201501,0.47556424671822206
105630,한세실업,2026-08-25,8930.0,8930.0,9020.0,9119.0,0.9792740432064919,0.9900221729490022,0.48,7.793739279588337,6.14,1454.0,18656.0,6.72,600.0,0.9896707223459997,0.47554576498288215
036570,NC,2026-08-25,225000.0,225000.0,223100.0,234425.0,0.9597952436813479,1.0085163603765128,1.3,10.302338716184286,12.59,17876.0,173514.0,0.51,1150.0,0.9857859386531231,0.4752738223727123
018880,한온시스템,2026-08-25,3525.0,3525.0,3491.0,3531.0,0.9983007646559049,1.0097393297049555,0.96,0.0,0.0,0.0,3671.0,0.0,0.0,1.0013123035720528,0.474677789978445
004700,조광피혁,2026-08-25,64000.0,64000.0,64660.0,64035.0,0.9994534239087999,0.9897927621404269,0.39,1.9969995819089548,19.7,3248.0,162644.0,0.0,0.0,0.9977797722213998,0.47269918034736247
029530,신도리코,2026-08-25,40750.0,40750.0,40910.0,40890.0,0.9965761799951088,0.9960889758005378,0.33,1.8661498045748701,17.49,2330.0,124856.0,2.45,1000.0,0.997849032337745,0.47217923729598926
000120,CJ대한통운,2026-08-25,73500.0,73500.0,73460.0,74985.0,0.9801960392078416,1.0005445140212361,0.35,5.458962763398442,6.48,11347.0,207860.0,1.09,800.0,0.9921917480873432,0.47141530553465544
016360,삼성증권,2026-08-25,88400.0,88400.0,88880.0,92415.0,0.9565546718606287,0.9945994599459946,0.98,12.483950945233985,7.84,11279.0,90348.0,4.52,4000.0,0.9814591295195093,0.47123920675518594
006880,신송홀딩스,2026-08-25,4425.0,4425.0,4476.0,4453.0,0.9937121041994161,0.9886058981233244,0.44,3.375738755885004,13.13,337.0,9983.0,2.71,120.0,0.9952295617799007,0.4708872763110454
139990,아주스틸,2026-08-25,2245.0,2245.0,2240.0,2246.0,0.9995547640249333,1.0022321428571428,0.59,0.0,0.0,0.0,3813.0,0.0,0.0,1.0002707193741254,0.4705064606314878
003000,부광약품,2026-08-25,4150.0,4150.0,4185.0,4201.0,0.9878600333253987,0.991636798088411,1.2,4.40324449594438,27.3,152.0,3452.0,3.01,125.0,0.9934586320546652,0.4700560367846209
005800,신영와코루,2026-08-25,13400.0,13400.0,13476.0,13441.0,0.9969496317238301,0.9943603443158208,0.31,1.6134259259259258,19.23,697.0,43200.0,1.31,175.0,0.9976577957569652,0.469873435411346
009320,아진전자부품,2026-08-25,970.0,970.0,985.6,1011.65,0.9588296347551031,0.984172077922078,1.43,13.017751479289942,11.02,88.0,676.0,0.0,0.0,0.980203241810826,0.4694622778257978
452260,한화갤러리아,2026-08-25,1970.0,1970.0,1973.8,1972.0,0.9989858012170385,0.9980747796129295,0.47,0.4054376341521584,115.88,17.0,4193.0,0.0,0.0,0.9992099793296239,0.4687288957030735
079160,CJ CGV,2026-08-25,5230.0,5230.0,5176.0,5262.75,0.9937770177188732,1.010432766615147,1.52,0.0,0.0,0.0,3444.0,0.0,0.0,0.9996661489719859,0.46808528117641923
102460,이연제약,2026-08-25,10010.0,10010.0,10024.0,10012.0,0.9998002397123452,0.9986033519553073,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.9996414358635559,0.4679863102870243
024900,디와이덕양,2026-08-25,1727.0,1727.0,1732.2,1733.3,0.9963653147175907,0.9969980371781549,0.47,1.0320478001086366,45.45,38.0,3682.0,3.47,60.0,0.9979449712712961,0.46748096465242867
137310,에스디바이오센서,2026-08-25,6250.0,6250.0,6110.0,6336.5,0.986348930797759,1.0229132569558101,0.32,0.0,0.0,0.0,19476.0,3.2,200.0,0.9994498400726417,0.46721900876019223
001040,CJ,2026-08-25,128200.0,128200.0,124480.0,132035.0,0.9709546711099329,1.029884318766067,0.83,2.7493466198035352,30.02,4271.0,155346.0,2.57,3300.0,0.9950427206192796,0.4663221799706887
111110,호전실업,2026-08-25,6480.0,6480.0,6536.0,6634.5,0.9767126384806692,0.9914320685434517,0.3,6.616204093075413,4.58,1416.0,21402.0,6.17,400.0,0.9889205871204941,0.46536647642839896
000180,성창기업지주,2026-08-25,5270.0,5270.0,5288.0,5277.0,0.9986734887246541,0.9965960665658093,0.11,0.0,0.0,0.0,48555.0,0.0,0.0,0.9987914470268459,0.4645822807460523
037560,LG헬로비전,2026-08-25,1627.0,1627.0,1614.4,1641.65,0.9910760515335181,1.007804757185332,0.28,0.39349871685201027,70.74,23.0,5845.0,0.0,0.0,0.9980431929948407,0.46398340950098976
000240,한국앤컴퍼니,2026-08-25,24050.0,24050.0,23790.0,24975.0,0.9629629629629629,1.010928961748634,0.48,7.2627137111951985,6.56,3666.0,50477.0,4.57,1100.0,0.9875783980702013,0.46393070609534376
000210,DL,2026-08-25,48150.0,48150.0,48160.0,48337.5,0.9961210240496509,0.9997923588039868,0.27,0.0,0.0,0.0,177828.0,0.0,0.0,0.9984065763891933,0.4630409534209865
068270,셀트리온,2026-08-25,189600.0,189600.0,192820.0,193140.0,0.9816713264989128,0.9833004875012965,2.53,5.929628148740504,42.62,4449.0,75030.0,0.4,750.0,0.9893175608035635,0.4627727158924814
001800,오리온홀딩스,2026-08-25,25500.0,25500.0,25510.0,26100.0,0.9770114942528736,0.999607996863975,0.62,4.91050716675213,12.68,2011.0,40953.0,4.31,1100.0,0.9907226525245152,0.4621899412492794
128820,대성산업,2026-08-25,4105.0,4105.0,4072.0,4142.5,0.9909474954737477,1.0081041257367387,0.25,0.0,0.0,0.0,16698.0,9.84,404.0,0.9980549920383015,0.461632930791876
081660,미스토홀딩스,2026-08-25,41800.0,41800.0,42030.0,43757.5,0.9552648117465578,0.9945277182964549,1.15,11.159045944163552,10.29,4061.0,36392.0,4.74,1980.0,0.980925052391345,0.4610272080881085
027410,BGF,2026-08-25,3950.0,3950.0,3962.0,4017.25,0.983259692575767,0.9969712266532055,0.21,3.3094141587233588,6.39,618.0,18674.0,3.29,130.0,0.992681460243588,0.4602785165218067
008490,서흥,2026-08-25,22600.0,22600.0,22890.0,23378.5,0.966700173236093,0.9873307121013543,0.52,8.912538170548288,5.78,3911.0,43882.0,2.21,500.0,0.9840403204532757,0.4598144199595387
031210,서울보증보험,2026-08-25,42300.0,42300.0,42750.0,43192.5,0.9793366903976385,0.9894736842105263,0.57,5.171462781342912,11.0,3844.0,74331.0,6.77,2865.0,0.989586276857276,0.45922908956203906
006490,프리티,2026-08-25,898.0,898.0,898.0,903.95,0.993417777531943,1.0,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9973671110127772,0.45887810951607894
