Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
013520,화승코퍼레이션,2026-06-23,2390.0,2390.0,2548.0,2507.5,0.9531405782652044,0.9379905808477237,0.4,27.831125827814567,1.44,1681.0,6040.0,3.11,75.0,0.9692549666541975,0.614098956910475
071970,HD현대마린엔진,2026-06-23,61900.0,61900.0,67720.0,68295.0,0.9063621055714182,0.9140578854105139,4.31,33.76812599736349,12.76,4867.0,14413.0,0.0,0.0,0.9450669883661561,0.6125480396456122
443060,HD현대마린솔루션,2026-06-23,210000.0,210000.0,226000.0,231475.0,0.9072254023112647,0.9292035398230089,11.41,32.68467684948633,34.92,6013.0,18397.0,1.88,3950.0,0.9480610589839878,0.6107153049586976
042700,한미반도체,2026-06-23,277000.0,277000.0,301700.0,300700.0,0.9211839042234785,0.9181305933046072,38.06,30.99752679307502,122.78,2256.0,7278.0,0.29,800.0,0.952208585447347,0.6070942638241619
082740,한화엔진,2026-06-23,54200.0,54200.0,59220.0,59540.0,0.9103123950285522,0.9152313407632556,8.16,31.06810681068107,26.27,2071.0,6666.0,0.0,0.0,0.9469889892077015,0.5997272990702405
094280,효성 ITX,2026-06-23,11900.0,11900.0,12120.0,12187.0,0.9764503159103963,0.9818481848184818,1.89,20.59289790741915,9.17,1299.0,6308.0,6.3,750.0,0.9869098463140809,0.5983570059833956
381970,케이카,2026-06-23,8590.0,8590.0,8922.0,8941.0,0.9607426462364389,0.9627886124187401,1.88,22.890778286461742,8.2,1050.0,4587.0,13.94,1200.0,0.9768231506745972,0.5966766888925571
001450,현대해상,2026-06-23,36750.0,36750.0,38380.0,37102.5,0.9904992925005054,0.9575299635226681,0.56,19.774372073222647,2.84,13006.0,65772.0,0.0,0.0,0.9882906349426556,0.5956594952761329
036580,팜스코,2026-06-23,2485.0,2485.0,2503.0,2553.75,0.9730788056779246,0.9928086296444267,0.42,19.756633429102585,2.11,1169.0,5917.0,2.02,50.0,0.9877360833177378,0.5947301942391734
484870,엠앤씨솔루션,2026-06-23,75500.0,75500.0,85020.0,77180.0,0.9782327027727391,0.888026346741943,3.58,23.413258110014105,15.3,4980.0,21270.0,3.27,2491.0,0.9734480962027195,0.5946830988350799
090080,평화산업,2026-06-23,819.0,819.0,845.4,879.2,0.9315286624203821,0.9687721788502485,0.72,25.265017667844525,2.86,286.0,1132.0,0.0,0.0,0.9658856912955904,0.5941723420516374
005690,파미셀,2026-06-23,12560.0,12560.0,13692.0,14218.5,0.8833561908780814,0.9173239848086474,6.09,32.509689922480625,18.73,671.0,2064.0,0.4,50.0,0.9355827018884588,0.5911066109158105
003080,SB성보,2026-06-23,2150.0,2150.0,2217.0,2263.0,0.9500662836942112,0.9697789806044204,0.27,22.427642483743465,1.22,1759.0,7843.0,9.53,205.0,0.9737365885394087,0.5893874894483142
192820,코스맥스,2026-06-23,158400.0,158400.0,161620.0,167565.0,0.945304807089786,0.9800767231778246,3.23,22.04854053175055,14.65,10847.0,49196.0,2.08,3300.0,0.9738545261335918,0.5873610045290376
383220,F&F,2026-06-23,74200.0,74200.0,78840.0,76555.0,0.9692378028868134,0.9411466260781329,1.48,21.169921991899926,7.0,10611.0,50123.0,3.63,2700.0,0.9766271043778575,0.5863881189692269
004920,씨아이테크,2026-06-23,960.0,960.0,982.6,1001.8,0.9582751048113396,0.9769997964583758,0.66,20.669992872416252,3.2,290.0,1403.0,0.0,0.0,0.9785336770365348,0.5863247341131012
030190,NICE평가정보,2026-06-23,13910.0,13910.0,13984.0,14174.5,0.9813397297964654,0.9947082379862701,1.76,16.605724372714665,10.57,1317.0,7931.0,3.66,510.0,0.9914490917917267,0.581958751536272
007660,이수페타시스,2026-06-23,115800.0,115800.0,118840.0,123760.0,0.9356819650937298,0.9744193874116459,11.21,22.133696074621064,50.66,2278.0,10292.0,0.2,230.0,0.9687498871334774,0.5802499902728729
015760,한국전력공사,2026-06-23,37300.0,37300.0,38610.0,38370.0,0.9721136304404483,0.9660709660709661,0.5,17.739721463317117,2.79,13311.0,75035.0,4.15,1542.0,0.9821445342946515,0.5746827767527596
003350,한국화장품제조,2026-06-23,7480.0,7480.0,7910.0,8306.5,0.9004996087401432,0.9456384323640961,1.3,26.142659279778393,4.98,1510.0,5776.0,0.8,60.0,0.948289578409609,0.5730531496723681
031440,신세계푸드,2026-06-23,41000.0,41000.0,42270.0,43502.5,0.9424745704269869,0.9699550508634965,0.41,20.30061517015667,2.04,20097.0,98997.0,2.19,900.0,0.9706403484883295,0.5724183095660326
207940,삼성바이오로직스,2026-06-23,1313000.0,1313000.0,1356400.0,1342200.0,0.9782446729250485,0.9680035387791212,8.17,16.524555981680752,49.42,26628.0,161142.0,0.0,0.0,0.9850339814108195,0.5719290163629933
005830,DB손해보험,2026-06-23,141500.0,141500.0,145820.0,144825.0,0.9770412566891076,0.9703744342339871,0.79,16.495655517965922,4.81,29597.0,179423.0,5.34,7600.0,0.9849728048524931,0.5716699829759208
039130,하나투어,2026-06-23,33900.0,33900.0,35660.0,35987.5,0.9419937478291073,0.9506449803701627,3.46,21.02579789945957,16.46,2062.0,9807.0,3.53,1200.0,0.9667468353912536,0.5708297423744271
010120,엘에스일렉트릭,2026-06-23,243500.0,243500.0,248900.0,244225.0,0.9970314259391954,0.978304539975894,17.42,13.857758620689657,125.71,1929.0,13920.0,0.25,600.0,0.9946395977699565,0.5707495047926602
012450,한화에어로스페이스,2026-06-23,1109000.0,1109000.0,1153800.0,1118700.0,0.991329221417717,0.9611717802045415,5.9,15.15586154140371,38.91,28530.0,188244.0,0.63,7000.0,0.9892533496995551,0.5702649278749525
013700,까뮤이앤씨,2026-06-23,1142.0,1142.0,1171.4,1192.95,0.9572907498218701,0.9749018268738261,0.6,17.862838915470494,3.38,336.0,1881.0,2.64,30.0,0.9777153113051499,0.5687986231865778
136490,선진,2026-06-23,8870.0,8870.0,9216.0,9539.5,0.9298181246396562,0.9624565972222222,0.38,21.125095024917645,1.78,5002.0,23678.0,2.25,200.0,0.9639093060978912,0.5671787686618681
134380,미원화학,2026-06-23,10030.0,10030.0,10106.0,10221.5,0.9812649806779827,0.9924797150207797,1.13,13.87796381615912,8.18,1235.0,8899.0,4.46,450.0,0.9909679444554067,0.5653962778990116
069620,대웅제약,2026-06-23,115300.0,115300.0,118680.0,123245.0,0.9355349101383423,0.9715200539265251,1.32,19.46728576493327,6.8,17022.0,87439.0,0.52,600.0,0.9680960154789626,0.5637865492712522
021240,코웨이,2026-06-23,86800.0,86800.0,88600.0,90885.0,0.9550530890686032,0.9796839729119639,1.71,16.900029374326838,10.09,8630.0,51065.0,2.25,1957.0,0.9777537187309491,0.5632628792330276
000910,유니온,2026-06-23,2975.0,2975.0,3083.0,3243.75,0.9171483622350675,0.9649691858579306,0.43,21.65918633270595,1.98,1496.0,6907.0,4.22,125.0,0.9591587754839298,0.5632032319502619
004800,효성,2026-06-23,186800.0,186800.0,189580.0,189880.0,0.9837792289867284,0.9853360059077961,1.29,13.500903070439493,9.56,19734.0,146168.0,2.65,5000.0,0.9905696254532514,0.5626124511499953
001060,JW중외제약,2026-06-23,25950.0,25950.0,26700.0,27010.0,0.960755275823769,0.9719101123595506,1.7,16.5729234793983,10.24,2534.0,15290.0,2.5,650.0,0.9785551751536052,0.5625568523304738
234080,JW생명과학,2026-06-23,11170.0,11170.0,11338.0,11302.5,0.9882769298827693,0.9851825718821662,0.78,12.965952965952965,6.05,1847.0,14245.0,4.92,550.0,0.9923659023418632,0.5621812933171054
002380,케이씨씨,2026-06-23,501000.0,501000.0,524800.0,534400.0,0.9375,0.9546493902439024,0.47,19.662635156473225,2.41,209201.0,1063952.0,2.97,15000.0,0.9656040054038264,0.5612083522037155
439260,대한조선,2026-06-23,55600.0,55600.0,60260.0,62235.0,0.8933879649714791,0.9226684367739795,1.96,25.79530225012344,7.59,7314.0,28354.0,0.45,250.0,0.9409072402599368,0.5600359962272563
175330,JB금융지주,2026-06-23,25600.0,25600.0,26150.0,25632.5,0.9987320784160734,0.9789674952198852,0.81,11.402734891927658,7.1,3619.0,31738.0,4.44,1140.0,0.9954561822972485,0.5577049242215483
030000,제일기획,2026-06-23,18650.0,18650.0,19154.0,18991.5,0.9820182713319117,0.973686958337684,1.2,13.198067632850242,9.12,2049.0,15525.0,6.58,1230.0,0.9876347587900942,0.5564804574327471
071320,지역난방공사,2026-06-23,67800.0,67800.0,69460.0,69775.0,0.9716947330705841,0.9761013532968615,0.34,14.138517422847425,2.42,28102.0,198762.0,9.05,6157.0,0.9838550076069238,0.5563118786945753
075580,세진중공업,2026-06-23,13660.0,13660.0,14870.0,14842.5,0.9203301330638369,0.9186281102891728,3.43,22.16969395371983,15.48,891.0,4019.0,1.63,225.0,0.9519179812147704,0.5553803160343402
244920,에이플러스에셋,2026-06-23,10090.0,10090.0,10646.0,10172.5,0.9918898992381421,0.9477738117602855,1.34,13.042899014122037,10.29,979.0,7506.0,2.98,300.0,0.987283112320364,0.5550551440322031
009770,삼정펄프,2026-06-23,26100.0,26100.0,26080.0,26450.0,0.9867674858223062,1.0007668711656441,0.23,10.935472352136841,2.08,12556.0,114819.0,3.83,1000.0,0.9948646595613901,0.5541092495247939
069730,DSR제강,2026-06-23,5020.0,5020.0,5108.0,5160.5,0.9727739560120143,0.9827721221613156,0.38,13.123419903470468,2.93,1713.0,13053.0,8.57,430.0,0.9855939001740299,0.553006040133028
036530,SNT홀딩스,2026-06-23,50400.0,50400.0,50440.0,50515.0,0.9977234484806493,0.9992069785884219,0.54,9.645273556559522,5.65,8924.0,92522.0,5.95,3000.0,0.9989303041480051,0.552672101510141
453340,현대그린푸드,2026-06-23,16660.0,16660.0,16806.0,17055.5,0.9768109993843628,0.991312626442937,0.74,11.831839864473274,6.28,2654.0,22431.0,4.05,676.0,0.9889360910075053,0.5504829547602645
282330,BGF리테일,2026-06-23,116800.0,116800.0,115400.0,124870.0,0.9353727876992072,1.0121317157712304,1.53,14.870607428067729,10.32,11303.0,76009.0,3.52,4100.0,0.9769434804918085,0.5502667301627483
017800,현대엘리베이터,2026-06-23,72900.0,72900.0,77080.0,78685.0,0.9264789985384762,0.9457706279190451,1.95,19.380507343124165,10.09,7258.0,37450.0,19.14,14010.0,0.959303261291047,0.5501816425550144
010770,평화홀딩스,2026-06-23,3725.0,3725.0,3994.0,4330.0,0.8602771362586605,0.9326489734601903,0.42,27.26451321436639,1.55,2414.0,8854.0,4.0,150.0,0.9285501231061373,0.5501591046324051
019180,티에이치엔,2026-06-23,6220.0,6220.0,6774.0,7438.0,0.8362463027695617,0.9182167109536463,0.5,30.56156372666827,1.62,3815.0,12483.0,1.94,120.0,0.9152215027754683,0.5494526532006012
009240,한샘,2026-06-23,31750.0,31750.0,33300.0,31972.5,0.993040894518727,0.9534534534534534,1.32,11.660645322038121,11.34,2808.0,24081.0,0.0,0.0,0.9886800945914247,0.5491070609221462
058860,KTis,2026-06-23,2475.0,2475.0,2555.0,2607.0,0.9493670886075949,0.9686888454011742,0.32,15.228816818356622,2.08,1188.0,7801.0,5.66,140.0,0.9732347878697801,0.5468217857720217
014680,한솔케미칼,2026-06-23,269500.0,269500.0,286400.0,276575.0,0.9744192352888005,0.9409916201117319,2.72,13.506336753168377,20.11,13428.0,99420.0,0.96,2600.0,0.9788044993200447,0.5451145042564719
009180,한솔로지스틱스,2026-06-23,2740.0,2740.0,2802.0,2790.25,0.9819908610339575,0.9778729478943612,0.54,11.03921568627451,4.88,563.0,5100.0,7.27,200.0,0.9884082056150327,0.5450920681673683
081660,미스토홀딩스,2026-06-23,39000.0,39000.0,39640.0,39880.0,0.9779338014042126,0.9838546922300706,1.07,11.159045944163552,9.6,4061.0,36392.0,5.08,1980.0,0.9879055936730474,0.5450392939237322
005430,한국공항,2026-06-23,80200.0,80200.0,82440.0,80905.0,0.9912860762622829,0.972828723920427,0.6,10.00739723132199,6.04,13258.0,132482.0,1.25,1000.0,0.9912863821181546,0.5433865795985381
105560,KB금융,2026-06-23,156800.0,156800.0,159840.0,158485.0,0.9893680789980124,0.980980980980981,0.96,9.358166989536585,10.21,15410.0,164669.0,2.78,4367.0,0.9920084705963496,0.5406910747791834
030720,동원수산,2026-06-23,5650.0,5650.0,5846.0,5920.5,0.9543112912760746,0.9664728019158398,0.47,13.735039207593891,3.4,1664.0,12115.0,0.0,0.0,0.9748503224804725,0.5405514924149478
073240,금호타이어,2026-06-23,4415.0,4415.0,4686.0,4730.5,0.9333051474474157,0.9421681604780197,0.62,17.112526539278132,3.64,1209.0,7065.0,0.0,0.0,0.9615380805168086,0.5403367022251583
227840,현대코퍼레이션홀딩스,2026-06-23,11600.0,11600.0,11678.0,12071.5,0.9609410595203579,0.993320774105155,0.32,11.449435106089831,2.79,4155.0,36290.0,4.31,500.0,0.9829534883623599,0.5393477519778185
012630,HDC,2026-06-23,20400.0,20400.0,20740.0,20928.0,0.9747706422018348,0.9836065573770492,0.34,10.265057790733145,3.35,6057.0,59006.0,2.22,450.0,0.9865706622549757,0.5378571206394058
018670,SK가스,2026-06-23,220000.0,220000.0,216300.0,225000.0,0.9777777777777777,1.0171058714748036,0.68,8.036819045689144,8.44,26176.0,325701.0,4.07,9000.0,0.9947968562182156,0.537169922407919
009540,HD한국조선해양,2026-06-23,379500.0,379500.0,410200.0,403075.0,0.9415121255349501,0.9251584592881521,2.03,16.320795388619512,12.44,30664.0,187883.0,3.22,12300.0,0.9621657199939048,0.5366726835592787
002840,미원상사,2026-06-23,116900.0,116900.0,119400.0,119970.0,0.9744102692339751,0.9790619765494137,1.27,10.302567737011394,12.37,9449.0,91715.0,2.05,2400.0,0.9855367108108686,0.5365344748942826
012750,에스원,2026-06-23,70700.0,70700.0,71140.0,73015.0,0.9682941861261385,0.9938150126511105,1.33,10.166130864149999,13.12,5281.0,51947.0,4.62,3200.0,0.9860171456444908,0.5364577382633591
039490,키움증권,2026-06-23,332000.0,332000.0,346900.0,362075.0,0.9169370986674031,0.957048140674546,1.32,17.471496960725645,7.54,44379.0,254008.0,3.44,11500.0,0.9574644019080074,0.5363523658916778
042660,한화오션,2026-06-23,109600.0,109600.0,122540.0,119165.0,0.9197331431208828,0.8944018279745389,5.45,19.897705829774555,27.4,4007.0,20138.0,0.0,0.0,0.9479699265585664,0.5362998918734401
033780,케이티앤지,2026-06-23,175300.0,175300.0,179560.0,182290.0,0.9616545065554885,0.9762753397193139,1.97,11.430616604592378,17.2,10220.0,89409.0,3.41,6000.0,0.9797747490617161,0.5345022558895347
114090,GKL,2026-06-23,11080.0,11080.0,11402.0,11452.0,0.9675165909884736,0.9717593404665849,1.56,10.662743449628694,14.61,761.0,7137.0,3.72,414.0,0.9813091844406214,0.5323279138313846
012030,DB,2026-06-23,1879.0,1879.0,1879.2,1979.8,0.9490857662390141,0.9998935717326521,0.8,11.016588685665674,7.29,259.0,2351.0,0.0,0.0,0.9796108576572296,0.5318529731233576
034590,인천도시가스,2026-06-23,25650.0,25650.0,26070.0,26080.0,0.9835122699386503,0.9838895281933256,0.44,8.049857179953259,5.49,4650.0,57765.0,5.38,1375.0,0.9901803426828666,0.5303672625642311
003090,대웅,2026-06-23,16820.0,16820.0,17604.0,18083.0,0.9301553945694851,0.9554646671211089,0.6,15.085295361624137,3.95,4280.0,28372.0,1.18,200.0,0.9626832132572365,0.530266694565656
007980,TP,2026-06-23,1684.0,1684.0,1762.8,1778.65,0.9467854833722205,0.9552983889267075,0.27,13.286826735885787,2.06,819.0,6164.0,4.44,75.0,0.9696145321894094,0.5301467290052012
089470,HDC현대EP,2026-06-23,3955.0,3955.0,4007.0,4080.5,0.9692439652003431,0.9870227102570501,0.29,9.286959047342433,3.09,1279.0,13772.0,4.05,160.0,0.9850086267669,0.5298479732835514
014440,영보화학,2026-06-23,4400.0,4400.0,4507.0,4496.25,0.9785932721712538,0.9762591524295541,0.45,8.797145769622833,5.1,863.0,9810.0,7.95,350.0,0.9867118439737179,0.5295403609244638
015360,INVENI,2026-06-23,13970.0,13970.0,14558.0,14875.5,0.9391280965345703,0.959609836516005,0.48,13.766421349473829,3.51,4003.0,29078.0,7.68,1080.0,0.9672283737592887,0.5293774292053296
026960,동서,2026-06-23,24150.0,24150.0,24600.0,24680.0,0.9785251215559158,0.9817073170731707,1.38,8.411643364657346,16.45,1468.0,17452.0,4.72,1140.0,0.9877277938095426,0.5288146937516096
317450,명인제약,2026-06-23,42400.0,42400.0,43670.0,44812.5,0.9461645746164574,0.9709182505152278,0.78,12.347221966953995,6.29,6718.0,54409.0,3.55,1500.0,0.9723529028893321,0.5287686061816574
000990,DB하이텍,2026-06-23,160000.0,160000.0,160620.0,171930.0,0.9306112952945966,0.9961399576640518,3.19,12.488574494297183,25.52,6285.0,50326.0,0.5,810.0,0.9713709402239763,0.5281266438782242
086790,하나금융지주,2026-06-23,118200.0,118200.0,122860.0,120230.0,0.9831156949180737,0.9620706495197786,0.72,8.468466281497305,8.49,13954.0,164776.0,3.46,4105.0,0.9859922857444714,0.5265589492704205
001340,PKC,2026-06-23,6080.0,6080.0,6010.0,6098.5,0.9969664671640567,1.0116472545757071,1.21,4.528376507810955,26.81,229.0,5057.0,0.49,30.0,1.0011836466701598,0.5263053799300585
012280,영화금속,2026-06-23,752.0,752.0,749.2,836.4,0.8990913438546151,1.003737319807795,0.44,14.87553126897389,2.93,245.0,1647.0,4.87,35.0,0.9605398572122715,0.5258546685142547
097520,엠씨넥스,2026-06-23,19870.0,19870.0,20804.0,21125.0,0.9405917159763314,0.9551047875408575,0.84,13.216506975962346,6.34,3145.0,23796.0,5.01,1000.0,0.9669847660156388,0.5258200070238707
005940,NH투자증권,2026-06-23,29900.0,29900.0,31300.0,31260.0,0.9564939219449776,0.9552715654952076,1.19,11.442410767459403,10.37,2882.0,25187.0,4.35,1300.0,0.9736747755095366,0.5254820807952723
192400,쿠쿠홀딩스,2026-06-23,23900.0,23900.0,24780.0,25007.5,0.9557132860141957,0.9644874899112187,0.56,11.016530674630234,5.1,4685.0,42527.0,6.49,1550.0,0.9750535856192295,0.5250625048324072
001560,제일연마,2026-06-23,9200.0,9200.0,9576.0,9763.0,0.9423332991908225,0.960735171261487,0.56,12.474799926690695,4.52,2042.0,16369.0,7.82,721.0,0.9687795233243408,0.5241855321300162
082640,동양생명,2026-06-23,7500.0,7500.0,7762.0,7642.5,0.9813542688910697,0.9662458129348106,0.76,8.04030226700252,9.46,798.0,9925.0,0.0,0.0,0.9860019856346187,0.5240861930549353
071050,한국금융지주,2026-06-23,215500.0,215500.0,227600.0,237325.0,0.9080375013167598,0.9468365553602812,1.05,16.819421686512666,6.24,34592.0,205667.0,4.02,8690.0,0.9517109082504045,0.5239920067873807
092230,KPX홀딩스,2026-06-23,80700.0,80700.0,81780.0,82395.0,0.9794283633715638,0.9867938371239912,0.29,7.183782818360422,4.01,20111.0,279950.0,6.51,5250.0,0.9890906842150464,0.523712686462996
033920,무학,2026-06-23,7400.0,7400.0,7572.0,7608.0,0.9726603575184016,0.977284733227681,0.32,8.34542496592358,3.89,1898.0,22743.0,7.66,566.0,0.9844780954571133,0.5235881254229805
003490,대한항공,2026-06-23,26475.0,26475.0,27825.0,26653.75,0.9932936266003846,0.9514824797843666,0.9,7.191746181597491,12.47,2133.0,29659.0,2.82,750.0,0.9884667518578638,0.5228293144334736
138930,BNK금융지주,2026-06-23,17030.0,17030.0,17524.0,17303.5,0.9841939492010287,0.9718100890207715,0.49,7.222541690626796,6.8,2512.0,34780.0,4.3,735.0,0.9881832880759703,0.5225858574787149
006120,SK디스커버리,2026-06-23,46100.0,46100.0,45300.0,46657.5,0.9880512243476397,1.0176600441501105,0.3,4.391548744866222,6.74,6961.0,158509.0,4.26,2000.0,0.9989580261685747,0.5221944713176746
015230,대창단조,2026-06-23,5880.0,5880.0,6030.0,6090.0,0.9655172413793104,0.9751243781094527,0.46,8.91769483054818,5.14,1142.0,12806.0,3.07,180.0,0.9811337401661642,0.5219295065678103
000220,유유제약,2026-06-23,3815.0,3815.0,3919.0,3874.0,0.9847702632937533,0.9734626180147997,0.54,6.959966048946102,7.78,492.0,7069.0,3.0,115.0,0.9887239311599381,0.5218660872007834
329180,HD현대중공업,2026-06-23,610000.0,610000.0,660800.0,672350.0,0.9072655610916933,0.9231234866828087,6.91,17.637742207245154,39.17,15702.0,89025.0,0.92,5661.0,0.9470026708748596,0.5217305751661331
271560,오리온,2026-06-23,127100.0,127100.0,132060.0,132460.0,0.9595349539483617,0.9624413145539906,1.32,10.048571903022252,13.14,9682.0,96352.0,2.75,3500.0,0.9762568769099574,0.5212324737587684
284740,쿠쿠홈시스,2026-06-23,21100.0,21100.0,21930.0,22217.5,0.9497018116349725,0.9621523027815777,0.44,11.018543402311206,4.0,5330.0,48373.0,5.63,1200.0,0.9721152817477133,0.5206962555670251
078520,에이블씨엔씨,2026-06-23,10050.0,10050.0,10308.0,11216.5,0.8960014264699326,0.9749708963911525,2.91,15.884057971014492,18.34,548.0,3450.0,4.35,437.0,0.9525838394885051,0.5198590990003717
030200,케이티,2026-06-23,51800.0,51800.0,53240.0,54225.0,0.9552789303826649,0.9729526671675433,0.71,9.721292895085416,7.28,7119.0,73231.0,4.63,2400.0,0.9765055790925959,0.5197018621707622
229640,LS에코에너지,2026-06-23,57300.0,57300.0,62700.0,64700.0,0.8856259659969088,0.9138755980861244,8.39,20.107277471730935,41.74,1387.0,6898.0,0.43,250.0,0.9359605984189081,0.5196239341676342
014580,태경비케이,2026-06-23,3890.0,3890.0,3994.0,4092.25,0.9505773107703586,0.9739609414121182,0.45,10.142890606699462,4.48,866.0,8538.0,3.87,150.0,0.9747730460006706,0.5195695303354708
016360,삼성증권,2026-06-23,112200.0,112200.0,117640.0,119640.0,0.9378134403209629,0.953757225433526,1.25,12.483950945233985,9.98,11279.0,90348.0,3.55,4000.0,0.9655676084129073,0.5194530810608456
058850,KTcs,2026-06-23,2275.0,2275.0,2342.0,2411.0,0.9435918705931149,0.9713919726729291,0.41,10.990187332738627,3.71,616.0,5605.0,4.38,100.0,0.971387651459419,0.5194473983503828
029780,삼성카드,2026-06-23,46850.0,46850.0,48520.0,47762.5,0.9808950536508767,0.9655812036273702,0.57,7.287590748744869,7.82,6053.0,83059.0,5.91,2800.0,0.9856926112107063,0.5192527310234744
025000,KPX케미칼,2026-06-23,49050.0,49050.0,50100.0,50060.0,0.9798242109468638,0.9790419161676647,0.31,6.731389131176761,4.61,10650.0,158214.0,7.65,3750.0,0.9877447661608465,0.5190793698154741
003480,한진중공업홀딩스,2026-06-23,4590.0,4590.0,4751.0,4968.75,0.9237735849056604,0.9661123973900232,0.27,13.288354356116164,2.03,2265.0,17045.0,2.61,120.0,0.9621378786855863,0.5190157239792588
018500,동원금속,2026-06-23,1379.0,1379.0,1502.0,1498.7,0.9201307800093415,0.9181091877496671,0.49,15.928270042194093,3.05,453.0,2844.0,3.62,50.0,0.951746275978018,0.5188679951878468
007590,동방아그로,2026-06-23,5770.0,5770.0,5814.0,5873.5,0.9823784796118158,0.9924320605435156,0.42,5.714701177839173,7.34,786.0,13754.0,5.55,320.0,0.9914071379180052,0.5186301902863737
058430,포스코스틸리온,2026-06-23,5680.0,5680.0,5798.0,5681.0,0.99982397465235,0.9796481545360469,0.94,4.452429307920638,21.16,285.0,6401.0,1.81,109.0,0.9960268789916511,0.5181808489928504
155660,DSR,2026-06-23,4100.0,4100.0,4185.0,4168.0,0.9836852207293666,0.9796893667861409,0.27,6.117508505626799,4.37,935.0,15284.0,6.11,250.0,0.9894450979987479,0.5180467500446105
006340,대원전선,2026-06-23,10940.0,10940.0,11252.0,11223.5,0.9747404998440772,0.9722715961606826,7.06,7.400130975769483,95.4,113.0,1527.0,0.0,0.0,0.9843786836286054,0.5179487849442744
035150,백산,2026-06-23,9740.0,9740.0,10152.0,10478.0,0.9295667112044284,0.9594168636721828,0.77,12.4901248222468,6.14,1581.0,12658.0,4.64,450.0,0.9632049950882114,0.5159687570901088
107590,미원홀딩스,2026-06-23,53700.0,53700.0,54880.0,56360.0,0.9528034066713982,0.9784985422740525,0.43,9.03986434604556,4.75,11302.0,125024.0,1.3,700.0,0.9765952218867878,0.5158770013403682
015890,태경산업,2026-06-23,4585.0,4585.0,4685.0,4749.5,0.9653647752394989,0.9786552828175027,0.44,7.624214734437464,5.72,801.0,10506.0,5.45,250.0,0.9817610189377908,0.515350286322538
007340,DN오토모티브,2026-06-23,38950.0,38950.0,41740.0,42107.5,0.9250133586653209,0.9331576425491136,0.99,14.027849406910779,7.08,5440.0,38780.0,2.6,1000.0,0.9564035209922717,0.5147675211596592
264900,크라운제과,2026-06-23,8030.0,8030.0,8174.0,8164.0,0.9835864772170505,0.9823831661365304,0.45,5.4187745924676785,8.33,964.0,17790.0,3.49,280.0,0.989919855585887,0.5146951659977729
100840,SNT에너지,2026-06-23,30300.0,30300.0,33610.0,35432.5,0.8551471107034502,0.9015174055340672,1.64,23.133600606782966,7.11,4270.0,18458.0,3.79,1150.0,0.9203361118450999,0.5139240870476809
122900,아이마켓코리아,2026-06-23,7315.0,7315.0,7511.0,7438.25,0.9834302423285047,0.9739049394221808,0.62,5.664228610307875,10.99,666.0,11758.0,6.15,450.0,0.9882551741867001,0.5136407098428808
003690,코리안리,2026-06-23,12940.0,12940.0,13366.0,13381.5,0.9670066883383777,0.9681280861888374,0.62,7.614067072878185,8.17,1587.0,20843.0,4.4,570.0,0.9804135254793227,0.513283633540239
