Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
036580,팜스코,2026-08-27,2515.0,2515.0,2569.0,2566.5,0.9799337619325931,0.9789801479174777,0.43,19.756633429102585,2.15,1169.0,5917.0,1.99,50.0,0.9877777244411158,0.5458448130265163
012030,DB,2026-08-27,1473.0,1473.0,1470.2,1475.15,0.9985425210995491,1.001904502788736,0.63,11.016588685665674,5.69,259.0,2351.0,0.0,0.0,0.9998004652905009,0.5406670894231287
078520,에이블씨엔씨,2026-08-27,11490.0,11490.0,11684.0,11639.5,0.9871558056617552,0.9833960972269771,3.33,15.884057971014492,20.97,548.0,3450.0,3.8,437.0,0.9915669336486997,0.5374007242786182
004140,동방,2026-08-27,1836.0,1836.0,1828.6,1837.6,0.9991292990857641,1.0040468117685661,0.5,9.790590155017677,5.1,360.0,3677.0,1.63,30.0,1.000469010004109,0.5358701217370573
089470,HDC현대EP,2026-08-27,3915.0,3915.0,3877.0,3923.25,0.9978971515962531,1.0098013928295073,0.28,9.286959047342433,3.06,1279.0,13772.0,4.09,160.0,1.0011653574589991,0.5355859849481501
114090,GKL,2026-08-27,9270.0,9270.0,9230.0,9318.5,0.9947952996726941,1.0043336944745396,1.3,10.662743449628694,12.18,761.0,7137.0,4.47,414.0,0.9988013220128344,0.5345154386291819
009180,한솔로지스틱스,2026-08-27,2760.0,2760.0,2768.0,2768.75,0.9968397291196388,0.9971098265895953,0.54,11.03921568627451,4.9,563.0,5100.0,7.25,200.0,0.9981575438092878,0.5342349727425253
003570,SNT다이내믹스,2026-08-27,31150.0,31150.0,30250.0,31375.0,0.9928286852589642,1.0297520661157025,0.85,7.349653781146066,11.55,2696.0,36682.0,5.78,1800.0,1.0035086101873498,0.5331518700690976
002140,고려산업,2026-08-27,2110.0,2110.0,2079.0,2114.25,0.9979898309093059,1.014911014911015,0.44,8.07350815610159,5.4,391.0,4843.0,1.9,40.0,1.0022775773751298,0.5326397177749066
058850,KTcs,2026-08-27,2215.0,2215.0,2215.0,2228.75,0.9938306225462703,1.0,0.4,10.990187332738627,3.6,616.0,5605.0,4.51,100.0,0.9975322490185081,0.5314356908974661
271980,제일약품,2026-08-27,10010.0,10010.0,10028.0,10088.0,0.9922680412371134,0.9982050259274032,0.69,11.080428028995511,6.24,1605.0,14485.0,0.0,0.0,0.9965439513217076,0.5280333890630456
383220,F&F,2026-08-27,63100.0,63100.0,63080.0,66275.0,0.952093549603923,1.0003170577045022,1.26,21.169921991899926,5.95,10611.0,50123.0,4.28,2700.0,0.9809069452979182,0.5269804671487103
009770,삼정펄프,2026-08-27,27750.0,27750.0,28380.0,27772.5,0.9991898460707535,0.9778012684989429,0.24,10.935472352136841,2.21,12556.0,114819.0,3.6,1000.0,0.9954304235352285,0.52269715861837
073240,금호타이어,2026-08-27,7110.0,7110.0,7126.0,7358.5,0.966229530474961,0.9977547010945832,1.01,17.112526539278132,5.88,1209.0,7065.0,0.0,0.0,0.9860143753214234,0.5226817261810632
267250,HD현대,2026-08-27,216000.0,216000.0,214700.0,218330.0,0.9893280813447534,1.0060549604098743,1.51,9.516391553093543,15.86,13623.0,143153.0,1.85,4000.0,0.9969824930324405,0.5202568579164253
033780,케이티앤지,2026-08-27,174500.0,174500.0,174020.0,177525.0,0.9829601464582454,1.0027583036432595,1.95,11.430616604592378,17.07,10220.0,89409.0,3.44,6000.0,0.993757502957678,0.519024296736347
009240,한샘,2026-08-27,38850.0,38850.0,39010.0,39432.5,0.9852279211310467,0.9958984875672905,1.61,11.660645322038121,13.84,2808.0,24081.0,0.0,0.0,0.9932532876839741,0.5184096047481319
241560,두산밥캣,2026-08-27,61900.0,61900.0,60640.0,62190.0,0.9953368708795627,1.020778364116095,0.82,5.5849116875856835,14.75,4196.0,75131.0,2.75,1700.0,1.0024975700052736,0.5183555339337917
126720,수산인더스트리,2026-08-27,21700.0,21700.0,21520.0,21935.0,0.9892865283793025,1.008364312267658,0.55,8.887468030690538,6.24,3475.0,39100.0,4.15,900.0,0.9974507733646978,0.5182972354308297
453340,현대그린푸드,2026-08-27,18280.0,18280.0,18484.0,18517.5,0.9871742945862022,0.9889634278294741,0.81,11.831839864473274,6.89,2654.0,22431.0,3.7,676.0,0.9926544168974955,0.5170578902231799
009540,HD한국조선해양,2026-08-27,360500.0,360500.0,357100.0,375875.0,0.9590954439640837,1.0095211425371045,1.92,16.320795388619512,11.76,30664.0,187883.0,3.41,12300.0,0.9857326389642314,0.516730764217781
026960,동서,2026-08-27,25850.0,25850.0,26050.0,25957.5,0.9958586150438217,0.9923224568138196,1.48,8.411643364657346,17.61,1468.0,17452.0,4.41,1140.0,0.9968188810034415,0.5128709442558361
028100,동아지질,2026-08-27,17520.0,17520.0,17480.0,17646.0,0.9928595715742945,1.002288329519451,0.94,7.826133792954863,12.06,1453.0,18566.0,3.42,600.0,0.9976101052714574,0.5124673014606467
249420,일동제약,2026-08-27,14360.0,14360.0,14458.0,14635.0,0.9812094294499487,0.9932217457462996,1.84,12.044495588799386,15.24,942.0,7821.0,1.39,200.0,0.9910953296479847,0.5121189384316316
100220,비상교육,2026-08-27,4910.0,4910.0,4931.0,4985.75,0.9848066990924134,0.9957412289596431,0.3,10.659306961054892,2.83,1738.0,16305.0,4.48,220.0,0.9930522186975529,0.5115040157518145
001360,삼성제약,2026-08-27,1267.0,1267.0,1270.4,1282.2,0.9881453751364841,0.9973236775818639,0.99,9.564541213063764,10.3,123.0,1286.0,0.0,0.0,0.9947130335651846,0.5114747544493349
234080,JW생명과학,2026-08-27,11070.0,11070.0,11172.0,11322.5,0.9776992713623316,0.9908700322234156,0.78,12.965952965952965,5.99,1847.0,14245.0,4.97,550.0,0.9892051723479598,0.5101750353516277
003280,흥아해운,2026-08-27,1699.0,1699.0,1753.4,1714.95,0.990699437301379,0.9689745637048021,1.6,11.958568738229754,13.38,127.0,1062.0,0.0,0.0,0.9903529297153446,0.5086265207898111
267850,아시아나IDT,2026-08-27,9270.0,9270.0,9274.0,9328.5,0.9937288953207911,0.9995686866508519,0.59,7.247945990701229,8.15,1138.0,15701.0,5.39,500.0,0.9974042875117632,0.5081211332133396
323410,카카오뱅크,2026-08-27,21600.0,21600.0,21520.0,21772.5,0.99207716155701,1.003717472118959,1.52,7.115628970775095,21.43,1008.0,14166.0,2.13,460.0,0.997591603951132,0.5080639498133431
007340,DN오토모티브,2026-08-27,46400.0,46400.0,46870.0,47712.5,0.9724914854597851,0.9899722637081289,1.2,14.027849406910779,8.53,5440.0,38780.0,2.16,1000.0,0.9869202196343612,0.5075081043686362
014680,한솔케미칼,2026-08-27,206000.0,206000.0,203900.0,213835.0,0.9633595996913508,1.0102991662579697,2.07,13.506336753168377,15.34,13428.0,99420.0,1.26,2600.0,0.9875950771859787,0.5070290713404935
123700,에스제이엠,2026-08-27,3400.0,3400.0,3401.0,3401.75,0.9994855589035055,0.9997059688326962,0.23,5.230562100302929,4.38,777.0,14855.0,6.03,205.0,0.9997353913973617,0.5051504871823775
009680,모토닉,2026-08-27,10110.0,10110.0,10144.0,10117.0,0.9993080952851636,0.9966482649842271,0.45,5.591648371342802,8.1,1248.0,22319.0,7.81,790.0,0.9990564691219982,0.5046357289499578
484870,엠앤씨솔루션,2026-08-27,15060.0,15060.0,15160.0,16135.0,0.9333746513789898,0.9934036939313984,2.12,23.413258110014105,9.07,1660.0,7090.0,16.54,2491.0,0.9718711596498214,0.504516111437471
002350,넥센타이어,2026-08-27,6420.0,6420.0,6490.0,6445.0,0.9961210240496509,0.9892141756548536,0.32,7.3571392798116895,4.37,1469.0,19967.0,3.12,200.0,0.9963213680771634,0.5044559271016527
002600,조흥,2026-08-27,136400.0,136400.0,136480.0,136580.0,0.9986820910821497,0.9994138335287222,0.54,5.335773449476524,10.13,13470.0,252447.0,4.4,6000.0,0.999355431468822,0.5042721305818442
003720,삼영,2026-08-27,6540.0,6540.0,6534.0,6820.0,0.9589442815249267,1.0009182736455464,2.52,15.414258188824661,16.35,400.0,2595.0,0.46,30.0,0.9837767706389406,0.5033854460393147
001630,종근당홀딩스,2026-08-27,39100.0,39100.0,39010.0,39405.0,0.9922598654993021,1.0023071007433992,0.29,6.346916966214044,4.6,8493.0,133813.0,3.58,1400.0,0.9973746169997764,0.5025121827515482
120030,조선선재,2026-08-27,83900.0,83900.0,83960.0,84215.0,0.9962595737101466,0.9992853739876132,0.48,5.664245515001108,8.41,9974.0,176087.0,0.6,500.0,0.9983600387368059,0.5022930866909695
007210,벽산,2026-08-27,1452.0,1452.0,1458.0,1465.5,0.9907881269191402,0.9958847736625515,0.27,7.532852119193041,3.57,407.0,5403.0,2.07,30.0,0.9954837812906732,0.5021771264446754
023530,롯데쇼핑,2026-08-27,104100.0,104100.0,100200.0,104630.0,0.9949345312051993,1.0389221556886228,0.19,0.33958196417633685,57.07,1824.0,537131.0,3.84,4000.0,1.0064174241596135,0.5020691969670763
005940,NH투자증권,2026-08-27,26600.0,26600.0,26380.0,27455.0,0.9688581314878892,1.0083396512509477,1.06,11.442410767459403,9.23,2882.0,25187.0,4.89,1300.0,0.9893417983994487,0.5014378994181528
101530,해태제과식품,2026-08-27,5580.0,5580.0,5622.0,5636.0,0.9900638750887154,0.9925293489861259,0.48,7.5436034023541545,6.36,878.0,11639.0,4.48,250.0,0.994523996900547,0.4984044903918256
001250,GS글로벌,2026-08-27,2690.0,2690.0,2659.0,2703.5,0.9950064730904383,1.0116585182399398,0.41,3.6648418491484183,11.16,241.0,6576.0,0.93,25.0,1.0004110532409862,0.4983119321216441
047050,포스코인터내셔널,2026-08-27,52500.0,52500.0,52620.0,53505.0,0.9812167087188113,0.9977194982896237,1.33,9.154428578687941,14.57,3603.0,39358.0,3.52,1850.0,0.9920154948806988,0.4981884160981182
035420,NAVER,2026-08-27,216500.0,216500.0,220500.0,217210.0,0.9967312738824179,0.981859410430839,1.17,7.054925269528624,16.64,13009.0,184396.0,1.21,2630.0,0.9951742991750359,0.49802733431515206
029780,삼성카드,2026-08-27,46350.0,46350.0,46340.0,46975.0,0.9866950505588079,1.0002157962883038,0.56,7.287590748744869,7.66,6053.0,83059.0,6.04,2800.0,0.9947223463200818,0.497637704846333
016580,환인제약,2026-08-27,10090.0,10090.0,10044.0,10114.5,0.9975777349349944,1.0045798486658701,0.44,3.7625675023049565,11.77,857.0,22777.0,2.97,300.0,0.9999598326757195,0.49710299339852504
010690,화신,2026-08-27,8020.0,8020.0,8184.0,8187.0,0.9796018077439844,0.979960899315738,0.49,11.676701331873746,4.18,1920.0,16443.0,2.12,170.0,0.9878299657528727,0.4968197462800218
023810,인팩,2026-08-27,5160.0,5160.0,5258.0,5223.0,0.9879379666858128,0.9813617344998098,0.39,9.044846101489828,4.31,1196.0,13223.0,3.49,180.0,0.9914974925474831,0.49544921501412725
039570,HDC랩스,2026-08-27,7540.0,7540.0,7552.0,7567.0,0.9964318752477864,0.9984110169491526,0.65,4.597107438016529,14.12,534.0,11616.0,5.97,450.0,0.9982536935578885,0.4953653535094715
090080,평화산업,2026-08-27,970.0,970.0,1022.6,1029.15,0.9425253850264781,0.9485624877762566,0.86,25.265017667844525,3.39,286.0,1132.0,0.0,0.0,0.9665917024505278,0.49468717585583327
011200,HMM,2026-08-27,21450.0,21450.0,21980.0,21502.5,0.997558423439135,0.9758871701546861,0.76,6.926299346776483,10.99,1951.0,28168.0,3.26,700.0,0.9944149901523396,0.4942071167086836
034220,LG디스플레이,2026-08-27,9590.0,9590.0,9536.0,9624.0,0.9964671654197839,1.0056627516778522,0.73,3.429739551786796,21.17,453.0,13208.0,0.0,0.0,0.9997401281471934,0.49419635961385083
005610,삼립,2026-08-27,39700.0,39700.0,39530.0,39740.0,0.9989934574735783,1.0043005312420945,0.67,2.915186911955296,22.92,1732.0,59413.0,2.52,1000.0,1.0004665794397711,0.49396605823838635
033270,유나이티드,2026-08-27,17720.0,17720.0,17924.0,18039.5,0.982288866099393,0.9886186119169829,0.62,9.119452972369523,6.78,2614.0,28664.0,3.44,610.0,0.9906101205579892,0.4923552492951754
011760,현대코퍼레이션,2026-08-27,25650.0,25650.0,25910.0,26492.5,0.9681985467585166,0.9899652643766885,0.44,12.52969430042829,3.55,7226.0,57671.0,2.73,700.0,0.9851842166613062,0.49143707676838533
007860,서연,2026-08-27,7850.0,7850.0,7856.0,7958.5,0.9863667776591066,0.9992362525458248,0.19,6.366355972012758,3.05,2575.0,40447.0,3.18,250.0,0.9943900269562818,0.49069535012749727
024090,디씨엠,2026-08-27,11210.0,11210.0,11276.0,11255.0,0.9960017769880053,0.9941468605888613,0.37,4.473125306322497,8.19,1369.0,30605.0,7.31,820.0,0.9972344513155558,0.490533967459378
286940,롯데이노베이트,2026-08-27,18500.0,18500.0,18378.0,18542.0,0.9977348721820731,1.0066383719664818,0.66,2.332599588155933,28.16,657.0,28166.0,3.78,700.0,1.0004451092547462,0.49033028224433295
013870,지엠비코리아,2026-08-27,3870.0,3870.0,3889.0,3897.25,0.9930078901789724,0.9951144253021342,0.25,5.011179797448376,5.08,762.0,15206.0,6.46,250.0,0.9962219042671745,0.4897633862834691
008700,아남전자,2026-08-27,1223.0,1223.0,1227.6,1228.05,0.9958877895851147,0.9962528510915608,0.7,4.092219020172911,17.23,71.0,1735.0,0.0,0.0,0.9976051368183663,0.48969532595298554
000970,한국주철관공업,2026-08-27,6660.0,6660.0,6744.0,6676.0,0.9976033553025764,0.9875444839857651,0.4,4.691123134550211,8.44,789.0,16819.0,6.01,400.0,0.9966009863770792,0.48932910152904635
008420,문배철강,2026-08-27,2145.0,2145.0,2155.0,2147.5,0.9988358556461001,0.9953596287703016,0.23,3.304219720088393,6.83,314.0,9503.0,2.33,50.0,0.9986127504868607,0.4889231736648706
036530,SNT홀딩스,2026-08-27,46300.0,46300.0,46050.0,47772.5,0.9691768276728243,1.00542888165038,0.5,9.645273556559522,5.19,8924.0,92522.0,6.48,3000.0,0.9888348055719435,0.48845983749459365
185750,종근당,2026-08-27,67100.0,67100.0,67880.0,68125.0,0.984954128440367,0.9885091337654685,0.88,7.721186663166185,11.41,5882.0,76180.0,0.75,500.0,0.9916669481491893,0.4880613220988542
004080,신흥,2026-08-27,14050.0,14050.0,14080.0,14054.0,0.9997153835207059,0.9978693181818182,1.14,2.530100878620241,45.18,311.0,12292.0,2.35,330.0,0.9994615937552558,0.4876006822523244
002620,제일파마홀딩스,2026-08-27,7410.0,7410.0,7496.0,7438.5,0.9961685823754789,0.9885272145144077,0.36,4.589895487164668,7.78,953.0,20763.0,0.94,70.0,0.9962083499494861,0.48714214378371407
005740,크라운해태홀딩스,2026-08-27,5680.0,5680.0,5730.0,5724.5,0.9922263953183684,0.9912739965095986,0.24,5.196348970494587,4.64,1224.0,23555.0,2.29,130.0,0.9951487109461993,0.4866000234109166
217590,티엠씨,2026-08-27,12240.0,12240.0,11674.0,12489.5,0.9800232195043836,1.0484838101764604,2.63,0.0,0.0,0.0,4647.0,0.41,50.0,1.0029723470370584,0.486223245085271
018250,애경산업,2026-08-27,11510.0,11510.0,11448.0,11628.0,0.9898520811833506,1.0054157931516423,0.73,3.8128906003408876,19.06,604.0,15841.0,1.74,200.0,0.9970575254265891,0.4858033951346185
031210,서울보증보험,2026-08-27,42700.0,42700.0,42620.0,43317.5,0.9857447913660761,1.001877053026748,0.57,5.171462781342912,11.11,3844.0,74331.0,6.71,2865.0,0.9946854169029075,0.48459568448049234
003610,방림,2026-08-27,5450.0,5450.0,5466.0,5485.0,0.9936189608021878,0.9970728137577753,0.95,3.614248479582971,26.2,208.0,5755.0,1.28,70.0,0.9968580911717118,0.4837954648186665
214320,이노션,2026-08-27,18670.0,18670.0,18814.0,19110.5,0.9769498443264174,0.9923461252258956,0.7,8.61822826658652,8.14,2294.0,26618.0,6.29,1175.0,0.989201662733978,0.48366872556999435
032640,LG유플러스,2026-08-27,14740.0,14740.0,14858.0,14929.0,0.9873400763614442,0.9920581504913178,0.71,5.862863728032267,12.07,1221.0,20826.0,4.48,660.0,0.9933325525628596,0.4833985811488241
005430,한국공항,2026-08-27,83300.0,83300.0,82400.0,86640.0,0.961449676823638,1.0109223300970873,0.63,10.00739723132199,6.28,13258.0,132482.0,1.2,1000.0,0.986978144133968,0.4832416587221776
002460,HS화성,2026-08-27,10840.0,10840.0,10624.0,11174.5,0.9700657747550226,1.0203313253012047,0.24,6.383817154866675,3.72,2916.0,45678.0,6.92,750.0,0.9924932155127288,0.483216458268635
021820,세원정공,2026-08-27,10060.0,10060.0,10070.0,10284.5,0.9781710340804123,0.9990069513406157,0.16,7.296197999277604,2.17,4646.0,63677.0,1.99,200.0,0.9910615192413377,0.483050619773557
004840,DRB동일,2026-08-27,4345.0,4345.0,4303.0,4362.25,0.9960456186600951,1.0097606321171275,0.21,1.10655346751884,18.73,232.0,20966.0,1.84,80.0,1.0004234031684942,0.4827727333650124
002690,동일제강,2026-08-27,1481.0,1481.0,1459.6,1489.75,0.9941265312971975,1.014661551109893,0.19,0.8887171561051005,21.46,69.0,7764.0,0.0,0.0,1.000701612659559,0.48255792813042164
003460,유화증권,2026-08-27,3095.0,3095.0,3097.0,3110.75,0.99493691232018,0.999354213755247,0.35,2.5814451583812423,13.52,229.0,8871.0,7.11,220.0,0.9978444658887666,0.4814466982978116
068270,셀트리온,2026-08-27,191300.0,191300.0,192120.0,194505.0,0.9835222744916583,0.9957318342702478,2.55,5.929628148740504,43.0,4449.0,75030.0,0.39,750.0,0.9925343423297125,0.4806133835714916
002810,삼영무역,2026-08-27,22450.0,22450.0,23040.0,22930.0,0.9790667248146533,0.9743923611111112,0.66,9.714269019516186,6.75,3325.0,34228.0,5.26,1181.0,0.9865543002253234,0.4797605829969876
092780,DYP,2026-08-27,3300.0,3300.0,3355.0,3330.75,0.990767845079937,0.9836065573770492,0.29,5.418935534867381,5.35,617.0,11386.0,2.42,80.0,0.9930761914254038,0.4796683843728384
004700,조광피혁,2026-08-27,64000.0,64000.0,64480.0,64045.0,0.9992973690373956,0.9925558312655087,0.39,1.9969995819089548,19.7,3248.0,162644.0,0.0,0.0,0.9982503384813756,0.47950852960048224
002240,고려제강,2026-08-27,17070.0,17070.0,17008.0,17084.5,0.9991512774737334,1.003645343367827,0.25,0.5286448278934395,47.95,356.0,67342.0,2.05,350.0,1.0003961088273339,0.479142175685932
016360,삼성증권,2026-08-27,88300.0,88300.0,88760.0,92210.0,0.9575967899360156,0.9948174853537629,0.98,12.483950945233985,7.83,11279.0,90348.0,4.53,4000.0,0.9819246523661456,0.47812345083331254
008870,금비,2026-08-27,39050.0,39050.0,39130.0,39405.0,0.990990990990991,0.9979555328392538,0.4,2.71962857879804,14.81,2636.0,96925.0,3.07,1200.0,0.9959817957852677,0.4748399412794664
007570,일양약품,2026-08-27,8410.0,8410.0,8400.0,8506.5,0.9886557338505848,1.0011904761904762,0.65,2.8993350858203186,22.43,375.0,12934.0,1.84,155.0,0.9957063506058392,0.4748334620811279
003000,부광약품,2026-08-27,4170.0,4170.0,4163.0,4244.0,0.9825636192271442,1.0016814797021378,1.21,4.40324449594438,27.43,152.0,3452.0,3.0,125.0,0.9933745805639782,0.47467265657842794
000050,경방,2026-08-27,8260.0,8260.0,8210.0,8482.0,0.9738269276114124,1.0060901339829476,0.26,6.043340482058833,4.38,1888.0,31241.0,1.94,160.0,0.9908269169849112,0.4744783341802361
000240,한국앤컴퍼니,2026-08-27,24150.0,24150.0,23970.0,24942.5,0.9682269219204169,1.0075093867334168,0.48,7.2627137111951985,6.59,3666.0,50477.0,4.55,1100.0,0.9889097615378951,0.4742417764843032
004380,삼익THK,2026-08-27,8390.0,8390.0,8300.0,8441.5,0.9938991885328436,1.010843373493976,1.1,0.0,0.0,0.0,7604.0,0.6,50.0,0.9998010546004429,0.47354134650711033
105630,한세실업,2026-08-27,8870.0,8870.0,8932.0,9113.0,0.9733347964446395,0.9930586654724586,0.48,7.793739279588337,6.1,1454.0,18656.0,6.76,600.0,0.9878905048908493,0.47340153404056085
053210,케이티스카이라이프,2026-08-27,4080.0,4080.0,4053.0,4116.75,0.9910730552013117,1.006661732050333,0.36,1.2821631051024858,27.76,147.0,11465.0,8.58,350.0,0.9978028326351915,0.47336320801110576
079980,휴비스,2026-08-27,1999.0,1999.0,1983.0,2016.0,0.9915674603174603,1.0080685829551186,0.27,0.9423944783647464,28.15,71.0,7534.0,0.0,0.0,0.9982935307254521,0.47325515984988265
037710,광주신세계,2026-08-27,37550.0,37550.0,37250.0,38497.5,0.975388012208585,1.0080536912751679,0.33,5.139235373454042,6.44,5830.0,113441.0,6.39,2400.0,0.9918703341235007,0.47314188373324095
007310,오뚜기,2026-08-27,326000.0,326000.0,330200.0,328625.0,0.9920121719284899,0.9872804360993337,0.54,3.3624494695756275,16.08,20279.0,603102.0,2.76,9000.0,0.9942853403967626,0.47197281213758197
271560,오리온,2026-08-27,126200.0,126200.0,127120.0,130910.0,0.9640210831869224,0.9927627438640655,1.31,10.048571903022252,13.03,9682.0,96352.0,2.77,3500.0,0.98407717118285,0.47189165157014623
001070,대한방직,2026-08-27,6070.0,6070.0,6056.0,6086.5,0.9972890823954653,1.0023117569352709,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9993826181141732,0.47186803217664836
120110,코오롱인더,2026-08-27,53000.0,53000.0,52150.0,53600.0,0.9888059701492538,1.0162991371045063,0.41,0.17346521829634026,235.56,225.0,129709.0,2.45,1300.0,0.9989585867403157,0.4712293310139887
007700,F&F 홀딩스,2026-08-27,14000.0,14000.0,14100.0,14274.0,0.980804259492784,0.9929078014184397,0.24,5.437739738758681,4.35,3218.0,59179.0,3.57,500.0,0.9908686825324425,0.4709552067166434
006490,프리티,2026-08-27,898.0,898.0,898.0,900.15,0.9976115091929123,1.0,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.999044603677165,0.4705163230883919
037270,YG PLUS,2026-08-27,3190.0,3190.0,3210.0,3339.0,0.9553758610362384,0.9937694704049844,1.08,11.9136010799865,9.04,353.0,2963.0,0.94,30.0,0.9808079535817148,0.47018245746874454
001520,동양,2026-08-27,1085.0,1085.0,1082.8,1100.95,0.9855125119215222,1.0020317694865164,0.14,2.7544596012591813,5.17,210.0,7624.0,0.0,0.0,0.9946247567734303,0.4696254231540248
075180,새론오토모티브,2026-08-27,2955.0,2955.0,2959.0,2962.0,0.9976367319378798,0.9986481919567421,0.23,0.0,0.0,0.0,12758.0,4.74,140.0,0.9987837835062532,0.4694733114391188
