Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
079900,전진건설로봇,2026-07-27,32000.0,32000.0,31620.0,34550.0,0.9261939218523878,1.0120177103099304,2.99,20.297168488926268,14.73,2172.0,10701.0,4.34,1389.0,0.9732887737981146,0.5650799251637675
012280,영화금속,2026-07-27,816.0,816.0,815.6,834.65,0.9776553046187024,1.0004904364884748,0.5,14.87553126897389,3.33,245.0,1647.0,4.29,35.0,0.9911646866220132,0.5647161121266056
128940,한미약품,2026-07-27,390500.0,390500.0,382600.0,399525.0,0.9774106751767724,1.0206481965499217,3.96,13.56737012987013,29.2,13372.0,98560.0,0.51,2000.0,0.9954437955971829,0.5645497420734333
009770,삼정펄프,2026-07-27,27200.0,27200.0,26720.0,27250.0,0.998165137614679,1.0179640718562875,0.24,10.935472352136841,2.17,12556.0,114819.0,3.68,1000.0,1.002998626600011,0.5617841346363169
097520,엠씨넥스,2026-07-27,18210.0,18210.0,18070.0,18533.0,0.9825716289861328,1.0077476480354177,0.77,13.216506975962346,5.79,3145.0,23796.0,5.49,1000.0,0.9946556033359002,0.5600416993323961
329180,HD현대중공업,2026-07-27,486500.0,486500.0,477200.0,518600.0,0.938102583879676,1.0194886839899413,5.46,17.637742207245154,30.98,15702.0,89025.0,1.16,5661.0,0.9797610854421714,0.5596073340415287
229640,LS에코에너지,2026-07-27,44750.0,44750.0,45980.0,47487.5,0.9423532508554883,0.973249238799478,6.49,20.107277471730935,32.26,1387.0,6898.0,0.56,250.0,0.9712514648379915,0.558926406974229
002380,케이씨씨,2026-07-27,417000.0,417000.0,421400.0,445875.0,0.9352396972245585,0.9895586141433318,0.39,19.662635156473225,1.99,209201.0,1063952.0,3.6,15000.0,0.9717783420211827,0.5567312057415261
058850,KTcs,2026-07-27,2245.0,2245.0,2240.0,2246.5,0.9993322946806142,1.0022321428571428,0.4,10.990187332738627,3.64,616.0,5605.0,4.45,100.0,1.0001819298273504,0.5557095427376474
462870,시프트업,2026-07-27,30550.0,30550.0,30700.0,33165.0,0.9211518166742048,0.995114006514658,1.92,20.73416446291399,9.28,3293.0,15882.0,0.0,0.0,0.9673382667159711,0.5547117142319264
064400,LG씨엔에스,2026-07-27,67000.0,67000.0,65700.0,70195.0,0.9544839376023934,1.0197869101978692,2.21,15.02808060786257,14.73,4549.0,30270.0,2.76,1850.0,0.9862577861215707,0.5545726212352615
012030,DB,2026-07-27,1550.0,1550.0,1513.8,1572.1,0.9859423700782394,1.0239133306909765,0.66,11.016588685665674,5.98,259.0,2351.0,0.0,0.0,0.999514336433796,0.5543728058302985
005850,에스엘,2026-07-27,55000.0,55000.0,54620.0,55945.0,0.9831084100455805,1.0069571585499817,0.99,12.17725493026361,8.15,6749.0,55423.0,5.04,2770.0,0.9947007049968225,0.5521756334328438
030720,동원수산,2026-07-27,5710.0,5710.0,5720.0,5862.0,0.9740702831798022,0.9982517482517482,0.47,13.735039207593891,3.43,1664.0,12115.0,0.0,0.0,0.9892615231919224,0.5515816954057453
079550,LIG디펜스앤에어로스페이스,2026-07-27,696000.0,696000.0,706600.0,734550.0,0.9475188891157852,0.9849985847721483,10.63,17.72550217673566,59.98,11604.0,65465.0,0.42,2950.0,0.9757789480180095,0.55109911413821
161890,한국콜마,2026-07-27,102500.0,102500.0,101020.0,106575.0,0.9617640159512081,1.0146505642447041,2.66,13.740081937457866,19.34,5299.0,38566.0,0.84,864.0,0.9879411712937143,0.5485761524723132
103590,일진전기,2026-07-27,62500.0,62500.0,62600.0,66755.0,0.9362594562205079,0.9984025559105432,5.06,17.648011662752086,28.68,2179.0,12347.0,0.8,500.0,0.9741445220865101,0.5467364894241578
001750,한양증권,2026-07-27,19800.0,19800.0,19502.0,19973.5,0.9913134903747466,1.0152804840529177,0.45,9.945089852967872,4.52,4383.0,44072.0,8.08,1600.0,0.9997257791042417,0.5466429558261439
001560,제일연마,2026-07-27,8500.0,8500.0,8432.0,8727.5,0.97393297049556,1.0080645161290323,0.52,12.474799926690695,4.16,2042.0,16369.0,8.48,721.0,0.9912953123700576,0.5466060089449658
004140,동방,2026-07-27,1827.0,1827.0,1828.6,1828.95,0.9989338144837201,0.9991250136716614,0.5,9.790590155017677,5.08,360.0,3677.0,1.64,30.0,0.999398461550546,0.5447034269310386
010120,엘에스일렉트릭,2026-07-27,200000.0,200000.0,201040.0,206980.0,0.9662769349695622,0.9948269001193792,14.37,13.857758620689657,103.68,1929.0,13920.0,0.3,600.0,0.9854167700841892,0.5436583350169152
035000,HS애드,2026-07-27,6230.0,6230.0,5956.0,6329.0,0.9843577184389319,1.0460040295500337,0.48,8.195092118339577,5.81,1072.0,13081.0,8.83,550.0,1.0040283933975822,0.5431423227710607
192080,더블유게임즈,2026-07-27,61200.0,61200.0,60320.0,62455.0,0.9799055319830278,1.0145888594164456,1.0,10.813403352463947,9.2,6651.0,61507.0,1.96,1200.0,0.995079470481346,0.542589503187318
378850,화승알앤에이,2026-07-27,2815.0,2815.0,2819.0,2851.5,0.9871997194459057,0.9985810571124513,0.32,10.923987255348203,2.93,960.0,8788.0,2.66,75.0,0.9945896302345056,0.5423081939151788
004800,효성,2026-07-27,152100.0,152100.0,153240.0,156985.0,0.968882377297194,0.9925606891151135,1.04,13.500903070439493,7.71,19734.0,146168.0,3.29,5000.0,0.9859941005092312,0.5422526983851831
005960,동부건설,2026-07-27,6760.0,6760.0,6566.0,6875.0,0.9832727272727273,1.0295461468169358,0.28,9.305882839307122,3.0,2251.0,24189.0,4.44,300.0,0.9997495062719797,0.5417955651211369
036570,NC,2026-07-27,232500.0,232500.0,223400.0,240350.0,0.9673392968587476,1.040734109221128,1.34,10.302338716184286,13.01,17876.0,173514.0,0.49,1150.0,0.9962316034565377,0.5413265029767541
017960,한국카본,2026-07-27,22700.0,22700.0,22890.0,24335.0,0.9328128210396548,0.9916994320664045,1.97,17.73591457591805,11.11,2043.0,11519.0,1.41,320.0,0.9712678614177757,0.5407781633758593
047400,유니온머티리얼,2026-07-27,961.0,961.0,970.4,986.95,0.9737068747150311,0.9903132728771641,2.06,12.633832976445397,16.29,59.0,467.0,0.0,0.0,0.9874804304166069,0.5390300100557056
114090,GKL,2026-07-27,9700.0,9700.0,9458.0,9991.5,0.970825201421208,1.0255868048213153,1.36,10.662743449628694,12.75,761.0,7137.0,4.27,414.0,0.9939939284615226,0.5389312523190416
033920,무학,2026-07-27,7460.0,7460.0,7358.0,7484.5,0.9967265682410315,1.0138624626257136,0.33,8.34542496592358,3.93,1898.0,22743.0,7.59,566.0,1.0015568389222116,0.538596790272124
002700,신일전자,2026-07-27,1108.0,1108.0,1044.2,1111.1,0.9972099720997211,1.0610994062440144,0.91,4.995904995904995,18.16,61.0,1221.0,1.81,20.0,1.0125754029040004,0.5383137337419373
001360,삼성제약,2026-07-27,1292.0,1292.0,1290.0,1301.9,0.992395729318688,1.0015503875968992,1.0,9.564541213063764,10.5,123.0,1286.0,0.0,0.0,0.9972740377659127,0.5380717598557465
014440,영보화학,2026-07-27,4515.0,4515.0,4516.0,4517.5,0.9994465965688988,0.99977856510186,0.46,8.797145769622833,5.23,863.0,9810.0,7.75,350.0,0.9997343222376517,0.5378590379951275
035250,강원랜드,2026-07-27,14490.0,14490.0,14328.0,14526.0,0.9975216852540273,1.0113065326633166,0.73,7.922987752633436,9.22,1572.0,19841.0,6.56,950.0,1.00133162715685,0.5348378572200981
022100,포스코DX,2026-07-27,19540.0,19540.0,19088.0,19947.5,0.9795713748590049,1.0236797988264879,5.21,9.14179104477612,56.97,343.0,3752.0,0.64,125.0,0.9969726367842998,0.5341347641688251
015230,대창단조,2026-07-27,5760.0,5760.0,5708.0,5823.0,0.9891808346213292,1.0091100210231254,0.45,8.91769483054818,5.04,1142.0,12806.0,3.13,180.0,0.9975663045596077,0.5337849301095323
005430,한국공항,2026-07-27,80800.0,80800.0,80120.0,82420.0,0.9803445765590876,1.0084872690963556,0.61,10.00739723132199,6.09,13258.0,132482.0,1.24,1000.0,0.9939300222197643,0.5337580411926832
298040,효성중공업,2026-07-27,2625000.0,2625000.0,2685800.0,2927750.0,0.8965929468021518,0.9773624246034701,10.39,22.106867810971867,47.02,55832.0,252555.0,0.29,7500.0,0.9533613536605536,0.5330137118747937
071050,한국금융지주,2026-07-27,212500.0,212500.0,216200.0,226875.0,0.9366391184573003,0.982886216466235,1.03,16.819421686512666,6.14,34592.0,205667.0,4.09,8690.0,0.9709107932406226,0.5329262942795908
062040,산일전기,2026-07-27,166400.0,166400.0,170460.0,191340.0,0.8696561095432215,0.9761820955062771,8.64,25.43463594374384,33.95,4901.0,19269.0,0.75,1250.0,0.9420592102670776,0.532476129601214
267850,아시아나IDT,2026-07-27,9350.0,9350.0,9256.0,9352.0,0.9997861420017109,1.0101555747623163,0.6,7.247945990701229,8.22,1138.0,15701.0,5.35,500.0,1.0019872712902385,0.531172602544259
210540,디와이파워,2026-07-27,11000.0,11000.0,10868.0,11101.5,0.9908570913840472,1.0121457489878543,0.39,8.0435012887963,4.83,2278.0,28321.0,4.55,500.0,0.9988741719076879,0.5300961469049241
271560,오리온,2026-07-27,130000.0,130000.0,129280.0,133105.0,0.9766725517448631,1.005569306930693,1.35,10.048571903022252,13.43,9682.0,96352.0,2.69,3500.0,0.9918468995109571,0.5292709435587826
001620,케이비아이동국실업,2026-07-27,2135.0,2135.0,2121.0,2226.75,0.9587964522285842,1.0066006600660067,0.18,11.961115807269653,1.51,1415.0,11830.0,0.0,0.0,0.9849641009907659,0.528069250641959
005750,대림바스,2026-07-27,4175.0,4175.0,4157.0,4204.75,0.9929246685296391,1.004330045706038,0.41,7.9506511309115835,5.14,812.0,10213.0,4.31,180.0,0.9980555457065171,0.5274966441959815
039490,키움증권,2026-07-27,300000.0,300000.0,304400.0,324700.0,0.9239297813366184,0.985545335085414,1.18,17.471496960725645,6.76,44379.0,254008.0,3.83,11500.0,0.9663195016364039,0.5273413524600689
323410,카카오뱅크,2026-07-27,22150.0,22150.0,22010.0,22180.0,0.9986474301172227,1.0063607451158565,1.56,7.115628970775095,21.97,1008.0,14166.0,2.08,460.0,1.0007506220018854,0.5273066294118126
005500,삼진제약,2026-07-27,17920.0,17920.0,17800.0,18184.0,0.9854817421909371,1.006741573033708,0.78,8.556359515299452,9.13,1963.0,22942.0,4.46,800.0,0.9955979574585883,0.5264755999628785
005940,NH투자증권,2026-07-27,29250.0,29250.0,29420.0,30227.5,0.9676618972789678,0.9942216179469748,1.16,11.442410767459403,10.15,2882.0,25187.0,4.44,1300.0,0.985847336825583,0.5261276841864994
003490,대한항공,2026-07-27,26450.0,26450.0,25580.0,26967.5,0.9808102345415778,1.0340109460516027,0.89,7.191746181597491,12.4,2133.0,29659.0,2.84,750.0,0.999826239458161,0.5257591093127632
161390,한국타이어앤테크놀로지,2026-07-27,69800.0,69800.0,72060.0,69895.0,0.9986408183704127,0.9686372467388288,0.7,8.999939536852288,7.82,8931.0,99234.0,3.3,2300.0,0.9935723616351135,0.5252071946274071
003850,보령,2026-07-27,8200.0,8200.0,8156.0,8269.5,0.9915956224681057,1.0053948013732221,0.82,7.653876898481215,10.7,766.0,10008.0,1.95,160.0,0.9977468270117318,0.524508889660824
010820,퍼스텍,2026-07-27,5500.0,5500.0,5802.0,5880.0,0.935374149659864,0.9479489831092727,3.25,17.9183914843288,18.15,303.0,1691.0,0.0,0.0,0.963463267416584,0.524183238425041
214420,토니모리,2026-07-27,5120.0,5120.0,4996.0,5306.0,0.9649453448925744,1.0248198558847077,1.04,9.437019036046983,10.99,466.0,4938.0,0.98,50.0,0.9915221434592076,0.5238321670783833
002350,넥센타이어,2026-07-27,6820.0,6820.0,6876.0,6824.0,0.9994138335287222,0.9918557300756253,0.34,7.3571392798116895,4.64,1469.0,19967.0,2.93,200.0,0.9981615036960201,0.5231892831147891
081660,미스토홀딩스,2026-07-27,44300.0,44300.0,45020.0,45587.5,0.9717576089936935,0.9840071079520213,1.22,11.159045944163552,10.91,4061.0,36392.0,4.47,1980.0,0.9854248296190329,0.5229804149171693
021820,세원정공,2026-07-27,9980.0,9980.0,9842.0,10099.0,0.9882166551143677,1.0140215403373298,0.16,7.296197999277604,2.15,4646.0,63677.0,2.0,200.0,0.9982336985364904,0.5228883758509544
271980,제일약품,2026-07-27,9700.0,9700.0,9744.0,10045.5,0.9656064904683689,0.9954844006568144,0.67,11.080428028995511,6.04,1605.0,14485.0,0.0,0.0,0.9852852648528015,0.5220557101098399
014830,유니드,2026-07-27,62400.0,62400.0,61220.0,62725.0,0.9948186528497409,1.0192747468147665,0.38,6.032118114150011,6.35,9830.0,162961.0,3.21,2000.0,1.0019673989059186,0.5218025669383279
010130,고려아연,2026-07-27,1029000.0,1029000.0,1019200.0,1046350.0,0.9834185501983084,1.0096153846153846,1.92,7.936354042756301,24.17,42566.0,536342.0,1.94,20000.0,0.9953902944668462,0.5212419710779923
103140,풍산,2026-07-27,64000.0,64000.0,63740.0,64060.0,0.9990633780830471,1.004079071226859,0.76,6.4038413539821955,11.88,5388.0,84137.0,2.66,1700.0,1.0004493159799495,0.5211532164692612
093050,LF,2026-07-27,22600.0,22600.0,22350.0,22622.5,0.9990054149629793,1.0111856823266219,0.37,5.961607639229537,6.2,3646.0,61158.0,3.1,700.0,1.0018931974388507,0.5210907405527233
001390,KG케미칼,2026-07-27,4130.0,4130.0,4098.0,4161.25,0.992490237308501,1.0078086871644705,0.28,6.8851797011710865,4.04,1023.0,14858.0,3.63,150.0,0.9986053084236447,0.5205930523971035
004490,세방전지,2026-07-27,52400.0,52400.0,52940.0,53200.0,0.9849624060150376,0.9897997733282962,0.43,8.74874677448515,4.92,10646.0,121686.0,5.06,2650.0,0.9919249767789325,0.5194825643422116
023810,인팩,2026-07-27,4720.0,4720.0,4779.0,4815.5,0.9801682068321047,0.9876543209876543,0.36,9.044846101489828,3.95,1196.0,13223.0,3.81,180.0,0.989560716359595,0.5163022971958099
001200,유진증권,2026-07-27,4255.0,4255.0,4200.0,4277.5,0.994739918176505,1.013095238095238,0.35,5.701078582434515,6.05,703.0,12331.0,4.23,180.0,1.0006099190114384,0.5161339971774949
011420,갤럭시아에스엠,2026-07-27,1458.0,1458.0,1425.4,1467.0,0.9938650306748467,1.0228707731163182,0.56,5.1448170731707314,10.8,135.0,2624.0,0.0,0.0,1.0023795872508408,0.5159481760162041
025820,이구산업,2026-07-27,3885.0,3885.0,3895.0,3942.25,0.9854778362610185,0.9974326059050064,0.89,7.508610792192883,11.88,327.0,4355.0,2.32,90.0,0.9936653470422745,0.5139845412224506
102260,동성케미컬,2026-07-27,3485.0,3485.0,3510.0,3525.0,0.9886524822695035,0.9928774928774928,0.38,7.306434023991276,5.2,670.0,9170.0,4.3,150.0,0.9940243680669213,0.5132618042439882
016800,퍼시스,2026-07-27,26650.0,26650.0,26750.0,26730.0,0.9970071081182192,0.9962616822429906,0.4,5.953343515107957,6.7,3976.0,66786.0,3.75,1000.0,0.9980562985339725,0.5121809725143103
249420,일동제약,2026-07-27,14060.0,14060.0,13798.0,15082.5,0.9322061992375269,1.0189882591679953,1.8,12.044495588799386,14.93,942.0,7821.0,1.42,200.0,0.9773269850051898,0.5111004859709601
036530,SNT홀딩스,2026-07-27,48750.0,48750.0,49720.0,50095.0,0.9731510130751572,0.9804907481898633,0.53,9.645273556559522,5.46,8924.0,92522.0,6.15,3000.0,0.9853001381044559,0.5110837626327305
010100,한국무브넥스,2026-07-27,3560.0,3560.0,3543.0,3569.25,0.9974084191356728,1.004798193621225,0.27,5.195691747572815,5.2,685.0,13184.0,2.81,100.0,0.9999371216780932,0.5107069636810797
120030,조선선재,2026-07-27,85200.0,85200.0,84900.0,85860.0,0.9923130677847659,1.0035335689045937,0.48,5.664245515001108,8.54,9974.0,176087.0,0.59,500.0,0.9976477444175291,0.5090219057292011
200880,서연이화,2026-07-27,10840.0,10840.0,10778.0,10889.5,0.995454336746407,1.0057524587121915,0.25,5.121343545261603,4.88,2220.0,43348.0,2.31,250.0,0.9993557867200373,0.5087964539060785
003570,SNT다이내믹스,2026-07-27,33600.0,33600.0,33460.0,34375.0,0.9774545454545455,1.00418410041841,0.92,7.349653781146066,12.46,2696.0,36682.0,5.36,1800.0,0.9918631875237732,0.5086104195492477
002460,HS화성,2026-07-27,11030.0,11030.0,11032.0,11171.0,0.9873780324053353,0.9998187092095722,0.24,6.383817154866675,3.78,2916.0,45678.0,6.8,750.0,0.9949140524884145,0.5082374947080243
000220,유유제약,2026-07-27,3630.0,3630.0,3627.0,3698.75,0.9814126394052045,1.0008271298593878,0.51,6.959966048946102,7.38,492.0,7069.0,3.17,115.0,0.9927368997473326,0.507636332670341
009070,케이씨티시,2026-07-27,3915.0,3915.0,3919.0,3978.25,0.9841010494564193,0.9989793314621077,0.37,6.701421800947867,5.54,707.0,10550.0,1.92,75.0,0.9934302055510533,0.5072520420627129
130660,한전산업,2026-07-27,11100.0,11100.0,10882.0,11149.5,0.995560339028656,1.0200330821540158,3.5,3.9469529523208084,88.8,125.0,3167.0,3.4,377.0,1.0024230063846558,0.5068618304702709
002450,삼익악기,2026-07-27,1127.0,1127.0,1121.2,1146.2,0.9832489966846972,1.0051730288976097,0.3,6.273661438615467,4.86,232.0,3698.0,4.44,50.0,0.994379336445179,0.5061598611261203
264900,크라운제과,2026-07-27,8100.0,8100.0,8042.0,8195.5,0.9883472637422976,1.0072121362845063,0.46,5.4187745924676785,8.4,964.0,17790.0,3.46,280.0,0.9968353654751758,0.5052663538891022
025540,한국단자공업,2026-07-27,63200.0,63200.0,62840.0,65945.0,0.9583744029115172,1.0057288351368554,0.55,9.081408715644269,6.06,10428.0,114828.0,5.06,3200.0,0.9846034243666686,0.5051531178014627
015860,일진홀딩스,2026-07-27,5730.0,5730.0,5710.0,5849.5,0.9795709034960253,1.0035026269702276,0.5,6.6882322084280466,7.49,765.0,11438.0,3.49,200.0,0.9925622993208664,0.5051498379363234
078000,텔코웨어,2026-07-27,12640.0,12640.0,12544.0,12802.5,0.9873071665690295,1.0076530612244898,0.58,5.4922327419799615,10.58,1195.0,21758.0,5.06,640.0,0.9965152891853871,0.5050917355642067
001780,알루코,2026-07-27,1629.0,1629.0,1606.6,1646.25,0.9895216400911162,1.0139424872401346,0.48,4.746366063482646,10.18,160.0,3371.0,0.0,0.0,0.998731475639449,0.5044813237101562
007590,동방아그로,2026-07-27,5580.0,5580.0,5600.0,5637.5,0.98980044345898,0.9964285714285714,0.41,5.714701177839173,7.1,786.0,13754.0,5.73,320.0,0.9951963889768769,0.5037569834196461
016360,삼성증권,2026-07-27,101400.0,101400.0,102260.0,108380.0,0.9355969736113674,0.9915900645413651,1.12,12.483950945233985,8.99,11279.0,90348.0,3.94,4000.0,0.9723668455157398,0.5030345369577972
069260,티케이지휴켐스,2026-07-27,15170.0,15170.0,15170.0,15490.5,0.9793098996158937,1.0,0.65,6.639445365998895,9.72,1561.0,23511.0,6.59,1000.0,0.9917239598463574,0.5028428069050295
100250,진양홀딩스,2026-07-27,2960.0,2960.0,2935.0,2991.0,0.9896355733868272,1.008517887563884,0.46,4.828011722967762,9.46,313.0,6483.0,6.76,200.0,0.9976215984694571,0.5025485232801133
016740,두올,2026-07-27,3410.0,3410.0,3434.0,3585.5,0.9510528517640496,0.9930110658124636,0.35,10.20638669267892,3.43,994.0,9739.0,3.52,120.0,0.9789052310367738,0.5006427968629361
007860,서연,2026-07-27,7520.0,7520.0,7468.0,7711.5,0.9751669584386955,1.0069630423138725,0.19,6.366355972012758,2.92,2575.0,40447.0,3.32,250.0,0.9915473384532265,0.5003412568341614
003280,흥아해운,2026-07-27,1700.0,1700.0,1894.4,1744.1,0.9747147525944614,0.8973817567567567,1.6,11.958568738229754,13.39,127.0,1062.0,0.0,0.0,0.9728995545987476,0.5002335853428639
004960,한신공영,2026-07-27,10260.0,10260.0,10180.0,10603.5,0.9676050360729948,1.0078585461689586,0.14,7.15668916675888,1.98,5174.0,72296.0,1.46,150.0,0.9887392706730355,0.4999280364741006
007210,벽산,2026-07-27,1460.0,1460.0,1482.8,1495.15,0.9764906531117279,0.9846236849204208,0.27,7.532852119193041,3.59,407.0,5403.0,2.05,30.0,0.9874701946328196,0.4998868469042429
003620,KG모빌리티,2026-07-27,2830.0,2830.0,2792.0,2836.25,0.99779638607316,1.0136103151862463,0.39,3.162486368593239,12.2,232.0,7336.0,0.0,0.0,1.001925554470937,0.4996988047030157
002600,조흥,2026-07-27,137000.0,137000.0,137600.0,138640.0,0.9881708020773226,0.9956395348837209,0.54,5.335773449476524,10.17,13470.0,252447.0,4.38,6000.0,0.9943831438961875,0.4989759506637422
039570,HDC랩스,2026-07-27,7550.0,7550.0,7592.0,7589.5,0.9947954410698993,0.9944678609062171,0.65,4.597107438016529,14.14,534.0,11616.0,5.96,450.0,0.9968124775293024,0.4989121950675036
097230,HJ중공업,2026-07-27,16160.0,16160.0,15496.0,17193.5,0.9398900747375462,1.0428497676819823,2.18,7.686084142394822,28.35,570.0,7416.0,0.0,0.0,0.9862181922461453,0.49817535904187715
402340,SK스퀘어,2026-07-27,1096000.0,1096000.0,1181800.0,1354800.0,0.8089754945379392,0.9273988830597394,5.23,31.834189078276804,16.43,66713.0,209564.0,0.0,0.0,0.9053616799982293,0.4969443084667018
002170,SYTS,2026-07-27,54700.0,54700.0,56020.0,54955.0,0.9953598398689837,0.976436986790432,0.32,5.280683677092975,6.03,9071.0,171777.0,4.2,2300.0,0.9936139889990158,0.4967800949010316
013870,지엠비코리아,2026-07-27,3795.0,3795.0,3798.0,3847.0,0.986482973745776,0.9992101105845181,0.25,5.011179797448376,4.98,762.0,15206.0,6.59,250.0,0.9944311872241187,0.49659740210811104
005880,대한해운,2026-07-27,1806.0,1806.0,1836.4,1868.5,0.9665507091249665,0.9834458723589632,0.27,8.378216636744465,3.23,560.0,6684.0,0.0,0.0,0.9831957010980111,0.4965146582554115
