Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
010770,평화홀딩스,2026-07-03,3900.0,3900.0,3843.0,3998.0,0.9754877438719359,1.014832162373146,0.44,27.26451321436639,1.62,2414.0,8854.0,3.85,150.0,0.9933915435469491,0.6451797524183307
005690,파미셀,2026-07-03,12350.0,12350.0,12926.0,13326.0,0.9267597178448147,0.9554386507813709,5.98,32.509689922480625,18.41,671.0,2064.0,0.4,50.0,0.961256586836825,0.6372282005689105
090080,평화산업,2026-07-03,837.0,837.0,837.0,847.3,0.9878437389354421,1.0,0.74,25.265017667844525,2.93,286.0,1132.0,0.0,0.0,0.9951374955741769,0.6351646067629164
136490,선진,2026-07-03,9160.0,9160.0,9180.0,9176.0,0.998256320836966,0.9978213507625272,0.39,21.125095024917645,1.83,5002.0,23678.0,2.18,200.0,0.9988671783738197,0.6145708945132817
031820,아이티센씨티에스,2026-07-03,5250.0,5250.0,5158.0,5454.25,0.9625521382408214,1.0178363706863125,0.28,23.044397463002113,1.2,4360.0,18920.0,0.0,0.0,0.988975645577209,0.6139804020840937
001450,현대해상,2026-07-03,36700.0,36700.0,35330.0,37047.5,0.9906201498076793,1.0387772431361448,0.56,19.774372073222647,2.82,13006.0,65772.0,0.0,0.0,1.0047225844942789,0.6136129905230591
381970,케이카,2026-07-03,8440.0,8440.0,8448.0,8676.5,0.9727424652797787,0.9990530303030303,1.84,22.890778286461742,8.04,1050.0,4587.0,14.22,1200.0,0.9888976166028405,0.6129474306010967
094280,효성 ITX,2026-07-03,11930.0,11930.0,11878.0,12002.0,0.9940009998333611,1.004377841387439,1.89,20.59289790741915,9.18,1299.0,6308.0,6.29,750.0,0.9984940602732232,0.6108646020834327
079550,LIG디펜스앤에어로스페이스,2026-07-03,800000.0,800000.0,759200.0,803350.0,0.9958299620339827,1.053740779768177,12.22,17.72550217673566,68.94,11604.0,65465.0,0.37,2950.0,1.010261521449006,0.6080079604138209
062040,산일전기,2026-07-03,221000.0,221000.0,235900.0,231650.0,0.9540254694582344,0.9368376430690971,11.47,25.43463594374384,45.09,4901.0,19269.0,0.57,1250.0,0.9694412432988293,0.6042828370055253
039130,하나투어,2026-07-03,32850.0,32850.0,32290.0,34237.5,0.9594742606790799,1.0173428305977084,3.35,21.02579789945957,15.93,2062.0,9807.0,3.65,1200.0,0.9876528688588075,0.6000374194343658
042660,한화오션,2026-07-03,106900.0,106900.0,104100.0,111150.0,0.9617633828160144,1.026897214217099,5.31,19.897705829774555,26.68,4007.0,20138.0,0.0,0.0,0.9907672084222972,0.5970316212161851
004920,씨아이테크,2026-07-03,949.0,949.0,949.4,982.1,0.9662967111292129,0.9995786812723826,0.68,20.669992872416252,3.27,290.0,1403.0,0.0,0.0,0.9864288094150944,0.5963490604106796
439260,대한조선,2026-07-03,52300.0,52300.0,52620.0,57695.0,0.9064910304185805,0.9939186621056633,1.84,25.79530225012344,7.15,7314.0,28354.0,0.48,250.0,0.9611661725645506,0.5962026869828425
002380,케이씨씨,2026-07-03,489000.0,489000.0,482600.0,505400.0,0.9675504550850811,1.013261500207211,0.46,19.662635156473225,2.34,209201.0,1063952.0,3.07,15000.0,0.9899117873423717,0.5945367977506612
075580,세진중공업,2026-07-03,13430.0,13430.0,13504.0,14190.5,0.9464078080405905,0.9945201421800948,3.34,22.16969395371983,15.07,891.0,4019.0,1.68,225.0,0.9773611110647251,0.5942250042962636
031440,신세계푸드,2026-07-03,40650.0,40650.0,40920.0,41935.0,0.9693573387385239,0.9934017595307918,0.41,20.30061517015667,2.02,20097.0,98997.0,2.21,900.0,0.9863594055455885,0.5940121059792444
086280,현대글로비스,2026-07-03,197000.0,197000.0,192580.0,199695.0,0.98650441923934,1.022951500675044,1.43,16.749507303501044,8.52,23117.0,138016.0,2.94,5800.0,0.9995191665108377,0.5887186237376469
298040,효성중공업,2026-07-03,3323000.0,3323000.0,3437000.0,3507000.0,0.9475335044197319,0.9668315391329648,13.16,22.106867810971867,59.52,55832.0,252555.0,0.23,7500.0,0.9721148915436512,0.5873262605253528
017800,현대엘리베이터,2026-07-03,72100.0,72100.0,71820.0,75380.0,0.9564871318652163,1.003898635477583,1.93,19.380507343124165,9.93,7258.0,37450.0,19.43,14010.0,0.9834482287792534,0.5847898066636766
001060,JW중외제약,2026-07-03,25850.0,25850.0,25940.0,26165.0,0.9879610166252627,0.9965304548959136,1.69,16.5729234793983,10.2,2534.0,15290.0,2.51,650.0,0.994478563401909,0.5813820930045298
007660,이수페타시스,2026-07-03,110100.0,110100.0,117580.0,116055.0,0.9486881220111154,0.9363837387310767,10.7,22.133696074621064,48.33,2278.0,10292.0,0.21,230.0,0.9670863717983808,0.5812442017613284
073240,금호타이어,2026-07-03,4740.0,4740.0,4941.0,4751.75,0.9975272268111748,0.9593199757134183,0.67,17.112526539278132,3.92,1209.0,7065.0,0.0,0.0,0.991522958227546,0.5809991643292945
097520,엠씨넥스,2026-07-03,20150.0,20150.0,19312.0,20172.0,0.9989093793376959,1.0433927091963546,0.85,13.216506975962346,6.41,3145.0,23796.0,4.96,1000.0,1.0089822842526928,0.5789441643843287
000910,유니온,2026-07-03,2760.0,2760.0,2808.0,2973.75,0.9281210592686002,0.9829059829059829,0.4,21.65918633270595,1.84,1496.0,6907.0,4.53,125.0,0.9674485077763766,0.5788026214768219
018500,동원금속,2026-07-03,1408.0,1408.0,1389.0,1441.25,0.9769297484822203,1.013678905687545,0.5,15.928270042194093,3.11,453.0,2844.0,3.55,50.0,0.993706042458494,0.5764944959360697
042700,한미반도체,2026-07-03,232500.0,232500.0,242600.0,281525.0,0.8258591599325105,0.9583676834295136,31.95,30.99752679307502,103.06,2256.0,7278.0,0.34,800.0,0.9197146869602922,0.5764180761510374
071320,지역난방공사,2026-07-03,67600.0,67600.0,66160.0,68225.0,0.9908391352143643,1.0217654171704957,0.34,14.138517422847425,2.41,28102.0,198762.0,9.11,6157.0,1.0009522514016012,0.5745888317770644
030000,제일기획,2026-07-03,18890.0,18890.0,18528.0,18961.0,0.9962554717578187,1.0195379965457685,1.22,13.198067632850242,9.22,2049.0,15525.0,6.51,1230.0,1.0025882586099146,0.5708902849106603
015360,INVENI,2026-07-03,14360.0,14360.0,14210.0,14446.0,0.9940467949605427,1.0105559465165377,0.49,13.766421349473829,3.59,4003.0,29078.0,7.52,1080.0,0.999798887029402,0.5708890103050017
033530,SJG세종,2026-07-03,6310.0,6310.0,6150.0,6386.5,0.9880216080795428,1.0260162601626017,0.33,13.157622203811101,2.48,2541.0,19312.0,3.17,200.0,1.000797260990695,0.5684193773256856
134380,미원화학,2026-07-03,10000.0,10000.0,9998.0,10095.0,0.9905894006934126,1.0002000400080016,1.12,13.87796381615912,8.1,1235.0,8899.0,4.5,450.0,0.9962765371301106,0.5671938425200017
317450,명인제약,2026-07-03,42700.0,42700.0,42300.0,42787.5,0.9979550102249489,1.0094562647754137,0.78,12.347221966953995,6.36,6718.0,54409.0,3.51,1500.0,1.0011163530808487,0.5638776320803153
007980,TP,2026-07-03,1715.0,1715.0,1710.0,1733.65,0.9892423499552966,1.0029239766081872,0.28,13.286826735885787,2.09,819.0,6164.0,4.37,75.0,0.996297690553497,0.5636181013515428
103590,일진전기,2026-07-03,75300.0,75300.0,77380.0,79200.0,0.9507575757575758,0.9731196691651589,6.1,17.648011662752086,34.56,2179.0,12347.0,0.66,500.0,0.9746798823071762,0.5633425965427284
030720,동원수산,2026-07-03,5680.0,5680.0,5664.0,5796.5,0.9799016647977228,1.002824858757062,0.47,13.735039207593891,3.41,1664.0,12115.0,0.0,0.0,0.9925514666214417,0.5616963303831368
003480,한진중공업홀딩스,2026-07-03,4660.0,4660.0,4629.0,4739.75,0.9831742180494751,1.006696910779866,0.27,13.288354356116164,2.06,2265.0,17045.0,2.58,120.0,0.9946716619486939,0.5616078460686007
000540,흥국화재,2026-07-03,3230.0,3230.0,3207.0,3382.25,0.9549855865178506,1.0071718116619894,0.25,15.511602554119296,1.62,1992.0,12842.0,0.0,0.0,0.9835772388192056,0.561375389692881
007340,DN오토모티브,2026-07-03,38450.0,38450.0,38020.0,39790.0,0.9663231967831113,1.0113098369279327,0.99,14.027849406910779,7.07,5440.0,38780.0,2.6,1000.0,0.9889924867257469,0.5590601978466768
011760,현대코퍼레이션,2026-07-03,23400.0,23400.0,23100.0,23805.0,0.9829867674858223,1.0129870129870129,0.41,12.52969430042829,3.24,7226.0,57671.0,2.99,700.0,0.995945957004558,0.558567755941811
009540,HD한국조선해양,2026-07-03,359500.0,359500.0,358800.0,382500.0,0.9398692810457516,1.0019509476031214,1.91,16.320795388619512,11.72,30664.0,187883.0,3.42,12300.0,0.9763862548363826,0.5573747354821575
033780,케이티앤지,2026-07-03,175100.0,175100.0,171520.0,177610.0,0.9858679128427453,1.0208722014925373,1.96,11.430616604592378,17.13,10220.0,89409.0,3.43,6000.0,0.9988078769452944,0.5554252421271825
001620,케이비아이동국실업,2026-07-03,2320.0,2320.0,2335.0,2336.5,0.992938155360582,0.9935760171306209,0.2,11.961115807269653,1.64,1415.0,11830.0,0.0,0.0,0.9958888159278483,0.5550322289784113
378850,화승알앤에이,2026-07-03,2915.0,2915.0,2859.0,2944.5,0.9899813211071489,1.0195872682756209,0.33,10.923987255348203,3.04,960.0,8788.0,2.57,75.0,1.0001374857743384,0.5539895681034989
077970,STX엔진,2026-07-03,28250.0,28250.0,29350.0,31515.0,0.8963985403775979,0.9625212947189097,3.31,20.983031012287885,15.76,1793.0,8545.0,0.0,0.0,0.9500337985670273,0.5530531045801665
009320,아진전자부품,2026-07-03,932.0,932.0,955.2,946.55,0.984628387301252,0.9757118927973198,1.38,13.017751479289942,10.59,88.0,676.0,0.0,0.0,0.9890825157428366,0.5530171201931979
009180,한솔로지스틱스,2026-07-03,2750.0,2750.0,2760.0,2753.5,0.9987288905029962,0.9963768115942029,0.54,11.03921568627451,4.88,563.0,5100.0,7.27,200.0,0.9987703397257246,0.5529936712813506
100840,SNT에너지,2026-07-03,27250.0,27250.0,28290.0,31395.0,0.8679726071030419,0.9632378932484977,1.48,23.133600606782966,6.38,4270.0,18458.0,4.22,1150.0,0.9383822963886591,0.5516858863736758
229640,LS에코에너지,2026-07-03,52600.0,52600.0,54800.0,58140.0,0.9047127622979017,0.9598540145985401,7.63,20.107277471730935,37.92,1387.0,6898.0,0.48,250.0,0.9529333925912535,0.5513181784787817
010120,엘에스일렉트릭,2026-07-03,229500.0,229500.0,238300.0,235100.0,0.9761803487877498,0.9630717582878724,16.49,13.857758620689657,118.97,1929.0,13920.0,0.26,600.0,0.9832875466783806,0.5509381103371638
001360,삼성제약,2026-07-03,1364.0,1364.0,1345.6,1365.55,0.9988649262202044,1.0136741973840666,1.06,9.564541213063764,11.09,123.0,1286.0,0.0,0.0,1.0023607192286532,0.5484672720363227
192080,더블유게임즈,2026-07-03,65200.0,65200.0,64540.0,66215.0,0.9846711470210677,1.0102262162999691,1.06,10.813403352463947,9.8,6651.0,61507.0,1.84,1200.0,0.9960171765820656,0.5481982244805506
329180,HD현대중공업,2026-07-03,577000.0,577000.0,593200.0,628150.0,0.9185704051580037,0.9726904922454485,6.48,17.637742207245154,36.75,15702.0,89025.0,0.98,5661.0,0.9613584647335621,0.5467345245867951
009190,대양금속,2026-07-03,1823.0,1823.0,1775.0,1892.75,0.963148857482499,1.0270422535211268,1.02,11.514812744550028,8.85,206.0,1789.0,0.0,0.0,0.991340924692256,0.5466641594747075
024890,대원화성,2026-07-03,2915.0,2915.0,2794.0,2919.75,0.998373148385992,1.0433070866141732,0.53,7.875457875457875,6.78,430.0,5460.0,0.0,0.0,1.00875674961385,0.5461190819423616
030200,케이티,2026-07-03,53700.0,53700.0,53460.0,54020.0,0.9940762680488708,1.0044893378226711,0.73,9.721292895085416,7.54,7119.0,73231.0,4.47,2400.0,0.9985469903278121,0.5446856813270027
004490,세방전지,2026-07-03,54000.0,54000.0,53220.0,54145.0,0.9973220057253671,1.0146561443066517,0.44,8.74874677448515,5.07,10646.0,121686.0,4.91,2650.0,1.001960183952169,0.5429988647814145
023810,인팩,2026-07-03,5050.0,5050.0,4921.0,5117.75,0.9867617605392995,1.026214184108921,0.38,9.044846101489828,4.22,1196.0,13223.0,3.56,180.0,1.0003506588704134,0.5428040402656829
012750,에스원,2026-07-03,72300.0,72300.0,72300.0,73320.0,0.986088379705401,1.0,1.39,10.166130864149999,13.69,5281.0,51947.0,4.43,3200.0,0.9944353518821604,0.5422894953417264
004800,효성,2026-07-03,172400.0,172400.0,175980.0,180400.0,0.9556541019955654,0.9796567791794523,1.18,13.500903070439493,8.74,19734.0,146168.0,2.9,5000.0,0.9779936240486913,0.5421884896486024
058850,KTcs,2026-07-03,2255.0,2255.0,2255.0,2312.0,0.9753460207612457,1.0,0.4,10.990187332738627,3.66,616.0,5605.0,4.43,100.0,0.9901384083044983,0.5419738731253756
003010,혜인,2026-07-03,4500.0,4500.0,4438.0,4638.5,0.9701412094427078,1.0139702568724651,0.35,10.609550130508214,3.26,1382.0,13026.0,4.44,200.0,0.9910920819018557,0.540838995377185
082640,동양생명,2026-07-03,7460.0,7460.0,7260.0,7509.0,0.9934744972699427,1.0275482093663912,0.75,8.04030226700252,9.35,798.0,9925.0,0.0,0.0,1.0032648425195552,0.5403024684905605
000810,삼성화재해상보험,2026-07-03,638000.0,638000.0,623600.0,652800.0,0.977328431372549,1.0230917254650418,1.28,9.494251816242095,13.44,47478.0,500071.0,3.06,19500.0,0.99596287841628,0.5400927127176933
035250,강원랜드,2026-07-03,14890.0,14890.0,14556.0,14933.5,0.9970870860816285,1.02294586424842,0.75,7.922987752633436,9.47,1572.0,19841.0,6.38,950.0,1.0036560242576935,0.5400734847005103
033920,무학,2026-07-03,7570.0,7570.0,7524.0,7570.5,0.99993395416419,1.006113769271664,0.33,8.34542496592358,3.99,1898.0,22743.0,7.48,566.0,1.0012113564708645,0.5396112172978907
037270,YG PLUS,2026-07-03,3405.0,3405.0,3410.0,3547.75,0.9597632302163343,0.998533724340176,1.15,11.9136010799865,9.65,353.0,2963.0,0.88,30.0,0.9835892642707957,0.5394663881323646
005850,에스엘,2026-07-03,59600.0,59600.0,58080.0,63380.0,0.9403597349321553,1.0261707988980717,1.08,12.17725493026361,8.83,6749.0,55423.0,4.65,2770.0,0.982253441787565,0.5394138061782289
005750,대림바스,2026-07-03,4275.0,4275.0,4206.0,4283.5,0.998015641414731,1.0164051355206847,0.42,7.9506511309115835,5.26,812.0,10213.0,4.21,180.0,1.002606008824959,0.538937905288879
002810,삼영무역,2026-07-03,19790.0,19790.0,19458.0,20305.0,0.9746367889682345,1.0170623907904204,0.58,9.714269019516186,5.95,3325.0,34228.0,5.97,1181.0,0.9935518890420926,0.5384388555803085
023450,동남합성,2026-07-03,28150.0,28150.0,29290.0,29127.5,0.9664406488713415,0.9610788665073404,1.74,12.628070608566844,13.76,2046.0,16202.0,3.29,925.0,0.9788788880101462,0.5379695200831637
009450,경동나비엔,2026-07-03,63200.0,63200.0,63260.0,65850.0,0.9597570235383447,0.9990515333544103,1.19,11.641124720976908,10.18,6206.0,53311.0,1.19,750.0,0.983698194120467,0.5379413834251768
030610,교보증권,2026-07-03,10350.0,10350.0,9940.0,10385.5,0.9965817726638101,1.0412474849094568,0.55,6.7437276940286575,8.18,1266.0,18773.0,5.31,550.0,1.0075899525989407,0.537773848692575
126720,수산인더스트리,2026-07-03,22250.0,22250.0,21950.0,22642.5,0.9826653417246329,1.0136674259681093,0.57,8.887468030690538,6.4,3475.0,39100.0,4.04,900.0,0.9959668241355746,0.5364002581072116
383800,LX홀딩스,2026-07-03,7680.0,7680.0,7454.0,7697.0,0.9977913472781603,1.030319291655487,0.3,6.778015148572539,4.4,1745.0,25745.0,3.78,290.0,1.0055632782543031,0.5354656001435326
185750,종근당,2026-07-03,69000.0,69000.0,68060.0,69335.0,0.9951683853753516,1.0138113429327065,0.91,7.721186663166185,11.73,5882.0,76180.0,0.72,500.0,1.00093121334598,0.5354595612851151
214320,이노션,2026-07-03,18850.0,18850.0,18438.0,19254.0,0.97901734704477,1.022345156741512,0.71,8.61822826658652,8.22,2294.0,26618.0,6.23,1175.0,0.9964547724493946,0.5353657245033099
034590,인천도시가스,2026-07-03,25900.0,25900.0,25860.0,25995.0,0.9963454510482785,1.0015467904098994,0.45,8.049857179953259,5.57,4650.0,57765.0,5.31,1375.0,0.9988507516839085,0.5348782912386396
016610,DB증권,2026-07-03,9820.0,9820.0,9508.0,9953.0,0.9866371948156335,1.032814472023559,0.36,7.382745697340173,4.84,2029.0,27483.0,5.6,550.0,1.0018046281553592,0.5344821174241569
248170,샘표식품,2026-07-03,22100.0,22100.0,21860.0,22185.0,0.9961685823754789,1.010978956999085,0.38,7.524288568869289,5.06,4368.0,58052.0,0.9,200.0,1.000727559009007,0.5340068460554487
001720,신영증권,2026-07-03,171200.0,171200.0,164320.0,171960.0,0.9955803675273319,1.041869522882181,0.75,5.975873584251568,12.57,13618.0,227883.0,2.92,5000.0,1.007350138944475,0.5327971791982457
004140,동방,2026-07-03,1831.0,1831.0,1827.2,1889.55,0.9690137863512477,1.0020796847635727,0.5,9.790590155017677,5.09,360.0,3677.0,1.64,30.0,0.9880489010648066,0.5320690748865571
005180,빙그레,2026-07-03,66000.0,66000.0,65840.0,66225.0,0.9966024915062288,1.0024301336573511,0.78,7.470369357695645,10.5,6284.0,84119.0,5.0,3300.0,0.9991326743808961,0.5316974144829567
083420,그린케미칼,2026-07-03,4485.0,4485.0,4457.0,4535.5,0.9888656156983795,1.0062822526363024,0.84,7.747005988023951,10.83,414.0,5344.0,5.35,240.0,0.9968461898576055,0.5305431979886548
033270,유나이티드,2026-07-03,17400.0,17400.0,17542.0,17767.5,0.9793161671591388,0.9919051419450462,0.61,9.119452972369523,6.66,2614.0,28664.0,3.51,610.0,0.9900664002085362,0.5304853695789398
089470,HDC현대EP,2026-07-03,3820.0,3820.0,3830.0,3921.5,0.9741170470483234,0.9973890339425587,0.28,9.286959047342433,2.99,1279.0,13772.0,4.19,160.0,0.989100257035177,0.5303060740153711
003280,흥아해운,2026-07-03,1639.0,1639.0,1635.0,1752.95,0.9349952936478507,1.002446483180428,1.54,11.958568738229754,12.91,127.0,1062.0,0.0,0.0,0.9745532602839093,0.5285174749172129
267290,경동도시가스,2026-07-03,19400.0,19400.0,19336.0,19471.0,0.9963535514354681,1.00330988829127,0.24,6.911682677409359,3.48,5576.0,80675.0,4.51,875.0,0.9992125777284984,0.5283923741670554
047400,유니온머티리얼,2026-07-03,960.0,960.0,963.2,1032.6,0.9296920395119118,0.9966777408637874,2.06,12.633832976445397,16.27,59.0,467.0,0.0,0.0,0.971123049709053,0.5283717089171943
107590,미원홀딩스,2026-07-03,53600.0,53600.0,53560.0,55175.0,0.9714544630720435,1.0007468259895445,0.43,9.03986434604556,4.74,11302.0,125024.0,1.31,700.0,0.9887398944156569,0.5283528573545122
035000,HS애드,2026-07-03,6960.0,6960.0,6962.0,7087.5,0.982010582010582,0.9997127262280954,0.53,8.195092118339577,6.49,1072.0,13081.0,7.9,550.0,0.9927447433206315,0.5281794628134069
014680,한솔케미칼,2026-07-03,262500.0,262500.0,282200.0,276375.0,0.9497964721845319,0.9301913536498937,2.64,13.506336753168377,19.55,13428.0,99420.0,0.99,2600.0,0.9665453865906599,0.5280026339459295
004370,농심,2026-07-03,354500.0,354500.0,347300.0,355825.0,0.9962762593971756,1.0207313561762166,0.73,6.047490380116778,12.08,29342.0,485193.0,1.69,6000.0,1.0028554510977064,0.5276510643945976
002760,보락,2026-07-03,888.0,888.0,853.2,889.05,0.9988189640627637,1.040787623066104,1.09,4.791154791154791,22.77,39.0,814.0,0.79,7.0,1.0083429973254057,0.5268114069333313
007210,벽산,2026-07-03,1517.0,1517.0,1510.6,1540.95,0.9844576397676758,1.0042367271282935,0.28,7.532852119193041,3.73,407.0,5403.0,1.98,30.0,0.9946637793575432,0.526527677930352
010140,삼성중공업,2026-07-03,23500.0,23500.0,23590.0,25547.5,0.9198551717389177,0.9961848240779991,4.84,13.156269302038295,36.78,639.0,4857.0,0.0,0.0,0.967062102979924,0.5265113183046903
001560,제일연마,2026-07-03,8720.0,8720.0,8800.0,9373.5,0.9302821784818904,0.990909090909091,0.53,12.474799926690695,4.27,2042.0,16369.0,8.27,721.0,0.9700722054922728,0.5260974905956368
025540,한국단자공업,2026-07-03,69600.0,69600.0,69960.0,71850.0,0.9686847599164927,0.9948542024013722,0.61,9.081408715644269,6.67,10428.0,114828.0,4.6,3200.0,0.9863906007727649,0.525688127508276
000220,유유제약,2026-07-03,3805.0,3805.0,3812.0,3833.5,0.9925655406286683,0.9981636935991606,0.54,6.959966048946102,7.73,492.0,7069.0,3.02,115.0,0.9966548354369191,0.5255098096715745
053690,한미글로벌,2026-07-03,17950.0,17950.0,18158.0,18356.0,0.9778818914796252,0.9885449939420641,0.84,8.508060758549995,9.83,1826.0,21462.0,2.23,400.0,0.9888123308607712,0.5252023514854917
000370,한화손해보험,2026-07-03,5880.0,5880.0,5874.0,6225.0,0.944578313253012,1.0010214504596526,0.34,10.691679134537921,3.16,1858.0,17378.0,0.0,0.0,0.9780586534083218,0.5251516298229981
005500,삼진제약,2026-07-03,18430.0,18430.0,18774.0,18809.0,0.9798500717741506,0.9816767870459145,0.8,8.556359515299452,9.39,1963.0,22942.0,4.34,800.0,0.9882617477020557,0.5248128169471995
339770,교촌에프앤비,2026-07-03,3735.0,3735.0,3730.0,3887.75,0.960709922191499,1.0013404825737264,0.99,9.295550847457628,10.64,351.0,3776.0,8.03,300.0,0.9845738220501841,0.5247364942371407
002720,국제약품,2026-07-03,3380.0,3380.0,3361.0,3386.25,0.9981543004798819,1.0056530794406426,0.73,6.064544076239983,12.07,280.0,4617.0,0.89,30.0,1.0004091972398748,0.524716677187872
114090,GKL,2026-07-03,10580.0,10580.0,10486.0,11261.5,0.9394840829374417,1.0089643333969103,1.48,10.662743449628694,13.9,761.0,7137.0,3.91,414.0,0.9778334239958782,0.5246955741925922
002100,경농,2026-07-03,9050.0,9050.0,9084.0,9143.5,0.9897741565046208,0.996257155438133,0.61,7.077486272117145,8.67,1044.0,14751.0,7.73,700.0,0.9951513512822379,0.5243585426218805
011200,HMM,2026-07-03,19170.0,19170.0,18952.0,19496.0,0.9832786212556421,1.0115027437737443,0.68,6.926299346776483,9.83,1951.0,28168.0,3.65,700.0,0.995740382415252,0.5241688951986188
005720,넥센,2026-07-03,6000.0,6000.0,5962.0,6057.5,0.9905076351630211,1.0063737001006374,0.22,6.537674418604651,3.41,1757.0,26875.0,2.92,175.0,0.9975179881165112,0.5240086872855388
007860,서연,2026-07-03,8220.0,8220.0,8172.0,8282.5,0.9924539692121944,1.0058737151248165,0.2,6.366355972012758,3.19,2575.0,40447.0,3.04,250.0,0.9981876761017539,0.5237965487500045
102260,동성케미컬,2026-07-03,3605.0,3605.0,3578.0,3678.75,0.9799524294937139,1.0075461151481275,0.39,7.306434023991276,5.38,670.0,9170.0,4.16,150.0,0.9935728610698482,0.5237930850232619
001200,유진증권,2026-07-03,4430.0,4430.0,4339.0,4464.75,0.992216809451817,1.0209725743258815,0.36,5.701078582434515,6.3,703.0,12331.0,4.06,180.0,1.0013175162624757,0.5236301015435592
003850,보령,2026-07-03,8450.0,8450.0,8458.0,8625.5,0.9796533534287868,0.9990541499172381,0.84,7.653876898481215,11.03,766.0,10008.0,1.89,160.0,0.9916648243077714,0.5235403573646403
033250,체시스,2026-07-03,3465.0,3465.0,3433.0,3866.5,0.8961593172119487,1.0093212933294495,0.49,13.892806770098732,3.52,985.0,7090.0,0.0,0.0,0.9607460153614353,0.5231545891135712
044450,KSS해운,2026-07-03,9350.0,9350.0,9258.0,9500.0,0.9842105263157894,1.0099373514798013,0.39,6.7153345223775345,5.78,1619.0,24109.0,4.81,450.0,0.9957729372036703,0.5229238432219107
017960,한국카본,2026-07-03,25950.0,25950.0,26860.0,29712.5,0.873369793857804,0.966120625465376,2.25,17.73591457591805,12.7,2043.0,11519.0,1.23,320.0,0.9412710290444759,0.5223836835522394
010130,고려아연,2026-07-03,1115000.0,1115000.0,1099800.0,1155700.0,0.9647832482478151,1.0138206946717585,2.08,7.936354042756301,26.19,42566.0,536342.0,1.79,20000.0,0.9889448352507492,0.5218833069992099
210540,디와이파워,2026-07-03,11330.0,11330.0,11390.0,11639.5,0.9734095107178143,0.9947322212467077,0.4,8.0435012887963,4.97,2278.0,28321.0,4.41,500.0,0.9882650812767415,0.5216919247845926
001390,KG케미칼,2026-07-03,4255.0,4255.0,4216.0,4344.75,0.979342885091202,1.0092504743833017,0.29,6.8851797011710865,4.16,1023.0,14858.0,3.53,150.0,0.9936968983591945,0.5213802856050974
025820,이구산업,2026-07-03,4205.0,4205.0,4098.0,4374.75,0.9611977827304418,1.0261102977061982,0.97,7.508610792192883,12.86,327.0,4355.0,2.14,90.0,0.9903618755206844,0.521036906585109
200880,서연이화,2026-07-03,11460.0,11460.0,11084.0,11622.0,0.986060918946825,1.0339227715626127,0.26,5.121343545261603,5.16,2220.0,43348.0,2.18,250.0,1.001837056501498,0.520742844680289
120030,조선선재,2026-07-03,87300.0,87300.0,87000.0,87650.0,0.9960068454078722,1.0034482758620689,0.5,5.664245515001108,8.75,9974.0,176087.0,0.57,500.0,0.9991026221059465,0.5206547164861217
