Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
443060,HD현대마린솔루션,2026-06-23,204500.0,204500.0,224900.0,231200.0,0.884515570934256,0.9092930191196087,11.12,32.68467684948633,34.01,6013.0,18397.0,1.93,3950.0,0.9346761574925264,0.5906827050242479
090080,평화산업,2026-06-23,815.0,815.0,844.6,879.0,0.9271899886234357,0.9649538242955245,0.72,25.265017667844525,2.85,286.0,1132.0,0.0,0.0,0.9633181421313535,0.5906514022886957
062040,산일전기,2026-06-23,222000.0,222000.0,235900.0,237300.0,0.9355246523388117,0.9410767274268758,11.52,25.43463594374384,45.3,4901.0,19269.0,0.56,1250.0,0.9622861544502257,0.5900848944549059
082740,한화엔진,2026-06-23,53500.0,53500.0,59080.0,59505.0,0.899084110578943,0.9055517941773866,8.03,31.06810681068107,25.83,2071.0,6666.0,0.0,0.0,0.9404741737251531,0.5900106360002851
002990,금호건설,2026-06-23,3730.0,3730.0,4119.0,3959.25,0.9420976194986425,0.9055596018451081,0.55,25.804093567251464,2.11,1765.0,6840.0,5.36,200.0,0.9594751814518272,0.5880041569585872
071970,HD현대마린엔진,2026-06-23,59800.0,59800.0,67300.0,68190.0,0.8769614312949113,0.888558692421991,4.15,33.76812599736349,12.29,4867.0,14413.0,0.0,0.0,0.9279145086046832,0.5868088349763406
004920,씨아이테크,2026-06-23,958.0,958.0,982.2,1001.7,0.9563741639213337,0.9753614335165953,0.68,20.669992872416252,3.3,290.0,1403.0,0.0,0.0,0.9774300976062136,0.5851793108329809
001450,현대해상,2026-06-23,36000.0,36000.0,38230.0,37065.0,0.971266693646297,0.9416688464556631,0.55,19.774372073222647,2.77,13006.0,65772.0,0.0,0.0,0.9775738156300415,0.5801927534050609
079550,LIG디펜스앤에어로스페이스,2026-06-23,809000.0,809000.0,868600.0,817150.0,0.9900263109588203,0.9313838360580244,12.36,17.72550217673566,69.72,11604.0,65465.0,0.36,2950.0,0.9840153961707017,0.5779771920142533
383220,F&F,2026-06-23,73200.0,73200.0,78640.0,76505.0,0.9568002091366578,0.930824008138352,1.46,21.169921991899926,6.9,10611.0,50123.0,3.69,2700.0,0.9696570739896055,0.576394941893522
003080,SB성보,2026-06-23,2110.0,2110.0,2209.0,2261.0,0.9332153914197258,0.9551833408782254,0.27,22.427642483743465,1.2,1759.0,7843.0,9.72,205.0,0.9639105352655466,0.5750598584958581
030190,NICE평가정보,2026-06-23,13770.0,13770.0,13956.0,14167.5,0.9719428268925357,0.9866723989681857,1.74,16.605724372714665,10.46,1317.0,7931.0,3.7,510.0,0.9860320259346436,0.5745048419279529
194370,제이에스코퍼레이션,2026-06-23,11270.0,11270.0,11712.0,11299.0,0.9974334011859457,0.9622609289617486,0.62,14.812369318807086,4.19,2692.0,18174.0,5.32,600.0,0.9919773202764208,0.5730272923982226
484870,엠앤씨솔루션,2026-06-23,73100.0,73100.0,84540.0,77060.0,0.9486114715805866,0.8646794416844098,3.44,23.413258110014105,14.68,4980.0,21270.0,3.41,2491.0,0.9576345531497583,0.5713479801419311
012280,영화금속,2026-06-23,793.0,793.0,757.4,838.45,0.9457928320114497,1.0470029046738845,0.48,14.87553126897389,3.24,245.0,1647.0,4.41,35.0,0.9895351556494615,0.5697218656045041
009190,대양금속,2026-06-23,1975.0,1975.0,1901.2,2015.35,0.9799786637556752,1.0388175888912266,1.1,11.514812744550028,9.59,206.0,1789.0,0.0,0.0,1.0006344390121618,0.5668896509701429
023450,동남합성,2026-06-23,28850.0,28850.0,29400.0,28935.0,0.9970623811992396,0.9812925170068028,1.78,12.628070608566844,14.1,2046.0,16202.0,3.21,925.0,0.9952037113445689,0.5651902746995077
134380,미원화학,2026-06-23,10000.0,10000.0,10100.0,10220.0,0.9784735812133072,0.9900990099009901,1.12,13.87796381615912,8.1,1235.0,8899.0,4.5,450.0,0.9893627327507701,0.5636677112870885
039130,하나투어,2026-06-23,33550.0,33550.0,35590.0,35970.0,0.9327217125382263,0.9426805282382692,3.42,21.02579789945957,16.27,2062.0,9807.0,3.58,1200.0,0.9613825732676766,0.5631151802053885
005690,파미셀,2026-06-23,12080.0,12080.0,13596.0,14194.5,0.8510338511395259,0.8884966166519565,5.85,32.509689922480625,18.0,671.0,2064.0,0.41,50.0,0.9162322825770346,0.5619317555883112
136490,선진,2026-06-23,8800.0,8800.0,9202.0,9536.0,0.9228187919463087,0.9563138448163443,0.37,21.125095024917645,1.76,5002.0,23678.0,2.27,200.0,0.9597782397757126,0.5612795275501005
005830,DB손해보험,2026-06-23,139000.0,139000.0,145320.0,144700.0,0.9606081548030407,0.9565097715386732,0.77,16.495655517965922,4.7,29597.0,179423.0,5.47,7600.0,0.9756197537317735,0.5582082947687425
192820,코스맥스,2026-06-23,152500.0,152500.0,160440.0,167270.0,0.9116996472768578,0.950511094490152,3.1,22.04854053175055,14.06,10847.0,49196.0,2.16,3300.0,0.9539737817015641,0.5579155431887314
009320,아진전자부품,2026-06-23,924.0,924.0,958.8,935.3,0.9879183149791512,0.9637046307884857,1.37,13.017751479289942,10.5,88.0,676.0,0.0,0.0,0.9882730297293727,0.5570321203556068
021240,코웨이,2026-06-23,86000.0,86000.0,88440.0,90845.0,0.9466674005173648,0.9724106739032112,1.68,16.900029374326838,9.97,8630.0,51065.0,2.28,1957.0,0.9728569387686976,0.556402802250336
161890,한국콜마,2026-06-23,83400.0,83400.0,86380.0,85210.0,0.9787583616946368,0.9655012734429266,2.16,13.740081937457866,15.74,5299.0,38566.0,1.04,864.0,0.9847930771745459,0.555995265481784
013700,까뮤이앤씨,2026-06-23,1122.0,1122.0,1167.4,1191.95,0.9413146524602541,0.961110159328422,0.6,17.862838915470494,3.34,336.0,1881.0,2.67,30.0,0.9684274949846114,0.5553351222867913
009770,삼정펄프,2026-06-23,26100.0,26100.0,26080.0,26450.0,0.9867674858223062,1.0007668711656441,0.23,10.935472352136841,2.08,12556.0,114819.0,3.83,1000.0,0.9948646595613901,0.5548481167683912
030000,제일기획,2026-06-23,18590.0,18590.0,19142.0,18988.5,0.9790136135029096,0.9711628878905025,1.2,13.198067632850242,9.07,2049.0,15525.0,6.62,1230.0,0.9859312688219335,0.554558222603212
042700,한미반도체,2026-06-23,258000.0,258000.0,297900.0,299750.0,0.8607172643869891,0.8660624370594159,35.45,30.99752679307502,114.36,2256.0,7278.0,0.31,800.0,0.9171687382990357,0.5545557548249151
031440,신세계푸드,2026-06-23,40050.0,40050.0,42080.0,43455.0,0.9216430790472903,0.9517585551330798,0.4,20.30061517015667,1.99,20097.0,98997.0,2.25,900.0,0.9583983617071635,0.5544151645105304
015760,한국전력공사,2026-06-23,36250.0,36250.0,38400.0,38317.5,0.9460429307757552,0.9440104166666666,0.48,17.739721463317117,2.72,13311.0,75035.0,4.25,1542.0,0.9672674752887063,0.5528755854952052
036580,팜스코,2026-06-23,2355.0,2355.0,2477.0,2547.25,0.9245264500932378,0.9507468712151796,0.4,19.756633429102585,2.01,1169.0,5917.0,2.12,50.0,0.9594166181653625,0.5527863436692794
005440,현대지에프홀딩스,2026-06-23,13280.0,13280.0,13504.0,13331.5,0.9961369688332146,0.9834123222748815,0.52,10.300880816899213,5.02,2643.0,25658.0,2.26,300.0,0.9952231050252822,0.5517007709261098
282330,BGF리테일,2026-06-23,116800.0,116800.0,115400.0,124870.0,0.9353727876992072,1.0121317157712304,1.54,14.870607428067729,10.33,11303.0,76009.0,3.51,4100.0,0.9769434804918085,0.550758891987571
268280,미원에스씨,2026-06-23,97700.0,97700.0,102100.0,100355.0,0.9735439190872403,0.9569049951028403,1.05,13.624722921643318,7.72,12662.0,92934.0,3.28,3200.0,0.9810983057159814,0.5497692371312616
005430,한국공항,2026-06-23,80700.0,80700.0,82540.0,80930.0,0.9971580378104534,0.9777077780470075,0.61,10.00739723132199,6.09,13258.0,132482.0,1.24,1000.0,0.9945821609589347,0.5490321208458837
207940,삼성바이오로직스,2026-06-23,1273000.0,1273000.0,1348400.0,1340200.0,0.9498582301149082,0.944081874814595,7.9,16.524555981680752,47.81,26628.0,161142.0,0.0,0.0,0.968896520799815,0.5482663088077948
010770,평화홀딩스,2026-06-23,3715.0,3715.0,3992.0,4329.5,0.8580667513569696,0.9306112224448898,0.42,27.26451321436639,1.54,2414.0,8854.0,4.04,150.0,0.9271853037406376,0.5479327687938265
234080,JW생명과학,2026-06-23,10950.0,10950.0,11294.0,11291.5,0.9697560111588363,0.9695413493890561,0.77,12.965952965952965,5.93,1847.0,14245.0,5.02,550.0,0.9818133718262336,0.5470176967125879
012450,한화에어로스페이스,2026-06-23,1073000.0,1073000.0,1146600.0,1116900.0,0.9606947801951831,0.9358102215245072,5.7,15.15586154140371,37.61,28530.0,188244.0,0.65,7000.0,0.9721227163151878,0.5451668496041957
003350,한국화장품제조,2026-06-23,7190.0,7190.0,7852.0,8292.0,0.867100820067535,0.9156902699949058,1.24,26.142659279778393,4.76,1510.0,5776.0,0.83,60.0,0.9281888846211597,0.5429250151945555
069620,대웅제약,2026-06-23,112100.0,112100.0,118040.0,123085.0,0.9107527318519723,0.949678075228736,1.28,19.46728576493327,6.59,17022.0,87439.0,0.54,600.0,0.9534116710705397,0.5420757532272592
100220,비상교육,2026-06-23,5180.0,5180.0,5238.0,5319.0,0.9738672682835119,0.9889270714012982,0.32,10.659306961054892,2.98,1738.0,16305.0,4.25,220.0,0.9872648722824033,0.5418159070076343
081660,미스토홀딩스,2026-06-23,38800.0,38800.0,39600.0,39870.0,0.9731627790318536,0.9797979797979798,1.07,11.159045944163552,9.55,4061.0,36392.0,5.1,1980.0,0.9851699842670498,0.5415687673925288
000910,유니온,2026-06-23,2890.0,2890.0,3066.0,3239.5,0.8921129803982096,0.9425962165688193,0.42,21.65918633270595,1.93,1496.0,6907.0,4.33,125.0,0.9441346708272308,0.5408584998848748
453340,현대그린푸드,2026-06-23,16440.0,16440.0,16762.0,17044.5,0.9645340139047787,0.9807898818756712,0.73,11.831839864473274,6.19,2654.0,22431.0,4.11,676.0,0.9818442245286119,0.5404760173566527
000810,삼성화재해상보험,2026-06-23,646000.0,646000.0,682000.0,648600.0,0.9959913660191181,0.9472140762463344,1.29,9.494251816242095,13.61,47478.0,500071.0,3.02,19500.0,0.9889266572803322,0.5375469527841523
034590,인천도시가스,2026-06-23,25800.0,25800.0,26100.0,26087.5,0.9889793962625779,0.9885057471264368,0.45,8.049857179953259,5.55,4650.0,57765.0,5.33,1375.0,0.9932951109495564,0.535725388452501
071320,지역난방공사,2026-06-23,66000.0,66000.0,69100.0,69685.0,0.9471191791633781,0.9551374819102749,0.33,14.138517422847425,2.35,28102.0,198762.0,9.33,6157.0,0.9697245211473129,0.5356508711380963
010120,엘에스일렉트릭,2026-06-23,232500.0,232500.0,246700.0,243675.0,0.9541397353031702,0.9424402107823268,16.7,13.857758620689657,120.53,1929.0,13920.0,0.26,600.0,0.970429756919791,0.5350804188268438
058860,KTis,2026-06-23,2435.0,2435.0,2547.0,2605.0,0.9347408829174664,0.956026698076168,0.31,15.228816818356622,2.05,1188.0,7801.0,5.75,140.0,0.9647100687497315,0.5344440909351328
001060,JW중외제약,2026-06-23,25000.0,25000.0,26510.0,26962.5,0.9272137227630969,0.9430403621274991,1.64,16.5729234793983,9.87,2534.0,15290.0,2.6,650.0,0.9591111899236946,0.5338328649162976
012750,에스원,2026-06-23,70400.0,70400.0,71080.0,73000.0,0.9643835616438357,0.9904333145751266,1.36,10.166130864149999,13.33,5281.0,51947.0,4.55,3200.0,0.9837394407998705,0.5336497759695448
002100,경농,2026-06-23,9100.0,9100.0,9260.0,9123.5,0.9974242341206774,0.9827213822894169,0.62,7.077486272117145,8.72,1044.0,14751.0,7.69,700.0,0.9956173747783743,0.5335689148279624
175330,JB금융지주,2026-06-23,24800.0,24800.0,25990.0,25592.5,0.969033896649409,0.954213158907272,0.78,11.402734891927658,6.85,3619.0,31738.0,4.6,1140.0,0.9787406529882041,0.5333164358660338
069730,DSR제강,2026-06-23,4890.0,4890.0,5082.0,5154.0,0.9487776484284052,0.9622195985832349,0.37,13.123419903470468,2.85,1713.0,13053.0,8.79,430.0,0.9717438662512214,0.5327906928830852
009180,한솔로지스틱스,2026-06-23,2695.0,2695.0,2793.0,2788.0,0.9666427546628408,0.9649122807017544,0.53,11.03921568627451,4.79,563.0,5100.0,7.42,200.0,0.9796647285358302,0.5325943016711245
439260,대한조선,2026-06-23,53600.0,53600.0,59860.0,62135.0,0.8626378047799147,0.8954226528566656,1.89,25.79530225012344,7.33,7314.0,28354.0,0.47,250.0,0.922608061819415,0.5325152125875832
009240,한샘,2026-06-23,31050.0,31050.0,33160.0,31937.5,0.9722113502935421,0.9363691194209891,1.29,11.660645322038121,11.06,2808.0,24081.0,0.0,0.0,0.9771326262514193,0.5323966157152696
055550,신한지주,2026-06-23,97700.0,97700.0,100000.0,98965.0,0.9872177032284141,0.977,0.8,8.077847663582178,9.96,9812.0,121468.0,2.65,2590.0,0.9903832971252462,0.531509428759758
002600,조흥,2026-06-23,138100.0,138100.0,137680.0,138260.0,0.9988427600173586,1.0030505520046484,0.55,5.335773449476524,10.25,13470.0,252447.0,4.34,6000.0,1.000152333227959,0.5302706032691853
017800,현대엘리베이터,2026-06-23,71000.0,71000.0,76700.0,78590.0,0.9034228273317216,0.9256844850065189,1.9,19.380507343124165,9.78,7258.0,37450.0,19.73,14010.0,0.9457911465326045,0.5301125110178236
244920,에이플러스에셋,2026-06-23,9760.0,9760.0,10580.0,10156.0,0.9610082709728239,0.9224952741020794,1.3,13.042899014122037,9.97,979.0,7506.0,3.07,300.0,0.9701966524486443,0.5299963678572108
030200,케이티,2026-06-23,52400.0,52400.0,53360.0,54255.0,0.9658096028015851,0.9820089955022488,0.72,9.721292895085416,7.36,7119.0,73231.0,4.58,2400.0,0.9826069271142697,0.5293627231722536
014440,영보화학,2026-06-23,4395.0,4395.0,4506.0,4496.0,0.9775355871886121,0.9753661784287616,0.45,8.797145769622833,5.09,863.0,9810.0,7.96,350.0,0.9861093867725594,0.5292610676199798
227840,현대코퍼레이션홀딩스,2026-06-23,11420.0,11420.0,11642.0,12062.5,0.9467357512953368,0.9809311114928706,0.31,11.449435106089831,2.75,4155.0,36290.0,4.38,500.0,0.9746146254449451,0.52738332205324
007660,이수페타시스,2026-06-23,108100.0,108100.0,117300.0,123375.0,0.8761904761904762,0.9215686274509803,10.5,22.133696074621064,47.45,2278.0,10292.0,0.21,230.0,0.9332451278383693,0.5272400927814235
002380,케이씨씨,2026-06-23,478500.0,478500.0,520300.0,533275.0,0.8972856406169425,0.919661733615222,0.45,19.662635156473225,2.29,209201.0,1063952.0,3.13,15000.0,0.9420647256972378,0.5261478953947255
105560,KB금융,2026-06-23,153700.0,153700.0,159220.0,158330.0,0.9707572791006126,0.9653309885692752,0.93,9.358166989536585,9.97,15410.0,164669.0,2.84,4367.0,0.9814470615303732,0.5255092068541753
089470,HDC현대EP,2026-06-23,3930.0,3930.0,4002.0,4079.25,0.9634123919838206,0.9820089955022488,0.29,9.286959047342433,3.07,1279.0,13772.0,4.07,160.0,0.9816304754407131,0.5253713626924378
036530,SNT홀딩스,2026-06-23,48650.0,48650.0,50090.0,50427.5,0.9647513757374448,0.9712517468556598,0.53,9.645273556559522,5.45,8924.0,92522.0,6.17,3000.0,0.9800739374099107,0.5251122154090895
026960,동서,2026-06-23,24000.0,24000.0,24570.0,24672.5,0.9727429324146317,0.9768009768009768,1.38,8.411643364657346,16.35,1468.0,17452.0,4.75,1140.0,0.9844188169043777,0.5244795346433676
075580,세진중공업,2026-06-23,13100.0,13100.0,14758.0,14814.5,0.8842687907118026,0.8876541536793603,3.26,22.16969395371983,14.7,891.0,4019.0,1.72,225.0,0.9310669597900523,0.5241738469502659
004800,효성,2026-06-23,177600.0,177600.0,187740.0,189420.0,0.9375989863794741,0.945989133908597,1.22,13.500903070439493,9.0,19734.0,146168.0,2.82,5000.0,0.9640458085048034,0.5234077620831517
033780,케이티앤지,2026-06-23,172600.0,172600.0,179020.0,182155.0,0.9475446734923554,0.9641380851301531,1.93,11.430616604592378,16.89,10220.0,89409.0,3.48,6000.0,0.9715986041455345,0.5227387495372867
019180,티에이치엔,2026-06-23,6000.0,6000.0,6730.0,7427.0,0.8078632018311566,0.8915304606240714,0.48,30.56156372666827,1.57,3815.0,12483.0,2.0,120.0,0.8973795662626884,0.5222658406184821
114090,GKL,2026-06-23,10920.0,10920.0,11370.0,11444.0,0.9542118140510311,0.9604221635883905,1.53,10.662743449628694,14.35,761.0,7137.0,3.79,414.0,0.9736667899391231,0.5213881426310495
073240,금호타이어,2026-06-23,4305.0,4305.0,4664.0,4725.0,0.9111111111111111,0.9230274442538593,0.61,17.112526539278132,3.56,1209.0,7065.0,0.0,0.0,0.9486524453882944,0.5212403863226653
003480,한진중공업홀딩스,2026-06-23,4600.0,4600.0,4753.0,4969.25,0.9256930120239473,0.9678098043341048,0.27,13.288354356116164,2.03,2265.0,17045.0,2.61,120.0,0.9632788292221864,0.521019741551485
030720,동원수산,2026-06-23,5500.0,5500.0,5816.0,5913.0,0.9301538981904278,0.9456671251719395,0.45,13.735039207593891,3.31,1664.0,12115.0,0.0,0.0,0.9608384621486568,0.5199449057661435
007980,TP,2026-06-23,1658.0,1658.0,1757.6,1777.35,0.9328494669029735,0.9433318161128813,0.27,13.286826735885787,2.02,819.0,6164.0,4.52,75.0,0.9615542701330282,0.5184176112408017
002840,미원상사,2026-06-23,114100.0,114100.0,118840.0,119830.0,0.9521822581991154,0.9601144395826321,1.24,10.302567737011394,12.08,9449.0,91715.0,2.1,2400.0,0.9727639821172668,0.5179383072596189
107590,미원홀딩스,2026-06-23,53800.0,53800.0,54900.0,56365.0,0.9544930364587954,0.9799635701275046,0.43,9.03986434604556,4.76,11302.0,125024.0,1.3,700.0,0.9775816194117284,0.5178476360238782
192400,쿠쿠홀딩스,2026-06-23,23650.0,23650.0,24730.0,24995.0,0.9461892378475695,0.9563283461382935,0.56,11.016530674630234,5.05,4685.0,42527.0,6.55,1550.0,0.9695561595133422,0.5172620530053128
001560,제일연마,2026-06-23,9110.0,9110.0,9558.0,9758.5,0.9335451145155506,0.9531282695124503,0.56,12.474799926690695,4.46,2042.0,16369.0,7.91,721.0,0.9636584855072345,0.5168646938095719
033920,무학,2026-06-23,7330.0,7330.0,7558.0,7604.5,0.9639029521993556,0.969833289229955,0.32,8.34542496592358,3.86,1898.0,22743.0,7.72,566.0,0.9794540533591315,0.516629250343525
007590,동방아그로,2026-06-23,5750.0,5750.0,5810.0,5872.5,0.9791400595998297,0.9896729776247849,0.42,5.714701177839173,7.32,786.0,13754.0,5.57,320.0,0.9895466558809586,0.5165238142189292
015360,INVENI,2026-06-23,13720.0,13720.0,14508.0,14863.0,0.9230976249747695,0.9456851392335264,0.47,13.766421349473829,3.43,4003.0,29078.0,7.87,1080.0,0.957857157683963,0.5156441536859855
018670,SK가스,2026-06-23,214000.0,214000.0,215100.0,224700.0,0.9523809523809523,0.99488609948861,0.66,8.036819045689144,8.18,26176.0,325701.0,4.21,9000.0,0.9798422070896947,0.5154202308309742
012630,HDC,2026-06-23,19810.0,19810.0,20622.0,20898.5,0.9479149221235974,0.9606245756958588,0.34,10.265057790733145,3.27,6057.0,59006.0,2.27,450.0,0.9710824995625496,0.5151919303980133
029780,삼성카드,2026-06-23,46550.0,46550.0,48460.0,47747.5,0.9749201528875857,0.9605860503508048,0.56,7.287590748744869,7.69,6053.0,83059.0,6.02,2800.0,0.982320529105713,0.514794662673987
284740,쿠쿠홈시스,2026-06-23,20900.0,20900.0,21890.0,22207.5,0.9411234943149837,0.9547738693467337,0.43,11.018543402311206,3.92,5330.0,48373.0,5.74,1200.0,0.9671455329105281,0.5136488342280601
025000,KPX케미칼,2026-06-23,48650.0,48650.0,50020.0,50040.0,0.9722222222222222,0.9726109556177529,0.31,6.731389131176761,4.57,10650.0,158214.0,7.71,3750.0,0.9834067012683336,0.51319698275587
002460,HS화성,2026-06-23,11750.0,11750.0,13020.0,11761.0,0.9990647053821954,0.9024577572964669,0.26,6.383817154866675,4.03,2916.0,45678.0,6.38,750.0,0.9842941425166438,0.5125123983812373
092230,KPX홀딩스,2026-06-23,79500.0,79500.0,81540.0,82335.0,0.9655674986336309,0.9749816041206769,0.28,7.183782818360422,3.95,20111.0,279950.0,6.6,5250.0,0.9811266924778717,0.5123964438251978
000220,유유제약,2026-06-23,3765.0,3765.0,3909.0,3871.5,0.9724912824486633,0.9631619339984651,0.53,6.959966048946102,7.65,492.0,7069.0,3.05,115.0,0.9817716276598307,0.5120660930087375
271560,오리온,2026-06-23,125500.0,125500.0,131740.0,132380.0,0.9480284030820365,0.9526339760133596,1.3,10.048571903022252,12.96,9682.0,96352.0,2.79,3500.0,0.969646558745952,0.5117751070383275
039490,키움증권,2026-06-23,321500.0,321500.0,344800.0,361550.0,0.8892269395657585,0.9324245939675174,1.27,17.471496960725645,7.24,44379.0,254008.0,3.58,11500.0,0.9409234329121106,0.5117033675286576
092790,넥스틸,2026-06-23,14600.0,14600.0,15826.0,14915.5,0.9788475076262948,0.92253254138759,0.82,7.7668814794059955,10.53,1386.0,17845.0,7.91,1155.0,0.9779370770433414,0.5109873763189708
003090,대웅,2026-06-23,16400.0,16400.0,17520.0,18062.0,0.9079836120031004,0.9360730593607306,0.58,15.085295361624137,3.83,4280.0,28372.0,1.22,200.0,0.9496407351845926,0.5109502946318003
028260,삼성물산,2026-06-23,455000.0,455000.0,488400.0,455525.0,0.9988474836726854,0.9316134316134316,1.49,4.886580835947925,30.53,14905.0,305019.0,0.62,2800.0,0.987835848880797,0.5091406786514017
086790,하나금융지주,2026-06-23,115500.0,115500.0,122320.0,120095.0,0.9617386235896582,0.9442446043165468,0.7,8.468466281497305,8.28,13954.0,164776.0,3.55,4105.0,0.9739575623734329,0.5090788075155145
035150,백산,2026-06-23,9650.0,9650.0,10134.0,10473.5,0.9213729889721679,0.9522399842115651,0.76,12.4901248222468,6.1,1581.0,12658.0,4.66,450.0,0.9583779333349784,0.5090132371349966
138930,BNK금융지주,2026-06-23,16720.0,16720.0,17462.0,17288.0,0.967144840351689,0.9575077310731875,0.48,7.222541690626796,6.66,2512.0,34780.0,4.4,735.0,0.9785305525726493,0.5087177234161959
000700,유수홀딩스,2026-06-23,5440.0,5440.0,5662.0,5517.5,0.9859537834164024,0.9607912398445779,0.42,5.006618391341587,8.46,643.0,12843.0,6.43,350.0,0.986950502855546,0.5085066641567538
025530,에스제이엠홀딩스,2026-06-23,3410.0,3410.0,3480.0,3484.75,0.9785493937872157,0.9798850574712644,0.27,4.857254595228784,5.49,621.0,12785.0,7.33,250.0,0.9873858016827013,0.5082935766669336
009540,HD한국조선해양,2026-06-23,364500.0,364500.0,407200.0,402325.0,0.9059839681849251,0.8951375245579568,1.94,16.320795388619512,11.89,30664.0,187883.0,3.37,12300.0,0.9419293425481091,0.5065315395425237
014680,한솔케미칼,2026-06-23,256000.0,256000.0,283700.0,275900.0,0.9278724175425879,0.9023616496298907,2.57,13.506336753168377,19.06,13428.0,99420.0,1.02,2600.0,0.9527254348667347,0.5064166386732104
003490,대한항공,2026-06-23,25900.0,25900.0,27710.0,26625.0,0.9727699530516432,0.9346806207145435,0.87,7.191746181597491,12.14,2133.0,29659.0,2.9,750.0,0.9771088419122942,0.5064009753291553
018500,동원금속,2026-06-23,1356.0,1356.0,1497.4,1497.55,0.9054789489499516,0.9055696540670495,0.48,15.928270042194093,2.99,453.0,2844.0,3.69,50.0,0.9433017270000107,0.5063150400929223
317450,명인제약,2026-06-23,41150.0,41150.0,43420.0,44750.0,0.9195530726256983,0.9477199447259328,0.76,12.347221966953995,6.13,6718.0,54409.0,3.65,1500.0,0.9567436986791351,0.5057256795905216
010960,삼호개발,2026-06-23,3040.0,3040.0,3171.0,3182.75,0.9551488492655722,0.9586881110059918,0.29,7.898953718540862,3.63,838.0,10609.0,6.58,200.0,0.9737361562116384,0.5054375707302833
122900,아이마켓코리아,2026-06-23,7230.0,7230.0,7494.0,7434.0,0.9725585149313963,0.9647718174539631,0.61,5.664228610307875,10.86,666.0,11758.0,6.22,450.0,0.9820915004804489,0.5050201421494606
057050,현대홈쇼핑,2026-06-23,78500.0,78500.0,81040.0,79735.0,0.9845111933278987,0.9686574531095755,0.37,4.192714408825364,8.91,8806.0,210031.0,3.57,2800.0,0.9877411577627792,0.5049676132677702
002170,SYTS,2026-06-23,51300.0,51300.0,53640.0,52412.5,0.9787741473885047,0.9563758389261745,0.3,5.280683677092975,5.66,9071.0,171777.0,4.48,2300.0,0.9831934976318792,0.5044492228400225
035250,강원랜드,2026-06-23,14490.0,14490.0,15082.0,15215.0,0.9523496549457772,0.9607479114175839,0.73,7.922987752633436,9.22,1572.0,19841.0,6.56,950.0,0.9729521973927784,0.5043983290240904
