Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
004920,씨아이테크,2026-08-28,916.0,916.0,919.0,926.65,0.9885069875357471,0.9967355821545157,0.65,20.669992872416252,3.16,290.0,1403.0,0.0,0.0,0.9947391316269241,0.5828886803946244
019180,티에이치엔,2026-08-28,5490.0,5490.0,5456.0,5824.0,0.9426510989010989,1.0062316715542523,0.44,30.56156372666827,1.44,3815.0,12483.0,2.19,120.0,0.9784642776578261,0.5732506557715147
010140,삼성중공업,2026-08-28,21200.0,21200.0,20690.0,21347.5,0.9930905258226959,1.0246495891735137,4.36,13.156269302038295,33.18,639.0,4857.0,0.0,0.0,1.0024698097167795,0.5703130589885215
003480,한진중공업홀딩스,2026-08-28,4740.0,4740.0,4700.0,4753.5,0.9971599873777217,1.0085106382978724,0.28,13.288354356116164,2.09,2265.0,17045.0,2.53,120.0,1.000604437044149,0.5631049244662812
039490,키움증권,2026-08-28,278500.0,278500.0,276000.0,283925.0,0.9808928414193889,1.0090579710144927,1.1,17.471496960725645,6.28,44379.0,254008.0,4.13,11500.0,0.9942698622952325,0.5613832622896118
234080,JW생명과학,2026-08-28,11310.0,11310.0,11216.0,11341.5,0.9972225896045497,1.0083808844507847,0.79,12.965952965952965,6.12,1847.0,14245.0,4.86,550.0,1.0006023083894675,0.5611312710704354
036580,팜스코,2026-08-28,2535.0,2535.0,2574.0,2576.25,0.9839883551673945,0.9848484848484849,0.43,19.756633429102585,2.17,1169.0,5917.0,1.97,50.0,0.990559745930925,0.5593700943560013
071050,한국금융지주,2026-08-28,191300.0,191300.0,189740.0,194915.0,0.9814534540697227,1.0082217771687572,0.93,16.819421686512666,5.53,34592.0,205667.0,4.54,8690.0,0.9943130524490623,0.5575954589484854
018500,동원모빌리티,2026-08-28,1439.0,1439.0,1452.6,1450.4,0.9921400992829563,0.9906374776263253,0.51,15.928270042194093,3.18,453.0,2844.0,3.47,50.0,0.9949892157539529,0.555069903289092
010820,퍼스텍,2026-08-28,5930.0,5930.0,5932.0,6065.0,0.9777411376751854,0.9996628455832771,3.51,17.9183914843288,19.57,303.0,1691.0,0.0,0.0,0.9910260667893727,0.550172163040521
033780,케이티앤지,2026-08-28,176300.0,176300.0,174820.0,177050.0,0.9957639085004236,1.0084658505891775,1.97,11.430616604592378,17.25,10220.0,89409.0,3.4,6000.0,1.0000413855300103,0.5493663807763571
015360,INVENI,2026-08-28,14010.0,14010.0,14022.0,14139.5,0.990841260299162,0.9991442019683354,0.48,13.766421349473829,3.5,4003.0,29078.0,7.71,1080.0,0.9961624998223959,0.5469369801376982
079550,LIG디펜스앤에어로스페이스,2026-08-28,734000.0,734000.0,724800.0,758000.0,0.9683377308707124,1.0126931567328918,11.21,17.72550217673566,63.25,11604.0,65465.0,0.4,2950.0,0.9900961051215292,0.5450020337214123
271980,제일약품,2026-08-28,10100.0,10100.0,10070.0,10131.5,0.9968908848640379,1.002979145978153,0.7,11.080428028995511,6.29,1605.0,14485.0,0.0,0.0,0.999359416718807,0.5443030585888398
134380,미원화학,2026-08-28,10510.0,10510.0,10638.0,10592.5,0.9922114703799858,0.9879676630945666,1.18,13.87796381615912,8.51,1235.0,8899.0,4.28,450.0,0.9944987946941249,0.5404699641114875
007980,TP,2026-08-28,1761.0,1761.0,1760.2,1782.3,0.9880491499747518,1.000454493807522,0.29,13.286826735885787,2.15,819.0,6164.0,4.26,75.0,0.9953128129876496,0.5403646827559117
003280,흥아해운,2026-08-28,1720.0,1720.0,1743.4,1722.5,0.9985486211901307,0.9865779511299758,1.62,11.958568738229754,13.54,127.0,1062.0,0.0,0.0,0.9968001814181888,0.5386603268643176
271560,오리온,2026-08-28,129500.0,129500.0,127940.0,130620.0,0.9914255091103966,1.0121932155697984,1.34,10.048571903022252,13.38,9682.0,96352.0,2.7,3500.0,0.9991089166332585,0.5369395230451312
267250,HD현대,2026-08-28,218000.0,218000.0,215700.0,219535.0,0.9930079486186713,1.0106629578117756,1.52,9.516391553093543,16.0,13623.0,143153.0,1.83,4000.0,0.9994102783880697,0.5349912965789623
192080,더블유게임즈,2026-08-28,59200.0,59200.0,58440.0,60015.0,0.9864200616512538,1.0130047912388775,0.96,10.813403352463947,8.9,6651.0,61507.0,2.03,1200.0,0.9973054990872405,0.5338530806414811
100220,비상교육,2026-08-28,4945.0,4945.0,4940.0,4979.0,0.9931713195420767,1.0010121457489878,0.3,10.659306961054892,2.85,1738.0,16305.0,4.45,220.0,0.9974741281804631,0.5336384855926228
214320,이노션,2026-08-28,19010.0,19010.0,18858.0,19104.5,0.9950535214216546,1.008060239686075,0.71,8.61822826658652,8.29,2294.0,26618.0,6.18,1175.0,0.9996750561097947,0.5306558503919764
001620,케이비아이동국실업,2026-08-28,2150.0,2150.0,2163.0,2171.25,0.9902130109383995,0.9939898289412853,0.18,11.961115807269653,1.52,1415.0,11830.0,0.0,0.0,0.9948740355340284,0.5304018099910257
007210,벽산,2026-08-28,1471.0,1471.0,1463.4,1471.05,0.9999660106726488,1.005193385267186,0.27,7.532852119193041,3.61,407.0,5403.0,2.04,30.0,1.0010358843264173,0.529887890629709
000240,한국앤컴퍼니,2026-08-28,24750.0,24750.0,24270.0,24937.5,0.9924812030075187,1.019777503090235,0.49,7.2627137111951985,6.75,3666.0,50477.0,4.44,1100.0,1.0011597349368477,0.528773856757277
007340,DN오토모티브,2026-08-28,47200.0,47200.0,47470.0,48137.5,0.9805245390807582,0.9943121971771646,1.22,14.027849406910779,8.68,5440.0,38780.0,2.12,1000.0,0.9910407070364987,0.5265285581229271
037270,YG PLUS,2026-08-28,3270.0,3270.0,3226.0,3354.25,0.9748826116121339,1.013639181649101,1.1,11.9136010799865,9.26,353.0,2963.0,0.92,30.0,0.992889479027472,0.5215873370614695
126720,수산인더스트리,2026-08-28,21800.0,21800.0,21720.0,22012.5,0.9903463940942646,1.003683241252302,0.56,8.887468030690538,6.27,3475.0,39100.0,4.13,900.0,0.9968947829115176,0.5203533626306134
023810,인팩,2026-08-28,5200.0,5200.0,5210.0,5248.0,0.9908536585365854,0.9980806142034548,0.39,9.044846101489828,4.35,1196.0,13223.0,3.46,180.0,0.9959520270586584,0.5172625811464352
090080,평화산업,2026-08-28,972.0,972.0,1000.8,1027.15,0.9463077447305651,0.9712230215827339,0.86,25.265017667844525,3.4,286.0,1132.0,0.0,0.0,0.972472410038673,0.5152379351983498
281820,케이씨텍,2026-08-28,66700.0,66700.0,66660.0,67715.0,0.9850107066381156,1.0006000600060005,2.48,9.993674889310562,24.83,2686.0,26877.0,0.67,450.0,0.9941280342314671,0.5152089176611774
069730,DSR제강,2026-08-28,5500.0,5500.0,5484.0,5656.0,0.9724186704384724,1.0029175784099198,0.42,13.123419903470468,3.21,1713.0,13053.0,7.82,430.0,0.9895864734957398,0.5147706690954038
108320,LX세미콘,2026-08-28,37200.0,37200.0,37280.0,37370.0,0.9954508964409955,0.9978540772532188,0.54,7.341742887280188,7.32,5081.0,69207.0,4.03,1500.0,0.9977491067747304,0.5146045658474269
033270,유나이티드,2026-08-28,17860.0,17860.0,17914.0,18057.5,0.9890627163228576,0.9969855978564252,0.62,9.119452972369523,6.83,2614.0,28664.0,3.42,610.0,0.9950126241160426,0.5136818474112937
072130,유엔젤,2026-08-28,4865.0,4865.0,4895.0,4879.0,0.9971305595408895,0.9938712972420838,0.95,6.891839125341663,13.78,353.0,5122.0,2.06,100.0,0.9976345225551293,0.5113709248422813
011760,현대코퍼레이션,2026-08-28,25850.0,25850.0,25870.0,26535.0,0.9741850386282269,0.9992269037495168,0.45,12.52969430042829,3.58,7226.0,57671.0,2.71,700.0,0.9895116463009632,0.510831451096936
267850,아시아나IDT,2026-08-28,9280.0,9280.0,9290.0,9348.5,0.9926726212761405,0.9989235737351991,0.59,7.247945990701229,8.15,1138.0,15701.0,5.39,500.0,0.996851068881436,0.5101753759620293
005300,롯데칠성음료,2026-08-28,99600.0,99600.0,98260.0,99685.0,0.9991473140392235,1.013637288825565,0.66,3.1032181766528586,21.21,4697.0,151359.0,3.41,3400.0,1.0024643615583675,0.5090327424549688
001630,종근당홀딩스,2026-08-28,39200.0,39200.0,39120.0,39457.5,0.9934739910029778,1.0020449897750512,0.29,6.346916966214044,4.62,8493.0,133813.0,3.57,1400.0,0.9978055910898929,0.5087853645830114
034590,인천도시가스,2026-08-28,26350.0,26350.0,26620.0,26525.0,0.9934024505183789,0.9898572501878287,0.46,8.049857179953259,5.67,4650.0,57765.0,5.22,1375.0,0.9953469608572778,0.5086006011243072
000120,CJ대한통운,2026-08-28,74700.0,74700.0,74000.0,75255.0,0.992625074745864,1.0094594594594595,0.36,5.458962763398442,6.58,11347.0,207860.0,1.07,800.0,0.9990050225629258,0.5085270658927934
007860,서연,2026-08-28,7930.0,7930.0,7898.0,7997.5,0.9915598624570178,1.004051658647759,0.2,6.366355972012758,3.08,2575.0,40447.0,3.15,250.0,0.9974544400151637,0.5073953935242278
015760,한국전력공사,2026-08-28,32550.0,32550.0,33100.0,33845.0,0.9617373319544984,0.9833836858006042,0.43,17.739721463317117,2.45,13311.0,75035.0,4.74,1542.0,0.9812253658606255,0.5069831387559057
013870,지엠비코리아,2026-08-28,3890.0,3890.0,3875.0,3908.25,0.99533039083989,1.0038709677419355,0.26,5.011179797448376,5.1,762.0,15206.0,6.43,250.0,0.9989195230106702,0.5054312850504542
005940,NH투자증권,2026-08-28,26650.0,26650.0,26490.0,27457.5,0.9705909132295366,1.0060400151000377,1.06,11.442410767459403,9.25,2882.0,25187.0,4.88,1300.0,0.9895294993632184,0.5042829257142234
014580,태경비케이,2026-08-28,3880.0,3880.0,3850.0,3984.75,0.9737122780601042,1.0077922077922077,0.45,10.142890606699462,4.48,866.0,8538.0,3.87,150.0,0.9911487546270155,0.5033202188514071
005740,크라운해태홀딩스,2026-08-28,5720.0,5720.0,5728.0,5745.5,0.9955617439735445,0.9986033519553073,0.24,5.196348970494587,4.67,1224.0,23555.0,2.27,130.0,0.9979436663816084,0.5023676557530273
006880,신송홀딩스,2026-08-28,4480.0,4480.0,4458.0,4487.0,0.9984399375975039,1.0049349484073575,0.45,3.375738755885004,13.29,337.0,9983.0,2.68,120.0,1.000375722777421,0.5017212611643012
002600,조흥,2026-08-28,135900.0,135900.0,136080.0,136660.0,0.9944387531099078,0.9986772486772487,0.54,5.335773449476524,10.09,13470.0,252447.0,4.42,6000.0,0.9975087054188474,0.5013487825702311
047050,포스코인터내셔널,2026-08-28,52700.0,52700.0,53040.0,53585.0,0.9834841840067183,0.9935897435897436,1.34,9.154428578687941,14.63,3603.0,39358.0,3.51,1850.0,0.992085543457196,0.5013212699592742
264900,크라운제과,2026-08-28,8110.0,8110.0,8154.0,8142.0,0.9960697617293048,0.9946038753985774,0.46,5.4187745924676785,8.41,964.0,17790.0,3.45,280.0,0.9973518609797507,0.5011807909765873
484870,엠앤씨솔루션,2026-08-28,15110.0,15110.0,15154.0,16231.5,0.9309059544712441,0.9970964761779069,2.13,23.413258110014105,9.1,1660.0,7090.0,16.49,2491.0,0.9717045788651091,0.5006561583022355
195870,해성디에스,2026-08-28,54000.0,54000.0,54040.0,54135.0,0.9975062344139651,0.999259807549963,1.63,4.220133742996566,38.54,1401.0,33198.0,1.67,900.0,0.9988539356983532,0.5003294127005983
002620,제일파마홀딩스,2026-08-28,7440.0,7440.0,7456.0,7463.5,0.9968513432035908,0.9978540772532188,0.36,4.589895487164668,7.81,953.0,20763.0,0.94,70.0,0.9983104901651557,0.5002480575247281
008970,KBI동양철관,2026-08-28,1098.0,1098.0,1069.8,1100.2,0.9980003635702599,1.0263600673022995,0.81,0.0,0.0,0.0,1363.0,0.0,0.0,1.0047635044788166,0.5
007570,일양약품,2026-08-28,8500.0,8500.0,8440.0,8525.0,0.9970674486803519,1.0071090047393365,0.66,2.8993350858203186,22.67,375.0,12934.0,1.82,155.0,1.0002771330488804,0.49839485317800486
001250,GS글로벌,2026-08-28,2700.0,2700.0,2679.0,2717.75,0.9934688621102015,1.007838745800672,0.41,3.6648418491484183,11.2,241.0,6576.0,0.93,25.0,0.9990000003090298,0.49757325790172
034220,LG디스플레이,2026-08-28,9620.0,9620.0,9560.0,9678.0,0.994007026245092,1.006276150627615,0.73,3.429739551786796,21.24,453.0,13208.0,0.0,0.0,0.9988886496656784,0.4956623709861371
381970,케이카,2026-08-28,6410.0,6410.0,6244.0,7031.0,0.9116768596216754,1.0265855221012172,1.4,22.890778286461742,6.1,1050.0,4587.0,18.72,1200.0,0.9711781657710418,0.4952112145876791
079980,휴비스,2026-08-28,2020.0,2020.0,1997.0,2020.35,0.999826762689633,1.0115172759138709,0.27,0.9423944783647464,28.45,71.0,7534.0,0.0,0.0,1.0022874041802428,0.495105908340988
031430,신세계인터내셔날,2026-08-28,10710.0,10710.0,10510.0,10742.5,0.9969746334652083,1.0190294957183634,0.44,0.509992536694585,87.07,123.0,24118.0,3.73,400.0,1.0027604947314601,0.49450335394983874
002700,신일전자,2026-08-28,1008.0,1008.0,991.8,1026.3,0.9821689564454839,1.0163339382940109,0.83,4.995904995904995,16.52,61.0,1221.0,1.98,20.0,0.9963540022631647,0.49431764618512886
155660,DSR,2026-08-28,4430.0,4430.0,4383.0,4517.0,0.980739428824441,1.0107232489162674,0.29,6.117508505626799,4.74,935.0,15284.0,5.64,250.0,0.9945676664186115,0.4934785231933277
004080,신흥,2026-08-28,14050.0,14050.0,14070.0,14054.5,0.9996798178519335,0.9985785358919688,1.14,2.530100878620241,45.18,311.0,12292.0,2.35,330.0,0.9995882613836284,0.49318582679531375
016360,삼성증권,2026-08-28,88500.0,88500.0,88060.0,92120.0,0.9607034303082935,1.0049965932318874,0.98,12.483950945233985,7.85,11279.0,90348.0,4.52,4000.0,0.9853687766078254,0.4927564265992871
016090,대현,2026-08-28,1475.0,1475.0,1475.0,1484.6,0.9935336117472721,1.0,0.24,3.974461292897047,5.92,249.0,6265.0,5.42,80.0,0.9974134446989088,0.49264460412829336
005800,신영와코루,2026-08-28,13460.0,13460.0,13396.0,13467.0,0.9994802108858691,1.0047775455359809,0.31,1.6134259259259258,19.31,697.0,43200.0,1.3,175.0,1.000757668629972,0.49262354869298536
002020,코오롱,2026-08-28,25950.0,25950.0,25510.0,25987.5,0.9985569985569985,1.017248137985104,0.2,0.0,0.0,0.0,132503.0,2.12,550.0,1.002999195441375,0.4924211563912614
020000,한섬,2026-08-28,16000.0,16000.0,15754.0,16207.5,0.9871972852074656,1.015615081883966,0.24,3.217610927622435,7.43,2153.0,66913.0,4.69,750.0,0.99817669990934,0.4913115110516798
105630,한세실업,2026-08-28,8930.0,8930.0,8950.0,9109.5,0.9802952961194358,0.9977653631284916,0.48,7.793739279588337,6.14,1454.0,18656.0,6.72,600.0,0.9916555403975407,0.49118295287757807
012320,경동인베스트,2026-08-28,46700.0,46700.0,46870.0,46922.5,0.9952581384197347,0.9963729464476211,0.21,3.7350994543989358,5.51,8482.0,227089.0,1.61,750.0,0.9973762213823454,0.4910261868822555
034730,SK,2026-08-28,543000.0,543000.0,551600.0,547500.0,0.9917808219178083,0.9844089920232052,1.19,6.342527081497098,18.72,29000.0,457231.0,1.47,8000.0,0.9936408290038774,0.49086827996155147
109070,주성코퍼레이션,2026-08-28,1550.0,1550.0,1591.4,1559.95,0.9936215904355908,0.9739851702903104,2.83,7.116788321167883,39.74,39.0,548.0,0.0,0.0,0.992455463211399,0.4904942270488222
010100,한국무브넥스,2026-08-28,3600.0,3600.0,3587.0,3651.5,0.9858962070382035,1.0036241984945637,0.27,5.195691747572815,5.26,685.0,13184.0,2.78,100.0,0.9951089296129645,0.490186630936683
036530,SNT홀딩스,2026-08-28,46150.0,46150.0,45990.0,47582.5,0.9698943939473545,1.0034790171776473,0.5,9.645273556559522,5.17,8924.0,92522.0,6.5,3000.0,0.9887001355732306,0.4897696605158553
000050,경방,2026-08-28,8320.0,8320.0,8236.0,8498.5,0.9789962934635524,1.010199125789218,0.27,6.043340482058833,4.41,1888.0,31241.0,1.92,160.0,0.9937643539815028,0.48957584604388854
029530,신도리코,2026-08-28,41100.0,41100.0,41120.0,41122.5,0.9994528542768557,0.9995136186770428,0.33,1.8661498045748701,17.64,2330.0,124856.0,2.43,1000.0,0.9996838536185304,0.4895507605546862
003570,SNT다이내믹스,2026-08-28,30650.0,30650.0,30500.0,31370.0,0.9770481351609819,1.0049180327868852,0.84,7.349653781146066,11.37,2696.0,36682.0,5.87,1800.0,0.9918574183332722,0.48934417345025516
023000,삼원강재,2026-08-28,2215.0,2215.0,2228.0,2229.0,0.993719156572454,0.994165170556553,0.34,4.1314698203041,8.23,269.0,6511.0,4.97,110.0,0.9963196496645733,0.48890276032087804
003610,방림,2026-08-28,5460.0,5460.0,5470.0,5496.5,0.9933594105339761,0.9981718464351006,0.95,3.614248479582971,26.25,208.0,5755.0,1.28,70.0,0.9969746079065439,0.4885646092068812
003650,미창석유공업,2026-08-28,141800.0,141800.0,146680.0,146070.0,0.9707674402683645,0.9667302972457049,0.45,14.364792577280545,3.12,45517.0,316865.0,2.47,3500.0,0.9817086103320878,0.4884943103275071
036420,콘텐트리중앙,2026-08-28,1614.0,1614.0,1593.0,1616.9,0.9982064444307006,1.0131826741996233,0.21,0.0,0.0,0.0,7612.0,0.0,0.0,1.0019970558154632,0.4881163212757989
111110,호전실업,2026-08-28,6490.0,6490.0,6478.0,6619.0,0.9805106511557637,1.001852423587527,0.3,6.616204093075413,4.58,1416.0,21402.0,6.16,400.0,0.9925905295415478,0.488024181345479
028670,팬오션,2026-08-28,5790.0,5790.0,5944.0,5800.75,0.9981467913631858,0.9740915208613729,0.54,5.267581955729896,10.27,564.0,10707.0,2.59,150.0,0.9943329455297962,0.48729133283338394
053210,케이티스카이라이프,2026-08-28,4100.0,4100.0,4064.0,4120.0,0.9951456310679612,1.0088582677165354,0.36,1.2821631051024858,27.89,147.0,11465.0,8.54,350.0,0.9998780674260377,0.4868265896326739
489790,한화비전,2026-08-28,50200.0,50200.0,51380.0,50380.0,0.9964271536323938,0.977033865317244,2.92,5.247847335350244,55.65,902.0,17188.0,0.0,0.0,0.9941599777850267,0.4864280747191189
161390,한국타이어앤테크놀로지,2026-08-28,66400.0,66400.0,66800.0,68160.0,0.9741784037558685,0.9940119760479041,0.67,8.999939536852288,7.43,8931.0,99234.0,3.46,2300.0,0.9884259649714655,0.48465966526159204
008490,서흥,2026-08-28,22900.0,22900.0,22560.0,23780.0,0.9629941126997477,1.0150709219858156,0.52,8.912538170548288,5.86,3911.0,43882.0,2.18,500.0,0.9885211065977131,0.4845357913665357
003000,부광약품,2026-08-28,4200.0,4200.0,4177.0,4266.5,0.9844134536505332,1.0055063442662198,1.22,4.40324449594438,27.63,152.0,3452.0,2.98,125.0,0.9949128537881392,0.4845156883789439
213500,한솔제지,2026-08-28,7540.0,7540.0,7494.0,7558.0,0.997618417570786,1.006138243928476,0.26,0.5558965964122502,46.26,163.0,29322.0,6.63,500.0,1.0002958069022034,0.4841956425613576
021820,세원정공,2026-08-28,10080.0,10080.0,10100.0,10310.0,0.9776915615906887,0.998019801980198,0.16,7.296197999277604,2.17,4646.0,63677.0,1.98,200.0,0.9906644515081964,0.4838938870053357
139990,아주스틸,2026-08-28,2280.0,2280.0,2263.0,2283.5,0.9984672651631268,1.0075121520106054,0.6,0.0,0.0,0.0,3813.0,0.0,0.0,1.000916312445689,0.48347383245616604
002460,HS화성,2026-08-28,10860.0,10860.0,10698.0,11180.5,0.9713340190510263,1.0151430173864273,0.24,6.383817154866675,3.72,2916.0,45678.0,6.91,750.0,0.9918236128557194,0.4833137617392977
002870,신풍,2026-08-28,975.0,975.0,980.6,979.75,0.9951518244450115,0.9942892106873342,0.37,2.708803611738149,13.54,72.0,2658.0,0.0,0.0,0.9969205537152839,0.4828152052765255
008870,금비,2026-08-28,39100.0,39100.0,39030.0,39460.0,0.9908768373035985,1.0017934921854983,0.4,2.71962857879804,14.83,2636.0,96925.0,3.07,1200.0,0.9967172509119071,0.48200784927901663
007540,샘표,2026-08-28,43950.0,43950.0,44230.0,44465.0,0.9884178567412572,0.9936694551209586,0.41,4.505377747124722,9.09,4834.0,107294.0,0.46,200.0,0.9940876508078725,0.4815932453232841
004720,팜젠사이언스,2026-08-28,3255.0,3255.0,3242.0,3258.25,0.9990025320340674,1.0040098704503393,0.49,0.0,0.0,0.0,6677.0,0.0,0.0,1.0004109863383381,0.481303131372767
003030,세아제강지주,2026-08-28,103400.0,103400.0,101560.0,105500.0,0.9800947867298578,1.0181173690429304,0.2,3.066941442888598,6.6,15656.0,510476.0,1.74,1800.0,0.9959320328001658,0.48075113593853114
006200,한국전자홀딩스,2026-08-28,1969.0,1969.0,1914.0,1998.95,0.9850171339953475,1.028735632183908,0.12,0.0,0.0,0.0,16590.0,5.08,100.0,1.0002424548750164,0.48057918019609586
001040,CJ,2026-08-28,130500.0,130500.0,128660.0,132730.0,0.98319897536352,1.0143012591325975,0.84,2.7493466198035352,30.55,4271.0,155346.0,2.53,3300.0,0.9963152540857515,0.48046209688769825
004430,송원산업,2026-08-28,11570.0,11570.0,11470.0,11631.0,0.9947553950649127,1.00871839581517,0.37,0.30627387831138897,119.28,97.0,31671.0,2.59,300.0,0.9996941103117312,0.48008992577014437
120030,조선선재,2026-08-28,83000.0,83000.0,83620.0,84350.0,0.983995257854179,0.9925855058598422,0.47,5.664245515001108,8.32,9974.0,176087.0,0.6,500.0,0.992089537066587,0.4800714646093737
007610,선도전기,2026-08-28,4030.0,4030.0,4027.0,4254.75,0.9471766848816029,1.0007449714427614,1.91,14.821852731591449,12.92,312.0,2105.0,0.0,0.0,0.9790356190957525,0.4797971259408876
027410,BGF,2026-08-28,3975.0,3975.0,3949.0,4035.75,0.9849470358669392,1.0065839453026082,0.21,3.3094141587233588,6.43,618.0,18674.0,3.27,130.0,0.9953522131829278,0.47973791209310307
013700,까뮤이앤씨,2026-08-28,1545.0,1545.0,1636.2,1604.3,0.9630368384965405,0.9442610927759443,0.82,17.862838915470494,4.6,336.0,1881.0,1.94,30.0,0.9745102802993633,0.47888772107308514
163560,동일고무벨트,2026-08-28,5690.0,5690.0,5660.0,5802.5,0.980611805256355,1.0053003533568905,0.33,4.4901065449010655,7.42,767.0,17082.0,2.64,150.0,0.9933568600106875,0.47836097517365983
454910,두산로보틱스,2026-08-28,71600.0,71600.0,71280.0,71835.0,0.9967286141852857,1.0044893378226711,13.31,0.0,0.0,0.0,5378.0,0.0,0.0,0.9996031871580002,0.4778331136348733
005430,한국공항,2026-08-28,83200.0,83200.0,82880.0,86540.0,0.9614051305754564,1.0038610038610039,0.63,10.00739723132199,6.28,13258.0,132482.0,1.2,1000.0,0.985399569730515,0.47779815635607725
329180,HD현대중공업,2026-08-28,457000.0,457000.0,462300.0,484850.0,0.9425595545013922,0.9885355829547913,5.13,17.637742207245154,29.1,15702.0,89025.0,1.24,5661.0,0.9745176579094119,0.477547816182039
075180,새론오토모티브,2026-08-28,2960.0,2960.0,2961.0,2963.25,0.9989032312494727,0.999662276258021,0.23,0.0,0.0,0.0,12758.0,4.73,140.0,0.9994936451777434,0.4773625602797979
068270,셀트리온,2026-08-28,190700.0,190700.0,191800.0,194540.0,0.9802611288166958,0.9942648592283628,2.54,5.929628148740504,42.86,4449.0,75030.0,0.39,750.0,0.9909251127201163,0.47668658544009596
259960,크래프톤,2026-08-28,222500.0,222500.0,223400.0,230975.0,0.9633077172854205,0.9959713518352731,1.41,10.430626255966834,13.52,16454.0,157747.0,1.01,2240.0,0.9844645082545355,0.47636035416112443
145720,덴티움,2026-08-28,38200.0,38200.0,37250.0,39237.5,0.9735584581076776,1.025503355704698,0.59,2.917906099543071,20.07,1903.0,65218.0,1.57,600.0,0.9950407837318344,0.4760145203922626
207940,삼성바이오로직스,2026-08-28,1486000.0,1486000.0,1567400.0,1541050.0,0.9642776029330651,0.9480668623197652,9.22,16.524555981680752,55.81,26628.0,161142.0,0.0,0.0,0.9756796099456375,0.47575609817378356
097950,CJ제일제당,2026-08-28,189300.0,189300.0,188300.0,190245.0,0.9950327209650713,1.005310674455656,0.43,0.0,0.0,0.0,440524.0,3.17,6000.0,0.9990969410869656,0.47565846071495516
002690,동일제강,2026-08-28,1476.0,1476.0,1459.6,1493.5,0.9882825577502511,1.0112359550561798,0.19,0.8887171561051005,21.39,69.0,7764.0,0.0,0.0,0.9976622292104739,0.47491072749447094
