Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
019180,티에이치엔,2026-08-26,5510.0,5510.0,5444.0,5800.5,0.9499181105077148,1.0121234386480529,0.44,30.56156372666827,1.44,3815.0,12483.0,2.18,120.0,0.9826899756101747,0.5741367770150471
229640,LS에코에너지,2026-08-26,44250.0,44250.0,44090.0,44367.5,0.9973516650701527,1.003628940802903,6.41,20.107277471730935,31.9,1387.0,6898.0,0.56,250.0,0.9996755331863116,0.5720918279856775
039490,키움증권,2026-08-26,278500.0,278500.0,273100.0,281775.0,0.9883772513530299,1.019772976931527,1.1,17.471496960725645,6.28,44379.0,254008.0,4.13,11500.0,0.9995489959894547,0.5555717298738749
004920,씨아이테크,2026-08-26,920.0,920.0,921.8,932.85,0.9862250093798574,0.9980472987632892,0.66,20.669992872416252,3.17,290.0,1403.0,0.0,0.0,0.9940902112781268,0.5552461825215051
077970,STX엔진,2026-08-26,24600.0,24600.0,24150.0,25397.5,0.9685992715818486,1.0186335403726707,2.88,20.983031012287885,13.72,1793.0,8545.0,0.0,0.0,0.9915325211130601,0.5478693340415363
071050,한국금융지주,2026-08-26,191200.0,191200.0,187460.0,194040.0,0.9853638425066996,1.0199509228635442,0.93,16.819421686512666,5.53,34592.0,205667.0,4.54,8690.0,0.9984063401539129,0.5474506059439195
015360,INVENI,2026-08-26,14090.0,14090.0,14046.0,14115.5,0.9981934752576954,1.0031325644311548,0.48,13.766421349473829,3.52,4003.0,29078.0,7.67,1080.0,0.9999100724690433,0.5343060425413642
090080,평화산업,2026-08-26,999.0,999.0,1044.4,1029.25,0.9706096672334223,0.9565300651091535,0.88,25.265017667844525,3.49,286.0,1132.0,0.0,0.0,0.9798058214312926,0.5313936324721212
007980,TP,2026-08-26,1763.0,1763.0,1764.8,1764.7,0.9990366634555449,0.9989800543970988,0.29,13.286826735885787,2.15,819.0,6164.0,4.25,75.0,0.9994106993804817,0.529570994725074
234080,JW생명과학,2026-08-26,11260.0,11260.0,11218.0,11310.0,0.995579133510168,1.0037439828846497,0.79,12.965952965952965,6.1,1847.0,14245.0,4.88,550.0,0.9989926319942735,0.5260982271633421
030720,동원수산,2026-08-26,5830.0,5830.0,5848.0,5863.0,0.9943714821763602,0.996922024623803,0.48,13.735039207593891,3.5,1664.0,12115.0,0.0,0.0,0.9971298478972563,0.5240227252251916
383220,F&F,2026-08-26,63800.0,63800.0,62840.0,67000.0,0.9522388059701492,1.0152768936982814,1.27,21.169921991899926,6.01,10611.0,50123.0,4.23,2700.0,0.9843303153234465,0.5228644348055813
069730,DSR제강,2026-08-26,5560.0,5560.0,5510.0,5639.0,0.9859904238340131,1.0090744101633393,0.43,13.123419903470468,3.25,1713.0,13053.0,7.73,430.0,0.996294087488321,0.5172621313720211
453340,현대그린푸드,2026-08-26,18430.0,18430.0,18454.0,18519.5,0.9951672561354248,0.9986994689498212,0.82,11.831839864473274,6.94,2654.0,22431.0,3.67,676.0,0.9978049563503187,0.5148764506996564
105560,KB금융,2026-08-26,166600.0,166600.0,164080.0,167425.0,0.9950724204867851,1.015358361774744,1.01,9.358166989536585,10.81,15410.0,164669.0,2.62,4367.0,1.0012233790179597,0.5122121840009713
000270,기아,2026-08-26,131400.0,131400.0,131960.0,132415.0,0.9923347052826341,0.9957562897847833,0.83,12.3094705822579,6.78,19382.0,157456.0,5.18,6800.0,0.9960793072318941,0.5115227977943473
484870,엠앤씨솔루션,2026-08-26,15240.0,15240.0,15448.0,16060.5,0.948911926776875,0.9865354738477473,2.15,23.413258110014105,9.18,1660.0,7090.0,16.35,2491.0,0.9766664665881539,0.5087144632334457
271980,제일약품,2026-08-26,10000.0,10000.0,10050.0,10052.5,0.9947774185525988,0.9950248756218906,0.69,11.080428028995511,6.23,1605.0,14485.0,0.0,0.0,0.996915447631279,0.507068945851
329180,HD현대중공업,2026-08-26,464500.0,464500.0,462600.0,482600.0,0.9624948197264815,1.0041072200605274,5.22,17.637742207245154,29.58,15702.0,89025.0,1.22,5661.0,0.9858874567773028,0.5069939288244737
100220,비상교육,2026-08-26,4950.0,4950.0,4934.0,4991.25,0.9917355371900827,1.0032428050263478,0.3,10.659306961054892,2.85,1738.0,16305.0,4.44,220.0,0.9973576539649697,0.5061080911239745
010140,삼성중공업,2026-08-26,20700.0,20700.0,20450.0,21235.0,0.9748057452319284,1.0122249388753055,4.26,13.156269302038295,32.39,639.0,4857.0,0.0,0.0,0.9925480549192498,0.5038643592087542
073240,금호타이어,2026-08-26,7080.0,7080.0,7188.0,7283.0,0.972126870795002,0.9849749582637729,1.0,17.112526539278132,5.86,1209.0,7065.0,0.0,0.0,0.9857673448607764,0.5033575968417292
009540,HD한국조선해양,2026-08-26,360500.0,360500.0,357100.0,374600.0,0.9623598505072077,1.0095211425371045,1.92,16.320795388619512,11.76,30664.0,187883.0,3.41,12300.0,0.9870260864832878,0.5031024671252198
021820,세원정공,2026-08-26,10250.0,10250.0,10088.0,10281.5,0.9969362447113748,1.0160586835844567,0.16,7.296197999277604,2.21,4646.0,63677.0,1.95,200.0,1.002107125727195,0.5028558158216988
023530,롯데쇼핑,2026-08-26,105100.0,105100.0,98820.0,105285.0,0.9982428646055943,1.0635498886865007,0.2,0.33958196417633685,57.62,1824.0,537131.0,3.81,4000.0,1.013568029806857,0.5020691969670763
178920,PI첨단소재,2026-08-26,18850.0,18850.0,18852.0,18885.0,0.9981466772570824,0.9998939104604286,1.56,8.557962626095584,18.21,1035.0,12094.0,1.86,350.0,0.9992373788417853,0.5001271520811875
005430,한국공항,2026-08-26,84300.0,84300.0,81940.0,86375.0,0.9759768451519537,1.0288015621186233,0.64,10.00739723132199,6.36,13258.0,132482.0,1.19,1000.0,0.9967425870540972,0.4999031008023579
271560,오리온,2026-08-26,129000.0,129000.0,126800.0,131350.0,0.9821088694328131,1.0173501577287065,1.34,10.048571903022252,13.32,9682.0,96352.0,2.71,3500.0,0.9965539850064664,0.49946937587673357
033780,케이티앤지,2026-08-26,174700.0,174700.0,173500.0,177930.0,0.9818467936829091,1.0069164265129682,1.95,11.430616604592378,17.09,10220.0,89409.0,3.43,6000.0,0.9941908832780951,0.49931272249191344
003570,SNT다이내믹스,2026-08-26,30950.0,30950.0,30270.0,31267.5,0.9898456864156072,1.0224644862900563,0.84,7.349653781146066,11.48,2696.0,36682.0,5.82,1800.0,1.00071783785223,0.4981384867750368
037270,YG PLUS,2026-08-26,3255.0,3255.0,3237.0,3326.0,0.9786530366806976,1.0055607043558852,1.1,11.9136010799865,9.22,353.0,2963.0,0.92,30.0,0.9926328748083597,0.4966002202623432
192080,더블유게임즈,2026-08-26,58900.0,58900.0,58280.0,60120.0,0.979707252162342,1.0106382978723405,0.96,10.813403352463947,8.86,6651.0,61507.0,2.04,1200.0,0.9941407964213418,0.4953700035454817
029780,삼성카드,2026-08-26,46750.0,46750.0,46280.0,47027.5,0.9940991972781883,1.0101555747623163,0.56,7.287590748744869,7.72,6053.0,83059.0,5.99,2800.0,0.9997353628255998,0.49419397236368673
001800,오리온홀딩스,2026-08-26,26100.0,26100.0,25650.0,26135.0,0.9986607996938971,1.0175438596491229,0.64,4.91050716675213,12.98,2011.0,40953.0,4.21,1100.0,1.0031033198070747,0.4919350712645912
259960,크래프톤,2026-08-26,228000.0,228000.0,223900.0,234025.0,0.9742548872983655,1.0183117463153193,1.45,10.430626255966834,13.86,16454.0,157747.0,0.98,2240.0,0.9936812043963916,0.4913693037645006
000240,한국앤컴퍼니,2026-08-26,24500.0,24500.0,23860.0,24952.5,0.9818655445346157,1.0268231349538977,0.49,7.2627137111951985,6.68,3666.0,50477.0,4.49,1100.0,0.998580605749415,0.48985066944579103
001630,종근당홀딩스,2026-08-26,39200.0,39200.0,38990.0,39317.5,0.997011508870096,1.0053859964093357,0.29,6.346916966214044,4.62,8493.0,133813.0,3.57,1400.0,0.9998997481603468,0.48905881497722464
005940,NH투자증권,2026-08-26,26650.0,26650.0,26360.0,27422.5,0.9718297018871365,1.0110015174506828,1.06,11.442410767459403,9.25,2882.0,25187.0,4.88,1300.0,0.9911026882076692,0.48817457463809016
032640,LG유플러스,2026-08-26,14900.0,14900.0,14842.0,14912.5,0.9991617770326907,1.00390782913354,0.72,5.862863728032267,12.2,1221.0,20826.0,4.43,660.0,1.0004536664658743,0.4881200011524703
068270,셀트리온,2026-08-26,193400.0,193400.0,192680.0,193940.0,0.9972156337011446,1.0037367656217562,2.58,5.929628148740504,43.47,4449.0,75030.0,0.39,750.0,0.999643317494122,0.4855852895818186
000120,CJ대한통운,2026-08-26,74600.0,74600.0,73780.0,75060.0,0.9938715694111377,1.0111141230685823,0.36,5.458962763398442,6.57,11347.0,207860.0,1.07,800.0,0.9998472641422418,0.4834576709169606
047050,포스코인터내셔널,2026-08-26,52500.0,52500.0,52580.0,53307.5,0.9848520377057637,0.99847850893876,1.33,9.154428578687941,14.57,3603.0,39358.0,3.52,1850.0,0.9936282112114012,0.48340060212380803
006340,대원전선,2026-08-26,13630.0,13630.0,13524.0,13805.0,0.987323433538573,1.007837917775806,8.93,7.400130975769483,120.62,113.0,1527.0,0.0,0.0,0.9965607731211156,0.48335609831445964
214320,이노션,2026-08-26,18850.0,18850.0,18856.0,19132.5,0.985234548543055,0.9996817988969029,0.71,8.61822826658652,8.22,2294.0,26618.0,6.23,1175.0,0.9940283397588918,0.48158578698362836
003780,진양산업,2026-08-26,3770.0,3770.0,3814.0,3833.75,0.9833713726768829,0.9884635553224961,0.73,10.340821068938807,7.06,534.0,5164.0,9.5,358.0,0.9910174876114958,0.4811529116974908
009320,아진전자부품,2026-08-26,979.0,979.0,983.8,1010.6,0.9687314466653473,0.995120959544623,1.45,13.017751479289942,11.13,88.0,676.0,0.0,0.0,0.9864650158613473,0.48093915189344544
036530,SNT홀딩스,2026-08-26,46700.0,46700.0,46330.0,47847.5,0.9760175557761639,1.0079861860565509,0.5,9.645273556559522,5.23,8924.0,92522.0,6.42,3000.0,0.9921055733821933,0.4808643906966079
001040,CJ,2026-08-26,130800.0,130800.0,126080.0,132305.0,0.9886247685272666,1.0374365482233503,0.84,2.7493466198035352,30.63,4271.0,155346.0,2.52,3300.0,1.0036417785239728,0.48072091227517255
003720,삼영,2026-08-26,6520.0,6520.0,6598.0,6777.0,0.9620776154640697,0.9881782358290391,2.51,15.414258188824661,16.3,400.0,2595.0,0.46,30.0,0.9823417946772965,0.4805748289474362
323410,카카오뱅크,2026-08-26,21500.0,21500.0,21440.0,21750.0,0.9885057471264368,1.0027985074626866,1.52,7.115628970775095,21.33,1008.0,14166.0,2.14,460.0,0.9959779550523247,0.47950691938090906
281820,케이씨텍,2026-08-26,65400.0,65400.0,65900.0,66620.0,0.9816871810267187,0.992412746585736,2.43,9.993674889310562,24.35,2686.0,26877.0,0.69,450.0,0.9911246218331587,0.4794265157744337
031210,서울보증보험,2026-08-26,43000.0,43000.0,42670.0,43257.5,0.9940472750390106,1.0077337707991563,0.58,5.171462781342912,11.19,3844.0,74331.0,6.66,2865.0,0.9992076785345132,0.4793841605127839
003000,부광약품,2026-08-26,4210.0,4210.0,4187.0,4218.75,0.9979259259259259,1.0054931932171005,1.22,4.40324449594438,27.7,152.0,3452.0,2.97,125.0,1.00028554555989,0.47861573634135646
037710,광주신세계,2026-08-26,37900.0,37900.0,37430.0,38287.5,0.9898792033953641,1.0125567726422655,0.33,5.139235373454042,6.5,5830.0,113441.0,6.33,2400.0,0.9985755262037074,0.47689310163406745
105630,한세실업,2026-08-26,8970.0,8970.0,8968.0,9114.5,0.9841461407647155,1.0002230151650313,0.48,7.793739279588337,6.17,1454.0,18656.0,6.69,600.0,0.9937044931738447,0.47538632533532044
088790,진도,2026-08-26,2200.0,2200.0,2135.0,2233.75,0.9848908785674314,1.0304449648711944,0.25,3.687150837988827,6.67,330.0,8950.0,6.82,150.0,1.0005837108757105,0.47533464322143776
039570,HDC랩스,2026-08-26,7550.0,7550.0,7570.0,7561.5,0.9984791377372214,0.9973579920739762,0.65,4.597107438016529,14.14,534.0,11616.0,5.96,450.0,0.9988644414785985,0.4746384679694035
016090,대현,2026-08-26,1481.0,1481.0,1481.0,1482.25,0.9991566874683758,1.0,0.24,3.974461292897047,5.95,249.0,6265.0,5.4,80.0,0.9996626749873503,0.47374201050859566
036570,NC,2026-08-26,226500.0,226500.0,224500.0,234500.0,0.9658848614072495,1.0089086859688197,1.31,10.302338716184286,12.67,17876.0,173514.0,0.51,1150.0,0.9882876422849165,0.4710092046748644
009450,경동나비엔,2026-08-26,64400.0,64400.0,64160.0,66870.0,0.9630626588903843,1.0037406483790523,1.21,11.641124720976908,10.38,6206.0,53311.0,1.16,750.0,0.9860338312287175,0.4709856806407974
079550,LIG디펜스앤에어로스페이스,2026-08-26,710000.0,710000.0,725400.0,747100.0,0.9503413197697764,0.9787703336090433,10.85,17.72550217673566,61.19,11604.0,65465.0,0.42,2950.0,0.9756439429040151,0.47034517185720826
155660,DSR,2026-08-26,4430.0,4430.0,4391.0,4506.5,0.983024520137579,1.0088818036893645,0.29,6.117508505626799,4.74,935.0,15284.0,5.64,250.0,0.9950772237869018,0.4701553913656823
081660,미스토홀딩스,2026-08-26,42050.0,42050.0,41830.0,43652.5,0.9632896168604318,1.0052593832177863,1.16,11.159045944163552,10.35,4061.0,36392.0,4.71,1980.0,0.9864555554790366,0.46957903925077515
084010,대한제강,2026-08-26,8060.0,8060.0,7848.0,8139.0,0.9902936478682884,1.027013251783894,0.26,1.940235553680932,13.48,598.0,30821.0,6.2,500.0,1.001906439828169,0.46949149885052527
007610,선도전기,2026-08-26,4005.0,4005.0,4052.0,4186.25,0.9567034935801731,0.9884007897334649,1.9,14.821852731591449,12.84,312.0,2105.0,0.0,0.0,0.9802127640759704,0.469236797446245
005850,에스엘,2026-08-26,53000.0,53000.0,53220.0,55012.5,0.9634174051351966,0.9958662157083803,0.96,12.17725493026361,7.85,6749.0,55423.0,5.23,2770.0,0.984486327925369,0.4686351480813302
011200,HMM,2026-08-26,21350.0,21350.0,21930.0,21442.5,0.9956861373440596,0.9735522115823073,0.76,6.926299346776483,10.94,1951.0,28168.0,3.28,700.0,0.9932254157916369,0.46836166683031477
002620,제일파마홀딩스,2026-08-26,7410.0,7410.0,7538.0,7414.5,0.999393081124823,0.9830193685327673,0.36,4.589895487164668,7.78,953.0,20763.0,0.94,70.0,0.9964742416604926,0.46591820137580303
004430,송원산업,2026-08-26,11570.0,11570.0,11284.0,11623.5,0.9953972555598571,1.0253456221198156,0.37,0.30627387831138897,119.28,97.0,31671.0,2.59,300.0,1.0035241453284989,0.4654073741432226
002460,HS화성,2026-08-26,10840.0,10840.0,10596.0,11168.5,0.9705869185656086,1.0230275575688939,0.24,6.383817154866675,3.72,2916.0,45678.0,6.92,750.0,0.9933124381989448,0.46537201220966645
024090,디씨엠,2026-08-26,11210.0,11210.0,11350.0,11240.5,0.9972865975712825,0.9876651982378855,0.37,4.473125306322497,8.19,1369.0,30605.0,7.31,820.0,0.9964957427583978,0.4652847260560099
137310,에스디바이오센서,2026-08-26,6330.0,6330.0,6182.0,6347.5,0.9972430090586846,1.0239404723390488,0.33,0.0,0.0,0.0,19476.0,3.16,200.0,1.0039349805282816,0.4650324494459328
008490,서흥,2026-08-26,22850.0,22850.0,22820.0,23516.0,0.9716788569484606,1.0013146362839613,0.52,8.912538170548288,5.84,3911.0,43882.0,2.19,500.0,0.9889500336839676,0.46494509422838354
006120,SK디스커버리,2026-08-26,51300.0,51300.0,51200.0,51815.0,0.9900607932066005,1.001953125,0.32,4.391548744866222,7.37,6961.0,158509.0,3.9,2000.0,0.9964242150559683,0.4645280078110832
004080,신흥,2026-08-26,14050.0,14050.0,14084.0,14053.5,0.999750951720212,0.9975859130928714,1.14,2.530100878620241,45.18,311.0,12292.0,2.35,330.0,0.9994196590024123,0.4640588573647128
003610,방림,2026-08-26,5450.0,5450.0,5472.0,5473.0,0.9957975516170291,0.9959795321637427,0.95,3.614248479582971,26.2,208.0,5755.0,1.28,70.0,0.9975146332394114,0.4637498039770326
016360,삼성증권,2026-08-26,88500.0,88500.0,89580.0,92190.0,0.9599739668076798,0.9879437374413932,0.98,12.483950945233985,7.85,11279.0,90348.0,4.52,4000.0,0.9814418038055452,0.4594524686029743
014680,한솔케미칼,2026-08-26,202500.0,202500.0,203300.0,212875.0,0.9512624779800353,0.9960649286768323,2.04,13.506336753168377,15.08,13428.0,99420.0,1.28,2600.0,0.9796471779929461,0.459167825072663
008970,KBI동양철관,2026-08-26,1084.0,1084.0,1061.6,1090.75,0.993811597524639,1.0211002260738509,0.8,0.0,0.0,0.0,1363.0,0.0,0.0,1.0019702433683535,0.4579005388765519
002700,신일전자,2026-08-26,1004.0,1004.0,992.8,1026.9,0.9776998734053948,1.0112812248186946,0.82,4.995904995904995,16.46,61.0,1221.0,1.99,20.0,0.9934860393999323,0.457545121200428
004700,조광피혁,2026-08-26,64000.0,64000.0,64520.0,64025.0,0.9996095275283092,0.9919404835709857,0.39,1.9969995819089548,19.7,3248.0,162644.0,0.0,0.0,0.9982568321183822,0.45658946531433353
004380,삼익THK,2026-08-26,8370.0,8370.0,8308.0,8373.0,0.9996417054819061,1.007462686567164,1.1,0.0,0.0,0.0,7604.0,0.6,50.0,1.0013723927834848,0.45573036721588467
037560,LG헬로비전,2026-08-26,1639.0,1639.0,1618.8,1646.7,0.9953239812959251,1.012478379046207,0.28,0.39349871685201027,71.26,23.0,5845.0,0.0,0.0,1.0007098366825975,0.45572304878050357
027410,BGF,2026-08-26,3970.0,3970.0,3949.0,4023.25,0.9867644317405083,1.0053178019751836,0.21,3.3094141587233588,6.42,618.0,18674.0,3.27,130.0,0.9958085895924922,0.4556994727437818
036420,콘텐트리중앙,2026-08-26,1597.0,1597.0,1579.6,1601.0,0.9975015615240475,1.0110154469485946,0.21,0.0,0.0,0.0,7612.0,0.0,0.0,1.0012626098306183,0.45533185986444086
014580,태경비케이,2026-08-26,3840.0,3840.0,3887.0,3972.25,0.9667065265277865,0.9879084126575766,0.45,10.142890606699462,4.43,866.0,8538.0,3.91,150.0,0.9841604922417861,0.45505625366272345
000050,경방,2026-08-26,8250.0,8250.0,8210.0,8461.5,0.9750044318383265,1.004872107186358,0.26,6.043340482058833,4.37,1888.0,31241.0,1.94,160.0,0.9910341193611559,0.4550271650136942
034220,LG디스플레이,2026-08-26,9490.0,9490.0,9548.0,9573.0,0.991329781677635,0.9939254294093004,0.72,3.429739551786796,20.95,453.0,13208.0,0.0,0.0,0.9953106530284278,0.45462517121810914
005300,롯데칠성음료,2026-08-26,98500.0,98500.0,97620.0,100065.0,0.9843601658921701,1.0090145461995492,0.65,3.1032181766528586,20.97,4697.0,151359.0,3.45,3400.0,0.9956350805903637,0.4538132151526445
031430,신세계인터내셔날,2026-08-26,10600.0,10600.0,10368.0,10733.0,0.9876083108171061,1.0223765432098766,0.44,0.509992536694585,86.18,123.0,24118.0,3.77,400.0,0.9998230190033507,0.4532137785189435
204320,HL만도,2026-08-26,50400.0,50400.0,51720.0,50510.0,0.9978222134230845,0.974477958236659,0.87,3.6855674562663294,23.66,2130.0,57793.0,1.49,750.0,0.9942690358804234,0.4524029990878798
064960,SNT모티브,2026-08-26,26300.0,26300.0,26470.0,26962.5,0.9754288363467779,0.9935776350585569,0.62,6.867447218695631,9.0,2921.0,42534.0,6.46,1700.0,0.9888401368997608,0.45208468737217944
005800,신영와코루,2026-08-26,13400.0,13400.0,13458.0,13461.0,0.995468390164178,0.9956902957348789,0.31,1.6134259259259258,19.23,697.0,43200.0,1.31,175.0,0.9973250310179276,0.4508698133675839
210980,SK디앤디,2026-08-26,4650.0,4650.0,4588.0,4708.25,0.9876280996123825,1.0135135135135136,0.15,1.2436349392871133,12.2,381.0,30636.0,4.3,200.0,0.9978919980884617,0.45067460763518097
128820,대성산업,2026-08-26,4130.0,4130.0,4079.0,4157.25,0.9934451861206326,1.0125030644765873,0.25,0.0,0.0,0.0,16698.0,9.78,404.0,0.9999728231107525,0.45064999008192264
097950,CJ제일제당,2026-08-26,189200.0,189200.0,186940.0,190460.0,0.9933844376772025,1.0120894404621803,0.43,0.0,0.0,0.0,440524.0,3.17,6000.0,0.9998610359038965,0.450244207375534
002690,동일제강,2026-08-26,1474.0,1474.0,1463.0,1486.4,0.9916576964477932,1.0075187969924813,0.19,0.8887171561051005,21.36,69.0,7764.0,0.0,0.0,0.9982141845464038,0.4496814867712555
293480,하나제약,2026-08-26,8520.0,8520.0,8450.0,8671.5,0.9825289742259125,1.008284023668639,0.48,2.8470350404312668,16.8,507.0,17808.0,3.05,260.0,0.994753035431651,0.4490504120901409
002780,진흥기업,2026-08-26,782.0,782.0,782.0,783.7,0.9978308026030368,1.0,0.48,0.0,0.0,0.0,1644.0,0.0,0.0,0.9991323210412147,0.44759900406934955
251270,넷마블,2026-08-26,37600.0,37600.0,37430.0,38455.0,0.9777662202574438,1.004541811381245,0.57,4.143717273536646,13.69,2746.0,66269.0,2.33,876.0,0.9920632743206206,0.447187854626065
006490,프리티,2026-08-26,898.0,898.0,898.0,900.25,0.9975006942515968,1.0,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9990002777006387,0.44711969247720507
307950,현대오토에버,2026-08-26,414500.0,414500.0,447100.0,419825.0,0.987316143631275,0.9270856631626034,6.15,9.878705999376457,62.29,6654.0,67357.0,0.46,1900.0,0.9822384162980862,0.4464694281287529
004720,팜젠사이언스,2026-08-26,3230.0,3230.0,3212.0,3251.5,0.993387667230509,1.0056039850560399,0.48,0.0,0.0,0.0,6677.0,0.0,0.0,0.9985030953239514,0.44531494204059413
002140,고려산업,2026-08-26,2040.0,2040.0,2075.0,2102.25,0.9703888690688548,0.983132530120482,0.42,8.07350815610159,5.22,391.0,4843.0,1.96,40.0,0.9846945971542251,0.44438552802250936
070960,모나용평,2026-08-26,2180.0,2180.0,2193.0,2183.75,0.998282770463652,0.9940720474236207,0.29,0.0,0.0,0.0,7586.0,0.0,0.0,0.9981375615967025,0.44398807048443795
003920,남양유업,2026-08-26,43050.0,43050.0,42640.0,43627.5,0.98676293622142,1.0096153846153846,0.36,0.7380380488534646,48.48,888.0,120319.0,3.32,1428.0,0.9967153083579077,0.44332248844955463
111110,호전실업,2026-08-26,6450.0,6450.0,6538.0,6627.0,0.9732910819375283,0.9865402263689201,0.3,6.616204093075413,4.56,1416.0,21402.0,6.2,400.0,0.9865521726404256,0.44224856031753046
035000,HS애드,2026-08-26,6470.0,6470.0,6674.0,6640.5,0.9743242225736014,0.9694336230146838,0.49,8.195092118339577,6.04,1072.0,13081.0,8.5,550.0,0.9836780941461343,0.4414365217461873
011210,현대위아,2026-08-26,60400.0,60400.0,60600.0,61440.0,0.9830729166666666,0.9966996699669967,0.44,2.7373848987108653,16.25,3716.0,135750.0,1.99,1200.0,0.992551051980198,0.4403891694132934
000480,시알홀딩스,2026-08-26,4570.0,4570.0,4538.0,4620.25,0.9891239651534008,1.007051564565888,0.34,0.0,0.0,0.0,13605.0,8.97,410.0,0.9971101119444459,0.440258472865027
008770,호텔신라,2026-08-26,42550.0,42550.0,42340.0,42990.0,0.9897650616422424,1.0049598488427018,1.46,0.0,0.0,0.0,29223.0,0.0,0.0,0.9969279911851279,0.43959738241752344
053210,케이티스카이라이프,2026-08-26,4055.0,4055.0,4051.0,4112.0,0.9861381322957199,1.000987410515922,0.35,1.2821631051024858,27.59,147.0,11465.0,8.63,350.0,0.9946585941694754,0.4391722580136459
139480,이마트,2026-08-26,75100.0,75100.0,72980.0,77425.0,0.9699709396189861,1.0290490545354891,0.18,1.238215158150081,14.77,5084.0,410591.0,3.33,2500.0,0.9944652738578772,0.4382027227814518
381970,케이카,2026-08-26,6290.0,6290.0,6178.0,7117.0,0.8837993536602501,1.0181288442861767,1.37,22.890778286461742,5.99,1050.0,4587.0,19.08,1200.0,0.9581022609063976,0.43814354234016156
000180,성창기업지주,2026-08-26,5250.0,5250.0,5280.0,5281.5,0.9940357852882704,0.9943181818181818,0.11,0.0,0.0,0.0,48555.0,0.0,0.0,0.9964773050011618,0.4379614111413355
001780,알루코,2026-08-26,1667.0,1667.0,1668.0,1716.5,0.9711622487620157,0.999400479616307,0.49,4.746366063482646,10.42,160.0,3371.0,0.0,0.0,0.9883382196078268,0.43733822702635766
133820,화인베스틸,2026-08-26,934.0,934.0,911.0,956.15,0.9768341787376458,1.0252469813391878,0.69,0.0,0.0,0.0,1356.0,0.0,0.0,0.9962599390519047,0.4371723821849191
120110,코오롱인더,2026-08-26,52600.0,52600.0,52450.0,53247.5,0.987839804685666,1.0028598665395614,0.41,0.17346521829634026,233.78,225.0,129709.0,2.47,1300.0,0.9957250283325824,0.4362876664500051
008870,금비,2026-08-26,38750.0,38750.0,39260.0,39350.0,0.9847522236340533,0.9870096790626592,0.4,2.71962857879804,14.7,2636.0,96925.0,3.1,1200.0,0.9912909408556387,0.43570682500889973
