Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
001060,JW중외제약,2026-07-24,24150.0,24150.0,23740.0,24595.0,0.9819068916446432,1.0172704296545914,1.58,16.5729234793983,9.53,2534.0,15290.0,2.69,650.0,0.99645699249493,0.5729459118709102
003720,삼영,2026-07-24,6050.0,6050.0,5882.0,6154.5,0.9830205540661304,1.0285617137028222,2.33,15.414258188824661,15.13,400.0,2595.0,0.5,30.0,0.9994264099748821,0.572072598241557
381970,케이카,2026-07-24,7410.0,7410.0,7336.0,7901.5,0.9377966208947668,1.0100872410032715,1.62,22.890778286461742,7.06,1050.0,4587.0,16.19,1200.0,0.9774248688062279,0.5700424169948385
064350,현대로템,2026-07-24,158400.0,158400.0,156200.0,172460.0,0.9184738490084657,1.0140845070422535,5.61,25.007975612349792,22.45,7055.0,28211.0,0.38,600.0,0.970737611334247,0.5682347121754073
031440,신세계푸드,2026-07-24,38150.0,38150.0,38150.0,39867.5,0.9569197968269894,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9827679187307957,0.5645957939411759
128940,한미약품,2026-07-24,392000.0,392000.0,378900.0,398300.0,0.984182776801406,1.034573766165215,3.98,13.56737012987013,29.31,13372.0,98560.0,0.51,2000.0,1.0012614577910195,0.5628603607084095
103590,일진전기,2026-07-24,63700.0,63700.0,61580.0,66925.0,0.9518117295480015,1.0344267619356935,5.16,17.648011662752086,29.23,2179.0,12347.0,0.78,500.0,0.9887098487191299,0.5602863007925071
010120,엘에스일렉트릭,2026-07-24,202000.0,202000.0,196900.0,207130.0,0.9752329454931685,1.0259014728288471,14.51,13.857758620689657,104.72,1929.0,13920.0,0.3,600.0,0.9957851747222685,0.5503104390561084
007980,TP,2026-07-24,1690.0,1690.0,1688.8,1702.6,0.9925995536238694,1.0007105637138798,0.27,13.286826735885787,2.06,819.0,6164.0,4.44,75.0,0.9971842379111658,0.549707106380276
097520,엠씨넥스,2026-07-24,18210.0,18210.0,17872.0,18545.0,0.9819358317605824,1.0189122649955238,0.77,13.216506975962346,5.79,3145.0,23796.0,5.49,1000.0,0.9968313169374599,0.5482155184901142
012280,영화금속,2026-07-24,815.0,815.0,812.8,833.3,0.9780391215648626,1.0027066929133859,0.49,14.87553126897389,3.33,245.0,1647.0,4.29,35.0,0.9917836221322869,0.5473181831062404
002380,케이씨씨,2026-07-24,421500.0,421500.0,416200.0,449750.0,0.9371873262923847,1.0127342623738587,0.4,19.662635156473225,2.01,209201.0,1063952.0,3.56,15000.0,0.9778017580913525,0.5463026765053061
005960,동부건설,2026-07-24,6780.0,6780.0,6468.0,6844.5,0.9905763751917598,1.0482374768089053,0.28,9.305882839307122,3.01,2251.0,24189.0,4.42,300.0,1.0069394179284288,0.5455000106847364
047400,유니온머티리얼,2026-07-24,975.0,975.0,972.8,983.9,0.9909543652810245,1.0022615131578947,2.09,12.633832976445397,16.53,59.0,467.0,0.0,0.0,0.9968442541697649,0.5437818846131476
317450,명인제약,2026-07-24,41650.0,41650.0,41340.0,42170.0,0.987668958975575,1.0074987905176584,0.77,12.347221966953995,6.2,6718.0,54409.0,3.6,1500.0,0.9966263788873084,0.5409959534507324
000950,전방,2026-07-24,26550.0,26550.0,26590.0,26932.5,0.985797827903091,0.9984956750658143,0.13,13.102864498549971,1.01,26160.0,199651.0,3.77,1000.0,0.9940106139877851,0.5397327522164698
234080,JW생명과학,2026-07-24,11090.0,11090.0,11050.0,11278.5,0.9832867845901494,1.0036199095022624,0.78,12.965952965952965,6.0,1847.0,14245.0,4.96,550.0,0.9940680311737164,0.5388377054473381
329180,HD현대중공업,2026-07-24,485500.0,485500.0,469600.0,522475.0,0.9292310636872577,1.0338586030664396,5.45,17.637742207245154,30.92,15702.0,89025.0,1.17,5661.0,0.9798347560788226,0.5362594530453948
035150,백산,2026-07-24,9840.0,9840.0,9934.0,9937.5,0.990188679245283,0.9905375478155829,0.78,12.4901248222468,6.22,1581.0,12658.0,4.57,450.0,0.9941816481862051,0.5354951445091995
012030,DB,2026-07-24,1544.0,1544.0,1492.0,1586.5,0.9732114717932556,1.03485254691689,0.66,11.016588685665674,5.96,259.0,2351.0,0.0,0.0,0.9970854960039002,0.5320301478578386
015230,대창단조,2026-07-24,5780.0,5780.0,5664.0,5806.0,0.9955218739235274,1.0204802259887005,0.45,8.91769483054818,5.06,1142.0,12806.0,3.11,180.0,1.002505152472311,0.5305577935068835
298040,효성중공업,2026-07-24,2681000.0,2681000.0,2668600.0,2951650.0,0.9083055240289329,1.0046466311923856,10.62,22.106867810971867,48.02,55832.0,252555.0,0.28,7500.0,0.9644297722885176,0.5289652894463233
062040,산일전기,2026-07-24,170800.0,170800.0,169200.0,193770.0,0.8814573979460185,1.0094562647754137,8.86,25.43463594374384,34.85,4901.0,19269.0,0.73,1250.0,0.9549538331801577,0.5289166513516175
005880,대한해운,2026-07-24,1867.0,1867.0,1836.8,1867.8,0.999571688617625,1.016441637630662,0.28,8.378216636744465,3.33,560.0,6684.0,0.0,0.0,1.003226156151585,0.5283660393430597
462870,시프트업,2026-07-24,30650.0,30650.0,30900.0,33187.5,0.9235404896421846,0.9919093851132686,1.93,20.73416446291399,9.31,3293.0,15882.0,0.0,0.0,0.9675750095990346,0.5269249351661032
021820,세원정공,2026-07-24,10070.0,10070.0,9748.0,10107.0,0.9963391708716731,1.033032416906032,0.16,7.296197999277604,2.17,4646.0,63677.0,1.99,200.0,1.005611475472599,0.5265044307529427
100220,비상교육,2026-07-24,4905.0,4905.0,4768.0,5036.75,0.973842259393458,1.0287332214765101,0.3,10.659306961054892,2.82,1738.0,16305.0,4.49,220.0,0.9958968048767732,0.5260826417545397
378850,화승알앤에이,2026-07-24,2815.0,2815.0,2825.0,2845.75,0.9891944127207238,0.9964601769911504,0.32,10.923987255348203,2.93,960.0,8788.0,2.66,75.0,0.9949594761323166,0.5255832428496006
001560,제일연마,2026-07-24,8470.0,8470.0,8410.0,8737.0,0.9694403113196749,1.0071343638525565,0.52,12.474799926690695,4.15,2042.0,16369.0,8.51,721.0,0.98930980453106,0.5222316864874004
030720,동원수산,2026-07-24,5680.0,5680.0,5766.0,5845.0,0.9717707442258341,0.9850849809226501,0.47,13.735039207593891,3.41,1664.0,12115.0,0.0,0.0,0.9856446583568408,0.5220066555317473
005850,에스엘,2026-07-24,54300.0,54300.0,53900.0,55935.0,0.970769643336015,1.007421150278293,0.98,12.17725493026361,8.05,6749.0,55423.0,5.1,2770.0,0.9899000844639276,0.521542586516015
033920,무학,2026-07-24,7440.0,7440.0,7340.0,7480.0,0.9946524064171123,1.013623978201635,0.33,8.34542496592358,3.92,1898.0,22743.0,7.61,566.0,1.0006877559049383,0.5212650711584619
339770,교촌에프앤비,2026-07-24,3625.0,3625.0,3577.0,3670.25,0.9876711395681493,1.0134190662566396,0.96,9.295550847457628,10.33,351.0,3776.0,8.28,300.0,0.9978886443040824,0.5209986348626272
271560,오리온,2026-07-24,130500.0,130500.0,128680.0,132925.0,0.9817566296783901,1.0141436120609264,1.35,10.048571903022252,13.48,9682.0,96352.0,2.68,3500.0,0.9957120464917749,0.5209003552128761
042700,한미반도체,2026-07-24,200000.0,200000.0,215400.0,227310.0,0.879855703664599,0.9285051067780873,27.48,30.99752679307502,88.65,2256.0,7278.0,0.4,800.0,0.9361449012055616,0.5208255659590615
003850,보령,2026-07-24,8250.0,8250.0,8126.0,8265.5,0.9981247353457141,1.0152596603494954,0.82,7.653876898481215,10.77,766.0,10008.0,1.94,160.0,1.002404843454268,0.5205948701259914
035250,강원랜드,2026-07-24,14460.0,14460.0,14282.0,14508.0,0.9966914805624483,1.0124632404425151,0.73,7.922987752633436,9.2,1572.0,19841.0,6.57,950.0,1.0012468993247867,0.5195341521613772
015860,일진홀딩스,2026-07-24,5820.0,5820.0,5648.0,5850.0,0.9948717948717949,1.0304532577903682,0.51,6.6882322084280466,7.61,765.0,11438.0,3.44,200.0,1.0044599888622552,0.5187348123487011
014830,유니드,2026-07-24,62600.0,62600.0,60760.0,62710.0,0.9982458937968426,1.0302830809743253,0.38,6.032118114150011,6.37,9830.0,162961.0,3.19,2000.0,1.0057316409622064,0.5171344154564615
192080,더블유게임즈,2026-07-24,60800.0,60800.0,60140.0,62395.0,0.9744370542511419,1.0109743930828068,0.99,10.813403352463947,9.14,6651.0,61507.0,1.97,1200.0,0.9921283492882609,0.5170958055711692
272210,한화시스템,2026-07-24,68200.0,68200.0,64300.0,69260.0,0.9846953508518625,1.0606531881804044,2.63,4.974356996876566,52.87,1290.0,25933.0,0.73,500.0,1.0077462299743702,0.5144584789671371
000660,SK하이닉스,2026-07-24,1759000.0,1759000.0,1821600.0,2144950.0,0.8200657357980372,0.9656346069389548,10.24,36.12438937764554,28.35,62044.0,171751.0,0.17,3000.0,0.9190809902758696,0.514099242275609
035510,신세계I&C,2026-07-24,12600.0,12600.0,12378.0,12622.5,0.9982174688057041,1.0179350460494425,0.38,6.542453116465376,5.84,2156.0,32954.0,4.44,560.0,1.003012958705126,0.5137122371126873
079900,전진건설로봇,2026-07-24,31500.0,31500.0,31280.0,34787.5,0.905497664390945,1.0070332480818414,2.94,20.297168488926268,14.5,2172.0,10701.0,4.41,1389.0,0.9638893703367082,0.5136284625579
001750,한양증권,2026-07-24,19500.0,19500.0,19376.0,19908.0,0.9795057263411694,1.0063996696944675,0.44,9.945089852967872,4.45,4383.0,44072.0,8.21,1600.0,0.9931506316338394,0.5131951591157273
108320,LX세미콘,2026-07-24,38800.0,38800.0,38170.0,39135.0,0.9914398875686725,1.0165051087241288,0.56,7.341742887280188,7.64,5081.0,69207.0,3.87,1500.0,1.0000397715076343,0.5118193179196374
037270,YG PLUS,2026-07-24,3180.0,3180.0,3154.0,3305.0,0.962178517397882,1.0082435003170578,1.07,11.9136010799865,9.01,353.0,2963.0,0.94,30.0,0.9866707597968912,0.5108067751598958
071050,한국금융지주,2026-07-24,213000.0,213000.0,217000.0,226250.0,0.9414364640883978,0.9815668202764977,1.04,16.819421686512666,6.16,34592.0,205667.0,4.08,8690.0,0.9725865010056776,0.5104254136654007
030610,교보증권,2026-07-24,9700.0,9700.0,9544.0,9754.0,0.9944638097190897,1.0163453478625315,0.52,6.7437276940286575,7.66,1266.0,18773.0,5.67,550.0,1.001195357169436,0.5103512954336629
323410,카카오뱅크,2026-07-24,22050.0,22050.0,22090.0,22060.0,0.9995466908431551,0.9981892258940697,1.56,7.115628970775095,21.88,1008.0,14166.0,2.09,460.0,0.9994575065246558,0.5085140903147878
000880,한화,2026-07-24,96000.0,96000.0,91100.0,96285.0,0.9970400373890014,1.0537870472008781,0.72,3.0601125748682994,23.58,4072.0,133067.0,1.15,1100.0,1.0107320091794354,0.5078347576909806
016380,KG스틸,2026-07-24,5160.0,5160.0,5120.0,5171.5,0.9977762738083729,1.0078125,0.24,6.564943015917867,3.7,1394.0,21234.0,5.81,300.0,1.0007041296045633,0.5076546877295778
005500,삼진제약,2026-07-24,17870.0,17870.0,17716.0,18188.0,0.9825159445788432,1.008692707157372,0.78,8.556359515299452,9.1,1963.0,22942.0,4.48,800.0,0.9948351536544406,0.5070903748104629
081660,미스토홀딩스,2026-07-24,44450.0,44450.0,45720.0,45312.5,0.9809655172413793,0.9722222222222222,1.22,11.159045944163552,10.95,4061.0,36392.0,4.45,1980.0,0.9869305747126436,0.5057211420633209
101530,해태제과식품,2026-07-24,5520.0,5520.0,5474.0,5585.0,0.9883616830796778,1.0084033613445378,0.47,7.5436034023541545,6.29,878.0,11639.0,4.53,250.0,0.9970921510949948,0.5054136853125517
036570,NC,2026-07-24,228000.0,228000.0,219000.0,240625.0,0.9475324675324676,1.0410958904109588,1.31,10.302338716184286,12.75,17876.0,173514.0,0.5,1150.0,0.9887094822985234,0.5039511428453355
009770,삼정펄프,2026-07-24,26450.0,26450.0,26770.0,27185.0,0.972963031083318,0.9880463205080314,0.23,10.935472352136841,2.11,12556.0,114819.0,3.78,1000.0,0.9867214836787384,0.5034423495628606
001780,알루코,2026-07-24,1638.0,1638.0,1594.8,1645.8,0.9952606635071091,1.0270880361173815,0.49,4.746366063482646,10.24,160.0,3371.0,0.0,0.0,1.0038576339197909,0.5022172236898713
200880,서연이화,2026-07-24,10850.0,10850.0,10678.0,10865.0,0.9986194201564658,1.0161078853717924,0.25,5.121343545261603,4.89,2220.0,43348.0,2.3,250.0,1.0027802397366512,0.502185751633396
025000,KPX케미칼,2026-07-24,49550.0,49550.0,49600.0,49765.0,0.9956796945644529,0.998991935483871,0.31,6.731389131176761,4.65,10650.0,158214.0,7.57,3750.0,0.9980689279938291,0.501820475848183
178920,PI첨단소재,2026-07-24,18320.0,18320.0,18018.0,18830.5,0.9728897267730544,1.0167610167610168,1.51,8.557962626095584,17.7,1035.0,12094.0,1.91,350.0,0.9927973763665858,0.5016040362608942
001360,삼성제약,2026-07-24,1274.0,1274.0,1286.0,1300.85,0.9793596494599686,0.9906687402799378,0.99,9.564541213063764,10.36,123.0,1286.0,0.0,0.0,0.989834999020559,0.501329989482574
130660,한전산업,2026-07-24,11090.0,11090.0,10714.0,11140.0,0.9955116696588869,1.0350942691805114,3.5,3.9469529523208084,88.72,125.0,3167.0,3.4,377.0,1.0057603317057933,0.5012206437143845
022100,포스코DX,2026-07-24,19210.0,19210.0,18682.0,19980.5,0.9614374014664298,1.0282624986618134,5.12,9.14179104477612,56.01,343.0,3752.0,0.65,125.0,0.9909621537352628,0.5011293627284925
161890,한국콜마,2026-07-24,100200.0,100200.0,100420.0,105985.0,0.9454168042647545,0.9978092013543118,2.6,13.740081937457866,18.91,5299.0,38566.0,0.86,864.0,0.977682548693891,0.5005607834097394
036530,SNT홀딩스,2026-07-24,49350.0,49350.0,50550.0,50117.5,0.9846859879283684,0.9762611275964391,0.53,9.645273556559522,5.53,8924.0,92522.0,6.08,3000.0,0.9892085646209152,0.5002587898720114
001390,KG케미칼,2026-07-24,4100.0,4100.0,4074.0,4149.25,0.988130385009339,1.0063819342169857,0.28,6.8851797011710865,4.01,1023.0,14858.0,3.66,150.0,0.9965748374597571,0.498968323356873
013870,지엠비코리아,2026-07-24,3830.0,3830.0,3786.0,3835.5,0.9985660278972754,1.01162176439514,0.25,5.011179797448376,5.03,762.0,15206.0,6.53,250.0,1.0018107590672756,0.49872490629925403
009900,명신산업,2026-07-24,6920.0,6920.0,6814.0,7154.5,0.96722342581592,1.0155562078074551,0.48,9.037900874635568,5.31,1302.0,14406.0,1.45,100.0,0.9902967549451482,0.49853714845274405
093050,LF,2026-07-24,22400.0,22400.0,22270.0,22527.5,0.9943402508045722,1.0058374494836102,0.37,5.961607639229537,6.14,3646.0,61158.0,3.13,700.0,0.9989302801440558,0.4982412283701294
251270,넷마블,2026-07-24,36900.0,36900.0,35830.0,37147.5,0.9933373712901272,1.0298632430923806,0.56,4.143717273536646,13.44,2746.0,66269.0,2.37,876.0,1.0037312576529922,0.49725448625059987
122900,아이마켓코리아,2026-07-24,7260.0,7260.0,7278.0,7267.0,0.9990367414338792,0.9975267930750206,0.62,5.664228610307875,10.9,666.0,11758.0,6.2,450.0,0.9991215526580026,0.496476740223443
005940,NH투자증권,2026-07-24,29050.0,29050.0,29470.0,30150.0,0.9635157545605307,0.9857482185273159,1.15,11.442410767459403,10.08,2882.0,25187.0,4.48,1300.0,0.9824273722440844,0.4957430660793629
003470,유안타증권,2026-07-24,4460.0,4460.0,4422.0,4470.75,0.997595481742437,1.0085933966530982,0.48,4.776280323450135,10.07,443.0,9275.0,4.93,220.0,1.000794353710698,0.4941808400780205
008420,문배철강,2026-07-24,2140.0,2140.0,2079.0,2148.25,0.9961596648434773,1.0293410293410294,0.23,3.304219720088393,6.82,314.0,9503.0,2.34,50.0,1.0047104013821109,0.4934584270715067
004450,삼화왕관,2026-07-24,25700.0,25700.0,25250.0,25730.0,0.9988340458608628,1.0178217821782178,0.42,3.79271862718142,10.96,2345.0,61829.0,4.67,1200.0,1.0032309628164526,0.4932126981987733
001620,케이비아이동국실업,2026-07-24,2120.0,2120.0,2127.0,2227.75,0.9516328133767255,0.996708979783733,0.18,11.961115807269653,1.5,1415.0,11830.0,0.0,0.0,0.9799353867480313,0.4929967846013066
267850,아시아나IDT,2026-07-24,9190.0,9190.0,9228.0,9328.5,0.9851530256740098,0.9958820979627222,0.59,7.247945990701229,8.08,1138.0,15701.0,5.44,500.0,0.9932198842801256,0.49269755591591813
006890,태경케미컬,2026-07-24,5560.0,5560.0,5520.0,5594.5,0.9938332290642595,1.0072463768115942,0.37,5.176122613605808,7.22,770.0,14876.0,3.24,180.0,0.9990211659743459,0.49246256358416823
271980,제일약품,2026-07-24,9680.0,9680.0,9828.0,10052.5,0.9629445411589157,0.9849409849409849,0.67,11.080428028995511,6.03,1605.0,14485.0,0.0,0.0,0.9820314897459886,0.4918987815754351
011420,갤럭시아에스엠,2026-07-24,1440.0,1440.0,1410.2,1460.8,0.9857612267250822,1.0211317543610836,0.55,5.1448170731707314,10.67,135.0,2624.0,0.0,0.0,0.9988236309299032,0.49168946217930043
009140,경인전자,2026-07-24,22000.0,22000.0,21670.0,22197.5,0.9911026016443293,1.015228426395939,0.36,4.79345856930685,7.49,2937.0,61271.0,2.27,500.0,0.9996314808854292,0.4911747446269637
114090,GKL,2026-07-24,9510.0,9510.0,9368.0,10024.5,0.9486757444261559,1.0151579846285226,1.33,10.662743449628694,12.5,761.0,7137.0,4.35,414.0,0.9828989705367025,0.49103631227549155
069260,티케이지휴켐스,2026-07-24,15210.0,15210.0,15190.0,15479.5,0.9825898769340095,1.0013166556945359,0.65,6.639445365998895,9.74,1561.0,23511.0,6.57,1000.0,0.9933091316317801,0.48827176821501145
002450,삼익악기,2026-07-24,1125.0,1125.0,1117.8,1145.15,0.9824040518709338,1.0064412238325282,0.3,6.273661438615467,4.85,232.0,3698.0,4.44,50.0,0.9943114006751008,0.48817103210248153
286940,롯데이노베이트,2026-07-24,17000.0,17000.0,16542.0,17014.5,0.9991477857121867,1.0276870995042922,0.6,2.332599588155933,25.88,657.0,28166.0,4.12,700.0,1.0055040872614223,0.48814868630872654
210540,디와이파워,2026-07-24,10790.0,10790.0,10782.0,11092.0,0.9727731698521457,1.0007419773696902,0.38,8.0435012887963,4.74,2278.0,28321.0,4.63,500.0,0.9892659581491852,0.48812962172871044
039490,키움증권,2026-07-24,298500.0,298500.0,305800.0,325025.0,0.9183908930082302,0.9761281883584042,1.18,17.471496960725645,6.73,44379.0,254008.0,3.85,11500.0,0.962017194531849,0.48690652699700515
001200,유진증권,2026-07-24,4200.0,4200.0,4167.0,4267.0,0.9842981017108039,1.007919366450684,0.34,5.701078582434515,5.97,703.0,12331.0,4.29,180.0,0.9953773522350694,0.4866561868886882
024890,대원화성,2026-07-24,2920.0,2920.0,2981.0,2975.75,0.9812652272536335,0.9795370680979537,0.53,7.875457875457875,6.79,430.0,5460.0,0.0,0.0,0.98842794530303,0.48457964161243217
480370,씨케이솔루션,2026-07-24,1249.0,1249.0,1164.4,1268.55,0.984588703638012,1.0726554448643077,0.55,0.0,0.0,0.0,2264.0,0.0,0.0,1.0107526220878724,0.48442229043100005
023000,삼원강재,2026-07-24,2185.0,2185.0,2184.0,2192.0,0.9968065693430657,1.0004578754578755,0.34,4.1314698203041,8.12,269.0,6511.0,5.03,110.0,0.9988148712601267,0.4838944373992359
009290,광동제약,2026-07-24,5930.0,5930.0,5914.0,5950.0,0.9966386554621849,1.0027054447074737,0.45,3.9466707067646394,11.38,521.0,13201.0,1.69,100.0,0.9992030987572573,0.48352478088193657
010660,화천기계,2026-07-24,2705.0,2705.0,2636.0,2710.75,0.9978788158258785,1.0261760242792108,0.42,1.9547005895128762,21.47,126.0,6446.0,0.74,20.0,1.0046754568620944,0.48301463500750197
120030,조선선재,2026-07-24,84700.0,84700.0,84940.0,85855.0,0.9865470852017937,0.997174476100777,0.48,5.664245515001108,8.49,9974.0,176087.0,0.59,500.0,0.9940416840880476,0.48276961522035333
025540,한국단자공업,2026-07-24,63100.0,63100.0,62400.0,66105.0,0.9545420164889191,1.0112179487179487,0.55,9.081408715644269,6.05,10428.0,114828.0,5.07,3200.0,0.984311890174722,0.48272156169864056
241560,두산밥캣,2026-07-24,62400.0,62400.0,63180.0,62940.0,0.9914204003813155,0.9876543209876543,0.83,5.5849116875856835,14.87,4196.0,75131.0,2.72,1700.0,0.9941178547470254,0.48236673686833037
003000,부광약품,2026-07-24,3925.0,3925.0,3838.0,4000.0,0.98125,1.0226680562793122,1.14,4.40324449594438,25.82,152.0,3452.0,3.18,125.0,0.9974008337675874,0.4821631192682678
007590,동방아그로,2026-07-24,5570.0,5570.0,5606.0,5643.0,0.987063618642566,0.9935783089546913,0.4,5.714701177839173,7.09,786.0,13754.0,5.75,320.0,0.9935242669606227,0.4817603894770834
007860,서연,2026-07-24,7500.0,7500.0,7408.0,7719.0,0.9716284492809949,1.0124190064794816,0.19,6.366355972012758,2.91,2575.0,40447.0,3.33,250.0,0.9913353266756149,0.4808514248720122
264900,크라운제과,2026-07-24,8040.0,8040.0,8022.0,8172.5,0.983787090853472,1.0022438294689604,0.45,5.4187745924676785,8.34,964.0,17790.0,3.48,280.0,0.9939801306578216,0.4807209993258519
129260,인터지스,2026-07-24,1951.0,1951.0,1942.6,1957.15,0.9968576757019134,1.0043241017193452,0.19,3.35034177337056,5.61,348.0,10387.0,5.13,100.0,0.9996207492568325,0.48007848428978933
012330,현대모비스,2026-07-24,482000.0,482000.0,494200.0,490800.0,0.9820700896495518,0.9753136382031566,0.87,7.411417947671518,11.8,40861.0,551325.0,1.35,6500.0,0.9879591690669633,0.4797559850049275
005430,한국공항,2026-07-24,79000.0,79000.0,80440.0,82245.0,0.9605447139643747,0.982098458478369,0.6,10.00739723132199,5.96,13258.0,132482.0,1.27,1000.0,0.9804804259290179,0.47948436828660507
002600,조흥,2026-07-24,136900.0,136900.0,137800.0,138655.0,0.9873426850816776,0.9934687953555879,0.54,5.335773449476524,10.16,13470.0,252447.0,4.38,6000.0,0.9936147235369617,0.47909846558405345
000220,유유제약,2026-07-24,3605.0,3605.0,3620.0,3700.5,0.9741926766653155,0.9958563535911602,0.51,6.959966048946102,7.33,492.0,7069.0,3.19,115.0,0.9888122853339962,0.47859579271001695
016090,대현,2026-07-24,1469.0,1469.0,1479.2,1474.05,0.9965740646518096,0.9931043807463493,0.23,3.974461292897047,5.9,249.0,6265.0,5.45,80.0,0.9972601387086556,0.4784951247407717
078000,텔코웨어,2026-07-24,12550.0,12550.0,12518.0,12793.5,0.9809668972525111,1.002556318900783,0.58,5.4922327419799615,10.5,1195.0,21758.0,5.1,640.0,0.9929200421709696,0.47842386395755704
293480,하나제약,2026-07-24,8560.0,8560.0,8486.0,8590.0,0.9965075669383003,1.0087202451095922,0.48,2.8470350404312668,16.88,507.0,17808.0,3.04,260.0,1.0003893065535319,0.4782924462829057
