Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
003080,SB성보,2026-06-23,2150.0,2150.0,2217.0,2263.0,0.9500662836942112,0.9697789806044204,0.27,22.427642483743465,1.22,1759.0,7843.0,9.53,205.0,0.9737365885394087,0.5897279955425777
005690,파미셀,2026-06-23,12480.0,12480.0,13676.0,14214.5,0.8779767139188857,0.9125475285171103,6.08,32.509689922480625,18.69,671.0,2064.0,0.4,50.0,0.9323749767113778,0.5866220430329311
383220,F&F,2026-06-23,74100.0,74100.0,78820.0,76550.0,0.9679947746570868,0.9401167216442528,1.49,21.169921991899926,7.04,10611.0,50123.0,3.61,2700.0,0.9759315613993538,0.585694722742852
004920,씨아이테크,2026-06-23,955.0,955.0,981.6,1001.55,0.9535220408367031,0.9729013854930725,0.66,20.669992872416252,3.17,290.0,1403.0,0.0,0.0,0.9757731811535639,0.5825544754887514
192820,코스맥스,2026-06-23,157300.0,157300.0,161400.0,167510.0,0.9390484150199988,0.9745972738537795,3.21,22.04854053175055,14.58,10847.0,49196.0,2.09,3300.0,0.9701681905912958,0.5822050924102052
036580,팜스코,2026-06-23,2435.0,2435.0,2493.0,2551.25,0.9544341009309162,0.9767348576012836,0.42,19.756633429102585,2.12,1169.0,5917.0,2.02,50.0,0.9769081365107946,0.5789410491177115
030190,NICE평가정보,2026-06-23,13840.0,13840.0,13970.0,14171.0,0.9766424387834309,0.9906943450250537,1.75,16.605724372714665,10.53,1317.0,7931.0,3.68,510.0,0.9887430483388626,0.5782839570803071
007660,이수페타시스,2026-06-23,114900.0,114900.0,118660.0,123715.0,0.9287475245523986,0.9683128265632901,11.2,22.133696074621064,50.61,2278.0,10292.0,0.2,230.0,0.9646436794484619,0.574462382541388
031440,신세계푸드,2026-06-23,41000.0,41000.0,42270.0,43502.5,0.9424745704269869,0.9699550508634965,0.41,20.30061517015667,2.04,20097.0,98997.0,2.2,900.0,0.9706403484883295,0.572755394128318
015760,한국전력공사,2026-06-23,37150.0,37150.0,38580.0,38362.5,0.9683936135549038,0.9629341627786417,0.5,17.739721463317117,2.79,13311.0,75035.0,4.15,1542.0,0.9800283373543797,0.5718771969115243
039130,하나투어,2026-06-23,33900.0,33900.0,35660.0,35987.5,0.9419937478291073,0.9506449803701627,3.47,21.02579789945957,16.49,2062.0,9807.0,3.53,1200.0,0.9667468353912536,0.5711625243699383
005830,DB손해보험,2026-06-23,141200.0,141200.0,145760.0,144810.0,0.97507078240453,0.968715697036224,0.79,16.495655517965922,4.81,29597.0,179423.0,5.34,7600.0,0.9838535463896786,0.570354023919122
003350,한국화장품제조,2026-06-23,7440.0,7440.0,7902.0,8304.5,0.8958998133542055,0.9415337889141989,1.3,26.142659279778393,4.97,1510.0,5776.0,0.8,60.0,0.9455331940541609,0.5692556000305558
013700,까뮤이앤씨,2026-06-23,1142.0,1142.0,1171.4,1192.95,0.9572907498218701,0.9749018268738261,0.61,17.862838915470494,3.41,336.0,1881.0,2.62,30.0,0.9777153113051499,0.5691435260094382
136490,선진,2026-06-23,8880.0,8880.0,9218.0,9540.0,0.9308176100628931,0.9633326101106531,0.37,21.125095024917645,1.77,5002.0,23678.0,2.25,200.0,0.9644985178483625,0.5683869652596824
012450,한화에어로스페이스,2026-06-23,1105000.0,1105000.0,1153000.0,1118500.0,0.9879302637460885,0.95836947094536,5.9,15.15586154140371,38.91,28530.0,188244.0,0.63,7000.0,0.9873596351823255,0.5677989384095751
268280,미원에스씨,2026-06-23,99900.0,99900.0,102540.0,100465.0,0.9943761508983228,0.9742539496781744,1.09,13.624722921643318,7.98,12662.0,92934.0,3.17,3200.0,0.9928139534429967,0.5670372577386592
207940,삼성바이오로직스,2026-06-23,1304000.0,1304000.0,1354600.0,1341750.0,0.9718651015464878,0.9626457994980068,8.14,16.524555981680752,49.27,26628.0,161142.0,0.0,0.0,0.9814182976604214,0.5668908042977177
134380,미원화학,2026-06-23,10030.0,10030.0,10106.0,10221.5,0.9812649806779827,0.9924797150207797,1.13,13.87796381615912,8.18,1235.0,8899.0,4.46,450.0,0.9909679444554067,0.5657558256807153
021240,코웨이,2026-06-23,87000.0,87000.0,88640.0,90895.0,0.9571483579954893,0.9814981949458483,1.7,16.900029374326838,10.08,8630.0,51065.0,2.25,1957.0,0.978975378819096,0.5654293933432318
010120,엘에스일렉트릭,2026-06-23,241000.0,241000.0,248400.0,244100.0,0.9873002867677182,0.9702093397745571,17.24,13.857758620689657,124.42,1929.0,13920.0,0.25,600.0,0.9891718963678067,0.5629604375365763
234080,JW생명과학,2026-06-23,11170.0,11170.0,11338.0,11302.5,0.9882769298827693,0.9851825718821662,0.79,12.965952965952965,6.08,1847.0,14245.0,4.9,550.0,0.9923659023418632,0.5625423859265788
004800,효성,2026-06-23,186500.0,186500.0,189520.0,189865.0,0.9822768809417217,0.9840650063317856,1.28,13.500903070439493,9.45,19734.0,146168.0,2.68,5000.0,0.9897121715761761,0.5616930433389119
069730,DSR제강,2026-06-23,5070.0,5070.0,5118.0,5163.0,0.9819872167344567,0.9906213364595545,0.38,13.123419903470468,2.93,1713.0,13053.0,8.57,430.0,0.990886456727563,0.5612511701791368
000910,유니온,2026-06-23,2965.0,2965.0,3081.0,3243.25,0.9142064287366068,0.9623498864005193,0.43,21.65918633270595,1.99,1496.0,6907.0,4.19,125.0,0.9573991401961275,0.5609039063801537
069620,대웅제약,2026-06-23,114800.0,114800.0,118580.0,123220.0,0.9316669371855218,0.9681227863046045,1.32,19.46728576493327,6.8,17022.0,87439.0,0.52,600.0,0.9658111819272197,0.5607139976147797
175330,JB금융지주,2026-06-23,25550.0,25550.0,26140.0,25630.0,0.9968786578228638,0.9774292272379494,0.81,11.402734891927658,7.12,3619.0,31738.0,4.43,1140.0,0.9944169588944669,0.5565198870288264
439260,대한조선,2026-06-23,55300.0,55300.0,60200.0,62220.0,0.8887817422050788,0.9186046511627907,1.95,25.79530225012344,7.56,7314.0,28354.0,0.45,250.0,0.9381766126198858,0.5562686934721089
030000,제일기획,2026-06-23,18620.0,18620.0,19148.0,18990.0,0.9805160610847815,0.9724253185711301,1.2,13.198067632850242,9.12,2049.0,15525.0,6.58,1230.0,0.9867832585465749,0.5555666836435854
002380,케이씨씨,2026-06-23,497000.0,497000.0,524000.0,534200.0,0.930363159865219,0.9484732824427481,0.47,19.662635156473225,2.4,209201.0,1063952.0,2.99,15000.0,0.9614463805476406,0.5553406019810686
001060,JW중외제약,2026-06-23,25700.0,25700.0,26650.0,26997.5,0.95193999444393,0.9643527204502814,1.7,16.5729234793983,10.24,2534.0,15290.0,2.5,650.0,0.9734630073974955,0.5553099541244308
244920,에이플러스에셋,2026-06-23,10080.0,10080.0,10644.0,10172.0,0.9909555642941408,0.9470124013528749,1.34,13.042899014122037,10.31,979.0,7506.0,2.97,300.0,0.9867681958254881,0.5546428483142121
009770,삼정펄프,2026-06-23,26100.0,26100.0,26080.0,26450.0,0.9867674858223062,1.0007668711656441,0.23,10.935472352136841,2.08,12556.0,114819.0,3.83,1000.0,0.9948646595613901,0.5544731034116848
010770,평화홀딩스,2026-06-23,3740.0,3740.0,3997.0,4330.75,0.8635917566241413,0.9357017763322492,0.42,27.26451321436639,1.54,2414.0,8854.0,4.03,150.0,0.9305949964118301,0.5534987063407296
071320,지역난방공사,2026-06-23,67500.0,67700.0,69440.0,69770.0,0.9674645263007023,0.9720622119815668,0.34,14.138517422847425,2.42,28102.0,198762.0,9.04,6157.0,0.9813453965597299,0.5529215848773028
075580,세진중공업,2026-06-23,13580.0,13580.0,14854.0,14838.5,0.9151868450315058,0.9142318567389256,3.4,22.16969395371983,15.33,891.0,4019.0,1.65,225.0,0.9489569460344596,0.5512816292782555
017800,현대엘리베이터,2026-06-23,72900.0,72900.0,77080.0,78685.0,0.9264789985384762,0.9457706279190451,1.95,19.380507343124165,10.07,7258.0,37450.0,19.17,14010.0,0.959303261291047,0.5505061989522533
009180,한솔로지스틱스,2026-06-23,2755.0,2755.0,2805.0,2791.0,0.9871013973486206,0.982174688057041,0.54,11.03921568627451,4.88,563.0,5100.0,7.27,200.0,0.9913112621355502,0.5497774195794869
453340,현대그린푸드,2026-06-23,16630.0,16630.0,16800.0,17054.0,0.9751377975841444,0.9898809523809524,0.74,11.831839864473274,6.28,2654.0,22431.0,4.05,676.0,0.987971024811942,0.5494012853403379
282330,BGF리테일,2026-06-23,116400.0,116400.0,115320.0,124850.0,0.9323187825390469,1.0093652445369408,1.53,14.870607428067729,10.3,11303.0,76009.0,3.52,4100.0,0.975086507555164,0.5478419214613259
019180,티에이치엔,2026-06-23,6200.0,6200.0,6770.0,7437.0,0.8336694903859083,0.9158050221565731,0.5,30.56156372666827,1.62,3815.0,12483.0,1.94,120.0,0.9136083326431439,0.5473231626716148
058860,KTis,2026-06-23,2475.0,2475.0,2555.0,2607.0,0.9493670886075949,0.9686888454011742,0.32,15.228816818356622,2.08,1188.0,7801.0,5.67,140.0,0.9732347878697801,0.5471617373462836
036530,SNT홀딩스,2026-06-23,50000.0,50000.0,50360.0,50495.0,0.9901970492127934,0.9928514694201748,0.54,9.645273556559522,5.65,8924.0,92522.0,5.95,3000.0,0.9946414688389551,0.5466455361615341
009240,한샘,2026-06-23,31600.0,31600.0,33270.0,31965.0,0.9885812607539496,0.94980462879471,1.33,11.660645322038121,11.4,2808.0,24081.0,0.0,0.0,0.9862131386095335,0.545785700390996
081660,미스토홀딩스,2026-06-23,38900.0,38900.0,39620.0,39875.0,0.9755485893416928,0.9818273599192328,1.07,11.159045944163552,9.62,4061.0,36392.0,5.07,1980.0,0.9865384222211321,0.543356922562121
030720,동원수산,2026-06-23,5650.0,5650.0,5846.0,5920.5,0.9543112912760746,0.9664728019158398,0.47,13.735039207593891,3.4,1664.0,12115.0,0.0,0.0,0.9748503224804725,0.5408932292523809
005430,한국공항,2026-06-23,79800.0,79800.0,82360.0,80885.0,0.9865858935525746,0.9689169499757163,0.61,10.00739723132199,6.06,13258.0,132482.0,1.24,1000.0,0.9886444767172096,0.5398072390408403
014680,한솔케미칼,2026-06-23,267500.0,267500.0,286000.0,276475.0,0.967537752057148,0.9353146853146853,2.72,13.506336753168377,20.11,13428.0,99420.0,0.96,2600.0,0.9749694423489522,0.5397423095398328
018670,SK가스,2026-06-23,220500.0,220500.0,216400.0,225025.0,0.9798911232085323,1.0189463955637708,0.68,8.036819045689144,8.4,26176.0,325701.0,4.09,9000.0,0.9960362075193534,0.5393816488780145
227840,현대코퍼레이션홀딩스,2026-06-23,11590.0,11590.0,11676.0,12071.0,0.9601524314472704,0.9926344638574854,0.32,11.449435106089831,2.8,4155.0,36290.0,4.3,500.0,0.9824914562119313,0.5390095255101988
105560,KB금융,2026-06-23,156300.0,156300.0,159740.0,158460.0,0.9863687996970845,0.9784650056341555,0.95,9.358166989536585,10.19,15410.0,164669.0,2.78,4367.0,0.9903101027115547,0.5385194034948774
012750,에스원,2026-06-23,70800.0,70800.0,71160.0,73020.0,0.9695973705834018,0.9949409780775716,1.36,10.166130864149999,13.43,5281.0,51947.0,4.51,3200.0,0.9867755975285479,0.5379427125997022
073240,금호타이어,2026-06-23,4390.0,4390.0,4681.0,4729.25,0.9282655812232383,0.9378337961973937,0.62,17.112526539278132,3.65,1209.0,7065.0,0.0,0.0,0.95861929236135,0.5363116391200624
002840,미원상사,2026-06-23,116700.0,116700.0,119360.0,119960.0,0.9728242747582527,0.9777144772117963,1.27,10.302567737011394,12.37,9449.0,91715.0,2.05,2400.0,0.9846280194381147,0.5355331072138603
114090,GKL,2026-06-23,11090.0,11090.0,11404.0,11452.5,0.9683475223750273,0.9724658014731673,1.55,10.662743449628694,14.57,761.0,7137.0,3.73,414.0,0.9817855275985914,0.5333870444678619
033780,케이티앤지,2026-06-23,174950.0,174950.0,179490.0,182272.5,0.9598266332002908,0.9747061117611009,1.96,11.430616604592378,17.17,10220.0,89409.0,3.42,6000.0,0.9787174250289273,0.5332729006367837
042660,한화오션,2026-06-23,109100.0,109100.0,122440.0,119140.0,0.9157293939902635,0.8910486769029728,5.4,19.897705829774555,27.15,4007.0,20138.0,0.0,0.0,0.945708608525534,0.5332401627311266
039490,키움증권,2026-06-23,330500.0,330500.0,346600.0,362000.0,0.9129834254143646,0.9535487593768033,1.31,17.471496960725645,7.51,44379.0,254008.0,3.45,11500.0,0.9551126810404467,0.5331683326405664
009540,HD한국조선해양,2026-06-23,377500.0,377500.0,409800.0,402975.0,0.9367826788262299,0.9211810639336262,2.02,16.320795388619512,12.39,30664.0,187883.0,3.24,12300.0,0.9594832521699654,0.5330006818956082
015360,INVENI,2026-06-23,14000.0,14000.0,14564.0,14877.0,0.9410499428648249,0.9612743751716561,0.48,13.766421349473829,3.49,4003.0,29078.0,7.73,1080.0,0.9683489498996596,0.5313815899141546
012030,DB,2026-06-23,1877.0,1877.0,1878.8,1979.7,0.9481234530484417,0.9990419416648925,0.8,11.016588685665674,7.25,259.0,2351.0,0.0,0.0,0.9790382376867165,0.531346159740187
034590,인천도시가스,2026-06-23,25650.0,25650.0,26070.0,26080.0,0.9835122699386503,0.9838895281933256,0.44,8.049857179953259,5.51,4650.0,57765.0,5.37,1375.0,0.9901803426828666,0.5307259399984791
012630,HDC,2026-06-23,20200.0,20200.0,20700.0,20918.0,0.9656754947891768,0.9758454106280193,0.35,10.265057790733145,3.4,6057.0,59006.0,2.18,450.0,0.9813385878052465,0.5304104707148866
014440,영보화학,2026-06-23,4400.0,4400.0,4507.0,4496.25,0.9785932721712538,0.9762591524295541,0.45,8.797145769622833,5.1,863.0,9810.0,7.95,350.0,0.9867118439737179,0.5298952054584671
026960,동서,2026-06-23,24150.0,24150.0,24600.0,24680.0,0.9785251215559158,0.9817073170731707,1.39,8.411643364657346,16.49,1468.0,17452.0,4.71,1140.0,0.9877277938095426,0.5291706609714493
003090,대웅,2026-06-23,16780.0,16780.0,17596.0,18081.0,0.9280460151540291,0.9536258240509207,0.6,15.085295361624137,3.95,4280.0,28372.0,1.18,200.0,0.9614459993804998,0.5287502255323074
000990,DB하이텍,2026-06-23,160000.0,160000.0,160620.0,171930.0,0.9306112952945966,0.9961399576640518,3.18,12.488574494297183,25.49,6285.0,50326.0,0.51,810.0,0.9713709402239763,0.5284645357884364
089470,HDC현대EP,2026-06-23,3945.0,3945.0,4005.0,4080.0,0.9669117647058824,0.9850187265917603,0.29,9.286959047342433,3.08,1279.0,13772.0,4.06,160.0,0.9836582947785855,0.5281875092542778
317450,명인제약,2026-06-23,42350.0,42350.0,43660.0,44810.0,0.9451015398348583,0.9699954191479615,0.78,12.347221966953995,6.32,6718.0,54409.0,3.53,1500.0,0.9717316857668399,0.528181311037267
192400,쿠쿠홀딩스,2026-06-23,23950.0,23950.0,24790.0,25010.0,0.9576169532187125,0.9661153691004437,0.56,11.016530674630234,5.1,4685.0,42527.0,6.49,1550.0,0.9761506288972914,0.5270402239557548
007980,TP,2026-06-23,1676.0,1676.0,1761.2,1778.25,0.942499648530859,0.9516238928003634,0.27,13.286826735885787,2.06,819.0,6164.0,4.45,75.0,0.9671391044135234,0.5267916679222229
082640,동양생명,2026-06-23,7510.0,7510.0,7764.0,7643.0,0.9825984561036243,0.967284904688305,0.75,8.04030226700252,9.36,798.0,9925.0,0.0,0.0,0.9867035347271529,0.5254863051457462
097520,엠씨넥스,2026-06-23,19840.0,19840.0,20798.0,21123.5,0.9392382891092859,0.9539378786421772,0.84,13.216506975962346,6.34,3145.0,23796.0,5.02,1000.0,0.9661989759130265,0.5249813915291065
005940,NH투자증권,2026-06-23,29850.0,29850.0,31290.0,31257.5,0.9549708070063185,0.9539789069990412,1.19,11.442410767459403,10.39,2882.0,25187.0,4.34,1300.0,0.9728032443833805,0.5245230131290505
086790,하나금융지주,2026-06-23,117600.0,117600.0,122740.0,120200.0,0.978369384359401,0.9581228613328988,0.72,8.468466281497305,8.51,13954.0,164776.0,3.46,4105.0,0.9833262958346811,0.5229378469622307
071050,한국금융지주,2026-06-23,215000.0,215000.0,227500.0,237300.0,0.9060261272650654,0.945054945054945,1.05,16.819421686512666,6.24,34592.0,205667.0,4.02,8690.0,0.9505137929916692,0.5225232021522741
003490,대한항공,2026-06-23,26450.0,26450.0,27820.0,26652.5,0.9924022136760153,0.9507548526240115,0.9,7.191746181597491,12.45,2133.0,29659.0,2.82,750.0,0.9879747200351516,0.5224524491344558
015230,대창단조,2026-06-23,5880.0,5880.0,6030.0,6090.0,0.9655172413793104,0.9751243781094527,0.46,8.91769483054818,5.17,1142.0,12806.0,3.05,180.0,0.9811337401661642,0.5222781869607135
012280,영화금속,2026-06-23,748.0,748.0,748.4,836.2,0.8945228414254962,0.9994655264564405,0.44,14.87553126897389,2.95,245.0,1647.0,4.84,35.0,0.9576797942283248,0.5219160650834496
078520,에이블씨엔씨,2026-06-23,10070.0,10070.0,10312.0,11217.5,0.8977044796077558,0.976532195500388,2.91,15.884057971014492,18.32,548.0,3450.0,4.35,437.0,0.9536304828897135,0.521736838444209
284740,쿠쿠홈시스,2026-06-23,21100.0,21100.0,21930.0,22217.5,0.9497018116349725,0.9621523027815777,0.44,11.018543402311206,3.99,5330.0,48373.0,5.65,1200.0,0.9721152817477133,0.5210349700195095
033920,무학,2026-06-23,7370.0,7370.0,7566.0,7606.5,0.9689081706435285,0.9740946338884483,0.32,8.34542496592358,3.89,1898.0,22743.0,7.67,566.0,0.9823270228887779,0.520733122643477
001560,제일연마,2026-06-23,9150.0,9150.0,9566.0,9760.5,0.9374519747963731,0.9565126489650847,0.56,12.474799926690695,4.51,2042.0,16369.0,7.84,721.0,0.9659366862490882,0.5202817188955717
138930,BNK금융지주,2026-06-23,16970.0,16970.0,17512.0,17300.5,0.9808965058813329,0.9690497944266788,0.49,7.222541690626796,6.8,2512.0,34780.0,4.3,735.0,0.9863199087360051,0.5201639171089092
030200,케이티,2026-06-23,51800.0,51800.0,53240.0,54225.0,0.9552789303826649,0.9729526671675433,0.71,9.721292895085416,7.3,7119.0,73231.0,4.62,2400.0,0.9765055790925959,0.5200454281665735
006120,SK디스커버리,2026-06-23,45950.0,45950.0,45270.0,46650.0,0.984994640943194,1.0150209851999117,0.29,4.391548744866222,6.67,6961.0,158509.0,4.31,2000.0,0.9971797936922943,0.5199113967904662
058850,KTcs,2026-06-23,2275.0,2275.0,2342.0,2411.0,0.9435918705931149,0.9713919726729291,0.41,10.990187332738627,3.71,616.0,5605.0,4.38,100.0,0.971387651459419,0.519785308727518
006340,대원전선,2026-06-23,10960.0,10960.0,11256.0,11224.5,0.9764354759677492,0.9737029140014215,7.07,7.400130975769483,95.49,113.0,1527.0,0.0,0.0,0.9853442928349034,0.5197408327381738
271560,오리온,2026-06-23,126800.0,126800.0,132000.0,132445.0,0.9573785344860131,0.9606060606060606,1.32,10.048571903022252,13.12,9682.0,96352.0,2.76,3500.0,0.975019682269484,0.5197310331247568
018500,동원금속,2026-06-23,1379.0,1379.0,1502.0,1498.7,0.9201307800093415,0.9181091877496671,0.49,15.928270042194093,3.05,453.0,2844.0,3.62,50.0,0.951746275978018,0.5191842006605837
092230,KPX홀딩스,2026-06-23,80200.0,80200.0,81680.0,82370.0,0.9736554570838898,0.9818805093046034,0.29,7.183782818360422,4.0,20111.0,279950.0,6.52,5250.0,0.9857775710920493,0.5191301083462785
000220,유유제약,2026-06-23,3800.0,3800.0,3916.0,3873.25,0.9810882333957271,0.9703779366700716,0.54,6.959966048946102,7.76,492.0,7069.0,3.01,115.0,0.9866416590523237,0.5191183619606679
029780,삼성카드,2026-06-23,46800.0,46800.0,48510.0,47760.0,0.9798994974874372,0.9647495361781077,0.57,7.287590748744869,7.76,6053.0,83059.0,5.96,2800.0,0.9851311287420405,0.5187692450314759
025000,KPX케미칼,2026-06-23,49000.0,49000.0,50090.0,50057.5,0.9788742945612545,0.9782391694949092,0.31,6.731389131176761,4.62,10650.0,158214.0,7.63,3750.0,0.9872032030404005,0.5186278525275779
229640,LS에코에너지,2026-06-23,57200.0,57200.0,62680.0,64695.0,0.8841486977355283,0.9125717932354818,8.26,20.107277471730935,41.1,1387.0,6898.0,0.44,250.0,0.9350846170186521,0.5186165544343503
264900,크라운제과,2026-06-23,8060.0,8060.0,8180.0,8165.5,0.9870797869083339,0.9853300733496333,0.45,5.4187745924676785,8.34,964.0,17790.0,3.48,280.0,0.9919083495636345,0.518018519984393
014580,태경비케이,2026-06-23,3880.0,3880.0,3992.0,4091.75,0.9482495264862223,0.9719438877755511,0.45,10.142890606699462,4.47,866.0,8538.0,3.87,150.0,0.9734150037718254,0.5178862589387059
037710,광주신세계,2026-06-23,34950.0,34950.0,35490.0,35322.5,0.9894543138226343,0.9847844463229078,0.31,5.139235373454042,5.96,5830.0,113441.0,6.91,2400.0,0.9927674757773245,0.5176756831237569
155660,DSR,2026-06-23,4095.0,4095.0,4184.0,4167.75,0.9825445384200108,0.9787284894837476,0.27,6.117508505626799,4.39,935.0,15284.0,6.1,250.0,0.9887966881956771,0.5174377968803983
057050,현대홈쇼핑,2026-06-23,79700.0,79700.0,81280.0,79795.0,0.9988094492136099,0.9805610236220472,0.38,4.192714408825364,9.12,8806.0,210031.0,3.49,2800.0,0.9957806896165519,0.5166702178127508
107590,미원홀딩스,2026-06-23,53700.0,53700.0,54880.0,56360.0,0.9528034066713982,0.9784985422740525,0.43,9.03986434604556,4.75,11302.0,125024.0,1.3,700.0,0.9765952218867878,0.5162206663968731
329180,HD현대중공업,2026-06-23,605000.0,605000.0,659800.0,672100.0,0.900163666121113,0.9169445286450439,6.84,17.637742207245154,38.78,15702.0,89025.0,0.93,5661.0,0.9428463779517935,0.5158442553396441
016360,삼성증권,2026-06-23,111600.0,111600.0,117520.0,119610.0,0.9330323551542513,0.9496255956432947,1.25,12.483950945233985,9.99,11279.0,90348.0,3.55,4000.0,0.9627859752272945,0.5156369771561372
004450,삼화왕관,2026-06-23,25250.0,25250.0,25350.0,25422.5,0.993214672042482,0.9960552268244576,0.41,3.79271862718142,10.77,2345.0,61829.0,4.75,1200.0,0.9964924142931209,0.5154078631159743
024110,기업은행,2026-06-23,20550.0,20550.0,21370.0,21017.5,0.977756631378613,0.9616284510996724,0.45,6.962551404322339,6.47,3183.0,45716.0,5.09,1048.0,0.9836857657948099,0.5147259652567718
015890,태경산업,2026-06-23,4575.0,4575.0,4683.0,4749.0,0.9633607075173721,0.9769378603459321,0.44,7.624214734437464,5.72,801.0,10506.0,5.45,250.0,0.9806036511412295,0.5139739547344009
003690,코리안리,2026-06-23,12940.0,12940.0,13366.0,13381.5,0.9670066883383777,0.9681280861888374,0.62,7.614067072878185,8.17,1587.0,20843.0,4.4,570.0,0.9804135254793227,0.51363151805248
122900,아이마켓코리아,2026-06-23,7310.0,7310.0,7510.0,7438.0,0.9827910728690509,0.9733688415446072,0.62,5.664228610307875,11.01,666.0,11758.0,6.14,450.0,0.9878933135312279,0.5134577037960991
007590,동방아그로,2026-06-23,5730.0,5730.0,5806.0,5871.5,0.9759005364898238,0.9869100930072339,0.42,5.714701177839173,7.33,786.0,13754.0,5.56,320.0,0.9876838229847882,0.513438536360754
035150,백산,2026-06-23,9700.0,9700.0,10144.0,10476.0,0.9259259259259259,0.956230283911672,0.77,12.4901248222468,6.17,1581.0,12658.0,4.62,450.0,0.9610615762271101,0.5131016583907284
