Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
271980,제일약품,2026-08-21,9890.0,9890.0,10006.0,9985.0,0.9904857285928893,0.9884069558265041,0.68,11.080428028995511,6.16,1605.0,14485.0,0.0,0.0,0.9938854353887417,0.6126707594127073
002810,삼영무역,2026-08-21,22950.0,22950.0,23150.0,22962.5,0.9994556341861731,0.9913606911447084,0.67,9.714269019516186,6.9,3325.0,34228.0,5.15,1181.0,0.9980826095697863,0.6112658494474703
001750,한양증권,2026-08-21,19400.0,19400.0,19560.0,19459.0,0.996967983966288,0.9918200408997955,0.44,9.945089852967872,4.43,4383.0,44072.0,8.25,1600.0,0.997168184671436,0.6107601433901544
012030,DB,2026-08-21,1458.0,1458.0,1479.0,1472.55,0.9901191810125293,0.9858012170385395,0.62,11.016588685665674,5.63,259.0,2351.0,0.0,0.0,0.9932327929714174,0.6095328197596702
002840,미원상사,2026-08-21,124300.0,124300.0,127000.0,124405.0,0.9991559824765885,0.978740157480315,1.36,10.302567737011394,13.15,9449.0,91715.0,1.93,2400.0,0.9955878105767706,0.6093826573950486
009180,한솔로지스틱스,2026-08-21,2725.0,2725.0,2758.0,2757.0,0.9883931809938339,0.9880348078317621,0.53,11.03921568627451,4.84,563.0,5100.0,7.34,200.0,0.9929659699366344,0.6088418979529978
015760,한국전력공사,2026-08-21,31750.0,31750.0,32050.0,34140.0,0.9299941417691857,0.9906396255850234,0.42,17.739721463317117,2.39,13311.0,75035.0,4.86,1542.0,0.9698963705472649,0.6067411314119588
003780,진양산업,2026-08-21,3825.0,3825.0,3846.0,3871.75,0.9879253567508233,0.9945397815912637,0.74,10.340821068938807,7.16,534.0,5164.0,9.36,358.0,0.994063573222854,0.6043301341653968
000990,DB하이텍,2026-08-21,89700.0,89700.0,96120.0,90090.0,0.9956709956709957,0.9332084893882646,1.78,12.488574494297183,14.27,6285.0,50326.0,0.9,810.0,0.9866983204061855,0.603763126047837
058850,KTcs,2026-08-21,2190.0,2190.0,2219.0,2224.75,0.9843802674457804,0.9869310500225327,0.39,10.990187332738627,3.56,616.0,5605.0,4.57,100.0,0.9911248059883482,0.6015818215896872
039490,키움증권,2026-08-21,268000.0,268000.0,278600.0,284200.0,0.9429978888106967,0.9619526202440776,1.06,17.471496960725645,6.04,44379.0,254008.0,4.29,11500.0,0.9692897987474318,0.6012868932942462
009320,아진전자부품,2026-08-21,985.0,985.0,1011.0,1011.9,0.9734163454886847,0.9742828882294757,1.46,13.017751479289942,11.19,88.0,676.0,0.0,0.0,0.9842139665576084,0.6011994767431044
033270,유나이티드,2026-08-21,17910.0,17910.0,18148.0,17923.0,0.9992746749986051,0.9868856072294467,0.62,9.119452972369523,6.85,2614.0,28664.0,3.41,610.0,0.9971528451165554,0.6006740199180478
006800,미래에셋증권,2026-08-21,34500.0,34500.0,35860.0,34957.5,0.9869126796824715,0.96207473508087,1.51,11.714085001756235,12.93,2668.0,22776.0,0.87,300.0,0.9875716664794023,0.5975151508526507
484870,엠앤씨솔루션,2026-08-21,15140.0,15140.0,16592.0,16577.5,0.91328608053084,0.9124879459980714,2.14,23.413258110014105,9.12,1660.0,7090.0,16.45,2491.0,0.9478426394130488,0.5958409194222046
030200,케이티,2026-08-21,52400.0,52400.0,52960.0,52995.0,0.9887725257099726,0.9894259818731118,0.72,9.721292895085416,7.36,7119.0,73231.0,4.58,2400.0,0.9933914132582193,0.5943705261666652
383220,F&F,2026-08-21,62200.0,62200.0,63780.0,69025.0,0.9011227816008692,0.9752273439949828,1.24,21.169921991899926,5.86,10611.0,50123.0,4.34,2700.0,0.9547416218986194,0.5935589487299737
071050,한국금융지주,2026-08-21,184500.0,184500.0,190000.0,196700.0,0.9379766141331978,0.9710526315789474,0.9,16.819421686512666,5.33,34592.0,205667.0,4.71,8690.0,0.9690067695930217,0.5923404042669161
453340,현대그린푸드,2026-08-21,17970.0,17970.0,18242.0,18490.0,0.9718766901027582,0.985089354237474,0.8,11.831839864473274,6.77,2654.0,22431.0,3.76,676.0,0.9856885503467028,0.5921294572668103
214420,토니모리,2026-08-21,5310.0,5310.0,5438.0,5338.5,0.9946614217476819,0.9764619345347554,1.08,9.437019036046983,11.39,466.0,4938.0,0.94,50.0,0.9933324384205816,0.5907034344959234
005500,삼진제약,2026-08-21,17800.0,17800.0,17910.0,17935.0,0.9924728185112908,0.993858179787828,0.78,8.556359515299452,9.07,1963.0,22942.0,4.49,800.0,0.9957573388735332,0.5887817468443768
044820,코스맥스비티아이,2026-08-21,22350.0,22350.0,23440.0,22507.0,0.9930243924112498,0.9534982935153583,0.78,10.597496272150362,7.31,3056.0,28837.0,3.49,780.0,0.9886804840845116,0.5879633711945687
083420,그린케미칼,2026-08-21,4740.0,4740.0,4780.0,4744.25,0.9991041787426885,0.9916317991631799,0.89,7.747005988023951,11.45,414.0,5344.0,5.06,240.0,0.9979932545519208,0.5870422847658114
092790,넥스틸,2026-08-21,11790.0,11790.0,11900.0,11801.0,0.9990678756037624,0.9907563025210084,0.66,7.7668814794059955,8.51,1386.0,17845.0,9.8,1155.0,0.9978094293390605,0.5866183611067735
007610,선도전기,2026-08-21,4050.0,4050.0,4308.0,4202.75,0.9636547498661591,0.9401114206128134,1.92,14.821852731591449,12.98,312.0,2105.0,0.0,0.0,0.9740841029774079,0.5864504429338921
026960,동서,2026-08-21,25700.0,25700.0,25800.0,25940.0,0.9907478797224364,0.9961240310077519,1.47,8.411643364657346,17.51,1468.0,17452.0,4.44,1140.0,0.9955155905398863,0.5861485484694746
003490,대한항공,2026-08-21,25800.0,25800.0,25490.0,25995.0,0.9924985574148875,1.012161632012554,0.87,7.191746181597491,12.1,2133.0,29659.0,2.91,750.0,0.9995262540680825,0.5858454522826387
100220,비상교육,2026-08-21,4900.0,4900.0,4984.0,5010.75,0.9778975203312877,0.9831460674157303,0.3,10.659306961054892,2.82,1738.0,16305.0,4.49,220.0,0.9877522315785108,0.5853543222678818
012630,HDC,2026-08-21,21150.0,21150.0,21720.0,21469.0,0.9851413666216405,0.9737569060773481,0.36,10.265057790733145,3.49,6057.0,59006.0,2.13,450.0,0.9889306539636105,0.5848301379066521
077970,STX엔진,2026-08-21,23450.0,23450.0,25620.0,25385.0,0.9237738822139059,0.9153005464480874,2.74,20.983031012287885,13.08,1793.0,8545.0,0.0,0.0,0.9528833020662131,0.5845618909945871
009410,태영건설,2026-08-21,1598.0,1598.0,1611.4,1625.1,0.983324103132115,0.9916842497207397,0.78,9.37653411880216,8.37,191.0,2037.0,0.0,0.0,0.9916384496539932,0.583836901107325
003090,대웅,2026-08-21,16290.0,16290.0,17002.0,17149.5,0.9498819207557072,0.9581225738148453,0.57,15.085295361624137,3.81,4280.0,28372.0,1.23,200.0,0.9714332107514863,0.5800555907734358
009240,한샘,2026-08-21,38050.0,38050.0,39110.0,39205.0,0.9705394720061217,0.9728969572999233,1.58,11.660645322038121,13.55,2808.0,24081.0,0.0,0.0,0.9827689102554801,0.5794814486684543
072130,유엔젤,2026-08-21,4810.0,4810.0,4823.0,4820.25,0.9978735542762305,0.9973045822102425,0.94,6.891839125341663,13.63,353.0,5122.0,2.08,100.0,0.998610953257477,0.5788888032924382
329180,HD현대중공업,2026-08-21,453000.0,453000.0,480400.0,484525.0,0.9349362777978433,0.9429641965029142,5.09,17.637742207245154,28.85,15702.0,89025.0,1.25,5661.0,0.962373120863412,0.5782703945967874
052690,한전기술,2026-08-21,91500.0,91500.0,95340.0,95440.0,0.9587175188600168,0.9597230962869729,5.57,13.659605551497444,40.78,2244.0,16428.0,1.47,1347.0,0.9754147462885292,0.5771469015815845
035250,강원랜드,2026-08-21,14310.0,14310.0,14392.0,14469.0,0.989010989010989,0.9943023902167871,0.72,7.922987752633436,9.1,1572.0,19841.0,6.64,950.0,0.9944527452089306,0.5763647429812543
105560,KB금융,2026-08-21,164300.0,164300.0,165540.0,168085.0,0.9774816313174882,0.9925093632958801,1.0,9.358166989536585,10.66,15410.0,164669.0,2.66,4367.0,0.9894491584481233,0.5756892143783777
033780,케이티앤지,2026-08-21,172300.0,172300.0,174460.0,179110.0,0.96197867232427,0.9876189384386106,1.93,11.430616604592378,16.86,10220.0,89409.0,3.48,6000.0,0.9821866832574604,0.5745793687423928
139130,iM금융지주,2026-08-21,17180.0,17180.0,17278.0,17190.5,0.999389197521887,0.9943280472276884,0.44,6.484183344092963,6.84,2511.0,38725.0,4.07,700.0,0.9986328365969894,0.5740154352973372
005440,현대지에프홀딩스,2026-08-21,11400.0,11400.0,11522.0,11752.0,0.9700476514635806,0.98941156049297,0.44,10.300880816899213,4.31,2643.0,25658.0,2.63,300.0,0.9858184815646723,0.5740002634387839
002100,경농,2026-08-21,9160.0,9160.0,9270.0,9186.5,0.9971153322810646,0.9881337648327939,0.62,7.077486272117145,8.77,1044.0,14751.0,7.64,700.0,0.9965160287793912,0.5735612482348815
001360,삼성제약,2026-08-21,1250.0,1250.0,1271.2,1277.1,0.9787800485474905,0.9833228445563247,0.97,9.564541213063764,10.16,123.0,1286.0,0.0,0.0,0.9881457700021372,0.5734785825748989
010960,삼호개발,2026-08-21,3080.0,3080.0,3165.0,3089.0,0.9970864357397216,0.9731437598736177,0.29,7.898953718540862,3.68,838.0,10609.0,6.49,200.0,0.9937276285366665,0.5734480609575604
248170,샘표식품,2026-08-21,23100.0,23100.0,23520.0,23207.5,0.9953678767639772,0.9821428571428571,0.4,7.524288568869289,5.29,4368.0,58052.0,0.87,200.0,0.9946719040950431,0.572314263459915
069730,DSR제강,2026-08-21,5450.0,5450.0,5714.0,5667.0,0.9617081348155991,0.9537976898844942,0.42,13.123419903470468,3.18,1713.0,13053.0,7.89,430.0,0.9755960658452897,0.5712891430799993
032640,LG유플러스,2026-08-21,14870.0,14870.0,14850.0,14882.0,0.9991936567665637,1.0013468013468014,0.71,5.862863728032267,12.18,1221.0,20826.0,4.44,660.0,0.999947981359082,0.5712274815366493
114090,GKL,2026-08-21,9060.0,9060.0,9234.0,9353.0,0.9686731529990378,0.9811565951916829,1.27,10.662743449628694,11.91,761.0,7137.0,4.57,414.0,0.9836046809469353,0.5703832425452735
101530,해태제과식품,2026-08-21,5580.0,5580.0,5682.0,5616.0,0.9935897435897436,0.9820485744456178,0.48,7.5436034023541545,6.36,878.0,11639.0,4.48,250.0,0.9939299993682253,0.5698634560224103
014580,태경비케이,2026-08-21,3900.0,3900.0,4012.0,3993.75,0.9765258215962441,0.9720837487537388,0.46,10.142890606699462,4.5,866.0,8538.0,3.85,150.0,0.9850781052772823,0.5694009231015205
175330,JB금융지주,2026-08-21,26600.0,26600.0,27220.0,27620.0,0.9630702389572773,0.9772226304188097,0.84,11.402734891927658,7.35,3619.0,31738.0,4.29,1140.0,0.9805406745583097,0.5682826019442957
214320,이노션,2026-08-21,18790.0,18790.0,19000.0,19170.5,0.980151795727811,0.9889473684210527,0.71,8.61822826658652,8.19,2294.0,26618.0,6.25,1175.0,0.9898108716929384,0.5680090438425223
007210,벽산,2026-08-21,1444.0,1444.0,1470.0,1455.5,0.9920989350738578,0.9823129251700681,0.27,7.532852119193041,3.55,407.0,5403.0,2.08,30.0,0.9933726400213125,0.5677153738978963
185750,종근당,2026-08-21,66900.0,66900.0,67260.0,68015.0,0.9836065573770492,0.9946476360392507,0.88,7.721186663166185,11.37,5882.0,76180.0,0.75,500.0,0.9923483846081862,0.5662959532355293
111110,호전실업,2026-08-21,6590.0,6590.0,6586.0,6658.0,0.9897867227395615,1.0006073489219556,0.31,6.616204093075413,4.65,1416.0,21402.0,6.07,400.0,0.99603878604287,0.5662296977706021
044450,KSS해운,2026-08-21,9920.0,9920.0,10096.0,9946.0,0.9973858837723708,0.9825673534072901,0.41,6.7153345223775345,6.13,1619.0,24109.0,4.54,450.0,0.9955729879542876,0.5657479831085436
028050,삼성E&A,2026-08-21,45150.0,45150.0,47880.0,46910.0,0.962481347260712,0.9429824561403509,1.87,13.023525034109232,14.33,3150.0,24187.0,1.75,790.0,0.9740606312199172,0.5645177373514749
004140,동방,2026-08-21,1785.0,1785.0,1851.8,1823.25,0.9790209790209791,0.9639269899557188,0.49,9.790590155017677,4.96,360.0,3677.0,1.68,30.0,0.9846197343546187,0.5634616933132176
023800,인지컨트롤스,2026-08-21,5190.0,5190.0,5290.0,5229.5,0.9924466966249164,0.9810964083175804,0.35,7.13064880016408,4.98,1043.0,14627.0,5.2,270.0,0.9932854384507261,0.5625133943680023
028100,동아지질,2026-08-21,17180.0,17180.0,17496.0,17428.5,0.9857417448432165,0.9819387288523092,0.93,7.826133792954863,11.82,1453.0,18566.0,3.49,600.0,0.99071242398838,0.5616492847398492
267850,아시아나IDT,2026-08-21,9200.0,9200.0,9364.0,9293.0,0.9899924674486172,0.9824861170439982,0.59,7.247945990701229,8.08,1138.0,15701.0,5.43,500.0,0.9925477339302621,0.5612681704940284
004360,세방,2026-08-21,12990.0,12990.0,13134.0,13001.5,0.9991154866746145,0.9890360895386021,0.24,5.493924022917199,4.31,3011.0,54806.0,2.31,300.0,0.9974981064401555,0.5578774843677393
002350,넥센타이어,2026-08-21,6400.0,6400.0,6514.0,6487.5,0.9865125240847784,0.9824992324224747,0.32,7.3571392798116895,4.36,1469.0,19967.0,3.13,200.0,0.9911334508215002,0.557475491160009
089470,HDC현대EP,2026-08-21,3800.0,3800.0,3940.0,3882.25,0.9788138321849443,0.9644670050761421,0.28,9.286959047342433,2.97,1279.0,13772.0,4.21,160.0,0.9846303608150201,0.5573815820787762
010120,엘에스일렉트릭,2026-08-21,187000.0,187000.0,200740.0,195750.0,0.9553001277139208,0.9315532529640331,13.43,13.857758620689657,96.94,1929.0,13920.0,0.32,600.0,0.9691286312164785,0.5568004877131212
007810,코리아써키트,2026-08-21,54600.0,54600.0,61080.0,55132.5,0.9903414501428377,0.8939096267190569,3.4,10.74051026757934,31.63,1726.0,16070.0,0.18,100.0,0.9794963677876578,0.5564572236044663
267250,HD현대,2026-08-21,213000.0,213000.0,226500.0,216070.0,0.9857916415976304,0.9403973509933775,1.49,9.516391553093543,15.64,13623.0,143153.0,1.88,4000.0,0.9835469680079765,0.556247398626268
037270,YG PLUS,2026-08-21,3190.0,3190.0,3345.0,3323.0,0.9599759253686428,0.953662182361734,1.08,11.9136010799865,9.04,353.0,2963.0,0.94,30.0,0.9748455188663332,0.5538744029275579
009540,HD한국조선해양,2026-08-21,348500.0,348500.0,367300.0,376000.0,0.9268617021276596,0.9488156820038116,1.85,16.320795388619512,11.37,30664.0,187883.0,3.53,12300.0,0.9600340900533508,0.5538043525788836
279570,케이뱅크,2026-08-21,5620.0,5620.0,5610.0,5657.5,0.9933716305788776,1.0017825311942958,0.97,5.08562532433835,19.12,294.0,5781.0,0.0,0.0,0.9977111448765421,0.5536882269737184
081660,미스토홀딩스,2026-08-21,41750.0,41750.0,42410.0,43990.0,0.9490793362127756,0.9844376326338128,1.15,11.159045944163552,10.28,4061.0,36392.0,4.74,1980.0,0.9762956780117493,0.5499564906824298
014680,한솔케미칼,2026-08-21,201000.0,201000.0,207100.0,214740.0,0.9360156468287231,0.9705456301303718,2.02,13.506336753168377,14.97,13428.0,99420.0,1.29,2600.0,0.9680962148110162,0.5487940675999241
014830,유니드,2026-08-21,61300.0,61300.0,62560.0,61750.0,0.9927125506072875,0.9798593350383632,0.38,6.032118114150011,6.24,9830.0,162961.0,3.26,2000.0,0.9931625645857709,0.5487226645994996
024110,기업은행,2026-08-21,20000.0,20000.0,20220.0,20397.5,0.9805123176859909,0.9891196834817013,0.44,6.962551404322339,6.28,3183.0,45716.0,5.24,1048.0,0.9899909913612355,0.5485463292659147
036570,NC,2026-08-21,224500.0,224500.0,228400.0,234900.0,0.955725840783312,0.9829246935201401,1.29,10.302338716184286,12.56,17876.0,173514.0,0.51,1150.0,0.978686276307912,0.5482016345742193
117580,대성에너지,2026-08-21,6680.0,6680.0,6806.0,6804.5,0.9817032845910795,0.9814869233029679,0.53,7.118697396365925,7.38,905.0,12713.0,3.74,250.0,0.9889803309235106,0.5467850618930867
022100,포스코DX,2026-08-21,19510.0,19510.0,20378.0,19991.5,0.9759147637746042,0.9574050446560016,5.2,9.14179104477612,56.88,343.0,3752.0,0.64,125.0,0.9821763134404259,0.5467350671749307
178920,PI첨단소재,2026-08-21,18470.0,18470.0,19298.0,18840.0,0.9803609341825902,0.9570939993781739,1.53,8.557962626095584,17.85,1035.0,12094.0,1.89,350.0,0.9839803911343353,0.5461723745942697
009070,케이씨티시,2026-08-21,3880.0,3880.0,4014.0,3914.5,0.9911866138715034,0.966616841056303,0.37,6.701421800947867,5.49,707.0,10550.0,1.93,75.0,0.9901374312399895,0.5459039520752591
271560,오리온,2026-08-21,125400.0,125400.0,126640.0,131670.0,0.9523809523809523,0.9902084649399874,1.3,10.048571903022252,12.95,9682.0,96352.0,2.79,3500.0,0.9788444531570508,0.5456911914997256
036530,SNT홀딩스,2026-08-21,46450.0,46450.0,47560.0,48275.0,0.9621957534955982,0.9766610597140454,0.5,9.645273556559522,5.21,8924.0,92522.0,6.46,3000.0,0.980072244321436,0.5452357688521702
003540,대신증권,2026-08-21,25900.0,25900.0,26190.0,25952.5,0.9979770734996628,0.9889270714012982,0.49,4.53503232596602,10.73,2413.0,53208.0,4.63,1200.0,0.9970167765080558,0.5444857196921131
023350,한국종합기술,2026-08-21,3905.0,3905.0,3947.0,3931.25,0.993322734499205,0.9893590068406385,0.24,5.006708135138432,4.76,821.0,16398.0,3.84,150.0,0.9952179478245738,0.5437048785935881
010140,삼성중공업,2026-08-21,20200.0,20200.0,21030.0,21485.0,0.9401908308121946,0.9605325725154541,4.16,13.156269302038295,31.61,639.0,4857.0,0.0,0.0,0.9678485172118556,0.5436445375625193
009470,삼화전기,2026-08-21,22200.0,22200.0,23590.0,22815.5,0.9730227257785278,0.9410767274268758,1.56,10.035867501230749,15.56,1427.0,14219.0,2.7,600.0,0.9782245247645123,0.5432929008124506
007540,샘표,2026-08-21,44100.0,44100.0,44620.0,44202.5,0.997681126633109,0.9883460331689825,0.41,4.505377747124722,9.12,4834.0,107294.0,0.45,200.0,0.996785686752812,0.5432889762265274
079550,LIG디펜스앤에어로스페이스,2026-08-21,695000.0,695000.0,777600.0,747600.0,0.92964151952916,0.893775720164609,10.62,17.72550217673566,59.89,11604.0,65465.0,0.42,2950.0,0.9523167964647365,0.5429358509661069
323410,카카오뱅크,2026-08-21,21300.0,21300.0,21630.0,21790.0,0.9775126204681046,0.984743411927878,1.5,7.115628970775095,21.13,1008.0,14166.0,2.16,460.0,0.9879089200341935,0.542869613242231
002720,국제약품,2026-08-21,3215.0,3215.0,3250.0,3267.75,0.9838573942315049,0.9892307692307692,0.7,6.064544076239983,11.48,280.0,4617.0,0.93,30.0,0.9913657127051665,0.5426125662201732
007340,DN오토모티브,2026-08-21,44200.0,44200.0,53330.0,45662.5,0.9679715302491103,0.828801800112507,1.14,14.027849406910779,8.13,5440.0,38780.0,2.26,1000.0,0.9644477923587718,0.5419237425433998
009450,경동나비엔,2026-08-21,63300.0,63300.0,65480.0,66775.0,0.9479595657057281,0.966707391569945,1.19,11.641124720976908,10.2,6206.0,53311.0,1.18,750.0,0.9722670407075978,0.541230828251053
051600,한전KPS,2026-08-21,43800.0,43800.0,45070.0,45437.5,0.9639614855570839,0.9718216108276015,1.46,9.23226108473216,15.86,2761.0,29906.0,3.77,1651.0,0.9798577532916091,0.5394417219298303
102260,동성케미컬,2026-08-21,3545.0,3545.0,3664.0,3613.5,0.9810433098104331,0.9675218340611353,0.39,7.306434023991276,5.29,670.0,9170.0,4.23,150.0,0.9861032484925827,0.5386517258874773
001630,종근당홀딩스,2026-08-21,38650.0,38650.0,39530.0,39282.5,0.9838986826194871,0.9777384265115102,0.29,6.346916966214044,4.55,8493.0,133813.0,3.62,1400.0,0.9891632621055951,0.5380709140391702
007700,F&F 홀딩스,2026-08-21,13990.0,13990.0,14200.0,14178.5,0.986705222696336,0.9852112676056338,0.24,5.437739738758681,4.35,3218.0,59179.0,3.57,500.0,0.9917333127374467,0.5363281649717554
029780,삼성카드,2026-08-21,46150.0,46150.0,47090.0,47390.0,0.9738341422240979,0.9800382246761521,0.56,7.287590748744869,7.62,6053.0,83059.0,6.07,2800.0,0.9854907550209265,0.5362057665738407
001390,KG케미칼,2026-08-21,4215.0,4215.0,4366.0,4284.75,0.9837213373008927,0.9654145671094824,0.28,6.8851797011710865,4.12,1023.0,14858.0,3.56,150.0,0.9868337802330154,0.5361782346772298
