Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
042700,한미반도체,2026-06-26,257500.0,257500.0,272000.0,292750.0,0.8795900939368061,0.9466911764705882,35.38,30.99752679307502,114.14,2256.0,7278.0,0.31,800.0,0.9396628698447782,0.5537551570105195
192400,쿠쿠홀딩스,2026-06-26,24250.0,24250.0,23960.0,24842.5,0.9761497433833148,1.0121035058430718,0.57,11.016530674630234,5.18,4685.0,42527.0,6.39,1550.0,0.9930525835299953,0.5483328934187964
009240,한샘,2026-06-26,31550.0,31550.0,31910.0,32120.0,0.9822540473225405,0.988718270134754,1.31,11.660645322038121,11.24,2808.0,24081.0,0.0,0.0,0.9906157690547004,0.5470243845587952
268280,미원에스씨,2026-06-26,97600.0,97600.0,99880.0,100225.0,0.9738089299077076,0.9771726071285542,1.05,13.624722921643318,7.71,12662.0,92934.0,3.28,3200.0,0.9849266623065662,0.5466433386044375
005690,파미셀,2026-06-26,11840.0,11840.0,12626.0,13674.5,0.8658451862956598,0.9377475051481071,5.74,32.509689922480625,17.65,671.0,2064.0,0.42,50.0,0.9319782774864657,0.5466133912731516
136490,선진,2026-06-26,8600.0,8600.0,8836.0,9343.0,0.9204752220914053,0.9732910819375283,0.36,21.125095024917645,1.72,5002.0,23678.0,2.33,200.0,0.9622685590415708,0.5432552770527758
036530,SNT홀딩스,2026-06-26,49200.0,49200.0,49190.0,49905.0,0.985873159002104,1.0002032933523073,0.53,9.645273556559522,5.51,8924.0,92522.0,6.1,3000.0,0.9943910873228763,0.5431412309211281
005960,동부건설,2026-06-26,6150.0,6150.0,6038.0,6290.5,0.977664732533185,1.0185491884730042,0.25,9.305882839307122,2.73,2251.0,24189.0,4.88,300.0,0.995073555687729,0.5425840888870912
000990,DB하이텍,2026-06-26,158300.0,158300.0,158760.0,164080.0,0.9647732813261823,0.9971025447215923,3.15,12.488574494297183,25.19,6285.0,50326.0,0.51,810.0,0.9852922435565049,0.5408010910894052
001450,현대해상,2026-06-26,34400.0,34400.0,35660.0,36947.5,0.9310508153460992,0.9646662927650028,0.52,19.774372073222647,2.64,13006.0,65772.0,0.0,0.0,0.9648610788594889,0.5407817834759809
081660,미스토홀딩스,2026-06-26,38800.0,38800.0,38780.0,39935.0,0.9715788155753099,1.000515729757607,1.07,11.159045944163552,9.55,4061.0,36392.0,5.1,1980.0,0.9887406385557036,0.5402244746738738
453340,현대그린푸드,2026-06-26,16340.0,16340.0,16392.0,16869.5,0.9686119920566704,0.9968277208394338,0.73,11.831839864473274,6.16,2654.0,22431.0,4.14,676.0,0.9867744237837812,0.5400578584184733
034590,인천도시가스,2026-06-26,25850.0,25850.0,25860.0,26017.5,0.9935620255597194,0.9996133023975251,0.45,8.049857179953259,5.56,4650.0,57765.0,5.32,1375.0,0.9973465343356036,0.5399984595724844
012030,DB,2026-06-26,1838.0,1838.0,1826.8,1899.75,0.9674957231214634,1.0061309393474929,0.78,11.016588685665674,7.1,259.0,2351.0,0.0,0.0,0.9883186478301038,0.5385223844116843
009180,한솔로지스틱스,2026-06-26,2680.0,2680.0,2705.0,2751.25,0.9741026805997274,0.9907578558225508,0.53,11.03921568627451,4.76,563.0,5100.0,7.46,200.0,0.9877304972281966,0.5374349120288054
014680,한솔케미칼,2026-06-26,260000.0,260000.0,263600.0,271475.0,0.9577309144488443,0.9863429438543247,2.62,13.506336753168377,19.36,13428.0,99420.0,1.0,2600.0,0.9802024879260032,0.536165016139691
035000,HS애드,2026-06-26,7000.0,7000.0,6852.0,7174.0,0.9757457485363814,1.0215995329830707,0.54,8.195092118339577,6.53,1072.0,13081.0,7.86,550.0,0.995005998016773,0.5359914856731013
282330,BGF리테일,2026-06-26,115700.0,115700.0,115080.0,123425.0,0.9374113834312335,1.005387556482447,1.52,14.870607428067729,10.24,11303.0,76009.0,3.54,4100.0,0.9761877698627313,0.5357697735228921
007660,이수페타시스,2026-06-26,107800.0,107800.0,110140.0,119635.0,0.9010741003886822,0.9787543126929362,10.47,22.133696074621064,47.32,2278.0,10292.0,0.21,230.0,0.9555060251549434,0.5350992349229907
075580,세진중공업,2026-06-26,13100.0,13100.0,13696.0,14419.5,0.9084919726758903,0.9564836448598131,3.26,22.16969395371983,14.7,891.0,4019.0,1.72,225.0,0.9538201428782997,0.5318144398635396
031440,신세계푸드,2026-06-26,38950.0,38950.0,40090.0,42747.5,0.9111643955786888,0.9715639810426541,0.39,20.30061517015667,1.94,20097.0,98997.0,2.31,900.0,0.9580714373418917,0.5297675404377338
071970,HD현대마린엔진,2026-06-26,55400.0,55400.0,60200.0,65445.0,0.8465123386049355,0.920265780730897,3.84,33.76812599736349,11.38,4867.0,14413.0,0.0,0.0,0.9201020156155572,0.5293106964654601
033920,무학,2026-06-26,7370.0,7370.0,7372.0,7537.5,0.9777777777777777,0.9997287032013022,0.32,8.34542496592358,3.88,1898.0,22743.0,7.68,566.0,0.9910544690186255,0.5286754234717818
271560,오리온,2026-06-26,126400.0,126400.0,126440.0,130970.0,0.9651065129418951,0.999683644416324,1.31,10.048571903022252,13.06,9682.0,96352.0,2.77,3500.0,0.9859749572079375,0.5280419840989619
030200,케이티,2026-06-26,52200.0,52200.0,52120.0,54075.0,0.9653259361997226,1.0015349194167307,0.71,9.721292895085416,7.33,7119.0,73231.0,4.6,2400.0,0.9864595554410693,0.5271451230991557
058860,KTis,2026-06-26,2400.0,2400.0,2442.0,2565.25,0.9355813273560082,0.9828009828009828,0.31,15.228816818356622,2.02,1188.0,7801.0,5.83,140.0,0.970462189914485,0.5259846357824237
030000,제일기획,2026-06-26,17980.0,17980.0,18312.0,18930.0,0.9498151082937136,0.9818698121450415,1.16,13.198067632850242,8.78,2049.0,15525.0,6.84,1230.0,0.9760632502030312,0.525795913990748
002600,조흥,2026-06-26,137300.0,137300.0,137640.0,137845.0,0.9960462838695636,0.9975297878523685,0.54,5.335773449476524,10.19,13470.0,252447.0,4.37,6000.0,0.9979230016606031,0.5254270225546245
030190,NICE평가정보,2026-06-26,13100.0,13100.0,13546.0,14047.5,0.9325502758497953,0.9670751513361878,1.65,16.605724372714665,9.95,1317.0,7931.0,3.89,510.0,0.965964969783738,0.5246628394054248
109070,주성코퍼레이션,2026-06-26,1592.0,1592.0,1631.0,1604.3,0.9923331047809013,0.9760882893930104,2.91,7.116788321167883,40.82,39.0,548.0,0.0,0.0,0.9923100826553164,0.5241404588675953
015360,INVENI,2026-06-26,13710.0,13710.0,13880.0,14583.0,0.9401357745319893,0.9877521613832853,0.47,13.766421349473829,3.42,4003.0,29078.0,7.88,1080.0,0.973368570367652,0.523512896083899
107590,미원홀딩스,2026-06-26,53900.0,53900.0,54000.0,55910.0,0.9640493650509748,0.9981481481481481,0.43,9.03986434604556,4.77,11302.0,125024.0,1.3,700.0,0.9852240704306523,0.5206262173603606
071320,지역난방공사,2026-06-26,64800.0,64800.0,66360.0,68945.0,0.9398796141852201,0.976491862567812,0.33,14.138517422847425,2.31,28102.0,198762.0,9.5,6157.0,0.970897655795818,0.5205535581247811
271980,제일약품,2026-06-26,9840.0,9840.0,9812.0,10392.5,0.9468366610536445,1.0028536485935589,0.68,11.080428028995511,6.13,1605.0,14485.0,0.0,0.0,0.9793691533129792,0.5203458460195033
100250,진양홀딩스,2026-06-26,2885.0,2885.0,2872.0,2918.5,0.988521500770944,1.0045264623955432,0.45,4.828011722967762,9.22,313.0,6483.0,6.93,200.0,0.9963427405519396,0.5192024176582964
025530,에스제이엠홀딩스,2026-06-26,3420.0,3420.0,3427.0,3455.75,0.9896549229544961,0.997957397140356,0.27,4.857254595228784,5.51,621.0,12785.0,7.31,250.0,0.995446651262583,0.5175151893386838
192820,코스맥스,2026-06-26,144900.0,144900.0,150640.0,162870.0,0.8896666052680051,0.9618959107806692,2.95,22.04854053175055,13.36,10847.0,49196.0,2.28,3300.0,0.947101321258111,0.5171862353252156
006040,동원산업,2026-06-26,30950.0,30950.0,30770.0,32877.5,0.9413732795985096,1.0058498537536562,0.39,11.001288675916774,3.52,8793.0,79927.0,3.72,1150.0,0.9778692765590906,0.51677770492412
014440,영보화학,2026-06-26,4335.0,4335.0,4412.0,4475.25,0.9686609686609686,0.9825475974614687,0.44,8.797145769622833,5.02,863.0,9810.0,8.07,350.0,0.9838752430196442,0.5164208853239304
000810,삼성화재해상보험,2026-06-26,636000.0,636000.0,650800.0,658850.0,0.9653183577445549,0.9772587584511371,1.27,9.494251816242095,13.4,47478.0,500071.0,3.07,19500.0,0.9814679514355604,0.5154813887011787
180640,한진칼,2026-06-26,115200.0,115200.0,114700.0,116990.0,0.9846995469698265,1.004359197907585,2.32,4.656921961826528,49.81,2313.0,49668.0,0.31,360.0,0.9947857897078812,0.5149818526044401
005430,한국공항,2026-06-26,77300.0,77300.0,80280.0,79920.0,0.9672172172172172,0.9628799202790235,0.58,10.00739723132199,5.83,13258.0,132482.0,1.29,1000.0,0.9795297539692158,0.5144454373112052
227840,현대코퍼레이션홀딩스,2026-06-26,11230.0,11230.0,11424.0,11875.5,0.945644393920256,0.9830182072829131,0.31,11.449435106089831,2.7,4155.0,36290.0,4.45,500.0,0.9746031436447258,0.5126120937588072
097230,HJ중공업,2026-06-26,20650.0,20650.0,20580.0,21500.0,0.9604651162790697,1.0034013605442176,2.78,7.686084142394822,36.23,570.0,7416.0,0.0,0.0,0.9849245372567631,0.5121413283746407
017800,현대엘리베이터,2026-06-26,69100.0,69100.0,71480.0,76890.0,0.8986864351671219,0.9667039731393396,1.85,19.380507343124165,9.52,7258.0,37450.0,20.27,14010.0,0.9518782819197593,0.5115876195805396
029780,삼성카드,2026-06-26,46050.0,46050.0,46350.0,47587.5,0.9676910953506698,0.9935275080906149,0.55,7.287590748744869,7.61,6053.0,83059.0,6.08,2800.0,0.9857146136014138,0.5114638705403375
155660,DSR,2026-06-26,4035.0,4035.0,4066.0,4136.0,0.9755802707930368,0.9923757993113625,0.26,6.117508505626799,4.32,935.0,15284.0,6.2,250.0,0.9886556536680554,0.5107620113266516
001340,PKC,2026-06-26,6010.0,6010.0,6170.0,6041.0,0.9948683992716437,0.9740680713128039,1.19,4.528376507810955,26.24,229.0,5057.0,0.5,30.0,0.992982474967785,0.510497850908045
002840,미원상사,2026-06-26,112400.0,112400.0,113340.0,118770.0,0.9463669276753389,0.9917063702135168,1.23,10.302567737011394,11.9,9449.0,91715.0,2.14,2400.0,0.9767363758032807,0.5103709482959099
007590,동방아그로,2026-06-26,5690.0,5690.0,5726.0,5828.5,0.9762374538903663,0.9937128885784142,0.41,5.714701177839173,7.24,786.0,13754.0,5.62,320.0,0.9891933332156768,0.5095364140172911
007980,TP,2026-06-26,1632.0,1632.0,1675.2,1748.85,0.9331846642079081,0.9742120343839541,0.26,13.286826735885787,1.99,819.0,6164.0,4.6,75.0,0.9676818651110313,0.5089415131996069
005830,DB손해보험,2026-06-26,131500.0,131500.0,137020.0,143230.0,0.9181037492145501,0.959713910378047,0.73,16.495655517965922,4.44,29597.0,179423.0,5.78,7600.0,0.95848561076638,0.5085228493361571
044820,코스맥스비티아이,2026-06-26,16470.0,16470.0,16600.0,17499.0,0.9411966398079891,0.9921686746987952,0.57,10.597496272150362,5.39,3056.0,28837.0,4.74,780.0,0.9747514591195228,0.5079705498329133
003690,코리안리,2026-06-26,12630.0,12630.0,12638.0,13189.0,0.957616195314277,0.9993669884475391,0.61,7.614067072878185,7.96,1587.0,20843.0,4.51,570.0,0.9829092976253511,0.5075464967894165
003610,방림,2026-06-26,5060.0,5060.0,5068.0,5132.5,0.985874330248417,0.9984214680347278,0.88,3.614248479582971,24.33,208.0,5755.0,1.38,70.0,0.9940260907575147,0.5073505147100887
092230,KPX홀딩스,2026-06-26,78500.0,78500.0,79340.0,81370.0,0.9647290156077178,0.98941265439879,0.28,7.183782818360422,3.9,20111.0,279950.0,6.69,5250.0,0.9836684848599943,0.5066203494156779
069620,대웅제약,2026-06-26,107300.0,107300.0,111940.0,119695.0,0.8964451313755796,0.9585492227979274,1.23,19.46728576493327,6.3,17022.0,87439.0,0.56,600.0,0.9492136641771064,0.5065694286377163
014580,태경비케이,2026-06-26,3770.0,3770.0,3826.0,3992.5,0.9442705072010019,0.985363303711448,0.44,10.142890606699462,4.35,866.0,8538.0,3.98,150.0,0.9745367048317529,0.5048846738598639
013580,계룡건설산업,2026-06-26,18610.0,18610.0,18848.0,19819.0,0.9389979312780665,0.9873726655348047,0.18,10.641428288487113,1.65,11283.0,106029.0,3.76,700.0,0.9728262432484271,0.504235837292179
001060,JW중외제약,2026-06-26,24100.0,24100.0,25200.0,26375.0,0.9137440758293839,0.9563492063492064,1.58,16.5729234793983,9.51,2534.0,15290.0,2.7,650.0,0.9559896185962536,0.5037988801450369
036580,팜스코,2026-06-26,2230.0,2230.0,2337.0,2496.25,0.8933400100150225,0.9542148053059478,0.38,19.756633429102585,1.91,1169.0,5917.0,2.24,50.0,0.9470106057674446,0.5036845229812377
024070,WISCOM,2026-06-26,1850.0,1850.0,1840.4,1864.1,0.99243602811008,1.0052162573353618,0.32,1.529370872436566,21.02,88.0,5754.0,2.7,50.0,0.9980441903220368,0.5035667531584567
004250,엔피씨,2026-06-26,2995.0,2995.0,2971.0,3053.0,0.9810022928267278,1.008078088185796,0.25,2.8755619645432184,8.83,339.0,11789.0,3.51,105.0,0.9941033219583167,0.503219535907031
126560,현대퓨처넷,2026-06-26,2945.0,2945.0,2919.0,2969.75,0.9916659651485815,1.0089071599862967,0.44,1.035103510351035,42.68,69.0,6666.0,5.09,150.0,0.9985087037702105,0.5016582305883734
012450,한화에어로스페이스,2026-06-26,1011000.0,1011000.0,1074400.0,1090850.0,0.9268002016775909,0.9409903201787044,5.37,15.15586154140371,35.44,28530.0,188244.0,0.69,7000.0,0.9585621987075801,0.5008986987502414
009410,태영건설,2026-06-26,1592.0,1592.0,1621.6,1683.45,0.9456770322848911,0.9817464232856439,0.78,9.37653411880216,8.34,191.0,2037.0,0.0,0.0,0.9743518428038433,0.5000497847706193
145990,삼양사,2026-06-26,42700.0,42700.0,42190.0,42902.5,0.995279995338267,1.0120881725527375,0.27,0.0,0.0,0.0,160164.0,4.1,1750.0,1.0006099340077221,0.5
079550,LIG디펜스앤에어로스페이스,2026-06-26,735000.0,735000.0,798200.0,801650.0,0.9168589783571384,0.9208218491606114,11.23,17.72550217673566,63.34,11604.0,65465.0,0.4,2950.0,0.9507716599859819,0.4996802608097155
058850,KTcs,2026-06-26,2200.0,2200.0,2237.0,2357.5,0.9331919406150583,0.9834599910594546,0.39,10.990187332738627,3.57,616.0,5605.0,4.55,100.0,0.9696306075731065,0.49963898592390776
039130,하나투어,2026-06-26,31200.0,31200.0,33220.0,35192.5,0.8865525324998224,0.9391932570740518,3.18,21.02579789945957,15.13,2062.0,9807.0,3.85,1200.0,0.9410964046244836,0.49880022347474917
013570,디와이,2026-06-26,3795.0,3795.0,3823.0,3878.75,0.9784079922655494,0.9926759089720115,0.24,3.5846802087918994,6.66,570.0,15901.0,4.48,170.0,0.9898562704879442,0.49853700750201546
010040,한국내화,2026-06-26,1550.0,1550.0,1531.8,1560.0,0.9935897435897436,1.0118814466640553,0.37,0.0,0.0,0.0,4239.0,0.0,0.0,0.9998980987676639,0.4985247569135153
068270,셀트리온,2026-06-26,165900.0,165900.0,168140.0,171909.35,0.9650434953072651,0.9866777685262281,2.21,5.929628148740504,37.29,4449.0,75030.0,0.45,750.0,0.9832361084959986,0.4984388751586053
030720,동원수산,2026-06-26,5370.0,5370.0,5572.0,5818.5,0.922918277906677,0.9637473079684135,0.44,13.735039207593891,3.23,1664.0,12115.0,0.0,0.0,0.961302436512594,0.4983241354032942
105560,KB금융,2026-06-26,149300.0,149300.0,152740.0,157940.0,0.9452956819045207,0.9774780673039152,0.91,9.358166989536585,9.69,15410.0,164669.0,2.92,4367.0,0.9733172823223264,0.4977990148731657
284740,쿠쿠홈시스,2026-06-26,20500.0,20500.0,20990.0,21945.0,0.9341535657325131,0.9766555502620295,0.42,11.018543402311206,3.85,5330.0,48373.0,5.85,1200.0,0.9685861759079581,0.49763917397293167
025000,KPX케미칼,2026-06-26,47700.0,47700.0,48610.0,49630.0,0.9611122305057425,0.9812795721045052,0.3,6.731389131176761,4.48,10650.0,158214.0,7.86,3750.0,0.9805469090898238,0.4975230800782374
033780,케이티앤지,2026-06-26,167400.0,167400.0,170800.0,180205.0,0.9289420382342333,0.9800936768149883,1.87,11.430616604592378,16.38,10220.0,89409.0,3.58,6000.0,0.9671799817888902,0.49711864363235614
009970,영원무역홀딩스,2026-06-26,164600.0,164600.0,166020.0,179500.0,0.916991643454039,0.9914468136369112,0.63,12.194549324342528,5.2,31684.0,259821.0,4.0,6576.0,0.9648290909676621,0.4966842315281924
008260,NI스틸,2026-06-26,2850.0,2850.0,2860.0,3000.0,0.95,0.9965034965034965,0.3,7.017726798748697,4.23,673.0,9590.0,3.51,100.0,0.9792354312354312,0.49646844562556747
317400,자이에스앤디,2026-06-26,3360.0,3360.0,3395.0,3540.75,0.9489514933276848,0.9896907216494846,0.28,7.573834306507574,3.75,895.0,11817.0,4.46,150.0,0.9773489948762967,0.4957893337360642
020120,키다리스튜디오,2026-06-26,3080.0,3080.0,3021.0,3201.25,0.9621241702459976,1.0195299569678915,0.56,3.263445761166819,17.21,179.0,5485.0,0.0,0.0,0.9891955220136127,0.495301585393182
120030,조선선재,2026-06-26,85100.0,85100.0,86340.0,88325.0,0.9634871214265497,0.9856381746583276,0.48,5.664245515001108,8.53,9974.0,176087.0,0.59,500.0,0.9823933774810991,0.495150746986987
005500,삼진제약,2026-06-26,18000.0,18000.0,18300.0,19073.0,0.9437424631678288,0.9836065573770492,0.78,8.556359515299452,9.17,1963.0,22942.0,4.44,800.0,0.9739525361144798,0.4944578398811972
082740,한화엔진,2026-06-26,46650.0,46650.0,51610.0,56057.5,0.8321812424742452,0.9038945940709164,7.0,31.06810681068107,22.53,2071.0,6666.0,0.0,0.0,0.9106014846234356,0.49393688331933183
023000,삼원강재,2026-06-26,2120.0,2120.0,2117.0,2198.5,0.9642938367068455,1.0014170996693434,0.33,4.1314698203041,7.88,269.0,6511.0,5.19,110.0,0.9860219677843215,0.49376691187171196
084870,티비에이치글로벌,2026-06-26,1815.0,1815.0,1824.8,1839.9,0.9864666557965106,0.9946295484436651,0.61,1.4468371467025571,42.21,43.0,2972.0,2.75,50.0,0.9934949419582041,0.4936592233151562
019180,티에이치엔,2026-06-26,5650.0,5650.0,5990.0,6929.0,0.8154134795785828,0.9432387312186978,0.45,30.56156372666827,1.48,3815.0,12483.0,2.12,120.0,0.9117362824604726,0.49334618198654645
000400,롯데손해보험,2026-06-26,1729.0,1729.0,1713.4,1854.7,0.9322262360489567,1.0091047040971168,0.87,7.959697732997481,10.94,158.0,1985.0,0.0,0.0,0.9749888913642927,0.49313962085846985
012750,에스원,2026-06-26,68500.0,68500.0,70220.0,73255.0,0.9350897549655314,0.975505553973227,1.32,10.166130864149999,12.97,5281.0,51947.0,4.67,3200.0,0.968731084755788,0.49298781823020255
012630,HDC,2026-06-26,19130.0,19130.0,19646.0,20467.0,0.9346753310206675,0.9737351114730733,0.32,10.265057790733145,3.16,6057.0,59006.0,2.35,450.0,0.9681957256027574,0.4924529804535414
210980,SK디앤디,2026-06-26,11320.0,11320.0,11238.0,11553.5,0.9797896741247241,1.007296672005695,0.37,1.2436349392871133,29.71,381.0,30636.0,1.77,200.0,0.9934549063063729,0.49239584796693636
000220,유유제약,2026-06-26,3665.0,3665.0,3758.0,3836.25,0.9553600521342457,0.9752527940393827,0.52,6.959966048946102,7.45,492.0,7069.0,3.14,115.0,0.9769926669742977,0.49148489566535153
000480,시알홀딩스,2026-06-26,4665.0,4665.0,4655.0,4716.75,0.9890284623946574,1.0021482277121374,0.34,0.0,0.0,0.0,13605.0,8.79,410.0,0.9960522800311092,0.490554489099138
122900,아이마켓코리아,2026-06-26,7110.0,7110.0,7240.0,7409.0,0.959643676609529,0.9820441988950276,0.6,5.664228610307875,10.68,666.0,11758.0,6.33,450.0,0.9801024810052579,0.49040287992517084
267850,아시아나IDT,2026-06-26,8880.0,8880.0,9012.0,9387.0,0.945989133908597,0.9853528628495339,0.57,7.247945990701229,7.8,1138.0,15701.0,5.63,500.0,0.9752321715288319,0.48950923460124196
023960,에쓰씨엔지니어링,2026-06-26,999.0,999.0,1019.8,1000.35,0.9986504723346828,0.979603843890959,0.8,0.0,0.0,0.0,1242.0,0.0,0.0,0.9955395842872918,0.4894919527017058
006740,블루산업개발,2026-06-26,1109.0,1109.0,1109.8,1121.55,0.9888101288395524,0.9992791493962877,0.31,0.0,0.0,0.0,3615.0,0.0,0.0,0.995376860597605,0.48915471595827326
006090,사조오양,2026-06-26,7660.0,7660.0,7732.0,7951.5,0.9633402502672451,0.9906880496637351,0.29,4.281194007090846,6.82,1123.0,26231.0,1.31,100.0,0.9833708880262484,0.4891424302435891
