Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
017800,현대엘리베이터,2026-07-01,72500.0,72500.0,71120.0,75945.0,0.9546382250312726,1.0194038245219348,1.94,19.380507343124165,9.99,7258.0,37450.0,19.32,14010.0,0.9862291667916387,0.5348111769295346
439260,대한조선,2026-07-01,53600.0,53600.0,52580.0,58615.0,0.9144416958116524,1.0193990110308102,1.89,25.79530225012344,7.33,7314.0,28354.0,0.47,250.0,0.9704554093481629,0.5330269926499996
126720,수산인더스트리,2026-07-01,22600.0,22600.0,21270.0,22830.0,0.9899255365746824,1.0625293841090737,0.58,8.887468030690538,6.5,3475.0,39100.0,3.98,900.0,1.0101851731724087,0.5329464076701901
033530,SJG세종,2026-07-01,6230.0,6230.0,5874.0,6459.0,0.9645455952933891,1.0606060606060606,0.32,13.157622203811101,2.45,2541.0,19312.0,3.21,200.0,1.0001351180171432,0.5329250067908295
031440,신세계푸드,2026-07-01,40450.0,40450.0,40280.0,42380.0,0.9544596507786692,1.0042204568023834,0.41,20.30061517015667,2.01,20097.0,98997.0,2.22,900.0,0.9827116039540114,0.5313032636673454
007980,TP,2026-07-01,1715.0,1715.0,1684.6,1737.1,0.9872776466524668,1.0180458269025288,0.28,13.286826735885787,2.09,819.0,6164.0,4.37,75.0,0.9987383821008748,0.5300931713636048
004490,세방전지,2026-07-01,54100.0,54100.0,51870.0,54265.0,0.9969593660738966,1.0429920956236747,0.44,8.74874677448515,5.08,10646.0,121686.0,4.9,2650.0,1.0081411525184047,0.5268048029320979
039130,하나투어,2026-07-01,32500.0,32500.0,32140.0,34510.0,0.9417560127499276,1.0112009956440573,3.31,21.02579789945957,15.76,2062.0,9807.0,3.69,1200.0,0.9792502989222212,0.5267533719219832
009450,경동나비엔,2026-07-01,64800.0,64800.0,61940.0,66355.0,0.9765654434481199,1.0461737164998386,1.22,11.641124720976908,10.44,6206.0,53311.0,1.16,750.0,1.0010898074750672,0.526158159132786
453340,현대그린푸드,2026-07-01,16750.0,16750.0,16530.0,16854.5,0.9937998754041947,1.013309134906231,0.75,11.831839864473274,6.31,2654.0,22431.0,4.04,676.0,1.0002842735510542,0.5252330121893787
016360,삼성증권,2026-07-01,112700.0,112700.0,109100.0,115245.0,0.9779166124343789,1.0329972502291476,1.25,12.483950945233985,9.99,11279.0,90348.0,3.55,4000.0,0.9984698760171362,0.5245052213980728
134380,미원화학,2026-07-01,10010.0,10010.0,10026.0,10125.0,0.988641975308642,0.9984041492120487,1.12,13.87796381615912,8.11,1235.0,8899.0,4.5,450.0,0.9951313784161181,0.5243489661998226
001440,대한전선,2026-07-01,36800.0,36800.0,33880.0,37280.0,0.9871244635193133,1.0861865407319953,4.27,5.25522041763341,81.24,453.0,8620.0,0.0,0.0,1.015231237743918,0.5238888107398523
105560,KB금융,2026-07-01,158500.0,158500.0,154480.0,158535.0,0.9997792285615164,1.0260227861211808,0.96,9.358166989536585,10.29,15410.0,164669.0,2.76,4367.0,1.0053824924378392,0.5233701730673517
011760,현대코퍼레이션,2026-07-01,23350.0,23350.0,22580.0,23970.0,0.9741343345848978,1.0341009743135519,0.4,12.52969430042829,3.23,7226.0,57671.0,3.0,700.0,0.9972649233449105,0.5216617620535657
072710,농심홀딩스,2026-07-01,88500.0,88500.0,85580.0,88885.0,0.9956685604995219,1.0341201215237206,0.31,8.674159039122543,3.58,24706.0,284823.0,3.39,3000.0,1.0055989222138892,0.5197630606565068
030720,동원수산,2026-07-01,5660.0,5660.0,5578.0,5798.0,0.9761986892031735,1.0147006095374687,0.47,13.735039207593891,3.4,1664.0,12115.0,0.0,0.0,0.9936427182578382,0.5196207607413486
002900,TYM,2026-07-01,6220.0,6220.0,6028.0,6270.0,0.9920255183413078,1.0318513603185135,0.59,9.2821431940383,6.32,984.0,10601.0,4.66,290.0,1.00367221969988,0.5184753914607848
111380,동인기연,2026-07-01,12250.0,12250.0,11638.0,12410.5,0.9870674026026348,1.052586355043822,0.48,7.655185833819809,6.23,1967.0,25695.0,5.55,680.0,1.0066535414014592,0.5162867412101338
005830,DB손해보험,2026-07-01,136100.0,136100.0,134640.0,142035.0,0.9582145245890098,1.0108437314319667,0.76,16.495655517965922,4.6,29597.0,179423.0,5.58,7600.0,0.9856803860764152,0.5158107580696248
001120,LX인터내셔널,2026-07-01,37800.0,37800.0,35780.0,37812.5,0.9996694214876033,1.0564561207378425,0.49,5.116194578883857,9.59,3943.0,77069.0,5.29,2000.0,1.0123728459964245,0.5156352078179326
317450,명인제약,2026-07-01,42150.0,42150.0,41520.0,42997.5,0.9802895517181232,1.0151734104046244,0.77,12.347221966953995,6.27,6718.0,54409.0,3.56,1500.0,0.995359061069218,0.5156115524861352
030200,케이티,2026-07-01,53700.0,53700.0,52700.0,54045.0,0.993616430752151,1.0189753320683113,0.73,9.721292895085416,7.54,7119.0,73231.0,4.47,2400.0,1.0014305318341963,0.5153427839229003
192080,더블유게임즈,2026-07-01,65000.0,65000.0,62420.0,66760.0,0.9736369083283404,1.0413329061198333,1.06,10.813403352463947,9.77,6651.0,61507.0,1.85,1200.0,0.9987961487048538,0.5151713799165556
015360,INVENI,2026-07-01,14120.0,14120.0,14020.0,14478.0,0.9752728277386379,1.007132667617689,0.49,13.766421349473829,3.53,4003.0,29078.0,7.65,1080.0,0.9916259191228995,0.5145861926756989
271980,제일약품,2026-07-01,10130.0,10130.0,10076.0,10221.5,0.9910482805850414,1.0053592695514093,0.7,11.080428028995511,6.31,1605.0,14485.0,0.0,0.0,0.9975216811849374,0.5134961464211949
052690,한전기술,2026-07-01,113900.0,113900.0,107800.0,120665.0,0.9439356897194713,1.056586270871985,6.93,13.659605551497444,50.76,2244.0,16428.0,1.18,1347.0,0.99130476463648,0.5131031716243641
036570,NC,2026-07-01,255500.0,255500.0,248900.0,259850.0,0.9832595728304792,1.0265166733627964,1.47,10.302338716184286,14.29,17876.0,173514.0,0.45,1150.0,0.9990541256262981,0.5127257283997692
037270,YG PLUS,2026-07-01,3455.0,3455.0,3328.0,3579.25,0.9652860236082978,1.0381610576923077,1.17,11.9136010799865,9.79,353.0,2963.0,0.87,30.0,0.994818126548052,0.5115677097571717
012750,에스원,2026-07-01,72400.0,72400.0,71020.0,73405.0,0.9863088345480553,1.0194311461560124,1.39,10.166130864149999,13.71,5281.0,51947.0,4.42,3200.0,0.9986622978019106,0.5108804869427251
033920,무학,2026-07-01,7560.0,7560.0,7458.0,7561.5,0.9998016266613767,1.0136765888978279,0.33,8.34542496592358,3.98,1898.0,22743.0,7.49,566.0,1.0027308491926938,0.5103284107068654
015230,대창단조,2026-07-01,5850.0,5850.0,5662.0,5937.5,0.9852631578947368,1.0332038149063936,0.46,8.91769483054818,5.12,1142.0,12806.0,3.08,180.0,1.0013622889438363,0.5102693410632888
111110,호전실업,2026-07-01,6480.0,6480.0,6298.0,6481.5,0.9997685720897941,1.0288980628771038,0.3,6.616204093075413,4.58,1416.0,21402.0,6.17,400.0,1.0060142986535168,0.5082994841410227
007210,벽산,2026-07-01,1527.0,1527.0,1456.4,1555.5,0.9816779170684667,1.0484756934907993,0.28,7.532852119193041,3.75,407.0,5403.0,1.96,30.0,1.0036016488170767,0.5076334634661246
001800,오리온홀딩스,2026-07-01,25200.0,25200.0,23990.0,25287.5,0.9965397923875432,1.0504376823676531,0.62,4.91050716675213,12.53,2011.0,40953.0,4.37,1100.0,1.0097386351249913,0.5075562936114822
069260,티케이지휴켐스,2026-07-01,15820.0,15820.0,15360.0,15850.5,0.9980757704804265,1.0299479166666667,0.67,6.639445365998895,10.13,1561.0,23511.0,6.32,1000.0,1.0055905915822847,0.507343221146524
178920,PI첨단소재,2026-07-01,21000.0,21000.0,20048.0,21524.5,0.9756324188715185,1.047486033519553,1.74,8.557962626095584,20.29,1035.0,12094.0,1.67,350.0,1.0010531197981356,0.5072762635382826
267850,아시아나IDT,2026-07-01,9290.0,9290.0,9100.0,9296.5,0.9993008121335987,1.0208791208791208,0.59,7.247945990701229,8.16,1138.0,15701.0,5.38,500.0,1.0040726777122195,0.5071179239504275
005750,대림바스,2026-07-01,4255.0,4255.0,4136.0,4303.0,0.9888449918661399,1.0287717601547388,0.42,7.9506511309115835,5.24,812.0,10213.0,4.23,180.0,1.0017390031065547,0.5053529062870465
095570,AJ네트웍스,2026-07-01,4195.0,4195.0,4039.0,4223.5,0.9932520421451403,1.0386234216390196,0.41,6.215740015661707,6.61,635.0,10216.0,7.87,330.0,1.0057003936960909,0.5050459413245538
058850,KTcs,2026-07-01,2275.0,2275.0,2241.0,2328.0,0.977233676975945,1.0151717983043285,0.41,10.990187332738627,3.69,616.0,5605.0,4.4,100.0,0.9941546253743496,0.504221793931904
102260,동성케미컬,2026-07-01,3650.0,3650.0,3517.0,3702.0,0.9859535386277688,1.037816320727893,0.4,7.306434023991276,5.45,670.0,9170.0,4.11,150.0,1.002700597407022,0.5039190729814219
210540,디와이파워,2026-07-01,11570.0,11570.0,11214.0,11746.5,0.9849742476482356,1.0317460317460319,0.41,8.0435012887963,5.08,2278.0,28321.0,4.32,500.0,1.000914558135858,0.5037824312325093
018670,SK가스,2026-07-01,213500.0,213500.0,208400.0,215875.0,0.9889982628836133,1.0244721689059502,0.66,8.036819045689144,8.16,26176.0,325701.0,4.22,9000.0,1.0008326933528346,0.5035295915003748
001750,한양증권,2026-07-01,20150.0,20150.0,19458.0,20768.5,0.9702193225317187,1.0355637783944907,0.46,9.945089852967872,4.6,4383.0,44072.0,7.94,1600.0,0.996098119698177,0.5028894817291512
009070,케이씨티시,2026-07-01,4220.0,4220.0,4049.0,4282.75,0.9853481991710933,1.0422326500370462,0.4,6.701421800947867,5.97,707.0,10550.0,1.78,75.0,1.003507823050072,0.5023241399299303
000540,흥국화재,2026-07-01,3215.0,3215.0,3133.0,3414.75,0.9415037704077898,1.0261729971273539,0.25,15.511602554119296,1.61,1992.0,12842.0,0.0,0.0,0.9826999180509199,0.5020917805229718
000150,두산,2026-07-01,1590000.0,1590000.0,1501000.0,1614700.0,0.9847030408125348,1.0592938041305797,18.19,4.8398723097518275,375.89,4230.0,87399.0,0.25,4000.0,1.007410059650578,0.5010922453385571
100220,비상교육,2026-07-01,5180.0,5180.0,5252.0,5227.5,0.9909134385461502,0.9862909367859863,0.32,10.659306961054892,2.98,1738.0,16305.0,4.25,220.0,0.9936492631715439,0.500896159236414
015890,태경산업,2026-07-01,4580.0,4580.0,4478.0,4627.75,0.989681810815191,1.0227780259044217,0.44,7.624214734437464,5.72,801.0,10506.0,5.46,250.0,1.0007231604186728,0.5007316285053359
111770,영원무역,2026-07-01,74200.0,74200.0,73000.0,76755.0,0.9667122663018696,1.0164383561643835,0.77,12.020300767518773,6.42,11558.0,96154.0,2.83,2100.0,0.9902942559629777,0.5004959282583203
033270,유나이티드,2026-07-01,17550.0,17550.0,17288.0,17822.5,0.9847103380558283,1.0151550208236928,0.61,9.119452972369523,6.71,2614.0,28664.0,3.48,610.0,0.9970969401137977,0.5004466492084564
002360,SH에너지화학,2026-07-01,1855.0,1855.0,1706.0,1864.65,0.9948247660418845,1.0873388042203986,0.29,0.0,0.0,0.0,6420.0,0.0,0.0,1.0183700859537927,0.5
083420,그린케미칼,2026-07-01,4485.0,4485.0,4369.0,4549.0,0.9859309738404045,1.0265506981002517,0.84,7.747005988023951,10.83,414.0,5344.0,5.35,240.0,1.000102764430606,0.4998723131460428
123700,에스제이엠,2026-07-01,3220.0,3220.0,3128.0,3221.75,0.9994568169473113,1.0294117647058822,0.22,5.230562100302929,4.14,777.0,14855.0,6.37,205.0,1.0060074219801989,0.4998384429010356
030000,제일기획,2026-07-01,18280.0,18280.0,18226.0,18912.5,0.9665565102445473,1.0029628003950402,1.18,13.198067632850242,8.92,2049.0,15525.0,6.73,1230.0,0.987258182550309,0.4998056278607368
004690,삼천리,2026-07-01,117100.0,117100.0,114040.0,118050.0,0.9919525624735281,1.0268326902841107,0.24,6.631749147765455,3.6,32566.0,491062.0,2.56,3000.0,1.002512151231034,0.49931968280467165
001390,KG케미칼,2026-07-01,4285.0,4285.0,4113.0,4366.75,0.981278983225511,1.0418186238755167,0.29,6.8851797011710865,4.19,1023.0,14858.0,3.5,150.0,1.001847343100715,0.4991413227434572
034120,SBS,2026-07-01,12080.0,12080.0,11242.0,12100.5,0.9983058551299533,1.0745418964597047,0.17,0.6196602601714442,27.9,433.0,69877.0,2.73,330.0,1.0163461452722113,0.4985315207410555
002720,국제약품,2026-07-01,3390.0,3390.0,3321.0,3397.5,0.9977924944812362,1.020776874435411,0.73,6.064544076239983,12.11,280.0,4617.0,0.88,30.0,1.0034595021446904,0.498318205483233
042660,한화오션,2026-07-01,103300.0,103300.0,102540.0,111945.0,0.9227745768011076,1.0074117417593134,5.13,19.897705829774555,25.78,4007.0,20138.0,0.0,0.0,0.9708412564987075,0.49809056363811766
005940,NH투자증권,2026-07-01,29550.0,29550.0,28980.0,30602.5,0.9656073850175639,1.0196687370600415,1.17,11.442410767459403,10.25,2882.0,25187.0,4.4,1300.0,0.9905938245413921,0.49775085482178916
139130,iM금융지주,2026-07-01,16880.0,16880.0,16378.0,17066.5,0.9890721589078019,1.0306508731224813,0.44,6.484183344092963,6.72,2511.0,38725.0,4.15,700.0,1.0022536475368058,0.4977506934962891
241560,두산밥캣,2026-07-01,63700.0,63700.0,61720.0,64155.0,0.9929078014184397,1.0320803629293585,0.85,5.5849116875856835,15.18,4196.0,75131.0,2.67,1700.0,1.0040662366181872,0.49696775866691745
008490,서흥,2026-07-01,17520.0,17520.0,17034.0,17980.0,0.9744160177975528,1.0285311729482212,0.4,8.912538170548288,4.48,3911.0,43882.0,2.85,500.0,0.9960730975397891,0.49653293141416405
002810,삼영무역,2026-07-01,19760.0,19760.0,19138.0,20439.0,0.9667791966338862,1.0325007837809594,0.58,9.714269019516186,5.94,3325.0,34228.0,5.98,1181.0,0.9940393420333391,0.4961484432707721
007340,DN오토모티브,2026-07-01,38100.0,38100.0,37450.0,40122.5,0.9495918748831703,1.0173564753004005,0.98,14.027849406910779,7.0,5440.0,38780.0,2.62,1000.0,0.9837704806067467,0.49582469844969973
101530,해태제과식품,2026-07-01,5680.0,5680.0,5618.0,5727.5,0.9917066783064165,1.0110359558561766,0.49,7.5436034023541545,6.47,878.0,11639.0,4.4,250.0,0.998974257930991,0.4957087986172691
003010,혜인,2026-07-01,4490.0,4490.0,4326.0,4689.75,0.957407111253265,1.03791030975497,0.34,10.609550130508214,3.25,1382.0,13026.0,4.45,200.0,0.9917210779047971,0.495596791917303
004140,동방,2026-07-01,1842.0,1842.0,1788.8,1904.45,0.967208380372286,1.0297406082289804,0.5,9.790590155017677,5.12,360.0,3677.0,1.63,30.0,0.9935538873716869,0.49535561916994564
378850,화승알앤에이,2026-07-01,2865.0,2865.0,2800.0,2973.75,0.9634300126103404,1.0232142857142856,0.33,10.923987255348203,2.98,960.0,8788.0,2.62,75.0,0.9905574070738006,0.4944975485348944
026960,동서,2026-07-01,23950.0,23950.0,23560.0,24387.5,0.982060481804203,1.016553480475382,1.37,8.411643364657346,16.31,1468.0,17452.0,4.76,1140.0,0.9963595613759519,0.49422306171938074
001360,삼성제약,2026-07-01,1339.0,1339.0,1319.2,1372.1,0.975876393848845,1.015009096422074,1.04,9.564541213063764,10.89,123.0,1286.0,0.0,0.0,0.9935838413529893,0.494055835076173
092230,KPX홀딩스,2026-07-01,80200.0,80200.0,79260.0,80875.0,0.9916537867078825,1.0118597022457734,0.29,7.183782818360422,3.99,20111.0,279950.0,6.55,5250.0,0.9991281861078968,0.49391512842916874
001450,현대해상,2026-07-01,34400.0,34400.0,34860.0,36957.5,0.9307988906176013,0.9868043602983362,0.52,19.774372073222647,2.64,13006.0,65772.0,0.0,0.0,0.969380864166555,0.4935549780409262
456040,OCI,2026-07-01,100100.0,100100.0,92140.0,101285.0,0.9883003406229945,1.0863902756674626,0.8,0.0,0.0,0.0,125846.0,0.0,0.0,1.015718254851038,0.49312875801035566
130660,한전산업,2026-07-01,12380.0,12380.0,11730.0,12575.0,0.984493041749503,1.0554134697357205,3.91,3.9469529523208084,99.04,125.0,3167.0,3.05,377.0,1.0063693542072374,0.49295475726432425
071320,지역난방공사,2026-07-01,65400.0,65400.0,65560.0,68335.0,0.9570498280529743,0.9975594874923734,0.33,14.138517422847425,2.33,28102.0,198762.0,9.41,6157.0,0.9822921862394791,0.492668584620475
010100,한국무브넥스,2026-07-01,3775.0,3775.0,3629.0,3829.0,0.9858971010707757,1.0402314687241665,0.29,5.195691747572815,5.51,685.0,13184.0,2.65,100.0,1.003245697635649,0.49246997531872067
267290,경동도시가스,2026-07-01,19360.0,19360.0,18996.0,19605.5,0.9874780036214328,1.0191619288271214,0.24,6.911682677409359,3.47,5576.0,80675.0,4.52,875.0,0.9990618712795939,0.4920852924514227
002100,경농,2026-07-01,9110.0,9110.0,9128.0,9133.5,0.9974270542508349,0.9980280455740579,0.62,7.077486272117145,8.73,1044.0,14751.0,7.68,700.0,0.9985759558274916,0.49183652369667624
011150,CJ씨푸드,2026-07-01,1996.0,1996.0,1917.2,2002.3,0.9968536183389103,1.041101606509493,0.82,3.187576624438088,25.59,78.0,2447.0,0.0,0.0,1.0076605144226014,0.49167316523934673
034590,인천도시가스,2026-07-01,25800.0,25800.0,25900.0,25995.0,0.9924985574148875,0.9961389961389961,0.45,8.049857179953259,5.55,4650.0,57765.0,5.33,1375.0,0.9962215781027091,0.49166103357692964
086790,하나금융지주,2026-07-01,116400.0,116400.0,113900.0,119295.0,0.9757324280145857,1.0219490781387182,0.71,8.468466281497305,8.34,13954.0,164776.0,3.53,4105.0,0.9950798370923762,0.49125337114559137
089470,HDC현대EP,2026-07-01,3835.0,3835.0,3765.0,3942.5,0.9727330374128091,1.0185922974767596,0.28,9.286959047342433,3.0,1279.0,13772.0,4.17,160.0,0.9931465008703297,0.49123121901422095
009470,삼화전기,2026-07-01,30400.0,30400.0,29090.0,31935.0,0.9519336151557852,1.0450326572705397,2.14,10.035867501230749,21.3,1427.0,14219.0,1.97,600.0,0.9913847110055053,0.4912295633467713
047400,유니온머티리얼,2026-07-01,989.0,989.0,947.8,1056.1,0.9364643499668592,1.0434690863051277,2.12,12.633832976445397,16.76,59.0,467.0,0.0,0.0,0.9850626088704737,0.4906785207670592
032560,황금에스티,2026-07-01,5270.0,5270.0,5130.0,5302.0,0.993964541682384,1.02729044834308,0.23,4.675450579473846,4.97,1061.0,22693.0,2.85,150.0,1.0033980336229735,0.4896946783333669
035000,HS애드,2026-07-01,7000.0,7000.0,6928.0,7127.5,0.9821115398105927,1.010392609699769,0.54,8.195092118339577,6.53,1072.0,13081.0,7.86,550.0,0.9950394942660207,0.4894830689465614
002460,HS화성,2026-07-01,11510.0,11510.0,11062.0,11802.0,0.975258430774445,1.0404990056047732,0.25,6.383817154866675,3.95,2916.0,45678.0,6.52,750.0,0.9992189085314793,0.4892757190817605
077500,유니퀘스트,2026-07-01,6620.0,6620.0,6204.0,7004.5,0.945106717110429,1.0670535138620245,0.58,8.357399142382077,6.93,955.0,11427.0,3.02,200.0,0.9945186384050153,0.48912245912988883
029780,삼성카드,2026-07-01,47200.0,47200.0,46870.0,47745.0,0.988585192166719,1.0070407510134414,0.57,7.287590748744869,7.8,6053.0,83059.0,5.93,2800.0,0.9968938400729304,0.48875818461811166
175330,JB금융지주,2026-07-01,24500.0,24500.0,24140.0,25537.5,0.9593734703866863,1.0149130074565038,0.77,11.402734891927658,6.77,3619.0,31738.0,4.65,1140.0,0.9870584261087529,0.48834841445789284
025540,한국단자공업,2026-07-01,70500.0,70500.0,69280.0,72580.0,0.9713419674841555,1.0176096997690531,0.61,9.081408715644269,6.76,10428.0,114828.0,4.54,3200.0,0.992378991534069,0.48799000845407264
003850,보령,2026-07-01,8490.0,8490.0,8398.0,8632.0,0.9835495829471733,1.0109549892831626,0.85,7.653876898481215,11.08,766.0,10008.0,1.88,160.0,0.9957296200759217,0.48797345332525904
005720,넥센,2026-07-01,5950.0,5950.0,5812.0,6056.5,0.9824155865598944,1.0237439779766002,0.22,6.537674418604651,3.39,1757.0,26875.0,2.94,175.0,0.9980984465564546,0.487309963750724
013870,지엠비코리아,2026-07-01,3800.0,3800.0,3700.0,3841.0,0.9893256964332205,1.027027027027027,0.25,5.011179797448376,4.99,762.0,15206.0,6.58,250.0,1.0015325400902073,0.48690666083775236
014820,동원시스템즈,2026-07-01,19600.0,19600.0,18948.0,20056.0,0.9772636617471081,1.0344099641123075,0.67,6.223700285054975,10.69,1834.0,29468.0,4.59,900.0,0.9985478532180825,0.4865612762195233
000240,한국앤컴퍼니,2026-07-01,24200.0,24200.0,23360.0,24972.5,0.9690659725698269,1.0359589041095891,0.48,7.2627137111951985,6.6,3666.0,50477.0,4.55,1100.0,0.9957469312133758,0.48563480854791674
