Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
267260,HD현대일렉트릭,2026-09-04,714000.0,714000.0,736200.0,756200.0,0.9441946574980163,0.9698451507742462,43.03,12.67,36.110421175886174,35.08,20354.0,56366.0,0.99,7100.0,0.9713278786158305,0.5743681776985196
094280,효성 ITX,2026-09-04,12020.0,12020.0,12056.0,12056.5,0.996972587400987,0.9970139349701393,48.89,1.91,20.59289790741915,9.25,1299.0,6308.0,6.24,750.0,0.9981917724198972,0.5737360763289276
229640,LS에코에너지,2026-09-04,45600.0,45600.0,45380.0,46032.5,0.9906044642372237,1.004847950639048,49.46,6.61,20.107277471730935,32.88,1387.0,6898.0,0.55,250.0,0.9972388632525973,0.5674454422356311
071970,HD현대마린엔진,2026-09-04,50200.0,50200.0,50610.0,53602.5,0.9365234830464997,0.9918988342224857,41.95,3.48,33.76812599736349,10.31,4867.0,14413.0,0.0,0.0,0.9728082525413269,0.5652714168422199
004920,씨아이테크,2026-09-04,913.0,913.0,918.4,922.95,0.989219350994095,0.9941202090592335,41.53,0.65,20.669992872416252,3.15,290.0,1403.0,0.0,0.0,0.9945001876274248,0.5612992853208947
090080,평화산업,2026-09-04,979.0,979.0,974.2,1018.35,0.9613590612264938,1.004927119687949,46.36,0.86,25.265017667844525,3.42,286.0,1132.0,0.0,0.0,0.9856144934458032,0.558232189715332
042660,한화오션,2026-09-04,86800.0,86800.0,86240.0,88385.0,0.9820670928324942,1.0064935064935066,48.08,4.31,19.897705829774555,21.66,4007.0,20138.0,0.0,0.0,0.9941885743379211,0.5555039924678499
484870,엠앤씨솔루션,2026-09-04,16560.0,16560.0,17648.0,16661.5,0.9939081115145695,0.9383499546690843,45.56,2.34,23.413258110014105,9.98,1660.0,7090.0,15.04,2491.0,0.9866933146374197,0.5507205285791847
005690,파미셀,2026-09-04,10500.0,10500.0,10694.0,11210.5,0.9366219169528567,0.9818589863474846,42.9,5.09,32.509689922480625,15.65,671.0,2064.0,0.48,50.0,0.9706862405663517,0.5501843048091699
010770,평화홀딩스,2026-09-04,3530.0,3530.0,3582.0,3690.25,0.9565747578077366,0.9854829704075935,36.25,0.4,27.26451321436639,1.46,2414.0,8854.0,4.25,150.0,0.9795561598612488,0.5492346349609065
462870,시프트업,2026-09-04,31850.0,31850.0,32440.0,32300.0,0.9860681114551083,0.9818125770653514,47.01,2.01,20.73416446291399,9.67,3293.0,15882.0,0.0,0.0,0.9908212923692418,0.5488281127581744
439260,대한조선,2026-09-04,46950.0,46950.0,46560.0,49435.0,0.9497319712754122,1.0083762886597938,43.55,1.66,25.79530225012344,6.42,7314.0,28354.0,0.53,250.0,0.9817629027599504,0.5479974342689337
031820,아이티센씨티에스,2026-09-04,5800.0,5800.0,5840.0,5980.0,0.9698996655518395,0.9931506849315068,48.54,0.31,23.044397463002113,1.33,4360.0,18920.0,0.0,0.0,0.9865258624639208,0.5478874777958451
103590,일진전기,2026-09-04,68300.0,68300.0,69140.0,68765.0,0.9932378390169417,0.9878507376337865,50.89,5.53,17.648011662752086,31.34,2179.0,12347.0,0.73,500.0,0.9948917848328713,0.5442543561885838
071050,한국금융지주,2026-09-04,188800.0,188800.0,188800.0,191145.0,0.9877318266237674,1.0,44.36,0.92,16.819421686512666,5.46,34592.0,205667.0,4.6,8690.0,0.995092730649507,0.5399080036987189
003480,한진중공업홀딩스,2026-09-04,4740.0,4740.0,4726.0,4753.0,0.9972648853355776,1.002962336013542,51.04,0.28,13.288354356116164,2.09,2265.0,17045.0,2.53,120.0,0.9995051525022973,0.5338186775953161
012280,영화금속,2026-09-04,4015.0,4015.0,4061.0,4029.75,0.9963397233078976,0.98867274070426,46.47,0.49,14.87553126897389,3.28,1225.0,8235.0,4.36,175.0,0.996305573822643,0.5323035246817895
064400,LG씨엔에스,2026-09-04,74100.0,74100.0,74820.0,74570.0,0.9936971972643154,0.9903769045709703,51.41,2.45,15.02808060786257,16.29,4549.0,30270.0,2.5,1850.0,0.9955671646012384,0.5306514292048764
018500,동원모빌리티,2026-09-04,1438.0,1438.0,1445.2,1456.25,0.9874678111587983,0.9950179905895378,49.19,0.51,15.928270042194093,3.17,453.0,2844.0,3.48,50.0,0.9939756012206755,0.5305721711389773
075580,세진중공업,2026-09-04,10280.0,10280.0,10234.0,10763.5,0.955079667394435,1.0044948211842877,43.54,2.56,22.16969395371983,11.54,891.0,4019.0,2.19,225.0,0.9830192785516094,0.5302978330478154
015360,INVENI,2026-09-04,14080.0,14080.0,14108.0,14151.0,0.9949826867359197,0.9980153104621491,48.45,0.48,13.766421349473829,3.52,4003.0,29078.0,7.67,1080.0,0.99759372447247,0.5300489590263352
019180,티에이치엔,2026-09-04,5230.0,5230.0,5238.0,5676.0,0.9214235377026074,0.9984726995036274,39.32,0.42,30.56156372666827,1.37,3815.0,12483.0,2.29,120.0,0.9682168120911827,0.52968001756859
015760,한국전력공사,2026-09-04,32150.0,32150.0,32020.0,33045.0,0.9729157209865336,1.0040599625234228,44.6,0.43,17.739721463317117,2.42,13311.0,75035.0,4.8,1542.0,0.9900286541671025,0.5278106473226766
030000,제일기획,2026-09-04,18930.0,18930.0,19024.0,19001.0,0.9962633545602863,0.9950588730025232,48.7,1.22,13.198067632850242,9.24,2049.0,15525.0,6.5,1230.0,0.9975195088444064,0.5263262987106323
003280,흥아해운,2026-09-04,1724.0,1724.0,1704.8,1737.15,0.9924301298103214,1.011262318160488,49.04,1.62,11.958568738229754,13.57,127.0,1062.0,0.0,0.0,0.9993084083674381,0.5250279490370404
381970,케이카,2026-09-04,6370.0,6370.0,6336.0,6739.0,0.9452441014987387,1.0053661616161615,37.68,1.39,22.890778286461742,6.07,1050.0,4587.0,18.84,1200.0,0.9792992339929941,0.5216856031827448
011760,현대코퍼레이션,2026-09-04,26100.0,26100.0,25780.0,26470.0,0.9860219115980355,1.012412723041117,53.59,0.45,12.52969430042829,3.61,7226.0,57671.0,2.68,700.0,0.9970207354491508,0.5205098388648179
234080,JW생명과학,2026-09-04,11260.0,11260.0,11328.0,11362.5,0.990979097909791,0.993997175141243,48.84,0.79,12.965952965952965,6.1,1847.0,14245.0,4.88,550.0,0.9951837836326006,0.5167457514252489
100220,비상교육,2026-09-04,4960.0,4960.0,4950.0,4979.5,0.9960839441711015,1.002020202020202,48.85,0.3,10.659306961054892,2.85,1738.0,16305.0,4.44,220.0,0.998842405377198,0.5154818276605938
194370,제이에스코퍼레이션,2026-09-04,13100.0,13100.0,13414.0,13228.5,0.9902861246551007,0.9765916206947964,51.27,0.72,14.812369318807086,4.87,2692.0,18174.0,4.58,600.0,0.9915640739779015,0.5153413726552662
005940,NH투자증권,2026-09-04,26650.0,26650.0,26410.0,27035.0,0.9857592010356945,1.0090874668686103,44.48,1.06,11.442410767459403,9.25,2882.0,25187.0,4.88,1300.0,0.9962052080664223,0.5110333673998674
005930,삼성전자,2026-09-04,255500.0,255500.0,255400.0,257125.0,0.9936801166747691,1.000391542678152,48.79,3.99,10.320796287325969,38.68,6605.0,63997.0,0.65,1668.0,0.9975514059180239,0.5089055521446821
000950,전방,2026-09-04,32700.0,32700.0,33160.0,33100.0,0.9879154078549849,0.9861278648974668,52.66,0.16,13.102864498549971,1.25,26160.0,199651.0,3.06,1000.0,0.992401794467181,0.5078535827142422
073240,금호타이어,2026-09-04,7180.0,7180.0,7248.0,7422.0,0.9673942333602803,0.9906181015452539,51.36,1.02,17.112526539278132,5.94,1209.0,7065.0,0.0,0.0,0.9849933346539106,0.5063843808164383
058850,KTcs,2026-09-04,2200.0,2200.0,2195.0,2227.25,0.98776518127736,1.0022779043280183,45.79,0.39,10.990187332738627,3.57,616.0,5605.0,4.55,100.0,0.9955748467611392,0.5060739287683064
035000,HS애드,2026-09-04,6580.0,6580.0,6502.0,6630.5,0.9923836814719855,1.0119963088280528,51.13,0.5,8.195092118339577,6.14,1072.0,13081.0,8.36,550.0,0.999445730399011,0.5025758178589129
001750,한양증권,2026-09-04,19430.0,19430.0,19528.0,19573.5,0.9926686591565126,0.9949815649324047,45.96,0.44,9.945089852967872,4.43,4383.0,44072.0,8.23,1600.0,0.9960591103646591,0.5013988556825333
210540,디와이파워,2026-09-04,11540.0,11540.0,11520.0,11570.5,0.9973639859988764,1.0017361111111112,52.34,0.41,8.0435012887963,5.07,2278.0,28321.0,4.33,500.0,0.9992958475577258,0.501128097538374
002070,비비안,2026-09-04,5180.0,5180.0,4835.0,5224.5,0.9914824385108623,1.0713547052740435,53.29,0.19,0.0,0.0,0.0,27410.0,0.0,0.0,1.012991787658636,0.5
016380,KG스틸,2026-09-04,5590.0,5590.0,5540.0,5594.5,0.999195638573599,1.0090252707581226,52.9,0.26,6.564943015917867,4.01,1394.0,21234.0,5.37,300.0,1.0015184782114201,0.4998894872213797
002840,미원상사,2026-09-04,130000.0,130000.0,133220.0,130165.0,0.9987323781354435,0.9758294550367813,50.71,1.42,10.302567737011394,13.76,9449.0,91715.0,1.85,2400.0,0.994885757376542,0.49947480958260937
039490,키움증권,2026-09-04,270500.0,270500.0,274500.0,280825.0,0.9632333303658862,0.9854280510018215,42.6,1.06,17.471496960725645,6.1,44379.0,254008.0,4.25,11500.0,0.9822476611895377,0.4989722653878106
009540,HD한국조선해양,2026-09-04,348500.0,348500.0,344800.0,365225.0,0.9542063111780409,1.0107308584686774,45.17,1.85,16.320795388619512,11.37,30664.0,187883.0,3.53,12300.0,0.9840687430228863,0.4983275063830091
339770,교촌에프앤비,2026-09-04,3800.0,3800.0,3823.0,3824.25,0.9936588873635354,0.9939837823698666,50.79,1.01,9.295550847457628,10.83,351.0,3776.0,7.89,300.0,0.9962595248314774,0.49814166845894914
000640,동아쏘시오홀딩스,2026-09-04,92600.0,92600.0,93340.0,92635.0,0.9996221730447455,0.9920719948575102,53.74,0.54,7.999930045062639,6.75,13723.0,171539.0,1.84,1700.0,0.9982874026682709,0.49733686607111377
030720,동원수산,2026-09-04,5590.0,5590.0,5516.0,5806.0,0.9627971064416121,1.0134155184916607,45.99,0.46,13.735039207593891,3.36,1664.0,12115.0,0.0,0.0,0.9880699793691955,0.4965607152349114
034590,인천도시가스,2026-09-04,26550.0,26550.0,26680.0,26625.0,0.9971830985915493,0.9951274362818591,50.48,0.46,8.049857179953259,5.71,4650.0,57765.0,5.18,1375.0,0.9979027528489277,0.49629627347309896
069730,DSR제강,2026-09-04,5550.0,5550.0,5602.0,5679.0,0.977284733227681,0.9907176008568368,47.77,0.43,13.123419903470468,3.24,1713.0,13053.0,7.75,430.0,0.9890070704630367,0.4961101634193503
006800,미래에셋증권,2026-09-04,34450.0,34450.0,34050.0,35450.0,0.9717912552891397,1.011747430249633,44.91,1.51,11.714085001756235,12.91,2668.0,22776.0,0.87,300.0,0.991251561111698,0.49536978354373085
298040,효성중공업,2026-09-04,2732000.0,2732000.0,2820200.0,2880350.0,0.9484958425191383,0.968725622296291,46.18,10.82,22.106867810971867,48.93,55832.0,252555.0,0.27,7500.0,0.9728822218510503,0.4944737228125322
134380,미원화학,2026-09-04,10290.0,10290.0,10322.0,10619.0,0.9690177982860909,0.9968998256151909,41.59,1.16,13.87796381615912,8.33,1235.0,8899.0,4.37,450.0,0.9869524012547911,0.4935243183633081
000240,한국앤컴퍼니,2026-09-04,24550.0,24550.0,24480.0,24717.5,0.9932234246990999,1.002859477124183,48.83,0.49,7.2627137111951985,6.7,3666.0,50477.0,4.48,1100.0,0.9978722555068351,0.49139329561289674
010820,퍼스텍,2026-09-04,5670.0,5670.0,5614.0,6028.5,0.9405324707638716,1.0099750623441397,44.52,3.35,17.9183914843288,18.71,303.0,1691.0,0.0,0.0,0.978482341876916,0.4885310067599369
033920,무학,2026-09-04,7730.0,7730.0,7818.0,7782.5,0.9932540957275939,0.9887439242773087,50.32,0.34,8.34542496592358,4.07,1898.0,22743.0,7.32,566.0,0.9950709610553027,0.4881967347867733
081660,미스토홀딩스,2026-09-04,41400.0,41400.0,41450.0,42425.0,0.9758397171479081,0.9987937273823885,43.61,1.14,11.159045944163552,10.19,4061.0,36392.0,4.78,1980.0,0.9900835434418078,0.4879040917464088
001200,유진증권,2026-09-04,4355.0,4355.0,4362.0,4356.0,0.9997704315886135,0.9983952315451627,51.22,0.35,5.701078582434515,6.19,703.0,12331.0,4.13,180.0,0.9995881031144255,0.48787664727960545
028050,삼성E&A,2026-09-04,45850.0,45850.0,45710.0,47492.5,0.9654155919355688,1.003062787136294,47.88,1.9,13.023525034109232,14.56,3150.0,24187.0,1.72,790.0,0.9868247755086017,0.48787170419427217
016360,삼성증권,2026-09-04,86800.0,86800.0,86980.0,89445.0,0.9704287551009,0.9979305587491377,41.1,0.96,12.483950945233985,7.7,11279.0,90348.0,4.61,4000.0,0.987734801234166,0.4877655239613159
111380,동인기연,2026-09-04,13440.0,13440.0,13528.0,13526.5,0.9936051454552175,0.9934949733885275,53.15,0.52,7.655185833819809,6.83,1967.0,25695.0,5.06,680.0,0.9961413414056814,0.48773313098169907
007590,동방아그로,2026-09-04,5590.0,5590.0,5598.0,5593.0,0.9994636152333274,0.998570918185066,47.54,0.41,5.714701177839173,7.11,786.0,13754.0,5.72,320.0,0.999500140755488,0.4876521197766802
004800,효성,2026-09-04,159000.0,159000.0,163420.0,162565.0,0.9780703103374035,0.9729531269122507,48.56,1.09,13.500903070439493,8.06,19734.0,146168.0,3.14,5000.0,0.9858756500224157,0.4874622001498029
064350,현대로템,2026-09-04,126800.0,126800.0,128520.0,137540.0,0.9219136251272357,0.9866168689698102,39.18,4.49,25.007975612349792,17.97,7055.0,28211.0,0.47,600.0,0.9657377526164361,0.48717266167132756
185750,종근당,2026-09-04,68000.0,68000.0,68540.0,68475.0,0.9930631617378606,0.9921213889699445,48.51,0.89,7.721186663166185,11.56,5882.0,76180.0,0.74,500.0,0.9956525340026312,0.486426324402224
044820,코스맥스비티아이,2026-09-04,24600.0,24600.0,25350.0,24835.0,0.9905375478155829,0.9704142011834319,54.3,0.85,10.597496272150362,8.05,3056.0,28837.0,3.17,780.0,0.9905432660291653,0.4860896515407306
030610,교보증권,2026-09-04,10100.0,10100.0,10134.0,10156.0,0.994486018117369,0.9966449575685811,50.73,0.54,6.7437276940286575,7.98,1266.0,18773.0,5.45,550.0,0.9971204916738781,0.4856025993420127
000400,롯데손해보험,2026-09-04,2050.0,2050.0,2101.0,2052.5,0.9987819732034104,0.9757258448357925,48.91,1.03,7.959697732997481,12.97,158.0,1985.0,0.0,0.0,0.9948873948430103,0.48520457165637326
004140,동방,2026-09-04,1811.0,1811.0,1813.4,1848.6,0.9796602834577519,0.998676519245616,46.55,0.49,9.790590155017677,5.03,360.0,3677.0,1.66,30.0,0.9915893368421873,0.48483016190577255
083420,그린케미칼,2026-09-04,4810.0,4810.0,4851.0,4849.0,0.9919571045576407,0.9915481344052772,51.25,0.9,7.747005988023951,11.62,414.0,5344.0,4.99,240.0,0.9950938631137789,0.48463041975952115
033780,케이티앤지,2026-09-04,172500.0,172500.0,174920.0,176330.0,0.9782793625588385,0.9861651040475646,43.15,1.93,11.430616604592378,16.88,10220.0,89409.0,3.48,6000.0,0.9885005142518246,0.48402426716773966
101530,해태제과식품,2026-09-04,5600.0,5600.0,5618.0,5658.0,0.9897490279250618,0.9967960128159488,48.18,0.48,7.5436034023541545,6.38,878.0,11639.0,4.46,250.0,0.9952497533240691,0.483936038540236
120030,조선선재,2026-09-04,83800.0,83800.0,83640.0,84235.0,0.9948358758235888,1.0019129603060737,46.58,0.48,5.664245515001108,8.4,9974.0,176087.0,0.6,500.0,0.9983223473239067,0.4832268608187935
031210,서울보증보험,2026-09-04,43650.0,43650.0,43830.0,43660.0,0.9997709573980761,0.9958932238193019,51.4,0.59,5.171462781342912,11.36,3844.0,74331.0,6.56,2865.0,0.999093423984664,0.48292000217985515
017960,한국카본,2026-09-04,22550.0,22550.0,23010.0,23667.5,0.9527833526988486,0.9800086918730987,43.75,1.96,17.73591457591805,11.04,2043.0,11519.0,1.42,320.0,0.9768929303451542,0.4818621904547459
214320,이노션,2026-09-04,18770.0,18770.0,18924.0,19041.5,0.9857416695113305,0.9918621855844431,44.74,0.71,8.61822826658652,8.18,2294.0,26618.0,6.26,1175.0,0.9926490184115591,0.48139140281846377
267850,아시아나IDT,2026-09-04,9250.0,9250.0,9272.0,9355.0,0.9887760555852485,0.9976272648835203,47.25,0.59,7.247945990701229,8.13,1138.0,15701.0,5.41,500.0,0.9950274546008765,0.48135728671127825
023810,인팩,2026-09-04,5180.0,5180.0,5172.0,5291.5,0.9789284701880374,1.0015467904098994,49.41,0.39,9.044846101489828,4.33,1196.0,13223.0,3.47,180.0,0.9918947188646678,0.481353750884775
248170,샘표식품,2026-09-04,23200.0,23200.0,23250.0,23495.0,0.9874441370504362,0.9978494623655914,49.7,0.4,7.524288568869289,5.31,4368.0,58052.0,0.86,200.0,0.9945385771852624,0.4813319244727597
007980,TP,2026-09-04,1730.0,1730.0,1735.4,1796.95,0.962742424664014,0.9968883254581076,43.96,0.28,13.286826735885787,2.11,819.0,6164.0,4.34,75.0,0.9844320019250218,0.4811104566972797
009470,삼화전기,2026-09-04,22800.0,22800.0,22730.0,23422.5,0.973422990714057,1.0030796304443468,46.52,1.6,10.035867501230749,15.98,1427.0,14219.0,2.63,600.0,0.9900215428092487,0.4808433878791787
035420,NAVER,2026-09-04,213500.0,213500.0,212400.0,216750.0,0.9850057670126874,1.0051789077212807,49.27,1.16,7.054925269528624,16.41,13009.0,184396.0,1.23,2630.0,0.9950796629718688,0.48036367241396527
009970,영원무역홀딩스,2026-09-04,170900.0,170900.0,169240.0,178160.0,0.9592501122586439,1.0098085558969512,41.96,0.66,12.194549324342528,5.39,31684.0,259821.0,3.85,6576.0,0.985858191463631,0.4794410707225168
069960,현대백화점,2026-09-04,96200.0,96200.0,95340.0,96845.0,0.9933398729929268,1.0090203482273967,37.63,0.46,4.5371594878868455,10.05,9572.0,210969.0,2.23,2150.0,0.9991960903965031,0.4794139039057622
279570,케이뱅크,2026-09-04,5600.0,5600.0,5618.0,5619.5,0.9965299403861554,0.9967960128159488,46.83,0.97,5.08562532433835,19.05,294.0,5781.0,0.0,0.0,0.9979708366245279,0.4784721610899129
272550,삼양패키징,2026-09-04,9880.0,9880.0,9876.0,9910.0,0.9969727547931383,1.0004050222762253,59.26,0.39,4.51174771680587,8.55,1156.0,25622.0,5.06,500.0,0.9988706622052912,0.47812129512879026
029780,삼성카드,2026-09-04,46150.0,46150.0,46230.0,46810.0,0.9859004486220893,0.9982695219554402,45.59,0.56,7.287590748744869,7.62,6053.0,83059.0,6.07,2800.0,0.9940055072343621,0.4780259132373581
004830,덕성,2026-09-04,3320.0,3320.0,3337.0,3338.25,0.9945330637309968,0.9949056038357806,49.69,0.52,5.6349081776801135,9.25,359.0,6371.0,3.46,115.0,0.9967935832256053,0.47770321608139316
000100,유한양행,2026-09-04,81400.0,81400.0,82100.0,82740.0,0.9838046893884458,0.9914738124238733,52.1,2.64,8.42327013450008,31.32,2599.0,30855.0,0.74,600.0,0.9917902579643554,0.4772010441050131
047400,유니온머티리얼,2026-09-04,916.0,916.0,933.0,943.9,0.9704417840872974,0.9817792068595927,43.75,1.96,12.633832976445397,15.53,59.0,467.0,0.0,0.0,0.984448390732982,0.4771888258912107
264900,크라운제과,2026-09-04,8110.0,8110.0,8134.0,8159.0,0.9939943620541734,0.99704942217851,47.55,0.46,5.4187745924676785,8.41,964.0,17790.0,3.45,280.0,0.9970040129099985,0.47712194173184364
155660,DSR,2026-09-04,4470.0,4470.0,4461.0,4523.5,0.9881728749861832,1.0020174848688634,49.88,0.29,6.117508505626799,4.78,935.0,15284.0,5.59,250.0,0.995683796989628,0.4767638295114592
012320,경동인베스트,2026-09-04,47400.0,47400.0,47280.0,47492.5,0.998052324051166,1.00253807106599,51.9,0.21,3.7350994543989358,5.59,8482.0,227089.0,1.58,750.0,0.999733086362287,0.4764041102259143
003540,대신증권,2026-09-04,26500.0,26500.0,26650.0,26540.0,0.9984928409947249,0.9943714821763602,49.57,0.5,4.53503232596602,10.98,2413.0,53208.0,4.53,1200.0,0.9982807642116187,0.4762007689947358
475150,SK이터닉스,2026-09-04,52000.0,52000.0,51880.0,53895.0,0.9648390388718805,1.002313030069391,48.05,6.42,11.25386040765905,57.08,911.0,8095.0,0.0,0.0,0.9864328129391204,0.4757181073272857
007700,F&F 홀딩스,2026-09-04,14190.0,14190.0,14292.0,14267.0,0.9946029298380878,0.9928631402183039,47.45,0.24,5.437739738758681,4.41,3218.0,59179.0,3.52,500.0,0.9964188023338281,0.4751914837324158
058430,포스코스틸리온,2026-09-04,4660.0,4660.0,4661.0,4682.5,0.9951948745328351,0.9997854537652864,49.75,0.73,4.452429307920638,16.35,285.0,6401.0,2.34,109.0,0.9980346465250555,0.4748369593030037
002700,신일전자,2026-09-04,997.0,997.0,996.8,1004.45,0.9925830056249688,1.0002006420545746,44.44,0.82,4.995904995904995,16.34,61.0,1221.0,2.01,20.0,0.9970739419055507,0.4747897293059821
026890,스틱인베스트먼트,2026-09-04,8330.0,8330.0,8398.0,8395.0,0.9922572960095295,0.9919028340080972,53.18,1.18,5.913216108905275,19.98,417.0,7052.0,0.0,0.0,0.9952846426323747,0.4741234735106318
000590,CS홀딩스,2026-09-04,66900.0,66900.0,66880.0,67525.0,0.9907441688263606,1.000299043062201,47.25,0.21,5.232210111490784,3.99,16782.0,320744.0,0.75,500.0,0.9963586187288422,0.47372870205483625
010120,엘에스일렉트릭,2026-09-04,195300.0,195300.0,199020.0,202850.0,0.9627803795908306,0.9813084112149533,46.96,14.03,13.857758620689657,101.24,1929.0,13920.0,0.31,600.0,0.9812326681240915,0.47340380771106266
001040,CJ,2026-09-04,131400.0,131400.0,130740.0,131605.0,0.9984423084229322,1.005048187241854,48.34,0.85,2.7493466198035352,30.77,4271.0,155346.0,2.51,3300.0,1.000399832902842,0.4727286445674442
026960,동서,2026-09-04,25450.0,25450.0,25630.0,25980.0,0.9795996920708238,0.9929769801014436,46.02,1.46,8.411643364657346,17.34,1468.0,17452.0,4.48,1140.0,0.9903974274758007,0.4722605688863495
000990,DB하이텍,2026-09-04,89900.0,89900.0,91320.0,93090.0,0.9657320872274143,0.9844502847130968,44.3,1.79,12.488574494297183,14.3,6285.0,50326.0,0.9,810.0,0.983064627804977,0.47146578593339894
003090,대웅,2026-09-04,16860.0,16860.0,17468.0,17494.5,0.9637314584583726,0.9651934966796428,45.18,0.59,15.085295361624137,3.94,4280.0,28372.0,1.19,200.0,0.9785101932948759,0.47136529149994966
092780,DYP,2026-09-04,3295.0,3295.0,3241.0,3365.0,0.9791976225854383,1.0166615242209194,47.3,0.29,5.418935534867381,5.34,617.0,11386.0,2.43,80.0,0.9952569442502336,0.47101480201359275
003690,코리안리,2026-09-04,14500.0,14500.0,14756.0,14690.5,0.9870324359279806,0.9826511249661155,50.59,0.7,7.614067072878185,9.14,1587.0,20843.0,3.93,570.0,0.9913741404845875,0.47081543977822626
023000,삼원강재,2026-09-04,2215.0,2215.0,2214.0,2232.0,0.9923835125448028,1.0004516711833784,48.03,0.34,4.1314698203041,8.23,269.0,6511.0,4.97,110.0,0.9970451962584141,0.4694219091339431
012450,한화에어로스페이스,2026-09-04,1055000.0,1055000.0,1057400.0,1115550.0,0.9457218412442293,0.9977302818233402,47.81,5.6,15.15586154140371,36.98,28530.0,188244.0,0.66,7000.0,0.9777874676462878,0.4692684757611122
028260,삼성물산,2026-09-04,367000.0,367000.0,375800.0,367125.0,0.9996595165134491,0.9765832889835019,49.57,1.2,4.886580835947925,24.62,14905.0,305019.0,0.76,2800.0,0.9954017949767542,0.4682773990294242
000970,한국주철관공업,2026-09-04,6660.0,6660.0,6684.0,6720.5,0.9909976936239863,0.9964093357271095,48.39,0.4,4.691123134550211,8.44,789.0,16819.0,6.01,400.0,0.9956731440298228,0.46803509735103854
271560,오리온,2026-09-04,126300.0,126300.0,128560.0,129570.0,0.9747626765454966,0.9824206596141879,44.03,1.31,10.048571903022252,13.04,9682.0,96352.0,2.77,3500.0,0.9863343900573142,0.4680297369939579
000120,CJ대한통운,2026-09-04,73400.0,73400.0,73180.0,74575.0,0.9842440496144821,1.0030062858704565,46.71,0.35,5.458962763398442,6.47,11347.0,207860.0,1.09,800.0,0.9943213712540875,0.4679877420826827
001630,종근당홀딩스,2026-09-04,38900.0,38900.0,39120.0,39505.0,0.9846854828502721,0.9943762781186094,45.57,0.29,6.346916966214044,4.58,8493.0,133813.0,3.6,1400.0,0.992727526142144,0.4678259528672613
036570,NC,2026-09-04,222000.0,222000.0,221300.0,230575.0,0.9628103653908706,1.0031631269769543,43.75,1.28,10.302338716184286,12.42,17876.0,173514.0,0.52,1150.0,0.9858076669267125,0.4677344957724021
317450,명인제약,2026-09-04,44650.0,44650.0,45340.0,46355.0,0.9632186387660446,0.9847816497573886,47.14,0.82,12.347221966953995,6.65,6718.0,54409.0,3.36,1500.0,0.982110495625116,0.4672686260671302
039570,HDC랩스,2026-09-04,7560.0,7560.0,7606.0,7620.5,0.9920608883931501,0.9939521430449645,47.73,0.65,4.597107438016529,14.16,534.0,11616.0,5.95,450.0,0.995610180912603,0.4672420930319423
