Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
033780,케이티앤지,2026-09-01,175000.0,175000.0,175720.0,176970.0,0.9888681697462847,0.9959025722740724,47.08,1.96,11.430616604592378,17.15,10220.0,89409.0,3.42,6000.0,0.9947162057365969,0.5208482036433509
064960,SNT모티브,2026-09-01,26750.0,26750.0,26130.0,27022.5,0.9899158108983255,1.0237275162648296,50.09,0.63,6.867447218695631,9.16,2921.0,42534.0,6.36,1700.0,1.0010252968807407,0.5175511060246881
010120,엘에스일렉트릭,2026-09-01,202000.0,202000.0,209000.0,204145.0,0.9894927624972446,0.9665071770334929,49.52,14.55,13.857758620689657,104.98,1929.0,13920.0,0.3,600.0,0.9894171524813316,0.5150532457042487
439260,대한조선,2026-09-01,47050.0,47050.0,48470.0,50027.5,0.9404827344960272,0.9707035279554364,40.94,1.66,25.79530225012344,6.45,7314.0,28354.0,0.53,250.0,0.9699689660061838,0.5122456674944367
000240,한국앤컴퍼니,2026-09-01,24750.0,24750.0,24560.0,24912.5,0.9934771700953337,1.0077361563517915,49.98,0.49,7.2627137111951985,6.72,3666.0,50477.0,4.46,1100.0,0.9989818844784106,0.5120218778321838
028100,동아지질,2026-09-01,17620.0,17620.0,17622.0,17716.0,0.9945811695642357,0.999886505504483,56.05,0.95,7.826133792954863,12.09,1453.0,18566.0,3.41,600.0,0.9978095280486821,0.5109009286775622
001620,케이비아이동국실업,2026-09-01,2140.0,2140.0,2160.0,2177.5,0.9827784156142365,0.9907407407407407,45.11,0.18,11.961115807269653,1.51,1415.0,11830.0,0.0,0.0,0.9912297486924353,0.5105374231536777
014580,태경비케이,2026-09-01,3905.0,3905.0,3869.0,3987.25,0.9793717474449809,1.009304729904368,45.69,0.46,10.142890606699462,4.51,866.0,8538.0,3.84,150.0,0.9937200252270901,0.5091319087734728
058850,KTcs,2026-09-01,2200.0,2200.0,2221.0,2233.0,0.9852216748768473,0.9905447996398019,44.08,0.4,10.990187332738627,3.6,616.0,5605.0,4.51,100.0,0.9921773052205134,0.5083020290328738
210540,디와이파워,2026-09-01,11480.0,11480.0,11598.0,11515.5,0.9969171985584647,0.9898258320400068,51.13,0.41,8.0435012887963,5.04,2278.0,28321.0,4.35,500.0,0.9967612019724735,0.5081531564202262
134380,미원화학,2026-09-01,10350.0,10350.0,10474.0,10614.5,0.9750812567713976,0.988161160970021,43.16,1.16,13.87796381615912,8.38,1235.0,8899.0,4.35,450.0,0.9876020524631186,0.5081255221742356
007860,서연,2026-09-01,8000.0,8000.0,7938.0,8046.0,0.9942828734775043,1.0078105316200554,51.97,0.2,6.366355972012758,3.11,2575.0,40447.0,3.12,250.0,0.9993171914552547,0.5078625583422017
001630,종근당홀딩스,2026-09-01,39400.0,39400.0,39230.0,39562.5,0.9958925750394945,1.0043334183023196,50.17,0.29,6.346916966214044,4.63,8493.0,133813.0,3.56,1400.0,0.999238281629101,0.5074375804568512
002100,경농,2026-09-01,9230.0,9230.0,9280.0,9250.5,0.9977839035727798,0.9946120689655172,50.09,0.62,7.077486272117145,8.82,1044.0,14751.0,7.6,700.0,0.9980428481032713,0.5072454885271405
012630,HDC,2026-09-01,22150.0,22150.0,22830.0,22230.0,0.9964012595591543,0.9702146298729741,52.22,0.37,10.265057790733145,3.65,6057.0,59006.0,2.04,450.0,0.9929249992463216,0.5067880023399088
101530,해태제과식품,2026-09-01,5620.0,5620.0,5650.0,5651.0,0.9945142452663246,0.9946902654867257,48.83,0.49,7.5436034023541545,6.44,878.0,11639.0,4.42,250.0,0.996743375359988,0.5050378476581784
019180,티에이치엔,2026-09-01,5300.0,5300.0,5430.0,5796.5,0.9143448632795652,0.9760589318600368,38.79,0.42,30.56156372666827,1.38,3815.0,12483.0,2.27,120.0,0.9603442351619118,0.5039005214643009
381970,케이카,2026-09-01,6410.0,6410.0,6338.0,6935.5,0.9242304087664912,1.0113600504891134,35.82,1.4,22.890778286461742,6.1,1050.0,4587.0,18.75,1200.0,0.9723556453176191,0.5038185096202321
161390,한국타이어앤테크놀로지,2026-09-01,67000.0,67000.0,66780.0,68120.0,0.9835584263065179,1.0032943995208146,47.61,0.68,8.999939536852288,7.5,8931.0,99234.0,3.43,2300.0,0.9941081723020366,0.5036752658717247
003280,흥아해운,2026-09-01,1691.0,1691.0,1704.2,1730.75,0.9770330781453127,0.9922544302311935,45.83,1.6,11.958568738229754,13.35,127.0,1062.0,0.0,0.0,0.9892165899601808,0.5027016933982524
005720,넥센,2026-09-01,6120.0,6120.0,6146.0,6143.0,0.9962559010255575,0.9957696062479662,50.2,0.23,6.537674418604651,3.48,1757.0,26875.0,2.86,175.0,0.9976571080430985,0.5024577923355212
267250,HD현대,2026-09-01,217500.0,217500.0,217500.0,221450.0,0.9821630164822759,1.0,49.67,1.51,9.516391553093543,15.86,13623.0,143153.0,1.85,4000.0,0.9928652065929103,0.5019938380769537
000230,일동홀딩스,2026-09-01,6470.0,6470.0,6558.0,6470.5,0.9999227262189939,0.986581274778896,51.27,0.44,6.612870136086986,6.67,967.0,14623.0,1.55,100.0,0.9973579295377649,0.5017538143748539
075580,세진중공업,2026-09-01,10280.0,10280.0,10542.0,10872.5,0.9455047137272936,0.9751470309239234,41.8,2.56,22.16969395371983,11.54,891.0,4019.0,2.19,225.0,0.9729291015159545,0.5016522968507846
081660,미스토홀딩스,2026-09-01,41800.0,41800.0,41570.0,42992.5,0.9722626039425482,1.0055328361799374,44.39,1.15,11.159045944163552,10.31,4061.0,36392.0,4.73,1980.0,0.9900848351614718,0.5012026481386732
001270,부국증권,2026-09-01,55500.0,55500.0,55460.0,55660.0,0.9971254042400287,1.000721240533718,50.83,0.59,5.459091540491735,10.86,5109.0,93587.0,4.32,2400.0,0.9989954464402452,0.5010844311064272
072130,유엔젤,2026-09-01,4850.0,4850.0,4874.0,4880.25,0.9938015470518928,0.9950759130077965,47.84,0.95,6.891839125341663,13.74,353.0,5122.0,2.06,100.0,0.9965332789659913,0.5002502805113886
015260,에이엔피,2026-09-01,305.0,305.0,291.0,307.6,0.9915474642392718,1.0481099656357389,47.29,0.66,0.0,0.0,0.0,455.0,0.0,0.0,1.0072795034386606,0.5
249420,일동제약,2026-09-01,14490.0,14490.0,14700.0,14821.5,0.9776338427284688,0.9857142857142858,48.03,1.86,12.044495588799386,15.4,942.0,7821.0,1.38,200.0,0.9881495510865008,0.4990803145305142
007980,TP,2026-09-01,1739.0,1739.0,1752.8,1793.55,0.9695854590058822,0.9921268827019626,45.54,0.28,13.286826735885787,2.11,819.0,6164.0,4.33,75.0,0.9861880082975456,0.49903058708989534
010100,한국무브넥스,2026-09-01,3635.0,3635.0,3607.0,3662.25,0.9925592190593214,1.0077626836706404,50.55,0.27,5.195691747572815,5.29,685.0,13184.0,2.76,100.0,0.9986230685954486,0.49803292073397154
015760,한국전력공사,2026-09-01,32250.0,32250.0,33090.0,33587.5,0.9601786378861183,0.9746146872166818,43.5,0.43,17.739721463317117,2.43,13311.0,75035.0,4.77,1542.0,0.9788439891070838,0.49763551438326165
009470,삼화전기,2026-09-01,23150.0,23150.0,23370.0,23572.5,0.9820765722770177,0.9905862216516902,46.98,1.62,10.035867501230749,16.15,1427.0,14219.0,2.6,600.0,0.9909155255458979,0.49758556732173653
264900,크라운제과,2026-09-01,8120.0,8120.0,8150.0,8153.5,0.9958913350095051,0.996319018404908,48.33,0.46,5.4187745924676785,8.43,964.0,17790.0,3.44,280.0,0.9976197056403568,0.4954946355396143
483650,달바글로벌,2026-09-01,206500.0,206500.0,221900.0,231650.0,0.8914310382041873,0.9305993690851735,41.02,12.98,41.15591062289352,31.54,6594.0,16022.0,1.26,2629.0,0.9415238778724293,0.4953471867728456
241560,두산밥캣,2026-09-01,62300.0,62300.0,62380.0,62685.0,0.993858179787828,0.9987175376723308,49.9,0.83,5.5849116875856835,14.85,4196.0,75131.0,2.73,1700.0,0.9972842834712297,0.4952040064042539
035000,HS애드,2026-09-01,6490.0,6490.0,6426.0,6639.5,0.9774832442201973,1.0099595393713041,46.69,0.5,8.195092118339577,6.08,1072.0,13081.0,8.44,550.0,0.9931133092843534,0.4949064444546504
010140,삼성중공업,2026-09-01,20650.0,20650.0,20890.0,21312.5,0.9689149560117302,0.9885112494016276,43.72,4.26,13.156269302038295,32.39,639.0,4857.0,0.0,0.0,0.9851771308726481,0.49430825217142615
267850,아시아나IDT,2026-09-01,9250.0,9250.0,9280.0,9366.0,0.987614776852445,0.9967672413793104,47.05,0.59,7.247945990701229,8.16,1138.0,15701.0,5.38,500.0,0.9943874855493458,0.49408473455172003
011760,현대코퍼레이션,2026-09-01,25700.0,25700.0,25850.0,26555.0,0.9678026736961024,0.9941972920696325,49.94,0.45,12.52969430042829,3.56,7226.0,57671.0,2.72,700.0,0.9858989062152308,0.4932940719571418
069960,현대백화점,2026-09-01,97700.0,97700.0,95440.0,99410.0,0.9827985112161755,1.0236797988264879,36.13,0.46,4.5371594878868455,10.13,9572.0,210969.0,2.22,2150.0,0.9982336312323177,0.49250745538867435
016710,대성홀딩스,2026-09-01,7000.0,7000.0,7012.0,7003.0,0.9995716121662145,0.9982886480319453,51.88,0.24,3.7318903822656657,6.55,1069.0,28645.0,3.57,250.0,0.9994872542197099,0.49247041384177553
026960,동서,2026-09-01,25650.0,25650.0,26000.0,25990.0,0.9869180454020777,0.9865384615384616,47.86,1.47,8.411643364657346,17.47,1468.0,17452.0,4.44,1140.0,0.9920769822712878,0.4922003094144245
020000,한섬,2026-09-01,15910.0,15910.0,15850.0,15935.5,0.9983997991904866,1.0037854889589906,37.73,0.24,3.217610927622435,7.39,2153.0,66913.0,4.71,750.0,1.0001251417014587,0.4918146250894388
001720,신영증권,2026-09-01,154700.0,154700.0,156000.0,155700.0,0.993577392421323,0.9916666666666667,49.73,0.68,5.975873584251568,11.35,13618.0,227883.0,3.24,5000.0,0.9957707129094413,0.4917067442213422
004140,동방,2026-09-01,1817.0,1817.0,1840.4,1852.55,0.9808102345415779,0.9872853727450553,46.56,0.49,9.790590155017677,5.06,360.0,3677.0,1.65,30.0,0.9897478126729705,0.4915549674115779
024090,디씨엠,2026-09-01,11240.0,11240.0,11236.0,11298.0,0.9948663480261993,1.0003559985760058,50.79,0.37,4.473125306322497,8.21,1369.0,30605.0,7.3,820.0,0.9980185203705991,0.49128166349356706
011200,HMM,2026-09-01,21350.0,21350.0,21460.0,21610.0,0.987968533086534,0.9948741845293569,50.31,0.76,6.926299346776483,10.97,1951.0,28168.0,3.27,700.0,0.9941480183529681,0.4911946024854425
009240,한샘,2026-09-01,38550.0,38550.0,39250.0,39512.5,0.975640620056944,0.9821656050955414,49.71,1.61,11.660645322038121,13.78,2808.0,24081.0,0.0,0.0,0.9866419761544459,0.49088512907896414
077970,STX엔진,2026-09-01,24600.0,24600.0,25140.0,26157.5,0.9404568479403612,0.9785202863961814,45.62,2.87,20.983031012287885,13.69,1793.0,8545.0,0.0,0.0,0.9715525808982077,0.48907436711293906
192080,더블유게임즈,2026-09-01,58100.0,58100.0,58380.0,59820.0,0.9712470745570043,0.9952038369304557,43.85,0.95,10.813403352463947,8.75,6651.0,61507.0,2.06,1200.0,0.9874934154982934,0.48903003030817993
016380,KG스틸,2026-09-01,5550.0,5550.0,5596.0,5609.5,0.9893929940279882,0.9917798427448177,51.27,0.26,6.564943015917867,3.99,1394.0,21234.0,5.4,300.0,0.9941052530040526,0.4888266023433542
000590,CS홀딩스,2026-09-01,67100.0,67100.0,67680.0,67455.0,0.9947372322288933,0.9914302600472813,47.49,0.21,5.232210111490784,4.0,16782.0,320744.0,0.75,500.0,0.9961923788435789,0.4888133121011338
044450,KSS해운,2026-09-01,9930.0,9930.0,10026.0,10038.5,0.9891916122926732,0.990424895272292,48.65,0.41,6.7153345223775345,6.13,1619.0,24109.0,4.54,450.0,0.9937568547805491,0.48838962349203363
035510,신세계I&C,2026-09-01,13180.0,13180.0,13358.0,13300.5,0.9909401902184128,0.9866746518939961,49.54,0.4,6.542453116465376,6.14,2156.0,32954.0,4.23,560.0,0.9937340494349578,0.4872476054923584
039570,HDC랩스,2026-09-01,7560.0,7560.0,7602.0,7601.0,0.9946059728983029,0.994475138121547,48.12,0.65,4.597107438016529,14.18,534.0,11616.0,5.94,450.0,0.996737707527579,0.4870617543443464
012320,경동인베스트,2026-09-01,47100.0,47100.0,47240.0,47257.5,0.9966671956832249,0.9970364098221846,50.53,0.21,3.7350994543989358,5.55,8482.0,227089.0,1.59,750.0,0.9980737212570097,0.4869990327878426
011070,LG이노텍,2026-09-01,588000.0,588000.0,604200.0,588750.0,0.9987261146496815,0.9731876861966237,46.64,2.4,5.921603731747779,40.57,14421.0,243532.0,0.32,1880.0,0.9944094270045983,0.48608807922801156
375500,DL이앤씨,2026-09-01,71100.0,71100.0,72800.0,71630.0,0.9926008655591233,0.9766483516483516,53.18,0.56,6.938516461721539,8.14,8746.0,126050.0,1.25,890.0,0.9925225863066153,0.48495497879657673
003610,방림,2026-09-01,5480.0,5480.0,5466.0,5519.0,0.9929335024460954,1.0025612879619465,54.14,0.95,3.614248479582971,26.39,208.0,5755.0,1.28,70.0,0.9976954971837633,0.48479341449273244
214420,토니모리,2026-09-01,5480.0,5480.0,5608.0,5581.0,0.9819028847876725,0.9771754636233951,49.93,1.12,9.437019036046983,11.82,466.0,4938.0,0.91,50.0,0.9882404152462464,0.4835449733971695
016360,삼성증권,2026-09-01,87600.0,87600.0,88180.0,91060.0,0.9620030748956732,0.993422544794738,40.88,0.97,12.483950945233985,7.76,11279.0,90348.0,4.57,4000.0,0.983402527535749,0.48331804089631625
051600,한전KPS,2026-09-01,45200.0,45200.0,46510.0,45927.5,0.9841598171030428,0.9718340141904966,47.47,1.51,9.23226108473216,16.41,2761.0,29906.0,3.64,1651.0,0.9881736217307805,0.48203784585153514
120030,조선선재,2026-09-01,83200.0,83200.0,83580.0,84355.0,0.9863078655681347,0.9954534577650156,41.97,0.47,5.664245515001108,8.34,9974.0,176087.0,0.6,500.0,0.9935971294868204,0.4813644937798973
016090,대현,2026-09-01,1471.0,1471.0,1471.8,1484.65,0.9908059138517495,0.9994564478869412,47.19,0.23,3.974461292897047,5.9,249.0,6265.0,5.44,80.0,0.9962117732887942,0.4812247276887817
010960,삼호개발,2026-09-01,3075.0,3075.0,3116.0,3133.25,0.9814090800287242,0.9868421052631579,44.73,0.29,7.898953718540862,3.67,838.0,10609.0,6.5,200.0,0.9899030769295376,0.4806316668214263
000970,한국주철관공업,2026-09-01,6650.0,6650.0,6716.0,6705.5,0.99172321228842,0.990172721858249,47.99,0.4,4.691123134550211,8.44,789.0,16819.0,6.01,400.0,0.9947299846174473,0.4798355325028315
007210,벽산,2026-09-01,1444.0,1444.0,1456.6,1473.6,0.979913137893594,0.9913497185225869,45.02,0.27,7.532852119193041,3.55,407.0,5403.0,2.07,30.0,0.9901952817107291,0.4795359592087831
053210,케이티스카이라이프,2026-09-01,4115.0,4115.0,4092.0,4127.25,0.9970319219819492,1.0056207233626588,49.7,0.36,1.2821631051024858,27.93,147.0,11465.0,8.53,350.0,0.9999561156457981,0.47936464478813756
109070,주성코퍼레이션,2026-09-01,1550.0,1550.0,1572.0,1575.2,0.984002031488065,0.9860050890585241,50.02,2.83,7.116788321167883,39.74,39.0,548.0,0.0,0.0,0.9907904582091114,0.47931272151483784
023810,인팩,2026-09-01,5130.0,5130.0,5176.0,5267.5,0.9738965353583294,0.991112828438949,46.29,0.39,9.044846101489828,4.29,1196.0,13223.0,3.51,180.0,0.9877194293842048,0.47913152641383977
008700,아남전자,2026-09-01,1225.0,1225.0,1238.8,1232.35,0.9940357852882704,0.9888601872780111,51.13,0.71,4.092219020172911,17.41,71.0,1735.0,0.0,0.0,0.9954096734492913,0.4788264740881971
035420,NAVER,2026-09-01,215500.0,215500.0,217900.0,219350.0,0.9824481422384317,0.9889857732905002,49.91,1.17,7.054925269528624,16.6,13009.0,184396.0,1.22,2630.0,0.99074728799983,0.4787680706377154
023000,삼원강재,2026-09-01,2210.0,2210.0,2219.0,2232.25,0.9900324784410348,0.9959441189725101,46.15,0.34,4.1314698203041,8.2,269.0,6511.0,4.99,110.0,0.9951921853492357,0.4782208008257866
213500,한솔제지,2026-09-01,7590.0,7590.0,7552.0,7594.5,0.999407465929291,1.0050317796610169,56.55,0.26,0.5558965964122502,46.63,163.0,29322.0,6.58,500.0,1.0007806057517092,0.4781420081174788
009320,아진전자부품,2026-09-01,961.0,961.0,965.2,1005.9,0.9553633561984293,0.9956485702445088,41.62,1.42,13.017751479289942,10.93,88.0,676.0,0.0,0.0,0.981204630763864,0.4780328494491656
014680,한솔케미칼,2026-09-01,204000.0,204000.0,204500.0,214275.0,0.952047602380119,0.9975550122249389,41.21,2.06,13.506336753168377,15.27,13428.0,99420.0,1.27,2600.0,0.9802854282893443,0.4774392928852788
005940,NH투자증권,2026-09-01,26300.0,26300.0,26550.0,27295.0,0.9635464370763877,0.9905838041431262,40.55,1.04,11.442410767459403,9.13,2882.0,25187.0,4.94,1300.0,0.9834325319821204,0.47708810976710503
002170,SYTS,2026-09-01,55600.0,55600.0,56660.0,56060.0,0.9917945058865502,0.9812919166960818,47.62,0.32,5.280683677092975,6.13,9071.0,171777.0,4.14,2300.0,0.9930562773811882,0.4769263459991804
007540,샘표,2026-09-01,43900.0,43900.0,43950.0,44520.0,0.9860736747529201,0.9988623435722411,48.32,0.41,4.505377747124722,9.08,4834.0,107294.0,0.46,200.0,0.9941961123428056,0.47662986610402225
003830,대한화섬,2026-09-01,115800.0,115800.0,116220.0,115900.0,0.999137187230371,0.996386164171399,53.51,0.18,1.3510512739396003,13.1,8883.0,657488.0,0.64,750.0,0.9989360988479645,0.4758221024673112
005300,롯데칠성음료,2026-09-01,98600.0,98600.0,98800.0,99450.0,0.9914529914529915,0.9979757085020243,47.5,0.65,3.1032181766528586,20.99,4697.0,151359.0,3.45,3400.0,0.9961710460162473,0.47575771808985406
123700,에스제이엠,2026-09-01,3375.0,3375.0,3407.0,3422.75,0.9860492294207874,0.9906075726445553,48.08,0.23,5.230562100302929,4.35,777.0,14855.0,6.07,205.0,0.9925239183584811,0.4745529633240953
036530,SNT홀딩스,2026-09-01,45800.0,45800.0,46160.0,47310.0,0.9680828577467766,0.9922010398613518,38.87,0.5,9.645273556559522,5.13,8924.0,92522.0,6.55,3000.0,0.9855975209787431,0.474547497511219
195870,해성디에스,2026-09-01,54000.0,54000.0,54300.0,54670.0,0.9877446497164807,0.994475138121547,47.94,1.61,4.220133742996566,38.19,1401.0,33198.0,1.68,900.0,0.9939779308700016,0.47404423401272894
010130,고려아연,2026-09-01,1240000.0,1240000.0,1327200.0,1241650.0,0.9986711231023235,0.9342977697408077,51.63,2.32,7.936354042756301,29.2,42566.0,536342.0,1.61,20000.0,0.9881387633223568,0.4740060016888106
163560,동일고무벨트,2026-09-01,5700.0,5700.0,5674.0,5808.5,0.9813204786089352,1.0045823052520269,46.92,0.33,4.4901065449010655,7.41,767.0,17082.0,2.64,150.0,0.9934870951250476,0.4737826024472871
200880,서연이화,2026-09-01,12100.0,12100.0,12204.0,12278.5,0.9854623936148552,0.9914782038675845,51.68,0.28,5.121343545261603,5.45,2220.0,43348.0,2.07,250.0,0.9924599157643752,0.4736388336882726
013580,계룡건설산업,2026-09-01,21050.0,21050.0,21960.0,21494.5,0.9793202912372933,0.9585610200364298,48.73,0.2,10.641428288487113,1.87,11283.0,106029.0,3.33,700.0,0.98379929317285,0.47363213195035464
