Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
039490,키움증권,2026-08-05,292500.0,292500.0,280500.0,301500.0,0.9701492537313433,1.0427807486631016,1.15,17.471496960725645,6.59,44379.0,254008.0,3.93,11500.0,0.997807752680448,0.4196528797664141
036580,팜스코,2026-08-05,2520.0,2520.0,2444.0,2625.0,0.96,1.0310965630114566,0.43,19.756633429102585,2.16,1169.0,5917.0,1.98,50.0,0.9910769854259216,0.4187338425531996
001450,현대해상,2026-08-05,36700.0,36700.0,37600.0,37807.5,0.970706870329961,0.976063829787234,0.56,19.774372073222647,2.82,13006.0,65772.0,0.0,0.0,0.9834429662582427,0.3979509557941147
001620,케이비아이동국실업,2026-08-05,2135.0,2135.0,2088.0,2138.9,0.9981766328486605,1.0225095785440612,0.18,11.961115807269653,1.51,1415.0,11830.0,0.0,0.0,1.003986835536367,0.3943256871871448
015360,INVENI,2026-08-05,14040.0,14040.0,14006.0,14106.5,0.9952858611278489,1.0024275310581179,0.48,13.766421349473829,3.51,4003.0,29078.0,7.69,1080.0,0.9986067685196756,0.3934280349436363
012280,영화금속,2026-08-05,799.0,799.0,794.4,814.15,0.9813916354480133,1.005790533736153,0.49,14.87553126897389,3.26,245.0,1647.0,4.38,35.0,0.9937709486271245,0.3886825983937299
005830,DB손해보험,2026-08-05,155600.0,155600.0,157380.0,159135.0,0.9777861564080812,0.9886897953996696,0.87,16.495655517965922,5.26,29597.0,179423.0,4.88,7600.0,0.9888025283850559,0.3874927901844769
282330,BGF리테일,2026-08-05,122300.0,122300.0,124200.0,123465.0,0.9905641274855223,0.9847020933977456,1.61,14.870607428067729,10.82,11303.0,76009.0,3.35,4100.0,0.9932024976860778,0.3870871542333635
353200,대덕전자,2026-08-05,106300.0,106300.0,94420.0,109880.0,0.9674190025482344,1.1258208006778225,6.1,5.304552500143521,115.04,924.0,17419.0,0.47,500.0,1.0192129026855432,0.3849991582348369
071320,지역난방공사,2026-08-05,64300.0,64300.0,65060.0,65095.0,0.9877870804209232,0.988318475253612,0.32,14.138517422847425,2.29,28102.0,198762.0,9.58,6157.0,0.9927760148702716,0.38030407713297937
484870,엠앤씨솔루션,2026-08-05,17100.0,17100.0,15326.0,20652.0,0.8280069726902963,1.1157510113532558,2.41,23.413258110014105,10.3,1660.0,7090.0,14.57,2491.0,0.9662935275944442,0.37886436482276664
001560,제일연마,2026-08-05,8480.0,8480.0,8420.0,8586.0,0.9876543209876543,1.007125890736342,0.52,12.474799926690695,4.15,2042.0,16369.0,8.5,721.0,0.9965420147586,0.3778646660376438
030000,제일기획,2026-08-05,18700.0,18700.0,18896.0,18861.5,0.9914375844975214,0.9896274343776461,1.2,13.198067632850242,9.13,2049.0,15525.0,6.58,1230.0,0.9945081097531152,0.3778380701604842
002990,금호건설,2026-08-05,9770.0,9770.0,9392.0,11238.5,0.8693330960537439,1.0402470187393527,1.43,25.804093567251464,5.54,1765.0,6840.0,2.05,200.0,0.9584276969401013,0.37564560775933453
378850,화승알앤에이,2026-08-05,2760.0,2760.0,2713.0,2785.75,0.9907565287624518,1.0173239955768523,0.31,10.923987255348203,2.88,960.0,8788.0,2.72,75.0,0.9999483774232899,0.37530563850669163
003280,흥아해운,2026-08-05,1684.0,1684.0,1626.4,1734.15,0.9710809330219415,1.0354156419085094,1.59,11.958568738229754,13.26,127.0,1062.0,0.0,0.0,0.9963957104341522,0.37350476809312994
005380,현대자동차,2026-08-05,404500.0,404500.0,385800.0,409575.0,0.9876091070011598,1.0484707102125455,0.92,8.210383104192783,11.21,36088.0,439541.0,2.47,10000.0,1.0058632355030994,0.37070297104119476
032350,롯데관광개발,2026-08-05,12280.0,12280.0,11810.0,12323.5,0.9964701586399968,1.039796782387807,2.63,7.611716912550781,34.49,356.0,4677.0,0.0,0.0,1.0072107265511976,0.369804211169931
093370,후성,2026-08-05,10230.0,10230.0,9076.0,10455.5,0.9784324039978959,1.1271485235786691,3.28,1.603592046183451,204.6,50.0,3118.0,0.0,0.0,1.0235130632648908,0.36839979459959815
001820,삼화콘덴서공업,2026-08-05,80800.0,80800.0,72480.0,83810.0,0.9640854313327765,1.1147902869757174,3.03,4.572862439609003,66.18,1221.0,26701.0,0.62,500.0,1.014799479428003,0.3672940371973756
000270,기아,2026-08-05,133000.0,133000.0,128980.0,137805.0,0.9651318892638148,1.0311676228872693,0.84,12.3094705822579,6.86,19382.0,157456.0,5.11,6800.0,0.9930846671977656,0.3671228428805864
016740,두올,2026-08-05,3360.0,3360.0,3248.0,3435.5,0.978023577354097,1.0344827586206897,0.35,10.20638669267892,3.38,994.0,9739.0,3.57,120.0,0.9988587717493314,0.3668165759654979
006800,미래에셋증권,2026-08-05,35200.0,35200.0,33450.0,36977.5,0.9519302278412548,1.0523168908819134,1.55,11.714085001756235,13.19,2668.0,22776.0,0.85,300.0,0.9932317949983523,0.36295997755443254
086790,하나금융지주,2026-08-05,128600.0,128600.0,126620.0,129060.0,0.9964357663102433,1.0156373400726584,0.78,8.468466281497305,9.22,13954.0,164776.0,3.19,4105.0,1.0018200299540243,0.36160292793490956
005930,삼성전자,2026-08-05,246000.0,246000.0,239000.0,252650.0,0.9736790025727291,1.0292887029288702,3.84,10.320796287325969,37.24,6605.0,63997.0,0.68,1668.0,0.9959622975538787,0.3597569973088227
033780,케이티앤지,2026-08-05,176000.0,176000.0,178420.0,178365.0,0.986740672217083,0.9864364981504316,1.97,11.430616604592378,17.22,10220.0,89409.0,3.41,6000.0,0.991985241474286,0.35737021429651605
047400,유니온머티리얼,2026-08-05,910.0,910.0,882.6,954.35,0.9535285796615497,1.0310446408338998,1.95,12.633832976445397,15.42,59.0,467.0,0.0,0.0,0.9885539600648602,0.3571952332321983
009970,영원무역홀딩스,2026-08-05,189900.0,189900.0,193480.0,193110.0,0.9833773496970638,0.9814967955344222,0.73,12.194549324342528,5.99,31684.0,259821.0,3.46,6576.0,0.9896644798891375,0.35686942816123723
055550,신한지주,2026-08-05,103600.0,103600.0,102020.0,104265.0,0.9936220208123532,1.0154871593805137,0.85,8.077847663582178,10.56,9812.0,121468.0,2.5,2590.0,1.0006796259884483,0.3554823002679897
005940,NH투자증권,2026-08-05,28250.0,28250.0,27760.0,29170.0,0.9684607473431608,1.0176512968299711,1.12,11.442410767459403,9.8,2882.0,25187.0,4.6,1300.0,0.9912558449474855,0.3554619539631898
072130,유엔젤,2026-08-05,4910.0,4910.0,4818.0,4913.25,0.9993385233806543,1.0190950601909505,0.96,6.891839125341663,13.91,353.0,5122.0,2.04,100.0,1.0037024948231643,0.35467010661870296
034730,SK,2026-08-05,562000.0,562000.0,525700.0,578125.0,0.9721081081081081,1.0690507894236256,1.23,6.342527081497098,19.38,29000.0,457231.0,1.42,8000.0,1.005158041221743,0.35444594097172527
105560,KB금융,2026-08-05,170700.0,170700.0,168980.0,173210.0,0.9855089198083251,1.010178719375074,1.04,9.358166989536585,11.08,15410.0,164669.0,2.56,4367.0,0.9963387425077879,0.3534061101848243
000500,가온전선,2026-08-05,158900.0,158900.0,136560.0,185470.0,0.8567423302960048,1.1635910954891622,9.78,10.627692307692307,92.01,1727.0,16250.0,0.06,100.0,0.9926712907113007,0.3530924944295825
030200,케이티,2026-08-05,52500.0,52500.0,52340.0,53270.0,0.985545335085414,1.0030569354222392,0.72,9.721292895085416,7.37,7119.0,73231.0,4.57,2400.0,0.9948508685933097,0.35211382453705187
000990,DB하이텍,2026-08-05,90000.0,90000.0,82040.0,99815.0,0.9016680859590241,1.0970258410531448,1.79,12.488574494297183,14.32,6285.0,50326.0,0.9,810.0,0.9869837258411239,0.351778447917185
185750,종근당,2026-08-05,67500.0,67500.0,67080.0,67760.0,0.9961629279811098,1.0062611806797854,0.89,7.721186663166185,11.48,5882.0,76180.0,0.74,500.0,0.9997425407573399,0.3501792334489199
271560,오리온,2026-08-05,130300.0,130300.0,132720.0,131620.0,0.9899711290077495,0.9817661241711875,1.35,10.048571903022252,13.46,9682.0,96352.0,2.69,3500.0,0.9924026315001293,0.3479150175095239
016360,삼성증권,2026-08-05,97600.0,97600.0,96660.0,101850.0,0.958271968581247,1.0097248086074901,1.08,12.483950945233985,8.65,11279.0,90348.0,4.1,4000.0,0.9854519691114749,0.3475456327626638
016800,퍼시스,2026-08-05,26300.0,26300.0,25530.0,26517.5,0.9917978693315734,1.0301605953779867,0.39,5.953343515107957,6.61,3976.0,66786.0,3.8,1000.0,1.0032005337140175,0.3460972717640958
002450,삼익악기,2026-08-05,1120.0,1120.0,1106.6,1120.5,0.999553770638108,1.0121091632026027,0.3,6.273661438615467,4.83,232.0,3698.0,4.46,50.0,1.0023034274173224,0.3460955263050184
101530,해태제과식품,2026-08-05,5540.0,5540.0,5560.0,5550.5,0.9981082785334654,0.9964028776978417,0.48,7.5436034023541545,6.31,878.0,11639.0,4.51,250.0,0.9985263496256414,0.3454847059991684
025000,KPX케미칼,2026-08-05,49450.0,49450.0,48900.0,49707.5,0.9948196952170195,1.0112474437627812,0.31,6.731389131176761,4.64,10650.0,158214.0,7.58,3750.0,1.0002504528794058,0.3439802419148463
002720,국제약품,2026-08-05,3275.0,3275.0,3189.0,3309.0,0.9897249924448474,1.0269677014738163,0.71,6.064544076239983,11.7,280.0,4617.0,0.92,30.0,1.001674727865251,0.34276902166610407
034220,LG디스플레이,2026-08-05,9800.0,9800.0,9248.0,9913.0,0.9886008271966105,1.0596885813148789,0.74,3.429739551786796,21.63,453.0,13208.0,0.0,0.0,1.0089796977650192,0.34257988892332797
036530,SNT홀딩스,2026-08-05,48500.0,48500.0,48750.0,49422.5,0.9813344124639587,0.9948717948717949,0.52,9.645273556559522,5.43,8924.0,92522.0,6.19,3000.0,0.9914802118312664,0.3422944745225066
108320,LX세미콘,2026-08-05,35450.0,35450.0,33760.0,36757.5,0.9644290280895056,1.0500592417061612,0.51,7.341742887280188,6.98,5081.0,69207.0,4.23,1500.0,0.9974163516617978,0.3408949887144768
072710,농심홀딩스,2026-08-05,88300.0,88300.0,88960.0,89415.0,0.9875300564782196,0.9925809352517986,0.31,8.674159039122543,3.57,24706.0,284823.0,3.4,3000.0,0.9935131084865374,0.3404175632357417
000590,CS홀딩스,2026-08-05,66200.0,66200.0,64160.0,66890.0,0.9896845567349379,1.0317955112219452,0.21,5.232210111490784,3.94,16782.0,320744.0,0.76,500.0,1.0027519965223732,0.3393377872079466
004980,성신양회,2026-08-05,7940.0,7940.0,7572.0,8078.5,0.9828557281673578,1.0486001056524037,0.34,4.419421749989417,7.61,1044.0,23623.0,4.41,350.0,1.0040811502268694,0.33674667005260994
005440,현대지에프홀딩스,2026-08-05,12060.0,12060.0,11784.0,12618.5,0.9557395886991322,1.0234215885947047,0.47,10.300880816899213,4.56,2643.0,25658.0,2.49,300.0,0.9875997297150507,0.33668895332245197
264900,크라운제과,2026-08-05,8100.0,8100.0,8050.0,8100.5,0.9999382754150978,1.0062111801242235,0.46,5.4187745924676785,8.4,964.0,17790.0,3.46,280.0,1.0012330348444867,0.33660625966137975
002350,넥센타이어,2026-08-05,6460.0,6460.0,6248.0,6660.0,0.96996996996997,1.0339308578745199,0.32,7.3571392798116895,4.4,1469.0,19967.0,3.1,200.0,0.9956137699799672,0.3360735859284391
114090,GKL,2026-08-05,9270.0,9270.0,9310.0,9583.0,0.9673379943650214,0.9957035445757251,1.3,10.662743449628694,12.18,761.0,7137.0,4.47,414.0,0.9860269477826885,0.3351543125856666
139130,iM금융지주,2026-08-05,17290.0,17290.0,16992.0,17572.0,0.9839517414067835,1.0175376647834276,0.45,6.484183344092963,6.89,2511.0,38725.0,4.05,700.0,0.9973197761976231,0.3340537023986162
161390,한국타이어앤테크놀로지,2026-08-05,67700.0,67700.0,66980.0,69820.0,0.9696362073904325,1.0107494774559571,0.68,8.999939536852288,7.58,8931.0,99234.0,3.4,2300.0,0.9901792768488249,0.33378053639155103
107590,미원홀딩스,2026-08-05,52500.0,52500.0,52840.0,53685.0,0.9779267951941883,0.9935654806964421,0.42,9.03986434604556,4.65,11302.0,125024.0,1.33,700.0,0.9898433025745198,0.3331660759844692
081660,미스토홀딩스,2026-08-05,44050.0,44050.0,44630.0,45580.0,0.9664326458973234,0.9870042572260811,1.21,11.159045944163552,10.85,4061.0,36392.0,4.49,1980.0,0.9838655644277943,0.33303779494412034
100250,진양홀딩스,2026-08-05,2960.0,2960.0,2923.0,2968.25,0.997220584519498,1.0126582278481013,0.46,4.828011722967762,9.46,313.0,6483.0,6.76,200.0,1.0014970675940624,0.33279919181715995
026960,동서,2026-08-05,25200.0,25200.0,25520.0,25585.0,0.9849521203830369,0.987460815047022,1.44,8.411643364657346,17.17,1468.0,17452.0,4.52,1140.0,0.9914602685865481,0.332779081459618
024890,대원화성,2026-08-05,2895.0,2895.0,2835.0,2983.5,0.9703368526897939,1.0211640211640212,0.53,7.875457875457875,6.73,430.0,5460.0,0.0,0.0,0.9927889104359692,0.33230783679292003
450080,에코프로머티,2026-08-05,33900.0,33900.0,32180.0,34217.5,0.9907211222327756,1.0534493474207582,2.24,2.28099173553719,98.26,345.0,15125.0,0.0,0.0,1.008251386782257,0.33177437465283327
037710,광주신세계,2026-08-05,39200.0,39200.0,37640.0,40155.0,0.9762171585107707,1.0414452709883104,0.35,5.139235373454042,6.72,5830.0,113441.0,6.12,2400.0,0.9998142426577354,0.33057465680874976
002600,조흥,2026-08-05,136100.0,136100.0,135120.0,137100.0,0.9927060539752006,1.0072528123149793,0.54,5.335773449476524,10.1,13470.0,252447.0,4.41,6000.0,0.9985748821373465,0.3286857869278282
002170,SYTS,2026-08-05,55000.0,55000.0,54800.0,55300.0,0.9945750452079566,1.0036496350364963,0.32,5.280683677092975,6.06,9071.0,171777.0,4.18,2300.0,0.9985731444938689,0.32825854040517355
039570,HDC랩스,2026-08-05,7510.0,7510.0,7436.0,7546.0,0.995229260535383,1.0099515868746638,0.65,4.597107438016529,14.06,534.0,11616.0,5.99,450.0,1.0001400483347107,0.3273098432978816
004710,한솔테크닉스,2026-08-05,7730.0,7730.0,6988.0,8017.5,0.964140941690053,1.1061820263308528,0.85,0.0,0.0,0.0,9050.0,1.29,100.0,1.0123465715827338,0.32550311082338745
007700,F&F 홀딩스,2026-08-05,14250.0,14250.0,14384.0,14311.5,0.9957027565244734,0.9906840934371524,0.24,5.437739738758681,4.43,3218.0,59179.0,3.51,500.0,0.9964367985141658,0.32360894050095745
129260,인터지스,2026-08-05,1916.0,1916.0,1889.4,1923.05,0.9963339486752815,1.014078543452948,0.18,3.35034177337056,5.51,348.0,10387.0,5.22,100.0,1.0014478280815968,0.32133197275035574
279570,케이뱅크,2026-08-05,5680.0,5680.0,5590.0,5780.5,0.9826139607300407,1.0161001788908766,0.98,5.08562532433835,19.32,294.0,5781.0,0.0,0.0,0.9964778566641687,0.32102107384809475
088350,한화생명,2026-08-05,4355.0,4355.0,4305.0,4383.25,0.9935550105515314,1.0116144018583042,0.24,3.7528430629264595,6.28,693.0,18466.0,0.0,0.0,0.9998278209472987,0.31997958335156457
035250,강원랜드,2026-08-05,14180.0,14180.0,14496.0,14459.5,0.9806701476537917,0.9782008830022075,0.71,7.922987752633436,9.02,1572.0,19841.0,6.7,950.0,0.9879302465965111,0.31935851596636433
017390,서울도시가스,2026-08-05,54500.0,54500.0,53780.0,54605.0,0.9980770991667429,1.0133878765340276,0.19,2.766990291262136,6.93,7866.0,284280.0,5.05,2750.0,1.0019893233016088,0.31834205244806024
095570,AJ네트웍스,2026-08-05,4165.0,4165.0,4192.0,4233.0,0.9839357429718876,0.9935591603053435,0.41,6.215740015661707,6.56,635.0,10216.0,7.92,330.0,0.9922611753705437,0.3181333021153888
000650,천일고속,2026-08-05,147000.0,147000.0,138100.0,149055.0,0.9862131427996377,1.0644460535843592,21.89,0.0,0.0,0.0,6716.0,0.0,0.0,1.0092690879890645,0.31707011546408453
456040,OCI,2026-08-05,76600.0,76600.0,70120.0,79440.0,0.9642497482376636,1.0924130062749573,0.61,0.0,0.0,0.0,125846.0,0.0,0.0,1.008519304268499,0.3150155398851875
002840,미원상사,2026-08-05,118400.0,118400.0,121680.0,123070.0,0.9620541155439993,0.9730440499671269,1.29,10.302567737011394,12.53,9449.0,91715.0,2.03,2400.0,0.9793086758566067,0.31398254301486533
003570,SNT다이내믹스,2026-08-05,31350.0,31350.0,30900.0,32642.5,0.9604043807919124,1.0145631067961165,0.85,7.349653781146066,11.63,2696.0,36682.0,5.74,1800.0,0.9873853328683568,0.31346841601920983
010580,에스엠벡셀,2026-08-05,1520.0,1520.0,1468.8,1545.9,0.9832460055631024,1.0348583877995643,2.41,2.3771790808240887,101.33,15.0,631.0,0.0,0.0,1.000965488724761,0.3125470430843199
029530,신도리코,2026-08-05,40800.0,40800.0,40300.0,40825.0,0.9993876301285977,1.0124069478908189,0.33,1.8661498045748701,17.51,2330.0,124856.0,2.45,1000.0,1.0023002618147117,0.3122855230856257
029780,삼성카드,2026-08-05,46550.0,46550.0,46880.0,47917.5,0.9714613658892889,0.9929607508532423,0.56,7.287590748744869,7.69,6053.0,83059.0,6.02,2800.0,0.9871157315679271,0.31225368486765537
009160,SIMPAC,2026-08-05,4700.0,4700.0,4646.0,4752.75,0.9889011624848771,1.0116229014205769,0.39,3.12807881773399,12.34,381.0,12180.0,6.38,300.0,0.9979894685889197,0.31015075123234304
323410,카카오뱅크,2026-08-05,21550.0,21550.0,21830.0,22135.0,0.9735712672238537,0.9871736142922584,1.52,7.115628970775095,21.38,1008.0,14166.0,2.13,460.0,0.9867925354152014,0.3100492752762287
000080,하이트진로,2026-08-05,15050.0,15050.0,15296.0,15073.0,0.9984740927486234,0.9839173640167364,0.94,3.709697497821486,25.25,596.0,16066.0,4.65,700.0,0.9962682847936416,0.3098947713149051
005010,휴스틸,2026-08-05,3610.0,3610.0,3492.0,3616.0,0.9983407079646017,1.0337915234822452,0.19,0.0,0.0,0.0,18820.0,0.0,0.0,1.006558099930055,0.3096414000786373
000020,동화약품,2026-08-05,4920.0,4920.0,4772.0,5003.0,0.9834099540275835,1.0310142497904442,0.36,2.2860064271107214,15.72,313.0,13692.0,1.32,65.0,1.0001396312254558,0.309584802681762
017180,명문제약,2026-08-05,1158.0,1158.0,1101.2,1190.85,0.9724146617961961,1.0515800944424265,0.39,1.929587000677048,20.32,57.0,2954.0,0.0,0.0,1.00083511213004,0.3087571859141814
117580,대성에너지,2026-08-05,6690.0,6690.0,6692.0,6927.0,0.9657860545690775,0.9997011356843993,0.53,7.118697396365925,7.39,905.0,12713.0,3.74,250.0,0.9862505933494299,0.30858776429339996
024110,기업은행,2026-08-05,20200.0,20200.0,20380.0,20825.0,0.9699879951980792,0.9911678115799804,0.44,6.962551404322339,6.35,3183.0,45716.0,5.19,1048.0,0.9861532679804011,0.3071235830147284
093050,LF,2026-08-05,21750.0,21750.0,22000.0,22237.5,0.9780775716694773,0.9886363636363636,0.36,5.961607639229537,5.97,3646.0,61158.0,3.22,700.0,0.9889097552251009,0.3070007109259504
475560,더본코리아,2026-08-05,13790.0,13790.0,13258.0,13901.0,0.9920149629523056,1.0401267159450898,0.83,0.0,0.0,0.0,16648.0,3.63,500.0,1.0055737635430269,0.3069440975809483
001260,남광토건,2026-08-05,7600.0,7600.0,7250.0,7951.0,0.9558546094830839,1.0482758620689656,0.6,4.23675522716554,14.1,539.0,12722.0,0.0,0.0,0.9936995129651878,0.3068977806215054
014910,성문전자,2026-08-05,1760.0,1760.0,1590.2,1937.4,0.9084339836894807,1.1067790215067286,0.86,4.689789936492428,18.33,96.0,2047.0,0.28,5.0,0.9923837131001763,0.30676652957293027
034120,SBS,2026-08-05,11490.0,11490.0,11120.0,11592.0,0.9912008281573499,1.033273381294964,0.16,0.6196602601714442,26.54,433.0,69877.0,2.87,330.0,1.0036769342290142,0.3064985514739719
015260,에이엔피,2026-08-05,373.0,373.0,352.8,380.35,0.9806756934402523,1.0572562358276643,0.82,0.0,0.0,0.0,455.0,0.0,0.0,1.0053804274437526,0.30641431330157154
008870,금비,2026-08-05,38350.0,38350.0,38210.0,38685.0,0.9913403127827324,1.0036639623135304,0.4,2.71962857879804,14.55,2636.0,96925.0,3.13,1200.0,0.9972869129962351,0.30509317512590517
092440,기신정기,2026-08-05,1874.0,1874.0,1852.2,1882.3,0.9955905009828402,1.0117697872799913,0.22,1.2498539890199742,17.51,107.0,8561.0,5.34,100.0,1.0006654424684038,0.3030793616954889
280360,롯데웰푸드,2026-08-05,101800.0,101800.0,103000.0,102565.0,0.9925413152634914,0.9883495145631068,0.41,3.2993285123966944,12.45,8176.0,247808.0,3.24,3300.0,0.994706193893619,0.30246716074340313
001550,조비,2026-08-05,9840.0,9840.0,9552.0,10168.5,0.9676943501991444,1.0301507537688441,0.93,3.6070242050308496,25.89,380.0,10535.0,0.0,0.0,0.9938390877532669,0.3024508222040066
259960,크래프톤,2026-08-05,229000.0,229000.0,240800.0,238400.0,0.9605704697986577,0.9509966777408638,1.45,10.430626255966834,13.92,16454.0,157747.0,0.98,2240.0,0.9746248522821022,0.30212990011634766
006220,제주은행,2026-08-05,9100.0,9100.0,8820.0,9260.5,0.9826683224447924,1.0317460317460319,0.53,1.3197850969399672,40.27,226.0,17124.0,1.1,100.0,1.0000205686723693,0.30184856644514546
361610,SK아이이테크놀로지,2026-08-05,13920.0,13920.0,13562.0,13996.5,0.9945343478726825,1.0263972865359092,0.44,0.0,0.0,0.0,31808.0,0.0,0.0,1.0034209818597444,0.3010449928766832
017940,E1,2026-08-05,84200.0,84200.0,84740.0,86340.0,0.975214269168404,0.9936275666745339,0.24,5.182357566659518,4.65,18124.0,349725.0,5.4,4550.0,0.9887639849896637,0.30062517740033723
139480,이마트,2026-08-05,79700.0,79700.0,79120.0,80085.0,0.995192607854155,1.0073306370070778,0.19,1.238215158150081,15.68,5084.0,410591.0,3.14,2500.0,0.9995785033255553,0.3000116461157499
001420,태원물산,2026-08-05,2735.0,2735.0,2619.0,2785.25,0.9819585315501301,1.0442917143948072,0.48,0.0,0.0,0.0,5683.0,7.31,200.0,1.002699254469395,0.2990672979359143
018670,SK가스,2026-08-05,213500.0,213500.0,215000.0,224000.0,0.953125,0.9930232558139535,0.66,8.036819045689144,8.16,26176.0,325701.0,4.22,9000.0,0.9797425249169436,0.2977952973086137
003070,코오롱글로벌,2026-08-05,8750.0,8750.0,8496.0,8845.0,0.9892594686263426,1.0298964218455744,0.33,0.0,0.0,0.0,26910.0,4.57,400.0,1.0021549248993176,0.297575712814929
070960,모나용평,2026-08-05,2145.0,2145.0,2125.0,2146.5,0.9993011879804332,1.0094117647058825,0.28,0.0,0.0,0.0,7586.0,0.0,0.0,1.0016405365780134,0.29616617343172624
014530,극동유화,2026-08-05,3135.0,3135.0,3115.0,3147.75,0.9959494877293305,1.0064205457463884,0.53,0.577445652173913,92.21,34.0,5888.0,6.38,200.0,0.9996906246442432,0.29525142404202626
066970,엘앤에프,2026-08-05,79800.0,79800.0,74060.0,83590.0,0.9546596482832874,1.0775047258979207,4.56,0.0,0.0,0.0,17482.0,0.0,0.0,1.00089929444532,0.29413500371956874
006880,신송홀딩스,2026-08-05,4395.0,4395.0,4260.0,4577.5,0.9601310759148006,1.0316901408450705,0.44,3.375738755885004,13.04,337.0,9983.0,2.73,120.0,0.9912696825409036,0.2936363410635135
025620,차AI헬스케어,2026-08-05,4710.0,4710.0,4440.0,5055.5,0.9316585896548314,1.0608108108108107,1.14,4.364600916325054,26.02,181.0,4147.0,0.0,0.0,0.9877870502289452,0.29167675862525755
002820,SUN&L,2026-08-05,2220.0,2220.0,2192.0,2236.0,0.9928443649373881,1.0127737226277371,0.12,0.0,0.0,0.0,18273.0,0.0,0.0,0.9997930350077693,0.2911036047147968
