Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
161890,한국콜마,2026-07-21,101700.0,101700.0,104460.0,103760.0,0.9801464919043947,0.9735784032165422,2.64,13.740081937457866,19.19,5299.0,38566.0,0.85,864.0,0.9868455770108814,0.5670877207472318
284740,쿠쿠홈시스,2026-07-21,21150.0,21150.0,21110.0,21320.0,0.9920262664165104,1.0018948365703457,0.44,11.018543402311206,3.97,5330.0,48373.0,5.67,1200.0,0.9971969394656596,0.5652167134244196
234080,JW생명과학,2026-07-21,11030.0,11030.0,11172.0,11275.5,0.9782271296173118,0.9872896527031866,0.77,12.965952965952965,5.97,1847.0,14245.0,4.99,550.0,0.9887021140909821,0.5645586894673507
003780,진양산업,2026-07-21,4690.0,4690.0,4689.0,4695.5,0.9988286657437973,1.000213265088505,0.91,10.340821068938807,8.78,534.0,5164.0,7.63,358.0,0.9995742374047162,0.5643829151335724
064350,현대로템,2026-07-21,153100.0,153100.0,158480.0,177030.0,0.8648251708749929,0.9660524987380111,5.43,25.007975612349792,21.7,7055.0,28211.0,0.39,600.0,0.9377176993218893,0.5633243412537504
058850,KTcs,2026-07-21,2230.0,2230.0,2251.0,2241.75,0.9947585591613695,0.9906708129720124,0.4,10.990187332738627,3.62,616.0,5605.0,4.48,100.0,0.9960529840472869,0.5628994511129194
001360,삼성제약,2026-07-21,1300.0,1300.0,1281.0,1303.95,0.9969707427432033,1.014832162373146,1.01,9.564541213063764,10.57,123.0,1286.0,0.0,0.0,1.001859150178978,0.5626236979589656
071320,지역난방공사,2026-07-21,63700.0,63700.0,64580.0,66100.0,0.9636913767019667,0.9863734902446578,0.32,14.138517422847425,2.27,28102.0,198762.0,9.67,6157.0,0.9826259095779597,0.5623978806858195
005940,NH투자증권,2026-07-21,29750.0,29750.0,30230.0,30075.0,0.9891936824605154,0.9841217333774396,1.18,11.442410767459403,10.32,2882.0,25187.0,4.37,1300.0,0.9925345529109193,0.5599092736336443
004140,동방,2026-07-21,1812.0,1812.0,1809.6,1816.1,0.9977424150652497,1.0013262599469497,0.49,9.790590155017677,5.03,360.0,3677.0,1.66,30.0,0.999364116741255,0.5597774899308354
047400,유니온머티리얼,2026-07-21,964.0,964.0,989.8,982.2,0.9814701690083486,0.9739341281066882,2.06,12.633832976445397,16.34,59.0,467.0,0.0,0.0,0.9874555695131679,0.5597235446837551
003090,대웅,2026-07-21,16170.0,16170.0,16418.0,17004.5,0.9509247552118557,0.9848946278474845,0.57,15.085295361624137,3.78,4280.0,28372.0,1.24,200.0,0.977140428682968,0.5595898175003796
002840,미원상사,2026-07-21,120400.0,120400.0,121900.0,120710.0,0.9974318614862067,0.9876948318293683,1.31,10.302567737011394,12.74,9449.0,91715.0,1.99,2400.0,0.9965602343639618,0.5585571657948559
039490,키움증권,2026-07-21,305500.0,305500.0,314700.0,327850.0,0.9318285801433582,0.9707658087067048,1.2,17.471496960725645,6.88,44379.0,254008.0,3.76,11500.0,0.9664155626984777,0.5582035284298599
012630,HDC,2026-07-21,20100.0,20100.0,20026.0,20403.0,0.9851492427584179,1.0036951962448817,0.34,10.265057790733145,3.32,6057.0,59006.0,2.24,450.0,0.9948260478062341,0.5550862974684198
010820,퍼스텍,2026-07-21,5500.0,5500.0,5674.0,5957.0,0.9232835319791841,0.9693338033133592,3.25,17.9183914843288,18.15,303.0,1691.0,0.0,0.0,0.9625974282025531,0.5546223598794873
030720,동원수산,2026-07-21,5730.0,5730.0,6236.0,5819.0,0.9847052758205878,0.9188582424631174,0.47,13.735039207593891,3.44,1664.0,12115.0,0.0,0.0,0.9799796645017578,0.554446253420589
317450,명인제약,2026-07-21,41000.0,41000.0,41830.0,42147.5,0.9727741858947743,0.9801577814965335,0.75,12.347221966953995,6.1,6718.0,54409.0,3.66,1500.0,0.9850814415416118,0.5531676625329889
011760,현대코퍼레이션,2026-07-21,22000.0,22000.0,22380.0,22705.0,0.9689495705791675,0.9830205540661304,0.38,12.52969430042829,3.04,7226.0,57671.0,3.18,700.0,0.9840867213408013,0.5527411792806415
030200,케이티,2026-07-21,52700.0,52700.0,52440.0,53405.0,0.9867989888587211,1.0049580472921433,0.72,9.721292895085416,7.4,7119.0,73231.0,4.55,2400.0,0.9957470407149546,0.5526066871882395
000100,유한양행,2026-07-21,69600.0,69600.0,69160.0,69680.0,0.9988518943742825,1.006362058993638,2.26,8.42327013450008,26.78,2599.0,30855.0,0.86,600.0,1.000832160769317,0.5519861577578424
007340,DN오토모티브,2026-07-21,36500.0,36500.0,38860.0,37575.0,0.9713905522288756,0.939269171384457,0.94,14.027849406910779,6.71,5440.0,38780.0,2.74,1000.0,0.9772408108812398,0.5516644927444627
107590,미원홀딩스,2026-07-21,53400.0,53400.0,53500.0,53715.0,0.9941357162803686,0.9981308411214953,0.43,9.03986434604556,4.72,11302.0,125024.0,1.31,700.0,0.9972774621335693,0.550189973145361
378850,화승알앤에이,2026-07-21,2785.0,2785.0,2836.0,2839.5,0.980806480014087,0.9820169252468265,0.32,10.923987255348203,2.9,960.0,8788.0,2.69,75.0,0.988717110597999,0.5489263248827676
002380,케이씨씨,2026-07-21,408500.0,408500.0,413900.0,460200.0,0.887657540199913,0.9869533703793186,0.38,19.662635156473225,1.95,209201.0,1063952.0,3.67,15000.0,0.9519286497808289,0.5484158297801249
229640,LS에코에너지,2026-07-21,42650.0,42650.0,42980.0,48585.0,0.8778429556447463,0.9923220102373197,6.18,20.107277471730935,30.75,1387.0,6898.0,0.59,250.0,0.9492472763286632,0.5469039821040081
009770,삼정펄프,2026-07-21,26600.0,26600.0,27350.0,27087.5,0.9820027688047993,0.9725776965265083,0.23,10.935472352136841,2.12,12556.0,114819.0,3.76,1000.0,0.9874229446348712,0.5466388851089304
042660,한화오션,2026-07-21,81900.0,81900.0,82120.0,93590.0,0.87509349289454,0.9973209936678032,4.07,19.897705829774555,20.44,4007.0,20138.0,0.0,0.0,0.9493702647550147,0.5455225240172914
267250,HD현대,2026-07-21,198000.0,198000.0,198140.0,201600.0,0.9821428571428571,0.9992934288886646,1.38,9.516391553093543,14.53,13623.0,143153.0,2.02,4000.0,0.9927109779681194,0.5454624177316311
035420,NAVER,2026-07-21,193000.0,193000.0,188340.0,194300.0,0.993309315491508,1.0247424869916109,1.05,7.054925269528624,14.84,13009.0,184396.0,1.36,2630.0,1.0025758061424703,0.5446928488344283
003010,혜인,2026-07-21,4210.0,4210.0,4237.0,4329.75,0.9723425140019631,0.9936275666745339,0.32,10.609550130508214,3.05,1382.0,13026.0,4.75,200.0,0.9876079159502138,0.5444789045180102
026960,동서,2026-07-21,24750.0,24750.0,25050.0,24807.5,0.9976821525748262,0.9880239520958084,1.42,8.411643364657346,16.86,1468.0,17452.0,4.61,1140.0,0.9967244790877783,0.5443570954749793
001750,한양증권,2026-07-21,19410.0,19410.0,19632.0,19789.5,0.9808231637989843,0.9886919315403423,0.44,9.945089852967872,4.43,4383.0,44072.0,8.24,1600.0,0.9900316525192938,0.5438320541931245
004490,세방전지,2026-07-21,52600.0,52600.0,53980.0,52642.5,0.9991926675214893,0.9744349759170063,0.43,8.74874677448515,4.94,10646.0,121686.0,5.04,2650.0,0.9948238767502797,0.5434536811971636
023810,인팩,2026-07-21,4750.0,4750.0,4772.0,4830.25,0.9833859531080171,0.9953897736797989,0.36,9.044846101489828,3.97,1196.0,13223.0,3.79,180.0,0.9924100973221073,0.5412938381228339
015890,태경산업,2026-07-21,4575.0,4575.0,4620.0,4575.25,0.9999453581771488,0.9902597402597403,0.44,7.624214734437464,5.71,801.0,10506.0,5.46,250.0,0.9980681986719908,0.5407847614519709
271560,오리온,2026-07-21,128000.0,128000.0,127780.0,132290.0,0.9675712449920629,1.0017217091876662,1.33,10.048571903022252,13.22,9682.0,96352.0,2.73,3500.0,0.9873963182784928,0.5397883467326606
028050,삼성E&A,2026-07-21,41300.0,41300.0,40810.0,44407.5,0.930023081686652,1.012006861063465,1.71,13.023525034109232,13.11,3150.0,24187.0,1.91,790.0,0.974799680450498,0.539481459902959
128940,한미약품,2026-07-21,372500.0,372500.0,374300.0,399500.0,0.932415519399249,0.9951910232433877,3.78,13.56737012987013,27.86,13372.0,98560.0,0.54,2000.0,0.9718830745217523,0.5382986177682386
072710,농심홀딩스,2026-07-21,87400.0,87400.0,89280.0,88295.0,0.9898635256809559,0.9789426523297491,0.31,8.674159039122543,3.54,24706.0,284823.0,3.43,3000.0,0.9918279052321549,0.5373823802544732
062040,산일전기,2026-07-21,164800.0,164800.0,168540.0,201440.0,0.818109610802224,0.9778094220956449,8.55,25.43463594374384,33.63,4901.0,19269.0,0.76,1250.0,0.9213560265695395,0.5365635788101063
012750,에스원,2026-07-21,70100.0,70100.0,71500.0,72170.0,0.9713177220451711,0.9804195804195804,1.35,10.166130864149999,13.27,5281.0,51947.0,4.56,3200.0,0.984538293907838,0.5354438343941292
010140,삼성중공업,2026-07-21,21250.0,21250.0,21520.0,22695.0,0.9363295880149812,0.987453531598513,4.38,13.156269302038295,33.26,639.0,4857.0,0.0,0.0,0.9717627116006589,0.5349249407712358
271980,제일약품,2026-07-21,9690.0,9690.0,10002.0,10035.5,0.9655722186238852,0.9688062387522496,0.67,11.080428028995511,6.04,1605.0,14485.0,0.0,0.0,0.9799484834237377,0.5340307320499829
033270,유나이티드,2026-07-21,17010.0,17010.0,17396.0,17341.5,0.9808840065738258,0.9778109910324212,0.59,9.119452972369523,6.51,2614.0,28664.0,3.59,610.0,0.9879436946396356,0.533667650091259
267290,경동도시가스,2026-07-21,19080.0,19080.0,19182.0,19165.0,0.9955648317244978,0.9946825148576791,0.24,6.911682677409359,3.42,5576.0,80675.0,4.59,875.0,0.9971643223766476,0.5336612141884627
077970,STX엔진,2026-07-21,23350.0,23350.0,24190.0,26965.0,0.8659373261635454,0.965274906986358,2.73,20.983031012287885,13.02,1793.0,8545.0,0.0,0.0,0.9380004717275092,0.5329759753938876
029780,삼성카드,2026-07-21,47350.0,47350.0,47540.0,47855.0,0.989447288684568,0.9960033655868742,0.57,7.287590748744869,7.82,6053.0,83059.0,5.91,2800.0,0.9949690656377792,0.5325145380957814
005720,넥센,2026-07-21,5900.0,5900.0,5928.0,5921.0,0.9964533018071272,0.99527665317139,0.22,6.537674418604651,3.36,1757.0,26875.0,2.97,175.0,0.9976388849952171,0.5316640226649006
005750,대림바스,2026-07-21,4095.0,4095.0,4082.0,4190.25,0.9772686593878647,1.0031847133757963,0.4,7.9506511309115835,5.04,812.0,10213.0,4.4,180.0,0.9915773157052106,0.5313738059569738
016360,삼성증권,2026-07-21,103100.0,103100.0,105100.0,109475.0,0.9417675268326102,0.9809705042816366,1.14,12.483950945233985,9.14,11279.0,90348.0,3.88,4000.0,0.9725969177779338,0.5313001481836425
102260,동성케미컬,2026-07-21,3465.0,3465.0,3468.0,3515.25,0.9857051418818007,0.9991349480968859,0.38,7.306434023991276,5.17,670.0,9170.0,4.33,150.0,0.9941043953569582,0.5310718934987974
032640,LG유플러스,2026-07-21,14400.0,14400.0,14394.0,14417.5,0.9987861973296341,1.0004168403501459,0.69,5.862863728032267,11.79,1221.0,20826.0,4.58,660.0,0.9995981187757196,0.5300851719887305
018260,삼성에스디에스,2026-07-21,191500.0,191500.0,193780.0,194265.0,0.9857668648495612,0.988234079884405,1.49,7.6592458540694865,19.5,9819.0,128198.0,1.67,3190.0,0.9919418120466701,0.5298080657315839
007660,이수페타시스,2026-07-21,88600.0,88600.0,93000.0,103400.0,0.8568665377176016,0.9526881720430107,8.61,22.133696074621064,38.89,2278.0,10292.0,0.26,230.0,0.9313807949085917,0.5296496435132905
002100,경농,2026-07-21,9030.0,9030.0,9100.0,9128.0,0.9892638036809815,0.9923076923076923,0.61,7.077486272117145,8.65,1044.0,14751.0,7.75,700.0,0.9941576215195848,0.5294137866665414
015230,대창단조,2026-07-21,5650.0,5650.0,5732.0,5804.5,0.973382720303213,0.9856943475226797,0.44,8.91769483054818,4.95,1142.0,12806.0,3.19,180.0,0.9864204848164763,0.529324418264232
003850,보령,2026-07-21,8130.0,8130.0,8138.0,8301.5,0.9793410829368187,0.9990169574834111,0.81,7.653876898481215,10.61,766.0,10008.0,1.97,160.0,0.9915320801697431,0.5290148036109622
030210,다올투자증권,2026-07-21,3340.0,3340.0,3379.0,3372.5,0.9903632320237212,0.9884581237052382,0.36,6.990947758752318,5.21,641.0,9169.0,7.19,240.0,0.9938458156612452,0.5281777820443623
005850,에스엘,2026-07-21,52700.0,52700.0,53260.0,56300.0,0.9360568383658969,0.989485542621104,0.95,12.17725493026361,7.81,6749.0,55423.0,5.26,2770.0,0.9720927465318099,0.5280226513711095
004800,효성,2026-07-21,145900.0,145900.0,143840.0,160750.0,0.9076205287713841,1.014321468298109,1.0,13.500903070439493,7.39,19734.0,146168.0,3.43,5000.0,0.9665151204811981,0.5279356782315652
025000,KPX케미칼,2026-07-21,49350.0,49350.0,50150.0,49615.0,0.9946588733245995,0.9840478564307079,0.31,6.731389131176761,4.63,10650.0,158214.0,7.6,3750.0,0.9947419255887482,0.5278320832977669
005500,삼진제약,2026-07-21,17750.0,17750.0,17922.0,18269.0,0.9715912200996223,0.9904028568240152,0.77,8.556359515299452,9.04,1963.0,22942.0,4.51,800.0,0.9866441444408977,0.5269638683911345
001560,제일연마,2026-07-21,8320.0,8320.0,8604.0,8824.5,0.9428296220749051,0.9669920966992097,0.51,12.474799926690695,4.07,2042.0,16369.0,8.67,721.0,0.9702003574585876,0.5268309384651427
009410,태영건설,2026-07-21,1577.0,1577.0,1590.0,1640.45,0.961321588588497,0.9918238993710692,0.77,9.37653411880216,8.26,191.0,2037.0,0.0,0.0,0.9827928369861698,0.5261845041521475
012330,현대모비스,2026-07-21,479500.0,479500.0,477900.0,491450.0,0.9756841998168685,1.0033479807491108,0.87,7.411417947671518,11.73,40861.0,551325.0,1.36,6500.0,0.9909801995797951,0.526142369258067
079550,LIG디펜스앤에어로스페이스,2026-07-21,672000.0,672000.0,707600.0,748650.0,0.8976157082748948,0.9496890898812889,10.27,17.72550217673566,57.91,11604.0,65465.0,0.44,2950.0,0.9478806415331278,0.5261295412288116
002600,조흥,2026-07-21,138600.0,138600.0,138620.0,138720.0,0.9991349480968859,0.9998557206752272,0.55,5.335773449476524,10.29,13470.0,252447.0,4.33,6000.0,0.9996250817707649,0.526092394243911
005180,빙그레,2026-07-21,64000.0,64000.0,64860.0,65085.0,0.9833294922025044,0.986740672217083,0.76,7.470369357695645,10.18,6284.0,84119.0,5.16,3300.0,0.99066159623184,0.526009653686569
097520,엠씨넥스,2026-07-21,17360.0,17360.0,17772.0,18716.0,0.9275486215003206,0.9768174656763449,0.73,13.216506975962346,5.52,3145.0,23796.0,5.76,1000.0,0.9659152282837723,0.524653498575608
003720,삼영,2026-07-21,5700.0,5700.0,5826.0,6311.5,0.9031133644933851,0.9783728115345005,2.2,15.414258188824661,14.25,400.0,2595.0,0.53,30.0,0.9562544561514695,0.5237751864060585
192080,더블유게임즈,2026-07-21,59200.0,59200.0,60240.0,62475.0,0.947579031612645,0.9827357237715804,0.96,10.813403352463947,8.9,6651.0,61507.0,2.03,1200.0,0.9753317103733925,0.5235085483868755
024110,기업은행,2026-07-21,20550.0,20550.0,21140.0,20720.5,0.9917714340870153,0.9720908230842006,0.45,6.962551404322339,6.46,3183.0,45716.0,5.1,1048.0,0.9913527540276396,0.5233838453578967
007610,선도전기,2026-07-21,4380.0,4380.0,4821.0,4668.25,0.9382530927006908,0.9085252022401992,2.08,14.821852731591449,14.04,312.0,2105.0,0.0,0.0,0.9582035377742593,0.5228096688512328
000640,동아쏘시오홀딩스,2026-07-21,78900.0,78900.0,80380.0,80890.0,0.9753986895784399,0.9815874595670565,0.46,7.999930045062639,5.75,13723.0,171539.0,2.15,1700.0,0.9864305323603353,0.5223044975827461
298040,효성중공업,2026-07-21,2578000.0,2578000.0,2690200.0,3052800.0,0.8444706498951782,0.9582930637127351,10.21,22.106867810971867,46.17,55832.0,252555.0,0.29,7500.0,0.9274653560473476,0.5222568737882817
000220,유유제약,2026-07-21,3640.0,3640.0,3655.0,3720.75,0.9782973862796479,0.9958960328317373,0.51,6.959966048946102,7.4,492.0,7069.0,3.16,115.0,0.9904691523201538,0.5217421142294669
031210,서울보증보험,2026-07-21,41800.0,41800.0,41990.0,41925.0,0.9970184853905785,0.995475113122172,0.56,5.171462781342912,10.87,3844.0,74331.0,6.85,2865.0,0.9979052229120629,0.5216753870221513
005740,크라운해태홀딩스,2026-07-21,5530.0,5530.0,5574.0,5539.0,0.9983751579707528,0.9921062073914604,0.23,5.196348970494587,4.52,1224.0,23555.0,2.35,130.0,0.9977912564803717,0.521657047670359
007590,동방아그로,2026-07-21,5600.0,5600.0,5606.0,5659.0,0.9895741297048949,0.9989297181591152,0.41,5.714701177839173,7.12,786.0,13754.0,5.71,320.0,0.9956115859758721,0.5216313890694189
033920,무학,2026-07-21,7270.0,7270.0,7422.0,7480.0,0.9719251336898396,0.9795203449205065,0.32,8.34542496592358,3.83,1898.0,22743.0,7.79,566.0,0.984610602674229,0.5216135175288656
126720,수산인더스트리,2026-07-21,20400.0,20400.0,20690.0,21182.5,0.9630591289979936,0.985983566940551,0.52,8.887468030690538,5.87,3475.0,39100.0,4.41,900.0,0.9822900103401833,0.5215108742934216
005430,한국공항,2026-07-21,79300.0,79300.0,82580.0,82305.0,0.9634894599356054,0.9602809396948414,0.6,10.00739723132199,5.98,13258.0,132482.0,1.26,1000.0,0.9775050561320741,0.5213165717076926
035250,강원랜드,2026-07-21,14110.0,14110.0,14320.0,14506.5,0.9726674249474374,0.9853351955307262,0.71,7.922987752633436,8.98,1572.0,19841.0,6.73,950.0,0.986058595000854,0.5210317116652827
001620,케이비아이동국실업,2026-07-21,2110.0,2110.0,2183.0,2244.25,0.9401804611785675,0.9665597801191022,0.18,11.961115807269653,1.49,1415.0,11830.0,0.0,0.0,0.9690190807260229,0.5207231763892586
037270,YG PLUS,2026-07-21,3120.0,3120.0,3209.0,3327.0,0.9377817853922452,0.9722655032720474,1.05,11.9136010799865,8.84,353.0,2963.0,0.96,30.0,0.9691723467483201,0.5206401136128302
092230,KPX홀딩스,2026-07-21,82100.0,82100.0,84980.0,83150.0,0.9873722188815394,0.9661096728642034,0.29,7.183782818360422,4.08,20111.0,279950.0,6.39,5250.0,0.9884691711268202,0.5197874857151539
