Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
030190,NICE평가정보,2026-06-25,13300.0,13300.0,13702.0,14107.5,0.9427609427609428,0.9706612173405342,1.68,16.605724372714665,10.1,1317.0,7931.0,3.83,510.0,0.9708992999595216,0.5352752770434845
453340,현대그린푸드,2026-06-25,16400.0,16400.0,16466.0,16921.5,0.969181219159058,0.9959917405562978,0.73,11.831839864473274,6.18,2654.0,22431.0,4.12,676.0,0.9868276773745848,0.5352441243715662
014440,영보화학,2026-06-25,4445.0,4445.0,4442.0,4483.0,0.9915235333482043,1.0006753714543,0.45,8.797145769622833,5.15,863.0,9810.0,7.87,350.0,0.9967469583175944,0.5348657721793066
192820,코스맥스,2026-06-25,148100.0,148100.0,153500.0,164380.0,0.9009611874923956,0.9648208469055375,3.01,22.04854053175055,13.65,10847.0,49196.0,2.23,3300.0,0.9524172678464494,0.5347513039414088
000810,삼성화재해상보험,2026-06-25,651000.0,651000.0,663600.0,655050.0,0.9938172658575681,0.9810126582278481,1.3,9.494251816242095,13.71,47478.0,500071.0,3.0,19500.0,0.9938285704347625,0.5338400192576038
071320,지역난방공사,2026-06-25,66000.0,66000.0,67300.0,69230.0,0.9533439260436227,0.9806835066864784,0.33,14.138517422847425,2.35,28102.0,198762.0,9.33,6157.0,0.9772588689981646,0.532002914357498
003350,한국화장품제조,2026-06-25,7080.0,7080.0,7490.0,8100.0,0.8740740740740741,0.945260347129506,1.23,26.142659279778393,4.69,1510.0,5776.0,0.85,60.0,0.9370327514875803,0.5317794975621141
298040,효성중공업,2026-06-25,3280000.0,3280000.0,3587600.0,3570650.0,0.9186002548555585,0.914260229680009,12.99,22.106867810971867,58.75,55832.0,252555.0,0.23,7500.0,0.9504549517494446,0.5316775444895767
192400,쿠쿠홀딩스,2026-06-25,24050.0,24050.0,24010.0,24867.5,0.9671257665627827,1.0016659725114536,0.57,11.016530674630234,5.13,4685.0,42527.0,6.44,1550.0,0.9872064800585962,0.5311667460963628
017800,현대엘리베이터,2026-06-25,70800.0,70800.0,72980.0,77455.0,0.9140791427280356,0.9701288024116196,1.89,19.380507343124165,9.75,7258.0,37450.0,19.79,14010.0,0.9589670884316726,0.5306431984578616
012750,에스원,2026-06-25,71000.0,71000.0,70620.0,73240.0,0.969415619879847,1.005380911922968,1.37,10.166130864149999,13.44,5281.0,51947.0,4.51,3200.0,0.9889194264547092,0.5292056804972203
018500,동원금속,2026-06-25,1368.0,1368.0,1391.4,1467.45,0.932229377491567,0.983182406209573,0.48,15.928270042194093,3.02,453.0,2844.0,3.65,50.0,0.9691796062525759,0.5283492902025968
000990,DB하이텍,2026-06-25,158000.0,158000.0,158320.0,165880.0,0.952495780081987,0.9979787771601819,3.14,12.488574494297183,25.14,6285.0,50326.0,0.51,810.0,0.9805572204798565,0.5281544083008922
071050,한국금융지주,2026-06-25,214000.0,214000.0,215700.0,233025.0,0.9183563995279477,0.9921186833565137,1.04,16.819421686512666,6.19,34592.0,205667.0,4.06,8690.0,0.9655319116553629,0.5271824426222299
036580,팜스코,2026-06-25,2290.0,2290.0,2385.0,2513.75,0.9109895574341124,0.960167714884696,0.39,19.756633429102585,1.96,1169.0,5917.0,2.18,50.0,0.9556133091893955,0.5269956988634823
009770,삼정펄프,2026-06-25,25500.0,25500.0,26050.0,26207.5,0.9730039110941524,0.9788867562380038,0.22,10.935472352136841,2.03,12556.0,114819.0,3.92,1000.0,0.9849281617271579,0.5267337479512973
009180,한솔로지스틱스,2026-06-25,2680.0,2680.0,2728.0,2761.75,0.9703992034036389,0.9824046920821115,0.53,11.03921568627451,4.76,563.0,5100.0,7.46,200.0,0.9845546103067486,0.5266867660165586
030000,제일기획,2026-06-25,18100.0,18100.0,18572.0,18946.5,0.9553215633494313,0.9745853973723886,1.17,13.198067632850242,8.83,2049.0,15525.0,6.8,1230.0,0.976844764932287,0.5258196817211976
007980,TP,2026-06-25,1670.0,1670.0,1698.6,1758.0,0.949943117178612,0.9831626044978218,0.27,13.286826735885787,2.04,819.0,6164.0,4.49,75.0,0.9763822043369184,0.5255308640610322
015360,INVENI,2026-06-25,13860.0,13860.0,14064.0,14671.5,0.9446886821388406,0.985494880546075,0.48,13.766421349473829,3.46,4003.0,29078.0,7.79,1080.0,0.9747342046797562,0.5254508651309098
003090,대웅,2026-06-25,16570.0,16570.0,16854.0,17729.5,0.9346005245494797,0.9831494007357304,0.58,15.085295361624137,3.87,4280.0,28372.0,1.21,200.0,0.9701372503571155,0.5251178421279941
030720,동원수산,2026-06-25,5540.0,5540.0,5646.0,5856.5,0.9459574831383932,0.9812256464753808,0.46,13.735039207593891,3.33,1664.0,12115.0,0.0,0.0,0.9743582001451108,0.5246146719786564
107590,미원홀딩스,2026-06-25,54500.0,54500.0,54200.0,56065.0,0.9720859716400606,1.0055350553505535,0.44,9.03986434604556,4.82,11302.0,125024.0,1.28,700.0,0.9900150490847637,0.5245685403598088
000910,유니온,2026-06-25,2805.0,2805.0,2921.0,3144.5,0.892033709651773,0.9602875727490585,0.41,21.65918633270595,1.88,1496.0,6907.0,4.46,125.0,0.9477419505503732,0.524358890049059
042660,한화오션,2026-06-25,105600.0,105600.0,112200.0,116010.0,0.9102663563485907,0.9411764705882353,5.24,19.897705829774555,26.35,4007.0,20138.0,0.0,0.0,0.9515690838010922,0.5207820438243652
033920,무학,2026-06-25,7370.0,7370.0,7392.0,7552.0,0.9759004237288136,0.9970238095238095,0.32,8.34542496592358,3.88,1898.0,22743.0,7.68,566.0,0.9897397094430993,0.5200557039084647
227840,현대코퍼레이션홀딩스,2026-06-25,11390.0,11390.0,11498.0,11946.5,0.9534173188800067,0.9906070620977562,0.31,11.449435106089831,2.74,4155.0,36290.0,4.39,500.0,0.9793472866873567,0.5200138921835774
009970,영원무역홀딩스,2026-06-25,170000.0,170000.0,169300.0,181045.0,0.9389930680217625,1.004134672179563,0.65,12.194549324342528,5.37,31684.0,259821.0,3.87,6576.0,0.9765314536985246,0.5194453681577119
002600,조흥,2026-06-25,137600.0,137600.0,137620.0,137960.0,0.9973905479849232,0.9998546722860049,0.55,5.335773449476524,10.22,13470.0,252447.0,4.36,6000.0,0.9989270103881295,0.5185498679984454
009540,HD한국조선해양,2026-06-25,366000.0,366000.0,383000.0,394750.0,0.9271690943635212,0.9556135770234987,1.95,16.320795388619512,11.94,30664.0,187883.0,3.36,12300.0,0.9614618764230922,0.5172078872429582
016360,삼성증권,2026-06-25,110800.0,110800.0,111840.0,117795.0,0.9406171739038159,0.9907010014306151,1.23,12.483950945233985,9.82,11279.0,90348.0,3.61,4000.0,0.9741990294843719,0.517070281847976
030200,케이티,2026-06-25,52000.0,52000.0,52340.0,54060.0,0.9618941916389198,0.9935040122277417,0.71,9.721292895085416,7.3,7119.0,73231.0,4.62,2400.0,0.9833758072626532,0.5169809328027616
001260,남광토건,2026-06-25,7800.0,7800.0,7708.0,7824.5,0.9968688095085948,1.0119356512714064,0.61,4.23675522716554,14.47,539.0,12722.0,0.0,0.0,1.0012057386444977,0.5161285037469924
155660,DSR,2026-06-25,4085.0,4085.0,4077.0,4144.5,0.9856436240801062,1.0019622271277902,0.27,6.117508505626799,4.37,935.0,15284.0,6.12,250.0,0.994662678296218,0.5156750495895506
019180,티에이치엔,2026-06-25,5810.0,5810.0,6208.0,7071.5,0.8216078625468429,0.935889175257732,0.47,30.56156372666827,1.52,3815.0,12483.0,2.07,120.0,0.9126895540834379,0.5151147008266562
025000,KPX케미칼,2026-06-25,48900.0,48900.0,49060.0,49780.0,0.9823222177581358,0.9967386873216469,0.31,6.731389131176761,4.59,10650.0,158214.0,7.67,3750.0,0.99225775638656,0.515058786983345
009190,대양금속,2026-06-25,1910.0,1910.0,1941.8,2012.95,0.9488561563873916,0.9836234421670615,1.07,11.514812744550028,9.27,206.0,1789.0,0.0,0.0,0.9760356117867368,0.51463447398531
014680,한솔케미칼,2026-06-25,257000.0,257000.0,267700.0,272525.0,0.943032749289056,0.9600298841987299,2.58,13.506336753168377,19.14,13428.0,99420.0,1.01,2600.0,0.9689360114292462,0.5138566321781604
013580,계룡건설산업,2026-06-25,18890.0,18890.0,18986.0,19943.5,0.9471757715546418,0.994943642684083,0.18,10.641428288487113,1.67,11283.0,106029.0,3.71,700.0,0.9777619335985162,0.512563151007673
000950,전방,2026-06-25,24200.0,24200.0,24330.0,26125.0,0.9263157894736842,0.9946568023016852,0.12,13.102864498549971,0.93,26160.0,199651.0,4.13,1000.0,0.9693108277924944,0.5121646859235838
017960,한국카본,2026-06-25,28250.0,28250.0,29010.0,31460.0,0.8979656706929434,0.973802137194071,2.45,17.73591457591805,13.83,2043.0,11519.0,1.13,320.0,0.9531306148021388,0.5109397732360189
105560,KB금융,2026-06-25,151900.0,151900.0,154540.0,157960.0,0.9616358571790327,0.9829170441309694,0.92,9.358166989536585,9.86,15410.0,164669.0,2.87,4367.0,0.9810898061189969,0.5108960406641252
279570,케이뱅크,2026-06-25,6140.0,6140.0,6258.0,6160.0,0.9967532467532467,0.9811441355065517,1.06,5.08562532433835,20.88,294.0,5781.0,0.0,0.0,0.9950501176675673,0.5103546107543294
025530,에스제이엠홀딩스,2026-06-25,3430.0,3430.0,3441.0,3461.75,0.9908283382682169,0.996803254867771,0.27,4.857254595228784,5.52,621.0,12785.0,7.29,250.0,0.9956843216647949,0.5101309211950557
002840,미원상사,2026-06-25,113200.0,113200.0,114560.0,119145.0,0.9501028158965966,0.9881284916201117,1.23,10.302567737011394,11.98,9449.0,91715.0,2.12,2400.0,0.9774840864530356,0.5101115144786867
033780,케이티앤지,2026-06-25,170500.0,170500.0,173320.0,181020.0,0.9418848745994918,0.9837295176552042,1.91,11.430616604592378,16.68,10220.0,89409.0,3.52,6000.0,0.9732230160842285,0.5092541084487135
111770,영원무역,2026-06-25,72700.0,72700.0,73280.0,77970.0,0.9324099012440682,0.9920851528384279,0.76,12.020300767518773,6.29,11558.0,96154.0,2.89,2100.0,0.9711905555994271,0.5091450207041165
002170,SYTS,2026-06-25,51700.0,51700.0,52660.0,52077.5,0.992751188133071,0.9817698442840866,0.3,5.280683677092975,5.7,9071.0,171777.0,4.45,2300.0,0.9935360076697751,0.5088545801164559
029780,삼성카드,2026-06-25,46400.0,46400.0,47050.0,47632.5,0.974124809741248,0.9861849096705633,0.56,7.287590748744869,7.67,6053.0,83059.0,6.03,2800.0,0.9868193276844563,0.5088320197167452
006040,동원산업,2026-06-25,31000.0,31000.0,31120.0,33090.0,0.9368389241462678,0.9961439588688946,0.39,11.001288675916774,3.53,8793.0,79927.0,3.71,1150.0,0.9738725342817478,0.5078896890020284
044820,코스맥스비티아이,2026-06-25,16590.0,16590.0,16746.0,17590.0,0.9431495167708925,0.9906843425295593,0.58,10.597496272150362,5.43,3056.0,28837.0,4.7,780.0,0.9752178823795888,0.5078836947842462
100250,진양홀딩스,2026-06-25,2880.0,2880.0,2879.0,2922.75,0.985373364126251,1.0003473428273706,0.44,4.828011722967762,9.2,313.0,6483.0,6.94,200.0,0.9942208939352386,0.5074160621666037
009410,태영건설,2026-06-25,1615.0,1615.0,1644.4,1689.15,0.9561021815706124,0.9821211384091462,0.79,9.37653411880216,8.46,191.0,2037.0,0.0,0.0,0.978675637194024,0.5068043536893516
026890,스틱인베스트먼트,2026-06-25,6700.0,6700.0,6480.0,7011.5,0.9555729872352564,1.0339506172839505,0.95,5.913216108905275,16.07,417.0,7052.0,0.0,0.0,0.9900487558798905,0.5064644306820676
078520,에이블씨엔씨,2026-06-25,9750.0,9750.0,9870.0,10864.5,0.897418196879746,0.9878419452887538,2.83,15.884057971014492,17.79,548.0,3450.0,4.48,437.0,0.9560905047405587,0.5053297442778619
005500,삼진제약,2026-06-25,18350.0,18350.0,18482.0,19220.5,0.954709815041232,0.9928579158099773,0.8,8.556359515299452,9.35,1963.0,22942.0,4.36,800.0,0.9803457424362219,0.5049443633026942
005940,NH투자증권,2026-06-25,29100.0,29100.0,29880.0,30937.5,0.9406060606060606,0.9738955823293173,1.16,11.442410767459403,10.1,2882.0,25187.0,4.47,1300.0,0.970664622124863,0.504873423232866
284740,쿠쿠홈시스,2026-06-25,20800.0,20800.0,21350.0,22037.5,0.9438457175269427,0.9742388758782201,0.43,11.018543402311206,3.9,5330.0,48373.0,5.77,1200.0,0.9720645960884748,0.5048458109779591
000370,한화손해보험,2026-06-25,5990.0,5990.0,6146.0,6330.0,0.9462875197472354,0.974617637487797,0.34,10.691679134537921,3.22,1858.0,17378.0,0.0,0.0,0.9731434102967855,0.5048231748802353
271560,오리온,2026-06-25,124800.0,124800.0,127960.0,131360.0,0.9500609013398295,0.9753047827446076,1.3,10.048571903022252,12.89,9682.0,96352.0,2.8,3500.0,0.9748296418757536,0.5040198151010618
003780,진양산업,2026-06-25,4730.0,4730.0,4838.0,5007.75,0.9445359692476661,0.9776767259198016,0.92,10.340821068938807,8.86,534.0,5164.0,7.57,358.0,0.9730470519764229,0.5026174644280943
007590,동방아그로,2026-06-25,5700.0,5700.0,5752.0,5842.0,0.9756932557343375,0.9909596662030598,0.41,5.714701177839173,7.25,786.0,13754.0,5.61,320.0,0.9884135265277243,0.5024674956096618
000220,유유제약,2026-06-25,3740.0,3740.0,3802.0,3861.0,0.9686609686609686,0.9836927932667018,0.53,6.959966048946102,7.6,492.0,7069.0,3.07,115.0,0.9841032698476149,0.5022054605110212
097520,엠씨넥스,2026-06-25,19230.0,19230.0,19810.0,20814.0,0.9238973767656385,0.9707218576476527,0.81,13.216506975962346,6.11,3145.0,23796.0,5.2,1000.0,0.9631384091019,0.5020906368517326
120030,조선선재,2026-06-25,86400.0,86400.0,87120.0,88645.0,0.9746742625077557,0.9917355371900827,0.49,5.664245515001108,8.66,9974.0,176087.0,0.58,500.0,0.9881599415255111,0.5017333989715788
092230,KPX홀딩스,2026-06-25,78800.0,78800.0,80000.0,81680.0,0.9647404505386875,0.985,0.28,7.183782818360422,3.92,20111.0,279950.0,6.66,5250.0,0.9827727717923604,0.5011917997451856
058850,KTcs,2026-06-25,2220.0,2220.0,2264.0,2374.0,0.9351305812973884,0.980565371024735,0.4,10.990187332738627,3.6,616.0,5605.0,4.5,100.0,0.9698051029855234,0.5007516988747953
035000,HS애드,2026-06-25,6830.0,6830.0,6864.0,7185.5,0.9505253635794308,0.99504662004662,0.52,8.195092118339577,6.37,1072.0,13081.0,8.05,550.0,0.9791308180372963,0.5007329327313024
044450,KSS해운,2026-06-25,9310.0,9310.0,9368.0,9665.0,0.9632695292291774,0.9938087105038429,0.39,6.7153345223775345,5.75,1619.0,24109.0,4.83,450.0,0.9839934518584361,0.500593413825156
012630,HDC,2026-06-25,19440.0,19440.0,19940.0,20610.5,0.9432085587443293,0.9749247743229689,0.33,10.265057790733145,3.21,6057.0,59006.0,2.31,450.0,0.971942079848142,0.500255743322165
003690,코리안리,2026-06-25,12670.0,12670.0,12794.0,13240.5,0.9569125033042559,0.9903079568547757,0.61,7.614067072878185,7.98,1587.0,20843.0,4.5,570.0,0.9806958575311653,0.5000794487640947
010690,화신,2026-06-25,10930.0,10930.0,12374.0,11332.0,0.9645252382633251,0.8833037013091967,0.66,11.676701331873746,5.69,1920.0,16443.0,1.56,170.0,0.9667630185264287,0.49944930103022983
271980,제일약품,2026-06-25,9770.0,9770.0,9940.0,10492.0,0.9311856652687762,0.9828973843058351,0.67,11.080428028995511,6.09,1605.0,14485.0,0.0,0.0,0.9686938251698526,0.49934333039069484
033270,유나이티드,2026-06-25,17050.0,17050.0,17302.0,18027.0,0.945803516946802,0.985435209802335,0.59,9.119452972369523,6.52,2614.0,28664.0,3.58,610.0,0.9751741452412501,0.499221666483341
317450,명인제약,2026-06-25,40800.0,40800.0,42150.0,43967.5,0.9279581509069199,0.9679715302491103,0.75,12.347221966953995,6.07,6718.0,54409.0,3.68,1500.0,0.9642479775683551,0.49897055724579004
003610,방림,2026-06-25,5060.0,5060.0,5072.0,5139.0,0.9846273594084453,0.9976340694006309,0.88,3.614248479582971,24.33,208.0,5755.0,1.38,70.0,0.993365419262484,0.49887757976462577
111110,호전실업,2026-06-25,6340.0,6340.0,6412.0,6579.5,0.963599057679155,0.9887710542732376,0.3,6.616204093075413,4.48,1416.0,21402.0,6.31,400.0,0.9830794879480902,0.4984281272566328
014580,태경비케이,2026-06-25,3780.0,3780.0,3873.0,4021.5,0.9399477806788512,0.975987606506584,0.44,10.142890606699462,4.36,866.0,8538.0,3.97,150.0,0.9708219559218543,0.4975981116410631
210980,SK디앤디,2026-06-25,11490.0,11490.0,11286.0,11593.5,0.9910725837753914,1.0180754917597024,0.38,1.2436349392871133,30.16,381.0,30636.0,1.74,200.0,1.000235901861359,0.4970548378050443
114090,GKL,2026-06-25,10720.0,10720.0,11116.0,11414.5,0.9391563362389943,0.9643756747031306,1.5,10.662743449628694,14.09,761.0,7137.0,3.86,414.0,0.9681650254798134,0.4959973831341993
086790,하나금융지주,2026-06-25,114000.0,114000.0,117380.0,119585.0,0.9532968181628131,0.9712046345203612,0.69,8.468466281497305,8.17,13954.0,164776.0,3.6,4105.0,0.9753472737506413,0.49574115959487897
