Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
013520,화승코퍼레이션,2026-07-30,2355.0,2355.0,2429.0,2520.75,0.9342457601904195,0.969534787978592,0.39,27.831125827814567,1.4,1681.0,6040.0,3.18,75.0,0.967161713806693,0.616207613915964
003080,SB성보,2026-07-30,2150.0,2150.0,2173.0,2208.25,0.9736216460998528,0.9894155545329039,0.27,22.427642483743465,1.22,1759.0,7843.0,9.53,205.0,0.9872641861104363,0.6147899234545501
069620,대웅제약,2026-07-30,125400.0,125400.0,125860.0,126595.0,0.9905604486749082,0.9963451453996504,1.43,19.46728576493327,7.37,17022.0,87439.0,0.48,600.0,0.9954847206376337,0.6096358831806346
019180,티에이치엔,2026-07-30,5210.0,5210.0,5490.0,5752.0,0.9057719054242003,0.9489981785063752,0.42,30.56156372666827,1.37,3815.0,12483.0,2.3,120.0,0.9511791574515303,0.6077948322101584
039130,하나투어,2026-07-30,30000.0,30000.0,30080.0,30977.5,0.9684448389960455,0.9973404255319149,3.06,21.02579789945957,14.55,2062.0,9807.0,4.0,1200.0,0.9868151987458297,0.6055442497404322
096760,JW홀딩스,2026-07-30,3660.0,3660.0,3735.0,3783.75,0.9672943508424182,0.9799196787148594,0.95,21.79885951270088,4.35,841.0,3858.0,5.87,215.0,0.9827981897859027,0.603958718067554
031440,신세계푸드,2026-07-30,38150.0,38150.0,38150.0,39427.5,0.9675987572126055,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9870395028850422,0.6014770106221384
073240,금호타이어,2026-07-30,6080.0,6080.0,5978.0,6150.25,0.9885777000934921,1.01706256273001,0.86,17.112526539278132,5.03,1209.0,7065.0,0.0,0.0,0.9990347410037229,0.6008516166192904
136490,선진,2026-07-30,9140.0,9140.0,9338.0,9487.5,0.9633728590250329,0.9787963161276505,0.39,21.125095024917645,1.83,5002.0,23678.0,2.19,200.0,0.98097475937356,0.5969952623838581
462870,시프트업,2026-07-30,30850.0,30850.0,30420.0,32682.5,0.9439302378948978,1.0141354372123603,1.94,20.73416446291399,9.37,3293.0,15882.0,0.0,0.0,0.980790602188198,0.5943245399920951
021240,코웨이,2026-07-30,91200.0,91200.0,91420.0,92685.0,0.9839779899660139,0.9975935243929118,1.79,16.900029374326838,10.57,8630.0,51065.0,2.15,1957.0,0.9930967630686112,0.5902498752033298
086280,현대글로비스,2026-07-30,191700.0,191700.0,196460.0,192955.0,0.9934958928247519,0.9757711493433778,1.39,16.749507303501044,8.29,23117.0,138016.0,3.03,5800.0,0.9927286324424394,0.5887556979106116
381970,케이카,2026-07-30,7150.0,7150.0,7298.0,7667.5,0.9325073361591132,0.979720471362017,1.56,22.890778286461742,6.81,1050.0,4587.0,16.78,1200.0,0.9685561171830401,0.5882897963959932
017800,현대엘리베이터,2026-07-30,66500.0,66500.0,68000.0,69020.0,0.9634888438133874,0.9779411764705882,1.78,19.380507343124165,9.16,7258.0,37450.0,21.07,14010.0,0.9808533758330917,0.5861746012074016
134380,미원화학,2026-07-30,10020.0,10020.0,10094.0,10029.0,0.9991026024528866,0.9926689122250842,1.13,13.87796381615912,8.11,1235.0,8899.0,4.49,450.0,0.9981938291378225,0.5798242369682802
058860,KTis,2026-07-30,2475.0,2475.0,2491.0,2530.25,0.9781642130224286,0.9935768767563228,0.32,15.228816818356622,2.08,1188.0,7801.0,5.66,140.0,0.9899412055913888,0.5751206882173316
018500,동원모빌리티,2026-07-30,1336.0,1336.0,1363.6,1366.35,0.9777875361364219,0.9797594602522735,0.47,15.928270042194093,2.95,453.0,2844.0,3.74,50.0,0.9870506115632278,0.5748521256509904
015360,INVENI,2026-07-30,14010.0,14010.0,14048.0,14171.5,0.9886038880852415,0.9972949886104784,0.48,13.766421349473829,3.5,4003.0,29078.0,7.71,1080.0,0.9948911236394198,0.5739680564642549
003090,대웅,2026-07-30,16480.0,16480.0,16594.0,16901.5,0.9750613850841642,0.9931300470049416,0.58,15.085295361624137,3.85,4280.0,28372.0,1.21,200.0,0.988600567622543,0.5721449041166359
194370,제이에스코퍼레이션,2026-07-30,11720.0,11720.0,12036.0,11894.5,0.9853293539030644,0.9737454303755401,0.64,14.812369318807086,4.35,2692.0,18174.0,5.12,600.0,0.9890057600539002,0.5711169463551629
081660,미스토홀딩스,2026-07-30,45550.0,45550.0,44550.0,45957.5,0.9911331121144535,1.0224466891133557,1.25,11.159045944163552,11.22,4061.0,36392.0,4.35,1980.0,1.0012175646838106,0.5679961436678004
078520,에이블씨엔씨,2026-07-30,9770.0,9770.0,10078.0,10059.5,0.9712212336597247,0.9694383806310776,2.83,15.884057971014492,17.83,548.0,3450.0,4.47,437.0,0.9823986514215413,0.5672914530258504
002990,금호건설,2026-07-30,9490.0,9490.0,8896.0,11744.0,0.8080722070844687,1.066771582733813,1.39,25.804093567251464,5.38,1765.0,6840.0,2.11,200.0,0.9430602248446475,0.5660805800275814
003650,미창석유공업,2026-07-30,136700.0,136700.0,139760.0,140110.0,0.975661979872957,0.9781053234115626,0.43,14.364792577280545,3.0,45517.0,316865.0,2.56,3500.0,0.9858639791443611,0.5634654121872505
234080,JW생명과학,2026-07-30,10930.0,10930.0,10952.0,11197.5,0.9761107390042421,0.997991234477721,0.77,12.965952965952965,5.92,1847.0,14245.0,5.03,550.0,0.9900249259958533,0.5614634516560277
317450,명인제약,2026-07-30,41250.0,41250.0,41320.0,42077.5,0.9803339076703701,0.9983059051306873,0.76,12.347221966953995,6.14,6718.0,54409.0,3.64,1500.0,0.9917825449202519,0.5604481101965877
082740,한화엔진,2026-07-30,39300.0,39300.0,43460.0,46275.0,0.8492706645056726,0.9042797975149562,5.9,31.06810681068107,18.98,2071.0,6666.0,0.0,0.0,0.9182350854241547,0.5592463329689631
000540,흥국화재,2026-07-30,3025.0,3025.0,3081.0,3170.75,0.9540329575021682,0.9818240830899059,0.24,15.511602554119296,1.52,1992.0,12842.0,0.0,0.0,0.977772207482265,0.5577706667220329
000910,유니온,2026-07-30,2535.0,2535.0,2669.0,2786.0,0.9099066762383345,0.9497939303109779,0.37,21.65918633270595,1.69,1496.0,6907.0,4.93,125.0,0.9530780810868021,0.5565256816297481
339770,교촌에프앤비,2026-07-30,3635.0,3635.0,3597.0,3647.25,0.9966413050928782,1.0105643591882123,0.96,9.295550847457628,10.36,351.0,3776.0,8.25,300.0,1.0008276140734866,0.5560299962704658
012280,영화금속,2026-07-30,789.0,789.0,800.0,827.55,0.9534167119811492,0.98625,0.48,14.87553126897389,3.22,245.0,1647.0,4.44,35.0,0.9784335840734699,0.554931463818609
015760,한국전력공사,2026-07-30,33050.0,33050.0,34280.0,35282.5,0.9367250053142493,0.9641190198366394,0.44,17.739721463317117,2.48,13311.0,75035.0,4.67,1542.0,0.9671060041219226,0.5546296835891448
044820,코스맥스비티아이,2026-07-30,19420.0,19420.0,19672.0,19560.5,0.9928171570256384,0.9871899145994306,0.67,10.597496272150362,6.35,3056.0,28837.0,4.02,780.0,0.9945940540739397,0.554193024839555
009180,한솔로지스틱스,2026-07-30,2685.0,2685.0,2713.0,2720.5,0.9869509281382098,0.989679321784003,0.53,11.03921568627451,4.77,563.0,5100.0,7.45,200.0,0.9927048546032082,0.5539235366363728
035150,백산,2026-07-30,9650.0,9650.0,9712.0,9947.5,0.970092988187987,0.9936161449752883,0.76,12.4901248222468,6.1,1581.0,12658.0,4.66,450.0,0.9866999709761255,0.5533526725422476
042660,한화오션,2026-07-30,79300.0,79300.0,82320.0,86700.0,0.9146482122260668,0.9633138969873664,3.94,19.897705829774555,19.79,4007.0,20138.0,0.0,0.0,0.9577807257356724,0.5531630503363664
001060,JW중외제약,2026-07-30,22600.0,22600.0,23170.0,24072.5,0.9388306158479592,0.9753992231333621,1.48,16.5729234793983,8.92,2534.0,15290.0,2.88,650.0,0.9702431687330654,0.5524370073983003
001560,제일연마,2026-07-30,8390.0,8390.0,8466.0,8670.5,0.9676489245141572,0.9910229151901725,0.51,12.474799926690695,4.11,2042.0,16369.0,8.59,721.0,0.9851794604340967,0.5508761127715491
012750,에스원,2026-07-30,71800.0,71800.0,72480.0,72580.0,0.9892532378065583,0.9906181015452539,1.38,10.166130864149999,13.6,5281.0,51947.0,4.46,3200.0,0.9938197449172322,0.5503509406003266
000370,한화손해보험,2026-07-30,5650.0,5650.0,5652.0,5769.0,0.9793725082336627,0.9996461429582448,0.33,10.691679134537921,3.04,1858.0,17378.0,0.0,0.0,0.9916753612819672,0.5501922881037677
009450,경동나비엔,2026-07-30,61400.0,61400.0,62340.0,62825.0,0.9773179466772781,0.984921398780879,1.15,11.641124720976908,9.89,6206.0,53311.0,1.22,750.0,0.9878648965705569,0.5500052565490071
047050,포스코인터내셔널,2026-07-30,51100.0,51100.0,51810.0,51125.0,0.9995110024449878,0.9862960818374831,1.3,9.154428578687941,14.18,3603.0,39358.0,3.62,1850.0,0.9971370623054239,0.549385682491373
284740,쿠쿠홈시스,2026-07-30,21000.0,21000.0,21440.0,21425.0,0.9801633605600933,0.9794776119402985,0.43,11.018543402311206,3.94,5330.0,48373.0,5.71,1200.0,0.9879666138386248,0.5463710681811456
033920,무학,2026-07-30,7400.0,7400.0,7362.0,7452.5,0.9929553840992955,1.0051616408584623,0.33,8.34542496592358,3.9,1898.0,22743.0,7.65,566.0,0.9982395541225916,0.5461841238304526
036570,NC,2026-07-30,229000.0,229000.0,227400.0,235575.0,0.9720895680781068,1.0070360598065085,1.32,10.302338716184286,12.81,17876.0,173514.0,0.5,1150.0,0.9903407062436631,0.5457280166402111
192080,더블유게임즈,2026-07-30,60000.0,60000.0,60120.0,61775.0,0.971266693646297,0.998003992015968,0.98,10.813403352463947,9.02,6651.0,61507.0,2.0,1200.0,0.9880860860230166,0.5453083302221937
023810,인팩,2026-07-30,4700.0,4700.0,4690.0,4775.75,0.9841386169711563,1.0021321961620469,0.36,9.044846101489828,3.93,1196.0,13223.0,3.83,180.0,0.9940971997052896,0.5439534130126108
009770,삼정펄프,2026-07-30,26450.0,26450.0,26810.0,27200.0,0.9724264705882353,0.9865721745617307,0.23,10.935472352136841,2.11,12556.0,114819.0,3.78,1000.0,0.9862080106193913,0.5431085306266062
014440,영보화학,2026-07-30,4455.0,4455.0,4481.0,4511.5,0.9874764490745872,0.9941977237223834,0.45,8.797145769622833,5.16,863.0,9810.0,7.86,350.0,0.9938144338566152,0.5420008899719135
034590,인천도시가스,2026-07-30,26000.0,26000.0,26120.0,26160.0,0.9938837920489296,0.9954058192955589,0.45,8.049857179953259,5.59,4650.0,57765.0,5.29,1375.0,0.9966318707822284,0.5418633110385487
030200,케이티,2026-07-30,52800.0,52800.0,53800.0,53725.0,0.9827826896230805,0.9814126394052045,0.72,9.721292895085416,7.42,7119.0,73231.0,4.55,2400.0,0.9894059828985904,0.5407224490039908
008490,서흥,2026-07-30,19910.0,19910.0,20234.0,20137.5,0.9887026691495965,0.9839873480280715,0.45,8.912538170548288,5.09,3911.0,43882.0,2.51,500.0,0.9923092306666257,0.5403448304961469
058850,KTcs,2026-07-30,2160.0,2160.0,2193.0,2231.0,0.9681757059614523,0.9849521203830369,0.39,10.990187332738627,3.51,616.0,5605.0,4.63,100.0,0.984158183928612,0.5402291231722531
101530,해태제과식품,2026-07-30,5530.0,5530.0,5532.0,5565.0,0.9937106918238994,0.9996384671005062,0.48,7.5436034023541545,6.3,878.0,11639.0,4.52,250.0,0.9974111126053171,0.5399998702784704
007980,TP,2026-07-30,1601.0,1601.0,1637.8,1689.9,0.9473933368838392,0.9775308340456711,0.26,13.286826735885787,1.95,819.0,6164.0,4.68,75.0,0.9741864097711508,0.5385940774256653
003480,한진중공업홀딩스,2026-07-30,4355.0,4355.0,4493.0,4586.75,0.949474028451518,0.9692855553082573,0.26,13.288354356116164,1.92,2265.0,17045.0,2.76,120.0,0.97339560963342,0.5373639213368857
100840,SNT에너지,2026-07-30,22250.0,22250.0,24240.0,25237.5,0.8816245666171372,0.9179042904290429,1.21,23.133600606782966,5.21,4270.0,18458.0,5.17,1150.0,0.9349327674223589,0.5370696809419503
105630,한세실업,2026-07-30,9000.0,9000.0,9112.0,9069.5,0.9923369535255526,0.9877085162423178,0.48,7.793739279588337,6.19,1454.0,18656.0,6.67,600.0,0.9944995239909389,0.5369605470036579
107590,미원홀딩스,2026-07-30,53000.0,53000.0,54220.0,53850.0,0.9842154131847726,0.9774990778310586,0.42,9.03986434604556,4.69,11302.0,125024.0,1.32,700.0,0.9892478218146984,0.5363223613656039
003690,코리안리,2026-07-30,13500.0,13500.0,13658.0,13607.5,0.9920999448833364,0.9884316883877581,0.65,7.614067072878185,8.51,1587.0,20843.0,4.22,570.0,0.9945434885057396,0.5359346466044103
000240,한국앤컴퍼니,2026-07-30,24850.0,24850.0,24850.0,25115.0,0.9894485367310373,1.0,0.49,7.2627137111951985,6.78,3666.0,50477.0,4.43,1100.0,0.9957794146924149,0.535730857123683
329180,HD현대중공업,2026-07-30,448000.0,448000.0,461000.0,495300.0,0.9045023218251564,0.9718004338394793,5.03,17.637742207245154,28.53,15702.0,89025.0,1.26,5661.0,0.9553798766977921,0.5356292839517747
002100,경농,2026-07-30,9050.0,9050.0,9076.0,9119.0,0.9924333808531637,0.997135301895108,0.61,7.077486272117145,8.67,1044.0,14751.0,7.73,700.0,0.9963950094077085,0.5355670540353781
009410,태영건설,2026-07-30,1601.0,1601.0,1634.6,1637.15,0.9779189445072228,0.9794445124189405,0.79,9.37653411880216,8.38,191.0,2037.0,0.0,0.0,0.9870436735204478,0.534919130751519
185750,종근당,2026-07-30,67200.0,67200.0,67500.0,68190.0,0.9854817421909371,0.9955555555555555,0.88,7.721186663166185,11.42,5882.0,76180.0,0.74,500.0,0.9932858190350491,0.534616151048385
000810,삼성화재해상보험,2026-07-30,618000.0,618000.0,620600.0,638450.0,0.9679693006500117,0.9958105059619723,1.24,9.494251816242095,13.02,47478.0,500071.0,3.16,19500.0,0.9863029689386056,0.534475480763699
036580,팜스코,2026-07-30,2340.0,2340.0,2462.0,2618.5,0.8936413977468016,0.950446791226645,0.4,19.756633429102585,2.0,1169.0,5917.0,2.14,50.0,0.9463612578560938,0.5344050862137176
248170,샘표식품,2026-07-30,22250.0,22250.0,22500.0,22475.0,0.9899888765294772,0.9888888888888889,0.38,7.524288568869289,5.09,4368.0,58052.0,0.9,200.0,0.9937782721542455,0.5341882278154323
105560,KB금융,2026-07-30,167400.0,167400.0,167360.0,173295.0,0.9659828615943911,1.0002390057361377,1.02,9.358166989536585,10.86,15410.0,164669.0,2.61,4367.0,0.9864442199684145,0.5338676566864164
072710,농심홀딩스,2026-07-30,87800.0,87800.0,89180.0,89635.0,0.9795280861270709,0.9845256784032295,0.31,8.674159039122543,3.55,24706.0,284823.0,3.42,3000.0,0.9886849501891458,0.5332117657512646
015890,태경산업,2026-07-30,4535.0,4535.0,4571.0,4606.5,0.9844784543579724,0.9921242616495296,0.43,7.624214734437464,5.66,801.0,10506.0,5.51,250.0,0.9921919563167556,0.5323107946153215
071970,HD현대마린엔진,2026-07-30,47900.0,47900.0,56750.0,59137.5,0.8099767491016698,0.8440528634361234,3.32,33.76812599736349,9.84,4867.0,14413.0,0.0,0.0,0.890282912312361,0.5318875619749954
069730,DSR제강,2026-07-30,5280.0,5280.0,5528.0,5567.5,0.9483610237988325,0.9551374819102749,0.4,13.123419903470468,3.08,1713.0,13053.0,8.14,430.0,0.970244590627979,0.5314201505182414
051600,한전KPS,2026-07-30,43450.0,43450.0,44720.0,44465.0,0.9771730574609243,0.9716010733452594,1.45,9.23226108473216,15.74,2761.0,29906.0,3.8,1651.0,0.9852545830603435,0.5312358828251453
323410,카카오뱅크,2026-07-30,21800.0,21800.0,21690.0,22245.0,0.9799955046077771,1.0050714615029968,1.54,7.115628970775095,21.63,1008.0,14166.0,2.11,460.0,0.9930631061668014,0.5305771967046807
002170,SYTS,2026-07-30,55200.0,55200.0,55160.0,55250.0,0.9990950226244344,1.0007251631617113,0.32,5.280683677092975,6.09,9071.0,171777.0,4.17,2300.0,0.9997835141866196,0.5299294688224787
092230,KPX홀딩스,2026-07-30,83300.0,83300.0,83860.0,84635.0,0.9842263838837361,0.993322203672788,0.3,7.183782818360422,4.14,20111.0,279950.0,6.3,5250.0,0.9923305349407201,0.5298442839272112
111110,호전실업,2026-07-30,6560.0,6560.0,6634.0,6614.0,0.9918355004535833,0.9888453421766656,0.31,6.616204093075413,4.63,1416.0,21402.0,6.1,400.0,0.9945167607943575,0.5298124111113129
114090,GKL,2026-07-30,9340.0,9340.0,9424.0,9814.5,0.9516531662336339,0.9910865874363328,1.31,10.662743449628694,12.27,761.0,7137.0,4.43,414.0,0.9787367249922394,0.5297365379706087
031210,서울보증보험,2026-07-30,42300.0,42300.0,42250.0,42347.5,0.998878328118543,1.0011834319526627,0.57,5.171462781342912,11.0,3844.0,74331.0,6.77,2865.0,0.9997891075215593,0.5292727127437308
010140,삼성중공업,2026-07-30,20550.0,20550.0,21240.0,21907.5,0.9380349195480999,0.9675141242937854,4.23,13.156269302038295,32.16,639.0,4857.0,0.0,0.0,0.9683208675923616,0.5286051572608363
005690,파미셀,2026-07-30,8760.0,8760.0,9760.0,11011.0,0.795568068295341,0.8975409836065574,4.24,32.509689922480625,13.06,671.0,2064.0,0.57,50.0,0.8930791265366527,0.5286021111729108
030720,동원수산,2026-07-30,5400.0,5400.0,5530.0,5826.0,0.9268795056642637,0.976491862567812,0.45,13.735039207593891,3.25,1664.0,12115.0,0.0,0.0,0.9655724261572336,0.5278240307041633
005810,풍산홀딩스,2026-07-30,33350.0,33350.0,33510.0,33762.5,0.987782302850796,0.9952253058788422,0.39,6.363732980645466,6.19,5389.0,84683.0,4.8,1600.0,0.9941436988919852,0.5276892920033911
001620,케이비아이동국실업,2026-07-30,2045.0,2045.0,2072.6,2181.15,0.93757880017422,0.9866833928399112,0.17,11.961115807269653,1.45,1415.0,11830.0,0.0,0.0,0.9721031058733528,0.5272507599329495
095570,AJ네트웍스,2026-07-30,4190.0,4190.0,4199.0,4249.5,0.985998352747382,0.9978566325315551,0.41,6.215740015661707,6.6,635.0,10216.0,7.88,330.0,0.9939604791071199,0.5265003463817921
086790,하나금융지주,2026-07-30,124600.0,124600.0,126200.0,128540.0,0.9693480628598101,0.9873217115689382,0.76,8.468466281497305,8.93,13954.0,164776.0,3.29,4105.0,0.9851112469506985,0.5263571435045095
111380,동인기연,2026-07-30,12270.0,12270.0,12390.0,12589.5,0.9746217085666627,0.9903147699757869,0.48,7.655185833819809,6.24,1967.0,25695.0,5.54,680.0,0.9878502464725447,0.5256945128257434
000120,CJ대한통운,2026-07-30,73400.0,73400.0,73900.0,73825.0,0.9942431425668812,0.993234100135318,0.35,5.458962763398442,6.47,11347.0,207860.0,1.09,800.0,0.9963468264882345,0.5256292792693064
089470,HDC현대EP,2026-07-30,3595.0,3595.0,3672.0,3732.0,0.9632904608788854,0.9790305010893247,0.26,9.286959047342433,2.81,1279.0,13772.0,4.45,160.0,0.9809874324863923,0.52488103831573
029780,삼성카드,2026-07-30,47350.0,47350.0,48240.0,48362.5,0.9790643577151719,0.9815505804311775,0.57,7.287590748744869,7.82,6053.0,83059.0,5.91,2800.0,0.9879171665580087,0.5235595092000036
033530,SJG세종,2026-07-30,5630.0,5630.0,5892.0,6033.5,0.9331233943813707,0.9555329260013578,0.29,13.157622203811101,2.22,2541.0,19312.0,3.55,200.0,0.9639387992736413,0.521745144921768
002760,보락,2026-07-30,954.0,954.0,966.0,956.65,0.997229916897507,0.9875776397515528,1.17,4.791154791154791,24.46,39.0,814.0,0.73,7.0,0.996456059625771,0.5217312884130757
001630,종근당홀딩스,2026-07-30,38150.0,38150.0,38420.0,39010.0,0.9779543706741861,0.9929724102030193,0.29,6.346916966214044,4.49,8493.0,133813.0,3.67,1400.0,0.989733715283565,0.5206748166553465
102260,동성케미컬,2026-07-30,3385.0,3385.0,3418.0,3492.5,0.9692197566213314,0.9903452311293154,0.37,7.306434023991276,5.05,670.0,9170.0,4.43,150.0,0.9856745688851769,0.5201593818048812
024110,기업은행,2026-07-30,20450.0,20450.0,20750.0,20980.0,0.9747378455672069,0.9855421686746988,0.45,6.962551404322339,6.42,3183.0,45716.0,5.12,1048.0,0.986940172510825,0.5200476293626513
007540,샘표,2026-07-30,42850.0,42850.0,43180.0,43072.5,0.994834291020953,0.99235757295044,0.4,4.505377747124722,8.86,4834.0,107294.0,0.47,200.0,0.9964128605617203,0.5199222362181163
025000,KPX케미칼,2026-07-30,48650.0,48650.0,49130.0,49937.5,0.9742177722152691,0.9902300020354162,0.31,6.731389131176761,4.57,10650.0,158214.0,7.71,3750.0,0.9876699161148668,0.5197828403642383
042700,한미반도체,2026-07-30,167600.0,167600.0,183840.0,212345.0,0.7892815936330029,0.9116623150565709,23.03,30.99752679307502,74.29,2256.0,7278.0,0.48,800.0,0.8933017522164992,0.519736882228101
006060,화승인더스트리,2026-07-30,2390.0,2390.0,2424.0,2425.0,0.9855670103092784,0.985973597359736,0.34,5.665519219736087,6.05,395.0,6972.0,8.62,206.0,0.9914192099622333,0.5191645795226325
264900,크라운제과,2026-07-30,8020.0,8020.0,8024.0,8174.5,0.9810997614532999,0.9995014955134596,0.45,5.4187745924676785,8.32,964.0,17790.0,3.49,280.0,0.9923365325151221,0.519098844324433
001750,한양증권,2026-07-30,18740.0,18740.0,19130.0,19781.0,0.9473737424801577,0.9796131730266597,0.43,9.945089852967872,4.28,4383.0,44072.0,8.54,1600.0,0.9746037564018105,0.5188857840312724
064960,SNT모티브,2026-07-30,25350.0,25350.0,25770.0,26010.0,0.9746251441753172,0.9837019790454016,0.6,6.867447218695631,8.68,2921.0,42534.0,6.71,1700.0,0.9865302993072871,0.5188257080588602
039570,HDC랩스,2026-07-30,7490.0,7490.0,7508.0,7571.5,0.9892359506042396,0.9976025572722429,0.64,4.597107438016529,14.03,534.0,11616.0,6.01,450.0,0.9952068490301884,0.5185909307045359
055550,신한지주,2026-07-30,100800.0,100800.0,101880.0,105090.0,0.959177847559235,0.9893992932862191,0.83,8.077847663582178,10.27,9812.0,121468.0,2.57,2590.0,0.9814214771992507,0.5181937830192069
012450,한화에어로스페이스,2026-07-30,865000.0,865000.0,885600.0,963200.0,0.8980481727574751,0.9767389340560072,4.6,15.15586154140371,30.32,28530.0,188244.0,0.81,7000.0,0.9538174468123418,0.5180573962803247
025530,에스제이엠홀딩스,2026-07-30,3435.0,3435.0,3465.0,3473.75,0.9888449082403742,0.9913419913419913,0.27,4.857254595228784,5.53,621.0,12785.0,7.28,250.0,0.9937976381301319,0.5179673688239026
001800,오리온홀딩스,2026-07-30,25350.0,25350.0,25510.0,25705.0,0.9861894573040264,0.9937279498235986,0.62,4.91050716675213,12.61,2011.0,40953.0,4.34,1100.0,0.9932023407947621,0.51735881402688
093050,LF,2026-07-30,22000.0,22000.0,22160.0,22570.0,0.974745237040319,0.9927797833935018,0.36,5.961607639229537,6.03,3646.0,61158.0,3.18,700.0,0.9884015873599824,0.5162390689897124
028050,삼성E&A,2026-07-30,41000.0,41000.0,44030.0,43792.5,0.936233373294514,0.9311832841244606,1.7,13.023525034109232,13.02,3150.0,24187.0,1.93,790.0,0.9608792917054807,0.5161327078295819
267250,HD현대,2026-07-30,193900.0,193900.0,201840.0,202875.0,0.9557609365372767,0.9606619104240983,1.35,9.516391553093543,14.23,13623.0,143153.0,2.06,4000.0,0.9743564808200782,0.515886000089862
007590,동방아그로,2026-07-30,5470.0,5470.0,5510.0,5602.0,0.976436986790432,0.9927404718693285,0.4,5.714701177839173,6.96,786.0,13754.0,5.85,320.0,0.9890752006510508,0.5157903687818319
003850,보령,2026-07-30,7850.0,7850.0,7968.0,8163.5,0.9615973540760703,0.9851907630522089,0.78,7.653876898481215,10.25,766.0,10008.0,2.04,160.0,0.9815352332340326,0.5157886703320169
035420,NAVER,2026-07-30,194700.0,194700.0,207740.0,197160.0,0.987522824102252,0.937229228843747,1.06,7.054925269528624,14.97,13009.0,184396.0,1.35,2630.0,0.983802337468553,0.5156923960757387
079550,LIG디펜스앤에어로스페이스,2026-07-30,641000.0,641000.0,683200.0,720750.0,0.8893513701005896,0.938231850117096,9.79,17.72550217673566,55.24,11604.0,65465.0,0.46,2950.0,0.9420997066710206,0.5153492985116074
126720,수산인더스트리,2026-07-30,20250.0,20250.0,20966.0,21129.0,0.9583984097685645,0.9658494705714014,0.52,8.887468030690538,5.83,3475.0,39100.0,4.44,900.0,0.9764238761049687,0.515294081344946
018250,애경산업,2026-07-30,11180.0,11180.0,11234.0,11268.5,0.9921462483915339,0.9951931636104682,0.71,3.8128906003408876,18.51,604.0,15841.0,1.79,200.0,0.9958912453730964,0.5148851029472297
001390,KG케미칼,2026-07-30,3970.0,3970.0,4004.0,4117.75,0.9641187541740028,0.9915084915084915,0.27,6.8851797011710865,3.88,1023.0,14858.0,3.78,150.0,0.9838553711481888,0.5147411969100234
383800,LX홀딩스,2026-07-30,7440.0,7440.0,7664.0,7637.5,0.9741407528641571,0.9707724425887265,0.29,6.778015148572539,4.26,1745.0,25745.0,3.9,290.0,0.9838513542602736,0.5140819082518706
000220,유유제약,2026-07-30,3510.0,3510.0,3544.0,3647.5,0.9623029472241261,0.9904063205417607,0.5,6.959966048946102,7.13,492.0,7069.0,3.28,115.0,0.9828935524347207,0.5136893862164071
