Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
000660,SK하이닉스,2026-07-23,1919000.0,1919000.0,1838200.0,2202850.0,0.8711441995596614,1.043956043956044,11.17,36.12438937764554,30.93,62044.0,171751.0,0.16,3000.0,0.9601594038891177,0.5985382143373326
079550,LIG디펜스앤에어로스페이스,2026-07-23,736000.0,736000.0,703800.0,737150.0,0.9984399375975039,1.0457516339869282,11.24,17.72550217673566,63.43,11604.0,65465.0,0.4,2950.0,1.009354256523202,0.5979252275736825
000910,유니온,2026-07-23,2810.0,2810.0,2812.0,2818.25,0.9970726514681096,0.9992887624466572,0.41,21.65918633270595,1.88,1496.0,6907.0,4.45,125.0,0.9986861821553003,0.5976273227232698
039130,하나투어,2026-07-23,30900.0,30900.0,30160.0,31492.5,0.9811859966658728,1.0245358090185677,3.15,21.02579789945957,14.99,2062.0,9807.0,3.88,1200.0,0.9977968208084574,0.5902300486068754
002380,케이씨씨,2026-07-23,440500.0,440500.0,415900.0,455325.0,0.9674408389611816,1.0591488338542918,0.41,19.662635156473225,2.11,209201.0,1063952.0,3.41,15000.0,1.000854698654419,0.5885084745760394
383220,F&F,2026-07-23,76400.0,76400.0,75840.0,77625.0,0.984219001610306,1.0073839662447257,1.52,21.169921991899926,7.2,10611.0,50123.0,3.53,2700.0,0.9952323121139852,0.5840117243211379
079900,전진건설로봇,2026-07-23,33500.0,33500.0,31370.0,35197.5,0.9517721429078769,1.0678992668154288,3.13,20.297168488926268,15.42,2172.0,10701.0,4.15,1389.0,0.9972421526029301,0.5830581713780357
015760,한국전력공사,2026-07-23,35600.0,35600.0,34050.0,36150.0,0.9847856154910097,1.0455212922173274,0.47,17.739721463317117,2.67,13311.0,75035.0,4.33,1542.0,1.0040762608075748,0.5829615977617058
064400,LG씨엔에스,2026-07-23,69900.0,69900.0,64760.0,71290.0,0.9805021742179829,1.0793699814700433,2.31,15.02808060786257,15.37,4549.0,30270.0,2.65,1850.0,1.0109829090671851,0.5818896642293134
042700,한미반도체,2026-07-23,216000.0,216000.0,223900.0,230960.0,0.9352268791132664,0.964716391246092,29.68,30.99752679307502,95.74,2256.0,7278.0,0.37,800.0,0.9666026092540632,0.5776203977873101
007610,선도전기,2026-07-23,4725.0,4725.0,4540.0,4731.5,0.9986262284687731,1.0407488986784141,2.24,14.821852731591449,15.14,312.0,2105.0,0.0,0.0,1.0082599700852055,0.5725320424511114
381970,케이카,2026-07-23,7560.0,7560.0,7362.0,7951.0,0.9508237957489624,1.0268948655256724,1.65,22.890778286461742,7.2,1050.0,4587.0,15.87,1200.0,0.9865054264214279,0.5722871462099125
097520,엠씨넥스,2026-07-23,18550.0,18550.0,17800.0,18596.0,0.997526349752635,1.0421348314606742,0.78,13.216506975962346,5.9,3145.0,23796.0,5.39,1000.0,1.0081589371642083,0.5599320758404186
207940,삼성바이오로직스,2026-07-23,1379000.0,1379000.0,1377400.0,1386950.0,0.994267998125383,1.0011616088282271,8.56,16.524555981680752,51.79,26628.0,161142.0,0.0,0.0,0.9979427203710197,0.5561265535345958
329180,HD현대중공업,2026-07-23,498000.0,498000.0,469300.0,527300.0,0.9444339085909349,1.061154911570424,5.59,17.637742207245154,31.72,15702.0,89025.0,1.14,5661.0,0.9926952226866124,0.5496780265995765
000540,흥국화재,2026-07-23,3170.0,3170.0,3180.0,3183.75,0.9956811935610522,0.9968553459119497,0.25,15.511602554119296,1.59,1992.0,12842.0,0.0,0.0,0.9976420650265574,0.5474995867791513
001060,JW중외제약,2026-07-23,24100.0,24100.0,23760.0,24650.0,0.9776876267748479,1.0143097643097643,1.58,16.5729234793983,9.51,2534.0,15290.0,2.7,650.0,0.9941436679164875,0.5456483111877979
071320,지역난방공사,2026-07-23,65400.0,65400.0,64420.0,65920.0,0.9921116504854369,1.0152126668736416,0.33,14.138517422847425,2.33,28102.0,198762.0,9.41,6157.0,1.0000256583766123,0.5437763244077385
071050,한국금융지주,2026-07-23,221500.0,221500.0,220200.0,226300.0,0.9787892178524084,1.0059037238873751,1.08,16.819421686512666,6.4,34592.0,205667.0,3.92,8690.0,0.9927600867407327,0.5435875399025457
000500,가온전선,2026-07-23,217000.0,217000.0,195680.0,227634.6,0.953282146035796,1.1089533932951758,13.35,10.627692307692307,125.65,1727.0,16250.0,0.05,100.0,1.0092213453527452,0.5431123650375224
006260,LS,2026-07-23,321500.0,321500.0,286900.0,327600.0,0.9813797313797313,1.1205995120250958,1.78,5.489741727691515,32.46,9903.0,180391.0,0.78,2500.0,1.0226649575203077,0.54210098131153
017960,한국카본,2026-07-23,23500.0,23500.0,22690.0,24705.0,0.9512244484922081,1.0356985456148082,2.04,17.73591457591805,11.5,2043.0,11519.0,1.36,320.0,0.9887941526674076,0.5392904017217979
052690,한전기술,2026-07-23,96100.0,96100.0,90720.0,99775.0,0.9631671260335756,1.0593033509700176,5.85,13.659605551497444,42.83,2244.0,16428.0,1.4,1347.0,0.9992803318047618,0.5379750637670156
007660,이수페타시스,2026-07-23,93400.0,93400.0,90000.0,101880.0,0.9167648213584609,1.0377777777777777,9.08,22.133696074621064,41.0,2278.0,10292.0,0.25,230.0,0.9760235571260305,0.5365473808103803
031440,신세계푸드,2026-07-23,38150.0,38150.0,38340.0,39960.0,0.9547047047047047,0.9950443401147626,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9808103878526413,0.5361594622202931
012450,한화에어로스페이스,2026-07-23,958000.0,958000.0,913200.0,1001100.0,0.956947357906303,1.0490582566798072,5.09,15.15586154140371,33.58,28530.0,188244.0,0.73,7000.0,0.9943135875110309,0.5352660731721999
003090,대웅,2026-07-23,16570.0,16570.0,16294.0,16968.0,0.9765440829797265,1.016938750460292,0.58,15.085295361624137,3.87,4280.0,28372.0,1.21,200.0,0.9942745185458594,0.5346133276800208
272210,한화시스템,2026-07-23,69700.0,69700.0,63760.0,69800.0,0.998567335243553,1.0931618569636135,2.69,4.974356996876566,54.03,1290.0,25933.0,0.72,500.0,1.0212839336624087,0.5342046117606667
039490,키움증권,2026-07-23,314500.0,314500.0,310500.0,326975.0,0.9618472360272192,1.0128824476650564,1.24,17.471496960725645,7.09,44379.0,254008.0,3.66,11500.0,0.9875750225404667,0.5337810352292234
128940,한미약품,2026-07-23,389000.0,389000.0,377700.0,398400.0,0.9764056224899599,1.029917924278528,3.95,13.56737012987013,29.09,13372.0,98560.0,0.51,2000.0,0.9971676220369963,0.5312343201736552
021240,코웨이,2026-07-23,90700.0,90700.0,93020.0,92295.0,0.9827184571211875,0.9750591270694474,1.78,16.900029374326838,10.51,8630.0,51065.0,2.16,1957.0,0.9881775749469071,0.5311191782756763
234080,JW생명과학,2026-07-23,11190.0,11190.0,11108.0,11279.5,0.9920652511192872,1.007382066978754,0.79,12.965952965952965,6.06,1847.0,14245.0,4.92,550.0,0.9983474103189072,0.5299912249873088
023450,동남합성,2026-07-23,28500.0,28500.0,28530.0,28550.0,0.9982486865148862,0.9989484752891693,1.76,12.628070608566844,13.93,2046.0,16202.0,3.25,925.0,0.9990888750158833,0.5295174394925268
012280,영화금속,2026-07-23,817.0,817.0,816.2,832.0,0.9819711538461539,1.0009801519235482,0.5,14.87553126897389,3.33,245.0,1647.0,4.28,35.0,0.9929919373079751,0.5293418995543073
047400,유니온머티리얼,2026-07-23,979.0,979.0,982.8,981.35,0.9976053395832272,0.9961334961334962,2.1,12.633832976445397,16.59,59.0,467.0,0.0,0.0,0.9982711202510458,0.5272263216286092
100220,비상교육,2026-07-23,4970.0,4970.0,4759.0,5054.5,0.983282223761005,1.0443370455978147,0.3,10.659306961054892,2.86,1738.0,16305.0,4.43,220.0,1.0032171249746744,0.5262082189645017
028100,동아지질,2026-07-23,15760.0,15760.0,14758.0,15973.0,0.9866649971827459,1.0678953787776122,0.85,7.826133792954863,10.85,1453.0,18566.0,3.81,600.0,1.0103108828102974,0.5247385904096147
037270,YG PLUS,2026-07-23,3255.0,3255.0,3172.0,3310.25,0.9833094177176951,1.0261664564943254,1.1,11.9136010799865,9.22,353.0,2963.0,0.92,30.0,0.9989941870149397,0.5237677468894713
005940,NH투자증권,2026-07-23,30000.0,30000.0,29860.0,30152.5,0.9949423762540419,1.0046885465505693,1.19,11.442410767459403,10.41,2882.0,25187.0,4.33,1300.0,0.9989328526629508,0.5199790192765288
010130,고려아연,2026-07-23,1043000.0,1043000.0,995400.0,1049450.0,0.9938539234837296,1.0478199718706047,1.94,7.936354042756301,24.5,42566.0,536342.0,1.92,20000.0,1.0080907157918564,0.5192436130745239
012750,에스원,2026-07-23,72100.0,72100.0,71240.0,72215.0,0.9984075330609984,1.0120718697361033,1.39,10.166130864149999,13.65,5281.0,51947.0,4.44,3200.0,1.0018425817876566,0.5185006752690242
402340,SK스퀘어,2026-07-23,1221000.0,1221000.0,1218600.0,1425500.0,0.8565415643633812,1.001969473165928,5.83,31.834189078276804,18.3,66713.0,209564.0,0.0,0.0,0.9431248617318964,0.5169900212649275
005960,동부건설,2026-07-23,6730.0,6730.0,6470.0,6823.5,0.9862973547299773,1.0401854714064915,0.28,9.305882839307122,2.99,2251.0,24189.0,4.46,300.0,1.0033887797296575,0.5163189763218439
001750,한양증권,2026-07-23,19750.0,19750.0,19430.0,19863.0,0.9943110305593315,1.0164693772516726,0.45,9.945089852967872,4.51,4383.0,44072.0,8.1,1600.0,1.0011618961994655,0.5148616323941243
030720,동원수산,2026-07-23,5770.0,5770.0,5906.0,5838.0,0.9883521754025351,0.9769725702675246,0.48,13.735039207593891,3.47,1664.0,12115.0,0.0,0.0,0.9908426719995007,0.5144576529923468
034730,SK,2026-07-23,655000.0,655000.0,606800.0,668600.0,0.9796589889320969,1.0794330916282135,1.43,6.342527081497098,22.59,29000.0,457231.0,1.22,8000.0,1.0106870760358573,0.5144350862333288
033240,자화전자,2026-07-23,25700.0,25700.0,24730.0,26345.0,0.9755171759347124,1.0392236150424585,1.19,10.542349411493191,11.25,2284.0,21665.0,0.0,0.0,0.9990133870934197,0.513306410651737
009900,명신산업,2026-07-23,7080.0,7080.0,6830.0,7169.5,0.9875165632191925,1.0366032210834553,0.49,9.037900874635568,5.44,1302.0,14406.0,1.41,100.0,1.0030205838809818,0.5132123370144481
000370,한화손해보험,2026-07-23,5770.0,5770.0,5722.0,5817.5,0.9918349806617963,1.0083886752883606,0.33,10.691679134537921,3.11,1858.0,17378.0,0.0,0.0,0.998466810673661,0.5128907345086052
161890,한국콜마,2026-07-23,102400.0,102400.0,101900.0,105305.0,0.9724134656474052,1.0049067713444553,2.66,13.740081937457866,19.32,5299.0,38566.0,0.84,864.0,0.9900102040155426,0.5121189988129615
210540,디와이파워,2026-07-23,11070.0,11070.0,10804.0,11100.0,0.9972972972972973,1.024620510921881,0.39,8.0435012887963,4.86,2278.0,28321.0,4.52,500.0,1.0041056398864618,0.5086849163073818
462870,시프트업,2026-07-23,30950.0,30950.0,31260.0,33295.0,0.9295690043550082,0.9900831733845169,1.95,20.73416446291399,9.4,3293.0,15882.0,0.0,0.0,0.9696017886980777,0.5074753182660742
077500,유니퀘스트,2026-07-23,5690.0,5690.0,5458.0,5791.5,0.9824743158076491,1.04250641260535,0.5,8.357399142382077,5.96,955.0,11427.0,3.51,200.0,1.0024700911961202,0.5064214765590027
282330,BGF리테일,2026-07-23,118300.0,118300.0,121560.0,121340.0,0.9749464315147519,0.9731819677525502,1.56,14.870607428067729,10.47,11303.0,76009.0,3.47,4100.0,0.9846344155287347,0.5054370797103511
025540,한국단자공업,2026-07-23,64900.0,64900.0,62600.0,66340.0,0.9782936388302683,1.036741214057508,0.57,9.081408715644269,6.22,10428.0,114828.0,4.93,3200.0,0.9994942309970614,0.5034755897764883
000810,삼성화재해상보험,2026-07-23,638000.0,638000.0,637800.0,640950.0,0.9953974568999142,1.0003135779241141,1.28,9.494251816242095,13.44,47478.0,500071.0,3.06,19500.0,0.9982223147862962,0.5030094101901121
307950,현대오토에버,2026-07-23,430000.0,430000.0,394500.0,459925.0,0.9349350437571343,1.0899873257287707,6.38,9.878705999376457,64.62,6654.0,67357.0,0.44,1900.0,0.9970918138206946,0.5027293629119745
005430,한국공항,2026-07-23,81700.0,81700.0,81780.0,82355.0,0.9920466274057435,0.9990217657128883,0.62,10.00739723132199,6.16,13258.0,132482.0,1.22,1000.0,0.996620272104559,0.5023696905561406
001560,제일연마,2026-07-23,8500.0,8500.0,8440.0,8753.5,0.9710401553664249,1.0071090047393365,0.52,12.474799926690695,4.16,2042.0,16369.0,8.48,721.0,0.9899397045514902,0.5022141866380319
108320,LX세미콘,2026-07-23,39050.0,39050.0,38260.0,39207.5,0.9959829114327616,1.0206481965499217,0.56,7.341742887280188,7.69,5081.0,69207.0,3.84,1500.0,1.0027224000443444,0.49935291360111456
204320,HL만도,2026-07-23,47250.0,47250.0,44660.0,47322.5,0.9984679592160177,1.0579937304075235,0.82,3.6855674562663294,22.18,2130.0,57793.0,1.59,750.0,1.0122910874177404,0.4986394574619627
000640,동아쏘시오홀딩스,2026-07-23,80500.0,80500.0,79340.0,81040.0,0.9933366238894373,1.0146206201159567,0.47,7.999930045062639,5.87,13723.0,171539.0,2.11,1700.0,1.0003814540044211,0.4977153940119408
012030,DB,2026-07-23,1540.0,1540.0,1490.2,1602.4,0.9610584123814278,1.0334183331096496,0.66,11.016588685665674,5.95,259.0,2351.0,0.0,0.0,0.9920430118478167,0.49703766066420063
015230,대창단조,2026-07-23,5730.0,5730.0,5666.0,5798.5,0.9881865999827542,1.0112954465231203,0.45,8.91769483054818,5.02,1142.0,12806.0,3.14,180.0,0.9976369730100177,0.4969161843062765
066570,LG전자,2026-07-23,187500.0,187500.0,177920.0,188040.0,0.9971282705807275,1.0538444244604317,1.41,4.017820125283622,35.18,5330.0,132659.0,0.72,1350.0,1.0107793200666015,0.4968702708375507
003570,SNT다이내믹스,2026-07-23,34050.0,34050.0,33090.0,34447.5,0.9884607010668408,1.029011786038078,0.93,7.349653781146066,12.63,2696.0,36682.0,5.29,1800.0,1.0016439538349087,0.49633380119241
003850,보령,2026-07-23,8230.0,8230.0,8136.0,8271.0,0.9950429210494499,1.0115535889872174,0.82,7.653876898481215,10.74,766.0,10008.0,1.94,160.0,1.000403317701362,0.4951239402742381
016360,삼성증권,2026-07-23,104900.0,104900.0,103800.0,109025.0,0.9621646411373538,1.010597302504817,1.16,12.483950945233985,9.3,11279.0,90348.0,3.81,4000.0,0.9871884663458161,0.49442749583626733
033920,무학,2026-07-23,7410.0,7410.0,7348.0,7476.5,0.9911054637865311,1.0084376701143167,0.33,8.34542496592358,3.9,1898.0,22743.0,7.64,566.0,0.9981877274614878,0.4941002522401489
035250,강원랜드,2026-07-23,14400.0,14400.0,14272.0,14493.0,0.9935831090871455,1.0089686098654709,0.73,7.922987752633436,9.16,1572.0,19841.0,6.6,950.0,0.9992816696107197,0.4939846034799951
030200,케이티,2026-07-23,52700.0,52700.0,52720.0,53450.0,0.9859681945743686,0.9996206373292867,0.72,9.721292895085416,7.4,7119.0,73231.0,4.55,2400.0,0.9943093328185262,0.4935760653776775
006800,미래에셋증권,2026-07-23,39200.0,39200.0,38230.0,40925.0,0.9578497251069029,1.0253727439183886,1.72,11.714085001756235,14.69,2668.0,22776.0,0.77,300.0,0.9888827789105933,0.493361919076398
271980,제일약품,2026-07-23,9860.0,9860.0,9970.0,10057.0,0.9804116535746247,0.9889669007021064,0.68,11.080428028995511,6.14,1605.0,14485.0,0.0,0.0,0.9899198639968827,0.4914640501263716
185750,종근당,2026-07-23,67500.0,67500.0,66920.0,67995.0,0.9927200529450695,1.0086670651524208,0.89,7.721186663166185,11.48,5882.0,76180.0,0.74,500.0,0.9988762446800987,0.49127918989243347
013580,계룡건설산업,2026-07-23,19490.0,19490.0,18594.0,20544.0,0.9486954828660437,1.048187587393783,0.18,10.641428288487113,1.73,11283.0,106029.0,3.59,700.0,0.9909452627166436,0.49102563944679206
005180,빙그레,2026-07-23,64900.0,64900.0,64500.0,65235.0,0.9948647198589714,1.006201550387597,0.77,7.470369357695645,10.33,6284.0,84119.0,5.08,3300.0,0.9992141470640137,0.49032063243137497
036530,SNT홀딩스,2026-07-23,49850.0,49850.0,51080.0,50117.5,0.9946625430238939,0.975920125293657,0.54,9.645273556559522,5.59,8924.0,92522.0,6.02,3000.0,0.9932340225997489,0.4899222453229408
175330,JB금융지주,2026-07-23,25550.0,25550.0,26400.0,25912.5,0.9860106126386879,0.9678030303030303,0.81,11.402734891927658,7.06,3619.0,31738.0,4.46,1140.0,0.9882071437968688,0.48904471615578127
009770,삼정펄프,2026-07-23,26600.0,26600.0,26970.0,27137.5,0.9801934592353754,0.9862810530218762,0.23,10.935472352136841,2.12,12556.0,114819.0,3.76,1000.0,0.989299723475954,0.48858140984068144
271560,오리온,2026-07-23,129300.0,129300.0,128260.0,132640.0,0.9748190591073582,1.0081085295493528,1.34,10.048571903022252,13.35,9682.0,96352.0,2.71,3500.0,0.991656432566765,0.4885099363228979
092230,KPX홀딩스,2026-07-23,83400.0,83400.0,83540.0,83485.0,0.99898185302749,0.9983241560928896,0.3,7.183782818360422,4.15,20111.0,279950.0,6.29,5250.0,0.9992580140486187,0.48824806581355384
192080,더블유게임즈,2026-07-23,60500.0,60500.0,60300.0,62350.0,0.9703287890938251,1.0033167495854063,0.98,10.813403352463947,9.1,6651.0,61507.0,1.98,1200.0,0.9888384859982365,0.48632807673560524
007860,서연,2026-07-23,7630.0,7630.0,7418.0,7738.0,0.986042905143448,1.0285791318414668,0.19,6.366355972012758,2.96,2575.0,40447.0,3.28,250.0,1.0006057370526702,0.4858279672996521
006110,삼아알미늄,2026-07-23,36400.0,36400.0,33250.0,36860.0,0.9875203472599023,1.0947368421052632,2.46,0.0,0.0,0.0,14814.0,0.07,25.0,1.0176668475311992,0.48572660795765393
005500,삼진제약,2026-07-23,17880.0,17880.0,17732.0,18212.0,0.9817702613661322,1.0083464922174599,0.78,8.556359515299452,9.11,1963.0,22942.0,4.47,800.0,0.9944653958795645,0.4850878373511022
016740,두올,2026-07-23,3515.0,3515.0,3478.0,3628.0,0.9688533627342889,1.0106382978723405,0.36,10.20638669267892,3.54,994.0,9739.0,3.41,120.0,0.989844941237186,0.48454704165516926
339770,교촌에프앤비,2026-07-23,3595.0,3595.0,3582.0,3674.75,0.9782978433907068,1.0036292573981016,0.95,9.295550847457628,10.24,351.0,3776.0,8.34,300.0,0.9920816295460111,0.48394925662665095
093050,LF,2026-07-23,22400.0,22400.0,22230.0,22457.5,0.9974396081487253,1.007647323436797,0.37,5.961607639229537,6.14,3646.0,61158.0,3.13,700.0,1.000536295653974,0.4825256333064255
069260,티케이지휴켐스,2026-07-23,15360.0,15360.0,15238.0,15481.5,0.9921519232632496,1.0080063000393753,0.65,6.639445365998895,9.84,1561.0,23511.0,6.51,1000.0,0.9985123999893908,0.4819442335861806
016610,DB증권,2026-07-23,9130.0,9130.0,8970.0,9303.0,0.981403848221004,1.0178372352285396,0.33,7.382745697340173,4.5,2029.0,27483.0,6.02,550.0,0.996384379189365,0.48156751221573946
120110,코오롱인더,2026-07-23,56200.0,56200.0,52500.0,56245.0,0.9991999288825674,1.0704761904761906,0.43,0.17346521829634026,249.78,225.0,129709.0,2.31,1300.0,1.0156522357542894,0.4813036740401738
008420,문배철강,2026-07-23,2150.0,2150.0,2075.0,2153.5,0.9983747387973068,1.036144578313253,0.23,3.304219720088393,6.85,314.0,9503.0,2.33,50.0,1.0071058321980748,0.4809070576030216
101530,해태제과식품,2026-07-23,5510.0,5510.0,5480.0,5586.5,0.9863062740535219,1.0054744525547445,0.47,7.5436034023541545,6.28,878.0,11639.0,4.54,250.0,0.9956591457116707,0.4807300431825073
014830,유니드,2026-07-23,62000.0,62000.0,60760.0,62730.0,0.9883628248047186,1.0204081632653061,0.38,6.032118114150011,6.31,9830.0,162961.0,3.23,2000.0,0.9996831252826335,0.4806299320704383
021820,세원정공,2026-07-23,9910.0,9910.0,9744.0,10105.0,0.9807026224641266,1.0170361247947455,0.16,7.296197999277604,2.13,4646.0,63677.0,2.02,200.0,0.9959317194092571,0.4796110887838755
000590,CS홀딩스,2026-07-23,68900.0,68900.0,67840.0,69270.0,0.9946585823588855,1.015625,0.21,5.232210111490784,4.11,16782.0,320744.0,0.73,500.0,1.0011174570521149,0.4785915197191721
001500,현대차증권,2026-07-23,8100.0,8100.0,7906.0,8134.0,0.9958200147528891,1.0245383253225397,0.35,4.322680147373833,8.03,1009.0,23342.0,4.57,370.0,1.0035107994718617,0.47845111574245014
001620,케이비아이동국실업,2026-07-23,2140.0,2140.0,2147.0,2231.5,0.95899619090298,0.9967396367023754,0.18,11.961115807269653,1.51,1415.0,11830.0,0.0,0.0,0.9828970197538922,0.478162526217346
000220,유유제약,2026-07-23,3660.0,3660.0,3638.0,3707.25,0.9872547036212826,1.006047278724574,0.52,6.959966048946102,7.44,492.0,7069.0,3.14,115.0,0.9961565215270095,0.4776744970688008
017550,수산세보틱스,2026-07-23,1680.0,1680.0,1620.4,1745.8,0.9623095429029671,1.0367810417180943,0.53,7.939981244138794,6.61,254.0,3199.0,0.6,10.0,0.9933368115356109,0.47713785167697736
251270,넷마블,2026-07-23,36800.0,36800.0,35710.0,37102.5,0.9918469105855401,1.0305236628395407,0.56,4.143717273536646,13.4,2746.0,66269.0,2.38,876.0,1.003301732236438,0.4764815991004598
000150,두산,2026-07-23,1276000.0,1276000.0,1187000.0,1332350.0,0.9577063084024469,1.0749789385004211,14.6,4.8398723097518275,301.65,4230.0,87399.0,0.31,4000.0,1.0013501806782164,0.47624727258615324
002600,조흥,2026-07-23,138500.0,138500.0,138120.0,138690.0,0.9986300382147235,1.0027512308137851,0.55,5.335773449476524,10.28,13470.0,252447.0,4.33,6000.0,1.0000067843459393,0.476213937480511
010690,화신,2026-07-23,8340.0,8340.0,7926.0,9022.0,0.9244070050986477,1.05223315669947,0.51,11.676701331873746,4.34,1920.0,16443.0,2.04,170.0,0.9827475641593407,0.4755545347370483
009190,대양금속,2026-07-23,1809.0,1809.0,1792.2,1899.3,0.9524561680619176,1.009373953799799,1.01,11.514812744550028,8.78,206.0,1789.0,0.0,0.0,0.983068693872045,0.47523007538958084
011500,한농화성,2026-07-23,12620.0,12620.0,11952.0,12783.5,0.9872100754879337,1.0558902275769746,1.13,2.268651362984218,49.88,253.0,11152.0,0.32,40.0,1.0075162228292842,0.4741372314827552
001270,부국증권,2026-07-23,54600.0,54600.0,53540.0,55345.0,0.986538982744602,1.0197982816585731,0.58,5.459091540491735,10.69,5109.0,93587.0,4.4,2400.0,0.9988335267691071,0.4738091277515638
214420,토니모리,2026-07-23,5080.0,5080.0,5023.0,5269.0,0.9641298159043462,1.0113478001194505,1.03,9.437019036046983,10.9,466.0,4938.0,0.98,50.0,0.9881334096218695,0.47375901987750985
114090,GKL,2026-07-23,9560.0,9560.0,9332.0,10085.0,0.947942488844819,1.0244320617231033,1.34,10.662743449628694,12.56,761.0,7137.0,4.33,414.0,0.9847930992054039,0.4736200165127606
011210,현대위아,2026-07-23,60000.0,60000.0,57260.0,60810.0,0.986679822397632,1.0478519035976248,0.44,2.7373848987108653,16.15,3716.0,135750.0,2.0,1200.0,1.0053597196951642,0.47157351110409695
013870,지엠비코리아,2026-07-23,3805.0,3805.0,3796.0,3823.0,0.9952916557677217,1.0023709167544783,0.25,5.011179797448376,4.99,762.0,15206.0,6.57,250.0,0.99859754351332,0.4697001691473307
120030,조선선재,2026-07-23,85200.0,85200.0,85120.0,85940.0,0.9913893414009775,1.0009398496240602,0.48,5.664245515001108,8.54,9974.0,176087.0,0.59,500.0,0.996747293530545,0.4694246822285998
286940,롯데이노베이트,2026-07-23,17000.0,17000.0,16560.0,17015.0,0.9991184249191889,1.0265700483091786,0.6,2.332599588155933,25.88,657.0,28166.0,4.12,700.0,1.0052455846716666,0.46814325935560314
005930,삼성전자,2026-07-23,270000.0,270000.0,257700.0,290250.0,0.9302325581395349,1.0477299185098952,4.22,10.320796287325969,40.88,6605.0,63997.0,0.62,1668.0,0.9837800699689863,0.4681046480212215
011700,한신기계공업,2026-07-23,2415.0,2415.0,2294.0,2416.5,0.9993792675356921,1.0527462946817785,0.89,0.0,0.0,0.0,2703.0,0.83,20.0,1.0113705163083428,0.46774581038254465
484870,엠앤씨솔루션,2026-07-23,21900.0,21900.0,21330.0,25692.5,0.8523888294249294,1.0267229254571026,3.09,23.413258110014105,13.19,1660.0,7090.0,11.37,2491.0,0.9481151019707683,0.46666058644868424
017900,광전자,2026-07-23,6060.0,6060.0,5794.0,6132.0,0.9882583170254403,1.0459095616154643,1.27,1.7767558528428091,71.29,85.0,4784.0,0.83,50.0,1.0054974656059388,0.46459978932477736
068270,셀트리온,2026-07-23,172200.0,172200.0,172460.0,174565.0,0.9864520379228368,0.9984924040357184,2.3,5.929628148740504,38.71,4449.0,75030.0,0.44,750.0,0.9942720242104495,0.46439113910111246
