Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
000540,흥국화재,2026-07-20,3185.0,3185.0,3241.0,3193.5,0.9973383435102552,0.9827213822894169,0.25,15.511602554119296,1.6,1992.0,12842.0,0.0,0.0,0.9955824144683738,0.6086542274505363
069620,대웅제약,2026-07-20,118300.0,118300.0,122820.0,122355.0,0.9668587307425115,0.9631981761928025,1.35,19.46728576493327,6.95,17022.0,87439.0,0.51,600.0,0.9794390724436453,0.6081857442083649
082740,한화엔진,2026-07-20,42400.0,42400.0,45250.0,49100.0,0.8635437881873728,0.9370165745856354,6.36,31.06810681068107,20.47,2071.0,6666.0,0.0,0.0,0.930845382633255,0.604426276916748
031440,신세계푸드,2026-07-20,38150.0,38150.0,39620.0,40312.5,0.9463565891472868,0.9628975265017667,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9708671980716027,0.5982197187196353
207940,삼성바이오로직스,2026-07-20,1345000.0,1345000.0,1378400.0,1377300.0,0.9765483191751978,0.9757690075449796,8.35,16.524555981680752,50.51,26628.0,161142.0,0.0,0.0,0.9857808701481307,0.5977192872104898
030000,제일기획,2026-07-20,18620.0,18620.0,18650.0,18651.0,0.9983378907297196,0.9983914209115281,1.2,13.198067632850242,9.09,2049.0,15525.0,6.61,1230.0,0.9990134059756874,0.5974586825135799
462870,시프트업,2026-07-20,31550.0,31550.0,32610.0,33655.0,0.9374535730203536,0.9674946335479914,1.99,20.73416446291399,9.58,3293.0,15882.0,0.0,0.0,0.9680766345337866,0.5962196665509877
009540,HD한국조선해양,2026-07-20,340000.0,340000.0,339500.0,353325.0,0.9622868463878865,1.0014727540500736,1.81,16.320795388619512,11.09,30664.0,187883.0,3.62,12300.0,0.9852323398990883,0.5951099360892691
017800,현대엘리베이터,2026-07-20,66400.0,66400.0,68320.0,70420.0,0.9429139449020165,0.9718969555035128,1.77,19.380507343124165,9.15,7258.0,37450.0,21.1,14010.0,0.9712097438786484,0.5918170322705893
023450,동남합성,2026-07-20,28500.0,28500.0,28360.0,28695.0,0.9932043910088866,1.0049365303244007,1.76,12.628070608566844,13.93,2046.0,16202.0,3.25,925.0,0.9982921150930548,0.5917109921977666
015360,INVENI,2026-07-20,13960.0,13960.0,14086.0,14126.0,0.9882486195667564,0.9910549481754934,0.48,13.766421349473829,3.49,4003.0,29078.0,7.74,1080.0,0.9935003057310074,0.5912973043125146
018500,동원금속,2026-07-20,1330.0,1330.0,1363.8,1369.2,0.9713701431492843,0.9752163073764482,0.47,15.928270042194093,2.94,453.0,2844.0,3.76,50.0,0.9835522208851151,0.5888936450222305
039130,하나투어,2026-07-20,29500.0,29500.0,30430.0,32037.5,0.9207959422551697,0.9694380545514295,3.01,21.02579789945957,14.31,2062.0,9807.0,4.07,1200.0,0.9615926025318722,0.5860833807569868
035150,백산,2026-07-20,9800.0,9800.0,9902.0,9874.5,0.9924553141931237,0.989699050696829,0.77,12.4901248222468,6.2,1581.0,12658.0,4.59,450.0,0.994933410872804,0.5842440023211786
378850,화승알앤에이,2026-07-20,2845.0,2845.0,2825.0,2848.25,0.9988589484771351,1.0070796460176992,0.32,10.923987255348203,2.96,960.0,8788.0,2.64,75.0,1.0009826247913445,0.5837763607283948
007980,TP,2026-07-20,1677.0,1677.0,1708.6,1701.45,0.9856299039054923,0.9815053259978931,0.27,13.286826735885787,2.05,819.0,6164.0,4.47,75.0,0.9905841148146987,0.5820546040629851
009180,한솔로지스틱스,2026-07-20,2725.0,2725.0,2727.0,2726.75,0.9993582103236454,0.9992665933259993,0.53,11.03921568627451,4.84,563.0,5100.0,7.34,200.0,0.9995966296913912,0.5820152947290052
071050,한국금융지주,2026-07-20,216500.0,216500.0,226800.0,225200.0,0.9613676731793961,0.9545855379188712,1.05,16.819421686512666,6.26,34592.0,205667.0,4.01,8690.0,0.9755932410461717,0.5805405853124175
381970,케이카,2026-07-20,7300.0,7300.0,7546.0,8142.5,0.8965305495855082,0.9673999469917838,1.59,22.890778286461742,6.95,1050.0,4587.0,16.44,1200.0,0.95113692858807,0.5804344486289352
234080,JW생명과학,2026-07-20,11080.0,11080.0,11188.0,11285.5,0.981790793496079,0.9903468001430104,0.78,12.965952965952965,6.0,1847.0,14245.0,4.96,550.0,0.9907523182675438,0.5799147800870964
012280,영화금속,2026-07-20,802.0,802.0,823.0,826.8,0.9700048379293663,0.9744835965978129,0.49,14.87553126897389,3.27,245.0,1647.0,4.36,35.0,0.9828517447995199,0.5794835136658643
284740,쿠쿠홈시스,2026-07-20,21150.0,21150.0,21100.0,21352.5,0.9905163329820864,1.0023696682464456,0.44,11.018543402311206,3.97,5330.0,48373.0,5.67,1200.0,0.9966916756697969,0.5763135247760962
439260,대한조선,2026-07-20,43450.0,43450.0,45100.0,50215.0,0.8652792990142387,0.9634146341463414,1.53,25.79530225012344,5.94,7314.0,28354.0,0.58,250.0,0.9373039831165014,0.5763132950131467
071320,지역난방공사,2026-07-20,64200.0,64200.0,65180.0,66315.0,0.9681067631757521,0.9849647131021786,0.32,14.138517422847425,2.28,28102.0,198762.0,9.59,6157.0,0.9841327146139273,0.57627568083659
006040,동원산업,2026-07-20,32900.0,32900.0,33410.0,32967.5,0.9979525290058391,0.984735109248728,0.41,11.001288675916774,3.74,8793.0,79927.0,3.5,1150.0,0.996209989489481,0.5752620441708582
047400,유니온머티리얼,2026-07-20,973.0,973.0,996.0,987.4,0.9854162446830059,0.9769076305220884,2.08,12.633832976445397,16.49,59.0,467.0,0.0,0.0,0.9896284754167572,0.5752232256203845
005430,한국공항,2026-07-20,82400.0,82400.0,83020.0,82460.0,0.9992723744845986,0.9925319200192725,0.62,10.00739723132199,6.22,13258.0,132482.0,1.21,1000.0,0.9982356206023955,0.5715051727112792
058850,KTcs,2026-07-20,2225.0,2225.0,2248.0,2245.75,0.9907603250584437,0.9897686832740213,0.4,10.990187332738627,3.61,616.0,5605.0,4.49,100.0,0.9942619669498297,0.5714596908038266
033530,SJG세종,2026-07-20,5880.0,5880.0,6050.0,6014.0,0.9777186564682407,0.971900826446281,0.3,13.157622203811101,2.31,2541.0,19312.0,3.4,200.0,0.9855349089040173,0.5714288355657698
001060,JW중외제약,2026-07-20,23350.0,23350.0,23860.0,24922.5,0.9369044036513191,0.9786253143336128,1.53,16.5729234793983,9.21,2534.0,15290.0,2.78,650.0,0.9701223247221458,0.5682105805090811
012630,HDC,2026-07-20,20100.0,20100.0,20036.0,20410.5,0.9847872418608069,1.0031942503493712,0.34,10.265057790733145,3.32,6057.0,59006.0,2.24,450.0,0.9945771905663019,0.5665001620137389
039490,키움증권,2026-07-20,307000.0,307000.0,318300.0,329425.0,0.9319268422250891,0.9644989004084197,1.21,17.471496960725645,6.92,44379.0,254008.0,3.75,11500.0,0.9651909544212679,0.5656917239797867
194370,제이에스코퍼레이션,2026-07-20,11250.0,11250.0,11756.0,11710.0,0.9607173356105893,0.9569581490302824,0.62,14.812369318807086,4.18,2692.0,18174.0,5.33,600.0,0.9757461959937459,0.56544031378301
107590,미원홀딩스,2026-07-20,53600.0,53600.0,53800.0,53735.0,0.9974876709779473,0.9962825278810409,0.43,9.03986434604556,4.74,11302.0,125024.0,1.31,700.0,0.9982533726884273,0.5641190107575418
042660,한화오션,2026-07-20,83200.0,83200.0,81500.0,95320.0,0.872849349559379,1.0208588957055216,4.13,19.897705829774555,20.76,4007.0,20138.0,0.0,0.0,0.954521212370858,0.5639383838316854
010820,퍼스텍,2026-07-20,5550.0,5550.0,5718.0,6028.5,0.9206270216471759,0.9706190975865687,3.28,17.9183914843288,18.32,303.0,1691.0,0.0,0.0,0.9617693187161611,0.5625898047658251
078520,에이블씨엔씨,2026-07-20,9480.0,9480.0,9926.0,10013.0,0.946769200039948,0.9550674994962725,2.75,15.884057971014492,17.3,548.0,3450.0,4.61,437.0,0.9695650178241991,0.5618641987579398
100840,SNT에너지,2026-07-20,23750.0,23750.0,25240.0,26922.5,0.882161760609156,0.9409667194928685,1.29,23.133600606782966,5.56,4270.0,18458.0,4.84,1150.0,0.9395823531740384,0.5602482174468724
317450,명인제약,2026-07-20,41000.0,41000.0,42110.0,42247.5,0.9704716255399728,0.9736404654476372,0.75,12.347221966953995,6.1,6718.0,54409.0,3.66,1500.0,0.9828824270879799,0.560152387570729
012750,에스원,2026-07-20,71000.0,71000.0,71820.0,72140.0,0.9841973939561963,0.9885825675299359,1.37,10.166130864149999,13.44,5281.0,51947.0,4.51,3200.0,0.9913752128218152,0.5596314743338995
003480,한진중공업홀딩스,2026-07-20,4410.0,4410.0,4536.0,4591.75,0.9604181412315566,0.9722222222222222,0.26,13.288354356116164,1.95,2265.0,17045.0,2.72,120.0,0.9784767971543166,0.5589631343198331
005940,NH투자증권,2026-07-20,29500.0,29500.0,30510.0,30127.5,0.9791718529582607,0.9668960996394624,1.17,11.442410767459403,10.24,2882.0,25187.0,4.41,1300.0,0.9852160765125797,0.5576664355589834
079550,LIG디펜스앤에어로스페이스,2026-07-20,695000.0,695000.0,718200.0,757450.0,0.9175523136840715,0.9676970203285993,10.62,17.72550217673566,59.89,11604.0,65465.0,0.42,2950.0,0.9598907714419942,0.5575258871767526
000100,유한양행,2026-07-20,69200.0,69200.0,68860.0,69870.0,0.9904107628452841,1.0049375544583212,2.24,8.42327013450008,26.63,2599.0,30855.0,0.87,600.0,0.9971803657936416,0.5573428207831306
000270,기아,2026-07-20,140000.0,140000.0,143560.0,145055.0,0.9651511495639585,0.9752020061298412,0.89,12.3094705822579,7.22,19382.0,157456.0,4.86,6800.0,0.9809986294819101,0.556268208323859
000660,SK하이닉스,2026-07-20,1764000.0,1764000.0,1889200.0,2326300.0,0.7582856897218759,0.9337285623544357,10.27,36.12438937764554,28.43,62044.0,171751.0,0.17,3000.0,0.8850791612273026,0.5558719383941658
011760,현대코퍼레이션,2026-07-20,21900.0,21900.0,22500.0,22790.0,0.9609477841158403,0.9733333333333334,0.38,12.52969430042829,3.03,7226.0,57671.0,3.2,700.0,0.9789100482667836,0.5539716791748339
001620,케이비아이동국실업,2026-07-20,2165.0,2165.0,2199.0,2252.75,0.9610476084785262,0.9845384265575261,0.18,11.961115807269653,1.53,1415.0,11830.0,0.0,0.0,0.9811791651343825,0.5539411640641996
033270,유나이티드,2026-07-20,17180.0,17180.0,17472.0,17371.0,0.9890046629439871,0.9832875457875457,0.6,9.119452972369523,6.57,2614.0,28664.0,3.55,610.0,0.9922982427451081,0.5533657984185054
339770,교촌에프앤비,2026-07-20,3630.0,3630.0,3633.0,3708.75,0.9787664307381193,0.9991742361684558,0.96,9.295550847457628,10.34,351.0,3776.0,8.26,300.0,0.9913346731469784,0.5528776142682675
161890,한국콜마,2026-07-20,99500.0,99500.0,107280.0,102965.0,0.9663477880833293,0.9274794929157345,2.58,13.740081937457866,18.78,5299.0,38566.0,0.87,864.0,0.9732506734603134,0.5524549557487393
003090,대웅,2026-07-20,16010.0,16010.0,16660.0,17043.5,0.9393610467333587,0.960984393757503,0.56,15.085295361624137,3.74,4280.0,28372.0,1.25,200.0,0.9675901375306482,0.5519699993618701
004140,동방,2026-07-20,1784.0,1784.0,1812.8,1820.1,0.9801659249491786,0.9841129744042366,0.49,9.790590155017677,4.96,360.0,3677.0,1.68,30.0,0.9888634771869076,0.5519585479783184
001360,삼성제약,2026-07-20,1272.0,1272.0,1269.6,1306.75,0.9734073082073847,1.001890359168242,0.99,9.564541213063764,10.34,123.0,1286.0,0.0,0.0,0.9897624917588368,0.5519404721044641
322000,HD현대에너지솔루션,2026-07-20,117700.0,117700.0,115820.0,122630.0,0.9597977656364675,1.0162320842686927,3.16,9.975336443086162,31.63,3721.0,37302.0,0.0,0.0,0.9875260890183631,0.5508233681029053
003010,혜인,2026-07-20,4200.0,4200.0,4237.0,4347.0,0.966183574879227,0.9912674061836205,0.32,10.609550130508214,3.04,1382.0,13026.0,4.76,200.0,0.984638520544771,0.5501771119021764
267250,HD현대,2026-07-20,197600.0,197600.0,198140.0,202900.0,0.9738787580088714,0.9972746542848491,1.38,9.516391553093543,14.5,13623.0,143153.0,2.02,4000.0,0.9889808595990022,0.5500797004417991
014680,한솔케미칼,2026-07-20,244000.0,244000.0,247300.0,259725.0,0.9394551929925883,0.9866558835422564,2.45,13.506336753168377,18.17,13428.0,99420.0,1.07,2600.0,0.972857905907431,0.5499128783638605
002350,넥센타이어,2026-07-20,6710.0,6710.0,6770.0,6723.5,0.9979921172008627,0.9911373707533235,0.34,7.3571392798116895,4.57,1469.0,19967.0,2.98,200.0,0.9974488387530278,0.5496789338744967
281820,케이씨텍,2026-07-20,93400.0,93400.0,96620.0,95000.0,0.9831578947368421,0.9666735665493686,3.48,9.993674889310562,34.77,2686.0,26877.0,0.48,450.0,0.9868251925612002,0.5496265554457362
015760,한국전력공사,2026-07-20,33000.0,33000.0,33830.0,36540.0,0.90311986863711,0.9754655631096659,0.44,17.739721463317117,2.48,13311.0,75035.0,4.67,1542.0,0.9556132185445079,0.5494725082942568
402340,SK스퀘어,2026-07-20,1177000.0,1177000.0,1224400.0,1520350.0,0.7741638438517446,0.9612871610584777,5.62,31.834189078276804,17.64,66713.0,209564.0,0.0,0.0,0.8989086468176104,0.5493596996784691
192080,더블유게임즈,2026-07-20,60300.0,60300.0,60620.0,62735.0,0.9611859408623575,0.9947212141207522,0.98,10.813403352463947,9.07,6651.0,61507.0,1.99,1200.0,0.9833474331827405,0.5492768148366842
002100,경농,2026-07-20,9100.0,9100.0,9110.0,9140.5,0.9955691701766862,0.9989023051591658,0.62,7.077486272117145,8.72,1044.0,14751.0,7.69,700.0,0.9980066639882297,0.5485987094003748
102260,동성케미컬,2026-07-20,3480.0,3480.0,3468.0,3524.75,0.9873040641180225,1.0034602076124568,0.38,7.306434023991276,5.19,670.0,9170.0,4.31,150.0,0.9956359515055548,0.545830722186629
267850,아시아나IDT,2026-07-20,9210.0,9210.0,9270.0,9291.0,0.9912818856958346,0.9935275080906149,0.59,7.247945990701229,8.09,1138.0,15701.0,5.43,500.0,0.9952124041117147,0.5445739626489008
033920,무학,2026-07-20,7370.0,7370.0,7478.0,7488.0,0.9842414529914529,0.985557635731479,0.32,8.34542496592358,3.88,1898.0,22743.0,7.68,566.0,0.9908003934046994,0.5445715599029539
093050,LF,2026-07-20,22200.0,22200.0,22120.0,22282.5,0.9962975429148435,1.003616636528029,0.36,5.961607639229537,6.09,3646.0,61158.0,3.15,700.0,0.999252894516391,0.5424190625208412
128940,한미약품,2026-07-20,372000.0,372000.0,376100.0,401050.0,0.9275651415035532,0.9890986439776656,3.77,13.56737012987013,27.82,13372.0,98560.0,0.54,2000.0,0.9685745086656169,0.5422073658561096
025000,KPX케미칼,2026-07-20,49500.0,49500.0,50340.0,49607.5,0.9978329889633624,0.9833134684147795,0.31,6.731389131176761,4.65,10650.0,158214.0,7.58,3750.0,0.9958944460138428,0.541913946235304
055550,신한지주,2026-07-20,101800.0,101800.0,106420.0,102250.0,0.9955990220048899,0.9565871076865251,0.84,8.077847663582178,10.38,9812.0,121468.0,2.54,2590.0,0.9902652230471229,0.5414982900178851
001750,한양증권,2026-07-20,19170.0,19170.0,19720.0,19789.0,0.96871999595735,0.9721095334685599,0.43,9.945089852967872,4.37,4383.0,44072.0,8.35,1600.0,0.9818710058459548,0.5398003757343699
035250,강원랜드,2026-07-20,14260.0,14260.0,14434.0,14541.5,0.9806416119382457,0.9879451295552168,0.72,7.922987752633436,9.07,1572.0,19841.0,6.66,950.0,0.9898100237840877,0.539442053781176
006060,화승인더스트리,2026-07-20,2425.0,2425.0,2410.0,2440.5,0.9936488424503176,1.0062240663900415,0.35,5.665519219736087,6.14,395.0,6972.0,8.49,206.0,0.9987354642142748,0.5391609916650015
001560,제일연마,2026-07-20,8390.0,8390.0,8694.0,8868.0,0.9460983310780334,0.9650333563377042,0.51,12.474799926690695,4.11,2042.0,16369.0,8.59,721.0,0.9711715699595913,0.5387841274091331
002900,TYM,2026-07-20,6070.0,6070.0,6302.0,6212.0,0.9771410173857051,0.9631862900666455,0.57,9.2821431940383,6.17,984.0,10601.0,4.78,290.0,0.9837070090689635,0.5382196810356473
271560,오리온,2026-07-20,127000.0,127000.0,128920.0,132395.0,0.9592507269912006,0.985107043127521,1.32,10.048571903022252,13.12,9682.0,96352.0,2.76,3500.0,0.9805653399669239,0.5381025106444532
267290,경동도시가스,2026-07-20,18950.0,18950.0,19212.0,19149.5,0.9895819734196716,0.9863626899854258,0.23,6.911682677409359,3.4,5576.0,80675.0,4.62,875.0,0.9931231311065849,0.538008398973614
008260,NI스틸,2026-07-20,2980.0,2980.0,3021.0,3016.5,0.9878998839714901,0.9864283349884144,0.31,7.017726798748697,4.43,673.0,9590.0,3.36,100.0,0.9924537190437697,0.5375442820926395
023810,인팩,2026-07-20,4690.0,4690.0,4766.0,4842.75,0.968458004233132,0.9840537138061267,0.35,9.044846101489828,3.92,1196.0,13223.0,3.84,180.0,0.9840928549937065,0.5371361143053758
023800,인지컨트롤스,2026-07-20,5190.0,5190.0,5298.0,5266.25,0.9855210064087349,0.9796149490373726,0.35,7.13064880016408,4.98,1043.0,14627.0,5.2,270.0,0.9901805526172966,0.5340726275829601
120030,조선선재,2026-07-20,85400.0,85400.0,85480.0,86220.0,0.9904894456042681,0.9990641085634067,0.48,5.664245515001108,8.56,9974.0,176087.0,0.59,500.0,0.9960053869659262,0.5339416898343389
000370,한화손해보험,2026-07-20,5630.0,5630.0,5856.0,5872.5,0.9587058322690507,0.9614071038251366,0.32,10.691679134537921,3.03,1858.0,17378.0,0.0,0.0,0.9757203797918891,0.533789364185079
068270,셀트리온,2026-07-20,172600.0,172600.0,174400.0,173955.0,0.9922106291857089,0.9896788990825688,2.3,5.929628148740504,38.8,4449.0,75030.0,0.43,750.0,0.9948305925897212,0.5337351738218595
007590,동방아그로,2026-07-20,5610.0,5610.0,5614.0,5669.0,0.9895925207267595,0.9992874955468471,0.41,5.714701177839173,7.14,786.0,13754.0,5.7,320.0,0.9956917423448661,0.5337301390037353
002600,조흥,2026-07-20,138000.0,138000.0,138640.0,138650.0,0.995311936530833,0.9953837276399308,0.55,5.335773449476524,10.24,13470.0,252447.0,4.35,6000.0,0.9972013869626097,0.5337048358153195
185750,종근당,2026-07-20,66700.0,66700.0,68060.0,68135.0,0.9789388713583327,0.9800176315016162,0.88,7.721186663166185,11.34,5882.0,76180.0,0.75,500.0,0.9875702765600289,0.5336205496996691
259960,크래프톤,2026-07-20,222500.0,222500.0,232200.0,231250.0,0.9621621621621622,0.9582256675279931,1.41,10.430626255966834,13.52,16454.0,157747.0,1.01,2240.0,0.976578643760039,0.5334250818447732
069260,티케이지휴켐스,2026-07-20,15270.0,15270.0,15394.0,15545.0,0.9823094242521712,0.9919449136027023,0.65,6.639445365998895,9.78,1561.0,23511.0,6.55,1000.0,0.9912814544337346,0.5324063158323902
009410,태영건설,2026-07-20,1574.0,1574.0,1593.6,1645.1,0.9567807428119872,0.9877008032128515,0.77,9.37653411880216,8.24,191.0,2037.0,0.0,0.0,0.9800984467930687,0.5320577086557077
005720,넥센,2026-07-20,5840.0,5840.0,5928.0,5924.5,0.9857371930120685,0.9851551956815114,0.22,6.537674418604651,3.32,1757.0,26875.0,3.0,175.0,0.9913294242702453,0.5317173676671075
016380,KG스틸,2026-07-20,5070.0,5070.0,5084.0,5199.5,0.9750937590152899,0.9972462627852084,0.24,6.564943015917867,3.64,1394.0,21234.0,5.92,300.0,0.9894622879144177,0.5283636214624016
032560,황금에스티,2026-07-20,5170.0,5170.0,5220.0,5192.5,0.9956668271545498,0.9904214559386973,0.23,4.675450579473846,4.87,1061.0,22693.0,2.9,150.0,0.9963713136209942,0.5270568553855948
003850,보령,2026-07-20,8050.0,8050.0,8150.0,8336.5,0.9656330594374137,0.9877300613496932,0.8,7.653876898481215,10.51,766.0,10008.0,1.99,160.0,0.9836894372776381,0.525698931236571
000320,노루홀딩스,2026-07-20,15890.0,15890.0,16194.0,16210.5,0.9802288640078961,0.9812276151661109,0.33,6.448381644024291,5.14,3090.0,47919.0,3.78,600.0,0.9883294255815764,0.5253079810258248
126720,수산인더스트리,2026-07-20,20350.0,20350.0,20780.0,21265.0,0.9569715494944745,0.9793070259865255,0.52,8.887468030690538,5.86,3475.0,39100.0,4.42,900.0,0.9784612435721646,0.5251829358894368
004360,세방,2026-07-20,12440.0,12440.0,12630.0,12596.5,0.9875759139443496,0.9849564528899446,0.23,5.493924022917199,4.13,3011.0,54806.0,2.41,300.0,0.9920376592940033,0.525064271145598
009680,모토닉,2026-07-20,9610.0,9610.0,9718.0,9764.0,0.9842277755018435,0.9888866021815188,0.43,5.591648371342802,7.7,1248.0,22319.0,8.22,790.0,0.9914474877325082,0.5246875564305211
030210,다올투자증권,2026-07-20,3300.0,3300.0,3387.0,3376.75,0.9772710446435182,0.9743135518157662,0.36,6.990947758752318,5.15,641.0,9169.0,7.27,240.0,0.9858023163267442,0.5246467053797848
023350,한국종합기술,2026-07-20,4165.0,4165.0,4166.0,4231.0,0.9844008508626803,0.999759961593855,0.25,5.006708135138432,5.07,821.0,16398.0,3.6,150.0,0.9937108575991871,0.5245205962315502
051600,한전KPS,2026-07-20,42600.0,42600.0,43450.0,44817.5,0.9505215596586155,0.9804372842347526,1.42,9.23226108473216,15.43,2761.0,29906.0,3.88,1651.0,0.9760573167114323,0.5232399898251292
005880,대한해운,2026-07-20,1808.0,1808.0,1862.4,1876.5,0.9634958699706901,0.9707903780068728,0.27,8.378216636744465,3.23,560.0,6684.0,0.0,0.0,0.9794686312805425,0.5231997702026521
264900,크라운제과,2026-07-20,8000.0,8000.0,8104.0,8123.5,0.984797193327999,0.9871668311944719,0.45,5.4187745924676785,8.3,964.0,17790.0,3.5,280.0,0.9913399214531884,0.5231565246458104
000640,동아쏘시오홀딩스,2026-07-20,78400.0,78400.0,81180.0,80890.0,0.9692174558041785,0.9657551120965755,0.46,7.999930045062639,5.71,13723.0,171539.0,2.17,1700.0,0.9808871134935739,0.5230054277968851
101530,해태제과식품,2026-07-20,5470.0,5470.0,5590.0,5652.5,0.9677134011499336,0.9785330948121646,0.47,7.5436034023541545,6.23,878.0,11639.0,4.57,250.0,0.9826970351270157,0.5229595388309876
024890,대원화성,2026-07-20,2915.0,2915.0,3162.0,2953.75,0.9868810833685993,0.9218848829854522,0.53,7.875457875457875,6.78,430.0,5460.0,0.0,0.0,0.9813323686401922,0.52290048320937
007540,샘표,2026-07-20,42200.0,42200.0,42950.0,42405.0,0.9951656644263648,0.9825378346915018,0.39,4.505377747124722,8.73,4834.0,107294.0,0.47,200.0,0.994663604010279,0.5224939104281244
300720,한일시멘트,2026-07-20,13920.0,13920.0,14014.0,14018.5,0.9929735706387988,0.9932924218638505,0.55,4.176178855388491,13.12,1061.0,25406.0,7.18,1000.0,0.9958470513634863,0.5222275294028796
000080,하이트진로,2026-07-20,14780.0,14780.0,14794.0,14867.5,0.9941146796704221,0.9990536704069217,0.92,3.709697497821486,24.8,596.0,16066.0,4.74,700.0,0.9974547346134148,0.52171785233833
023000,삼원강재,2026-07-20,2170.0,2170.0,2204.0,2177.75,0.99644128113879,0.984573502722323,0.33,4.1314698203041,8.07,269.0,6511.0,5.07,110.0,0.9955655917034202,0.5213475732156327
090350,노루페인트,2026-07-20,7360.0,7360.0,7450.0,7394.5,0.995334370139969,0.9879194630872483,0.36,3.9551357733175916,9.15,804.0,20328.0,5.43,400.0,0.9957539092405429,0.5203546100752708
