Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
092230,KPX홀딩스,2026-07-29,82700.0,82700.0,83880.0,84480.0,0.9789299242424242,0.985932284215546,0.3,7.183782818360422,4.11,20111.0,279950.0,6.35,5250.0,0.9887184614384186,0.5325938266565713
029780,삼성카드,2026-07-29,47400.0,47400.0,48400.0,48355.0,0.9802502326543274,0.9793388429752066,0.57,7.287590748744869,7.83,6053.0,83059.0,5.91,2800.0,0.9879755527089167,0.5322319054087287
339770,교촌에프앤비,2026-07-29,3500.0,3500.0,3589.0,3652.5,0.9582477754962354,0.9752020061298412,0.93,9.295550847457628,9.97,351.0,3776.0,8.57,300.0,0.9781670626785891,0.5321479092225005
002170,SYTS,2026-07-29,55000.0,55000.0,55420.0,55125.0,0.9977324263038548,0.9924215084806929,0.32,5.280683677092975,6.06,9071.0,171777.0,4.18,2300.0,0.9975934946575769,0.532034734039609
005430,한국공항,2026-07-29,78000.0,78000.0,79820.0,82325.0,0.9474643182508351,0.9771986970684039,0.59,10.00739723132199,5.88,13258.0,132482.0,1.28,1000.0,0.9741479458450508,0.5312964823371856
003690,코리안리,2026-07-29,13290.0,13290.0,13708.0,13570.5,0.9793301646954792,0.9695068573096002,0.64,7.614067072878185,8.37,1587.0,20843.0,4.29,570.0,0.9857570232689995,0.5312724625935019
014820,동원시스템즈,2026-07-29,19300.0,19300.0,19656.0,19499.5,0.9897689684350881,0.9818884818884819,0.65,6.223700285054975,10.52,1834.0,29468.0,4.66,900.0,0.9923434278597232,0.5310193881236916
058850,KTcs,2026-07-29,2115.0,2115.0,2214.0,2236.75,0.9455683469319325,0.9552845528455285,0.38,10.990187332738627,3.43,616.0,5605.0,4.73,100.0,0.9691023288907304,0.5308840646526349
030720,동원수산,2026-07-29,5340.0,5340.0,5604.0,5839.0,0.9145401609864703,0.9528907922912205,0.44,13.735039207593891,3.21,1664.0,12115.0,0.0,0.0,0.9556358283461316,0.5306806333597571
114090,GKL,2026-07-29,9250.0,9250.0,9468.0,9862.0,0.9379436219833706,0.9769750739332488,1.3,10.662743449628694,12.16,761.0,7137.0,4.48,414.0,0.9702045130275623,0.5301436970160014
015890,태경산업,2026-07-29,4485.0,4485.0,4585.0,4608.75,0.9731489015459723,0.9781897491821155,0.43,7.624214734437464,5.6,801.0,10506.0,5.57,250.0,0.9848525530622935,0.5299757747778991
036570,NC,2026-07-29,222500.0,222500.0,226600.0,236900.0,0.9392148585901224,0.9819064430714917,1.28,10.302338716184286,12.45,17876.0,173514.0,0.52,1150.0,0.971752561495069,0.5298366293245277
101530,해태제과식품,2026-07-29,5420.0,5420.0,5528.0,5572.5,0.9726334679228353,0.9804630969609262,0.47,7.5436034023541545,6.17,878.0,11639.0,4.61,250.0,0.9850836006619752,0.5297324145033162
024090,디씨엠,2026-07-29,10920.0,10920.0,10918.0,10926.0,0.99945085118067,1.0001831837332844,0.36,4.473125306322497,7.98,1369.0,30605.0,7.51,820.0,0.9998170308696612,0.5294586642271012
032640,LG유플러스,2026-07-29,14410.0,14410.0,14654.0,14563.0,0.989493922955435,0.9833492561757882,0.69,5.862863728032267,11.8,1221.0,20826.0,4.58,660.0,0.9925090387016963,0.5286129869310143
271980,제일약품,2026-07-29,9300.0,9300.0,9610.0,9954.0,0.9342977697408077,0.967741935483871,0.64,11.080428028995511,5.79,1605.0,14485.0,0.0,0.0,0.9668215727831898,0.5280904257308398
002140,고려산업,2026-07-29,1870.0,1870.0,2050.6,1891.1,0.9888424726349744,0.9119282161318639,0.39,8.07350815610159,4.78,391.0,4843.0,2.14,40.0,0.9808939081572527,0.5272823727731202
111110,호전실업,2026-07-29,6490.0,6490.0,6674.0,6610.0,0.9818456883509834,0.9724303266406953,0.3,6.616204093075413,4.58,1416.0,21402.0,6.16,400.0,0.9873311158028741,0.5263100909815249
248170,샘표식품,2026-07-29,21850.0,21850.0,22590.0,22447.5,0.9733823365630917,0.9672421425409473,0.38,7.524288568869289,5.0,4368.0,58052.0,0.92,200.0,0.9828845437938634,0.5262557922803276
018670,SK가스,2026-07-29,222000.0,222000.0,241700.0,225225.0,0.9856809856809857,0.9184940008274721,0.68,8.036819045689144,8.48,26176.0,325701.0,4.05,9000.0,0.9803560297561125,0.5261965918063767
025000,KPX케미칼,2026-07-29,48650.0,48650.0,49420.0,49937.5,0.9742177722152691,0.9844192634560907,0.31,6.731389131176761,4.57,10650.0,158214.0,7.71,3750.0,0.9865063765968083,0.5259078832326608
264900,크라운제과,2026-07-29,8030.0,8030.0,8022.0,8187.0,0.9808232563820691,1.00099725754176,0.45,5.4187745924676785,8.33,964.0,17790.0,3.49,280.0,0.9925367935136966,0.5253844143383707
000240,한국앤컴퍼니,2026-07-29,24350.0,24350.0,24970.0,25082.5,0.9707963719724908,0.9751702042450942,0.48,7.2627137111951985,6.64,3666.0,50477.0,4.52,1100.0,0.9833080430095305,0.5249714693297987
007540,샘표,2026-07-29,42850.0,42850.0,43210.0,43030.0,0.9958168719498025,0.9916685952325851,0.4,4.505377747124722,8.86,4834.0,107294.0,0.47,200.0,0.9966744083596302,0.5249311246767474
000700,유수홀딩스,2026-07-29,5800.0,5800.0,5986.0,5810.0,0.9982788296041308,0.9689274974941531,0.45,5.006618391341587,9.02,643.0,12843.0,6.03,350.0,0.993473538083411,0.5237693003385411
033530,SJG세종,2026-07-29,5590.0,5590.0,6036.0,6063.5,0.9219097880761936,0.9261100066269052,0.29,13.157622203811101,2.2,2541.0,19312.0,3.58,200.0,0.9538518702250093,0.5237230671941562
024890,대원화성,2026-07-29,2870.0,2870.0,2914.0,3002.75,0.9557905253517609,0.9849004804392587,0.53,7.875457875457875,6.67,430.0,5460.0,0.0,0.0,0.9791177922182633,0.523130682148584
008700,아남전자,2026-07-29,1138.0,1138.0,1134.4,1148.1,0.9912028568939989,1.0031734837799717,0.66,4.092219020172911,16.03,71.0,1735.0,0.0,0.0,0.9971309868797764,0.5225805642775063
001750,한양증권,2026-07-29,18660.0,18660.0,19332.0,19851.5,0.9399793466488678,0.9652389819987586,0.42,9.945089852967872,4.26,4383.0,44072.0,8.57,1600.0,0.9686756663571525,0.5225401259609247
185750,종근당,2026-07-29,65600.0,65600.0,67560.0,68215.0,0.9616653228762002,0.9709887507400828,0.86,7.721186663166185,11.15,5882.0,76180.0,0.76,500.0,0.9787524529654892,0.5214405413846601
122900,아이마켓코리아,2026-07-29,7120.0,7120.0,7244.0,7270.0,0.9793672627235214,0.9828823854224186,0.61,5.664228610307875,10.69,666.0,11758.0,6.32,450.0,0.988298894802282,0.5207663375962506
035720,카카오,2026-07-29,35300.0,35300.0,36270.0,35340.0,0.9988681380871534,0.9732561345464571,1.38,4.362926829268292,31.57,1118.0,25625.0,0.21,75.0,0.994479996517348,0.5205546649607428
123890,한국자산신탁,2026-07-29,2200.0,2200.0,2241.0,2223.5,0.9894310771306499,0.9817045961624274,0.25,4.563424827742009,5.45,404.0,8853.0,6.82,150.0,0.9921709474883267,0.5185301563703892
016380,KG스틸,2026-07-29,4990.0,4990.0,5126.0,5149.5,0.9690261190406836,0.9734685914943426,0.24,6.564943015917867,3.58,1394.0,21234.0,6.01,300.0,0.9822557349529217,0.5182368959049274
031210,서울보증보험,2026-07-29,41500.0,41500.0,42260.0,42282.5,0.9814935256902974,0.9820160908660672,0.56,5.171462781342912,10.8,3844.0,74331.0,6.9,2865.0,0.9889968005020209,0.5181953995931338
000660,SK하이닉스,2026-07-29,1401000.0,1401000.0,1689000.0,1985750.0,0.7055268790129674,0.8294849023090586,8.16,36.12438937764554,22.58,62044.0,171751.0,0.21,3000.0,0.8379150380743436,0.5170782875795943
009410,태영건설,2026-07-29,1560.0,1560.0,1659.0,1644.35,0.9487031349773467,0.9403254972875226,0.77,9.37653411880216,8.17,191.0,2037.0,0.0,0.0,0.967759016559031,0.5169628982504196
383800,LX홀딩스,2026-07-29,7420.0,7420.0,7752.0,7640.0,0.9712041884816754,0.957172342621259,0.29,6.778015148572539,4.25,1745.0,25745.0,3.91,290.0,0.9801672799183052,0.5166394748844434
023000,삼원강재,2026-07-29,2175.0,2175.0,2196.0,2204.75,0.986506406622066,0.9904371584699454,0.33,4.1314698203041,8.09,269.0,6511.0,5.06,110.0,0.9926748135080927,0.5161128646757116
024110,기업은행,2026-07-29,20200.0,20200.0,20870.0,20970.0,0.9632808774439676,0.967896502156205,0.44,6.962551404322339,6.35,3183.0,45716.0,5.19,1048.0,0.9788304144076954,0.5159715060701979
