Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
136490,선진,2026-09-01,10190.0,10190.0,10274.0,10352.5,0.9843033083796184,0.9918240218026085,50.95,0.43,21.125095024917645,2.05,5002.0,23678.0,1.95,200.0,0.9920613292853806,0.575963625332195
071970,HD현대마린엔진,2026-09-01,51200.0,51200.0,52580.0,54525.0,0.9390187987161852,0.9737542791936097,42.49,3.55,33.76812599736349,10.52,4867.0,14413.0,0.0,0.0,0.9699838834262988,0.5660049070576845
090080,평화산업,2026-09-01,978.0,978.0,976.8,1023.2,0.9558248631743549,1.0012285012285014,45.09,0.86,25.265017667844525,3.42,286.0,1132.0,0.0,0.0,0.9825979295095794,0.5638986669062924
234080,JW생명과학,2026-09-01,11340.0,11340.0,11276.0,11363.0,0.9979758866496524,1.0056757715501952,51.23,0.8,12.965952965952965,6.14,1847.0,14245.0,4.85,550.0,1.0003428914261128,0.5588809187832657
018500,동원모빌리티,2026-09-01,1440.0,1440.0,1450.2,1454.6,0.9899628763921353,0.9929664873810509,49.83,0.51,15.928270042194093,3.18,453.0,2844.0,3.47,50.0,0.994569937801929,0.554182774627776
039490,키움증권,2026-09-01,277500.0,277500.0,278300.0,283300.0,0.9795270031768444,0.9971254042400287,44.84,1.1,17.471496960725645,6.28,44379.0,254008.0,4.13,11500.0,0.991215588467067,0.5503682318316745
259960,크래프톤,2026-09-01,229000.0,229000.0,225200.0,229875.0,0.9961935834692768,1.0168738898756662,48.67,1.47,10.430626255966834,14.07,16454.0,157747.0,0.97,2240.0,1.0019894780254541,0.5499207071331204
036580,팜스코,2026-09-01,2515.0,2515.0,2536.0,2585.5,0.9727325468961516,0.9917192429022083,45.89,0.43,19.756633429102585,2.15,1169.0,5917.0,1.99,50.0,0.9873734525291802,0.5491522664586317
069730,DSR제강,2026-09-01,5600.0,5600.0,5524.0,5680.0,0.9859154929577465,1.0137581462708183,50.2,0.43,13.123419903470468,3.27,1713.0,13053.0,7.68,430.0,0.9972689722695331,0.5477274838817138
071050,한국금융지주,2026-09-01,189800.0,189800.0,191180.0,193845.0,0.9791328122984859,0.9927816717229836,44.14,0.93,16.819421686512666,5.5,34592.0,205667.0,4.57,8690.0,0.9901697639510179,0.5422737730074506
009770,삼정펄프,2026-09-01,27900.0,27900.0,28040.0,27920.0,0.9992836676217765,0.9950071326676176,50.8,0.24,10.935472352136841,2.22,12556.0,114819.0,3.58,1000.0,0.998723477308307,0.5401270729630487
009180,한솔로지스틱스,2026-09-01,2770.0,2770.0,2781.0,2777.0,0.9974792942023767,0.996044588277598,50.29,0.54,11.03921568627451,4.91,563.0,5100.0,7.23,200.0,0.9982029142917298,0.5387079133286823
317450,명인제약,2026-09-01,45850.0,45850.0,46080.0,46212.5,0.9921558020016229,0.9950086805555556,52.2,0.84,12.347221966953995,6.83,6718.0,54409.0,3.27,1500.0,0.9958583324880534,0.5374391267829631
042660,한화오션,2026-09-01,86200.0,86200.0,87920.0,89040.0,0.968104222821204,0.9804367606915377,46.39,4.29,19.897705829774555,21.56,4007.0,20138.0,0.0,0.0,0.9832306098740421,0.5336867849554183
002900,TYM,2026-09-01,6910.0,6910.0,6930.0,6913.5,0.9994937441238158,0.9971139971139971,52.72,0.65,9.2821431940383,7.02,984.0,10601.0,4.2,290.0,0.9992230522063457,0.5320213352885804
000270,기아,2026-09-01,130500.0,130500.0,129400.0,133060.0,0.9807605591462498,1.008500772797527,45.49,0.83,12.3094705822579,6.77,19382.0,157456.0,5.18,6800.0,0.9940979084402779,0.5302720511881003
207940,삼성바이오로직스,2026-09-01,1513000.0,1513000.0,1542000.0,1547200.0,0.9778955532574974,0.9811932555123216,49.02,9.36,16.524555981680752,56.67,26628.0,161142.0,0.0,0.0,0.9873715892949835,0.5294506956265047
214320,이노션,2026-09-01,19050.0,19050.0,18952.0,19120.0,0.9963389121338913,1.0051709582102153,50.64,0.72,8.61822826658652,8.31,2294.0,26618.0,6.16,1175.0,0.9995879305746648,0.5294136812954732
089470,HDC현대EP,2026-09-01,3950.0,3950.0,3948.0,3965.5,0.9960912873534232,1.0005065856129687,52.27,0.29,9.286959047342433,3.09,1279.0,13772.0,4.05,160.0,0.9985387263015852,0.5293540581852046
100220,비상교육,2026-09-01,4930.0,4930.0,4932.0,4975.25,0.9909049796492638,0.9995944849959448,47.48,0.3,10.659306961054892,2.84,1738.0,16305.0,4.45,220.0,0.9962794787971749,0.5288135929646223
105630,한세실업,2026-09-01,9060.0,9060.0,8952.0,9103.0,0.9952762825442162,1.0120643431635388,50.09,0.49,7.793739279588337,6.23,1454.0,18656.0,6.62,600.0,1.0006034306811618,0.5283913997288056
010120,엘에스일렉트릭,2026-09-01,202500.0,202500.0,209100.0,204170.0,0.9918205417054415,0.9684361549497847,49.72,14.58,13.857758620689657,105.24,1929.0,13920.0,0.3,600.0,0.9907203107883555,0.5263967364407347
009320,아진전자부품,2026-09-01,980.0,980.0,969.0,1006.85,0.9733326712022645,1.0113519091847265,47.11,1.42,13.017751479289942,10.92,88.0,676.0,0.0,0.0,0.9917741489373643,0.5254309701426333
271560,오리온,2026-09-01,128900.0,128900.0,128720.0,130300.0,0.9892555640828856,1.0013983840894967,48.0,1.34,10.048571903022252,13.37,9682.0,96352.0,2.7,3500.0,0.9959886850968293,0.5239462734201238
033780,케이티앤지,2026-09-01,174600.0,174600.0,175640.0,176950.0,0.9867194122633512,0.9940787975404236,46.5,1.96,11.430616604592378,17.14,10220.0,89409.0,3.42,6000.0,0.9934859900246781,0.5225055764547746
185750,종근당,2026-09-01,68200.0,68200.0,68200.0,68360.0,0.9976594499707431,1.0,49.71,0.9,7.721186663166185,11.63,5882.0,76180.0,0.73,500.0,0.9990637799882972,0.5218822364146405
064960,SNT모티브,2026-09-01,26700.0,26700.0,26120.0,27020.0,0.9881569207994079,1.0222052067381318,49.71,0.63,6.867447218695631,9.17,2921.0,42534.0,6.34,1700.0,0.9999996599422128,0.520367973767889
028100,동아지질,2026-09-01,17620.0,17620.0,17622.0,17716.0,0.9945811695642357,0.999886505504483,56.05,0.95,7.826133792954863,12.09,1453.0,18566.0,3.41,600.0,0.9978095280486821,0.5175792725464327
001620,케이비아이동국실업,2026-09-01,2140.0,2140.0,2160.0,2177.5,0.9827784156142365,0.9907407407407407,45.11,0.18,11.961115807269653,1.51,1415.0,11830.0,0.0,0.0,0.9912297486924353,0.516847265463527
101530,해태제과식품,2026-09-01,5630.0,5630.0,5652.0,5651.5,0.996195700256569,0.9961075725406936,49.28,0.48,7.5436034023541545,6.41,878.0,11639.0,4.44,250.0,0.9976999323592387,0.515425844139464
058850,KTcs,2026-09-01,2200.0,2200.0,2221.0,2233.0,0.9852216748768473,0.9905447996398019,44.08,0.39,10.990187332738627,3.58,616.0,5605.0,4.54,100.0,0.9921773052205134,0.5146649393924178
012630,HDC,2026-09-01,22150.0,22150.0,22830.0,22230.0,0.9964012595591543,0.9702146298729741,52.22,0.38,10.265057790733145,3.67,6057.0,59006.0,2.02,450.0,0.9929249992463216,0.5131927874188413
439260,대한조선,2026-09-01,46950.0,46950.0,48450.0,50022.5,0.9385776400619721,0.9690402476780186,40.68,1.66,25.79530225012344,6.43,7314.0,28354.0,0.53,250.0,0.9688498070605069,0.5129546922923334
210540,디와이파워,2026-09-01,11470.0,11470.0,11596.0,11515.0,0.9960920538428137,0.9891341842014488,50.91,0.41,8.0435012887963,5.04,2278.0,28321.0,4.35,500.0,0.9962942317540434,0.5129326681669076
014580,태경비케이,2026-09-01,3900.0,3900.0,3868.0,3987.0,0.9781790820165538,1.0082730093071355,45.33,0.46,10.142890606699462,4.51,866.0,8538.0,3.84,150.0,0.9930250044806946,0.5128424539680227
005720,넥센,2026-09-01,6130.0,6130.0,6148.0,6143.5,0.9978025555465125,0.9970722186076773,50.68,0.23,6.537674418604651,3.48,1757.0,26875.0,2.86,175.0,0.9985363237584047,0.5125921952007068
002100,경농,2026-09-01,9220.0,9220.0,9278.0,9250.0,0.9967567567567568,0.9937486527268808,49.4,0.63,7.077486272117145,8.83,1044.0,14751.0,7.59,700.0,0.9974600024469392,0.5116401658672408
003280,흥아해운,2026-09-01,1693.0,1693.0,1704.6,1730.85,0.9781321316116359,0.993194884430365,45.98,1.59,11.958568738229754,13.31,127.0,1062.0,0.0,0.0,0.9898505470894522,0.5113969295170737
134380,미원화학,2026-09-01,10330.0,10330.0,10470.0,10613.5,0.9732887360437179,0.9866284622731614,42.52,1.16,13.87796381615912,8.38,1235.0,8899.0,4.35,450.0,0.9865688708344768,0.5101608887965488
000240,한국앤컴퍼니,2026-09-01,24650.0,24650.0,24540.0,24907.5,0.9896617484693365,1.004482477587612,49.16,0.49,7.2627137111951985,6.75,3666.0,50477.0,4.44,1100.0,0.9967876497564214,0.5101193835397864
483650,달바글로벌,2026-09-01,207500.0,207500.0,222100.0,231700.0,0.8955545964609408,0.9342638451148132,41.35,12.92,41.15591062289352,31.39,6594.0,16022.0,1.27,2629.0,0.943985152127153,0.5085720234571411
081660,미스토홀딩스,2026-09-01,41800.0,41800.0,41570.0,42992.5,0.9722626039425482,1.0055328361799374,44.39,1.15,11.159045944163552,10.29,4061.0,36392.0,4.74,1980.0,0.9900848351614718,0.5074483693894016
267850,아시아나IDT,2026-09-01,9280.0,9280.0,9286.0,9367.5,0.9906591940218842,0.9993538660348912,48.15,0.59,7.247945990701229,8.16,1138.0,15701.0,5.38,500.0,0.9961322021936595,0.5074465731769865
161390,한국타이어앤테크놀로지,2026-09-01,66850.0,66850.0,66750.0,68112.5,0.9814644888970453,1.0014981273408239,47.21,0.68,8.999939536852288,7.5,8931.0,99234.0,3.43,2300.0,0.9928974082451991,0.5053752359363343
007980,TP,2026-09-01,1739.0,1739.0,1752.8,1793.55,0.9695854590058822,0.9921268827019626,45.54,0.28,13.286826735885787,2.11,819.0,6164.0,4.33,75.0,0.9861880082975456,0.5050580659502875
010100,한국무브넥스,2026-09-01,3635.0,3635.0,3607.0,3662.25,0.9925592190593214,1.0077626836706404,50.55,0.28,5.195691747572815,5.3,685.0,13184.0,2.75,100.0,0.9986230685954486,0.504756827066806
035000,HS애드,2026-09-01,6500.0,6500.0,6428.0,6640.0,0.9789156626506024,1.0112009956440573,47.13,0.5,8.195092118339577,6.06,1072.0,13081.0,8.46,550.0,0.993949513049085,0.5046168803379687
007860,서연,2026-09-01,7960.0,7960.0,7930.0,8044.0,0.989557434112382,1.003783102143758,50.96,0.2,6.366355972012758,3.11,2575.0,40447.0,3.13,250.0,0.996601039804405,0.5039222021372035
267250,HD현대,2026-09-01,217000.0,217000.0,217400.0,221425.0,0.9800158067065597,0.9981600735970562,49.26,1.52,9.516391553093543,15.97,13623.0,143153.0,1.84,4000.0,0.9916249591407335,0.5035080148006823
075580,세진중공업,2026-09-01,10260.0,10260.0,10538.0,10871.5,0.9437520121418388,0.9736192825963181,41.62,2.57,22.16969395371983,11.58,891.0,4019.0,2.18,225.0,0.9719009537274086,0.5028857386982095
264900,크라운제과,2026-09-01,8120.0,8120.0,8150.0,8153.5,0.9958913350095051,0.996319018404908,48.33,0.46,5.4187745924676785,8.42,964.0,17790.0,3.45,280.0,0.9976197056403568,0.5021623483751906
241560,두산밥캣,2026-09-01,62300.0,62300.0,62380.0,62685.0,0.993858179787828,0.9987175376723308,49.9,0.83,5.5849116875856835,14.85,4196.0,75131.0,2.73,1700.0,0.9972842834712297,0.5018529338694458
001630,종근당홀딩스,2026-09-01,39150.0,39150.0,39180.0,39550.0,0.9898862199747156,0.9992343032159265,47.86,0.29,6.346916966214044,4.62,8493.0,133813.0,3.57,1400.0,0.9957984833202007,0.5006412375623575
019180,티에이치엔,2026-09-01,5280.0,5280.0,5426.0,5795.5,0.9110516780260547,0.9730925175082934,38.41,0.42,30.56156372666827,1.39,3815.0,12483.0,2.26,120.0,0.9583529654268982,0.5006339137532615
001270,부국증권,2026-09-01,55300.0,55300.0,55420.0,55650.0,0.9937106918238994,0.9978347167087694,50.11,0.59,5.459091540491735,10.86,5109.0,93587.0,4.32,2400.0,0.9970476404475438,0.5001537615917935
015760,한국전력공사,2026-09-01,32200.0,32200.0,33080.0,33585.0,0.9587613517939556,0.973397823458283,43.26,0.43,17.739721463317117,2.42,13311.0,75035.0,4.78,1542.0,0.978024104228312,0.5000208912628278
015260,에이엔피,2026-09-01,304.0,304.0,290.8,307.55,0.9884571614371647,1.045392022008253,47.15,0.66,0.0,0.0,0.0,455.0,0.0,0.0,1.005450137607488,0.5
009470,삼화전기,2026-09-01,23100.0,23100.0,23360.0,23570.0,0.9800593975392448,0.9888698630136986,46.76,1.64,10.035867501230749,16.29,1427.0,14219.0,2.58,600.0,0.9897580654535311,0.49931677975895095
011760,현대코퍼레이션,2026-09-01,25700.0,25700.0,25850.0,26555.0,0.9678026736961024,0.9941972920696325,49.94,0.45,12.52969430042829,3.56,7226.0,57671.0,2.72,700.0,0.9858989062152308,0.4993053596107653
016710,대성홀딩스,2026-09-01,7000.0,7000.0,7012.0,7003.0,0.9995716121662145,0.9982886480319453,51.88,0.24,3.7318903822656657,6.55,1069.0,28645.0,3.57,250.0,0.9994872542197099,0.4992427190239608
381970,케이카,2026-09-01,6380.0,6380.0,6332.0,6934.0,0.9201038361695991,1.0075805432722678,34.85,1.4,22.890778286461742,6.1,1050.0,4587.0,18.75,1200.0,0.9698208959085581,0.49908299283830326
024090,디씨엠,2026-09-01,11240.0,11240.0,11236.0,11298.0,0.9948663480261993,1.0003559985760058,50.79,0.37,4.473125306322497,8.21,1369.0,30605.0,7.3,820.0,0.9980185203705991,0.497971712009703
020000,한섬,2026-09-01,15900.0,15900.0,15848.0,15935.0,0.9978035770316912,1.0032811711256941,37.61,0.24,3.217610927622435,7.39,2153.0,66913.0,4.71,750.0,0.9997848306954981,0.4972816420213754
069960,현대백화점,2026-09-01,97600.0,97600.0,95420.0,99405.0,0.9818419596599769,1.0228463634458185,35.98,0.46,4.5371594878868455,10.14,9572.0,210969.0,2.21,2150.0,0.9976724073738641,0.49699801938765387
249420,일동제약,2026-09-01,14430.0,14430.0,14688.0,14818.5,0.9737827715355806,0.9824346405228758,47.66,1.85,12.044495588799386,15.38,942.0,7821.0,1.38,200.0,0.9859381605663826,0.4965035504178293
001720,신영증권,2026-09-01,154500.0,154500.0,155960.0,155690.0,0.992356606076177,0.9906386252885355,49.53,0.68,5.975873584251568,11.37,13618.0,227883.0,3.23,5000.0,0.9950768613443591,0.4955367457160866
004140,동방,2026-09-01,1815.0,1815.0,1840.0,1852.45,0.9797835299198359,0.9864130434782609,46.35,0.49,9.790590155017677,5.05,360.0,3677.0,1.65,30.0,0.9891594944180856,0.4954635149518004
000590,CS홀딩스,2026-09-01,67100.0,67100.0,67680.0,67455.0,0.9947372322288933,0.9914302600472813,47.49,0.21,5.232210111490784,4.0,16782.0,320744.0,0.75,500.0,0.9961923788435789,0.49540108727902155
000230,일동홀딩스,2026-09-01,6430.0,6430.0,6550.0,6468.5,0.9940480791528175,0.981679389312977,50.2,0.44,6.612870136086986,6.69,967.0,14623.0,1.55,100.0,0.9940474418895564,0.495361717462062
010140,삼성중공업,2026-09-01,20600.0,20600.0,20880.0,21310.0,0.9666823087752229,0.9865900383141762,43.39,4.27,13.156269302038295,32.43,639.0,4857.0,0.0,0.0,0.9838826949734893,0.4951783246304653
192080,더블유게임즈,2026-09-01,58100.0,58100.0,58380.0,59820.0,0.9712470745570043,0.9952038369304557,43.85,0.95,10.813403352463947,8.77,6651.0,61507.0,2.06,1200.0,0.9874934154982934,0.4951306187004557
044450,KSS해운,2026-09-01,9930.0,9930.0,10026.0,10038.5,0.9891916122926732,0.990424895272292,48.65,0.41,6.7153345223775345,6.13,1619.0,24109.0,4.53,450.0,0.9937568547805491,0.49484099676863147
026960,동서,2026-09-01,25600.0,25600.0,25990.0,25987.5,0.9850889850889851,0.9849942285494421,47.39,1.47,8.411643364657346,17.47,1468.0,17452.0,4.44,1140.0,0.9910350171681453,0.49445168343316925
077970,STX엔진,2026-09-01,24600.0,24600.0,25140.0,26157.5,0.9404568479403612,0.9785202863961814,45.62,2.88,20.983031012287885,13.72,1793.0,8545.0,0.0,0.0,0.9715525808982077,0.49428218660155043
039570,HDC랩스,2026-09-01,7560.0,7560.0,7602.0,7601.0,0.9946059728983029,0.994475138121547,48.12,0.65,4.597107438016529,14.16,534.0,11616.0,5.95,450.0,0.996737707527579,0.49368007073940157
214420,토니모리,2026-09-01,5490.0,5490.0,5610.0,5581.5,0.9836065573770492,0.9786096256684492,50.13,1.11,9.437019036046983,11.76,466.0,4938.0,0.91,50.0,0.9892082371049126,0.49350115004912465
011200,HMM,2026-09-01,21300.0,21300.0,21450.0,21607.5,0.9857688302672684,0.993006993006993,49.92,0.76,6.926299346776483,10.94,1951.0,28168.0,3.28,700.0,0.9928885415174897,0.4927048488938378
011070,LG이노텍,2026-09-01,588000.0,588000.0,604200.0,588750.0,0.9987261146496815,0.9731876861966237,46.64,2.42,5.921603731747779,40.84,14421.0,243532.0,0.32,1880.0,0.9944094270045983,0.4925759999127999
016380,KG스틸,2026-09-01,5540.0,5540.0,5594.0,5609.0,0.9876983419504368,0.9903468001430104,50.87,0.26,6.564943015917867,3.99,1394.0,21234.0,5.4,300.0,0.993138370690192,0.49148743761805946
003610,방림,2026-09-01,5480.0,5480.0,5466.0,5519.0,0.9929335024460954,1.0025612879619465,54.14,0.95,3.614248479582971,26.35,208.0,5755.0,1.28,70.0,0.9976954971837633,0.4914653720454023
017550,수산세보틱스,2026-09-01,1830.0,1830.0,1921.8,1831.8,0.9990173599737963,0.9522322822354043,50.3,0.58,7.939981244138794,7.25,254.0,3199.0,0.54,10.0,0.9909921698653174,0.4914088317930809
375500,DL이앤씨,2026-09-01,71100.0,71100.0,72800.0,71630.0,0.9926008655591233,0.9766483516483516,53.18,0.56,6.938516461721539,8.14,8746.0,126050.0,1.25,890.0,0.9925225863066153,0.4913372266766727
016360,삼성증권,2026-09-01,87600.0,87600.0,88180.0,91060.0,0.9620030748956732,0.993422544794738,40.88,0.97,12.483950945233985,7.78,11279.0,90348.0,4.56,4000.0,0.983402527535749,0.4891895184764571
035510,신세계I&C,2026-09-01,13150.0,13150.0,13352.0,13299.0,0.9887961500864727,0.9848711803475135,49.06,0.4,6.542453116465376,6.15,2156.0,32954.0,4.23,560.0,0.9925168130284194,0.48890111811704084
009240,한샘,2026-09-01,38400.0,38400.0,39220.0,39505.0,0.9720288571066954,0.9790922998470168,49.12,1.6,11.660645322038121,13.76,2808.0,24081.0,0.0,0.0,0.9845696692386745,0.4887719991836558
014680,한솔케미칼,2026-09-01,204500.0,204500.0,204600.0,214300.0,0.9542697153523099,0.9995112414467253,41.49,2.06,13.506336753168377,15.27,13428.0,99420.0,1.27,2600.0,0.981601285232011,0.48832139963299886
016090,대현,2026-09-01,1471.0,1471.0,1471.8,1484.65,0.9908059138517495,0.9994564478869412,47.19,0.23,3.974461292897047,5.9,249.0,6265.0,5.44,80.0,0.9962117732887942,0.487813589055569
120030,조선선재,2026-09-01,83200.0,83200.0,83580.0,84355.0,0.9863078655681347,0.9954534577650156,41.97,0.47,5.664245515001108,8.34,9974.0,176087.0,0.6,500.0,0.9935971294868204,0.4878069216167521
072130,유엔젤,2026-09-01,4805.0,4805.0,4865.0,4878.0,0.9850348503485035,0.987667009249743,45.23,0.94,6.891839125341663,13.7,353.0,5122.0,2.07,100.0,0.9915341948897393,0.4871579967749934
051600,한전KPS,2026-09-01,45150.0,45150.0,46500.0,45925.0,0.9831246597713663,0.9709677419354839,47.28,1.51,9.23226108473216,16.39,2761.0,29906.0,3.65,1651.0,0.9875888106484978,0.48587205078116286
109070,주성코퍼레이션,2026-09-01,1550.0,1550.0,1572.0,1575.2,0.984002031488065,0.9860050890585241,50.02,2.83,7.116788321167883,39.74,39.0,548.0,0.0,0.0,0.9907904582091114,0.48559796129332494
023810,인팩,2026-09-01,5130.0,5130.0,5176.0,5267.5,0.9738965353583294,0.991112828438949,46.29,0.39,9.044846101489828,4.29,1196.0,13223.0,3.51,180.0,0.9877194293842048,0.4852447727487014
013580,계룡건설산업,2026-09-01,21100.0,21100.0,21970.0,21497.0,0.9815323068335117,0.9604005461993628,49.07,0.2,10.641428288487113,1.87,11283.0,106029.0,3.33,700.0,0.9850415557979542,0.4844210310035321
007210,벽산,2026-09-01,1443.0,1443.0,1456.4,1473.55,0.9792677547419497,0.9907992309804998,44.87,0.27,7.532852119193041,3.55,407.0,5403.0,2.07,30.0,0.9898241146121878,0.48432526275905385
053210,케이티스카이라이프,2026-09-01,4110.0,4110.0,4091.0,4127.0,0.9958807850739035,1.0046443412368613,49.03,0.36,1.2821631051024858,27.99,147.0,11465.0,8.51,350.0,0.9992973873929527,0.48356745565007475
002170,SYTS,2026-09-01,55600.0,55600.0,56660.0,56060.0,0.9917945058865502,0.9812919166960818,47.62,0.32,5.280683677092975,6.13,9071.0,171777.0,4.14,2300.0,0.9930562773811882,0.4833384833303306
000970,한국주철관공업,2026-09-01,6640.0,6640.0,6714.0,6705.0,0.9903057419835943,0.988978254393804,47.43,0.4,4.691123134550211,8.43,789.0,16819.0,6.02,400.0,0.9939238653879603,0.48316485127208403
007540,샘표,2026-09-01,43900.0,43900.0,43950.0,44520.0,0.9860736747529201,0.9988623435722411,48.32,0.41,4.505377747124722,9.11,4834.0,107294.0,0.45,200.0,0.9941961123428056,0.48310584006823276
005940,NH투자증권,2026-09-01,26300.0,26300.0,26550.0,27295.0,0.9635464370763877,0.9905838041431262,40.55,1.04,11.442410767459403,9.13,2882.0,25187.0,4.94,1300.0,0.9834325319821204,0.4829612677508987
036530,SNT홀딩스,2026-09-01,45850.0,45850.0,46170.0,47312.5,0.9690885072655218,0.9930690924842972,39.1,0.5,9.645273556559522,5.14,8924.0,92522.0,6.54,3000.0,0.9861822745130354,0.48284615778502393
029780,삼성카드,2026-09-01,46050.0,46050.0,46680.0,46925.0,0.9813532232285562,0.9865038560411311,43.43,0.55,7.287590748744869,7.6,6053.0,83059.0,6.09,2800.0,0.9898138746262769,0.4827904444300463
002700,신일전자,2026-09-01,1001.0,1001.0,1001.2,1017.85,0.9834454978631428,0.9998002397123451,44.76,0.82,4.995904995904995,16.38,61.0,1221.0,2.0,20.0,0.9933369400154506,0.4827091885106919
003830,대한화섬,2026-09-01,115800.0,115800.0,116220.0,115900.0,0.999137187230371,0.996386164171399,53.51,0.18,1.3510512739396003,13.04,8883.0,657488.0,0.65,750.0,0.9989360988479645,0.48256354010778196
005300,롯데칠성음료,2026-09-01,98600.0,98600.0,98800.0,99450.0,0.9914529914529915,0.9979757085020243,47.5,0.65,3.1032181766528586,21.03,4697.0,151359.0,3.44,3400.0,0.9961710460162473,0.4823442985194525
123700,에스제이엠,2026-09-01,3375.0,3375.0,3407.0,3422.75,0.9860492294207874,0.9906075726445553,48.08,0.23,5.230562100302929,4.34,777.0,14855.0,6.07,205.0,0.9925239183584811,0.48093528580596173
163560,동일고무벨트,2026-09-01,5700.0,5700.0,5674.0,5808.5,0.9813204786089352,1.0045823052520269,46.92,0.33,4.4901065449010655,7.41,767.0,17082.0,2.64,150.0,0.9934870951250476,0.48021886779271716
010960,삼호개발,2026-09-01,3065.0,3065.0,3114.0,3132.75,0.9783736333891948,0.9842646114322415,44.29,0.29,7.898953718540862,3.67,838.0,10609.0,6.5,200.0,0.9881647041349015,0.48001706016918205
014530,극동유화,2026-09-01,3220.0,3220.0,3227.0,3220.75,0.9997671349840875,0.9978308026030369,50.8,0.55,0.577445652173913,94.71,34.0,5888.0,6.21,200.0,0.9994746982815303,0.47997205754330036
023000,삼원강재,2026-09-01,2205.0,2205.0,2218.0,2232.0,0.9879032258064516,0.9941388638412985,44.77,0.34,4.1314698203041,8.22,269.0,6511.0,4.98,110.0,0.9939743577313024,0.47995364687825814
002460,HS화성,2026-09-01,10880.0,10880.0,10864.0,11165.5,0.9744301643455286,1.0014727540500736,46.16,0.24,6.383817154866675,3.73,2916.0,45678.0,6.89,750.0,0.9900825239539347,0.47834204841006545
200880,서연이화,2026-09-01,12090.0,12090.0,12202.0,12278.0,0.9846880599446164,0.990821176856253,51.56,0.28,5.121343545261603,5.46,2220.0,43348.0,2.06,250.0,0.9920167328282005,0.4782711862607882
002810,삼영무역,2026-09-01,22200.0,22200.0,22490.0,22925.0,0.9683751363140676,0.987105380168964,46.97,0.65,9.714269019516186,6.66,3325.0,34228.0,5.33,1181.0,0.9846732608167545,0.47732022531036405
002350,넥센타이어,2026-09-01,6350.0,6350.0,6450.0,6489.0,0.9785791339189397,0.9844961240310077,43.36,0.32,7.3571392798116895,4.33,1469.0,19967.0,3.14,200.0,0.9882936059951188,0.47722353134456535
010130,고려아연,2026-09-01,1238000.0,1238000.0,1326800.0,1241550.0,0.9971406709355242,0.933072053059994,51.48,2.32,7.936354042756301,29.18,42566.0,536342.0,1.61,20000.0,0.9873088997511025,0.4768726122765137
123690,한국화장품,2026-09-01,6490.0,6490.0,6632.0,6517.0,0.9958569894123063,0.9785886610373945,50.86,3.12,3.3524904214559386,93.14,70.0,2088.0,0.0,0.0,0.9942116591051742,0.47614213923559556
