Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
009320,아진전자부품,2026-07-07,928.0,928.0,935.8,947.95,0.9789545862123529,0.991664885659329,1.37,13.017751479289942,10.55,88.0,676.0,0.0,0.0,0.9898720787134938,0.5627732800133517
011760,현대코퍼레이션,2026-07-07,23300.0,23300.0,23240.0,23737.5,0.9815692469720906,1.0025817555938037,0.4,12.52969430042829,3.22,7226.0,57671.0,3.0,700.0,0.9931656936933018,0.562656579410946
028050,삼성E&A,2026-07-07,47550.0,47550.0,48930.0,48167.5,0.9871801525925157,0.9717964438994482,1.97,13.023525034109232,15.1,3150.0,24187.0,1.66,790.0,0.9894099367190741,0.5623278192065818
100840,SNT에너지,2026-07-07,25600.0,25600.0,27250.0,30860.0,0.829552819183409,0.9394495412844037,1.39,23.133600606782966,6.0,4270.0,18458.0,4.49,1150.0,0.9168777610635781,0.5601994110731382
037270,YG PLUS,2026-07-07,3475.0,3475.0,3437.0,3544.5,0.9803921568627451,1.011056153622345,1.17,11.9136010799865,9.84,353.0,2963.0,0.86,30.0,0.9945022208798536,0.5595303940275815
001560,제일연마,2026-07-07,9000.0,9000.0,8838.0,9315.5,0.9661317159572755,1.0183299389002036,0.55,12.474799926690695,4.41,2042.0,16369.0,8.01,721.0,0.99049450136814,0.559431740070546
097520,엠씨넥스,2026-07-07,19330.0,19330.0,19326.0,20110.0,0.9612133267031328,1.0002069750595053,0.81,13.216506975962346,6.15,3145.0,23796.0,5.17,1000.0,0.9845299533101936,0.5585962617381232
100220,비상교육,2026-07-07,5250.0,5250.0,5228.0,5252.5,0.9995240361732508,1.0042081101759754,0.32,10.659306961054892,3.02,1738.0,16305.0,4.19,220.0,1.0006590879047286,0.5567938101733929
033530,SJG세종,2026-07-07,6120.0,6120.0,6198.0,6346.5,0.9643110375797683,0.9874152952565344,0.32,13.157622203811101,2.41,2541.0,19312.0,3.27,200.0,0.9830896876715287,0.556641786522808
009450,경동나비엔,2026-07-07,64200.0,64200.0,63880.0,65565.0,0.9791809654541295,1.0050093926111459,1.2,11.641124720976908,10.34,6206.0,53311.0,1.17,750.0,0.9927257606334152,0.5556478530050384
012750,에스원,2026-07-07,73300.0,73300.0,72520.0,73425.0,0.9982975825672454,1.0107556536127964,1.41,10.166130864149999,13.88,5281.0,51947.0,4.37,3200.0,1.0015231912824207,0.5540740538235952
001620,케이비아이동국실업,2026-07-07,2285.0,2285.0,2320.0,2332.75,0.979530596934948,0.9849137931034483,0.19,11.961115807269653,1.61,1415.0,11830.0,0.0,0.0,0.988762015011142,0.5538191691390304
009180,한솔로지스틱스,2026-07-07,2730.0,2730.0,2741.0,2763.25,0.9879670677644079,0.9959868661072602,0.54,11.03921568627451,4.85,563.0,5100.0,7.33,200.0,0.9943712746449044,0.5529523957845095
007660,이수페타시스,2026-07-07,98000.0,98000.0,112420.0,114945.0,0.8525816694941059,0.8717310087173101,9.52,22.133696074621064,43.02,2278.0,10292.0,0.23,230.0,0.9142517941468243,0.5500624537673835
023450,동남합성,2026-07-07,27900.0,27900.0,28480.0,29085.0,0.9592573491490459,0.9796348314606742,1.72,12.628070608566844,13.64,2046.0,16202.0,3.32,925.0,0.9794604587870114,0.5489095565574443
036570,NC,2026-07-07,255000.0,255000.0,257800.0,256400.0,0.9945397815912637,0.9891388673390225,1.47,10.302338716184286,14.26,17876.0,173514.0,0.45,1150.0,0.9956674077669081,0.5488940017439524
003280,흥아해운,2026-07-07,1650.0,1650.0,1637.6,1727.75,0.9549992765156996,1.007572056668295,1.55,11.958568738229754,12.99,127.0,1062.0,0.0,0.0,0.9836721589033066,0.5484259593817502
079900,전진건설로봇,2026-07-07,37550.0,37550.0,38000.0,45707.5,0.8215281955915331,0.9881578947368421,3.51,20.297168488926268,17.29,2172.0,10701.0,3.7,1389.0,0.9254440996381453,0.548354789692709
004140,동방,2026-07-07,1862.0,1862.0,1837.4,1886.55,0.9869868278073732,1.0133884837270055,0.51,9.790590155017677,5.17,360.0,3677.0,1.61,30.0,0.9976119511198269,0.5471783135313686
058850,KTcs,2026-07-07,2245.0,2245.0,2255.0,2304.5,0.9741809503146018,0.9955654101995566,0.4,10.990187332738627,3.64,616.0,5605.0,4.45,100.0,0.9887473606782065,0.5466529384135799
329180,HD현대중공업,2026-07-07,552000.0,552000.0,583400.0,623250.0,0.8856799037304453,0.9461775797051766,6.2,17.637742207245154,35.15,15702.0,89025.0,1.03,5661.0,0.9421309361103101,0.5463883407754352
077970,STX엔진,2026-07-07,26250.0,26250.0,28530.0,31225.0,0.8406725380304243,0.9200841219768665,3.07,20.983031012287885,14.64,1793.0,8545.0,0.0,0.0,0.9175268542910038,0.5450461433318634
032350,롯데관광개발,2026-07-07,16110.0,16110.0,15352.0,16113.5,0.9997827908275669,1.0493746743095362,3.44,7.611716912550781,45.25,356.0,4677.0,0.0,0.0,1.0107214006076908,0.5449736593753882
089470,HDC현대EP,2026-07-07,3900.0,3900.0,3863.0,3931.75,0.9919247154574935,1.009578048149107,0.28,9.286959047342433,3.05,1279.0,13772.0,4.1,160.0,0.9987524879471357,0.5446734474230468
005880,대한해운,2026-07-07,1938.0,1938.0,1888.0,1941.0,0.9984544049459042,1.0264830508474576,0.29,8.378216636744465,3.46,560.0,6684.0,0.0,0.0,1.0049676254595308,0.5445433338351674
298040,효성중공업,2026-07-07,2902000.0,2902000.0,3298400.0,3474800.0,0.8351559802002994,0.8798205190395343,11.49,22.106867810971867,51.98,55832.0,252555.0,0.26,7500.0,0.9075861067500702,0.5428264737828031
007340,DN오토모티브,2026-07-07,36600.0,36600.0,37700.0,39605.0,0.9241257416992804,0.9708222811671088,0.94,14.027849406910779,6.73,5440.0,38780.0,2.73,1000.0,0.9632533737501328,0.5421054482976497
003010,혜인,2026-07-07,4450.0,4450.0,4474.0,4605.5,0.9662360221474324,0.9946356727760394,0.34,10.609550130508214,3.22,1382.0,13026.0,4.49,200.0,0.9853602767521505,0.540273127110159
003780,진양산업,2026-07-07,4710.0,4710.0,4642.0,4913.25,0.9586322698824606,1.014648858250754,0.91,10.340821068938807,8.82,534.0,5164.0,7.6,358.0,0.9867061724276824,0.5397151241355932
107590,미원홀딩스,2026-07-07,53900.0,53900.0,53600.0,54870.0,0.982321851649353,1.0055970149253732,0.43,9.03986434604556,4.77,11302.0,125024.0,1.3,700.0,0.9940999621901428,0.5379409606941574
339770,교촌에프앤비,2026-07-07,3770.0,3770.0,3751.0,3856.0,0.9776970954356846,1.0050653159157559,1.0,9.295550847457628,10.74,351.0,3776.0,7.96,300.0,0.9921470733668809,0.5377619743396487
033270,유나이티드,2026-07-07,17410.0,17410.0,17466.0,17730.0,0.9819514946418499,0.996793770754609,0.61,9.119452972369523,6.66,2614.0,28664.0,3.5,610.0,0.9921202556845758,0.5364367201171971
010820,퍼스텍,2026-07-07,5840.0,5840.0,6056.0,6901.5,0.8461928566253712,0.964332892998679,3.45,17.9183914843288,19.27,303.0,1691.0,0.0,0.0,0.9295958960542243,0.5352193589733564
114090,GKL,2026-07-07,10520.0,10520.0,10426.0,11130.0,0.945193171608266,1.0090159217341261,1.47,10.662743449628694,13.82,761.0,7137.0,3.94,414.0,0.9801085647206194,0.5351195318238011
064400,LG씨엔에스,2026-07-07,74000.0,74000.0,75340.0,83710.0,0.8840043005614622,0.9822139633660738,2.44,15.02808060786257,16.27,4549.0,30270.0,2.5,1850.0,0.9493331564212689,0.5347734618816777
214320,이노션,2026-07-07,18790.0,18790.0,18726.0,19159.5,0.9807145280409196,1.0034177079995727,0.71,8.61822826658652,8.19,2294.0,26618.0,6.25,1175.0,0.9930002842376204,0.5336745024681956
018260,삼성에스디에스,2026-07-07,205000.0,205000.0,198520.0,209350.0,0.9792213995700979,1.0326415474511383,1.6,7.6592458540694865,20.88,9819.0,128198.0,1.56,3190.0,0.998892308456353,0.5328331981659185
024890,대원화성,2026-07-07,2910.0,2910.0,2912.0,2929.5,0.9933435739887353,0.9993131868131868,0.53,7.875457875457875,6.77,430.0,5460.0,0.0,0.0,0.9971984258274581,0.5326369758984769
005850,에스엘,2026-07-07,58000.0,58000.0,58620.0,62825.0,0.9231993633107839,0.989423404981235,1.05,12.17725493026361,8.59,6749.0,55423.0,4.78,2770.0,0.9668812614527283,0.5323068079119643
006800,미래에셋증권,2026-07-07,42600.0,42600.0,42780.0,46062.5,0.9248303934871099,0.9957924263674615,1.87,11.714085001756235,15.97,2668.0,22776.0,0.7,300.0,0.9689707068381159,0.5311018988664774
210540,디와이파워,2026-07-07,11430.0,11430.0,11440.0,11588.5,0.9863226474522155,0.9991258741258742,0.4,8.0435012887963,5.02,2278.0,28321.0,4.37,500.0,0.9943497532367964,0.5308666393146279
001360,삼성제약,2026-07-07,1318.0,1318.0,1333.4,1365.55,0.965178865658526,0.9884505774711264,1.02,9.564541213063764,10.72,123.0,1286.0,0.0,0.0,0.9836528956386936,0.5307739298230149
001390,KG케미칼,2026-07-07,4335.0,4335.0,4269.0,4352.75,0.9959221182011372,1.0154602951510892,0.29,6.8851797011710865,4.24,1023.0,14858.0,3.46,150.0,1.0015798931322364,0.5299701641639402
229640,LS에코에너지,2026-07-07,47850.0,47850.0,53490.0,57432.5,0.833151960997693,0.894559730790802,6.94,20.107277471730935,34.5,1387.0,6898.0,0.52,250.0,0.9092775178372113,0.5298857460004922
083420,그린케미칼,2026-07-07,4490.0,4490.0,4491.0,4547.75,0.9873014127865428,0.9997773324426631,0.84,7.747005988023951,10.85,414.0,5344.0,5.35,240.0,0.9948749201626459,0.5292375226642461
103590,일진전기,2026-07-07,68100.0,68100.0,75480.0,78530.0,0.8671845154717942,0.9022257551669316,5.52,17.648011662752086,31.25,2179.0,12347.0,0.73,500.0,0.9257999889463324,0.5292198962081209
009410,태영건설,2026-07-07,1659.0,1659.0,1706.0,1708.3,0.97114090031025,0.9724501758499414,0.81,9.37653411880216,8.69,191.0,2037.0,0.0,0.0,0.982931558416363,0.5286276128210977
102260,동성케미컬,2026-07-07,3625.0,3625.0,3604.0,3667.0,0.9885464957731115,1.005826859045505,0.4,7.306434023991276,5.41,670.0,9170.0,4.14,150.0,0.9966240128911699,0.5278396613968425
007210,벽산,2026-07-07,1518.0,1518.0,1521.8,1536.1,0.9882169129613958,0.9975029570245761,0.28,7.532852119193041,3.73,407.0,5403.0,1.98,30.0,0.9947780583108332,0.5275580305629055
267290,경동도시가스,2026-07-07,19390.0,19390.0,19428.0,19427.5,0.9980697464933728,0.9980440601194153,0.24,6.911682677409359,3.48,5576.0,80675.0,4.51,875.0,0.9988367307570178,0.5272688111143281
002810,삼영무역,2026-07-07,19250.0,19250.0,19650.0,20111.0,0.9571876087713191,0.9796437659033079,0.56,9.714269019516186,5.79,3325.0,34228.0,6.14,1181.0,0.9786171481104299,0.5265593379592854
016610,DB증권,2026-07-07,9750.0,9750.0,9722.0,9911.0,0.983755423267077,1.002880065830076,0.35,7.382745697340173,4.81,2029.0,27483.0,5.64,550.0,0.994100151293021,0.525736705457794
033250,체시스,2026-07-07,3345.0,3345.0,3420.0,3783.0,0.8842188739095955,0.9780701754385965,0.47,13.892806770098732,3.4,985.0,7090.0,0.0,0.0,0.9484598689427773,0.5254902069017197
017960,한국카본,2026-07-07,24500.0,24500.0,25990.0,29210.0,0.8387538514207463,0.9426702577914583,2.13,17.73591457591805,11.99,2043.0,11519.0,1.31,320.0,0.9215076664858985,0.5253349653870613
023810,인팩,2026-07-07,4895.0,4895.0,4938.0,5099.5,0.9598980292185508,0.9912920210611583,0.37,9.044846101489828,4.09,1196.0,13223.0,3.68,180.0,0.9821073040182029,0.5253144335380034
000370,한화손해보험,2026-07-07,5780.0,5780.0,5838.0,6208.0,0.9310567010309279,0.9900650907845152,0.33,10.691679134537921,3.11,1858.0,17378.0,0.0,0.0,0.9701988482851421,0.5248688297138405
004490,세방전지,2026-07-07,52400.0,52400.0,53140.0,54287.5,0.9652314068616163,0.9860745201354911,0.43,8.74874677448515,4.92,10646.0,121686.0,5.06,2650.0,0.9831897270479076,0.5242766477699715
005500,삼진제약,2026-07-07,18200.0,18200.0,18576.0,18746.0,0.970873786407767,0.9797588285960379,0.79,8.556359515299452,9.27,1963.0,22942.0,4.4,800.0,0.9842278566369784,0.5239559172968501
267250,HD현대,2026-07-07,210500.0,210500.0,208700.0,224410.0,0.9380152399625685,1.0086248203162433,1.47,9.516391553093543,15.45,13623.0,143153.0,1.9,4000.0,0.9771725750024549,0.5235766520157877
101530,해태제과식품,2026-07-07,5610.0,5610.0,5648.0,5723.5,0.980169476718791,0.9932719546742209,0.48,7.5436034023541545,6.39,878.0,11639.0,4.46,250.0,0.9906866811473298,0.5233170693893288
003850,보령,2026-07-07,8430.0,8430.0,8420.0,8654.0,0.9741160157152762,1.001187648456057,0.84,7.653876898481215,11.01,766.0,10008.0,1.9,160.0,0.9898967813546602,0.5232951524412448
051600,한전KPS,2026-07-07,45500.0,45500.0,45430.0,48182.5,0.9443262595340632,1.0015408320493067,1.52,9.23226108473216,16.48,2761.0,29906.0,3.63,1651.0,0.9780738791911884,0.5224357693324939
014680,한솔케미칼,2026-07-07,251000.0,251000.0,268200.0,277525.0,0.904423024952707,0.935868754660701,2.52,13.506336753168377,18.69,13428.0,99420.0,1.04,2600.0,0.9480810221865655,0.5222438778131355
000100,유한양행,2026-07-07,70300.0,70300.0,70180.0,73460.0,0.9569833923223523,1.0017098888572242,2.28,8.42327013450008,27.05,2599.0,30855.0,0.85,600.0,0.9831658734177922,0.5218543689149358
069260,티케이지휴켐스,2026-07-07,15720.0,15720.0,15822.0,15874.0,0.9902986014867078,0.9935532802427001,0.67,6.639445365998895,10.07,1561.0,23511.0,6.36,1000.0,0.9948216493853831,0.5210242389874388
025540,한국단자공업,2026-07-07,68200.0,68200.0,69260.0,71595.0,0.9525804874642084,0.9846953508518625,0.59,9.081408715644269,6.54,10428.0,114828.0,4.69,3200.0,0.9777716067678394,0.521005588299421
249420,일동제약,2026-07-07,16050.0,16050.0,16450.0,17730.0,0.9052453468697124,0.9756838905775076,2.05,12.044495588799386,17.04,942.0,7821.0,1.25,200.0,0.9565327257734646,0.5204018883473722
010140,삼성중공업,2026-07-07,22450.0,22450.0,23270.0,25257.5,0.8888448975551816,0.9647614954877525,4.62,13.156269302038295,35.13,639.0,4857.0,0.0,0.0,0.9473810980251072,0.5189266185362785
016740,두올,2026-07-07,3675.0,3675.0,3663.0,4009.0,0.9166874532302319,1.0032760032760033,0.38,10.20638669267892,3.7,994.0,9739.0,3.27,120.0,0.9674432771963328,0.5183850700355814
126720,수산인더스트리,2026-07-07,21500.0,21500.0,22070.0,22527.5,0.954389080013317,0.9741730856366108,0.55,8.887468030690538,6.19,3475.0,39100.0,4.19,900.0,0.9763804466544113,0.51810829575463
014820,동원시스템즈,2026-07-07,19560.0,19560.0,19384.0,19953.5,0.980279149021475,1.0090796533223276,0.66,6.223700285054975,10.67,1834.0,29468.0,4.6,900.0,0.9940312485298439,0.5171277372234591
002720,국제약품,2026-07-07,3355.0,3355.0,3358.0,3396.25,0.9878542510121457,0.9991066110780227,0.73,6.064544076239983,11.98,280.0,4617.0,0.89,30.0,0.9949589979313185,0.5169351969468766
000220,유유제약,2026-07-07,3750.0,3750.0,3788.0,3838.75,0.9768804949527841,0.9899683210137276,0.53,6.959966048946102,7.62,492.0,7069.0,3.07,115.0,0.9886928128622255,0.516913305473783
000320,노루홀딩스,2026-07-07,16340.0,16340.0,16236.0,16775.5,0.9740395219218503,1.0064055186006406,0.34,6.448381644024291,5.29,3090.0,47919.0,3.67,600.0,0.9909793130679281,0.5155599033193776
009900,명신산업,2026-07-07,7400.0,7400.0,7528.0,7864.0,0.940996948118006,0.9829968119022316,0.51,9.037900874635568,5.68,1302.0,14406.0,1.35,100.0,0.9727075479755201,0.5153379477415667
002450,삼익악기,2026-07-07,1177.0,1177.0,1170.0,1205.7,0.9761964004312846,1.005982905982906,0.32,6.273661438615467,5.07,232.0,3698.0,4.25,50.0,0.9917460013653097,0.5150826696169726
010130,고려아연,2026-07-07,1094000.0,1094000.0,1100200.0,1148000.0,0.9529616724738676,0.9943646609707326,2.04,7.936354042756301,25.7,42566.0,536342.0,1.83,20000.0,0.9799637443176312,0.5148871243646662
002140,고려산업,2026-07-07,1742.0,1742.0,1749.4,1835.8,0.9489051094890512,0.9957699782782667,0.36,8.07350815610159,4.46,391.0,4843.0,2.3,40.0,0.9786364068384058,0.5144956914874997
120030,조선선재,2026-07-07,86800.0,86800.0,87120.0,87675.0,0.9900199600798403,0.9963269054178145,0.49,5.664245515001108,8.7,9974.0,176087.0,0.58,500.0,0.9952640645509454,0.514309176289255
030610,교보증권,2026-07-07,10050.0,10050.0,10124.0,10342.0,0.9717656159350222,0.9926906361122086,0.54,6.7437276940286575,7.94,1266.0,18773.0,5.47,550.0,0.987182743686277,0.5137262358446806
000590,CS홀딩스,2026-07-07,70400.0,70400.0,70640.0,70895.0,0.9930178432893716,0.9966024915062288,0.22,5.232210111490784,4.19,16782.0,320744.0,0.71,500.0,0.9965227474603351,0.5124563549834198
005810,풍산홀딩스,2026-07-07,34900.0,34900.0,34860.0,36000.0,0.9694444444444444,1.0011474469305794,0.41,6.363732980645466,6.48,5389.0,84683.0,4.58,1600.0,0.9880218014916811,0.5118135991162917
034310,NICE,2026-07-07,11440.0,11440.0,11324.0,11565.5,0.9891487614024469,1.010243730130696,0.53,4.9584118376912825,10.6,1079.0,21761.0,4.9,560.0,0.9977938106001416,0.5117820012146272
053690,한미글로벌,2026-07-07,17420.0,17420.0,17988.0,18364.5,0.9485692504560429,0.96842339337336,0.81,8.508060758549995,9.54,1826.0,21462.0,2.3,400.0,0.9728534315969964,0.5115897874625482
009070,케이씨티시,2026-07-07,4070.0,4070.0,4095.0,4214.25,0.9657708963635285,0.9938949938949939,0.39,6.701421800947867,5.76,707.0,10550.0,1.84,75.0,0.9850182563476744,0.5111291459136487
007590,동방아그로,2026-07-07,5640.0,5640.0,5660.0,5748.0,0.9812108559498957,0.9964664310954063,0.41,5.714701177839173,7.18,786.0,13754.0,5.67,320.0,0.991755989485358,0.5109765494285265
003540,대신증권,2026-07-07,28500.0,28500.0,28470.0,28522.5,0.9992111490928215,1.0010537407797682,0.54,4.53503232596602,11.81,2413.0,53208.0,4.21,1200.0,0.9998959836211609,0.5108835825018475
000120,CJ대한통운,2026-07-07,76700.0,76700.0,76220.0,78240.0,0.9803169734151329,1.0062975596956178,0.37,5.458962763398442,6.76,11347.0,207860.0,1.04,800.0,0.9934513374533626,0.5108832124248
047050,포스코인터내셔널,2026-07-07,49700.0,49700.0,50420.0,53635.0,0.926633727976135,0.9857199523998413,1.26,9.154428578687941,13.79,3603.0,39358.0,3.72,1850.0,0.9674550906717496,0.5106500146980503
035000,HS애드,2026-07-07,6700.0,6700.0,6924.0,7040.0,0.9517045454545454,0.9676487579433853,0.51,8.195092118339577,6.25,1072.0,13081.0,8.21,550.0,0.9739983456751221,0.5104937466628552
042660,한화오션,2026-07-07,89800.0,89800.0,104120.0,111180.0,0.8076992264795827,0.8624663849404534,4.46,19.897705829774555,22.41,4007.0,20138.0,0.0,0.0,0.8920795791204152,0.5101827328352291
007700,F&F 홀딩스,2026-07-07,15440.0,15440.0,15462.0,15713.5,0.9825945842746683,0.9985771569007891,0.26,5.437739738758681,4.8,3218.0,59179.0,3.24,500.0,0.9927441558517408,0.5099801846770575
