Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
002380,케이씨씨,2026-08-04,396500.0,396500.0,372600.0,413150.0,0.9596998668764372,1.0641438539989265,0.37,19.662635156473225,1.9,209201.0,1063952.0,3.78,15000.0,0.9992269634945998,0.5167236233873789
075580,세진중공업,2026-08-04,10480.0,10480.0,9802.0,11177.5,0.9375978528293447,1.0691695572332176,2.61,22.16969395371983,11.76,891.0,4019.0,2.15,225.0,0.99227784706639,0.514182465871795
103590,일진전기,2026-08-04,56100.0,56100.0,51100.0,59350.0,0.945240101095198,1.0978473581213308,4.54,17.648011662752086,25.75,2179.0,12347.0,0.89,500.0,1.0031060559848457,0.513424539734699
000660,SK하이닉스,2026-08-04,1577000.0,1577000.0,1517000.0,1819200.0,0.8668645558487247,1.03955174686882,9.18,36.12438937764554,25.42,62044.0,171751.0,0.19,3000.0,0.9572842583235788,0.5115852353328461
009190,대양금속,2026-08-04,1737.0,1737.0,1546.0,1807.7,0.9608895281296675,1.1235446313065978,0.97,11.514812744550028,8.43,206.0,1789.0,0.0,0.0,1.0162189400939106,0.5074645120003033
307950,현대오토에버,2026-08-04,394000.0,394000.0,358900.0,398050.0,0.9898253988192438,1.0977988297575927,5.85,9.878705999376457,59.21,6654.0,67357.0,0.48,1900.0,1.0193375066222985,0.5046859631597462
010690,화신,2026-08-04,7780.0,7780.0,7176.0,7881.0,0.9871843674660576,1.084169453734671,0.47,11.676701331873746,4.05,1920.0,16443.0,2.19,170.0,1.0147194111064288,0.5040088186676462
002220,한일철강,2026-08-04,3545.0,3545.0,2987.0,3621.25,0.9789437348981705,1.1868095078674255,0.52,0.0,0.0,0.0,6789.0,0.85,30.0,1.0420270233259092,0.5
031440,신세계푸드,2026-08-04,38150.0,38150.0,38150.0,38962.5,0.9791466153352583,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.9916586461341033,0.4979088239607692
058860,KTis,2026-08-04,2520.0,2520.0,2481.0,2525.25,0.997920997920998,1.0157194679564692,0.32,15.228816818356622,2.12,1188.0,7801.0,5.56,140.0,1.0024224737646743,0.4927303704195244
007980,TP,2026-08-04,1674.0,1674.0,1619.6,1678.05,0.997586484312148,1.0335885403803409,0.27,13.286826735885787,2.04,819.0,6164.0,4.48,75.0,1.0062202855166047,0.4897337053776524
036580,팜스코,2026-08-04,2495.0,2495.0,2401.0,2620.5,0.9521083762640717,1.0391503540191587,0.42,19.756633429102585,2.13,1169.0,5917.0,2.0,50.0,0.989985156124527,0.4884948648010395
161890,한국콜마,2026-08-04,101300.0,101300.0,96780.0,103040.0,0.9831133540372671,1.0467038644348006,2.63,13.740081937457866,19.12,5299.0,38566.0,0.85,864.0,1.0037210764248554,0.4853810481916431
005960,동부건설,2026-08-04,6580.0,6580.0,6144.0,6615.0,0.9947089947089947,1.0709635416666667,0.27,9.305882839307122,2.92,2251.0,24189.0,4.56,300.0,1.0140973993764173,0.48387851631170753
009900,명신산업,2026-08-04,6760.0,6760.0,6348.0,6792.0,0.9952885747938751,1.0649023314429742,0.47,9.037900874635568,5.19,1302.0,14406.0,1.48,100.0,1.0127929889717917,0.4777373358567544
004920,씨아이테크,2026-08-04,927.0,927.0,953.4,951.35,0.9744047931886267,0.9723096286972939,0.66,20.669992872416252,3.2,290.0,1403.0,0.0,0.0,0.9842477102608949,0.477527097900063
069730,DSR제강,2026-08-04,5490.0,5490.0,5346.0,5539.5,0.9910641754670999,1.026936026936027,0.42,13.123419903470468,3.2,1713.0,13053.0,7.83,430.0,1.0021892359828999,0.47585341410175475
002900,TYM,2026-08-04,6210.0,6210.0,5908.0,6215.0,0.999195494770716,1.0511171293161814,0.59,9.2821431940383,6.31,984.0,10601.0,4.67,290.0,1.010911629158494,0.47371714405063015
001450,현대해상,2026-08-04,36800.0,36800.0,37640.0,37850.0,0.9722589167767504,0.9776833156216791,0.56,19.774372073222647,2.83,13006.0,65772.0,0.0,0.0,0.9843907027151475,0.4711064759862992
020150,롯데에너지머티리얼즈,2026-08-04,30450.0,30450.0,26790.0,30567.5,0.996156048090292,1.1366181410974243,0.96,0.0,0.0,0.0,31623.0,0.0,0.0,1.0325392988238264,0.47028003936055973
015360,INVENI,2026-08-04,14030.0,14030.0,13912.0,14133.0,0.9927120922663271,1.0084818861414606,0.48,13.766421349473829,3.5,4003.0,29078.0,7.7,1080.0,0.998834267183355,0.4702752891721801
012280,영화금속,2026-08-04,803.0,803.0,790.6,818.1,0.9815425987043148,1.015684290412345,0.49,14.87553126897389,3.28,245.0,1647.0,4.36,35.0,0.9959647852240603,0.46979253334699667
003650,미창석유공업,2026-08-04,139200.0,139200.0,139000.0,140330.0,0.9919475521983895,1.0014388489208632,0.44,14.364792577280545,3.06,45517.0,316865.0,2.51,3500.0,0.9970722454317597,0.469344744017302
077500,유니퀘스트,2026-08-04,5120.0,5120.0,4706.0,5291.0,0.9676809676809677,1.087972800679983,0.45,8.357399142382077,5.36,955.0,11427.0,3.91,200.0,1.0085576361819455,0.4592514567696893
058850,KTcs,2026-08-04,2215.0,2215.0,2180.0,2224.5,0.9957293773881771,1.0160550458715596,0.4,10.990187332738627,3.6,616.0,5605.0,4.51,100.0,1.0016312293660465,0.4577456585065562
001750,한양증권,2026-08-04,19600.0,19600.0,19174.0,19627.0,0.9986243440158965,1.0222175863148013,0.44,9.945089852967872,4.47,4383.0,44072.0,8.16,1600.0,1.0040983716288971,0.45745901266924993
004490,세방전지,2026-08-04,52100.0,52100.0,50180.0,52305.0,0.9960806806232674,1.0382622558788361,0.43,8.74874677448515,4.89,10646.0,121686.0,5.09,2650.0,1.0067065170871907,0.4564541476584938
030000,제일기획,2026-08-04,18730.0,18730.0,18916.0,18882.0,0.9919500052960492,0.9901670543455275,1.21,13.198067632850242,9.14,2049.0,15525.0,6.57,1230.0,0.9948204952913542,0.45334357062908287
005830,DB손해보험,2026-08-04,154800.0,154800.0,157200.0,158860.0,0.9744429057031349,0.9847328244274809,0.86,16.495655517965922,5.23,29597.0,179423.0,4.91,7600.0,0.9866599137172969,0.453070130956882
016610,DB증권,2026-08-04,8940.0,8940.0,8556.0,8958.5,0.9979349221409834,1.0448807854137447,0.33,7.382745697340173,4.41,2029.0,27483.0,6.15,550.0,1.0089567125832917,0.453026905192092
071050,한국금융지주,2026-08-04,202500.0,202500.0,194220.0,215915.0,0.9378690688465369,1.0426320667284523,0.98,16.819421686512666,5.85,34592.0,205667.0,4.29,8690.0,0.9853874979163294,0.4515673052817776
071320,지역난방공사,2026-08-04,64200.0,64200.0,64680.0,65305.0,0.9830793966771304,0.9925788497217068,0.32,14.138517422847425,2.28,28102.0,198762.0,9.59,6157.0,0.9917191190359947,0.4508409549396263
001560,제일연마,2026-08-04,8480.0,8480.0,8424.0,8612.0,0.9846725499303298,1.00664767331434,0.52,12.474799926690695,4.15,2042.0,16369.0,8.5,721.0,0.9952566021307312,0.4491628997777402
039490,키움증권,2026-08-04,284000.0,284000.0,273300.0,304175.0,0.9336730500534232,1.0391511159897548,1.12,17.471496960725645,6.4,44379.0,254008.0,4.05,11500.0,0.9828890422411777,0.4487417647886316
012750,에스원,2026-08-04,72300.0,72300.0,71700.0,72505.0,0.997172608785601,1.00836820083682,1.39,10.166130864149999,13.69,5281.0,51947.0,4.43,3200.0,1.0005798474726457,0.4481325301252044
014680,한솔케미칼,2026-08-04,214500.0,214500.0,201300.0,228165.0,0.9401091315495366,1.0655737704918034,2.16,13.506336753168377,15.97,13428.0,99420.0,1.21,2600.0,0.9922467670613696,0.44764558261287846
009410,태영건설,2026-08-04,1623.0,1623.0,1603.6,1623.7,0.9995688858779331,1.0120977799950113,0.8,9.37653411880216,8.5,191.0,2037.0,0.0,0.0,1.00230701436641,0.4474873798848764
012030,DB,2026-08-04,1444.0,1444.0,1391.6,1481.85,0.9744576036710869,1.037654498419086,0.61,11.016588685665674,5.58,259.0,2351.0,0.0,0.0,0.9982312589596745,0.44729784445257537
000430,대원강업,2026-08-04,3615.0,3615.0,3465.0,3618.25,0.9991017757203068,1.0432900432900434,0.4,6.481174781936623,6.16,587.0,9057.0,3.04,110.0,1.0090321341755046,0.44634898834258036
009770,삼정펄프,2026-08-04,27050.0,27050.0,27040.0,27195.0,0.9946681375252804,1.0003698224852071,0.24,10.935472352136841,2.15,12556.0,114819.0,3.7,1000.0,0.9979420626398648,0.44576986382568795
016360,삼성증권,2026-08-04,98600.0,98600.0,94720.0,102750.0,0.9596107055961071,1.040962837837838,1.09,12.483950945233985,8.74,11279.0,90348.0,4.06,4000.0,0.9933173620700994,0.4431584784532595
007210,벽산,2026-08-04,1450.0,1450.0,1398.8,1461.4,0.9921992609826193,1.036602802402059,0.27,7.532852119193041,3.56,407.0,5403.0,2.07,30.0,1.0048274266170942,0.441243233601782
378850,화승알앤에이,2026-08-04,2740.0,2740.0,2685.0,2796.25,0.9798837729101475,1.0204841713221602,0.31,10.923987255348203,2.85,960.0,8788.0,2.74,75.0,0.9963763320288794,0.4407771886705291
007610,선도전기,2026-08-04,4005.0,4005.0,3691.0,4397.5,0.9107447413303013,1.0850717962611758,1.9,14.821852731591449,12.84,312.0,2105.0,0.0,0.0,0.9867792915145224,0.44060763776091716
004710,한솔테크닉스,2026-08-04,7660.0,7660.0,6612.0,8069.5,0.9492533614226408,1.1584996975196613,0.85,0.0,0.0,0.0,9050.0,1.31,100.0,1.0228524673747996,0.4399363832686517
072710,농심홀딩스,2026-08-04,89500.0,89500.0,88740.0,89540.0,0.999553272280545,1.0085643452783413,0.31,8.674159039122543,3.62,24706.0,284823.0,3.35,3000.0,1.001564785411365,0.43977584006338644
111380,동인기연,2026-08-04,12570.0,12570.0,12322.0,12585.0,0.99880810488677,1.0201266028242169,0.49,7.655185833819809,6.39,1967.0,25695.0,5.41,680.0,1.0037168039670767,0.4387024281696169
030720,동원수산,2026-08-04,5570.0,5570.0,5454.0,5801.5,0.9600965267603206,1.0212687935460212,0.46,13.735039207593891,3.35,1664.0,12115.0,0.0,0.0,0.9888019552623193,0.4386087572348459
001620,케이비아이동국실업,2026-08-04,2090.0,2090.0,2058.6,2146.4,0.9737234439060752,1.015253084620616,0.18,11.961115807269653,1.48,1415.0,11830.0,0.0,0.0,0.9927895697436704,0.4374955505527779
002990,금호건설,2026-08-04,9610.0,9610.0,8898.0,11450.0,0.8393013100436681,1.080017981568892,1.4,25.804093567251464,5.44,1765.0,6840.0,2.08,200.0,0.9588579505133876,0.4373681360043117
003490,대한항공,2026-08-04,26100.0,26100.0,25530.0,26120.0,0.9992343032159265,1.0223266745005875,0.88,7.191746181597491,12.24,2133.0,29659.0,2.87,750.0,1.004360782648285,0.4371655370330924
001510,SK증권,2026-08-04,2105.0,2105.0,1947.0,2157.25,0.9757793487078457,1.081150487930149,0.73,4.780048493245584,15.25,138.0,2887.0,0.0,0.0,1.0097054741232534,0.435412217247991
032350,롯데관광개발,2026-08-04,12210.0,12210.0,11590.0,12515.0,0.9756292449061127,1.0534943917169974,2.61,7.611716912550781,34.3,356.0,4677.0,0.0,0.0,1.002532112457286,0.4346580596546509
086790,하나금융지주,2026-08-04,127600.0,127600.0,124980.0,128975.0,0.9893390191897654,1.0209633541366618,0.77,8.468466281497305,9.14,13954.0,164776.0,3.22,4105.0,1.0001880144203572,0.4338856902904764
009970,영원무역홀딩스,2026-08-04,190900.0,190900.0,195460.0,193115.0,0.9885301504285011,0.9766704184999488,0.73,12.194549324342528,6.03,31684.0,259821.0,3.44,6576.0,0.990859460534762,0.43323975998884434
001270,부국증권,2026-08-04,52700.0,52700.0,50400.0,53105.0,0.9923735994727427,1.0456349206349207,0.56,5.459091540491735,10.32,5109.0,93587.0,4.55,2400.0,1.0070062230710946,0.43216450895314806
072130,유엔젤,2026-08-04,4895.0,4895.0,4755.0,4930.75,0.992749581706637,1.0294426919032598,0.96,6.891839125341663,13.87,353.0,5122.0,2.04,100.0,1.0034081492392026,0.4318814511339999
195870,해성디에스,2026-08-04,49700.0,49700.0,45040.0,51790.0,0.9596447190577332,1.1034635879218473,1.5,4.220133742996566,35.47,1401.0,33198.0,1.81,900.0,1.009944536224821,0.43186706908303507
100220,비상교육,2026-08-04,4925.0,4925.0,4991.0,4965.5,0.9918437216795891,0.9867761971548787,0.3,10.659306961054892,2.83,1738.0,16305.0,4.47,220.0,0.9941198920921419,0.43167913005958886
025540,한국단자공업,2026-08-04,61800.0,61800.0,60320.0,63035.0,0.9804077100023796,1.0245358090185677,0.54,9.081408715644269,5.93,10428.0,114828.0,5.18,3200.0,0.9974929615751764,0.4301442052980812
003280,흥아해운,2026-08-04,1653.0,1653.0,1595.4,1732.45,0.954140090623106,1.0361037984204589,1.56,11.958568738229754,13.02,127.0,1062.0,0.0,0.0,0.9900192301908364,0.42879802657593336
004830,덕성,2026-08-04,3220.0,3220.0,3046.0,3283.5,0.9806608801583676,1.0571240971766251,0.51,5.6349081776801135,8.97,359.0,6371.0,3.57,115.0,1.0053419168106195,0.42829947125465856
185750,종근당,2026-08-04,67500.0,67500.0,66700.0,67895.0,0.9941821930922748,1.0119940029985008,0.89,7.721186663166185,11.48,5882.0,76180.0,0.74,500.0,1.000156119009499,0.428054870962817
120030,조선선재,2026-08-04,84300.0,84300.0,82140.0,84385.0,0.998992711974877,1.0262965668371073,0.48,5.664245515001108,8.45,9974.0,176087.0,0.59,500.0,1.0051362383780242,0.42788017970858094
259960,크래프톤,2026-08-04,238000.0,238000.0,243800.0,239200.0,0.9949832775919732,0.9762100082034455,1.51,10.430626255966834,14.46,16454.0,157747.0,0.94,2240.0,0.993418312614375,0.4277276985591036
035250,강원랜드,2026-08-04,14500.0,14500.0,14550.0,14504.5,0.9996897514564446,0.9965635738831615,0.73,7.922987752633436,9.22,1572.0,19841.0,6.55,950.0,0.9991929273282767,0.4265853253115816
002450,삼익악기,2026-08-04,1120.0,1120.0,1098.0,1123.35,0.9970178483998755,1.0200364298724955,0.3,6.273661438615467,4.83,232.0,3698.0,4.46,50.0,1.0029952856174484,0.4258473486800725
120110,코오롱인더,2026-08-04,52100.0,52100.0,48160.0,52250.0,0.9971291866028709,1.081810631229236,0.4,0.17346521829634026,231.56,225.0,129709.0,2.5,1300.0,1.0177753739528526,0.4253628776820194
001720,신영증권,2026-08-04,142500.0,142500.0,136280.0,144990.0,0.9828264018208153,1.045641326680364,0.63,5.975873584251568,10.46,13618.0,227883.0,3.51,5000.0,1.003355552612122,0.4246921289681607
001440,대한전선,2026-08-04,25500.0,25500.0,23130.0,26935.0,0.946723593837015,1.1024643320363166,2.96,5.25522041763341,56.29,453.0,8620.0,0.0,0.0,1.0049721949151258,0.4242294945798577
023800,인지컨트롤스,2026-08-04,5180.0,5180.0,5026.0,5266.5,0.9835754296022026,1.0306406685236769,0.35,7.13064880016408,4.97,1043.0,14627.0,5.21,270.0,1.0001180002787367,0.4234066141677281
004310,현대약품,2026-08-04,5600.0,5600.0,5270.0,5665.5,0.9884387962227518,1.0626185958254268,1.78,3.0563514804202483,58.33,96.0,3141.0,0.54,30.0,1.0096477615019634,0.4220123543901803
002720,국제약품,2026-08-04,3265.0,3265.0,3152.0,3313.0,0.9855116208874132,1.0358502538071066,0.71,6.064544076239983,11.66,280.0,4617.0,0.92,30.0,1.0020715769748767,0.42135013726280457
001500,현대차증권,2026-08-04,7690.0,7690.0,7314.0,7795.0,0.986529826812059,1.0514082581350834,0.33,4.322680147373833,7.62,1009.0,23342.0,4.81,370.0,1.0061624661061943,0.4208062997347003
033780,케이티앤지,2026-08-04,175600.0,175600.0,179740.0,178735.0,0.9824600665790136,0.9769667297207076,1.96,11.430616604592378,17.18,10220.0,89409.0,3.42,6000.0,0.9884291776203789,0.4197683637392913
078000,텔코웨어,2026-08-04,12530.0,12530.0,12296.0,12575.5,0.9963818536042305,1.0190305790500975,0.58,5.4922327419799615,10.49,1195.0,21758.0,5.11,640.0,1.0025280448575962,0.4183909352537124
026960,동서,2026-08-04,25400.0,25400.0,25570.0,25617.5,0.991509710159071,0.993351583887368,1.46,8.411643364657346,17.3,1468.0,17452.0,4.49,1140.0,0.9952692698405695,0.4180421207533921
001340,PKC,2026-08-04,4840.0,4840.0,4508.0,5001.25,0.9677580604848788,1.0736468500443657,0.96,4.528376507810955,21.14,229.0,5057.0,0.62,30.0,1.0047379725609857,0.41792161528974314
013360,일성건설,2026-08-04,1411.0,1411.0,1318.0,1448.4,0.9741784037558685,1.0705614567526556,1.04,3.766617429837518,27.67,51.0,1354.0,0.0,0.0,1.0063247227121843,0.41705010242332297
069260,티케이지휴켐스,2026-08-04,15020.0,15020.0,14742.0,15199.5,0.9881904010000329,1.0188576855243523,0.64,6.639445365998895,9.62,1561.0,23511.0,6.66,1000.0,0.9992747415820544,0.4169980834587575
114090,GKL,2026-08-04,9360.0,9360.0,9306.0,9645.5,0.9704007049919652,1.0058027079303675,1.31,10.662743449628694,12.3,761.0,7137.0,4.42,414.0,0.9894025205127175,0.41692848535557214
000810,삼성화재해상보험,2026-08-04,620000.0,620000.0,614600.0,635550.0,0.9755330029108646,1.0087862024080703,1.24,9.494251816242095,13.06,47478.0,500071.0,3.15,19500.0,0.9920862915022727,0.41637410814398323
105560,KB금융,2026-08-04,168800.0,168800.0,166860.0,173335.0,0.9738367900308651,1.0116265132446363,1.03,9.358166989536585,10.95,15410.0,164669.0,2.59,4367.0,0.992033743929128,0.415165866430081
025860,남해화학,2026-08-04,5620.0,5620.0,5430.0,5701.5,0.9857055160922564,1.0349907918968693,0.49,5.305873112837071,9.24,608.0,11459.0,1.6,90.0,1.0019468560905025,0.4151411848894863
081660,미스토홀딩스,2026-08-04,44400.0,44400.0,44680.0,45687.5,0.9718194254445964,0.9937332139659804,1.22,11.159045944163552,10.93,4061.0,36392.0,4.46,1980.0,0.9874191349459357,0.4145217579559418
081000,일진다이아,2026-08-04,8590.0,8590.0,8150.0,8619.0,0.9966353405267433,1.0539877300613496,0.3,1.664713586544427,17.78,483.0,29014.0,3.49,300.0,1.0106267719270523,0.41440656029814266
139130,iM금융지주,2026-08-04,17250.0,17250.0,16678.0,17643.0,0.977724876721646,1.0342966782587841,0.45,6.484183344092963,6.87,2511.0,38725.0,4.06,700.0,0.9986996415979049,0.41400589440218305
030200,케이티,2026-08-04,52300.0,52300.0,52600.0,53420.0,0.9790340696368401,0.9942965779467681,0.71,9.721292895085416,7.35,7119.0,73231.0,4.59,2400.0,0.990437924304564,0.41295184065590207
015260,에이엔피,2026-08-04,375.0,375.0,348.8,378.0,0.9920634920634921,1.0751146788990826,0.82,0.0,0.0,0.0,455.0,0.0,0.0,1.0141693364399789,0.41273678345382486
055550,신한지주,2026-08-04,102300.0,102300.0,100960.0,104515.0,0.9788068698272975,1.013272583201268,0.84,8.077847663582178,10.43,9812.0,121468.0,2.53,2590.0,0.9943578473900235,0.41262723376544413
107590,미원홀딩스,2026-08-04,52800.0,52800.0,53140.0,53755.0,0.9822342107710911,0.9936018065487392,0.42,9.03986434604556,4.67,11302.0,125024.0,1.33,700.0,0.9915847654472418,0.4113183854667657
001740,SK네트웍스,2026-08-04,7540.0,7540.0,6994.0,7754.0,0.9724013412432293,1.0780669144981412,0.72,2.464046021093001,29.34,257.0,10430.0,3.32,250.0,1.0076345773808555,0.4111637195356346
005070,코스모신소재,2026-08-04,34250.0,34250.0,31050.0,35337.5,0.9692253272019808,1.103059581320451,2.24,0.0,0.0,0.0,15288.0,0.0,0.0,1.0133037360579231,0.41002532094471283
093370,후성,2026-08-04,9700.0,9700.0,8464.0,10523.5,0.9217465672067278,1.1460302457466918,3.11,1.603592046183451,194.0,50.0,3118.0,0.0,0.0,1.0093362070289529,0.4098951687231858
007700,F&F 홀딩스,2026-08-04,14310.0,14310.0,14200.0,14371.0,0.9957553406165194,1.0077464788732395,0.24,5.437739738758681,4.45,3218.0,59179.0,3.49,500.0,0.9998883020480409,0.40970412613767654
000850,화천기공,2026-08-04,32700.0,32700.0,31180.0,33207.5,0.984717307837085,1.048749198203977,0.21,3.3525599481529484,6.32,5173.0,154300.0,3.98,1300.0,1.0048273251408608,0.40918413932599956
000970,한국주철관공업,2026-08-04,6540.0,6540.0,6492.0,6543.0,0.9995414947271893,1.0073937153419594,0.39,4.691123134550211,8.29,789.0,16819.0,6.12,400.0,1.0013183933500633,0.4084580130307299
100090,SK오션플랜트,2026-08-04,13190.0,13190.0,12362.0,13703.5,0.9625278213595067,1.0669794531629186,1.01,4.794047710362814,21.1,625.0,13037.0,0.0,0.0,1.0010297925238687,0.4083433125960074
264900,크라운제과,2026-08-04,8080.0,8080.0,8036.0,8114.5,0.9957483517160638,1.0054753608760578,0.45,5.4187745924676785,8.38,964.0,17790.0,3.47,280.0,0.9994156004063421,0.40807796077148
000590,CS홀딩스,2026-08-04,65600.0,65600.0,63120.0,67100.0,0.977645305514158,1.0392902408111533,0.2,5.232210111490784,3.91,16782.0,320744.0,0.76,500.0,0.9998483620723849,0.4080028031776125
001290,상상인증권,2026-08-04,692.0,692.0,642.8,701.3,0.9867389134464566,1.0765401369010579,0.38,0.0,0.0,0.0,1839.0,0.0,0.0,1.012557477263977,0.40768769172939906
014830,유니드,2026-08-04,60200.0,60200.0,59100.0,61200.0,0.9836601307189542,1.0186125211505923,0.37,6.032118114150011,6.12,9830.0,162961.0,3.32,2000.0,0.997442022494277,0.4065995463804104
005940,NH투자증권,2026-08-04,27850.0,27850.0,27300.0,29350.0,0.948892674616695,1.02014652014652,1.11,11.442410767459403,9.66,2882.0,25187.0,4.67,1300.0,0.984149240878372,0.40645206339090134
047400,유니온머티리얼,2026-08-04,899.0,899.0,875.0,959.5,0.9369463262115685,1.0274285714285714,1.93,12.633832976445397,15.24,59.0,467.0,0.0,0.0,0.9812304622943497,0.4064461428636051
323410,카카오뱅크,2026-08-04,21850.0,21850.0,21750.0,22200.0,0.9842342342342343,1.0045977011494254,1.54,7.115628970775095,21.68,1008.0,14166.0,2.11,460.0,0.9946505125815471,0.4061647153048051
300720,한일시멘트,2026-08-04,14010.0,14010.0,13794.0,14063.5,0.9961958260745902,1.0156589821661592,0.55,4.176178855388491,13.2,1061.0,25406.0,7.14,1000.0,1.0017301566051315,0.40579872489435764
226320,잇츠한불,2026-08-04,9460.0,9460.0,9132.0,9618.0,0.9835724682886255,1.0359176522120017,0.43,4.290041137380769,9.97,949.0,22121.0,2.91,275.0,1.0013384890190289,0.40544505305973405
161390,한국타이어앤테크놀로지,2026-08-04,67700.0,67700.0,66620.0,70140.0,0.9652124322783006,1.0162113479435604,0.68,8.999939536852288,7.58,8931.0,99234.0,3.4,2300.0,0.9896526713267293,0.4049599846646273
008420,문배철강,2026-08-04,2060.0,2060.0,1997.2,2076.55,0.9920300498422864,1.0314440216302825,0.22,3.304219720088393,6.56,314.0,9503.0,2.43,50.0,1.0035814451228324,0.4049107417915702
001820,삼화콘덴서공업,2026-08-04,77700.0,77700.0,68900.0,85160.0,0.9124001878816346,1.1277213352685052,2.91,4.572862439609003,63.64,1221.0,26701.0,0.64,500.0,1.0002589167083082,0.40423229546755624
100250,진양홀딩스,2026-08-04,2950.0,2950.0,2914.0,2972.75,0.9923471533092255,1.0123541523678792,0.46,4.828011722967762,9.42,313.0,6483.0,6.78,200.0,0.9995073530808065,0.403834795967939
025000,KPX케미칼,2026-08-04,49000.0,49000.0,48740.0,49790.0,0.9841333601124724,1.0053344275748872,0.31,6.731389131176761,4.6,10650.0,158214.0,7.65,3750.0,0.9947652277439682,0.40357731051530765
036530,SNT홀딩스,2026-08-04,48200.0,48200.0,48610.0,49542.5,0.9729020537921986,0.9915655214976342,0.52,9.645273556559522,5.4,8924.0,92522.0,6.22,3000.0,0.987410423561143,0.40288530749753104
108320,LX세미콘,2026-08-04,34900.0,34900.0,32870.0,36950.0,0.9445196211096076,1.0617584423486461,0.5,7.341742887280188,6.87,5081.0,69207.0,4.3,1500.0,0.9928872710925436,0.40237549773817743
005380,현대자동차,2026-08-04,392500.0,392500.0,375600.0,413325.0,0.9496159196758,1.0449946751863686,0.89,8.210383104192783,10.88,36088.0,439541.0,2.55,10000.0,0.9904880045311643,0.40152150616931187
002840,미원상사,2026-08-04,120000.0,120000.0,122380.0,123295.0,0.9732754775132811,0.9805523778395162,1.31,10.302567737011394,12.7,9449.0,91715.0,2.0,2400.0,0.9853629364972942,0.4015124341277864
336370,솔루스첨단소재,2026-08-04,6770.0,6770.0,6178.0,7000.5,0.967073780444254,1.0958238912269342,0.89,0.0,0.0,0.0,7584.0,0.15,10.0,1.0104976916392387,0.401235486284409
