Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
034590,인천도시가스,2026-06-24,25550.0,25550.0,25900.0,26035.0,0.981371231035145,0.9864864864864865,0.44,8.049857179953259,5.49,4650.0,57765.0,5.38,1375.0,0.9898177609143617,0.4856714405742859
005430,한국공항,2026-06-24,78600.0,78600.0,81040.0,80835.0,0.9723510855446279,0.9698914116485686,0.58,10.00739723132199,5.82,13258.0,132482.0,1.3,1000.0,0.982949259063119,0.48441737683586505
058860,KTis,2026-06-24,2415.0,2415.0,2500.0,2590.0,0.9324324324324325,0.966,0.31,15.228816818356622,2.03,1188.0,7801.0,5.81,140.0,0.9657003861003861,0.48304239621226347
033920,무학,2026-06-24,7380.0,7380.0,7466.0,7574.0,0.9743860575653551,0.9884811143852129,0.32,8.34542496592358,3.84,1898.0,22743.0,7.76,566.0,0.9873849453673306,0.4829164830106446
014680,한솔케미칼,2026-06-24,261000.0,261000.0,275700.0,273675.0,0.9536859413537956,0.9466811751904244,2.61,13.506336753168377,19.29,13428.0,99420.0,1.0,2600.0,0.970968420104663,0.4827200034525994
009190,대양금속,2026-06-24,1910.0,1910.0,1921.6,2020.85,0.945146844149739,0.9939633638634472,1.06,11.514812744550028,9.24,206.0,1789.0,0.0,0.0,0.9767328195155842,0.48174713292879223
014440,영보화학,2026-06-24,4365.0,4365.0,4464.0,4485.0,0.9732441471571907,0.9778225806451613,0.44,8.797145769622833,5.06,863.0,9810.0,8.02,350.0,0.9848206386881001,0.4808269174932213
007660,이수페타시스,2026-06-24,107700.0,107700.0,114040.0,121775.0,0.884417983986861,0.9444054717642932,10.31,22.133696074621064,46.58,2278.0,10292.0,0.22,230.0,0.9412357692010518,0.4781829286065655
001020,페이퍼코리아,2026-06-24,2350.0,2350.0,2222.0,2362.0,0.9949195596951735,1.0576057605760576,0.32,0.0,0.0,0.0,7410.0,0.0,0.0,1.0108547349231112,0.47757915199085993
317450,명인제약,2026-06-24,41750.0,41750.0,42700.0,44342.5,0.9415346450921802,0.977751756440281,0.75,12.347221966953995,6.11,6718.0,54409.0,3.65,1500.0,0.9718345685509815,0.47757881794517104
192400,쿠쿠홀딩스,2026-06-24,23700.0,23700.0,24270.0,24897.5,0.951902801486093,0.9765142150803461,0.55,11.016530674630234,5.01,4685.0,42527.0,6.61,1550.0,0.9758271955809921,0.47718792275350463
018500,동원금속,2026-06-24,1372.0,1372.0,1442.8,1481.15,0.9263072612497045,0.9509287496534516,0.48,15.928270042194093,2.98,453.0,2844.0,3.7,50.0,0.9602004324541917,0.476995710541447
003780,진양산업,2026-06-24,4800.0,4800.0,4900.0,5024.75,0.9552714065376386,0.9795918367346939,0.93,10.340821068938807,8.99,534.0,5164.0,7.46,358.0,0.9778242597103521,0.4769336505755376
055550,신한지주,2026-06-24,96400.0,96400.0,98660.0,98985.0,0.9738849320604132,0.9770930468274883,0.79,8.077847663582178,9.75,9812.0,121468.0,2.71,2590.0,0.984942497793922,0.47687250531331665
002630,오리엔트바이오,2026-06-24,923.0,923.0,872.6,929.0,0.9935414424111948,1.0577584231033692,0.75,0.0,0.0,0.0,1212.0,0.0,0.0,1.0103708773281141,0.4766897424705114
009180,한솔로지스틱스,2026-06-24,2650.0,2650.0,2752.0,2771.75,0.9560746820600704,0.9629360465116279,0.52,11.03921568627451,4.71,563.0,5100.0,7.55,200.0,0.9749114430057411,0.47563639694771565
042660,한화오션,2026-06-24,106800.0,106800.0,116260.0,117515.0,0.90882015061907,0.9186306554274901,5.24,19.897705829774555,26.33,4007.0,20138.0,0.0,0.0,0.9469065981665056,0.47561795370756066
114090,GKL,2026-06-24,10890.0,10890.0,11212.0,11423.5,0.9532980259990371,0.9712807706029254,1.51,10.662743449628694,14.19,761.0,7137.0,3.83,414.0,0.9753626760440768,0.47427890657437266
009410,태영건설,2026-06-24,1625.0,1625.0,1668.2,1690.8,0.9610835107641353,0.974103824481477,0.79,9.37653411880216,8.42,191.0,2037.0,0.0,0.0,0.9791157131890045,0.4737060020417651
004800,효성,2026-06-24,175500.0,175500.0,183160.0,187295.0,0.9370244800982408,0.9581786416248089,1.19,13.500903070439493,8.79,19734.0,146168.0,2.88,5000.0,0.9660761964274068,0.4736957306264005
009540,HD한국조선해양,2026-06-24,368500.0,368500.0,394100.0,398500.0,0.9247176913425345,0.935041867546308,1.93,16.320795388619512,11.81,30664.0,187883.0,3.4,12300.0,0.9566085584198801,0.47267344095491337
105560,KB금융,2026-06-24,152000.0,152000.0,156820.0,158065.0,0.9616297092968082,0.9692641244739192,0.91,9.358166989536585,9.75,15410.0,164669.0,2.91,4367.0,0.9784078720841554,0.4722981793201818
015360,INVENI,2026-06-24,13700.0,13700.0,14216.0,14750.0,0.9288135593220339,0.9637028700056275,0.47,13.766421349473829,3.39,4003.0,29078.0,7.95,1080.0,0.9637403660711732,0.47094448987408793
107590,미원홀딩스,2026-06-24,53600.0,53600.0,54420.0,56175.0,0.954161103693814,0.9849320102903344,0.43,9.03986434604556,4.74,11302.0,125024.0,1.31,700.0,0.9784625439579122,0.4705496522563193
097520,엠씨넥스,2026-06-24,19520.0,19520.0,20284.0,20927.5,0.9327439971329591,0.9623348451981858,0.82,13.216506975962346,6.19,3145.0,23796.0,5.14,1000.0,0.9651013013370455,0.4702516542777437
244920,에이플러스에셋,2026-06-24,9560.0,9560.0,10352.0,10065.0,0.949826130153999,0.9234930448222566,1.26,13.042899014122037,9.66,979.0,7506.0,3.17,300.0,0.9655016887910192,0.469979141791276
271560,오리온,2026-06-24,125700.0,125700.0,129860.0,131800.0,0.9537177541729894,0.9679655013091021,1.29,10.048571903022252,12.86,9682.0,96352.0,2.81,3500.0,0.9748915921359924,0.4698452491357142
044450,KSS해운,2026-06-24,9390.0,9390.0,9460.0,9717.5,0.966297916130692,0.992600422832981,0.39,6.7153345223775345,5.74,1619.0,24109.0,4.84,450.0,0.9849608196889834,0.46899133284559946
000810,삼성화재해상보험,2026-06-24,631000.0,631000.0,672400.0,651100.0,0.969129166026724,0.938429506246282,1.25,9.494251816242095,13.16,47478.0,500071.0,3.12,19500.0,0.9761432512827102,0.4689259533037669
006060,화승인더스트리,2026-06-24,2585.0,2585.0,2554.0,2684.5,0.9629353697150307,1.0121378230227094,0.37,5.665519219736087,6.46,395.0,6972.0,8.08,206.0,0.9878377319957825,0.46818118238184814
007590,동방아그로,2026-06-24,5710.0,5710.0,5784.0,5858.0,0.9747354045749402,0.9872060857538036,0.41,5.714701177839173,7.25,786.0,13754.0,5.61,320.0,0.9872707323672703,0.46742464262209815
003850,보령,2026-06-24,8490.0,8490.0,8774.0,8769.5,0.9681281715035065,0.9676316389332118,0.84,7.653876898481215,10.93,766.0,10008.0,1.91,160.0,0.9807842402160762,0.4667660967267647
033780,케이티앤지,2026-06-24,170300.0,170300.0,175640.0,181565.0,0.9379561038746455,0.9695969027556365,1.89,11.430616604592378,16.52,10220.0,89409.0,3.55,6000.0,0.9687049651050383,0.4665015253433195
026890,스틱인베스트먼트,2026-06-24,6710.0,6710.0,6504.0,7087.5,0.9467372134038801,1.0316728167281672,0.95,5.913216108905275,16.07,417.0,7052.0,0.0,0.0,0.9860724731056835,0.4663752208353601
284740,쿠쿠홈시스,2026-06-24,20850.0,20850.0,21610.0,22110.0,0.9430122116689281,0.9648310967144841,0.43,11.018543402311206,3.91,5330.0,48373.0,5.76,1200.0,0.9698529773412188,0.46621802294495546
025000,KPX케미칼,2026-06-24,48250.0,48250.0,49410.0,49852.5,0.967855172759641,0.9765229710584902,0.3,6.731389131176761,4.53,10650.0,158214.0,7.77,3750.0,0.982363308737095,0.46430994358474187
175330,JB금융지주,2026-06-24,24100.0,24100.0,25360.0,25532.5,0.9438950357387643,0.9503154574132492,0.75,11.402734891927658,6.62,3619.0,31738.0,4.76,1140.0,0.967486836378822,0.4641004400827323
000970,한국주철관공업,2026-06-24,6480.0,6480.0,6530.0,6646.5,0.9749492213947191,0.9923430321592649,0.39,4.691123134550211,8.24,789.0,16819.0,6.15,400.0,0.9883946103886154,0.4635445404529728
128940,한미약품,2026-06-24,401500.0,401500.0,403700.0,444150.0,0.903973882697287,0.9945504087193461,4.04,13.56737012987013,29.76,13372.0,98560.0,0.5,2000.0,0.9603011109301329,0.4634662852123161
000220,유유제약,2026-06-24,3735.0,3735.0,3841.0,3863.0,0.966865130727414,0.9724030200468627,0.53,6.959966048946102,7.55,492.0,7069.0,3.1,115.0,0.9811637897656273,0.46343283659647744
019180,티에이치엔,2026-06-24,5910.0,5910.0,6442.0,7238.5,0.8164675001726878,0.9174169512573734,0.47,30.56156372666827,1.53,3815.0,12483.0,2.05,120.0,0.9064355268364852,0.4631719416280111
011200,HMM,2026-06-24,19090.0,19090.0,19566.0,19780.0,0.9651162790697675,0.975672084227742,0.67,6.926299346776483,9.68,1951.0,28168.0,3.71,700.0,0.9810756468966048,0.4630752453883179
155660,DSR,2026-06-24,4015.0,4015.0,4098.0,4148.5,0.9678196938652525,0.9797462176671548,0.26,6.117508505626799,4.28,935.0,15284.0,6.25,250.0,0.9829785007581813,0.46187472920986755
012630,HDC,2026-06-24,19540.0,19540.0,20220.0,20738.0,0.9422316520397338,0.9663699307616221,0.33,10.265057790733145,3.2,6057.0,59006.0,2.32,450.0,0.9698306381753646,0.4617999551929197
008700,아남전자,2026-06-24,1200.0,1200.0,1201.0,1232.9,0.9733149484954172,0.9991673605328892,0.68,4.092219020172911,16.66,71.0,1735.0,0.0,0.0,0.9891508340340656,0.46145556399440424
122900,아이마켓코리아,2026-06-24,7220.0,7220.0,7388.0,7433.0,0.9713440064576887,0.9772604223064428,0.61,5.664228610307875,10.81,666.0,11758.0,6.25,450.0,0.9839346201267689,0.4609991262357971
082640,동양생명,2026-06-24,7300.0,7300.0,7582.0,7609.0,0.9593901958207386,0.9628066473226061,0.74,8.04030226700252,9.15,798.0,9925.0,0.0,0.0,0.9762646165970069,0.4607030366021271
025530,에스제이엠홀딩스,2026-06-24,3380.0,3380.0,3444.0,3467.75,0.9746954076850984,0.9814169570267132,0.27,4.857254595228784,5.47,621.0,12785.0,7.36,250.0,0.9861106457033035,0.4603112983767279
097230,HJ중공업,2026-06-24,20700.0,20700.0,21430.0,21560.0,0.9601113172541744,0.9659356042930471,2.76,7.686084142394822,35.96,570.0,7416.0,0.0,0.0,0.977149488735383,0.4602719202664243
002450,삼익악기,2026-06-24,1196.0,1196.0,1200.6,1251.8,0.9554241891675987,0.996168582375479,0.32,6.273661438615467,5.17,232.0,3698.0,4.17,50.0,0.981340708460277,0.4597712924739713
089470,HDC현대EP,2026-06-24,3825.0,3825.0,3946.0,4045.75,0.9454365692393252,0.9693360364926508,0.28,9.286959047342433,2.99,1279.0,13772.0,4.19,160.0,0.971739420820388,0.4596268259602245
002170,SYTS,2026-06-24,51100.0,51100.0,53060.0,52212.5,0.978692841752454,0.9630606860158312,0.3,5.280683677092975,5.61,9071.0,171777.0,4.52,2300.0,0.9843291097181892,0.45949624675378803
010960,삼호개발,2026-06-24,3025.0,3025.0,3124.0,3163.25,0.9562949498142733,0.9683098591549296,0.29,7.898953718540862,3.61,838.0,10609.0,6.61,200.0,0.9760226656707812,0.4594371961743032
017960,한국카본,2026-06-24,28250.0,28250.0,29680.0,31767.5,0.8892736287085858,0.9518194070080862,2.42,17.73591457591805,13.66,2043.0,11519.0,1.15,320.0,0.9448069192501023,0.45920053504142255
058850,KTcs,2026-06-24,2225.0,2225.0,2293.0,2389.75,0.9310597342818286,0.9703445268207588,0.39,10.990187332738627,3.59,616.0,5605.0,4.52,100.0,0.9660125535231489,0.45899397420366106
026960,동서,2026-06-24,23400.0,23400.0,24190.0,24592.5,0.9515096065873742,0.9673418768085986,1.32,8.411643364657346,15.7,1468.0,17452.0,4.95,1140.0,0.9738584146894085,0.4584371671175627
014580,태경비케이,2026-06-24,3795.0,3795.0,3912.0,4050.75,0.9368635437881874,0.9700920245398773,0.44,10.142890606699462,4.38,866.0,8538.0,3.95,150.0,0.9683540482732691,0.4583760707999236
