Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
039490,키움증권,2026-07-15,331000.0,331000.0,322700.0,332800.0,0.9945913461538461,1.0257204834211342,1.3,17.471496960725645,7.46,44379.0,254008.0,3.47,11500.0,1.0032928669757575,0.6619258232916136
462870,시프트업,2026-07-15,32600.0,32600.0,33810.0,33667.5,0.9682928640380188,0.9642117716651878,2.05,20.73416446291399,9.9,3293.0,15882.0,0.0,0.0,0.9802200903994245,0.6612798409762721
017800,현대엘리베이터,2026-07-15,69000.0,69000.0,68800.0,71430.0,0.9659806803863923,1.002906976744186,1.84,19.380507343124165,9.51,7258.0,37450.0,20.3,14010.0,0.9870164806006205,0.6567005117150562
381970,케이카,2026-07-15,7570.0,7570.0,7724.0,8304.5,0.9115539767595882,0.9800621439668565,1.65,22.890778286461742,7.21,1050.0,4587.0,15.85,1200.0,0.960076542205269,0.652310779265785
031440,신세계푸드,2026-07-15,38950.0,38950.0,40030.0,40710.0,0.9567673790223532,0.9730202348238821,0.39,20.30061517015667,1.94,20097.0,98997.0,2.31,900.0,0.9771307358341474,0.6506188299478712
062040,산일전기,2026-07-15,179200.0,179200.0,177260.0,212020.0,0.8452032827091783,1.0109443754936251,9.3,25.43463594374384,36.56,4901.0,19269.0,0.7,1250.0,0.9409879063074005,0.6498881357068895
298040,효성중공업,2026-07-15,2868000.0,2868000.0,2781000.0,3226600.0,0.8888613401103329,1.0312837108953614,11.36,22.106867810971867,51.37,55832.0,252555.0,0.26,7500.0,0.9635294157766638,0.6488156504532454
086280,현대글로비스,2026-07-15,191200.0,191200.0,187320.0,193285.0,0.989212820446491,1.020713218022635,1.39,16.749507303501044,8.27,23117.0,138016.0,3.03,5800.0,1.0000834653868795,0.6475509764895435
039130,하나투어,2026-07-15,30400.0,30400.0,31130.0,32630.0,0.9316579834508122,0.9765499518149695,3.1,21.02579789945957,14.74,2062.0,9807.0,3.95,1200.0,0.9675419845735052,0.6426875534894041
069620,대웅제약,2026-07-15,118900.0,118900.0,127480.0,122360.0,0.9717227852239294,0.9326953247568246,1.36,19.46728576493327,6.99,17022.0,87439.0,0.5,600.0,0.9763546907677921,0.6391398402384076
010820,퍼스텍,2026-07-15,5900.0,5900.0,5764.0,6193.5,0.9526116089448615,1.0235947258848022,3.49,17.9183914843288,19.47,303.0,1691.0,0.0,0.0,0.9864180771551648,0.6378925967518237
018500,동원금속,2026-07-15,1380.0,1380.0,1368.4,1388.4,0.9939498703543647,1.0084770534931307,0.49,15.928270042194093,3.05,453.0,2844.0,3.62,50.0,0.9993242038619401,0.6362481965074124
077970,STX엔진,2026-07-15,25600.0,25600.0,25270.0,28427.5,0.9005364523788585,1.0130589631974674,3.0,20.983031012287885,14.28,1793.0,8545.0,0.0,0.0,0.9634065677874453,0.6349477571639229
075580,세진중공업,2026-07-15,11460.0,11460.0,11378.0,12994.5,0.8819115779752973,1.0072068904904201,2.85,22.16969395371983,12.86,891.0,4019.0,1.96,225.0,0.9545646206538657,0.6339268499285773
001060,JW중외제약,2026-07-15,24250.0,24250.0,24080.0,25240.0,0.9607765451664025,1.0070598006644518,1.59,16.5729234793983,9.57,2534.0,15290.0,2.68,650.0,0.9858523621736315,0.6205588999882964
229640,LS에코에너지,2026-07-15,45200.0,45200.0,44050.0,51490.0,0.8778403573509419,1.0261066969353008,6.55,20.107277471730935,32.59,1387.0,6898.0,0.55,250.0,0.9578663875532955,0.6146354252852493
134380,미원화학,2026-07-15,9990.0,9990.0,9986.0,10010.5,0.9979521502422456,1.0004005607850992,1.12,13.87796381615912,8.09,1235.0,8899.0,4.5,450.0,0.9992613643917427,0.6112294690223558
002380,케이씨씨,2026-07-15,431500.0,431500.0,436400.0,477925.0,0.9028613276141654,0.9887717690192483,0.41,19.662635156473225,2.06,209201.0,1063952.0,3.48,15000.0,0.9585086543393095,0.6103548646429546
015360,INVENI,2026-07-15,14120.0,14120.0,14140.0,14185.5,0.99538260900215,0.9985855728429985,0.49,13.766421349473829,3.53,4003.0,29078.0,7.65,1080.0,0.9978683434590683,0.6074422053593957
016360,삼성증권,2026-07-15,111100.0,111100.0,108080.0,111455.0,0.9968148580144452,1.0279422649888972,1.23,12.483950945233985,9.85,11279.0,90348.0,3.6,4000.0,1.0046528472172853,0.6037069649256064
003090,대웅,2026-07-15,16670.0,16670.0,16902.0,17178.0,0.9704272907206892,0.9862738137498521,0.59,15.085295361624137,3.89,4280.0,28372.0,1.2,200.0,0.9853374632411791,0.6015868331268741
484870,엠앤씨솔루션,2026-07-15,23550.0,23550.0,26080.0,27073.25,0.8698623179706906,0.9029907975460123,3.32,23.413258110014105,14.19,1660.0,7090.0,10.58,2491.0,0.9271194764499107,0.6011170073435982
234080,JW생명과학,2026-07-15,11220.0,11220.0,11208.0,11300.5,0.9928764213972833,1.0010706638115632,0.79,12.965952965952965,6.07,1847.0,14245.0,4.9,550.0,0.997368206879478,0.5968441636869292
011760,현대코퍼레이션,2026-07-15,22850.0,22850.0,22680.0,22995.0,0.9936942813655142,1.0074955908289243,0.4,12.52969430042829,3.16,7226.0,57671.0,3.06,700.0,0.9990179024425601,0.5944243741144692
009540,HD한국조선해양,2026-07-15,335000.0,335000.0,334300.0,360625.0,0.92894280762565,1.0020939276099312,1.78,16.320795388619512,10.92,30664.0,187883.0,3.67,12300.0,0.9720570498068599,0.5934099103587575
015760,한국전력공사,2026-07-15,33900.0,33900.0,34700.0,37050.0,0.9149797570850202,0.9769452449567724,0.45,17.739721463317117,2.55,13311.0,75035.0,4.55,1542.0,0.9607960268661011,0.5909871683525801
000270,기아,2026-07-15,145000.0,145000.0,144080.0,146255.0,0.991419096783016,1.0063853414769572,0.92,12.3094705822579,7.48,19382.0,157456.0,4.69,6800.0,0.9978826903054763,0.5897668711445145
030000,제일기획,2026-07-15,18530.0,18530.0,18964.0,18713.5,0.9901942447965373,0.9771145327989875,1.19,13.198067632850242,9.04,2049.0,15525.0,6.64,1230.0,0.9916231429567057,0.5896335212799004
000950,전방,2026-07-15,26000.0,26000.0,26350.0,26355.0,0.9865300701954088,0.9867172675521821,0.13,13.102864498549971,0.99,26160.0,199651.0,3.85,1000.0,0.9919544736028327,0.5890553919482806
003720,삼영,2026-07-15,6100.0,6100.0,5908.0,6634.5,0.9194362800512472,1.032498307379824,2.35,15.414258188824661,15.25,400.0,2595.0,0.49,30.0,0.975697642955289,0.5887527475947246
009320,아진전자부품,2026-07-15,939.0,939.0,952.8,951.7,0.9866554586529368,0.9855163727959698,1.39,13.017751479289942,10.67,88.0,676.0,0.0,0.0,0.9917721542439368,0.5877030401991151
071320,지역난방공사,2026-07-15,64700.0,64700.0,66120.0,66825.0,0.9682005237560793,0.9785238959467635,0.33,14.138517422847425,2.3,28102.0,198762.0,9.52,6157.0,0.9828943600147473,0.5858189682108255
009450,경동나비엔,2026-07-15,63000.0,63000.0,62620.0,63255.0,0.9959686981266304,1.006068348770361,1.18,11.641124720976908,10.15,6206.0,53311.0,1.19,750.0,0.9996255164158012,0.584690073178727
006800,미래에셋증권,2026-07-15,41750.0,41750.0,40590.0,42840.0,0.9745564892623716,1.0285784676028578,1.83,11.714085001756235,15.65,2668.0,22776.0,0.72,300.0,0.9961386772003701,0.5794886203665736
103590,일진전기,2026-07-15,63700.0,63700.0,63140.0,72260.0,0.8815388873512316,1.0088691796008868,5.16,17.648011662752086,29.23,2179.0,12347.0,0.78,500.0,0.9548371457345148,0.5794690935065231
001620,케이비아이동국실업,2026-07-15,2230.0,2230.0,2213.0,2272.0,0.9815140845070423,1.0076818798011749,0.19,11.961115807269653,1.58,1415.0,11830.0,0.0,0.0,0.994221803937043,0.5791430166860012
042660,한화오션,2026-07-15,82000.0,82000.0,79500.0,99500.0,0.8241206030150754,1.0314465408805031,4.07,19.897705829774555,20.46,4007.0,20138.0,0.0,0.0,0.9384659144780506,0.5782171288091251
097520,엠씨넥스,2026-07-15,18430.0,18430.0,18364.0,19224.5,0.9586725272438815,1.0035939882378566,0.77,13.216506975962346,5.86,3145.0,23796.0,5.43,1000.0,0.9842521561615233,0.5769881761762109
128940,한미약품,2026-07-15,384500.0,384500.0,382500.0,404975.0,0.94944132353849,1.0052287581699346,3.9,13.56737012987013,28.75,13372.0,98560.0,0.52,2000.0,0.9809383537352221,0.5754650573651956
033780,케이티앤지,2026-07-15,172500.0,172500.0,173540.0,174000.0,0.9913793103448276,0.9940071453267258,1.93,11.430616604592378,16.88,10220.0,89409.0,3.48,6000.0,0.9953468159316676,0.5746622355750435
079900,전진건설로봇,2026-07-15,32950.0,32950.0,33460.0,39062.5,0.84352,0.9847579199043635,3.08,20.297168488926268,15.17,2172.0,10701.0,4.22,1389.0,0.933485151942618,0.5743740151717847
010120,엘에스일렉트릭,2026-07-15,201500.0,201500.0,193120.0,219505.0,0.9179745336097128,1.0433927091963546,14.48,13.857758620689657,104.46,1929.0,13920.0,0.3,600.0,0.9779547161991184,0.5737836874045712
003010,혜인,2026-07-15,4355.0,4355.0,4278.0,4398.25,0.9901665435116239,1.0179990649836372,0.33,10.609550130508214,3.15,1382.0,13026.0,4.59,200.0,0.9998632711961734,0.5725726602383596
271980,제일약품,2026-07-15,9990.0,9990.0,10024.0,10097.5,0.9893538004456549,0.996608140462889,0.69,11.080428028995511,6.22,1605.0,14485.0,0.0,0.0,0.9950532724926382,0.5698953097180818
037270,YG PLUS,2026-07-15,3310.0,3310.0,3326.0,3399.0,0.9738158281847602,0.995189416716777,1.12,11.9136010799865,9.38,353.0,2963.0,0.91,30.0,0.9885228880412459,0.5686157503048698
017960,한국카본,2026-07-15,23300.0,23300.0,23700.0,26472.5,0.880158655208235,0.9831223628691983,2.02,17.73591457591805,11.4,2043.0,11519.0,1.37,320.0,0.9479808877375733,0.5685663459533125
322000,HD현대에너지솔루션,2026-07-15,121600.0,121600.0,114600.0,125490.0,0.9690015140648657,1.0610820244328099,3.26,9.975336443086162,32.68,3721.0,37302.0,0.0,0.0,1.0019372854222965,0.5684887688244369
000370,한화손해보험,2026-07-15,5900.0,5900.0,5862.0,5967.5,0.9886887306242145,1.0064824292050494,0.34,10.691679134537921,3.18,1858.0,17378.0,0.0,0.0,0.9968178194836497,0.5682532373858056
014680,한솔케미칼,2026-07-15,248500.0,248500.0,247900.0,264200.0,0.9405753217259651,1.0024203307785398,2.5,13.506336753168377,18.51,13428.0,99420.0,1.05,2600.0,0.9767739244323017,0.567452688500102
001560,제일연마,2026-07-15,8690.0,8690.0,8896.0,8982.5,0.967436682438074,0.9768435251798561,0.53,12.474799926690695,4.26,2042.0,16369.0,8.3,721.0,0.9822541807911866,0.5644888720687593
009190,대양금속,2026-07-15,1919.0,1919.0,2033.8,1932.25,0.9931427092767499,0.943553938440358,1.07,11.514812744550028,9.32,206.0,1789.0,0.0,0.0,0.9871544875305105,0.5613817446131921
284740,쿠쿠홈시스,2026-07-15,20950.0,20950.0,21070.0,21457.5,0.976348596061983,0.9943046986236355,0.43,11.018543402311206,3.93,5330.0,48373.0,5.73,1200.0,0.9893592376758706,0.5592019866443838
028050,삼성E&A,2026-07-15,42550.0,42550.0,41990.0,45752.5,0.9300038249275996,1.0133365086925459,1.76,13.023525034109232,13.51,3150.0,24187.0,1.86,790.0,0.9751075278590989,0.5586776033930212
259960,크래프톤,2026-07-15,230000.0,230000.0,234900.0,232075.0,0.991058924916514,0.9791400595998297,1.46,10.430626255966834,13.98,16454.0,157747.0,0.97,2240.0,0.9923531513475312,0.5572866454036862
010140,삼성중공업,2026-07-15,21850.0,21850.0,21690.0,23542.5,0.9281087395136456,1.0073766712770862,4.5,13.156269302038295,34.19,639.0,4857.0,0.0,0.0,0.9729510107305716,0.5565251354925848
089470,HDC현대EP,2026-07-15,3800.0,3800.0,3755.0,3827.25,0.9928800052256842,1.0119840213049267,0.28,9.286959047342433,2.97,1279.0,13772.0,4.21,160.0,0.9996392990590028,0.5561135588450966
178920,PI첨단소재,2026-07-15,19320.0,19320.0,18458.0,19646.5,0.9833812638383427,1.0467006176183768,1.6,8.557962626095584,18.67,1035.0,12094.0,1.81,350.0,1.0038226763252318,0.5545609984869123
004140,동방,2026-07-15,1819.0,1819.0,1829.8,1836.4,0.990524940100196,0.9940977155973331,0.49,9.790590155017677,5.05,360.0,3677.0,1.65,30.0,0.995021034063257,0.5541688817275625
023810,인팩,2026-07-15,4830.0,4830.0,4726.0,4886.75,0.9883869647516242,1.022005924672027,0.37,9.044846101489828,4.04,1196.0,13223.0,3.73,180.0,1.0000455254380962,0.5538813975781756
108320,LX세미콘,2026-07-15,40800.0,40800.0,38810.0,40822.5,0.9994488333639537,1.0512754444730739,0.59,7.341742887280188,8.03,5081.0,69207.0,3.68,1500.0,1.0110457492608544,0.5523963514967751
003780,진양산업,2026-07-15,4665.0,4665.0,4751.0,4742.75,0.9836065573770492,0.9818985476741738,0.9,10.340821068938807,8.74,534.0,5164.0,7.67,358.0,0.9898349274553819,0.5517989198746941
064400,LG씨엔에스,2026-07-15,68300.0,68300.0,68540.0,76330.0,0.8947988995152627,0.9964983950977532,2.26,15.02808060786257,15.01,4549.0,30270.0,2.71,1850.0,0.9570762937074139,0.551549189188
005850,에스엘,2026-07-15,54900.0,54900.0,54840.0,58340.0,0.9410353102502571,1.00109409190372,0.99,12.17725493026361,8.13,6749.0,55423.0,5.05,2770.0,0.9766591976859412,0.5511054684329998
214320,이노션,2026-07-15,18540.0,18540.0,18448.0,18547.5,0.9995956328346138,1.0049869904596704,0.7,8.61822826658652,8.08,2294.0,26618.0,6.34,1175.0,1.000846352518153,0.5500966530706016
267250,HD현대,2026-07-15,200500.0,200500.0,195500.0,206245.0,0.9721447792673762,1.0255754475703325,1.4,9.516391553093543,14.72,13623.0,143153.0,2.0,4000.0,0.994505975468428,0.5499383981776712
012750,에스원,2026-07-15,71200.0,71200.0,74200.0,72070.0,0.9879284029415846,0.9595687331536388,1.37,10.166130864149999,13.48,5281.0,51947.0,4.49,3200.0,0.9875630797700798,0.5457100929451273
012450,한화에어로스페이스,2026-07-15,929000.0,929000.0,931400.0,1052950.0,0.8822831093594188,0.9974232338415289,4.94,15.15586154140371,32.56,28530.0,188244.0,0.75,7000.0,0.9522789082521133,0.5447256020503413
001360,삼성제약,2026-07-15,1286.0,1286.0,1272.0,1323.95,0.9713357755202235,1.0110062893081762,1.0,9.564541213063764,10.46,123.0,1286.0,0.0,0.0,0.9909083168078371,0.5442420379941968
000100,유한양행,2026-07-15,69500.0,69500.0,68040.0,70585.0,0.9846284621378479,1.0214579659024103,2.25,8.42327013450008,26.74,2599.0,30855.0,0.86,600.0,0.9984524518514271,0.5435484944289122
012630,HDC,2026-07-15,19800.0,19800.0,20046.0,20460.5,0.9677182864543877,0.9877282250823107,0.34,10.265057790733145,3.27,6057.0,59006.0,2.27,450.0,0.9845335162668543,0.5416224867597025
000990,DB하이텍,2026-07-15,120800.0,120800.0,116720.0,134150.0,0.9004845322400298,1.0349554489376285,2.4,12.488574494297183,19.22,6285.0,50326.0,0.67,810.0,0.9690015958627634,0.5415178875832342
015230,대창단조,2026-07-15,5790.0,5790.0,5844.0,5853.0,0.9892362890825218,0.9907597535934292,0.45,8.91769483054818,5.07,1142.0,12806.0,3.11,180.0,0.9938407829607729,0.5415034857827148
126720,수산인더스트리,2026-07-15,21150.0,21150.0,21050.0,21537.5,0.9820081253627394,1.004750593824228,0.54,8.887468030690538,6.09,3475.0,39100.0,4.26,900.0,0.993796380670625,0.5410587385992845
005500,삼진제약,2026-07-15,18210.0,18210.0,18174.0,18422.5,0.988465192020627,1.0019808517662594,0.79,8.556359515299452,9.28,1963.0,22942.0,4.39,800.0,0.9957929349978747,0.5405220076676492
107590,미원홀딩스,2026-07-15,53100.0,53100.0,53640.0,53910.0,0.9849749582637729,0.9899328859060402,0.42,9.03986434604556,4.7,11302.0,125024.0,1.32,700.0,0.9919563926454605,0.5396976654251985
033920,무학,2026-07-15,7460.0,7460.0,7494.0,7505.0,0.9940039973351099,0.9954630370963438,0.33,8.34542496592358,3.93,1898.0,22743.0,7.59,566.0,0.9966915464416837,0.5395283093074665
005440,현대지에프홀딩스,2026-07-15,13660.0,13660.0,13554.0,14354.5,0.9516179595248877,1.0078205695735576,0.53,10.300880816899213,5.17,2643.0,25658.0,2.2,300.0,0.982385747993046,0.5383078051801671
000500,가온전선,2026-07-15,220500.0,220500.0,234000.0,226072.7,0.9753499648564378,0.9423076923076923,13.57,10.627692307692307,127.68,1727.0,16250.0,0.05,100.0,0.9794107229155113,0.5370839723602883
009410,태영건설,2026-07-15,1611.0,1611.0,1617.4,1659.55,0.9707450814979964,0.9960430320267095,0.79,9.37653411880216,8.43,191.0,2037.0,0.0,0.0,0.987466438661056,0.5359486122783137
012030,DB,2026-07-15,1566.0,1566.0,1535.6,1687.8,0.9278350515463918,1.0197968220890858,0.67,11.016588685665674,6.05,259.0,2351.0,0.0,0.0,0.9758074687718779,0.535517548480977
016610,DB증권,2026-07-15,9410.0,9410.0,9262.0,9486.0,0.991988193126713,1.0159792701360397,0.34,7.382745697340173,4.64,2029.0,27483.0,5.84,550.0,1.0001420634520644,0.5338572177115667
192080,더블유게임즈,2026-07-15,60100.0,60100.0,61340.0,63215.0,0.950723720635925,0.9797848059993479,0.98,10.813403352463947,9.04,6651.0,61507.0,2.0,1200.0,0.9760066108795264,0.5333967573218602
016740,두올,2026-07-15,3600.0,3600.0,3622.0,3779.5,0.9525069453631433,0.9939260077305356,0.37,10.20638669267892,3.62,994.0,9739.0,3.33,120.0,0.9796867330944664,0.5324474623282742
030200,케이티,2026-07-15,52000.0,52000.0,53700.0,53430.0,0.9732360097323601,0.9683426443202979,0.71,9.721292895085416,7.3,7119.0,73231.0,4.62,2400.0,0.9830269229200844,0.5323858943895359
210540,디와이파워,2026-07-15,11030.0,11030.0,11042.0,11198.0,0.9849973209501697,0.9989132403550082,0.39,8.0435012887963,4.84,2278.0,28321.0,4.53,500.0,0.9937755205659251,0.5307690307466922
339770,교촌에프앤비,2026-07-15,3615.0,3615.0,3661.0,3741.5,0.9661900307363357,0.9874351270144769,0.96,9.295550847457628,10.3,351.0,3776.0,8.3,300.0,0.9838549022142988,0.5286591961216884
002100,경농,2026-07-15,9130.0,9130.0,9114.0,9155.0,0.9972692517749864,1.001755540926048,0.62,7.077486272117145,8.75,1044.0,14751.0,7.67,700.0,0.9992619537200198,0.5286120181209546
000220,유유제약,2026-07-15,3725.0,3725.0,3661.0,3759.5,0.9908232477723101,1.0174815624146407,0.53,6.959966048946102,7.57,492.0,7069.0,3.09,115.0,1.0000088204119444,0.528488264721066
004800,효성,2026-07-15,148300.0,148300.0,148120.0,167500.0,0.8853731343283582,1.0012152308938698,1.01,13.500903070439493,7.51,19734.0,146168.0,3.37,5000.0,0.9544485415213965,0.5284077065135362
100220,비상교육,2026-07-15,4895.0,4895.0,4993.0,5176.25,0.9456652982371407,0.9803725215301422,0.3,10.659306961054892,2.82,1738.0,16305.0,4.49,220.0,0.9740626822008672,0.528130652745387
007810,코리아써키트,2026-07-15,77400.0,77400.0,71800.0,87910.0,0.8804459105903765,1.0779944289693593,4.82,10.74051026757934,44.84,1726.0,16070.0,0.13,100.0,0.9734944164533934,0.5281250227611235
185750,종근당,2026-07-15,67900.0,67900.0,69060.0,68435.0,0.9921823628260393,0.9832030118737329,0.89,7.721186663166185,11.54,5882.0,76180.0,0.74,500.0,0.9935749086073989,0.5265029969470294
051600,한전KPS,2026-07-15,43850.0,43850.0,44360.0,45545.0,0.9627840597211549,0.9885031559963932,1.47,9.23226108473216,15.88,2761.0,29906.0,3.77,1651.0,0.9826946041039287,0.5258644729166922
052690,한전기술,2026-07-15,95000.0,95000.0,96960.0,106595.0,0.8912237909845677,0.9797854785478548,5.78,13.659605551497444,42.34,2244.0,16428.0,1.42,1347.0,0.9517157451239284,0.5255644490327763
010960,삼호개발,2026-07-15,3715.0,3715.0,3886.0,3720.5,0.9985217040720333,0.9559958826556871,0.35,7.898953718540862,4.43,838.0,10609.0,5.38,200.0,0.9913908369445747,0.5248493986388212
329180,HD현대중공업,2026-07-15,471000.0,471000.0,487100.0,568075.0,0.8291158737842714,0.9669472387600082,5.29,17.637742207245154,30.0,15702.0,89025.0,1.2,5661.0,0.9231512240375919,0.5240223435242931
101530,해태제과식품,2026-07-15,5590.0,5590.0,5620.0,5670.0,0.9858906525573192,0.994661921708185,0.48,7.5436034023541545,6.37,878.0,11639.0,4.47,250.0,0.9932698161642408,0.5238128758479488
035510,신세계I&C,2026-07-15,12820.0,12820.0,12542.0,12970.0,0.9884348496530455,1.022165523839898,0.39,6.542453116465376,5.95,2156.0,32954.0,4.37,560.0,1.000099622707948,0.5235744682744454
064960,SNT모티브,2026-07-15,26400.0,26400.0,26020.0,26757.5,0.986639260020555,1.0146041506533436,0.62,6.867447218695631,9.04,2921.0,42534.0,6.44,1700.0,0.9977375441152614,0.5233987291303248
001390,KG케미칼,2026-07-15,4160.0,4160.0,4143.0,4200.75,0.9902993513063143,1.0041033067825247,0.28,6.8851797011710865,4.07,1023.0,14858.0,3.61,150.0,0.9969629660370206,0.5222617862727502
009900,명신산업,2026-07-15,7090.0,7090.0,7074.0,7434.5,0.9536619813033829,1.0022618037885214,0.49,9.037900874635568,5.45,1302.0,14406.0,1.41,100.0,0.9819610233585927,0.5222224114437928
000230,일동홀딩스,2026-07-15,6130.0,6130.0,6014.0,6220.5,0.9854513302789165,1.0192883272364484,0.42,6.612870136086986,6.34,967.0,14623.0,1.63,100.0,0.9982943209942281,0.5212779954403985
001630,종근당홀딩스,2026-07-15,39300.0,39300.0,39260.0,39327.5,0.9993007437543704,1.001018848700968,0.29,6.346916966214044,4.63,8493.0,133813.0,3.56,1400.0,0.9999247667248716,0.5208936250500888
271560,오리온,2026-07-15,127100.0,127100.0,132360.0,133025.0,0.9554595000939673,0.9602598972499244,1.32,10.048571903022252,13.13,9682.0,96352.0,2.75,3500.0,0.974156314219152,0.520874356071957
003850,보령,2026-07-15,8220.0,8220.0,8188.0,8432.5,0.9747998814112067,1.0039081582804104,0.82,7.653876898481215,10.73,766.0,10008.0,1.95,160.0,0.9907469109777334,0.5207477175884666
033240,자화전자,2026-07-15,25850.0,25850.0,25860.0,27897.5,0.926606326731786,0.9996133023975251,1.19,10.542349411493191,11.32,2284.0,21665.0,0.0,0.0,0.9705538941547083,0.5205835812581597
005180,빙그레,2026-07-15,64500.0,64500.0,65580.0,65285.0,0.9879757984223022,0.9835315645013724,0.77,7.470369357695645,10.26,6284.0,84119.0,5.12,3300.0,0.9919263983010378,0.5205776226688061
069260,티케이지휴켐스,2026-07-15,15540.0,15540.0,15546.0,15658.5,0.9924322253089376,0.9996140486298727,0.66,6.639445365998895,9.96,1561.0,23511.0,6.44,1000.0,0.9968945906876467,0.5191569988534948
005750,대림바스,2026-07-15,4130.0,4130.0,4206.0,4221.5,0.9783252398436575,0.9819305753685211,0.4,7.9506511309115835,5.09,812.0,10213.0,4.36,180.0,0.9876896729482239,0.5190154248422948
001200,유진증권,2026-07-15,4345.0,4345.0,4271.0,4349.5,0.9989653983216462,1.0173261531257316,0.35,5.701078582434515,6.18,703.0,12331.0,4.14,180.0,1.0031764712753701,0.5187246927362197
102260,동성케미컬,2026-07-15,3480.0,3480.0,3480.0,3552.5,0.9795918367346939,1.0,0.38,7.306434023991276,5.19,670.0,9170.0,4.31,150.0,0.9918367346938776,0.5184294368398736
