Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
004250,엔피씨,2026-08-06,2865.0,2865.0,2772.0,2890.25,0.9912637315111149,1.0335497835497836,0.24,2.8755619645432184,8.45,339.0,11789.0,3.66,105.0,1.0037645038120775,0.39563134145110834
006880,신송홀딩스,2026-08-06,4490.0,4490.0,4332.0,4573.0,0.9818499890662584,1.0364727608494921,0.45,3.375738755885004,13.32,337.0,9983.0,2.67,120.0,1.0008034028468917,0.39407232501406037
009160,SIMPAC,2026-08-06,4725.0,4725.0,4666.0,4734.5,0.9979934523180906,1.0126446635233606,0.39,3.12807881773399,12.4,381.0,12180.0,6.35,300.0,1.0017994921682987,0.3934977194502154
034230,파라다이스,2026-08-06,9990.0,9990.0,9800.0,10393.0,0.9612239007023958,1.0193877551020407,0.51,5.519447547476389,9.19,1087.0,19694.0,1.5,150.0,0.9888095990825849,0.3893876019010186
002700,신일전자,2026-08-06,1061.0,1061.0,1084.2,1073.9,0.987987708352733,0.9786017339974175,0.87,4.995904995904995,17.39,61.0,1221.0,1.89,20.0,0.9909975242423836,0.38840846964261205
129260,인터지스,2026-08-06,1909.0,1909.0,1901.2,1920.25,0.994141387840125,1.0041026719966337,0.18,3.35034177337056,5.49,348.0,10387.0,5.24,100.0,0.9984933698950249,0.38710377527626083
088790,진도,2026-08-06,2330.0,2330.0,2288.0,2377.0,0.9802271771140093,1.0183566433566433,0.26,3.687150837988827,7.06,330.0,8950.0,6.44,150.0,0.9960371244237461,0.3847297208593055
028260,삼성물산,2026-08-06,334000.0,334000.0,336900.0,341175.0,0.9789697369385213,0.9913921044820422,1.1,4.886580835947925,22.41,14905.0,305019.0,0.84,2800.0,0.9898231721198694,0.3835314062202907
010960,삼호개발,2026-08-06,3045.0,3045.0,3003.0,3276.0,0.9294871794871795,1.013986013986014,0.29,7.898953718540862,3.63,838.0,10609.0,6.57,200.0,0.975058275058275,0.38293219507108817
023350,한국종합기술,2026-08-06,3890.0,3890.0,3890.0,4027.0,0.9659796374472311,1.0,0.24,5.006708135138432,4.74,821.0,16398.0,3.86,150.0,0.9863918549788925,0.3753651784506107
008870,금비,2026-08-06,38400.0,38400.0,38290.0,38720.0,0.9917355371900827,1.002872812744842,0.4,2.71962857879804,14.57,2636.0,96925.0,3.13,1200.0,0.9972815388865746,0.37490277536497746
000500,가온전선,2026-08-06,155100.0,155100.0,146060.0,181600.0,0.8540748898678414,1.0618923729973984,9.54,10.627692307692307,89.81,1727.0,16250.0,0.06,100.0,0.9588534854724479,0.37428264923789606
279570,케이뱅크,2026-08-06,5590.0,5590.0,5606.0,5794.0,0.9647911632723507,0.9971459150909739,0.97,5.08562532433835,19.01,294.0,5781.0,0.0,0.0,0.9853086053196862,0.37335453626928605
004700,조광피혁,2026-08-06,63000.0,63000.0,62700.0,63170.0,0.9973088491372487,1.0047846889952152,0.39,1.9969995819089548,19.4,3248.0,162644.0,0.0,0.0,0.9998947171489101,0.3723862010914145
017180,명문제약,2026-08-06,1163.0,1163.0,1122.4,1186.85,0.9799047899903106,1.0361724875267284,0.39,1.929587000677048,20.4,57.0,2954.0,0.0,0.0,0.999982129243509,0.3717035288524361
010580,에스엠벡셀,2026-08-06,1519.0,1519.0,1492.6,1541.95,0.9851162489056066,1.0176872571352005,2.41,2.3771790808240887,101.27,15.0,631.0,0.0,0.0,0.9978103827515635,0.3716777691115777
011790,SKC,2026-08-06,80300.0,80300.0,76960.0,80440.0,0.9982595723520636,1.0433991683991684,3.5,0.0,0.0,0.0,22956.0,0.0,0.0,1.008734677568591,0.3700674347416353
003780,진양산업,2026-08-06,3795.0,3795.0,3789.0,4238.0,0.8954695611137329,1.0015835312747428,0.73,10.340821068938807,7.11,534.0,5164.0,9.43,358.0,0.9585716383495554,0.36950470229586035
034220,LG디스플레이,2026-08-06,9560.0,9560.0,9452.0,9829.0,0.972632007325262,1.011426153195091,0.72,3.429739551786796,21.1,453.0,13208.0,0.0,0.0,0.9915133376592461,0.36820860678909556
001550,조비,2026-08-06,9800.0,9800.0,9670.0,10135.5,0.9668985249864338,1.0134436401240952,0.93,3.6070242050308496,25.79,380.0,10535.0,0.0,0.0,0.9896951120997148,0.36545415593041497
001260,남광토건,2026-08-06,7460.0,7460.0,7364.0,7778.0,0.9591154538441758,1.01303639326453,0.59,4.23675522716554,13.84,539.0,12722.0,0.0,0.0,0.9865310156964399,0.36510683286711104
014910,성문전자,2026-08-06,1759.0,1759.0,1661.8,1903.35,0.9241600336249245,1.0584907931158984,0.86,4.689789936492428,18.32,96.0,2047.0,0.28,5.0,0.984331347700784,0.36507642449627614
025620,차AI헬스케어,2026-08-06,4700.0,4700.0,4592.0,4942.0,0.9510319708619992,1.0235191637630663,1.13,4.364600916325054,25.97,181.0,4147.0,0.0,0.0,0.9857828863598228,0.36473335653079164
005930,삼성전자,2026-08-06,230500.0,230500.0,243700.0,250300.0,0.9208949260886936,0.9458350430857612,3.6,10.320796287325969,34.9,6605.0,63997.0,0.72,1668.0,0.9569536826632825,0.3645929466115754
011170,롯데케미칼,2026-08-06,58700.0,58700.0,57160.0,58785.0,0.9985540529046526,1.0269419174247725,0.2,0.0,0.0,0.0,298452.0,1.7,1000.0,1.0051079079610301,0.3596786488511764
000890,보해양조,2026-08-06,1375.0,1375.0,1345.0,1441.55,0.9538344143456696,1.0223048327137547,0.42,3.816793893129771,11.0,125.0,3275.0,0.0,0.0,0.9865922922958675,0.35946964619771765
006220,제주은행,2026-08-06,9140.0,9140.0,8998.0,9248.0,0.9883217993079585,1.01578128472994,0.53,1.3197850969399672,40.44,226.0,17124.0,1.09,100.0,0.9986556220490366,0.35946347655396216
008350,남선알미늄,2026-08-06,1035.0,1035.0,1022.4,1047.05,0.9884914760517646,1.0123239436619718,0.47,1.2750455373406193,36.96,28.0,2196.0,0.0,0.0,0.9979774329084194,0.35690157852094023
336260,두산퓨얼셀,2026-08-06,33000.0,33000.0,29340.0,35695.0,0.9244992295839753,1.1247443762781186,7.35,0.0,0.0,0.0,4491.0,0.0,0.0,1.0036321699607358,0.3554514362696245
031430,신세계인터내셔날,2026-08-06,11220.0,11220.0,10968.0,11328.0,0.9904661016949152,1.0229759299781183,0.47,0.509992536694585,91.22,123.0,24118.0,3.57,400.0,1.0010736935800912,0.35518158770001856
007280,한국특강,2026-08-06,1847.0,1847.0,1814.4,1880.05,0.9824206803010559,1.0179673721340388,0.25,1.3905602353255784,17.76,104.0,7479.0,21.66,400.0,0.9968127096557857,0.3551641058561711
000650,천일고속,2026-08-06,146800.0,146800.0,141920.0,148470.0,0.9887519364181316,1.0343855693348365,21.86,0.0,0.0,0.0,6716.0,0.0,0.0,1.0029846789754555,0.35359671541885535
005010,휴스틸,2026-08-06,3600.0,3600.0,3536.0,3608.75,0.9975753377208174,1.0180995475113122,0.19,0.0,0.0,0.0,18820.0,0.0,0.0,1.0027959945268774,0.3530562337921618
092440,기신정기,2026-08-06,1862.0,1862.0,1861.6,1878.9,0.9910053754856565,1.0002148689299528,0.22,1.2498539890199742,17.4,107.0,8561.0,5.37,100.0,0.9964459153438144,0.35216590900572897
011070,LG이노텍,2026-08-06,554000.0,554000.0,541400.0,602000.0,0.920265780730897,1.023272995936461,2.27,5.921603731747779,38.42,14421.0,243532.0,0.34,1880.0,0.9736980168309797,0.3516671427334732
026940,부국철강,2026-08-06,1950.0,1950.0,1895.0,2014.75,0.9678620176200521,1.029023746701847,0.28,1.5886896953796823,17.89,109.0,6861.0,4.1,80.0,0.9936395861523901,0.34881709988420057
023960,에쓰씨엔지니어링,2026-08-06,976.0,976.0,969.4,977.2,0.9987720016373312,1.0068083350526098,0.79,0.0,0.0,0.0,1242.0,0.0,0.0,1.0008922052886269,0.34760287972866905
475560,더본코리아,2026-08-06,13730.0,13730.0,13464.0,13855.0,0.9909779862865391,1.0197563874034463,0.82,0.0,0.0,0.0,16648.0,3.64,500.0,1.0005654888837856,0.34666700920363747
456040,OCI,2026-08-06,76800.0,76800.0,73040.0,79095.0,0.9709842594348568,1.0514786418400877,0.61,0.0,0.0,0.0,125846.0,0.0,0.0,1.000265780464063,0.3458085023396845
027970,한국제지,2026-08-06,536.0,536.0,536.0,536.55,0.998974932438729,1.0,0.25,0.0,0.0,0.0,2136.0,0.0,0.0,0.9995899729754916,0.3438726696120418
004890,동일산업,2026-08-06,34450.0,34450.0,34110.0,34682.5,0.993296331002667,1.0099677513925536,0.18,0.0,0.0,0.0,189781.0,2.9,1000.0,0.9993778972854708,0.3432651843911433
001080,만호제강,2026-08-06,4035.0,4035.0,3954.0,4090.25,0.9864922681987653,1.020485584218513,0.73,0.0,0.0,0.0,5544.0,0.0,0.0,0.998966981605003,0.3420881272617043
002690,동일제강,2026-08-06,1482.0,1482.0,1474.6,1507.25,0.9832476364239509,1.0050183100501833,0.19,0.8887171561051005,21.48,69.0,7764.0,0.0,0.0,0.9943461991666168,0.3411528092291706
308170,씨티알모빌리티,2026-08-06,3630.0,3630.0,3636.0,3639.5,0.9973897513394697,0.9983498349834984,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,0.9986252327664419,0.3411091967267394
101140,인바이오젠,2026-08-06,5230.0,5230.0,5214.0,5258.5,0.9945802034800799,1.0030686612965094,0.33,0.0,0.0,0.0,15788.0,0.0,0.0,0.9984562010566924,0.3406250098521101
017860,DS단석,2026-08-06,11260.0,11260.0,11144.0,11368.0,0.9904996481351162,1.0104091888011486,0.74,0.0,0.0,0.0,15304.0,0.09,10.0,0.9983637398816744,0.34036015725479035
006660,삼성공조,2026-08-06,10980.0,10980.0,11066.0,11333.0,0.9688520250595606,0.9922284474968371,0.31,2.5143777956824938,12.13,905.0,35993.0,0.73,80.0,0.9859132619155557,0.33949775649362723
024900,디와이덕양,2026-08-06,1719.0,1719.0,1713.6,1757.1,0.9783165443059587,1.0031512605042017,0.47,1.0320478001086366,45.24,38.0,3682.0,3.49,60.0,0.9919880757493368,0.33638187556719695
000140,하이트진로홀딩스,2026-08-06,8090.0,8090.0,8074.0,8162.0,0.9911786326880666,1.0019816695566015,0.32,0.0,0.0,0.0,25367.0,4.33,350.0,0.996876333270349,0.33609952024468137
462520,조선내화,2026-08-06,13800.0,13800.0,13872.0,14043.5,0.9826610175526044,0.9948096885813149,0.74,1.0061008241464198,73.4,188.0,18686.0,7.25,1000.0,0.992000990989071,0.33605973716536475
102460,이연제약,2026-08-06,9950.0,9950.0,9928.0,10052.0,0.9898527656187823,1.0022159548751006,0.83,0.0,0.0,0.0,12010.0,0.0,0.0,0.9963952315004683,0.3347214169131679
004720,팜젠사이언스,2026-08-06,3245.0,3245.0,3279.0,3272.5,0.9915966386554622,0.9896309850564197,0.49,0.0,0.0,0.0,6677.0,0.0,0.0,0.9945730906518808,0.32950194250851594
001070,대한방직,2026-08-06,6010.0,6010.0,6056.0,6072.0,0.9897891963109354,0.9924042272126816,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9943885178822861,0.3289732386778312
066970,엘앤에프,2026-08-06,79800.0,79800.0,76620.0,82990.0,0.961561633931799,1.0415035238841033,4.56,0.0,0.0,0.0,17482.0,0.0,0.0,0.9941996200540432,0.3284321458307153
004090,한국석유공업,2026-08-06,10520.0,10520.0,10488.0,11044.0,0.9525534226729446,1.0030511060259344,0.65,2.5495049504950495,25.53,412.0,16160.0,1.14,120.0,0.9816930323225508,0.32789521733860355
004970,신라교역,2026-08-06,9090.0,9090.0,9222.0,9260.5,0.9815884671454025,0.9856864020819779,0.24,0.7714915503306392,30.92,294.0,38108.0,5.5,500.0,0.9897488640881262,0.3263613369848406
006650,대한유화,2026-08-06,91100.0,91100.0,88560.0,96325.0,0.9457565533350636,1.0286811201445347,0.31,1.728026065122416,17.74,5134.0,297102.0,1.43,1300.0,0.9849636681936504,0.32589372537290767
000880,한화,2026-08-06,83800.0,83800.0,83800.0,88610.0,0.9457171876763345,1.0,0.63,3.0601125748682994,20.58,4072.0,133067.0,1.31,1100.0,0.9782868750705338,0.32520572273738957
000040,KR모터스,2026-08-06,1250.0,1250.0,1244.0,1279.8,0.9767151117362088,1.004823151125402,0.49,0.0,0.0,0.0,2530.0,0.0,0.0,0.9917046423551912,0.32128534801350445
