Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,RSI,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
241560,두산밥캣,2026-08-31,62300.0,62300.0,62140.0,62590.0,0.9953666719923311,1.002574831026714,49.9,0.83,5.5849116875856835,14.85,4196.0,75131.0,2.73,1700.0,0.9986690398526477,0.5184794216475525
002600,조흥,2026-08-31,136300.0,136300.0,136260.0,136675.0,0.9972562648618987,1.000293556436225,46.78,0.54,5.335773449476524,10.12,13470.0,252447.0,4.4,6000.0,0.9989615737739355,0.5181069681856877
033270,유나이티드,2026-08-31,17780.0,17780.0,17858.0,18054.0,0.9848233078542151,0.9956322096539366,47.25,0.62,9.119452972369523,6.8,2614.0,28664.0,3.43,610.0,0.9930367978207213,0.5179593883360362
081660,미스토홀딩스,2026-08-31,41850.0,41850.0,41570.0,43102.5,0.9709413607099356,1.006735626653837,44.6,1.15,11.159045944163552,10.31,4061.0,36392.0,4.73,1980.0,0.9898194631102187,0.5177874767945428
018670,SK가스,2026-08-31,228000.0,228000.0,232100.0,229175.0,0.9948729137122286,0.982335200344679,48.4,0.7,8.036819045689144,8.71,26176.0,325701.0,3.95,9000.0,0.9945063891061201,0.5171177955509343
007980,TP,2026-08-31,1737.0,1737.0,1757.4,1787.75,0.9716123619074255,0.98839194264254,45.17,0.28,13.286826735885787,2.12,819.0,6164.0,4.32,75.0,0.9862445069363841,0.5167523897365983
034730,SK,2026-08-31,545000.0,545000.0,550800.0,546900.0,0.9965258731029438,0.9894698620188817,46.56,1.19,6.342527081497098,18.79,29000.0,457231.0,1.47,8000.0,0.9965343582425963,0.5147358958088027
010100,한국무브넥스,2026-08-31,3630.0,3630.0,3608.0,3657.5,0.9924812030075187,1.0060975609756098,50.3,0.28,5.195691747572815,5.3,685.0,13184.0,2.75,100.0,0.9982450027507794,0.5144471257963584
010960,삼호개발,2026-08-31,3090.0,3090.0,3117.0,3124.5,0.9889582333173308,0.9913378248315688,45.41,0.29,7.898953718540862,3.69,838.0,10609.0,6.47,200.0,0.9938425412743614,0.5136779356980352
024090,디씨엠,2026-08-31,11250.0,11250.0,11240.0,11284.5,0.9969427090256546,1.0008896797153024,51.34,0.37,4.473125306322497,8.22,1369.0,30605.0,7.29,820.0,0.9989564229206787,0.5128303658541241
011200,HMM,2026-08-31,21450.0,21450.0,21720.0,21580.0,0.9939759036144579,0.9875690607734806,51.12,0.76,6.926299346776483,10.99,1951.0,28168.0,3.26,700.0,0.9951364318301681,0.5128184000142617
002620,제일파마홀딩스,2026-08-31,7450.0,7450.0,7446.0,7475.5,0.9965888569326466,1.0005372011818425,53.85,0.36,4.589895487164668,7.82,953.0,20763.0,0.94,70.0,0.9987438309759773,0.5127093253889909
002350,넥센타이어,2026-08-31,6420.0,6420.0,6488.0,6476.5,0.9912761522427237,0.9895191122071517,45.64,0.32,7.3571392798116895,4.37,1469.0,19967.0,3.12,200.0,0.9944217274956799,0.5126447021462541
002900,TYM,2026-08-31,6800.0,6800.0,6958.0,6873.0,0.9893787283573403,0.9772923253808565,50.49,0.64,9.2821431940383,6.91,984.0,10601.0,4.26,290.0,0.9913222888703006,0.5122362685087256
035420,NAVER,2026-08-31,217000.0,217000.0,218900.0,218950.0,0.9910938570449874,0.9913202375513933,50.92,1.18,7.054925269528624,16.68,13009.0,184396.0,1.21,2630.0,0.9947007974748872,0.5118961104111087
005940,NH투자증권,2026-08-31,26550.0,26550.0,26610.0,27360.0,0.9703947368421053,0.9977452085682075,42.04,1.05,11.442410767459403,9.21,2882.0,25187.0,4.9,1300.0,0.9876822128602227,0.5111441095274185
005380,현대자동차,2026-08-31,403500.0,403500.0,406000.0,410150.0,0.9837864196025844,0.9938423645320197,44.55,0.92,8.210383104192783,11.18,36088.0,439541.0,2.48,10000.0,0.9922581189508344,0.5093705900757121
003610,방림,2026-08-31,5490.0,5490.0,5468.0,5509.5,0.9964606588619657,1.0040234089246525,55.09,0.95,3.614248479582971,26.39,208.0,5755.0,1.28,70.0,0.9994010677706187,0.5093382572935418
005850,에스엘,2026-08-31,53200.0,53200.0,52940.0,55285.0,0.9622863344487654,1.0049112202493389,44.7,0.96,12.17725493026361,7.88,6749.0,55423.0,5.21,2770.0,0.9859801046737962,0.5089558972171536
307950,현대오토에버,2026-08-31,421500.0,421500.0,424300.0,431475.0,0.9768816269772292,0.993400895592741,46.83,6.26,9.878705999376457,63.35,6654.0,67357.0,0.45,1900.0,0.9893889352929526,0.5082998419182182
105630,한세실업,2026-08-31,8930.0,8930.0,8926.0,9100.0,0.9813186813186813,1.0004481290611695,47.21,0.48,7.793739279588337,6.14,1454.0,18656.0,6.72,600.0,0.99262052578835,0.5082511038968627
161390,한국타이어앤테크놀로지,2026-08-31,66600.0,66600.0,66760.0,68110.0,0.9778299809132286,0.9976033553025764,46.53,0.67,8.999939536852288,7.46,8931.0,99234.0,3.45,2300.0,0.9906336619849521,0.5078198614374173
002810,삼영무역,2026-08-31,22450.0,22450.0,22700.0,22927.5,0.9791734816268673,0.9889867841409692,49.34,0.66,9.714269019516186,6.75,3325.0,34228.0,5.26,1181.0,0.9894230376637332,0.5074314208373686
016380,KG스틸,2026-08-31,5560.0,5560.0,5626.0,5608.0,0.9914407988587732,0.9882687522218272,51.68,0.26,6.564943015917867,3.99,1394.0,21234.0,5.4,300.0,0.9942451315042804,0.5071259663203058
044450,KSS해운,2026-08-31,9940.0,9940.0,10072.0,10025.5,0.9914717470450352,0.9868943606036537,48.93,0.41,6.7153345223775345,6.14,1619.0,24109.0,4.53,450.0,0.9939918854260793,0.5070505810036257
011760,현대코퍼레이션,2026-08-31,25650.0,25650.0,25870.0,26537.5,0.9665567593028733,0.991495941244685,49.51,0.44,12.52969430042829,3.55,7226.0,57671.0,2.73,700.0,0.9848363306441261,0.5066241306058518
120030,조선선재,2026-08-31,83500.0,83500.0,83640.0,84385.0,0.989512354091367,0.9983261597321855,43.69,0.47,5.664245515001108,8.37,9974.0,176087.0,0.6,500.0,0.9954642625277038,0.5064121128972271
007570,일양약품,2026-08-31,8510.0,8510.0,8482.0,8531.5,0.997479927328137,1.0033011082291912,52.01,0.66,2.8993350858203186,22.69,375.0,12934.0,1.82,155.0,0.9996598538257524,0.505995500465481
016090,대현,2026-08-31,1475.0,1475.0,1474.2,1485.1,0.9931991111709649,1.0005426672093338,48.14,0.24,3.974461292897047,5.92,249.0,6265.0,5.42,80.0,0.9973897710885119,0.5036564189398256
381970,케이카,2026-08-31,6370.0,6370.0,6298.0,6980.5,0.9125420815127856,1.0114322006986345,34.52,1.39,22.890778286461742,6.07,1050.0,4587.0,18.84,1200.0,0.9677503740686327,0.5028450722168671
005800,신영와코루,2026-08-31,13460.0,13460.0,13402.0,13461.0,0.9999257113141669,1.0043277122817489,54.01,0.31,1.6134259259259258,19.31,697.0,43200.0,1.3,175.0,1.000843414383387,0.5027951087324362
286940,롯데이노베이트,2026-08-31,18580.0,18580.0,18504.0,18639.0,0.9968345941305864,1.0041072200605274,53.39,0.66,2.332599588155933,28.28,657.0,28166.0,3.77,700.0,0.9995671809015989,0.5021792434177194
016360,삼성증권,2026-08-31,88000.0,88000.0,88340.0,91530.0,0.9614334098109909,0.996151233869142,41.38,0.97,12.483950945233985,7.8,11279.0,90348.0,4.55,4000.0,0.9837499558792259,0.5020908812226038
010820,퍼스텍,2026-08-31,5790.0,5790.0,5936.0,6087.5,0.951129363449692,0.9754043126684636,44.78,3.42,17.9183914843288,19.11,303.0,1691.0,0.0,0.0,0.9752877621390659,0.5020648213511157
003690,코리안리,2026-08-31,14280.0,14280.0,14474.0,14503.5,0.9845899265694488,0.9865966560729584,49.45,0.69,7.614067072878185,9.0,1587.0,20843.0,3.99,570.0,0.9911443969257414,0.5013754014471772
109070,주성코퍼레이션,2026-08-31,1550.0,1550.0,1580.8,1566.95,0.9891828073646255,0.9805161943319838,50.02,2.83,7.116788321167883,39.74,39.0,548.0,0.0,0.0,0.9918452474074484,0.5010900081287131
010690,화신,2026-08-31,8020.0,8020.0,8112.0,8287.5,0.9677224736048265,0.9886587771203156,44.95,0.49,11.676701331873746,4.18,1920.0,16443.0,2.12,170.0,0.9847246780368952,0.5009892729692433
006800,미래에셋증권,2026-08-31,34700.0,34700.0,35810.0,35525.0,0.9767769176636172,0.9690030717676626,43.75,1.52,11.714085001756235,13.01,2668.0,22776.0,0.86,300.0,0.9846108508016251,0.5007712890780552
013700,까뮤이앤씨,2026-08-31,1544.0,1544.0,1617.6,1608.5,0.9599005284426484,0.9545004945598418,49.35,0.82,17.862838915470494,4.6,336.0,1881.0,1.94,30.0,0.9749632746656532,0.5004555442198734
097230,HJ중공업,2026-08-31,16820.0,16820.0,17042.0,17107.5,0.9831945053339178,0.98697335993428,47.53,2.27,7.686084142394822,29.51,570.0,7416.0,0.0,0.0,0.9906525239249111,0.49988792865723836
053210,케이티스카이라이프,2026-08-31,4110.0,4110.0,4077.0,4124.0,0.9966052376333656,1.0080941869021338,49.03,0.36,1.2821631051024858,27.96,147.0,11465.0,8.52,350.0,1.0002978312489428,0.4986399617698327
293480,하나제약,2026-08-31,8550.0,8550.0,8442.0,8661.5,0.9871269410610172,1.0127931769722816,48.42,0.48,2.8470350404312668,16.86,507.0,17808.0,3.04,260.0,0.9975390938529411,0.49737138462227914
251270,넷마블,2026-08-31,37700.0,37700.0,37230.0,38392.5,0.9819626229081201,1.012624227773301,48.66,0.57,4.143717273536646,13.73,2746.0,66269.0,2.32,876.0,0.9954627960896498,0.49714123588558334
002460,HS화성,2026-08-31,10900.0,10900.0,10798.0,11181.5,0.9748244868756428,1.0094461937395813,46.54,0.24,6.383817154866675,3.74,2916.0,45678.0,6.88,750.0,0.9919486266761595,0.4970286064053519
007210,벽산,2026-08-31,1444.0,1444.0,1461.4,1471.75,0.9811448955325293,0.9880936088682085,45.03,0.27,7.532852119193041,3.55,407.0,5403.0,2.08,30.0,0.9900431875733458,0.4965679146580375
001800,오리온홀딩스,2026-08-31,25800.0,25800.0,25780.0,26202.5,0.9846388703368,1.0007757951900698,48.96,0.63,4.91050716675213,12.83,2011.0,40953.0,4.26,1100.0,0.9940157108703629,0.49614641503604456
001270,부국증권,2026-08-31,54800.0,54800.0,55380.0,55460.0,0.9880995311936531,0.9895269050198627,48.21,0.59,5.459091540491735,10.73,5109.0,93587.0,4.38,2400.0,0.9931391505849433,0.49605630821088154
037270,YG PLUS,2026-08-31,3220.0,3220.0,3230.0,3356.75,0.9592611901392716,0.9969040247678018,44.65,1.09,11.9136010799865,9.12,353.0,2963.0,0.93,30.0,0.9830385197240161,0.4958293671662044
000890,보해양조,2026-08-31,1338.0,1338.0,1309.0,1369.65,0.9768919066914905,1.0221543162719633,44.48,0.41,3.816793893129771,10.7,125.0,3275.0,0.0,0.0,0.995580035460984,0.49560831133113725
195870,해성디에스,2026-08-31,53900.0,53900.0,54280.0,54420.0,0.9904446894524072,0.9929992630803243,47.71,1.62,4.220133742996566,38.47,1401.0,33198.0,1.67,900.0,0.9947705244046077,0.4948957583028276
023000,삼원강재,2026-08-31,2210.0,2210.0,2223.0,2232.25,0.9900324784410348,0.9941520467836257,46.15,0.34,4.1314698203041,8.22,269.0,6511.0,4.98,110.0,0.9948337076311565,0.49460293812945905
111110,호전실업,2026-08-31,6460.0,6460.0,6456.0,6612.5,0.9769376181474481,1.000619578686493,42.43,0.3,6.616204093075413,4.56,1416.0,21402.0,6.19,400.0,0.9909048284973401,0.49435684719109024
036530,SNT홀딩스,2026-08-31,45850.0,45850.0,46080.0,47377.5,0.9677589573109598,0.9950086805555556,39.11,0.5,9.645273556559522,5.14,8924.0,92522.0,6.54,3000.0,0.9860506412920163,0.49380384894056933
272210,한화시스템,2026-08-31,73200.0,73200.0,74600.0,73780.0,0.992138791000271,0.9812332439678284,49.98,2.82,4.974356996876566,56.74,1290.0,25933.0,0.68,500.0,0.9931855956081299,0.493284534009132
017180,명문제약,2026-08-31,1196.0,1196.0,1203.8,1198.7,0.9977475598565112,0.9935205183585314,47.76,0.4,1.929587000677048,20.98,57.0,2954.0,0.0,0.0,0.9978141546790882,0.49285824632473935
007540,샘표,2026-08-31,43900.0,43900.0,44120.0,44490.0,0.9867385929422342,0.9950135992747053,48.32,0.41,4.505377747124722,9.08,4834.0,107294.0,0.46,200.0,0.9936815693198244,0.49236923063399074
007610,선도전기,2026-08-31,4040.0,4040.0,4056.0,4269.75,0.9461912289946718,0.9960552268244576,44.63,1.92,14.821852731591449,12.95,312.0,2105.0,0.0,0.0,0.9776085444909506,0.49228525027103587
163560,동일고무벨트,2026-08-31,5700.0,5700.0,5672.0,5808.0,0.981404958677686,1.0049365303244007,46.92,0.33,4.4901065449010655,7.43,767.0,17082.0,2.63,150.0,0.9935955270100674,0.49193921416796915
036420,콘텐트리중앙,2026-08-31,1608.0,1608.0,1594.4,1613.5,0.9965912612333436,1.0085298544907175,40.99,0.21,0.0,0.0,0.0,7612.0,0.0,0.0,1.0003828646622024,0.4911602859162209
129260,인터지스,2026-08-31,1923.0,1923.0,1945.0,1935.85,0.9933620890048299,0.9886889460154241,47.1,0.19,3.35034177337056,5.53,348.0,10387.0,5.2,100.0,0.9951040099627426,0.49090181188141
006120,SK디스커버리,2026-08-31,51000.0,51000.0,50650.0,52062.5,0.9795918367346939,1.0069101678183614,48.7,0.32,4.391548744866222,7.33,6961.0,158509.0,3.92,2000.0,0.9932937597546423,0.49015686857344587
092780,DYP,2026-08-31,3305.0,3305.0,3336.0,3359.25,0.9838505618813723,0.9907074340527577,45.8,0.29,5.418935534867381,5.36,617.0,11386.0,2.42,80.0,0.9916559853256042,0.4900031726341599
020000,한섬,2026-08-31,15810.0,15810.0,15802.0,16013.0,0.9873228002248173,1.0005062650297432,36.43,0.24,3.217610927622435,7.34,2153.0,66913.0,4.74,750.0,0.9950330414758487,0.48981510379958987
000140,하이트진로홀딩스,2026-08-31,8170.0,8170.0,8154.0,8180.5,0.9987164598740909,1.0019622271277902,49.87,0.32,0.0,0.0,0.0,25367.0,4.28,350.0,0.9998815719590896,0.4891970968746294
