Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
006650,대한유화,2026-08-14,91400.0,91400.0,90120.0,92150.0,0.9918610960390667,1.0142032845095428,0.31,1.728026065122416,17.8,5134.0,297102.0,1.42,1300.0,0.9997102506840219,0.49269256960407576
003300,한일홀딩스,2026-08-14,17220.0,17220.0,17094.0,17369.0,0.9914214980712764,1.0073710073710074,0.32,1.8797958659176857,16.82,1024.0,54474.0,5.81,1000.0,0.9980894821933455,0.4900202892369357
002030,아세아,2026-08-14,186700.0,186700.0,188340.0,188755.0,0.9891128711822204,0.9912923436338537,0.26,2.5928726120647156,9.97,18725.0,722172.0,3.0,5600.0,0.9938959592782435,0.4869985439499489
000880,한화,2026-08-14,83800.0,83800.0,83800.0,86275.0,0.971312662996233,1.0,0.63,3.0601125748682994,20.58,4072.0,133067.0,1.31,1100.0,0.9885250651984931,0.47770951165477044
462520,조선내화,2026-08-14,13640.0,13640.0,13750.0,13776.0,0.9901277584204413,0.992,0.73,1.0061008241464198,72.55,188.0,18686.0,7.33,1000.0,0.9944450638792102,0.469251003949758
007690,국도화학,2026-08-14,37600.0,37600.0,38590.0,38332.5,0.9808908889323681,0.9743456854107282,0.37,2.528467676858244,14.81,2538.0,100377.0,3.46,1300.0,0.9872944261815442,0.4678215378978
014990,인디에프,2026-08-14,1845.0,1845.0,1849.2,1853.25,0.9955483609874545,0.9977287475665152,0.73,0.0,0.0,0.0,2525.0,0.0,0.0,0.9977631085156274,0.46627338373879745
008350,남선알미늄,2026-08-14,1029.0,1029.0,1051.6,1038.9,0.9904706901530465,0.9785089387599849,0.47,1.2750455373406193,36.75,28.0,2196.0,0.0,0.0,0.9919951505309933,0.465691937892613
139480,이마트,2026-08-14,78900.0,78900.0,79860.0,79990.0,0.9863732966620827,0.9879789631855748,0.19,1.238215158150081,15.52,5084.0,410591.0,3.17,2500.0,0.9921372966511873,0.4656405653305174
004720,팜젠사이언스,2026-08-14,3305.0,3305.0,3324.0,3322.5,0.9947328818660647,0.9942839951865222,0.49,0.0,0.0,0.0,6677.0,0.0,0.0,0.9967509840193626,0.4634531933553663
002870,신풍,2026-08-14,962.0,962.0,966.0,998.6,0.9633486881634288,0.9958592132505176,0.36,2.708803611738149,13.36,72.0,2658.0,0.0,0.0,0.9844572463560787,0.46210688872158645
001070,대한방직,2026-08-14,6080.0,6080.0,6122.0,6127.0,0.9923290354170067,0.9931394968964391,0.14,0.0,0.0,0.0,43130.0,0.0,0.0,0.9955572741130552,0.4601270321856699
298690,에어부산,2026-08-14,1487.0,1487.0,1510.8,1496.25,0.9938178780284044,0.9842467566851999,1.08,0.0,0.0,0.0,1383.0,0.0,0.0,0.9944377783218967,0.4570076617167523
133820,화인베스틸,2026-08-14,997.0,997.0,986.2,1019.05,0.9783622000883176,1.0109511255323462,0.74,0.0,0.0,0.0,1356.0,0.0,0.0,0.9936763129230581,0.4548859094984775
088790,진도,2026-08-14,2235.0,2235.0,2311.0,2327.0,0.9604641168886979,0.9671138035482475,0.25,3.687150837988827,6.77,330.0,8950.0,6.71,150.0,0.9775179598255535,0.45465708026237844
000760,이화산업,2026-08-14,12480.0,12480.0,12784.0,12559.5,0.9936701301803416,0.9762202753441802,0.26,0.0,0.0,0.0,47844.0,0.0,0.0,0.9928821313675813,0.4526729967651925
011170,롯데케미칼,2026-08-14,57200.0,57200.0,57820.0,58030.0,0.9856970532483198,0.9892770667589069,0.19,0.0,0.0,0.0,298452.0,1.75,1000.0,0.9921187129142102,0.4505458025428646
009810,플레이그램,2026-08-14,1865.0,1865.0,1874.6,1901.55,0.9807788383161106,0.9948789075002668,0.41,0.0,0.0,0.0,4598.0,0.0,0.0,0.99125828504866,0.44814830065350625
000040,KR모터스,2026-08-14,1221.0,1221.0,1226.2,1247.6,0.9786790638025009,0.9957592562387865,0.48,0.0,0.0,0.0,2530.0,0.0,0.0,0.9905943802902422,0.44629839204827654
004430,송원산업,2026-08-14,11820.0,11820.0,12104.0,12008.5,0.9843027855269184,0.9765366820885658,0.37,0.30627387831138897,121.86,97.0,31671.0,2.54,300.0,0.9891030893214244,0.4458639468851452
051630,진양화학,2026-08-14,1055.0,1055.0,1058.0,1107.45,0.9526389453248453,0.997164461247637,0.56,2.2423918846769886,25.12,42.0,1873.0,0.0,0.0,0.9804378252428708,0.4452407468944014
002210,동성제약,2026-08-14,1688.0,1688.0,1620.8,1777.5,0.949648382559775,1.0414610069101677,1.76,0.0,0.0,0.0,957.0,0.0,0.0,0.9896135943008123,0.44356552348734185
003060,에이프로젠바이오로직스,2026-08-14,2055.0,2055.0,2103.0,2095.3,0.9807664773540781,0.9771754636233951,0.13,0.0,0.0,0.0,15780.0,0.0,0.0,0.987775234743502,0.438443106270934
071950,코아스,2026-08-14,1727.0,1727.0,1769.6,1761.5,0.9804144195288107,0.9759267631103075,0.59,0.0,0.0,0.0,2919.0,0.0,0.0,0.9873953993365223,0.4373847303833786
308170,씨티알모빌리티,2026-08-14,3605.0,3605.0,3693.0,3686.25,0.9779586300440828,0.9761711345789331,0.36,0.0,0.0,0.0,10128.0,0.0,0.0,0.986435132425895,0.43470903631918745
210980,SK디앤디,2026-08-14,4825.0,4825.0,4882.0,5036.25,0.958054107719037,0.9883244571896763,0.16,1.2436349392871133,12.66,381.0,30636.0,4.15,200.0,0.9807434953612122,0.4339586466431877
044380,주연테크,2026-08-14,859.0,859.0,836.0,909.15,0.944838585491943,1.027511961722488,0.29,0.0,0.0,0.0,2930.0,0.0,0.0,0.9843232689875158,0.42882452608154725
352820,하이브,2026-08-14,179400.0,179400.0,179900.0,187070.0,0.9589993050729674,0.9972206781545303,2.34,0.0,0.0,0.0,76643.0,0.28,500.0,0.9830012474336922,0.42514083648946543
097950,CJ제일제당,2026-08-14,185400.0,185400.0,189660.0,191655.0,0.9673632308053534,0.9775387535590003,0.42,0.0,0.0,0.0,440524.0,3.24,6000.0,0.982359520429992,0.4233527241265077
014710,사조씨푸드,2026-08-14,9780.0,9780.0,10274.0,10013.5,0.9766814800019973,0.9519174615534358,0.82,0.0,0.0,0.0,11978.0,0.51,50.0,0.981556428896909,0.42111498457275326
013890,지누스,2026-08-14,8060.0,8060.0,8042.0,8474.5,0.9510885597970382,1.0022382491917434,0.27,0.0,0.0,0.0,29617.0,1.12,90.0,0.9809287657873925,0.4193660599374685
084680,이월드,2026-08-14,530.0,530.0,534.8,554.3,0.9561609236875339,0.9910246821241586,0.35,0.0,0.0,0.0,1515.0,0.0,0.0,0.9805430070013579,0.4182911791073791
006490,프리티,2026-08-14,898.0,898.0,898.0,946.6,0.9486583562222691,1.0,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9794633424889077,0.41528279477661667
004170,신세계,2026-08-14,427000.0,427000.0,421200.0,457425.0,0.9334863638847899,1.013770180436847,0.84,0.3128972712996454,268.55,1590.0,508154.0,1.22,5200.0,0.976584784110608,0.41106332563128084
015590,DKME,2026-08-14,1628.0,1628.0,1652.4,1709.6,0.9522695367337389,0.9852335996126845,0.62,0.0,0.0,0.0,2640.0,0.0,0.0,0.9777569122243257,0.410527986213115
008250,이건산업,2026-08-14,2580.0,2580.0,2649.0,2695.25,0.9572395881643633,0.9739524348810872,0.15,0.0,0.0,0.0,17234.0,3.88,100.0,0.9775075336491792,0.4098331161036992
002220,한일철강,2026-08-14,3320.0,3320.0,3586.0,3417.0,0.9716125256072579,0.9258226436140546,0.49,0.0,0.0,0.0,6789.0,0.9,30.0,0.9752770219307975,0.4036180035147588
020000,한섬,2026-08-14,16350.0,16350.0,16184.0,18398.0,0.8886835525600609,1.0102570439940681,0.24,3.217610927622435,7.59,2153.0,66913.0,4.59,750.0,0.9580185594761235,0.39461941795726807
002360,SH에너지화학,2026-08-14,1752.0,1752.0,1754.2,1887.85,0.9280398336732262,0.9987458670619085,0.27,0.0,0.0,0.0,6420.0,0.0,0.0,0.9709295924356779,0.391504297246382
069960,현대백화점,2026-08-14,102200.0,102200.0,100960.0,117890.0,0.8669098311985749,1.0122820919175912,0.48,4.5371594878868455,10.68,9572.0,210969.0,2.1,2150.0,0.9499258757290601,0.3881010046978414
011090,에넥스,2026-08-14,1518.0,1518.0,1667.2,1590.55,0.9543868473169659,0.9105086372360844,0.44,0.0,0.0,0.0,3455.0,0.0,0.0,0.965581533289436,0.37660242990702486
008040,사조동아원,2026-08-14,654.0,654.0,654.0,716.75,0.9124520404604116,1.0,0.73,0.0,0.0,0.0,901.0,0.0,0.0,0.9649808161841646,0.3749285877959992
005320,온타이드,2026-08-14,716.0,716.0,766.2,759.3,0.9429737916502042,0.9344818585225789,0.26,0.0,0.0,0.0,2778.0,0.0,0.0,0.9643240420199086,0.37309854792545327
023530,롯데쇼핑,2026-08-14,102900.0,102900.0,100980.0,115440.0,0.8913721413721414,1.0190136660724896,0.19,0.33958196417633685,56.41,1824.0,537131.0,3.89,4000.0,0.9613042495395436,0.3688097334310692
006570,대림통상,2026-08-14,1859.0,1859.0,1931.4,2006.2,0.9266274548898414,0.9625142383763073,0.74,0.0,0.0,0.0,2512.0,0.0,0.0,0.9625947757044804,0.36828010883899726
093240,형지엘리트,2026-08-14,388.0,388.0,407.4,422.2,0.9189957366177167,0.9523809523809524,0.19,0.0,0.0,0.0,2049.0,0.0,0.0,0.9574067808080124,0.3538242455827441
005360,모나미,2026-08-14,1680.0,1680.0,1774.6,1837.25,0.9144101238263709,0.9466922123295392,0.39,0.0,0.0,0.0,4286.0,1.79,30.0,0.9543753763839801,0.3453775202673342
465770,STX그린로지스,2026-08-14,2825.0,2825.0,2899.0,3243.25,0.8710398520003083,0.9744739565367369,0.86,0.0,0.0,0.0,3282.0,0.0,0.0,0.9422269623749828,0.31152709920890637
010780,아이에스동서,2026-08-14,16730.0,16730.0,18680.0,18470.0,0.9057931781266919,0.895610278372591,0.4,0.0,0.0,0.0,41857.0,2.99,500.0,0.941914082562266,0.3106552888315764
006200,한국전자홀딩스,2026-08-14,1887.0,1887.0,2049.4,2136.6,0.8831788823364224,0.9207572948179955,0.11,0.0,0.0,0.0,16590.0,5.3,100.0,0.9361293745506307,0.29453674020877724
003680,한성기업,2026-08-14,5900.0,5900.0,6248.0,6858.5,0.8602464095647736,0.9443021766965429,0.49,0.25165674020635853,196.67,30.0,11921.0,0.0,0.0,0.930975852930516,0.2832342919430452
004270,남성,2026-08-14,4915.0,4915.0,5143.0,5939.75,0.827475903868008,0.9556678981139413,0.18,0.0,0.0,0.0,26808.0,5.09,250.0,0.9197452819888665,0.24888399644607492
024890,대원화성,2026-08-14,2065.0,2065.0,2570.0,2814.0,0.7338308457711443,0.8035019455252919,0.38,7.875457875457875,4.8,430.0,5460.0,0.0,0.0,0.8474174430792121,0.143027561637464
007110,일신석재,2026-08-14,571.0,571.0,655.0,734.4,0.7775054466230937,0.8717557251908397,0.75,0.0,0.0,0.0,758.0,0.0,0.0,0.8798072477506693,0.13760039397684423
001420,태원물산,2026-08-14,2010.0,2010.0,2524.0,2647.25,0.7592784965530267,0.7963549920760697,0.35,0.0,0.0,0.0,5683.0,9.95,200.0,0.8591898958028238,0.08015206829190362
015260,에이엔피,2026-08-14,263.0,263.0,306.4,369.35,0.7120617300663327,0.858355091383812,0.58,0.0,0.0,0.0,455.0,0.0,0.0,0.8468392359592977,0.045738108103919824
002820,SUN&L,2026-08-14,1496.0,1496.0,1834.4,2151.1,0.6954581376969923,0.8155255124291321,0.08,0.0,0.0,0.0,18273.0,0.0,0.0,0.8304245074016938,0.0
088980,맥쿼리인프라,2026-08-14,9690.0,9690.0,9830.0,9965.5,0.9723546234509056,0.9857578840284842,,,,,,,,0.9860159666822053,
415640,KB발해인프라,2026-08-14,10300.0,10300.0,10370.0,10557.0,0.9756559628682391,0.9932497589199615,,,,,,,,0.9888645091361958,
