Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
039130,하나투어,2026-07-08,31900.0,31900.0,32540.0,34022.5,0.9376148137262106,0.9803318992009834,3.25,21.02579789945957,15.47,2062.0,9807.0,3.76,1200.0,0.9707694973720119,0.6029873548504179
207940,삼성바이오로직스,2026-07-08,1363000.0,1363000.0,1403400.0,1367700.0,0.9965635738831615,0.9712127689895967,8.46,16.524555981680752,51.19,26628.0,161142.0,0.0,0.0,0.9931685475530034,0.5994140179340833
039490,키움증권,2026-07-08,334500.0,334500.0,341600.0,343700.0,0.9732324701774804,0.9792154566744731,1.32,17.471496960725645,7.54,44379.0,254008.0,3.44,11500.0,0.9850852821513234,0.5957142464540832
082740,한화엔진,2026-07-08,44750.0,44750.0,50200.0,53747.5,0.8325968649704637,0.8914342629482072,6.71,31.06810681068107,21.61,2071.0,6666.0,0.0,0.0,0.9084593298048329,0.594667706049771
031820,아이티센씨티에스,2026-07-08,4835.0,4835.0,5099.0,5334.5,0.9063642328240697,0.9482251421847421,0.26,23.044397463002113,1.11,4360.0,18920.0,0.0,0.0,0.9512764481377269,0.592113708884066
015760,한국전력공사,2026-07-08,36750.0,36750.0,38100.0,38137.5,0.9636184857423795,0.9645669291338582,0.49,17.739721463317117,2.76,13311.0,75035.0,4.2,1542.0,0.978346843812665,0.5887916493166174
015360,INVENI,2026-07-08,14360.0,14360.0,14336.0,14443.0,0.9942532714809943,1.0016741071428572,0.49,13.766421349473829,3.59,4003.0,29078.0,7.52,1080.0,0.9980410910253114,0.5855348696153573
017800,현대엘리베이터,2026-07-08,69300.0,69300.0,71200.0,74625.0,0.928643216080402,0.973314606741573,1.85,19.380507343124165,9.55,7258.0,37450.0,20.22,14010.0,0.9656303050834698,0.5840837648586008
194370,제이에스코퍼레이션,2026-07-08,11660.0,11660.0,12152.0,11707.5,0.9959427717275251,0.9595128373930217,0.64,14.812369318807086,4.33,2692.0,18174.0,5.15,600.0,0.990894548474677,0.5838012035505978
030000,제일기획,2026-07-08,18980.0,18980.0,18872.0,19052.5,0.9961947251016927,1.0057227638830013,1.22,13.198067632850242,9.26,2049.0,15525.0,6.48,1230.0,0.9996441293965899,0.5834658159872544
071320,지역난방공사,2026-07-08,67400.0,67400.0,67580.0,68325.0,0.9864617636297109,0.9973364900858243,0.34,14.138517422847425,2.4,28102.0,198762.0,9.14,6157.0,0.9940403865505798,0.5829924202759749
078520,에이블씨엔씨,2026-07-08,10020.0,10020.0,10376.0,10288.5,0.9739029012975653,0.9656900539707016,2.9,15.884057971014492,18.28,548.0,3450.0,4.36,437.0,0.9828158888240791,0.5810262636697304
134380,미원화학,2026-07-08,9910.0,9910.0,9952.0,10056.5,0.9854323074628349,0.9957797427652733,1.11,13.87796381615912,8.02,1235.0,8899.0,4.54,450.0,0.9933113299727919,0.580110766911085
244920,에이플러스에셋,2026-07-08,10410.0,10410.0,10412.0,10471.0,0.9941743864005348,0.9998079139454475,1.39,13.042899014122037,10.63,979.0,7506.0,2.88,300.0,0.9976309044173115,0.5796645784454552
086280,현대글로비스,2026-07-08,190400.0,190400.0,195220.0,199595.0,0.9539317117162254,0.9753099067718471,1.38,16.749507303501044,8.24,23117.0,138016.0,3.05,5800.0,0.9764181893598343,0.578952088666743
439260,대한조선,2026-07-08,47650.0,47650.0,50830.0,56117.5,0.8491112398093287,0.9374385205587251,1.68,25.79530225012344,6.51,7314.0,28354.0,0.52,250.0,0.9247743343248105,0.5773779985776433
402340,SK스퀘어,2026-07-08,1270000.0,1270000.0,1447000.0,1606250.0,0.7906614785992218,0.8776779543883898,6.06,31.834189078276804,19.04,66713.0,209564.0,0.0,0.0,0.8869491850843958,0.5719058868621424
007980,TP,2026-07-08,1699.0,1699.0,1718.6,1736.1,0.9786302632336847,0.9885953683230537,0.28,13.286826735885787,2.07,819.0,6164.0,4.41,75.0,0.9891251951888671,0.5702293768603162
064350,현대로템,2026-07-08,169100.0,169100.0,189820.0,195805.0,0.8636143101555118,0.8908439574333579,5.99,25.007975612349792,23.97,7055.0,28211.0,0.35,600.0,0.9222799246757907,0.5682856035426184
001560,제일연마,2026-07-08,9000.0,9000.0,8880.0,9274.5,0.970402717127608,1.0135135135135136,0.55,12.474799926690695,4.41,2042.0,16369.0,8.01,721.0,0.9910937138011374,0.5668483165073745
003480,한진중공업홀딩스,2026-07-08,4600.0,4600.0,4673.0,4721.25,0.9743182419909981,0.9843783436764392,0.27,13.288354356116164,2.03,2265.0,17045.0,2.61,120.0,0.9865391057557709,0.5668257246783371
271980,제일약품,2026-07-08,10170.0,10170.0,10158.0,10217.0,0.99539982382304,1.0011813349084466,0.7,11.080428028995511,6.34,1605.0,14485.0,0.0,0.0,0.9983989252477008,0.5662254079710642
005940,NH투자증권,2026-07-08,30650.0,30650.0,31190.0,30672.5,0.999266443882957,0.9826867585764668,1.22,11.442410767459403,10.63,2882.0,25187.0,4.24,1300.0,0.9963607714226753,0.5662000020206729
128940,한미약품,2026-07-08,409000.0,409000.0,431900.0,415075.0,0.985364090826959,0.9469784672377866,4.15,13.56737012987013,30.59,13372.0,98560.0,0.49,2000.0,0.9844010175829297,0.5660573160279697
030720,동원수산,2026-07-08,5550.0,5550.0,5650.0,5750.5,0.9651334666550735,0.9823008849557522,0.46,13.735039207593891,3.34,1664.0,12115.0,0.0,0.0,0.9823898345122741,0.5646364308118954
009320,아진전자부품,2026-07-08,919.0,919.0,929.6,948.45,0.9689493383942221,0.9885972461273665,1.36,13.017751479289942,10.44,88.0,676.0,0.0,0.0,0.985208534823871,0.5630757666509996
000540,흥국화재,2026-07-08,3140.0,3140.0,3218.0,3338.25,0.9406125964202801,0.9757613424487259,0.24,15.511602554119296,1.58,1992.0,12842.0,0.0,0.0,0.9710480583712051,0.5627438880556176
002380,케이씨씨,2026-07-08,447500.0,447500.0,472700.0,501900.0,0.8916118748754732,0.946689232071081,0.42,19.662635156473225,2.14,209201.0,1063952.0,3.35,15000.0,0.9447419712012062,0.5585787809464845
016360,삼성증권,2026-07-08,111700.0,111700.0,115120.0,114515.0,0.9754180675020739,0.9702918693537178,1.24,12.483950945233985,9.9,11279.0,90348.0,3.58,4000.0,0.9842883818838108,0.5579293459285783
001060,JW중외제약,2026-07-08,24100.0,24100.0,25280.0,26057.5,0.9248776743739806,0.9533227848101266,1.58,16.5729234793983,9.51,2534.0,15290.0,2.7,650.0,0.960058527453283,0.5560488174976416
011760,현대코퍼레이션,2026-07-08,22800.0,22800.0,23130.0,23672.5,0.9631428873165065,0.9857328145265889,0.4,12.52969430042829,3.16,7226.0,57671.0,3.07,700.0,0.9822729340428094,0.5556048626597834
018500,동원금속,2026-07-08,1339.0,1339.0,1385.4,1445.65,0.9262269567322657,0.9665078677638227,0.47,15.928270042194093,2.96,453.0,2844.0,3.73,50.0,0.9632340188978399,0.5554942338759918
014580,태경비케이,2026-07-08,3935.0,3935.0,3977.0,3961.5,0.9933106146661618,0.9894392758360573,0.46,10.142890606699462,4.54,866.0,8538.0,3.81,150.0,0.9952286292401173,0.5551342302399442
192080,더블유게임즈,2026-07-08,64500.0,64500.0,65340.0,65520.0,0.9844322344322345,0.9871441689623508,1.05,10.813403352463947,9.7,6651.0,61507.0,1.86,1200.0,0.9911876002785094,0.5547363313209078
012630,HDC,2026-07-08,20650.0,20650.0,21090.0,20772.0,0.9941267090313884,0.9791370317686107,0.35,10.265057790733145,3.41,6057.0,59006.0,2.18,450.0,0.9936058470218827,0.5538911088163746
378850,화승알앤에이,2026-07-08,2875.0,2875.0,2913.0,2934.5,0.9797239734196627,0.98695502917954,0.33,10.923987255348203,2.99,960.0,8788.0,2.61,75.0,0.9892423649263644,0.5529821047495745
001750,한양증권,2026-07-08,20250.0,20250.0,20510.0,20403.5,0.9924767809444458,0.9873232569478303,0.46,9.945089852967872,4.62,4383.0,44072.0,7.9,1600.0,0.9944818312486109,0.5526913158135964
012450,한화에어로스페이스,2026-07-08,1041000.0,1041000.0,1122600.0,1099250.0,0.9470093245394587,0.9273115980758952,5.53,15.15586154140371,36.49,28530.0,188244.0,0.67,7000.0,0.9648836611425579,0.551983884244195
284740,쿠쿠홈시스,2026-07-08,21450.0,21450.0,22010.0,21845.0,0.9819180590524147,0.9745570195365743,0.44,11.018543402311206,4.02,5330.0,48373.0,5.59,1200.0,0.9877554980574904,0.5517151065060553
014440,영보화학,2026-07-08,4505.0,4505.0,4516.0,4506.75,0.999611693570755,0.9975642161204605,0.46,8.797145769622833,5.22,863.0,9810.0,7.77,350.0,0.9993595204083944,0.5506777981181254
003780,진양산업,2026-07-08,4725.0,4725.0,4662.0,4888.0,0.9666530278232406,1.0135135135135136,0.91,10.340821068938807,8.85,534.0,5164.0,7.58,358.0,0.989613836422347,0.5491776886529536
012750,에스원,2026-07-08,71800.0,71800.0,72400.0,73435.0,0.9777354122693539,0.9917127071823204,1.38,10.166130864149999,13.6,5281.0,51947.0,4.46,3200.0,0.9893899855812653,0.5475955263066155
023450,동남합성,2026-07-08,27550.0,27550.0,28090.0,29025.0,0.9491817398794143,0.9807760768956925,1.7,12.628070608566844,13.47,2046.0,16202.0,3.36,925.0,0.9755802025542974,0.5474917119198767
033920,무학,2026-07-08,7580.0,7580.0,7606.0,7587.0,0.9990773691841307,0.996581646068893,0.33,8.34542496592358,3.99,1898.0,22743.0,7.47,566.0,0.9989507010985652,0.5468110940012333
058850,KTcs,2026-07-08,2220.0,2220.0,2244.0,2298.25,0.9659523550527576,0.9893048128342246,0.4,10.990187332738627,3.6,616.0,5605.0,4.5,100.0,0.9841409209867307,0.546733258275768
100220,비상교육,2026-07-08,5110.0,5110.0,5214.0,5241.5,0.9749117619002194,0.9800537015726889,0.31,10.659306961054892,2.94,1738.0,16305.0,4.31,220.0,0.9859335850569397,0.5466635624099766
107590,미원홀딩스,2026-07-08,53900.0,53900.0,53680.0,54715.0,0.9851046330987846,1.0040983606557377,0.43,9.03986434604556,4.77,11302.0,125024.0,1.3,700.0,0.9948925355381013,0.5465667828189733
036530,SNT홀딩스,2026-07-08,49700.0,49700.0,50560.0,50347.5,0.9871393812999653,0.9829905063291139,0.54,9.645273556559522,5.57,8924.0,92522.0,6.04,3000.0,0.9914825703449632,0.5465227179859459
002900,TYM,2026-07-08,6220.0,6220.0,6306.0,6296.5,0.9878503930755181,0.9863621947351728,0.59,9.2821431940383,6.32,984.0,10601.0,4.66,290.0,0.9924208267275486,0.5450872692604147
009180,한솔로지스틱스,2026-07-08,2665.0,2665.0,2717.0,2761.75,0.9649678645786186,0.9808612440191388,0.52,11.03921568627451,4.73,563.0,5100.0,7.5,200.0,0.982035348746959,0.5443139602899507
009450,경동나비엔,2026-07-08,62300.0,62300.0,63380.0,65290.0,0.9542043191913003,0.98295992426633,1.17,11.641124720976908,10.04,6206.0,53311.0,1.2,750.0,0.978074315717709,0.5435164380661434
005880,대한해운,2026-07-08,1911.0,1911.0,1896.8,1940.55,0.9847723583520136,1.0074862927035007,0.29,8.378216636744465,3.41,560.0,6684.0,0.0,0.0,0.9954737137324299,0.5424612763204596
001620,케이비아이동국실업,2026-07-08,2220.0,2220.0,2292.0,2328.0,0.9536082474226805,0.9685863874345549,0.19,11.961115807269653,1.57,1415.0,11830.0,0.0,0.0,0.9749662654504238,0.5417689826858517
042700,한미반도체,2026-07-08,199200.0,199200.0,217640.0,273335.0,0.7287760440485119,0.9152729277706304,27.37,30.99752679307502,88.3,2256.0,7278.0,0.4,800.0,0.8676593755915312,0.540271999088471
037270,YG PLUS,2026-07-08,3345.0,3345.0,3415.0,3535.25,0.9461848525563963,0.9795021961932651,1.13,11.9136010799865,9.48,353.0,2963.0,0.9,30.0,0.9740954906881675,0.5402691945614008
004140,동방,2026-07-08,1823.0,1823.0,1833.6,1883.55,0.9678532558201269,0.9942190226876091,0.5,9.790590155017677,5.06,360.0,3677.0,1.65,30.0,0.9859237844017668,0.5402526388693827
339770,교촌에프앤비,2026-07-08,3730.0,3730.0,3749.0,3837.5,0.971986970684039,0.9949319818618299,0.99,9.295550847457628,10.63,351.0,3776.0,8.04,300.0,0.9877344334167721,0.5389976835480038
003280,흥아해운,2026-07-08,1610.0,1610.0,1630.2,1715.25,0.9386386824078122,0.9876088823457244,1.52,11.958568738229754,12.68,127.0,1062.0,0.0,0.0,0.9727314859443827,0.5387992218961402
035250,강원랜드,2026-07-08,14780.0,14780.0,14850.0,14946.0,0.9888933493911415,0.9952861952861953,0.74,7.922987752633436,9.4,1572.0,19841.0,6.43,950.0,0.9946024678742462,0.5379581064504435
024890,대원화성,2026-07-08,2905.0,2905.0,2936.0,2932.75,0.9905378910578808,0.989441416893733,0.53,7.875457875457875,6.76,430.0,5460.0,0.0,0.0,0.9941081201046995,0.5369552744885199
033270,유나이티드,2026-07-08,17210.0,17210.0,17398.0,17686.5,0.9730585474797162,0.9891941602483044,0.6,9.119452972369523,6.58,2614.0,28664.0,3.54,610.0,0.9869917456330524,0.5367200353746099
002350,넥센타이어,2026-07-08,6820.0,6820.0,6812.0,6882.5,0.9909189974573193,1.001174398120963,0.34,7.3571392798116895,4.64,1469.0,19967.0,2.93,200.0,0.9966072905253203,0.536438055364942
005440,현대지에프홀딩스,2026-07-08,14080.0,14080.0,14908.0,14423.0,0.9762185398322124,0.9444593506841964,0.55,10.300880816899213,5.33,2643.0,25658.0,2.13,300.0,0.980126348814456,0.5363554101562171
009540,HD한국조선해양,2026-07-08,340000.0,340000.0,357500.0,380450.0,0.8936785385727428,0.951048951048951,1.81,16.320795388619512,11.09,30664.0,187883.0,3.62,12300.0,0.9465000500879066,0.5362881066565883
004490,세방전지,2026-07-08,52800.0,52800.0,52880.0,54302.5,0.9723309239906082,0.9984871406959153,0.43,8.74874677448515,4.96,10646.0,121686.0,5.02,2650.0,0.9886139454828776,0.5361319315363877
044450,KSS해운,2026-07-08,9470.0,9470.0,9418.0,9508.0,0.9960033655868742,1.0055213421108515,0.39,6.7153345223775345,5.85,1619.0,24109.0,4.75,450.0,0.9995265200330232,0.5355660607914218
267290,경동도시가스,2026-07-08,19350.0,19350.0,19426.0,19399.0,0.9974740966029176,0.996087717492021,0.24,6.911682677409359,3.47,5576.0,80675.0,4.52,875.0,0.9982093602235491,0.5352728432531606
024110,기업은행,2026-07-08,20950.0,20950.0,21100.0,21018.0,0.9967646778951375,0.9928909952606635,0.46,6.962551404322339,6.58,3183.0,45716.0,5.0,1048.0,0.9972951642893317,0.5344402987896782
018670,SK가스,2026-07-08,214500.0,214500.0,220100.0,216650.0,0.9900761597045926,0.9745570195365743,0.66,8.036819045689144,8.19,26176.0,325701.0,4.2,9000.0,0.9911039324696944,0.5341766806863528
214320,이노션,2026-07-08,18580.0,18580.0,18774.0,19090.0,0.9732844421162913,0.9896665601363588,0.7,8.61822826658652,8.1,2294.0,26618.0,6.32,1175.0,0.987178668402402,0.5332754126283685
002720,국제약품,2026-07-08,3390.0,3390.0,3358.0,3395.75,0.9983067069130531,1.0095294818344251,0.73,6.064544076239983,12.11,280.0,4617.0,0.88,30.0,1.0012709542114553,0.5330765834121604
033530,SJG세종,2026-07-08,5850.0,5850.0,6122.0,6308.0,0.9273937856689918,0.9555700751388435,0.3,13.157622203811101,2.3,2541.0,19312.0,3.42,200.0,0.9615474984758235,0.5328617551301589
079550,LIG디펜스앤에어로스페이스,2026-07-08,714000.0,714000.0,778000.0,809200.0,0.8823529411764706,0.9177377892030848,10.91,17.72550217673566,61.53,11604.0,65465.0,0.41,2950.0,0.9352200338777579,0.531738443913883
002810,삼영무역,2026-07-08,19100.0,19100.0,19518.0,19963.5,0.9567460615623513,0.9785838712982887,0.56,9.714269019516186,5.74,3325.0,34228.0,6.18,1181.0,0.9782240322988469,0.5295231053237234
005430,한국공항,2026-07-08,80100.0,80100.0,84920.0,82945.0,0.9657001627584544,0.9432406971267074,0.6,10.00739723132199,6.04,13258.0,132482.0,1.25,1000.0,0.9754688019037296,0.5280437032971202
005850,에스엘,2026-07-08,57400.0,57400.0,58420.0,62520.0,0.9181062060140754,0.9825402259500171,1.04,12.17725493026361,8.5,6749.0,55423.0,4.83,2770.0,0.9632925296838939,0.52794577732556
383800,LX홀딩스,2026-07-08,7570.0,7570.0,7630.0,7676.0,0.9861907243355914,0.9921363040629095,0.29,6.778015148572539,4.34,1745.0,25745.0,3.83,290.0,0.9928847006243011,0.5272572450239755
005720,넥센,2026-07-08,6010.0,6010.0,6060.0,6076.5,0.9890562001151979,0.9917491749174917,0.22,6.537674418604651,3.42,1757.0,26875.0,2.91,175.0,0.9939633533829808,0.5269115172328029
089470,HDC현대EP,2026-07-08,3760.0,3760.0,3848.0,3923.25,0.9583890906773721,0.9771309771309772,0.27,9.286959047342433,2.94,1279.0,13772.0,4.26,160.0,0.9786063757388552,0.5268809054668392
000370,한화손해보험,2026-07-08,5770.0,5770.0,5840.0,6180.5,0.9335814254510153,0.988013698630137,0.33,10.691679134537921,3.11,1858.0,17378.0,0.0,0.0,0.9707711671596371,0.5268801715856579
101530,해태제과식품,2026-07-08,5580.0,5580.0,5628.0,5722.5,0.9750982961992136,0.9914712153518124,0.48,7.5436034023541545,6.36,878.0,11639.0,4.48,250.0,0.9882772246239315,0.5268115772351099
004830,덕성,2026-07-08,3430.0,3430.0,3411.0,3451.75,0.9936988484102267,1.0055702140134857,0.54,5.6349081776801135,9.55,359.0,6371.0,3.35,115.0,0.9986198860672498,0.5264116665001182
032350,롯데관광개발,2026-07-08,15480.0,15480.0,15466.0,15987.5,0.9682564503518374,1.0009052114315273,3.31,7.611716912550781,43.48,356.0,4677.0,0.0,0.0,0.9874954333483613,0.5262808771781824
023800,인지컨트롤스,2026-07-08,5360.0,5360.0,5540.0,5409.75,0.9908036415730856,0.9675090252707581,0.37,7.13064880016408,5.14,1043.0,14627.0,5.04,270.0,0.9901361744396857,0.5262249453569859
001630,종근당홀딩스,2026-07-08,39500.0,39500.0,39940.0,39862.5,0.9909062402006898,0.9889834752128193,0.3,6.346916966214044,4.65,8493.0,133813.0,3.54,1400.0,0.9941677583794947,0.5257765289431124
122900,아이마켓코리아,2026-07-08,7310.0,7310.0,7254.0,7386.5,0.9896432681242808,1.0077198786876207,0.62,5.664228610307875,10.98,666.0,11758.0,6.16,450.0,0.9974566750633813,0.5250916000768604
003010,혜인,2026-07-08,4305.0,4305.0,4437.0,4580.75,0.9398024340992196,0.9702501690331304,0.33,10.609550130508214,3.12,1382.0,13026.0,4.65,200.0,0.9695975718122812,0.524725582709805
000320,노루홀딩스,2026-07-08,16370.0,16370.0,16268.0,16741.5,0.9778096347400174,1.0062699778706663,0.34,6.448381644024291,5.3,3090.0,47919.0,3.67,600.0,0.9924487830070816,0.5242539143476089
031210,서울보증보험,2026-07-08,42800.0,42800.0,42660.0,42945.0,0.9966235883106299,1.0032817627754336,0.58,5.171462781342912,11.13,3844.0,74331.0,6.69,2865.0,0.9993144995094795,0.5239156832604802
069260,티케이지휴켐스,2026-07-08,15620.0,15620.0,15782.0,15894.5,0.9827298751140332,0.9897351413002154,0.66,6.639445365998895,10.01,1561.0,23511.0,6.4,1000.0,0.9910099167660362,0.5237610656581506
097520,엠씨넥스,2026-07-08,18220.0,18220.0,19154.0,19993.5,0.9112961712556581,0.9512373394591208,0.77,13.216506975962346,5.79,3145.0,23796.0,5.49,1000.0,0.9539469451514522,0.5232589857287361
114090,GKL,2026-07-08,10250.0,10250.0,10418.0,11039.0,0.9285261346136425,0.9838740641197926,1.44,10.662743449628694,13.47,761.0,7137.0,4.04,414.0,0.9678224002437752,0.5227732496165117
007340,DN오토모티브,2026-07-08,35400.0,35400.0,37160.0,39392.5,0.8986482198388018,0.9526372443487621,0.91,14.027849406910779,6.51,5440.0,38780.0,2.82,1000.0,0.9489130567698207,0.5225872183717102
002600,조흥,2026-07-08,138000.0,138000.0,139240.0,138330.0,0.9976144003469963,0.9910945130709566,0.55,5.335773449476524,10.24,13470.0,252447.0,4.35,6000.0,0.9972880965507356,0.5224499661153456
007590,동방아그로,2026-07-08,5650.0,5650.0,5650.0,5739.5,0.9844063071696141,1.0,0.41,5.714701177839173,7.19,786.0,13754.0,5.66,320.0,0.9937625228678456,0.5205852360217188
030210,다올투자증권,2026-07-08,3375.0,3375.0,3441.0,3457.75,0.9760682524763213,0.980819529206626,0.37,6.990947758752318,5.27,641.0,9169.0,7.11,240.0,0.98655404128943,0.5204658982989887
009680,모토닉,2026-07-08,9820.0,9820.0,9982.0,9883.5,0.9935751505033642,0.9837707874173512,0.44,5.591648371342802,7.87,1248.0,22319.0,8.04,790.0,0.994248914500292,0.5203212435778227
000590,CS홀딩스,2026-07-08,70300.0,70300.0,70520.0,70860.0,0.9920970928591589,0.9968803176403858,0.22,5.232210111490784,4.19,16782.0,320744.0,0.71,500.0,0.9962089131357414,0.5202621861936851
023810,인팩,2026-07-08,4815.0,4815.0,4907.0,5085.75,0.9467630143046748,0.981251273690646,0.36,9.044846101489828,4.03,1196.0,13223.0,3.74,180.0,0.974691874178503,0.5199287197105843
000970,한국주철관공업,2026-07-08,6590.0,6590.0,6636.0,6591.0,0.9998482779547868,0.9930681133212779,0.39,4.691123134550211,8.35,789.0,16819.0,6.07,400.0,0.9985718648066038,0.5193974056449107
005500,삼진제약,2026-07-08,17860.0,17860.0,18314.0,18700.0,0.9550802139037433,0.9752102216883258,0.78,8.556359515299452,9.1,1963.0,22942.0,4.48,800.0,0.9768694485210169,0.519206545190733
210540,디와이파워,2026-07-08,11070.0,11070.0,11340.0,11534.5,0.9597295071307815,0.9761904761904762,0.39,8.0435012887963,4.86,2278.0,28321.0,4.52,500.0,0.9789693032703133,0.5182022489580278
002450,삼익악기,2026-07-08,1167.0,1167.0,1167.8,1200.75,0.9718925671455341,0.9993149511902724,0.32,6.273661438615467,5.03,232.0,3698.0,4.28,50.0,0.9886124976764786,0.5179013506961354
058650,세아홀딩스,2026-07-08,118900.0,118900.0,114460.0,119220.0,0.9973158865962087,1.0387908439629565,0.21,2.9102246489202677,7.17,16587.0,569956.0,3.62,4300.0,1.0073040316252158,0.5178120600315247
009410,태영건설,2026-07-08,1616.0,1616.0,1680.2,1706.1,0.9471894965125139,0.9617902630639209,0.79,9.37653411880216,8.46,191.0,2037.0,0.0,0.0,0.971001829135463,0.5174988928910798
075580,세진중공업,2026-07-08,11390.0,11390.0,12722.0,14053.0,0.8105030954244645,0.8952994812136457,2.83,22.16969395371983,12.78,891.0,4019.0,1.98,225.0,0.8992945396496987,0.5170300923764585
013580,계룡건설산업,2026-07-08,20000.0,20000.0,22680.0,20880.5,0.9578314695529322,0.8818342151675485,0.19,10.641428288487113,1.77,11283.0,106029.0,3.5,700.0,0.9635728836897391,0.5170048260608482
000100,유한양행,2026-07-08,69100.0,69100.0,69900.0,73070.0,0.9456685370192965,0.9885550786838341,2.24,8.42327013450008,26.59,2599.0,30855.0,0.87,600.0,0.9757798242733906,0.5167875229481086
251270,넷마블,2026-07-08,38800.0,38800.0,38590.0,39025.0,0.994234465086483,1.0054418243068153,0.59,4.143717273536646,14.13,2746.0,66269.0,2.26,876.0,0.9988064142509694,0.5156755554361461
016740,두올,2026-07-08,3640.0,3640.0,3666.0,3972.0,0.9164149043303121,0.9929078014184397,0.37,10.20638669267892,3.66,994.0,9739.0,3.3,120.0,0.9649289708812754,0.5155915018472236
062040,산일전기,2026-07-08,178200.0,178200.0,207520.0,227730.0,0.7825055987353445,0.8587124132613724,9.25,25.43463594374384,36.36,4901.0,19269.0,0.7,1250.0,0.8797292702902885,0.5152402240687267
001360,삼성제약,2026-07-08,1277.0,1277.0,1321.0,1362.65,0.9371445345466554,0.9666919000757003,0.99,9.564541213063764,10.38,123.0,1286.0,0.0,0.0,0.9677889631107708,0.5146409851803738
