Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
037270,YG PLUS,2026-07-13,3350.0,3350.0,3382.0,3461.25,0.9678584326471651,0.9905381431105854,1.13,11.9136010799865,9.49,353.0,2963.0,0.9,30.0,0.9851643448768244,0.5216649655837083
267290,경동도시가스,2026-07-13,19230.0,19230.0,19380.0,19267.0,0.9980796179996886,0.9922600619195047,0.24,6.911682677409359,3.45,5576.0,80675.0,4.55,875.0,0.9977020173250561,0.5195333853485709
015890,태경산업,2026-07-13,4570.0,4570.0,4621.0,4600.5,0.9933702858384958,0.9889634278294741,0.43,7.624214734437464,5.71,801.0,10506.0,5.47,250.0,0.9951604716525806,0.5177455630924722
006340,대원전선,2026-07-13,10820.0,10820.0,10584.0,11078.5,0.9766665162251207,1.0222978080120937,7.09,7.400130975769483,95.75,113.0,1527.0,0.0,0.0,0.9955242821354144,0.5171023192234002
012750,에스원,2026-07-13,71700.0,71700.0,74360.0,72625.0,0.987263339070568,0.964228079612695,1.38,10.166130864149999,13.58,5281.0,51947.0,4.46,3200.0,0.9880927858054827,0.5169016143202211
214320,이노션,2026-07-13,18420.0,18420.0,18544.0,18722.5,0.983842969688877,0.9933132010353753,0.69,8.61822826658652,8.03,2294.0,26618.0,6.38,1175.0,0.9921743273510957,0.5168000728174313
122900,아이마켓코리아,2026-07-13,7300.0,7300.0,7258.0,7321.5,0.9970634432834802,1.0057867181041609,0.62,5.664228610307875,10.96,666.0,11758.0,6.16,450.0,1.0000027964160032,0.5167150875464668
001060,JW중외제약,2026-07-13,24000.0,24000.0,24430.0,25612.5,0.9370424597364568,0.9823986901350799,1.57,16.5729234793983,9.47,2534.0,15290.0,2.71,650.0,0.9709716689370753,0.5166919802716843
005880,대한해운,2026-07-13,1889.0,1889.0,1901.8,1919.25,0.984238634883418,0.9932695341255653,0.28,8.378216636744465,3.37,560.0,6684.0,0.0,0.0,0.9923248831690997,0.5154491892697003
271980,제일약품,2026-07-13,9910.0,9910.0,10150.0,10178.5,0.9736208675148598,0.9763546798029556,0.68,11.080428028995511,6.17,1605.0,14485.0,0.0,0.0,0.9846928000220692,0.514223424877714
281820,케이씨텍,2026-07-13,90000.0,90000.0,89380.0,93250.0,0.9651474530831099,1.006936674871336,3.35,9.993674889310562,33.51,2686.0,26877.0,0.5,450.0,0.9875614687297721,0.5141607037124409
025530,에스제이엠홀딩스,2026-07-13,3460.0,3460.0,3434.0,3463.5,0.9989894615273567,1.0075713453698312,0.27,4.857254595228784,5.57,621.0,12785.0,7.23,250.0,1.0011358489427014,0.5139083569325128
267270,HD건설기계,2026-07-13,127000.0,127000.0,125980.0,127730.0,0.9942848195412197,1.00809652325766,1.22,5.478003384094754,22.29,5698.0,104016.0,0.43,550.0,0.9993776039256286,0.5136129016813057
002140,고려산업,2026-07-13,1738.0,1738.0,1716.6,1784.55,0.973914992575159,1.012466503553536,0.36,8.07350815610159,4.45,391.0,4843.0,2.3,40.0,0.9922491716958772,0.5129954674550434
000240,한국앤컴퍼니,2026-07-13,24650.0,24650.0,25390.0,24660.0,0.9995944849959448,0.9708546671918078,0.49,7.2627137111951985,6.72,3666.0,50477.0,4.46,1100.0,0.9943538384334951,0.5128502291694788
021820,세원정공,2026-07-13,10290.0,10290.0,10102.0,10550.0,0.9753554502369668,1.0186101762027322,0.16,7.296197999277604,2.21,4646.0,63677.0,1.94,200.0,0.994180323731118,0.5126165118093953
016360,삼성증권,2026-07-13,108800.0,108800.0,110940.0,113230.0,0.9608760929082398,0.9807102938525329,1.2,12.483950945233985,9.65,11279.0,90348.0,3.68,4000.0,0.9803364474410791,0.5125008957014631
001560,제일연마,2026-07-13,8770.0,8770.0,8958.0,9119.5,0.9616755304567136,0.9790131725831659,0.54,12.474799926690695,4.29,2042.0,16369.0,8.22,721.0,0.9803241818546311,0.5123995460040265
012630,HDC,2026-07-13,20150.0,20150.0,20500.0,20684.0,0.9741829433378457,0.9829268292682927,0.34,10.265057790733145,3.33,6057.0,59006.0,2.23,450.0,0.9861977916240194,0.5123844615731502
109070,주성코퍼레이션,2026-07-13,1511.0,1511.0,1462.0,1563.35,0.9665142162663511,1.033515731874145,2.76,7.116788321167883,38.74,39.0,548.0,0.0,0.0,0.9941779458568247,0.5112886013263609
030210,다올투자증권,2026-07-13,3380.0,3380.0,3395.0,3419.75,0.9883763432999488,0.9955817378497791,0.37,6.990947758752318,5.27,641.0,9169.0,7.1,240.0,0.9944540942487227,0.5111262385062086
267260,HD현대일렉트릭,2026-07-13,788000.0,788000.0,833400.0,954100.0,0.8259092338329316,0.9455243580513559,13.98,36.110421175886174,38.71,20354.0,56366.0,0.9,7100.0,0.9167119526360751,0.5103808831260107
100220,비상교육,2026-07-13,5050.0,5050.0,5124.0,5216.0,0.9681748466257669,0.9855581576893052,0.31,10.659306961054892,2.91,1738.0,16305.0,4.36,220.0,0.9842796798896568,0.5099783230706196
000810,삼성화재해상보험,2026-07-13,639000.0,639000.0,652400.0,652900.0,0.9787103691223771,0.9794604537093807,1.28,9.494251816242095,13.46,47478.0,500071.0,3.05,19500.0,0.98736994660149,0.5099523473692169
002100,경농,2026-07-13,9080.0,9080.0,9166.0,9183.0,0.9887836219100512,0.9906174994545058,0.62,7.077486272117145,8.7,1044.0,14751.0,7.71,700.0,0.9936300009250176,0.5094823220402942
322000,HD현대에너지솔루션,2026-07-13,120000.0,120000.0,112440.0,130195.0,0.9216943815046661,1.0672358591248665,3.22,9.975336443086162,32.25,3721.0,37302.0,0.0,0.0,0.9857925696628688,0.5091289647224183
009680,모토닉,2026-07-13,9790.0,9790.0,9832.0,9835.5,0.995373900665955,0.9957282343368592,0.44,5.591648371342802,7.84,1248.0,22319.0,8.07,790.0,0.9972945990841449,0.508683693033512
005740,크라운해태홀딩스,2026-07-13,5550.0,5550.0,5532.0,5593.5,0.9922231161169214,1.0032537960954446,0.24,5.196348970494587,4.53,1224.0,23555.0,2.34,130.0,0.9975543157371809,0.5064913158268187
023800,인지컨트롤스,2026-07-13,5300.0,5300.0,5418.0,5346.75,0.9912563706924767,0.9782207456626061,0.36,7.13064880016408,5.08,1043.0,14627.0,5.09,270.0,0.9922627882588346,0.5060891291771344
004770,써니전자,2026-07-13,1624.0,1624.0,1613.8,1629.65,0.996532997882981,1.0063204858098898,0.68,4.2294807370184255,16.08,101.0,2388.0,2.16,35.0,0.9999018855705533,0.505869021233936
009540,HD한국조선해양,2026-07-13,341500.0,341500.0,342000.0,371150.0,0.9201131617944227,0.9985380116959064,1.82,16.320795388619512,11.14,30664.0,187883.0,3.6,12300.0,0.9677069374230403,0.5057976382642935
114090,GKL,2026-07-13,10300.0,10300.0,10344.0,10750.0,0.958139534883721,0.9957463263727765,1.44,10.662743449628694,13.53,761.0,7137.0,4.02,414.0,0.9823408190794799,0.5046364642422468
000270,기아,2026-07-13,143500.0,143500.0,149260.0,148850.0,0.9640577762848506,0.9614096207959266,0.91,12.3094705822579,7.4,19382.0,157456.0,4.74,6800.0,0.9779475527933101,0.5046029164765274
011780,금호석유화학,2026-07-13,117400.0,117400.0,115240.0,119090.0,0.985809051977496,1.01874349184311,0.48,4.624078764838996,10.39,11300.0,244373.0,1.45,1700.0,0.9983146986829925,0.5043815205032035
032560,황금에스티,2026-07-13,5220.0,5220.0,5248.0,5233.0,0.9975157653353717,0.9946646341463414,0.23,4.675450579473846,4.92,1061.0,22693.0,2.87,150.0,0.997945350333018,0.503737434281238
001620,케이비아이동국실업,2026-07-13,2190.0,2190.0,2230.0,2294.25,0.9545603138280484,0.9820627802690582,0.19,11.961115807269653,1.55,1415.0,11830.0,0.0,0.0,0.9780357503233615,0.5022814796553977
007590,동방아그로,2026-07-13,5640.0,5640.0,5650.0,5714.0,0.9870493524676234,0.9982300884955753,0.41,5.714701177839173,7.18,786.0,13754.0,5.67,320.0,0.9944578290861446,0.5017371937067011
004450,삼화왕관,2026-07-13,25700.0,25700.0,25730.0,25742.5,0.9983490336991356,0.9988340458608628,0.42,3.79271862718142,10.96,2345.0,61829.0,4.67,1200.0,0.9991061961870042,0.500449694380929
120030,조선선재,2026-07-13,85800.0,85800.0,85720.0,87130.0,0.9847354527717204,1.000933271115259,0.49,5.664245515001108,8.6,9974.0,176087.0,0.58,500.0,0.9940868764761105,0.5003387209496614
007210,벽산,2026-07-13,1475.0,1475.0,1482.0,1512.85,0.9749809961331263,0.99527665317139,0.27,7.532852119193041,3.62,407.0,5403.0,2.03,30.0,0.9890092017385745,0.5000447012298016
339770,교촌에프앤비,2026-07-13,3665.0,3665.0,3717.0,3786.5,0.9679123200845108,0.9860102232983589,0.97,9.295550847457628,10.44,351.0,3776.0,8.19,300.0,0.9842642615374466,0.49989176239454297
004960,한신공영,2026-07-13,10690.0,10690.0,11158.0,10754.0,0.9940487260554213,0.9580569994622692,0.15,7.15668916675888,2.07,5174.0,72296.0,1.4,150.0,0.9898611663874228,0.4996327264382803
030200,케이티,2026-07-13,52700.0,52700.0,55160.0,53845.0,0.9787352586126845,0.9554024655547498,0.72,9.721292895085416,7.4,7119.0,73231.0,4.55,2400.0,0.9830102600924375,0.49955595944152176
029780,삼성카드,2026-07-13,47800.0,47800.0,49180.0,48422.5,0.987144406009603,0.9719398129320862,0.58,7.287590748744869,7.9,6053.0,83059.0,5.86,2800.0,0.9894213094124088,0.49937918373490164
145720,덴티움,2026-07-13,40950.0,40950.0,40250.0,41242.5,0.9929078014184397,1.017391304347826,0.63,2.917906099543071,21.52,1903.0,65218.0,1.47,600.0,1.0008087900039795,0.4987199504863258
032640,LG유플러스,2026-07-13,14530.0,14530.0,14898.0,14622.0,0.9937081110655177,0.9752986978117868,0.7,5.862863728032267,11.9,1221.0,20826.0,4.54,660.0,0.9927294854084507,0.49804397776820036
069260,티케이지휴켐스,2026-07-13,15520.0,15520.0,15668.0,15822.0,0.980912653267602,0.9905539954046464,0.66,6.639445365998895,9.94,1561.0,23511.0,6.44,1000.0,0.9904390841344577,0.4974230917068628
002220,한일철강,2026-07-13,4445.0,4445.0,4175.0,4522.5,0.9828634604754007,1.0646706586826347,0.65,0.0,0.0,0.0,6789.0,0.67,30.0,1.0080671823848157,0.4973226991053693
484870,엠앤씨솔루션,2026-07-13,25550.0,25550.0,29130.0,27779.05,0.9197578750893209,0.8771026433230347,3.6,23.413258110014105,15.39,1660.0,7090.0,9.75,2491.0,0.9457143750560817,0.49715270227082
004360,세방,2026-07-13,12630.0,12630.0,12794.0,12762.0,0.9896567936060179,0.9871814913240582,0.23,5.493924022917199,4.19,3011.0,54806.0,2.38,300.0,0.9933118723841544,0.49693895441028124
031210,서울보증보험,2026-07-13,42200.0,42200.0,42900.0,42525.0,0.9923574368018813,0.9836829836829837,0.57,5.171462781342912,10.98,3844.0,74331.0,6.79,2865.0,0.9937371270704604,0.49574126394914686
024090,디씨엠,2026-07-13,10840.0,10840.0,11024.0,10873.5,0.9969191152802686,0.9833091436865021,0.35,4.473125306322497,7.92,1369.0,30605.0,7.56,820.0,0.9955218820366127,0.49553867403888224
264900,크라운제과,2026-07-13,8110.0,8110.0,8312.0,8157.5,0.9941771376034324,0.9756977863330125,0.46,5.4187745924676785,8.41,964.0,17790.0,3.45,280.0,0.9929945222441838,0.49550699812560917
251270,넷마블,2026-07-13,38150.0,38150.0,38400.0,38390.0,0.9937483719718677,0.9934895833333334,0.58,4.143717273536646,13.89,2746.0,66269.0,2.3,876.0,0.9961979438004689,0.49498410731155573
017960,한국카본,2026-07-13,24600.0,24600.0,24160.0,27690.0,0.8884073672806068,1.0182119205298013,2.14,17.73591457591805,12.04,2043.0,11519.0,1.3,320.0,0.9599340140007988,0.4947027386759064
079550,LIG디펜스앤에어로스페이스,2026-07-13,725000.0,725000.0,736200.0,798550.0,0.9078955607037756,0.984786742732953,11.07,17.72550217673566,62.48,11604.0,65465.0,0.41,2950.0,0.959640438351562,0.4938133745903761
090350,노루페인트,2026-07-13,7420.0,7420.0,7466.0,7468.5,0.9935060587802103,0.993838735601393,0.37,3.9551357733175916,9.23,804.0,20328.0,5.39,400.0,0.9961693456655825,0.4935160644887247
002310,아세아제지,2026-07-13,7880.0,7880.0,7920.0,7909.5,0.9962703078576396,0.9949494949494949,0.36,3.444828213052172,10.4,758.0,22004.0,3.17,250.0,0.9975007039865753,0.49344319371595735
025860,남해화학,2026-07-13,5750.0,5750.0,5720.0,5876.0,0.9785568413886998,1.0052447552447552,0.5,5.305873112837071,9.46,608.0,11459.0,1.57,90.0,0.9925273841203044,0.49338235895202615
210540,디와이파워,2026-07-13,10980.0,10980.0,11150.0,11331.0,0.9690230341540905,0.9847533632286996,0.39,8.0435012887963,4.82,2278.0,28321.0,4.55,500.0,0.9844624671473513,0.4912192607513024
058650,세아홀딩스,2026-07-13,116900.0,116900.0,117480.0,117265.0,0.9968873918048864,0.9950629894450119,0.21,2.9102246489202677,7.05,16587.0,569956.0,3.68,4300.0,0.9977711753239381,0.4902546313642
439260,대한조선,2026-07-13,46450.0,46450.0,48030.0,53892.5,0.861901006633576,0.9671038933999584,1.64,25.79530225012344,6.35,7314.0,28354.0,0.54,250.0,0.9367497879117568,0.48988030241537006
