Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
006650,대한유화,2026-08-13,88500.0,88500.0,90580.0,92850.0,0.9531502423263328,0.9770368734820049,0.3,1.728026065122416,17.24,5134.0,297102.0,1.47,1300.0,0.9764429103035271,0.3933552878925389
031430,신세계인터내셔날,2026-08-13,10660.0,10660.0,11006.0,11042.0,0.9654048179677595,0.9685626022169725,0.44,0.509992536694585,86.67,123.0,24118.0,3.75,400.0,0.9798334497561932,0.39062381065856544
004720,팜젠사이언스,2026-08-13,3220.0,3220.0,3317.0,3327.25,0.9677661732662108,0.970756707868556,0.48,0.0,0.0,0.0,6677.0,0.0,0.0,0.9812217758669747,0.3893687527937293
051630,진양화학,2026-08-13,1054.0,1054.0,1056.8,1133.45,0.9299042745599717,0.9973504920514762,0.56,2.2423918846769886,25.1,42.0,1873.0,0.0,0.0,0.9713601386293594,0.3815156107427459
013890,지누스,2026-08-13,8050.0,8050.0,8050.0,8511.5,0.945779239851965,1.0,0.27,0.0,0.0,0.0,29617.0,1.12,90.0,0.978311695940786,0.37901230299157995
010780,아이에스동서,2026-08-13,18000.0,18000.0,19180.0,18559.0,0.9698798426639367,0.9384775808133472,0.43,0.0,0.0,0.0,41857.0,2.78,500.0,0.9764708903167707,0.3724612076525603
044380,주연테크,2026-08-13,846.0,846.0,821.2,918.2,0.9213678937050751,1.0301997077447638,0.29,0.0,0.0,0.0,2930.0,0.0,0.0,0.9758632356684223,0.3702986743124862
002210,동성제약,2026-08-13,1642.0,1642.0,1585.6,1790.4,0.9171134941912421,1.0355701311806258,1.72,0.0,0.0,0.0,957.0,0.0,0.0,0.9755869401918428,0.36931538852435186
008250,이건산업,2026-08-13,2580.0,2580.0,2660.0,2705.25,0.9537011366786804,0.9699248120300752,0.15,0.0,0.0,0.0,17234.0,3.88,100.0,0.9752641931971597,0.36816679015798076
071950,코아스,2026-08-13,1730.0,1730.0,1795.8,1813.15,0.9541405840664037,0.9633589486579798,0.59,0.0,0.0,0.0,2919.0,0.0,0.0,0.9741877763315387,0.3643360165992658
002030,아세아,2026-08-13,177800.0,177800.0,189640.0,188635.0,0.9425610305616667,0.9375659143640582,0.25,2.5928726120647156,9.5,18725.0,722172.0,3.15,5600.0,0.9646706483613247,0.36196688438215535
005320,온타이드,2026-08-13,732.0,732.0,773.8,764.85,0.9570504020396156,0.9459808736107522,0.26,0.0,0.0,0.0,2778.0,0.0,0.0,0.9722691805042953,0.3575080799516689
002360,SH에너지화학,2026-08-13,1751.0,1751.0,1730.0,1897.25,0.922914745025695,1.0121387283236993,0.27,0.0,0.0,0.0,6420.0,0.0,0.0,0.9720216742059735,0.3566272496585838
009810,플레이그램,2026-08-13,1807.0,1807.0,1873.6,1906.7,0.9477107043583154,0.9644534585824083,0.39,0.0,0.0,0.0,4598.0,0.0,0.0,0.9717281406028462,0.3555826164859088
005360,모나미,2026-08-13,1783.0,1783.0,1759.0,1939.75,0.9191906173475963,1.0136441159749858,0.42,0.0,0.0,0.0,4286.0,1.68,30.0,0.9709136251462751,0.35268390282408124
097950,CJ제일제당,2026-08-13,182500.0,182500.0,193480.0,191625.0,0.9523809523809523,0.9432499483150714,0.41,0.0,0.0,0.0,440524.0,3.29,6000.0,0.9698221151077643,0.34879941538418313
006490,프리티,2026-08-13,898.0,898.0,916.2,960.55,0.9348810577273438,0.9801353416284654,1.48,0.0,0.0,0.0,605.0,0.0,0.0,0.9696126192709733,0.3480538574708214
352820,하이브,2026-08-13,176400.0,176400.0,181020.0,188525.0,0.9356849224240816,0.974477958236659,2.3,0.0,0.0,0.0,76643.0,0.28,500.0,0.9687631573846422,0.34503077576593205
084680,이월드,2026-08-13,519.0,519.0,538.0,560.6,0.9257937923653228,0.9646840148698885,0.34,0.0,0.0,0.0,1515.0,0.0,0.0,0.962684829185936,0.32339910156193996
093240,형지엘리트,2026-08-13,403.0,403.0,410.8,439.55,0.9168467751109088,0.9810126582278481,0.2,0.0,0.0,0.0,2049.0,0.0,0.0,0.9624444735625763,0.32254371923185776
004170,신세계,2026-08-13,419500.0,419500.0,419800.0,465525.0,0.9011331292626604,0.9992853739876132,0.83,0.3128972712996454,263.84,1590.0,508154.0,1.24,5200.0,0.9602822495791852,0.31865011883838795
008040,사조동아원,2026-08-13,654.0,654.0,653.0,725.15,0.9018823691650004,1.001531393568147,0.73,0.0,0.0,0.0,901.0,0.0,0.0,0.9611201737951667,0.3178307751162166
006370,대구백화점,2026-08-13,4510.0,4510.0,4580.0,5006.25,0.9008739076154807,0.9847161572052402,0.29,0.0,0.0,0.0,15711.0,0.0,0.0,0.9567722661084126,0.3023573555386235
014710,사조씨푸드,2026-08-13,9320.0,9320.0,10508.0,10002.0,0.9318136372725455,0.8869432813094785,0.78,0.0,0.0,0.0,11978.0,0.54,50.0,0.9524019215951253,0.2868040873405098
020000,한섬,2026-08-13,15900.0,15900.0,16162.0,18663.0,0.8519530622086481,0.9837891350080435,0.24,3.217610927622435,7.39,2153.0,66913.0,4.72,750.0,0.9366700946253588,0.26990785968086417
007110,일신석재,2026-08-13,664.0,664.0,687.8,749.2,0.8862786972770955,0.9653969177086363,0.88,0.0,0.0,0.0,758.0,0.0,0.0,0.946456516882523,0.26564546385893034
006570,대림통상,2026-08-13,1810.0,1810.0,1957.6,2016.0,0.8978174603174603,0.9246015529219452,0.72,0.0,0.0,0.0,2512.0,0.0,0.0,0.9431736301658655,0.25396226190243476
069960,현대백화점,2026-08-13,99700.0,99700.0,100880.0,120650.0,0.8263572316618317,0.9883029341792229,0.47,4.5371594878868455,10.42,9572.0,210969.0,2.16,2150.0,0.9274367957333937,0.25307930778702126
023530,롯데쇼핑,2026-08-13,99500.0,99500.0,100340.0,117335.0,0.847999318191503,0.9916284632250348,0.19,0.33958196417633685,54.55,1824.0,537131.0,4.02,4000.0,0.9370404008991833,0.23626075992004178
003680,한성기업,2026-08-13,6200.0,6200.0,6284.0,7289.5,0.8505384457095823,0.9866327180140039,0.52,0.25165674020635853,206.67,30.0,11921.0,0.0,0.0,0.9368043787335001,0.23435260278561204
004270,남성,2026-08-13,5160.0,5160.0,5300.0,6002.05,0.859706267025433,0.9735849056603774,0.19,0.0,0.0,0.0,26808.0,4.84,250.0,0.937363595740009,0.2332853968656214
