Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
005690,파미셀,2026-07-09,11150.0,11150.0,11614.0,12998.5,0.8577912836096473,0.9600482176683314,5.4,32.509689922480625,16.62,671.0,2064.0,0.45,50.0,0.9334240146491583,0.6032740143776866
094280,효성 ITX,2026-07-09,11780.0,11780.0,11886.0,11973.5,0.9838393118135883,0.9910819451455494,1.87,20.59289790741915,9.07,1299.0,6308.0,6.37,750.0,0.9917260451931467,0.6032477303523796
004920,씨아이테크,2026-07-09,945.0,945.0,940.0,975.05,0.9691810676375571,1.0053191489361701,0.67,20.669992872416252,3.26,290.0,1403.0,0.0,0.0,0.988812739554,0.599431263060894
267260,HD현대일렉트릭,2026-07-09,815000.0,815000.0,880400.0,988350.0,0.824606667678454,0.9257155838255339,14.46,36.110421175886174,40.04,20354.0,56366.0,0.87,7100.0,0.9117403737181968,0.5971609965569943
071970,HD현대마린엔진,2026-07-09,54500.0,54500.0,59940.0,63545.0,0.857659926036667,0.9092425759092426,3.78,33.76812599736349,11.2,4867.0,14413.0,0.0,0.0,0.9228529654841717,0.5966337538504192
443060,HD현대마린솔루션,2026-07-09,189300.0,189300.0,202380.0,222370.0,0.851283896209021,0.93536910761933,10.29,32.68467684948633,31.48,6013.0,18397.0,2.09,3950.0,0.9252633767000326,0.5922817479910043
001450,현대해상,2026-07-09,36050.0,36050.0,36990.0,37137.5,0.9707169303264894,0.9745877264125439,0.55,19.774372073222647,2.77,13006.0,65772.0,0.0,0.0,0.9831639451709865,0.5843342126561546
031820,아이티센씨티에스,2026-07-09,4900.0,4900.0,5049.0,5282.0,0.9276789095039758,0.9704892057833234,0.26,23.044397463002113,1.12,4360.0,18920.0,0.0,0.0,0.9646486919667756,0.5805537275834993
402340,SK스퀘어,2026-07-09,1327000.0,1327000.0,1407400.0,1611200.0,0.8236097318768619,0.9428733835441239,6.33,31.834189078276804,19.89,66713.0,209564.0,0.0,0.0,0.9151282009308437,0.5707654983347791
042700,한미반도체,2026-07-09,215500.0,215500.0,216840.0,269560.0,0.799450957115299,0.9938203283527025,29.61,30.99752679307502,95.52,2256.0,7278.0,0.37,800.0,0.9180610054401718,0.5690171989918817
381970,케이카,2026-07-09,7870.0,7870.0,8194.0,8618.5,0.9131519405929106,0.9604588723456188,1.72,22.890778286461742,7.5,1050.0,4587.0,15.25,1200.0,0.9565735191490896,0.5672699389374116
009320,아진전자부품,2026-07-09,949.0,949.0,929.6,950.4,0.9985269360269361,1.020869191049914,1.4,13.017751479289942,10.78,88.0,676.0,0.0,0.0,1.0037673058757397,0.565578807996001
031440,신세계푸드,2026-07-09,39000.0,39000.0,40690.0,41517.5,0.9393629192509183,0.9584664536741214,0.39,20.30061517015667,1.94,20097.0,98997.0,2.31,900.0,0.9671073305051895,0.5640461702359062
030190,NICE평가정보,2026-07-09,13510.0,13510.0,14000.0,13959.5,0.9677997062932053,0.965,1.7,16.605724372714665,10.26,1317.0,7931.0,3.77,510.0,0.980160500017909,0.556477637437567
039130,하나투어,2026-07-09,31050.0,31050.0,32350.0,33850.0,0.9172821270310192,0.9598145285935085,3.17,21.02579789945957,15.06,2062.0,9807.0,3.86,1200.0,0.958163458662752,0.5559273254669652
071050,한국금융지주,2026-07-09,222500.0,222500.0,238200.0,228850.0,0.9722525671837449,0.9340890008396305,1.08,16.819421686512666,6.43,34592.0,205667.0,3.91,8690.0,0.9767959829813837,0.552988195673352
207940,삼성바이오로직스,2026-07-09,1325000.0,1325000.0,1387200.0,1369650.0,0.9674004307669842,0.955161476355248,8.22,16.524555981680752,49.76,26628.0,161142.0,0.0,0.0,0.9782222828123821,0.5529630017487881
003090,대웅,2026-07-09,17030.0,17030.0,17684.0,17495.5,0.9733931582406905,0.9630174168740104,0.6,15.085295361624137,3.98,4280.0,28372.0,1.17,200.0,0.9821201297563116,0.5482289486156134
017800,현대엘리베이터,2026-07-09,68200.0,68200.0,70580.0,74065.0,0.920812799567947,0.9662793992632474,1.82,19.380507343124165,9.4,7258.0,37450.0,20.54,14010.0,0.9609463339480112,0.5479979582698077
134380,미원화학,2026-07-09,9800.0,9800.0,9920.0,10046.5,0.9754640919723286,0.9879032258064516,1.1,13.87796381615912,7.94,1235.0,8899.0,4.59,450.0,0.987705355580422,0.54774237425742
071320,지역난방공사,2026-07-09,66300.0,66300.0,67600.0,68135.0,0.9730681734791223,0.9807692307692307,0.33,14.138517422847425,2.36,28102.0,198762.0,9.29,6157.0,0.9853207150961608,0.546072648276511
033780,케이티앤지,2026-07-09,176400.0,176400.0,178360.0,176860.0,0.9973990727128802,0.989010989010989,1.97,11.430616604592378,17.26,10220.0,89409.0,3.4,6000.0,0.9967991072593583,0.5434032659270468
001560,제일연마,2026-07-09,9000.0,9000.0,8924.0,9234.5,0.9746060967025827,1.0085163603765128,0.55,12.474799926690695,4.41,2042.0,16369.0,8.01,721.0,0.991660252091412,0.5433600231017025
015360,INVENI,2026-07-09,14000.0,14000.0,14304.0,14399.5,0.9722559811104552,0.9787472035794184,0.48,13.766421349473829,3.5,4003.0,29078.0,7.71,1080.0,0.9845954522563354,0.5422407560522492
271980,제일약품,2026-07-09,10170.0,10170.0,10196.0,10218.0,0.995302407516148,0.9974499803844645,0.7,11.080428028995511,6.34,1605.0,14485.0,0.0,0.0,0.9976087629419724,0.5420426329072942
234080,JW생명과학,2026-07-09,11170.0,11170.0,11492.0,11354.5,0.9837509357523448,0.9719805081796032,0.78,12.965952965952965,6.05,1847.0,14245.0,4.92,550.0,0.9880321993989329,0.5415174079531083
000950,전방,2026-07-09,26050.0,26050.0,26960.0,26465.0,0.9843189117702627,0.966246290801187,0.13,13.102864498549971,1.0,26160.0,199651.0,3.84,1000.0,0.9872293539252616,0.5413175331204251
439260,대한조선,2026-07-09,47000.0,47000.0,49970.0,55467.5,0.8473430387163654,0.9405643386031619,1.66,25.79530225012344,6.43,7314.0,28354.0,0.53,250.0,0.9246937660951463,0.5406852226609415
047400,유니온머티리얼,2026-07-09,994.0,994.0,1003.2,1019.9,0.9746053534660261,0.990829346092504,2.13,12.633832976445397,16.85,59.0,467.0,0.0,0.0,0.9879479459239601,0.5389445952577935
023450,동남합성,2026-07-09,28000.0,28000.0,27900.0,28975.0,0.9663503019844694,1.003584229390681,1.73,12.628070608566844,13.69,2046.0,16202.0,3.3,925.0,0.9873101579967899,0.5379423430957441
003480,한진중공업홀딩스,2026-07-09,4555.0,4555.0,4649.0,4702.0,0.9687367077839217,0.9797805979780598,0.27,13.288354356116164,2.01,2265.0,17045.0,2.63,120.0,0.9833596390930885,0.536860070298168
317450,명인제약,2026-07-09,42000.0,42000.0,43060.0,42800.0,0.9813084112149533,0.9753831862517418,0.77,12.347221966953995,6.25,6718.0,54409.0,3.57,1500.0,0.9876598182931011,0.5364001378993987
244920,에이플러스에셋,2026-07-09,10180.0,10180.0,10400.0,10486.5,0.9707719448815143,0.9788461538461538,1.36,13.042899014122037,10.4,979.0,7506.0,2.95,300.0,0.9840082120235174,0.5360283684290492
192400,쿠쿠홀딩스,2026-07-09,25150.0,25150.0,25830.0,25245.0,0.9962368785898198,0.9736740224545103,0.59,11.016530674630234,5.37,4685.0,42527.0,6.16,1550.0,0.9934735756830448,0.5353489549969803
035150,백산,2026-07-09,9860.0,9860.0,10176.0,10072.5,0.9789029535864979,0.9689465408805031,0.78,12.4901248222468,6.24,1581.0,12658.0,4.56,450.0,0.9854781255707441,0.5341693480451584
015760,한국전력공사,2026-07-09,35200.0,35200.0,37510.0,38102.5,0.9238238960698117,0.9384164222873901,0.47,17.739721463317117,2.64,13311.0,75035.0,4.38,1542.0,0.9568297890721913,0.52971876456183
082740,한화엔진,2026-07-09,42600.0,42600.0,48260.0,53372.5,0.7981638484238137,0.8827186075424782,6.39,31.06810681068107,20.57,2071.0,6666.0,0.0,0.0,0.8913155525530292,0.5292875255404235
014580,태경비케이,2026-07-09,3920.0,3920.0,3973.0,3959.25,0.9900865062827555,0.9866599546941858,0.46,10.142890606699462,4.53,866.0,8538.0,3.83,150.0,0.9933851248023673,0.5287816033868084
086280,현대글로비스,2026-07-09,184300.0,184300.0,192900.0,199020.0,0.9260375841623958,0.9554173146708139,1.34,16.749507303501044,7.97,23117.0,138016.0,3.15,5800.0,0.9609501174729738,0.528626692381134
007980,TP,2026-07-09,1660.0,1660.0,1707.8,1731.8,0.9585402471417023,0.9720107740953273,0.27,13.286826735885787,2.03,819.0,6164.0,4.52,75.0,0.9776630991725215,0.5282760426207366
021240,코웨이,2026-07-09,85000.0,85000.0,92780.0,90465.0,0.9395898966451114,0.9161457210605733,1.66,16.900029374326838,9.85,8630.0,51065.0,2.3,1957.0,0.9599234355103837,0.5281902036678738
128940,한미약품,2026-07-09,401000.0,401000.0,424900.0,414575.0,0.9672556232286076,0.9437514709343375,4.07,13.56737012987013,29.99,13372.0,98560.0,0.5,2000.0,0.9762128918472214,0.5281597760464068
003280,흥아해운,2026-07-09,1633.0,1633.0,1630.2,1704.35,0.9581365329891162,1.001717580664949,1.54,11.958568738229754,12.86,127.0,1062.0,0.0,0.0,0.9836280195756644,0.5274702672571395
009180,한솔로지스틱스,2026-07-09,2685.0,2685.0,2712.0,2758.5,0.9733550842849374,0.9900442477876106,0.53,11.03921568627451,4.77,563.0,5100.0,7.45,200.0,0.9872837536752852,0.5262009051892956
192080,더블유게임즈,2026-07-09,63700.0,63700.0,65020.0,64975.0,0.9803770681031165,0.9796985542909874,1.04,10.813403352463947,9.58,6651.0,61507.0,1.88,1200.0,0.988096162201372,0.5257604291629528
002380,케이씨씨,2026-07-09,444500.0,444500.0,467600.0,499600.0,0.8897117694155324,0.9505988023952096,0.42,19.662635156473225,2.12,209201.0,1063952.0,3.37,15000.0,0.944738785040008,0.5256848974017281
227840,현대코퍼레이션홀딩스,2026-07-09,11550.0,11550.0,11992.0,11816.5,0.9774467905048027,0.9631420947298199,0.32,11.449435106089831,2.78,4155.0,36290.0,4.33,500.0,0.9838261022658952,0.5240186633777086
072710,농심홀딩스,2026-07-09,89200.0,89200.0,90340.0,89280.0,0.9991039426523297,0.9873810050918751,0.31,8.674159039122543,3.61,24706.0,284823.0,3.36,3000.0,0.9971777069977774,0.5236720867891738
034590,인천도시가스,2026-07-09,26050.0,26050.0,26090.0,26062.5,0.9995203836930455,0.9984668455346877,0.45,8.049857179953259,5.6,4650.0,57765.0,5.28,1375.0,0.9995021696709325,0.5225722938869806
018500,동원금속,2026-07-09,1325.0,1325.0,1370.8,1439.6,0.9203945540427897,0.9665888532243946,0.47,15.928270042194093,2.92,453.0,2844.0,3.77,50.0,0.9608368907065179,0.5224079948947671
039490,키움증권,2026-07-09,315000.0,315000.0,340100.0,342375.0,0.9200438116100766,0.9261981770067628,1.24,17.471496960725645,7.1,44379.0,254008.0,3.65,11500.0,0.9530610018594063,0.5220716437215269
058850,KTcs,2026-07-09,2215.0,2215.0,2240.0,2291.25,0.966721222040371,0.9888392857142857,0.4,10.990187332738627,3.6,616.0,5605.0,4.51,100.0,0.9843564901410646,0.5214345513318124
011760,현대코퍼레이션,2026-07-09,22500.0,22500.0,23070.0,23572.5,0.9545020680878142,0.9752925877763329,0.39,12.52969430042829,3.11,7226.0,57671.0,3.11,700.0,0.9766486675242152,0.52117323673888
003780,진양산업,2026-07-09,4695.0,4695.0,4690.0,4857.75,0.9664968349544543,1.0010660980810235,0.91,10.340821068938807,8.79,534.0,5164.0,7.63,358.0,0.9868266795886687,0.5203694680817534
001060,JW중외제약,2026-07-09,23700.0,23700.0,24860.0,25917.5,0.9144400501591589,0.9533386967015286,1.55,16.5729234793983,9.35,2534.0,15290.0,2.74,650.0,0.9556821994041524,0.519398436508802
107590,미원홀딩스,2026-07-09,53500.0,53500.0,53680.0,54530.0,0.9811113148725472,0.9966467958271237,0.43,9.03986434604556,4.73,11302.0,125024.0,1.31,700.0,0.9917529775512898,0.5182017301548505
036570,NC,2026-07-09,249500.0,249500.0,255300.0,255950.0,0.9747997655792147,0.9772816294555425,1.44,10.302338716184286,13.96,17876.0,173514.0,0.46,1150.0,0.9853531542703171,0.5178685285253539
248170,샘표식품,2026-07-09,22050.0,22050.0,22220.0,22075.0,0.9988674971687429,0.9923492349234924,0.38,7.524288568869289,5.05,4368.0,58052.0,0.91,200.0,0.9980369475226119,0.5164965253797911
175330,JB금융지주,2026-07-09,24900.0,24900.0,26230.0,25680.0,0.969626168224299,0.9492947007243614,0.78,11.402734891927658,6.88,3619.0,31738.0,4.58,1140.0,0.9781437986277632,0.5151233699668487
012630,HDC,2026-07-09,20250.0,20250.0,20880.0,20791.5,0.9739557030517279,0.9698275862068966,0.34,10.265057790733145,3.34,6057.0,59006.0,2.22,450.0,0.9835991705828061,0.5149543728586589
078520,에이블씨엔씨,2026-07-09,9460.0,9460.0,10180.0,10217.5,0.9258624908245657,0.9292730844793713,2.74,15.884057971014492,17.26,548.0,3450.0,4.62,437.0,0.9560957811990003,0.5149474382955767
002900,TYM,2026-07-09,6190.0,6190.0,6344.0,6300.0,0.9825396825396825,0.9757250945775536,0.58,9.2821431940383,6.29,984.0,10601.0,4.68,290.0,0.988228707540183,0.5146823737608291
000540,흥국화재,2026-07-09,3035.0,3035.0,3183.0,3307.25,0.9176808526721596,0.9535029846057179,0.24,15.511602554119296,1.52,1992.0,12842.0,0.0,0.0,0.9570741998646477,0.5136767860126589
000270,기아,2026-07-09,144800.0,144800.0,153600.0,151015.0,0.9588451478329967,0.9427083333333334,0.92,12.3094705822579,7.47,19382.0,157456.0,4.7,6800.0,0.9724720019534483,0.5132658151793974
033270,유나이티드,2026-07-09,17160.0,17160.0,17326.0,17632.0,0.9732304900181489,0.9904190234329909,0.6,9.119452972369523,6.56,2614.0,28664.0,3.55,610.0,0.9873094902848399,0.5121008434966221
035250,강원랜드,2026-07-09,14710.0,14710.0,14842.0,14901.5,0.987148944737107,0.991106319902978,0.74,7.922987752633436,9.36,1572.0,19841.0,6.46,950.0,0.993066637292926,0.5119530239795195
015890,태경산업,2026-07-09,4580.0,4580.0,4642.0,4616.5,0.9920935773854652,0.986643688065489,0.44,7.624214734437464,5.72,801.0,10506.0,5.46,250.0,0.9941956788849989,0.511451706476649
001750,한양증권,2026-07-09,19760.0,19760.0,20472.0,20291.5,0.9738067663800113,0.965220789370848,0.45,9.945089852967872,4.51,4383.0,44072.0,8.1,1600.0,0.9826906137304358,0.5112305564106993
005180,빙그레,2026-07-09,65400.0,65400.0,66000.0,65975.0,0.991284577491474,0.990909090909091,0.78,7.470369357695645,10.41,6284.0,84119.0,5.05,3300.0,0.9946970271108203,0.5110731397674277
033530,SJG세종,2026-07-09,5860.0,5860.0,6068.0,6272.0,0.9343112244897959,0.965721819380356,0.3,13.157622203811101,2.31,2541.0,19312.0,3.41,200.0,0.9664228875465809,0.5104089676074117
100220,비상교육,2026-07-09,5020.0,5020.0,5184.0,5224.0,0.9609494640122511,0.9683641975308642,0.31,10.659306961054892,2.89,1738.0,16305.0,4.38,220.0,0.9779557313822245,0.5093650995374855
004140,동방,2026-07-09,1807.0,1807.0,1835.0,1877.55,0.962424436100237,0.9847411444141689,0.49,9.790590155017677,5.02,360.0,3677.0,1.66,30.0,0.9817796817218682,0.5087218167933141
284740,쿠쿠홈시스,2026-07-09,20850.0,20850.0,21720.0,21760.0,0.9581801470588235,0.9599447513812155,0.43,11.018543402311206,3.91,5330.0,48373.0,5.76,1200.0,0.9752315567110822,0.5079111910791703
008260,NI스틸,2026-07-09,3025.0,3025.0,3101.0,3033.0,0.9973623475107155,0.9754917768461786,0.32,7.017726798748697,4.49,673.0,9590.0,3.31,100.0,0.9942630845712745,0.5070864442447817
002100,경농,2026-07-09,9090.0,9090.0,9176.0,9185.5,0.9896031789233031,0.9906277244986922,0.62,7.077486272117145,8.71,1044.0,14751.0,7.7,700.0,0.9939629392008755,0.5070748730755998
037270,YG PLUS,2026-07-09,3300.0,3300.0,3395.0,3513.25,0.9393012168220309,0.9720176730486009,1.11,11.9136010799865,9.35,353.0,2963.0,0.91,30.0,0.9697472863880447,0.5062498394914398
339770,교촌에프앤비,2026-07-09,3680.0,3680.0,3737.0,3821.5,0.9629726547167343,0.9847471233609848,0.97,9.295550847457628,10.48,351.0,3776.0,8.15,300.0,0.9820035795248991,0.5054128651178971
001620,케이비아이동국실업,2026-07-09,2180.0,2180.0,2261.0,2318.25,0.9403644990833603,0.9641751437417072,0.18,11.961115807269653,1.54,1415.0,11830.0,0.0,0.0,0.9686269454060294,0.5049137672661657
002720,국제약품,2026-07-09,3370.0,3370.0,3372.0,3391.5,0.9936606221435943,0.9994068801897983,0.73,6.064544076239983,12.04,280.0,4617.0,0.89,30.0,0.9973442607985317,0.504703273632812
114090,GKL,2026-07-09,10300.0,10300.0,10398.0,10938.5,0.941628193993692,0.9905751105981919,1.44,10.662743449628694,13.53,761.0,7137.0,4.02,414.0,0.9745800163063485,0.5043102631734817
082640,동양생명,2026-07-09,7410.0,7410.0,7624.0,7548.5,0.9816519838378486,0.9719307450157397,0.75,8.04030226700252,9.29,798.0,9925.0,0.0,0.0,0.9871592418693498,0.5039269341171213
005940,NH투자증권,2026-07-09,29250.0,29250.0,31250.0,30575.0,0.9566639411283728,0.936,1.16,11.442410767459403,10.15,2882.0,25187.0,4.44,1300.0,0.9704307440719542,0.5038081284654828
378850,화승알앤에이,2026-07-09,2785.0,2785.0,2903.0,2922.5,0.9529512403763901,0.9593523940750948,0.32,10.923987255348203,2.9,960.0,8788.0,2.69,75.0,0.9729424886264084,0.5037699575611131
033920,무학,2026-07-09,7390.0,7390.0,7584.0,7567.0,0.9766089599577111,0.9744198312236287,0.32,8.34542496592358,3.89,1898.0,22743.0,7.66,566.0,0.9855505375606606,0.5037531671884008
064350,현대로템,2026-07-09,160600.0,160600.0,182460.0,194415.0,0.8260679474320397,0.8801929189959443,5.69,25.007975612349792,22.76,7055.0,28211.0,0.37,600.0,0.9035188838719128,0.5030203872575902
009450,경동나비엔,2026-07-09,60900.0,60900.0,62940.0,64890.0,0.9385113268608414,0.9675881792183031,1.14,11.641124720976908,9.81,6206.0,53311.0,1.23,750.0,0.9685325654135524,0.5024150428117401
011200,HMM,2026-07-09,19320.0,19320.0,19504.0,19668.0,0.9823062843197071,0.9905660377358491,0.69,6.926299346776483,9.9,1951.0,28168.0,3.62,700.0,0.9910042555477531,0.5015088507070165
005500,삼진제약,2026-07-09,17970.0,17970.0,18178.0,18654.0,0.9633322611772274,0.98855759709539,0.78,8.556359515299452,9.15,1963.0,22942.0,4.45,800.0,0.9829276321287898,0.501359436375949
097520,엠씨넥스,2026-07-09,18290.0,18290.0,19060.0,19848.0,0.9215034260378879,0.959601259181532,0.77,13.216506975962346,5.82,3145.0,23796.0,5.47,1000.0,0.959880062240076,0.5009962861313142
023800,인지컨트롤스,2026-07-09,5340.0,5340.0,5530.0,5393.75,0.990034762456547,0.9656419529837251,0.37,7.13064880016408,5.12,1043.0,14627.0,5.06,270.0,0.989489459159876,0.5007342253637399
018670,SK가스,2026-07-09,211500.0,211500.0,219200.0,216000.0,0.9791666666666666,0.9648722627737226,0.65,8.036819045689144,8.08,26176.0,325701.0,4.26,9000.0,0.9848492835901594,0.50042500253744
323410,카카오뱅크,2026-07-09,21600.0,21600.0,22220.0,21900.0,0.9863013698630136,0.9720972097209721,1.52,7.115628970775095,21.43,1008.0,14166.0,2.13,460.0,0.9891030746910309,0.50004213269779
006740,블루산업개발,2026-07-09,1030.0,1030.0,928.8,1036.25,0.9939686369119421,1.1089577950043066,0.28,0.0,0.0,0.0,3615.0,0.0,0.0,1.0238981993186274,0.5
002600,조흥,2026-07-09,137900.0,137900.0,138900.0,138355.0,0.9967113584619276,0.9928005759539237,0.55,5.335773449476524,10.24,13470.0,252447.0,4.35,6000.0,0.9972560023971888,0.4992031555438622
100840,SNT에너지,2026-07-09,24200.0,24200.0,25480.0,29962.5,0.8076762619941593,0.9497645211930926,1.31,23.133600606782966,5.67,4270.0,18458.0,4.75,1150.0,0.910017244213561,0.49899531275371567
068270,셀트리온,2026-07-09,173100.0,173100.0,177520.0,173645.0,0.9968614126522503,0.9751013970256872,2.31,5.929628148740504,38.91,4449.0,75030.0,0.43,750.0,0.9939870958099299,0.49865740662299646
007590,동방아그로,2026-07-09,5650.0,5650.0,5646.0,5731.0,0.9858663409527133,1.0007084661707404,0.41,5.714701177839173,7.19,786.0,13754.0,5.66,320.0,0.9944924326949411,0.4978349847981091
004370,농심,2026-07-09,349500.0,349500.0,356500.0,353125.0,0.9897345132743363,0.9803646563814866,0.72,6.047490380116778,11.91,29342.0,485193.0,1.72,6000.0,0.9920418026784494,0.49659795594415246
062040,산일전기,2026-07-09,179600.0,179600.0,195840.0,226060.0,0.7944793417676723,0.9170751633986928,9.32,25.43463594374384,36.65,4901.0,19269.0,0.7,1250.0,0.8967725686222467,0.49601008913025324
039570,HDC랩스,2026-07-09,7610.0,7610.0,7608.0,7637.0,0.9964645803325913,1.0002628811777077,0.66,4.597107438016529,14.25,534.0,11616.0,5.91,450.0,0.9986388076643304,0.49584397695228205
044450,KSS해운,2026-07-09,9290.0,9290.0,9442.0,9492.0,0.9787189211967973,0.9839017157381911,0.39,6.7153345223775345,5.74,1619.0,24109.0,4.84,450.0,0.988233991937647,0.49578612729995303
001120,LX인터내셔널,2026-07-09,37150.0,37150.0,37500.0,37360.0,0.9943790149892934,0.9906666666666667,0.48,5.116194578883857,9.42,3943.0,77069.0,5.38,2000.0,0.9958989293361884,0.49554371471278036
005430,한국공항,2026-07-09,79400.0,79400.0,84160.0,82955.0,0.9571454402989573,0.9434410646387833,0.6,10.00739723132199,5.99,13258.0,132482.0,1.26,1000.0,0.9718750179044803,0.4954129490827763
089470,HDC현대EP,2026-07-09,3720.0,3720.0,3822.0,3908.5,0.9517717794550339,0.9733124018838305,0.27,9.286959047342433,2.91,1279.0,13772.0,4.3,160.0,0.975134940170851,0.49501290715486296
007660,이수페타시스,2026-07-09,91800.0,91800.0,97800.0,112115.0,0.8188021228203184,0.9386503067484663,8.92,22.133696074621064,40.3,2278.0,10292.0,0.25,230.0,0.9121176246234899,0.4947920333985931
036530,SNT홀딩스,2026-07-09,48000.0,48000.0,50440.0,50177.5,0.9566040556026107,0.9516256938937351,0.52,9.645273556559522,5.38,8924.0,92522.0,6.25,3000.0,0.9730679877078718,0.49454126872679616
214320,이노션,2026-07-09,18170.0,18170.0,18644.0,18968.5,0.9579038932967815,0.9745762711864406,0.68,8.61822826658652,7.92,2294.0,26618.0,6.47,1175.0,0.9779028389171521,0.49425323240177343
016360,삼성증권,2026-07-09,106600.0,106600.0,114860.0,114255.0,0.9330007439499366,0.9280863660107957,1.18,12.483950945233985,9.45,11279.0,90348.0,3.75,4000.0,0.9589698888375833,0.49423138137221617
002350,넥센타이어,2026-07-09,6670.0,6670.0,6822.0,6869.0,0.9710292619012957,0.9777191439460569,0.33,7.3571392798116895,4.54,1469.0,19967.0,3.0,200.0,0.9838945523160982,0.4939824687599517
093050,LF,2026-07-09,22450.0,22450.0,23350.0,22572.5,0.9945730424188726,0.961456102783726,0.37,5.961607639229537,6.16,3646.0,61158.0,3.12,700.0,0.9906514886721185,0.4938731444273723
383800,LX홀딩스,2026-07-09,7480.0,7480.0,7644.0,7655.5,0.9770753053360329,0.97854526425955,0.29,6.778015148572539,4.29,1745.0,25745.0,3.88,290.0,0.9865262833679564,0.4936778148165636
002810,삼영무역,2026-07-09,18750.0,18750.0,19332.0,19823.5,0.9458471006633541,0.9698944754810677,0.55,9.714269019516186,5.64,3325.0,34228.0,6.3,1181.0,0.9720191631558185,0.4934710249707726
005720,넥센,2026-07-09,5930.0,5930.0,6034.0,6068.0,0.9772577455504284,0.9827643354325489,0.22,6.537674418604651,3.38,1757.0,26875.0,2.95,175.0,0.9874173356036295,0.4932486907803486
024110,기업은행,2026-07-09,20500.0,20500.0,21080.0,20995.5,0.9763997046986259,0.9724857685009488,0.45,6.962551404322339,6.44,3183.0,45716.0,5.11,1048.0,0.9851013298819749,0.4928924733854092
001800,오리온홀딩스,2026-07-09,25150.0,25150.0,25690.0,25222.5,0.9971255823173754,0.9789801479174777,0.61,4.91050716675213,12.51,2011.0,40953.0,4.37,1100.0,0.9948021040146355,0.4923782318877082
002620,제일파마홀딩스,2026-07-09,6680.0,6680.0,6640.0,6762.5,0.9878003696857671,1.0060240963855422,0.32,4.589895487164668,7.01,953.0,20763.0,1.05,70.0,0.9963686167962051,0.492374430137557
051600,한전KPS,2026-07-09,44750.0,44750.0,44940.0,47807.5,0.9360455995398211,0.9957721406319537,1.5,9.23226108473216,16.21,2761.0,29906.0,3.69,1651.0,0.9734712329228108,0.49210633523321934
