Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
094280,효성 ITX,2026-06-22,12100.0,12100.0,12208.0,12219.5,0.9902205491223045,0.9911533420707732,1.92,20.59289790741915,9.31,1299.0,6308.0,6.2,750.0,0.9943155577609795,0.6143193722853181
381970,케이카,2026-06-22,8750.0,8750.0,9040.0,9008.5,0.971304878725648,0.9679203539823009,1.91,22.890778286461742,8.33,1050.0,4587.0,13.71,1200.0,0.9821508914147455,0.6090491392477275
003080,SB성보,2026-06-22,2200.0,2200.0,2237.0,2276.25,0.9665019220208677,0.9834599910594546,0.28,22.427642483743465,1.25,1759.0,7843.0,9.32,205.0,0.9831786854648874,0.6079318702919999
062040,산일전기,2026-06-22,229500.0,229500.0,242300.0,240325.0,0.9549568292936649,0.9471729261246389,11.91,25.43463594374384,46.83,4901.0,19269.0,0.54,1250.0,0.9715909709041602,0.6076639355969157
096760,JW홀딩스,2026-06-22,3680.0,3680.0,3834.0,3785.5,0.9721304979527143,0.9598330725091289,0.95,21.79885951270088,4.38,841.0,3858.0,5.84,215.0,0.9810246618914237,0.6009824216584414
383220,F&F,2026-06-22,75300.0,75300.0,80020.0,76745.0,0.9811714118183595,0.9410147463134216,1.5,21.169921991899926,7.1,10611.0,50123.0,3.59,2700.0,0.9816783637174296,0.5983294418433516
443060,HD현대마린솔루션,2026-06-22,209500.0,209500.0,235100.0,233250.0,0.8981779206859593,0.8911101658868567,11.39,32.68467684948633,34.84,6013.0,18397.0,1.89,3950.0,0.9378386611612672,0.5981198609332394
001450,현대해상,2026-06-22,36800.0,36800.0,39280.0,37197.5,0.9893137979702937,0.9368635437881874,0.56,19.774372073222647,2.83,13006.0,65772.0,0.0,0.0,0.9845121043628378,0.5945598640503764
036580,팜스코,2026-06-22,2490.0,2490.0,2526.0,2570.75,0.968588933190703,0.9857482185273159,0.42,19.756633429102585,2.13,1169.0,5917.0,2.01,50.0,0.9844859825605206,0.59441683935918
003350,한국화장품제조,2026-06-22,7750.0,7750.0,8054.0,8414.0,0.9210839077727597,0.9622547802334244,1.34,26.142659279778393,5.13,1510.0,5776.0,0.77,60.0,0.9602385348859543,0.5944013685221186
007660,이수페타시스,2026-06-22,117900.0,117900.0,120280.0,124275.0,0.9487024743512372,0.9802128367143332,11.46,22.133696074621064,51.76,2278.0,10292.0,0.2,230.0,0.9752691222659766,0.5941183439867564
039130,하나투어,2026-06-22,34950.0,34950.0,36450.0,36195.0,0.9656029838375466,0.9588477366255144,3.56,21.02579789945957,16.95,2062.0,9807.0,3.43,1200.0,0.978126710769341,0.5920562381234593
015760,한국전력공사,2026-06-22,38000.0,38000.0,39110.0,38490.0,0.9872694206287347,0.9716185118895423,0.51,17.739721463317117,2.85,13311.0,75035.0,4.06,1542.0,0.9894143391420392,0.5902436801147377
090080,평화산업,2026-06-22,818.0,818.0,859.2,888.75,0.920393811533052,0.952048417132216,0.72,25.265017667844525,2.86,286.0,1132.0,0.0,0.0,0.9579294722202578,0.5857690025815828
012510,더존비즈온,2026-06-22,119500.0,119500.0,119900.0,119965.0,0.9961238694619264,0.9966638865721434,5.66,14.694882355725985,38.5,3104.0,21123.0,0.54,640.0,0.9977816020637378,0.5853627039907398
075580,세진중공업,2026-06-22,14310.0,14310.0,15370.0,14985.5,0.9549230923225784,0.9310344827586207,3.56,22.16969395371983,16.06,891.0,4019.0,1.57,225.0,0.9688839441345025,0.5845546159407022
002380,케이씨씨,2026-06-22,517000.0,517000.0,536600.0,536200.0,0.9641924654979486,0.963473723443906,0.49,19.662635156473225,2.47,209201.0,1063952.0,2.9,15000.0,0.9783826301871941,0.5845293111605921
136490,선진,2026-06-22,9080.0,9080.0,9346.0,9632.0,0.9426910299003323,0.9715386261502247,0.38,21.125095024917645,1.82,5002.0,23678.0,2.2,200.0,0.9710460992781746,0.5817958198245415
439260,대한조선,2026-06-22,57800.0,57800.0,62080.0,62965.0,0.9179703009608513,0.9310567010309279,2.04,25.79530225012344,7.9,7314.0,28354.0,0.43,250.0,0.9530118495711495,0.5813227587919632
042660,한화오션,2026-06-22,116500.0,116500.0,126460.0,119795.0,0.9724946784089487,0.9212399177605567,5.79,19.897705829774555,29.07,4007.0,20138.0,0.0,0.0,0.9749986357433577,0.5807154631233867
012450,한화에어로스페이스,2026-06-22,1125000.0,1125000.0,1168600.0,1126300.0,0.9988457782118441,0.9626903987677563,5.98,15.15586154140371,39.43,28530.0,188244.0,0.62,7000.0,0.99263687976496,0.5801662769577491
003650,미창석유공업,2026-06-22,123000.0,123000.0,124700.0,123585.0,0.9952664158271635,0.9863672814755413,0.39,14.364792577280545,2.7,45517.0,316865.0,2.85,3500.0,0.9954292210923078,0.5798447707125925
010770,평화홀딩스,2026-06-22,3900.0,3900.0,4099.0,4393.75,0.887624466571835,0.9514515735545255,0.44,27.26451321436639,1.62,2414.0,8854.0,3.85,150.0,0.9440373737201975,0.5761215265491968
019180,티에이치엔,2026-06-22,6510.0,6510.0,7030.0,7499.5,0.8680578705247016,0.9260312944523471,0.52,30.56156372666827,1.71,3815.0,12483.0,1.84,120.0,0.9305771072267786,0.5746724998633261
010120,엘에스일렉트릭,2026-06-22,245000.0,245000.0,251700.0,246100.0,0.995530272247054,0.9733810091378625,17.6,13.857758620689657,127.01,1929.0,13920.0,0.24,600.0,0.993130596543262,0.5733812440494457
192820,코스맥스,2026-06-22,156000.0,156000.0,163340.0,168795.0,0.924197991646672,0.9550630586506673,3.17,22.04854053175055,14.38,10847.0,49196.0,2.12,3300.0,0.9601109119995477,0.5704232625089357
009540,HD한국조선해양,2026-06-22,397500.0,397500.0,422000.0,405150.0,0.9811181044057756,0.9419431279620853,2.12,16.320795388619512,12.96,30664.0,187883.0,3.09,12300.0,0.9818016906733391,0.570349579900776
004920,씨아이테크,2026-06-22,948.0,948.0,1005.2,1006.95,0.9414568747206912,0.9430959013131714,0.68,20.669992872416252,3.27,290.0,1403.0,0.0,0.0,0.9651623722095226,0.5701467836393719
013700,까뮤이앤씨,2026-06-22,1148.0,1148.0,1180.4,1204.15,0.9533695968110285,0.9725516773974923,0.61,17.862838915470494,3.42,336.0,1881.0,2.61,30.0,0.9756416238864878,0.5698790289585829
030720,동원수산,2026-06-22,5850.0,5850.0,5930.0,5955.0,0.982367758186398,0.9865092748735245,0.48,13.735039207593891,3.52,1664.0,12115.0,0.0,0.0,0.9902263037990097,0.5682231980386138
028050,삼성E&A,2026-06-22,49900.0,49900.0,51490.0,50067.5,0.9966545164028562,0.9691202175179646,2.06,13.023525034109232,15.84,3150.0,24187.0,1.58,790.0,0.9928367882228675,0.5680854850441202
005830,DB손해보험,2026-06-22,141300.0,141300.0,148200.0,145475.0,0.9713009108094174,0.9534412955465587,0.79,16.495655517965922,4.77,29597.0,179423.0,5.38,7600.0,0.9795574736675124,0.567930455639539
234080,JW생명과학,2026-06-22,11230.0,11230.0,11400.0,11349.0,0.9895144946691339,0.9850877192982456,0.79,12.965952965952965,6.08,1847.0,14245.0,4.9,550.0,0.9928501467785243,0.5677714943307371
031440,신세계푸드,2026-06-22,40950.0,40950.0,43010.0,43737.5,0.936267505001429,0.9521041618228319,0.41,20.30061517015667,2.04,20097.0,98997.0,2.2,900.0,0.9646091675709784,0.5671543573892396
030190,NICE평가정보,2026-06-22,13660.0,13660.0,14138.0,14225.0,0.9602811950790862,0.966190408827274,1.72,16.605724372714665,10.37,1317.0,7931.0,3.73,510.0,0.9772678481083152,0.5650654581788399
134380,미원화학,2026-06-22,10010.0,10010.0,10158.0,10284.0,0.9733566705562038,0.9854302027958259,1.12,13.87796381615912,8.11,1235.0,8899.0,4.5,450.0,0.9863573048746952,0.5631317486436248
017800,현대엘리베이터,2026-06-22,74500.0,74500.0,79020.0,79255.0,0.9400037852501419,0.9427992913186535,1.99,19.380507343124165,10.26,7258.0,37450.0,18.81,14010.0,0.9644935297467154,0.5616324531583012
000910,유니온,2026-06-22,3000.0,3000.0,3126.0,3291.0,0.9115770282588879,0.9596928982725528,0.43,21.65918633270595,2.01,1496.0,6907.0,4.17,125.0,0.9557610443418362,0.5615038066590115
100220,비상교육,2026-06-22,5300.0,5300.0,5242.0,5365.5,0.9877923772248626,1.0110644792064098,0.33,10.659306961054892,3.05,1738.0,16305.0,4.15,220.0,0.9974317170644292,0.5613844933706705
207940,삼성바이오로직스,2026-06-22,1295000.0,1295000.0,1360400.0,1347300.0,0.9611816225042678,0.9519259041458394,8.04,16.524555981680752,48.63,26628.0,161142.0,0.0,0.0,0.9750448024889882,0.5611914658205274
009770,삼정펄프,2026-06-22,26200.0,26200.0,26060.0,26565.0,0.9862601166948993,1.0053722179585571,0.23,10.935472352136841,2.09,12556.0,114819.0,3.82,1000.0,0.9956193405624484,0.5602148061535341
009180,한솔로지스틱스,2026-06-22,2790.0,2790.0,2831.0,2806.25,0.9942093541202672,0.9855174849876369,0.55,11.03921568627451,4.96,563.0,5100.0,7.17,200.0,0.9948383306362347,0.559622076681177
073240,금호타이어,2026-06-22,4540.0,4540.0,4821.0,4758.5,0.9540821687506568,0.9417133374818503,0.64,17.112526539278132,3.76,1209.0,7065.0,0.0,0.0,0.9702817589249617,0.5573169115369436
071320,지역난방공사,2026-06-22,68000.0,68000.0,70520.0,70040.0,0.970873786407767,0.9642654566080544,0.34,14.138517422847425,2.42,28102.0,198762.0,9.05,6157.0,0.9813005646558663,0.5569057086671171
030000,제일기획,2026-06-22,18650.0,18650.0,19644.0,19010.5,0.9810367954551432,0.9493993076766443,1.2,13.198067632850242,9.1,2049.0,15525.0,6.6,1230.0,0.982969060421983,0.5539963450385732
021240,코웨이,2026-06-22,86000.0,86000.0,89480.0,91255.0,0.9424141142951071,0.9611086276262852,1.68,16.900029374326838,9.97,8630.0,51065.0,2.28,1957.0,0.9688847809810093,0.5539443677607155
069730,DSR제강,2026-06-22,5030.0,5030.0,5164.0,5189.5,0.969264861740052,0.9740511231603408,0.39,13.123419903470468,2.94,1713.0,13053.0,8.55,430.0,0.9824651666219006,0.5527914806036502
069620,대웅제약,2026-06-22,114300.0,114300.0,120160.0,124290.0,0.9196234612599565,0.9512316910785619,1.31,19.46728576493327,6.71,17022.0,87439.0,0.52,600.0,0.9574475189515863,0.5513522717231012
004800,효성,2026-06-22,185200.0,185200.0,191580.0,191590.0,0.966647528576648,0.9666979851759057,1.27,13.500903070439493,9.38,19734.0,146168.0,2.7,5000.0,0.9799979131891594,0.5512080267924441
001060,JW중외제약,2026-06-22,25700.0,25700.0,26960.0,27210.0,0.9445056964351342,0.9532640949554896,1.68,16.5729234793983,10.14,2534.0,15290.0,2.53,650.0,0.9682833375319119,0.5511236668659371
329180,HD현대중공업,2026-06-22,636000.0,636000.0,678400.0,675850.0,0.941037212399201,0.9375,7.14,17.637742207245154,40.5,15702.0,89025.0,0.89,5661.0,0.9640092106236591,0.5507674397202158
058860,KTis,2026-06-22,2495.0,2495.0,2598.0,2621.25,0.9518359561278016,0.9603541185527329,0.32,15.228816818356622,2.1,1188.0,7801.0,5.61,140.0,0.9726645455236284,0.5500214009388524
007980,TP,2026-06-22,1731.0,1731.0,1793.8,1791.2,0.9663912460920053,0.9649905229122533,0.28,13.286826735885787,2.11,819.0,6164.0,4.33,75.0,0.9795749300939353,0.5493170582850059
005940,NH투자증권,2026-06-22,30800.0,30800.0,31890.0,31407.5,0.9806574862692032,0.9658200062715585,1.22,11.442410767459403,10.69,2882.0,25187.0,4.22,1300.0,0.9856370328165052,0.5478811860045734
014440,영보화학,2026-06-22,4485.0,4485.0,4546.0,4509.5,0.9945670251690875,0.9865816102067752,0.46,8.797145769622833,5.2,863.0,9810.0,7.8,350.0,0.9951865756151396,0.5471308789977263
005440,현대지에프홀딩스,2026-06-22,13250.0,13250.0,13718.0,13387.5,0.9897292250233427,0.9658842396850853,0.52,10.300880816899213,5.01,2643.0,25658.0,2.26,300.0,0.9894054270976993,0.547017747445748
086280,현대글로비스,2026-06-22,204000.0,204000.0,216100.0,216950.0,0.9403088269186448,0.944007403979639,1.48,16.749507303501044,8.82,23117.0,138016.0,2.84,5800.0,0.9648372610095857,0.5468750484145558
284740,쿠쿠홈시스,2026-06-22,21800.0,21800.0,22270.0,22330.0,0.9762651141961487,0.9788953749438707,0.45,11.018543402311206,4.09,5330.0,48373.0,5.5,1200.0,0.9862624376846385,0.5463761506371901
036530,SNT홀딩스,2026-06-22,49950.0,49950.0,50860.0,50715.0,0.9849157054125999,0.9821077467558003,0.54,9.645273556559522,5.6,8924.0,92522.0,6.01,3000.0,0.9904082939176229,0.5447442576644101
175330,JB금융지주,2026-06-22,25200.0,25200.0,26680.0,25610.0,0.9839906286606794,0.9445277361319341,0.79,11.402734891927658,6.96,3619.0,31738.0,4.52,1140.0,0.9834288634675243,0.5442709929313867
089470,HDC현대EP,2026-06-22,4020.0,4020.0,4053.0,4107.5,0.9786975045648204,0.9918578830495929,0.29,9.286959047342433,3.14,1279.0,13772.0,3.98,160.0,0.9898073652527624,0.5417430535515411
015360,INVENI,2026-06-22,14260.0,14260.0,14806.0,15001.5,0.9505716095057161,0.9631230582196407,0.49,13.766421349473829,3.56,4003.0,29078.0,7.57,1080.0,0.9726610228796564,0.541520940899524
103590,일진전기,2026-06-22,81300.0,81300.0,86200.0,87965.0,0.9242312283294493,0.9431554524361949,6.58,17.648011662752086,37.31,2179.0,12347.0,0.62,500.0,0.9578673520619557,0.5414266680129618
271560,오리온,2026-06-22,130100.0,130100.0,133440.0,132950.0,0.9785633696878526,0.9749700239808153,1.35,10.048571903022252,13.44,9682.0,96352.0,2.69,3500.0,0.9864562528239913,0.5410382213927061
105560,KB금융,2026-06-22,157000.0,157000.0,162880.0,158645.0,0.9896309369976992,0.9638998035363457,0.95,9.358166989536585,10.19,15410.0,164669.0,2.78,4367.0,0.9890178108305596,0.540948247908361
009470,삼화전기,2026-06-22,34800.0,34800.0,35820.0,35550.0,0.9789029535864979,0.9715242881072027,2.45,10.035867501230749,24.39,1427.0,14219.0,1.72,600.0,0.9859525475478659,0.5401934748513006
014580,태경비케이,2026-06-22,3995.0,3995.0,4035.0,4123.0,0.9689546446762066,0.990086741016109,0.47,10.142890606699462,4.61,866.0,8538.0,3.75,150.0,0.9855145718956223,0.5401448290123024
034590,인천도시가스,2026-06-22,25850.0,25850.0,26260.0,26122.5,0.9895683797492583,0.9843869002284844,0.45,8.049857179953259,5.56,4650.0,57765.0,5.32,1375.0,0.9927376047748551,0.539041598357221
082640,동양생명,2026-06-22,7630.0,7630.0,7890.0,7657.5,0.9964087495919034,0.9670468948035488,0.77,8.04030226700252,9.56,798.0,9925.0,0.0,0.0,0.9923730928076925,0.5384281896673033
453340,현대그린푸드,2026-06-22,16460.0,16460.0,16974.0,17147.0,0.9599346824517409,0.9697183928361023,0.73,11.831839864473274,6.2,2654.0,22431.0,4.11,676.0,0.9777953443270769,0.5381412798677859
039490,키움증권,2026-06-22,337000.0,337000.0,358500.0,365825.0,0.921205494430397,0.9400278940027894,1.33,17.471496960725645,7.59,44379.0,254008.0,3.41,11500.0,0.9560074423403055,0.5375546060452533
015230,대창단조,2026-06-22,6000.0,6000.0,6104.0,6126.5,0.9793519954296906,0.9829619921363041,0.47,8.91769483054818,5.25,1142.0,12806.0,3.0,180.0,0.9883081672886379,0.5373033956163418
097520,엠씨넥스,2026-06-22,20250.0,20250.0,21130.0,21291.5,0.9510837658220417,0.9583530525319451,0.85,13.216506975962346,6.44,3145.0,23796.0,4.94,1000.0,0.9719777568884458,0.5372807099810006
317450,명인제약,2026-06-22,43000.0,43000.0,44010.0,45267.5,0.9499088750207102,0.977050670302204,0.79,12.347221966953995,6.4,6718.0,54409.0,3.49,1500.0,0.9751186774339871,0.5370383642579033
086790,하나금융지주,2026-06-22,119700.0,119700.0,125620.0,120425.0,0.9939796553871705,0.952873746218755,0.73,8.468466281497305,8.58,13954.0,164776.0,3.43,4105.0,0.9889798009801631,0.5357217924698163
071050,한국금융지주,2026-06-22,221000.0,221000.0,235000.0,239275.0,0.9236234458259325,0.9404255319148936,1.07,16.819421686512666,6.39,34592.0,205667.0,3.93,8690.0,0.9571087304957129,0.5354522724654273
000220,유유제약,2026-06-22,3855.0,3855.0,3934.0,3881.75,0.9931087782572293,0.9799186578546009,0.55,6.959966048946102,7.84,492.0,7069.0,2.98,115.0,0.9933353642239346,0.5336253122131066
003850,보령,2026-06-22,8830.0,8830.0,9214.0,8885.0,0.9938097917839055,0.9583242891252441,0.88,7.653876898481215,11.53,766.0,10008.0,1.81,160.0,0.9898060534976563,0.5322544569284138
012030,DB,2026-06-22,1886.0,1886.0,1904.4,1990.35,0.947572035069209,0.9903381642512077,0.8,11.016588685665674,7.28,259.0,2351.0,0.0,0.0,0.9769295546664831,0.5320803432928811
077970,STX엔진,2026-06-22,32550.0,32550.0,34810.0,36852.5,0.8832507970965334,0.9350761275495547,3.81,20.983031012287885,18.15,1793.0,8545.0,0.0,0.0,0.9388762171986156,0.5317329271575519
033780,케이티앤지,2026-06-22,174900.0,174900.0,181500.0,182925.0,0.956129561295613,0.9636363636363636,1.96,11.430616604592378,17.11,10220.0,89409.0,3.43,6000.0,0.9750657870215065,0.5316328439825254
002840,미원상사,2026-06-22,116500.0,116500.0,121120.0,120475.0,0.9670056028221623,0.9618560105680317,1.27,10.302567737011394,12.33,9449.0,91715.0,2.06,2400.0,0.9792551294783994,0.531491999759694
013580,계룡건설산업,2026-06-22,19590.0,19590.0,20120.0,20486.5,0.9562394747760721,0.9736580516898609,0.18,10.641428288487113,1.74,11283.0,106029.0,3.57,700.0,0.9770388990587264,0.5300683903223371
010140,삼성중공업,2026-06-22,26200.0,26200.0,27700.0,27722.5,0.9450807106141221,0.9458483754512635,5.39,13.156269302038295,41.0,639.0,4857.0,0.0,0.0,0.9671843792251273,0.5295942803582304
100840,SNT에너지,2026-06-22,31550.0,31550.0,34900.0,36112.5,0.8736587054344064,0.9040114613180515,1.71,23.133600606782966,7.39,4270.0,18458.0,3.65,1150.0,0.9289766241082418,0.5290737743253068
009410,태영건설,2026-06-22,1670.0,1670.0,1761.8,1708.65,0.9773798027682673,0.947894199114542,0.82,9.37653411880216,8.74,191.0,2037.0,0.0,0.0,0.9811790910895954,0.5290573832786167
055550,신한지주,2026-06-22,97500.0,97500.0,101800.0,98990.0,0.9849479745428831,0.9577603143418467,0.8,8.077847663582178,9.94,9812.0,121468.0,2.66,2590.0,0.9860108708962485,0.5289085868271566
003090,대웅,2026-06-22,16950.0,16950.0,17952.0,18277.0,0.9273950867210154,0.9441844919786097,0.6,15.085295361624137,3.96,4280.0,28372.0,1.18,200.0,0.9593979305102495,0.5288824541331785
003480,한진중공업홀딩스,2026-06-22,4680.0,4680.0,4837.0,5017.75,0.9326889542125455,0.9675418647922266,0.27,13.288354356116164,2.07,2265.0,17045.0,2.56,120.0,0.9661162702878217,0.5287267685463761
058850,KTcs,2026-06-22,2310.0,2310.0,2376.0,2428.0,0.9514003294892917,0.9722222222222222,0.41,10.990187332738627,3.75,616.0,5605.0,4.33,100.0,0.9747666117517847,0.5286164834001829
015890,태경산업,2026-06-22,4655.0,4655.0,4721.0,4770.25,0.9758398406792097,0.9860199110357974,0.44,7.624214734437464,5.81,801.0,10506.0,5.37,250.0,0.9874821840304193,0.5285253486769012
227840,현대코퍼레이션홀딩스,2026-06-22,11480.0,11480.0,11800.0,12140.0,0.9456342668863262,0.9728813559322034,0.32,11.449435106089831,2.76,4155.0,36290.0,4.36,500.0,0.9725261776449893,0.5278551594444867
002600,조흥,2026-06-22,137200.0,137200.0,137600.0,138525.0,0.990434939541599,0.997093023255814,0.54,5.335773449476524,10.19,13470.0,252447.0,4.37,6000.0,0.9955848159386896,0.52763326308674
017960,한국카본,2026-06-22,29800.0,29800.0,32540.0,32620.0,0.9135499693439607,0.9157959434542102,2.59,17.73591457591805,14.59,2043.0,11519.0,1.07,320.0,0.9484965728168547,0.5275948423460066
155660,DSR,2026-06-22,4145.0,4145.0,4229.0,4183.75,0.990737974305348,0.9801371482620005,0.27,6.117508505626799,4.43,935.0,15284.0,6.03,250.0,0.99240855128167,0.5273129343837882
081660,미스토홀딩스,2026-06-22,38200.0,38200.0,40270.0,39875.0,0.9579937304075236,0.9485969704494661,1.05,11.159045944163552,9.41,4061.0,36392.0,5.18,1980.0,0.9731205647148207,0.5270780258434354
016360,삼성증권,2026-06-22,114000.0,114000.0,120120.0,120525.0,0.9458618543870566,0.949050949050949,1.26,12.483950945233985,10.11,11279.0,90348.0,3.51,4000.0,0.9680864499532825,0.5270694421193601
007340,DN오토모티브,2026-06-22,39900.0,39900.0,42880.0,42465.0,0.9395973154362416,0.9305037313432836,1.03,14.027849406910779,7.33,5440.0,38780.0,2.51,1000.0,0.9622113404190632,0.5270458080859322
012630,HDC,2026-06-22,20250.0,20250.0,21150.0,21050.5,0.9619723997054702,0.9574468085106383,0.34,10.265057790733145,3.34,6057.0,59006.0,2.22,450.0,0.9763587765388906,0.5268410885844471
000540,흥국화재,2026-06-22,3330.0,3330.0,3550.0,3609.0,0.9226932668329177,0.9380281690140845,0.26,15.511602554119296,1.67,1992.0,12842.0,0.0,0.0,0.9562776938717369,0.5265831955016002
007590,동방아그로,2026-06-22,5800.0,5800.0,5826.0,5885.0,0.9855564995751912,0.9955372468245794,0.42,5.714701177839173,7.38,786.0,13754.0,5.52,320.0,0.9933121526826831,0.5263560309132028
105630,한세실업,2026-06-22,8590.0,8590.0,8792.0,8817.0,0.9742542815016445,0.977024567788899,0.46,7.793739279588337,5.91,1454.0,18656.0,6.98,600.0,0.9850805680522665,0.5258343228223649
003780,진양산업,2026-06-22,4895.0,4895.0,5127.0,5095.0,0.9607458292443573,0.9547493661010338,0.95,10.340821068938807,9.17,534.0,5164.0,7.31,358.0,0.9753618865889814,0.5257554073534482
036570,NC,2026-06-22,260500.0,260500.0,264700.0,275000.0,0.9472727272727273,0.9841329807329052,1.5,10.302338716184286,14.57,17876.0,173514.0,0.44,1150.0,0.975497970257925,0.5257401459997588
033920,무학,2026-06-22,7430.0,7430.0,7662.0,7643.0,0.9721313620306162,0.9697206995562516,0.33,8.34542496592358,3.91,1898.0,22743.0,7.62,566.0,0.9828267936706867,0.5255895535665687
026960,동서,2026-06-22,24100.0,24100.0,24930.0,24780.0,0.9725585149313963,0.9667067789811472,1.38,8.411643364657346,16.42,1468.0,17452.0,4.73,1140.0,0.9824453748947415,0.5253904359956973
192400,쿠쿠홀딩스,2026-06-22,24000.0,24000.0,25210.0,25130.0,0.955033824114604,0.9520031733439112,0.56,11.016530674630234,5.12,4685.0,42527.0,6.46,1550.0,0.9724752824384995,0.5252625159986828
030200,케이티,2026-06-22,52300.0,52300.0,54200.0,54425.0,0.9609554432705558,0.9649446494464945,0.71,9.721292895085416,7.35,7119.0,73231.0,4.59,2400.0,0.9773131378534732,0.5251430519629905
035150,백산,2026-06-22,9920.0,9920.0,10346.0,10571.0,0.9384164222873901,0.9588246665377924,0.78,12.4901248222468,6.27,1581.0,12658.0,4.54,450.0,0.9667809412527293,0.5251071587274896
092230,KPX홀딩스,2026-06-22,80700.0,80700.0,82260.0,82665.0,0.9762293594628924,0.9810357403355215,0.29,7.183782818360422,4.01,20111.0,279950.0,6.51,5250.0,0.9866617272715361,0.5247111248888523
002900,TYM,2026-06-22,6410.0,6410.0,6578.0,6684.0,0.9590065828845002,0.9744603222864092,0.6,9.2821431940383,6.51,984.0,10601.0,4.52,290.0,0.978332686489739,0.5241524984624435
018500,동원금속,2026-06-22,1407.0,1407.0,1564.2,1515.65,0.9283145845016989,0.8995013425393172,0.49,15.928270042194093,3.11,453.0,2844.0,3.55,50.0,0.9525137900516807,0.5232427743648311
264900,크라운제과,2026-06-22,8090.0,8090.0,8236.0,8177.5,0.9892999082849282,0.9822729480330258,0.45,5.4187745924676785,8.39,964.0,17790.0,3.46,280.0,0.9922252790613318,0.5229734753280243
025000,KPX케미칼,2026-06-22,49200.0,49200.0,50550.0,50192.5,0.9802261294018031,0.973293768545994,0.31,6.731389131176761,4.62,10650.0,158214.0,7.62,3750.0,0.9868252923573618,0.5223335105715063
077500,유니퀘스트,2026-06-22,7260.0,7260.0,7554.0,7481.0,0.9704584948536292,0.9610802223987291,0.64,8.357399142382077,7.6,955.0,11427.0,2.75,200.0,0.9805513549336902,0.5221764368892425
033270,유나이티드,2026-06-22,17600.0,17600.0,18152.0,18341.0,0.9595987132653617,0.9695901278096077,0.61,9.119452972369523,6.73,2614.0,28664.0,3.47,610.0,0.9776321640310566,0.5221352442288923
039570,HDC랩스,2026-06-22,7740.0,7740.0,7816.0,7817.5,0.9900863447393669,0.9902763561924258,0.67,4.597107438016529,14.49,534.0,11616.0,5.81,450.0,0.9940890628360184,0.5210530193341347
