Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
058850,KTcs,2026-07-10,2270.0,2270.0,2243.0,2283.75,0.9939792008757526,1.012037449843959,0.4,10.990187332738627,3.69,616.0,5605.0,4.41,100.0,1.0000850862172677,0.5695909129624588
037270,YG PLUS,2026-07-10,3440.0,3440.0,3402.0,3487.75,0.9863092251451508,1.011169900058789,1.16,11.9136010799865,9.75,353.0,2963.0,0.87,30.0,0.9968675195636227,0.568613001506438
030000,제일기획,2026-07-10,18810.0,18810.0,19114.0,19004.5,0.9897655818358809,0.9840954274353877,1.21,13.198067632850242,9.18,2049.0,15525.0,6.54,1230.0,0.9927619737650291,0.5681797386935677
001620,케이비아이동국실업,2026-07-10,2275.0,2275.0,2252.0,2308.75,0.9853817000541418,1.0102131438721136,0.19,11.961115807269653,1.61,1415.0,11830.0,0.0,0.0,0.9962957260633872,0.5675451229493352
381970,케이카,2026-07-10,7860.0,7860.0,8078.0,8535.5,0.920859937906391,0.9730131220599159,1.71,22.890778286461742,7.49,1050.0,4587.0,15.27,1200.0,0.9623680044526328,0.566380360500126
009410,태영건설,2026-07-10,1690.0,1690.0,1657.2,1695.1,0.996991327945254,1.0197924209510016,0.83,9.37653411880216,8.85,191.0,2037.0,0.0,0.0,1.0029320274039442,0.5643469889715755
001560,제일연마,2026-07-10,9020.0,9020.0,8984.0,9193.5,0.9811279708489694,1.004007123775601,0.55,12.474799926690695,4.42,2042.0,16369.0,7.99,721.0,0.993289138571664,0.5639534597187074
100220,비상교육,2026-07-10,5190.0,5190.0,5172.0,5215.0,0.9952061361457335,1.0034802784222738,0.32,10.659306961054892,2.99,1738.0,16305.0,4.24,220.0,0.9987899887216289,0.5638093269922264
003090,대웅,2026-07-10,17030.0,17030.0,17536.0,17442.5,0.9763508671348717,0.9711450729927007,0.6,15.085295361624137,3.98,4280.0,28372.0,1.17,200.0,0.9848312318420587,0.5627874360920495
227840,현대코퍼레이션홀딩스,2026-07-10,11750.0,11750.0,11904.0,11799.0,0.9958471056869226,0.9870631720430108,0.32,11.449435106089831,2.83,4155.0,36290.0,4.26,500.0,0.9957975269227298,0.5623731037202047
015760,한국전력공사,2026-07-10,36200.0,36200.0,37100.0,38030.0,0.9518800946621089,0.9757412398921833,0.48,17.739721463317117,2.72,13311.0,75035.0,4.26,1542.0,0.9756629926862961,0.5601790251815899
192400,쿠쿠홀딩스,2026-07-10,25200.0,25200.0,25730.0,25212.5,0.9995042141794744,0.9794014768752429,0.59,11.016530674630234,5.38,4685.0,42527.0,6.15,1550.0,0.9958510993130486,0.5591873397032192
009450,경동나비엔,2026-07-10,63400.0,63400.0,62980.0,64655.0,0.9805892815714176,1.00666878374087,1.19,11.641124720976908,10.22,6206.0,53311.0,1.18,750.0,0.9936385759440038,0.5584352778541243
003010,혜인,2026-07-10,4455.0,4455.0,4391.0,4528.5,0.9837694600861212,1.0145752675928035,0.34,10.609550130508214,3.22,1382.0,13026.0,4.49,200.0,0.9965998585793102,0.5579417417940418
097520,엠씨넥스,2026-07-10,19050.0,19050.0,18840.0,19738.0,0.9651433782551424,1.0111464968152866,0.8,13.216506975962346,6.06,3145.0,23796.0,5.25,1000.0,0.9884894990619149,0.5576191423860235
016360,삼성증권,2026-07-10,112000.0,112000.0,113440.0,113915.0,0.9831892200324803,0.9873060648801129,1.24,12.483950945233985,9.93,11279.0,90348.0,3.57,4000.0,0.990715728644084,0.5575775731159699
004490,세방전지,2026-07-10,53700.0,53700.0,52400.0,54257.5,0.9897249228217297,1.0248091603053435,0.44,8.74874677448515,5.04,10646.0,121686.0,4.93,2650.0,1.001191536822749,0.5551727619247654
005880,대한해운,2026-07-10,1929.0,1929.0,1908.2,1930.55,0.9991971199917122,1.010900324913531,0.29,8.378216636744465,3.44,560.0,6684.0,0.0,0.0,1.0019093902551555,0.5541292879909404
284740,쿠쿠홈시스,2026-07-10,21400.0,21400.0,21530.0,21705.0,0.985947938263073,0.9939619136089178,0.44,11.018543402311206,4.02,5330.0,48373.0,5.61,1200.0,0.9931520848158921,0.5524420858077707
439260,대한조선,2026-07-10,48250.0,48250.0,49160.0,54785.0,0.880715524322351,0.9814890154597233,1.7,25.79530225012344,6.6,7314.0,28354.0,0.52,250.0,0.9478237734266053,0.5522237781037216
214320,이노션,2026-07-10,18760.0,18760.0,18626.0,18854.0,0.9950143205685796,1.0071942446043165,0.7,8.61822826658652,8.18,2294.0,26618.0,6.26,1175.0,0.9994793769312543,0.5498830681433993
126720,수산인더스트리,2026-07-10,21800.0,21800.0,21400.0,22115.0,0.9857562740221569,1.0186915887850467,0.56,8.887468030690538,6.27,3475.0,39100.0,4.13,900.0,0.9982825544467007,0.5489499865698098
089470,HDC현대EP,2026-07-10,3855.0,3855.0,3829.0,3898.25,0.9889052780093632,1.0067902846696266,0.28,9.286959047342433,3.01,1279.0,13772.0,4.15,160.0,0.9969684182204894,0.5487219493901434
079550,LIG디펜스앤에어로스페이스,2026-07-10,749000.0,749000.0,754200.0,804550.0,0.9309551923435461,0.9931052771148237,11.44,17.72550217673566,64.55,11604.0,65465.0,0.39,2950.0,0.9708305393345831,0.5479652933297463
101530,해태제과식품,2026-07-10,5690.0,5690.0,5620.0,5709.0,0.9966719215274129,1.0124555160142348,0.49,7.5436034023541545,6.48,878.0,11639.0,4.39,250.0,1.0012375415230617,0.546045719984526
000270,기아,2026-07-10,147500.0,147500.0,152700.0,150050.0,0.9830056647784072,0.9659462999345121,0.94,12.3094705822579,7.61,19382.0,157456.0,4.61,6800.0,0.9866320918567419,0.5460104853087128
051600,한전KPS,2026-07-10,45950.0,45950.0,45090.0,46910.0,0.9795352803240247,1.0190729651807495,1.54,9.23226108473216,16.64,2761.0,29906.0,3.59,1651.0,0.9959247000208351,0.5456880872683277
023450,동남합성,2026-07-10,27850.0,27850.0,27840.0,28912.5,0.9632511889321228,1.0003591954022988,1.72,12.628070608566844,13.61,2046.0,16202.0,3.32,925.0,0.9853776443490316,0.5453116055662863
033780,케이티앤지,2026-07-10,173500.0,173500.0,178040.0,176145.0,0.9849839620766981,0.9745001123343069,1.94,11.430616604592378,16.98,10220.0,89409.0,3.46,6000.0,0.9890033402723659,0.545210206848026
005430,한국공항,2026-07-10,81700.0,81700.0,82580.0,82645.0,0.9885655514550185,0.9893436667473965,0.62,10.00739723132199,6.16,13258.0,132482.0,1.22,1000.0,0.9932916014641315,0.5450370493634011
268280,미원에스씨,2026-07-10,101200.0,101200.0,105760.0,103665.0,0.9762214826604929,0.9568835098335855,1.09,13.624722921643318,7.99,12662.0,92934.0,3.16,3200.0,0.9822138371498498,0.5450300233257402
033920,무학,2026-07-10,7540.0,7540.0,7578.0,7553.5,0.9982127490567286,0.9949854842966482,0.33,8.34542496592358,3.97,1898.0,22743.0,7.51,566.0,0.9982887023738451,0.5448084430768684
007210,벽산,2026-07-10,1512.0,1512.0,1490.8,1521.3,0.9938868073358312,1.01422055272337,0.28,7.532852119193041,3.71,407.0,5403.0,1.98,30.0,1.000512874590704,0.5441480691897669
016740,두올,2026-07-10,3760.0,3760.0,3665.0,3899.0,0.9643498332905873,1.0259208731241474,0.39,10.20638669267892,3.78,994.0,9739.0,3.19,120.0,0.9915463684500206,0.5421915173374301
210540,디와이파워,2026-07-10,11310.0,11310.0,11266.0,11414.5,0.9908449778790135,1.0039055565418071,0.4,8.0435012887963,4.96,2278.0,28321.0,4.42,500.0,0.9971394266142077,0.5396141917833417
339770,교촌에프앤비,2026-07-10,3740.0,3740.0,3738.0,3805.25,0.9828526378030353,1.0005350454788657,0.99,9.295550847457628,10.66,351.0,3776.0,8.02,300.0,0.99325184655018,0.5394782987101098
002380,케이씨씨,2026-07-10,453500.0,453500.0,460500.0,497075.0,0.9123371724588845,0.9847991313789359,0.43,19.662635156473225,2.17,209201.0,1063952.0,3.31,15000.0,0.9614473005846417,0.5393173948466914
000810,삼성화재해상보험,2026-07-10,648000.0,648000.0,659400.0,654750.0,0.9896907216494846,0.9827115559599636,1.3,9.494251816242095,13.65,47478.0,500071.0,3.01,19500.0,0.9924677124992314,0.5390379854327051
036530,SNT홀딩스,2026-07-10,49450.0,49450.0,50190.0,50100.0,0.9870259481037924,0.9852560270970313,0.53,9.645273556559522,5.54,8924.0,92522.0,6.07,3000.0,0.9918721791324703,0.5387044396648516
002100,경농,2026-07-10,9180.0,9180.0,9202.0,9189.5,0.9989662114369661,0.9976092153879591,0.62,7.077486272117145,8.79,1044.0,14751.0,7.63,700.0,0.9991096284764776,0.5371409020664276
077970,STX엔진,2026-07-10,26600.0,26600.0,26210.0,30177.5,0.8814514124761826,1.0148798168637925,3.11,20.983031012287885,14.84,1793.0,8545.0,0.0,0.0,0.956339040810016,0.5366480033090352
005500,삼진제약,2026-07-10,18270.0,18270.0,18146.0,18602.0,0.9821524567250833,1.0068334619199824,0.8,8.556359515299452,9.31,1963.0,22942.0,4.38,800.0,0.9942946798828787,0.5364215853691856
003850,보령,2026-07-10,8470.0,8470.0,8314.0,8623.5,0.9821998028642662,1.0187635313928314,0.85,7.653876898481215,11.06,766.0,10008.0,1.89,160.0,0.9969019989307878,0.5360314252626499
029460,케이씨,2026-07-10,30500.0,30500.0,28920.0,31170.0,0.9785049727301893,1.0546334716459198,0.4,5.112561850729256,7.73,3947.0,77202.0,1.41,430.0,1.003906165759448,0.5340865608182177
001390,KG케미칼,2026-07-10,4260.0,4260.0,4233.0,4294.25,0.9920242184316237,1.0063784549964565,0.29,6.8851797011710865,4.16,1023.0,14858.0,3.52,150.0,0.9981217693942178,0.5331916357331897
012630,HDC,2026-07-10,20300.0,20300.0,20670.0,20749.0,0.9783604029109837,0.9820996613449444,0.34,10.265057790733145,3.35,6057.0,59006.0,2.22,450.0,0.9877368318447998,0.5330990607893911
018260,삼성에스디에스,2026-07-10,199600.0,199600.0,196100.0,203885.0,0.9789832503617235,1.0178480367159612,1.56,7.6592458540694865,20.33,9819.0,128198.0,1.6,3190.0,0.9954355061897652,0.5323992213062395
009900,명신산업,2026-07-10,7450.0,7450.0,7312.0,7703.0,0.9671556536414384,1.0188730853391685,0.52,9.037900874635568,5.72,1302.0,14406.0,1.34,100.0,0.9910200734545721,0.5319120649225384
002810,삼영무역,2026-07-10,19170.0,19170.0,19208.0,19699.5,0.9731211452067311,0.9980216576426489,0.56,9.714269019516186,5.77,3325.0,34228.0,6.16,1181.0,0.9888330458559262,0.5316209237451537
005440,현대지에프홀딩스,2026-07-10,14000.0,14000.0,14158.0,14414.5,0.9712442332373652,0.98884023167114,0.55,10.300880816899213,5.3,2643.0,25658.0,2.14,300.0,0.9861863062648158,0.5294899183223039
003470,유안타증권,2026-07-10,4645.0,4645.0,4550.0,4660.0,0.9967811158798283,1.0208791208791208,0.5,4.776280323450135,10.49,443.0,9275.0,4.74,220.0,1.0030854124416355,0.5294517253390458
036570,NC,2026-07-10,248500.0,248500.0,252800.0,255225.0,0.9736507003624253,0.9829905063291139,1.43,10.302338716184286,13.9,17876.0,173514.0,0.46,1150.0,0.9859937356713051,0.5290187340392886
083420,그린케미칼,2026-07-10,4435.0,4435.0,4423.0,4511.25,0.9830978110279855,1.0027130906624464,0.83,7.747005988023951,10.71,414.0,5344.0,5.41,240.0,0.9938029721586206,0.528982965170781
009070,케이씨티시,2026-07-10,4090.0,4090.0,4014.0,4164.0,0.9822286263208453,1.0189337319382163,0.39,6.701421800947867,5.79,707.0,10550.0,1.83,75.0,0.9969510172609126,0.5288498054579067
000220,유유제약,2026-07-10,3745.0,3745.0,3707.0,3805.0,0.9842312746386334,1.0102508767197194,0.53,6.959966048946102,7.61,492.0,7069.0,3.07,115.0,0.9958482921290721,0.5280704016288774
107590,미원홀딩스,2026-07-10,53100.0,53100.0,53580.0,54310.0,0.9777204934634506,0.9910414333706606,0.42,9.03986434604556,4.7,11302.0,125024.0,1.32,700.0,0.9892483179491134,0.527489099641855
005740,크라운해태홀딩스,2026-07-10,5600.0,5600.0,5552.0,5613.0,0.9976839479779084,1.0086455331412103,0.24,5.196348970494587,4.58,1224.0,23555.0,2.32,130.0,1.0008402683971083,0.5270494418781558
029780,삼성카드,2026-07-10,48400.0,48400.0,49370.0,48617.5,0.9955263022574176,0.980352440753494,0.58,7.287590748744869,8.0,6053.0,83059.0,5.79,2800.0,0.9944026507533253,0.5269618159273123
298040,효성중공업,2026-07-10,2924000.0,2924000.0,2880400.0,3391000.0,0.862282512533176,1.0151367865574226,11.58,22.106867810971867,52.37,55832.0,252555.0,0.26,7500.0,0.9488520512915753,0.5265127781119915
001630,종근당홀딩스,2026-07-10,39400.0,39400.0,39520.0,39635.0,0.9940708969345275,0.9969635627530364,0.29,6.346916966214044,4.64,8493.0,133813.0,3.55,1400.0,0.997017547264538,0.5262977472995755
014830,유니드,2026-07-10,64500.0,64500.0,63760.0,65240.0,0.9886572654812998,1.0116060225846926,0.4,6.032118114150011,6.56,9830.0,162961.0,3.1,2000.0,0.9978894259358554,0.526067491859143
006800,미래에셋증권,2026-07-10,42200.0,42200.0,42060.0,44480.0,0.9487410071942446,1.0033285782215882,1.85,11.714085001756235,15.82,2668.0,22776.0,0.71,300.0,0.9802345570048954,0.5254194420737573
075580,세진중공업,2026-07-10,12000.0,12000.0,12070.0,13740.5,0.8733306648229686,0.9942004971002486,2.99,22.16969395371983,13.47,891.0,4019.0,1.88,225.0,0.9478903357405902,0.5245856178597628
035250,강원랜드,2026-07-10,14610.0,14610.0,14786.0,14847.0,0.984037179228127,0.9880968483700798,0.74,7.922987752633436,9.29,1572.0,19841.0,6.5,950.0,0.9912146793729605,0.5238492285039049
009680,모토닉,2026-07-10,9830.0,9830.0,9868.0,9853.0,0.9976656855779965,0.996149169031212,0.44,5.591648371342802,7.88,1248.0,22319.0,8.04,790.0,0.9982984530070759,0.5237140782271063
030610,교보증권,2026-07-10,10000.0,10000.0,9938.0,10173.0,0.982994200334218,1.0062386798148522,0.53,6.7437276940286575,7.9,1266.0,18773.0,5.5,550.0,0.9945030624057696,0.523042433577037
005720,넥센,2026-07-10,6000.0,6000.0,6034.0,6056.5,0.9906711797242632,0.9943652635067949,0.22,6.537674418604651,3.41,1757.0,26875.0,2.92,175.0,0.9951331513344905,0.5230404982856283
062040,산일전기,2026-07-10,189100.0,189100.0,189460.0,223940.0,0.8444226131999643,0.9980998627678666,9.81,25.43463594374384,38.58,4901.0,19269.0,0.66,1250.0,0.937271992323576,0.5230269426422924
122900,아이마켓코리아,2026-07-10,7280.0,7280.0,7244.0,7341.5,0.9916229653340598,1.0049696300386526,0.62,5.664228610307875,10.93,666.0,11758.0,6.18,450.0,0.9976695121374733,0.5226952808489856
004830,덕성,2026-07-10,3415.0,3415.0,3434.0,3425.75,0.9968620010216741,0.9944670937682003,0.54,5.6349081776801135,9.51,359.0,6371.0,3.37,115.0,0.9976435489705457,0.5224053871936932
023350,한국종합기술,2026-07-10,4300.0,4300.0,4259.0,4327.5,0.9936452917388793,1.0096266729279173,0.26,5.006708135138432,5.24,821.0,16398.0,3.49,150.0,0.99944440352567,0.5220986163057347
001360,삼성제약,2026-07-10,1305.0,1305.0,1302.4,1356.15,0.962282933303838,1.0019963144963144,1.01,9.564541213063764,10.61,123.0,1286.0,0.0,0.0,0.9853440851989131,0.5217332523864064
120030,조선선재,2026-07-10,86500.0,86500.0,86060.0,87340.0,0.990382413556217,1.0051127120613526,0.49,5.664245515001108,8.67,9974.0,176087.0,0.58,500.0,0.9972054793091725,0.5215330670135891
007590,동방아그로,2026-07-10,5670.0,5670.0,5652.0,5724.0,0.9905660377358491,1.0031847133757963,0.41,5.714701177839173,7.21,786.0,13754.0,5.64,320.0,0.9968793814845973,0.521103179129647
035510,신세계I&C,2026-07-10,13040.0,13040.0,12644.0,13469.5,0.9681131445116745,1.031319202783929,0.4,6.542453116465376,6.05,2156.0,32954.0,4.29,560.0,0.9942768774742106,0.5209322886552611
033240,자화전자,2026-07-10,27450.0,27450.0,26540.0,29372.5,0.9345476210741339,1.0342878673700076,1.27,10.542349411493191,12.02,2284.0,21665.0,0.0,0.0,0.9819992248053563,0.5208536387823449
028100,동아지질,2026-07-10,16350.0,16350.0,16698.0,16582.5,0.9859791949344188,0.9791591807402084,0.88,7.826133792954863,11.25,1453.0,18566.0,3.67,600.0,0.9902815780958664,0.520769152257779
114090,GKL,2026-07-10,10350.0,10350.0,10352.0,10852.5,0.9536973047684866,0.999806800618238,1.45,10.662743449628694,13.6,761.0,7137.0,4.0,414.0,0.9814367180120394,0.5203679357030025
009140,경인전자,2026-07-10,23250.0,23250.0,22820.0,23540.0,0.9876805437553101,1.018843120070114,0.38,4.79345856930685,7.92,2937.0,61271.0,2.15,500.0,0.9990713775645833,0.5195288166817541
039570,HDC랩스,2026-07-10,7620.0,7620.0,7630.0,7622.0,0.9997376016793492,0.9986893840104849,0.66,4.597107438016529,14.27,534.0,11616.0,5.91,450.0,0.9996334677193321,0.5194309590837087
016610,DB증권,2026-07-10,9540.0,9540.0,9574.0,9740.0,0.9794661190965093,0.9964487152705244,0.35,7.382745697340173,4.7,2029.0,27483.0,5.77,550.0,0.9910519807023557,0.5192985576548786
000390,SP삼화,2026-07-10,6220.0,6220.0,6038.0,6229.0,0.9985551452881682,1.030142431268632,0.5,2.463408781892346,20.19,308.0,12503.0,5.63,350.0,1.0058202476518519,0.518564665357528
025860,남해화학,2026-07-10,5810.0,5810.0,5708.0,5912.5,0.9826638477801268,1.0178696566222845,0.51,5.305873112837071,9.56,608.0,11459.0,1.55,90.0,0.9968866988359499,0.5179861944179712
001120,LX인터내셔널,2026-07-10,37100.0,37100.0,37360.0,37212.5,0.9969768223043333,0.9930406852248393,0.48,5.116194578883857,9.41,3943.0,77069.0,5.39,2000.0,0.9974098998819645,0.517842096860509
102260,동성케미컬,2026-07-10,3540.0,3540.0,3544.0,3624.25,0.9767538111333379,0.9988713318284425,0.39,7.306434023991276,5.28,670.0,9170.0,4.24,150.0,0.9904657941995004,0.5172449983536942
000590,CS홀딩스,2026-07-10,70100.0,70100.0,70240.0,70605.0,0.9928475320444727,0.998006833712984,0.22,5.232210111490784,4.18,16782.0,320744.0,0.71,500.0,0.9967362580069845,0.5170444355936559
088350,한화생명,2026-07-10,4650.0,4650.0,4440.0,4763.25,0.9762242166587939,1.0472972972972974,0.25,3.7528430629264595,6.71,693.0,18466.0,0.0,0.0,1.0012330469345114,0.5169630156063715
008700,아남전자,2026-07-10,1210.0,1210.0,1204.6,1212.25,0.9981439472056094,1.0044828158724888,0.7,4.092219020172911,17.04,71.0,1735.0,0.0,0.0,1.000165457723122,0.5168915234253996
012030,DB,2026-07-10,1605.0,1605.0,1529.8,1751.3,0.9164620567578371,1.049156752516669,0.68,11.016588685665674,6.2,259.0,2351.0,0.0,0.0,0.9789030619593819,0.516735097021188
004000,롯데정밀화학,2026-07-10,45150.0,45150.0,44280.0,45712.5,0.9876948318293683,1.0196476964769647,0.47,4.355236740839887,10.84,4165.0,95632.0,3.32,1500.0,0.9992537532430287,0.5166249093272687
007700,F&F 홀딩스,2026-07-10,15310.0,15310.0,15280.0,15496.0,0.9879969024264327,1.0019633507853403,0.26,5.437739738758681,4.76,3218.0,59179.0,3.27,500.0,0.9956023780499341,0.5157804222781056
241560,두산밥캣,2026-07-10,62900.0,62900.0,62840.0,63710.0,0.9872861403233402,1.0009548058561426,0.84,5.5849116875856835,14.99,4196.0,75131.0,2.7,1700.0,0.9951106326896391,0.5156773281670317
002620,제일파마홀딩스,2026-07-10,6680.0,6680.0,6634.0,6739.0,0.9912449918385517,1.0069339764847753,0.32,4.589895487164668,7.01,953.0,20763.0,1.05,70.0,0.9979280071996648,0.5151036877806261
018250,애경산업,2026-07-10,11260.0,11260.0,11184.0,11300.5,0.9964160877837264,1.0067954220314734,0.71,3.8128906003408876,18.64,604.0,15841.0,1.78,200.0,0.9999535418786779,0.5142185236825201
