Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
007660,이수페타시스,2026-06-19,115100.0,115100.0,120480.0,124770.0,0.9224973952071812,0.9553452855245684,11.18,22.133696074621064,50.53,2278.0,10292.0,0.2,230.0,0.9594538652315481,0.5115871607971384
004920,씨아이테크,2026-06-19,956.0,956.0,1029.4,1011.8,0.9448507610199645,0.9286963279580337,0.68,20.669992872416252,3.3,290.0,1403.0,0.0,0.0,0.9641756935923731,0.5105148260288603
058860,KTis,2026-06-19,2560.0,2560.0,2632.0,2631.25,0.9729216152019002,0.9726443768996961,0.33,15.228816818356622,2.15,1188.0,7801.0,5.47,140.0,0.9837006403915991,0.5096316947054259
010140,삼성중공업,2026-06-19,27550.0,27550.0,28190.0,27845.0,0.9894056383551805,0.9772969137992196,5.67,13.156269302038295,43.11,639.0,4857.0,0.0,0.0,0.9913341547438881,0.509604444653082
007340,DN오토모티브,2026-06-19,42050.0,42050.0,43670.0,42685.0,0.9851235797118426,0.9629035951454088,1.08,14.027849406910779,7.73,5440.0,38780.0,2.38,1000.0,0.9869725658959604,0.5078040085819614
134380,미원화학,2026-06-19,10100.0,10100.0,10222.0,10362.5,0.9746682750301568,0.9880649579338682,1.13,13.87796381615912,8.18,1235.0,8899.0,4.46,450.0,0.9874155730715393,0.5076304436693627
000910,유니온,2026-06-19,3050.0,3050.0,3157.0,3333.0,0.9150915091509151,0.9661070636680392,0.44,21.65918633270595,2.04,1496.0,6907.0,4.1,125.0,0.9585421259896023,0.5073960047410665
071050,한국금융지주,2026-06-19,231000.0,231000.0,241100.0,240700.0,0.9597008724553386,0.9581086686022398,1.12,16.819421686512666,6.68,34592.0,205667.0,3.76,8690.0,0.9755299290383692,0.506013995408155
284740,쿠쿠홈시스,2026-06-19,22300.0,22300.0,22510.0,22387.5,0.9960915689558906,0.9906708129720124,0.46,11.018543402311206,4.18,5330.0,48373.0,5.38,1200.0,0.9965912091679088,0.5054589446340488
021240,코웨이,2026-06-19,87400.0,87400.0,90540.0,91640.0,0.9537319947621126,0.9653191959354981,1.71,16.900029374326838,10.13,8630.0,51065.0,2.24,1957.0,0.9743901207913295,0.5046886291594582
004800,효성,2026-06-19,188800.0,188800.0,192820.0,193280.0,0.9768211920529801,0.9791515402966497,1.29,13.500903070439493,9.57,19734.0,146168.0,2.65,5000.0,0.986538937423023,0.5040606091797941
114090,GKL,2026-06-19,11480.0,11480.0,11680.0,11483.5,0.9996952148735142,0.9828767123287672,1.61,10.662743449628694,15.09,761.0,7137.0,3.61,414.0,0.9965706305234849,0.5033597166818753
103590,일진전기,2026-06-19,84400.0,84400.0,87540.0,89420.0,0.9438604339074033,0.9641306831162897,6.84,17.648011662752086,38.73,2179.0,12347.0,0.59,500.0,0.9700686581363809,0.5022333553565481
009180,한솔로지스틱스,2026-06-19,2795.0,2795.0,2842.0,2812.5,0.9937777777777778,0.9834623504574244,0.55,11.03921568627451,4.96,563.0,5100.0,7.16,200.0,0.9942729658300102,0.5019310123488478
016360,삼성증권,2026-06-19,118900.0,118900.0,121820.0,120945.0,0.9830914878663856,0.9760302085043506,1.32,12.483950945233985,10.54,11279.0,90348.0,3.36,4000.0,0.9885120024848916,0.5012579658818582
009770,삼정펄프,2026-06-19,26200.0,26200.0,26080.0,26670.0,0.9823772028496438,1.0046012269938651,0.23,10.935472352136841,2.09,12556.0,114819.0,3.82,1000.0,0.9939118423080552,0.5007600977306573
008500,일정실업,2026-06-19,630.0,630.0,749.2,1416.8,0.4446640316205534,0.8408969567538708,0.2,86.07320099255583,0.23,2775.0,3224.0,15.87,100.0,0.7160570899190645,0.5
015360,INVENI,2026-06-19,14630.0,14630.0,15010.0,15093.5,0.9692914168350615,0.9746835443037974,0.5,13.766421349473829,3.65,4003.0,29078.0,7.38,1080.0,0.9825972534912129,0.49940032232178794
009470,삼화전기,2026-06-19,35300.0,35300.0,35520.0,35625.0,0.9908771929824561,0.9938063063063063,2.48,10.035867501230749,24.74,1427.0,14219.0,1.7,600.0,0.9951048364153627,0.4974115960397907
100220,비상교육,2026-06-19,5250.0,5250.0,5188.0,5400.5,0.9721322099805574,1.0119506553585196,0.32,10.659306961054892,3.02,1738.0,16305.0,4.19,220.0,0.9914311098154265,0.49525213767659954
033780,케이티앤지,2026-06-19,180000.0,180000.0,184220.0,183230.0,0.982371882333679,0.9770926066659429,2.01,11.430616604592378,17.61,10220.0,89409.0,3.33,6000.0,0.9884167821406998,0.49498929723956697
018500,동원금속,2026-06-19,1476.0,1476.0,1603.6,1529.25,0.9651790093182933,0.9204290346719881,0.52,15.928270042194093,3.26,453.0,2844.0,3.39,50.0,0.9717048623595113,0.4948181129659511
007980,TP,2026-06-19,1749.0,1749.0,1818.0,1799.1,0.9721527430381858,0.9620462046204621,0.28,13.286826735885787,2.14,819.0,6164.0,4.29,75.0,0.9814298238228025,0.4947772704306401
259960,크래프톤,2026-06-19,241500.0,241500.0,240000.0,248100.0,0.973397823458283,1.00625,1.53,10.430626255966834,14.68,16454.0,157747.0,0.93,2240.0,0.9906907496977027,0.49275868912167475
009320,아진전자부품,2026-06-19,909.0,909.0,944.2,936.3,0.9708426786286447,0.9627197627621267,1.34,13.017751479289942,10.33,88.0,676.0,0.0,0.0,0.9810068443068543,0.4925486037913976
003090,대웅,2026-06-19,17570.0,17570.0,18256.0,18444.5,0.9525874922063488,0.9624233128834356,0.62,15.085295361624137,4.11,4280.0,28372.0,1.14,200.0,0.9733660482359032,0.492535329081967
100840,SNT에너지,2026-06-19,33050.0,33050.0,35920.0,36705.0,0.9004222857921265,0.9201002227171492,1.79,23.133600606782966,7.74,4270.0,18458.0,3.48,1150.0,0.943505440809148,0.4922989678147053
039490,키움증권,2026-06-19,346000.0,346000.0,364600.0,369475.0,0.9364639014818323,0.9489851892484915,1.36,17.471496960725645,7.8,44379.0,254008.0,3.32,11500.0,0.9641133545667551,0.49183663696372887
111770,영원무역,2026-06-19,78000.0,78000.0,79820.0,80305.0,0.9712969304526493,0.9771986970684039,0.81,12.020300767518773,6.75,11558.0,96154.0,2.69,2100.0,0.98390342843966,0.4913125059618231
030720,동원수산,2026-06-19,5740.0,5740.0,5974.0,5958.0,0.9634105404498153,0.9608302644794108,0.47,13.735039207593891,3.45,1664.0,12115.0,0.0,0.0,0.9775723446560922,0.491310761493716
009970,영원무역홀딩스,2026-06-19,181000.0,181000.0,184120.0,187270.0,0.9665189298873285,0.9830545296545731,0.7,12.194549324342528,5.71,31684.0,259821.0,3.63,6576.0,0.9831044644686664,0.491067457336123
069730,DSR제강,2026-06-19,5030.0,5030.0,5216.0,5206.5,0.9661000672236627,0.964340490797546,0.39,13.123419903470468,2.94,1713.0,13053.0,8.55,430.0,0.9793341513881597,0.49053026135867833
026960,동서,2026-06-19,24800.0,24800.0,25200.0,24852.5,0.9978875364651444,0.9841269841269841,1.42,8.411643364657346,16.89,1468.0,17452.0,4.6,1140.0,0.9960691891684749,0.48949398139143513
097520,엠씨넥스,2026-06-19,20600.0,20600.0,21420.0,21376.5,0.9636750637382172,0.96171802054155,0.87,13.216506975962346,6.55,3145.0,23796.0,4.85,1000.0,0.9778447902913885,0.48872732707224814
024890,대원화성,2026-06-19,3190.0,3190.0,3190.0,3213.25,0.9927643351746674,1.0,0.58,7.875457875457875,7.42,430.0,5460.0,0.0,0.0,0.997105734069867,0.4880103955482184
014440,영보화학,2026-06-19,4485.0,4485.0,4572.0,4515.25,0.9933004817009025,0.9809711286089239,0.46,8.797145769622833,5.2,863.0,9810.0,7.8,350.0,0.9936100842856688,0.4878636890127736
453340,현대그린푸드,2026-06-19,16710.0,16710.0,17198.0,17222.5,0.9702424154449122,0.9716246075125015,0.74,11.831839864473274,6.3,2654.0,22431.0,4.05,676.0,0.982405741427228,0.48786095518021144
105560,KB금융,2026-06-19,158300.0,158300.0,165400.0,158585.0,0.9982028565122805,0.9570737605804112,0.96,9.358166989536585,10.27,15410.0,164669.0,2.76,4367.0,0.9914337761641183,0.4876979996609346
077970,STX엔진,2026-06-19,33750.0,33750.0,35630.0,37490.0,0.9002400640170712,0.9472354757227056,3.95,20.983031012287885,18.82,1793.0,8545.0,0.0,0.0,0.948495993355736,0.48765948784794033
028050,삼성E&A,2026-06-19,48650.0,48650.0,51930.0,50137.5,0.9703315881326352,0.9368380512228,2.01,13.023525034109232,15.44,3150.0,24187.0,1.62,790.0,0.9764035038825206,0.48533826625638876
009410,태영건설,2026-06-19,1706.0,1706.0,1793.6,1711.7,0.9966699772156336,0.9511596788581624,0.84,9.37653411880216,8.93,191.0,2037.0,0.0,0.0,0.9898346751071507,0.48528832832717517
003780,진양산업,2026-06-19,5030.0,5030.0,5224.0,5114.75,0.9834302751845154,0.9628637059724349,0.97,10.340821068938807,9.42,534.0,5164.0,7.12,358.0,0.9862621406859586,0.48526809343018046
072710,농심홀딩스,2026-06-19,90900.0,90900.0,92940.0,91735.0,0.9908976944459584,0.9780503550677857,0.32,8.674159039122543,3.68,24706.0,284823.0,3.3,3000.0,0.9920844780431242,0.48474854422689945
033250,체시스,2026-06-19,4030.0,4030.0,4257.0,4207.25,0.9578703428605384,0.9466760629551327,0.57,13.892806770098732,4.09,985.0,7090.0,0.0,0.0,0.9727355682502322,0.4846160206319991
002840,미원상사,2026-06-19,118500.0,118500.0,122280.0,120940.0,0.9798247064660162,0.9690873405299313,1.29,10.302567737011394,12.54,9449.0,91715.0,2.03,2400.0,0.9858843540450961,0.48445138952490474
035250,강원랜드,2026-06-19,15270.0,15270.0,15656.0,15302.5,0.9978761640254861,0.9753449156872764,0.77,7.922987752633436,9.71,1572.0,19841.0,6.22,950.0,0.994447269621482,0.48410310291404224
317450,명인제약,2026-06-19,43500.0,43500.0,44300.0,45572.5,0.9545230127818312,0.981941309255079,0.8,12.347221966953995,6.48,6718.0,54409.0,3.45,1500.0,0.9779957691506118,0.48391522491360495
034590,인천도시가스,2026-06-19,25950.0,25950.0,26380.0,26150.0,0.9923518164435946,0.9836997725549659,0.45,8.049857179953259,5.58,4650.0,57765.0,5.3,1375.0,0.9937380279689261,0.48372401670162035
000540,흥국화재,2026-06-19,3430.0,3430.0,3627.0,3639.75,0.9423724156878907,0.9456851392335264,0.27,15.511602554119296,1.72,1992.0,12842.0,0.0,0.0,0.9660098884030872,0.48343600292954614
089470,HDC현대EP,2026-06-19,4040.0,4040.0,4115.0,4128.0,0.9786821705426356,0.9817739975698664,0.29,9.286959047342433,3.16,1279.0,13772.0,3.96,160.0,0.9878047086194393,0.4815736043496232
077500,유니퀘스트,2026-06-19,7420.0,7420.0,7662.0,7483.0,0.9915809167446211,0.9684155572957452,0.65,8.357399142382077,7.77,955.0,11427.0,2.7,200.0,0.9906176893153062,0.4806003253762845
014580,태경비케이,2026-06-19,4005.0,4005.0,4056.0,4145.25,0.9661660937217297,0.9874260355029586,0.47,10.142890606699462,4.62,866.0,8538.0,3.75,150.0,0.9838433542491245,0.4803120798990223
030200,케이티,2026-06-19,53300.0,53300.0,54820.0,54595.0,0.9762798791098086,0.9722728931047063,0.73,9.721292895085416,7.49,7119.0,73231.0,4.5,2400.0,0.9850122384729529,0.47970238636148343
007810,코리아써키트,2026-06-19,119100.0,119100.0,133140.0,119905.0,0.9932863516950919,0.8945470932852636,7.41,10.74051026757934,69.0,1726.0,16070.0,0.08,100.0,0.9808798760036839,0.4791202901090662
192400,쿠쿠홀딩스,2026-06-19,24500.0,24500.0,25620.0,25240.0,0.9706814580031695,0.9562841530054644,0.58,11.016530674630234,5.23,4685.0,42527.0,6.33,1550.0,0.9797926788080331,0.4790128675393777
000320,노루홀딩스,2026-06-19,17770.0,17770.0,17910.0,17854.0,0.9952951719502633,0.9921831379117811,0.37,6.448381644024291,5.75,3090.0,47919.0,3.38,600.0,0.9965645035603319,0.4788688095172515
001360,삼성제약,2026-06-19,1430.0,1430.0,1467.2,1466.85,0.974878140232471,0.9746455834242094,1.11,9.564541213063764,11.63,123.0,1286.0,0.0,0.0,0.9848827926696534,0.47858811683430413
035150,백산,2026-06-19,10150.0,10150.0,10550.0,10637.0,0.9542164144025571,0.9620853080568721,0.8,12.4901248222468,6.42,1581.0,12658.0,4.43,450.0,0.9739795856990288,0.4784254305443543
161390,한국타이어앤테크놀로지,2026-06-19,66700.0,66700.0,68920.0,67875.0,0.9826887661141804,0.9677887405687754,0.67,8.999939536852288,7.47,8931.0,99234.0,3.45,2300.0,0.9868316237151142,0.4783750464074279
008930,한미사이언스,2026-06-19,29650.0,29650.0,30470.0,31212.5,0.9499399279134962,0.9730882835575977,2.09,12.305526223160859,16.96,1748.0,14205.0,1.01,300.0,0.974337551632356,0.4779163954523758
012630,HDC,2026-06-19,20600.0,20600.0,21390.0,21178.0,0.9727075266786288,0.9630668536699393,0.35,10.265057790733145,3.4,6057.0,59006.0,2.18,450.0,0.9818442674574173,0.4778759612811595
092230,KPX홀딩스,2026-06-19,81800.0,81800.0,82740.0,82835.0,0.9875052815838715,0.9886391104665216,0.29,7.183782818360422,4.07,20111.0,279950.0,6.42,5250.0,0.9927247229950695,0.4770984330898529
003690,코리안리,2026-06-19,13410.0,13410.0,13782.0,13547.5,0.9898505259272928,0.9730082716586852,0.64,7.614067072878185,8.45,1587.0,20843.0,4.25,570.0,0.9907287496717196,0.47645706870443016
025000,KPX케미칼,2026-06-19,49950.0,49950.0,50850.0,50292.5,0.9931898394392802,0.9823008849557522,0.32,6.731389131176761,4.69,10650.0,158214.0,7.51,3750.0,0.9938145917180952,0.47618550563641104
001620,케이비아이동국실업,2026-06-19,2350.0,2350.0,2423.0,2470.75,0.9511281999392897,0.9698720594304581,0.2,11.961115807269653,1.66,1415.0,11830.0,0.0,0.0,0.9741927894374918,0.4756879125772094
229640,LS에코에너지,2026-06-19,61000.0,61000.0,66500.0,67610.0,0.9022333974264162,0.9172932330827067,8.84,20.107277471730935,43.98,1387.0,6898.0,0.41,250.0,0.9438088639732743,0.4751965000835
339770,교촌에프앤비,2026-06-19,3940.0,3940.0,4019.0,4065.5,0.9691304882548272,0.980343368997263,1.04,9.295550847457628,11.23,351.0,3776.0,7.61,300.0,0.9836309383827386,0.47505561524290474
072130,유엔젤,2026-06-19,4865.0,4865.0,5032.0,4881.25,0.9966709346991037,0.9668124006359301,0.95,6.891839125341663,13.78,353.0,5122.0,2.06,100.0,0.9924408334673455,0.4749557973059654
031820,아이티센씨티에스,2026-06-19,5520.0,5520.0,5852.0,6381.5,0.8650003917574238,0.9432672590567327,0.29,23.044397463002113,1.27,4360.0,18920.0,0.0,0.0,0.9327706664894341,0.4748884059194907
017960,한국카본,2026-06-19,30350.0,30350.0,33140.0,32917.5,0.9220019746335536,0.915811707905854,2.63,17.73591457591805,14.86,2043.0,11519.0,1.05,320.0,0.952190753763031,0.4746110820895787
058850,KTcs,2026-06-19,2335.0,2335.0,2400.0,2440.75,0.9566731537437263,0.9729166666666667,0.42,10.990187332738627,3.79,616.0,5605.0,4.28,100.0,0.9770717248796477,0.474578110454307
006040,동원산업,2026-06-19,32700.0,32700.0,33580.0,34245.0,0.9548839246605344,0.9737939249553306,0.41,11.001288675916774,3.72,8793.0,79927.0,3.52,1150.0,0.9765087976655622,0.47375676869526956
003480,한진중공업홀딩스,2026-06-19,4745.0,4745.0,4909.0,5060.75,0.9376080620461394,0.966591973925443,0.28,13.288354356116164,2.09,2265.0,17045.0,2.53,120.0,0.9679609147311983,0.47359129444005754
227840,현대코퍼레이션홀딩스,2026-06-19,11600.0,11600.0,11928.0,12206.0,0.9503522857611011,0.9725016767270288,0.32,11.449435106089831,2.79,4155.0,36290.0,4.31,500.0,0.9743907324003005,0.47302704038662197
271980,제일약품,2026-06-19,10480.0,10480.0,10668.0,11047.0,0.9486738481035575,0.9823772028496438,0.72,11.080428028995511,6.53,1605.0,14485.0,0.0,0.0,0.9757031389452349,0.4729486949038364
001560,제일연마,2026-06-19,9420.0,9420.0,9996.0,9876.0,0.9538274605103281,0.9423769507803121,0.58,12.474799926690695,4.61,2042.0,16369.0,7.65,721.0,0.9702864377828896,0.472524822651181
009190,대양금속,2026-06-19,1837.0,1837.0,1855.2,1954.4,0.9399304134261154,0.9901897369555843,1.03,11.514812744550028,8.92,206.0,1789.0,0.0,0.0,0.973810935910559,0.47249444440499705
107590,미원홀딩스,2026-06-19,54900.0,54900.0,56100.0,56700.0,0.9682539682539683,0.9786096256684492,0.44,9.03986434604556,4.86,11302.0,125024.0,1.28,700.0,0.9829329711682653,0.4724719997959521
000970,한국주철관공업,2026-06-19,6710.0,6710.0,6748.0,6713.0,0.9995531059138985,0.9943687018375815,0.4,4.691123134550211,8.5,789.0,16819.0,5.96,400.0,0.9987067268376897,0.4720319093244429
007590,동방아그로,2026-06-19,5820.0,5820.0,5834.0,5894.0,0.987444859178826,0.9976002742543709,0.42,5.714701177839173,7.4,786.0,13754.0,5.5,320.0,0.9944882269889985,0.471339597351062
010960,삼호개발,2026-06-19,3160.0,3160.0,3259.0,3222.5,0.9806051202482544,0.9696225836146057,0.3,7.898953718540862,3.77,838.0,10609.0,6.33,200.0,0.9863041940787711,0.4711494397570012
037270,YG PLUS,2026-06-19,3640.0,3640.0,3813.0,3828.25,0.9508260954744335,0.9546289011277209,1.23,11.9136010799865,10.31,353.0,2963.0,0.82,30.0,0.971183923318832,0.470677108368711
015890,태경산업,2026-06-19,4665.0,4665.0,4745.0,4782.5,0.9754312598013591,0.9831401475237092,0.44,7.624214734437464,5.82,801.0,10506.0,5.36,250.0,0.9867476535952501,0.4702513121671212
264900,크라운제과,2026-06-19,8140.0,8140.0,8268.0,8186.5,0.9943199169364197,0.98451862602806,0.46,5.4187745924676785,8.44,964.0,17790.0,3.44,280.0,0.9946933413775396,0.46994332781143494
035000,HS애드,2026-06-19,7060.0,7060.0,7170.0,7291.5,0.9682507028732086,0.9846582984658299,0.54,8.195092118339577,6.59,1072.0,13081.0,7.79,550.0,0.9841296838727502,0.46944787293996676
002600,조흥,2026-06-19,137200.0,137200.0,137700.0,138830.0,0.9882590218252539,0.9963689179375453,0.54,5.335773449476524,10.19,13470.0,252447.0,4.37,6000.0,0.9945655703116161,0.46926011121834843
120030,조선선재,2026-06-19,89000.0,89000.0,89960.0,90020.0,0.9886691846256388,0.9893285904846598,0.51,5.664245515001108,8.92,9974.0,176087.0,0.56,500.0,0.9933305468702227,0.4692247595086303
001720,신영증권,2026-06-19,179600.0,179600.0,187020.0,180065.0,0.9974175992002888,0.9603250989199016,0.79,5.975873584251568,13.19,13618.0,227883.0,2.78,5000.0,0.991645035749353,0.46838266762050346
