Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
322000,HD현대에너지솔루션,2026-08-03,119600.0,119600.0,108800.0,120765.0,0.9903531652382727,1.099264705882353,3.21,9.975336443086162,32.14,3721.0,37302.0,0.0,0.0,1.019928135830161,0.5326138685484972
021240,코웨이,2026-08-03,92200.0,92200.0,91340.0,92295.0,0.9989706918034563,1.0094153711407927,1.81,16.900029374326838,10.68,8630.0,51065.0,2.12,1957.0,1.0015103202520579,0.5324261883065761
033240,자화전자,2026-08-03,23750.0,23750.0,21352.0,24355.5,0.9751390856274763,1.1123079805170475,1.1,10.542349411493191,10.4,2284.0,21665.0,0.0,0.0,1.0180571210482139,0.5315898861700522
004920,씨아이테크,2026-08-03,940.0,940.0,961.4,951.9,0.9874986868368526,0.9777407946744331,0.67,20.669992872416252,3.24,290.0,1403.0,0.0,0.0,0.9906364927727237,0.5299707327944864
249420,일동제약,2026-08-03,14050.0,14050.0,13138.0,14157.5,0.992406851492142,1.069416958441163,1.8,12.044495588799386,14.92,942.0,7821.0,1.42,200.0,1.0128456544925628,0.5281691928305754
010820,퍼스텍,2026-08-03,5340.0,5340.0,5028.0,5586.5,0.9558757719502372,1.062052505966587,3.16,17.9183914843288,17.62,303.0,1691.0,0.0,0.0,0.9972422437571651,0.5280643764719449
000910,유니온,2026-08-03,2655.0,2655.0,2607.0,2775.0,0.9567567567567568,1.0184119677790564,0.38,21.65918633270595,1.77,1496.0,6907.0,4.71,125.0,0.9868309644512177,0.5266796195872712
031440,신세계푸드,2026-08-03,38150.0,38150.0,38150.0,39135.0,0.9748307141944551,1.0,0.39,20.30061517015667,1.9,20097.0,98997.0,2.36,900.0,0.989932285677782,0.5252931715364162
000660,SK하이닉스,2026-08-03,1567000.0,1567000.0,1511600.0,1857500.0,0.8436069986541049,1.0366499073829056,9.12,36.12438937764554,25.26,62044.0,171751.0,0.19,3000.0,0.9475027304324352,0.5239121849464403
001450,현대해상,2026-08-03,37300.0,37300.0,37970.0,37845.0,0.9855991544457656,0.9823544903871477,0.57,19.774372073222647,2.87,13006.0,65772.0,0.0,0.0,0.9907338727235028,0.5236452466621997
012450,한화에어로스페이스,2026-08-03,919000.0,919000.0,877200.0,940450.0,0.9771917698973895,1.0476516187870497,4.88,15.15586154140371,32.21,28530.0,188244.0,0.76,7000.0,1.0016889562794073,0.5200770962164841
329180,HD현대중공업,2026-08-03,470500.0,470500.0,456900.0,484525.0,0.9710541251741396,1.029765813088203,5.29,17.637742207245154,29.96,15702.0,89025.0,1.2,5661.0,0.9950536470810318,0.5199148471749602
462870,시프트업,2026-08-03,31050.0,31050.0,30710.0,32360.0,0.9595179233621756,1.0110713122761315,1.96,20.73416446291399,9.43,3293.0,15882.0,0.0,0.0,0.9862472373038742,0.5182446540523703
004800,효성,2026-08-03,143100.0,143100.0,134560.0,146630.0,0.9759257996317261,1.0634661117717004,0.98,13.500903070439493,7.25,19734.0,146168.0,3.49,5000.0,1.0051532536414831,0.5175165851724608
005850,에스엘,2026-08-03,54100.0,54100.0,51690.0,54347.5,0.995445972675836,1.0466241052427936,0.98,12.17725493026361,8.02,6749.0,55423.0,5.12,2770.0,1.008415145789772,0.5168336019127101
058860,KTis,2026-08-03,2505.0,2505.0,2471.0,2528.25,0.9908039157520023,1.0137596114933225,0.32,15.228816818356622,2.11,1188.0,7801.0,5.59,140.0,0.9991981183248475,0.5136918225476963
234080,JW생명과학,2026-08-03,11170.0,11170.0,10956.0,11173.0,0.9997314955696769,1.019532676159182,0.78,12.965952965952965,6.05,1847.0,14245.0,4.92,550.0,1.0039508775114943,0.5102350856481278
035150,백산,2026-08-03,9930.0,9930.0,9716.0,9932.5,0.9997483010319658,1.0220255249073693,0.78,12.4901248222468,6.28,1581.0,12658.0,4.53,450.0,1.0044964626917159,0.5082469753306007
005830,DB손해보험,2026-08-03,156600.0,156600.0,158040.0,158415.0,0.988542751633368,0.9908883826879271,0.87,16.495655517965922,5.29,29597.0,179423.0,4.85,7600.0,0.9935861495824561,0.5074250389092296
052690,한전기술,2026-08-03,90700.0,90700.0,86160.0,93445.0,0.9706244314837605,1.0526926648096564,5.52,13.659605551497444,40.42,2244.0,16428.0,1.49,1347.0,1.0004314798853122,0.5055625731562805
001060,JW중외제약,2026-08-03,23200.0,23200.0,22880.0,23825.0,0.9737670514165793,1.013986013986014,1.52,16.5729234793983,9.16,2534.0,15290.0,2.8,650.0,0.9925259210883555,0.5050475018479236
071970,HD현대마린엔진,2026-08-03,50000.0,50000.0,50000.0,57665.0,0.8670770831526923,1.0,3.47,33.76812599736349,10.27,4867.0,14413.0,0.0,0.0,0.9468308332610769,0.5046912754597672
207940,삼성바이오로직스,2026-08-03,1423000.0,1423000.0,1492600.0,1423700.0,0.9995083233827351,0.9533699584617447,8.83,16.524555981680752,53.44,26628.0,161142.0,0.0,0.0,0.9913799858939324,0.5015064790810323
062040,산일전기,2026-08-03,145600.0,145600.0,136640.0,166525.0,0.874343191712956,1.0655737704918034,7.56,25.43463594374384,29.71,4901.0,19269.0,0.86,1250.0,0.9675592450304071,0.5009250037081554
002220,한일철강,2026-08-03,3405.0,3405.0,2805.0,3663.25,0.9295024909574832,1.213903743315508,0.5,0.0,0.0,0.0,6789.0,0.88,30.0,1.0346276482959995,0.5
017960,한국카본,2026-08-03,21300.0,21300.0,20388.0,22717.0,0.937623805960294,1.0447321954090643,1.85,17.73591457591805,10.43,2043.0,11519.0,1.5,320.0,0.9858303812063489,0.49500441521106164
307950,현대오토에버,2026-08-03,382500.0,382500.0,348400.0,403075.0,0.9489549091360169,1.0978760045924225,5.68,9.878705999376457,57.48,6654.0,67357.0,0.5,1900.0,1.0044677103036765,0.48893431946622895
282330,BGF리테일,2026-08-03,122000.0,122000.0,124440.0,123545.0,0.987494435226031,0.9803921568627451,1.61,14.870607428067729,10.79,11303.0,76009.0,3.36,4100.0,0.9911330236898677,0.4886390099108249
037270,YG PLUS,2026-08-03,3165.0,3165.0,3075.0,3230.0,0.9798761609907121,1.0292682926829269,1.07,11.9136010799865,8.97,353.0,2963.0,0.95,30.0,0.9983659291701277,0.4869628723114767
036570,NC,2026-08-03,232000.0,232000.0,228600.0,232600.0,0.9974204643164231,1.0148731408573928,1.34,10.302338716184286,12.98,17876.0,173514.0,0.5,1150.0,1.0020451226915639,0.48532142027161296
058850,KTcs,2026-08-03,2210.0,2210.0,2177.0,2227.0,0.9923664122137404,1.015158474965549,0.39,10.990187332738627,3.59,616.0,5605.0,4.52,100.0,1.0001143934660828,0.48502141671033033
271980,제일약품,2026-08-03,9690.0,9690.0,9432.0,9856.5,0.98310759397352,1.02735368956743,0.67,11.080428028995511,6.04,1605.0,14485.0,0.0,0.0,0.9991850032702099,0.4831030501230778
009070,케이씨티시,2026-08-03,3860.0,3860.0,3676.0,3867.75,0.9979962510503523,1.0500544069640914,0.37,6.701421800947867,5.46,707.0,10550.0,1.94,75.0,1.0102019932832316,0.48147086799311545
036580,팜스코,2026-08-03,2430.0,2430.0,2387.0,2617.5,0.9283667621776505,1.0180142438206954,0.41,19.756633429102585,2.08,1169.0,5917.0,2.06,50.0,0.9755840954805739,0.48141008404311225
009770,삼정펄프,2026-08-03,27000.0,27000.0,26980.0,27192.5,0.9929208421439735,1.000741289844329,0.24,10.935472352136841,2.15,12556.0,114819.0,3.7,1000.0,0.9973189119961443,0.47684919838150286
097230,HJ중공업,2026-08-03,15540.0,15540.0,14752.0,15811.0,0.9828600341534375,1.0534164859002169,2.1,7.686084142394822,27.26,570.0,7416.0,0.0,0.0,1.005258417250079,0.47498350205255735
002900,TYM,2026-08-03,6100.0,6100.0,5860.0,6227.0,0.9796049462020234,1.0409556313993173,0.58,9.2821431940383,6.2,984.0,10601.0,4.75,290.0,1.000998623740827,0.47489937034125446
017550,수산세보틱스,2026-08-03,1610.0,1610.0,1523.8,1645.45,0.9784557415904463,1.0565691035568974,0.5,7.939981244138794,6.34,254.0,3199.0,0.62,10.0,1.0043690047516594,0.47438154947617645
003490,대한항공,2026-08-03,26200.0,26200.0,25360.0,26252.5,0.9980001904580517,1.0331230283911672,0.88,7.191746181597491,12.28,2133.0,29659.0,2.86,750.0,1.0062751121494513,0.4741683856186665
072710,농심홀딩스,2026-08-03,89600.0,89600.0,88580.0,89605.0,0.9999441995424363,1.011515014675999,0.31,8.674159039122543,3.63,24706.0,284823.0,3.35,3000.0,1.0023333712853717,0.4741312023939165
003090,대웅,2026-08-03,16200.0,16200.0,16320.0,16755.0,0.9668755595344674,0.9926470588235294,0.57,15.085295361624137,3.79,4280.0,28372.0,1.23,200.0,0.9852032755805993,0.47374010021398344
015360,INVENI,2026-08-03,13790.0,13790.0,13886.0,14143.0,0.9750406561549884,0.993086562004897,0.47,13.766421349473829,3.44,4003.0,29078.0,7.83,1080.0,0.9885833237545891,0.4734206590085194
192080,더블유게임즈,2026-08-03,60400.0,60400.0,59820.0,61275.0,0.9857201142390861,1.0096957539284521,0.98,10.813403352463947,9.08,6651.0,61507.0,1.99,1200.0,0.9963192883423835,0.47317200554740874
003850,보령,2026-08-03,8130.0,8130.0,7942.0,8140.5,0.9987101529390087,1.0236716192394864,0.81,7.653876898481215,10.61,766.0,10008.0,1.97,160.0,1.0044492709110524,0.4724975067155103
011420,갤럭시아에스엠,2026-08-03,1435.0,1435.0,1364.8,1436.1,0.9992340366269759,1.0514361078546308,0.55,5.1448170731707314,10.63,135.0,2624.0,0.0,0.0,1.0110023234412793,0.4722309757820899
012280,영화금속,2026-08-03,791.0,791.0,790.0,821.95,0.962345641462376,1.0012658227848101,0.48,14.87553126897389,3.23,245.0,1647.0,4.42,35.0,0.9852111026495345,0.47221696914190353
012750,에스원,2026-08-03,71900.0,71900.0,71700.0,72440.0,0.992545554942021,1.00278940027894,1.38,10.166130864149999,13.61,5281.0,51947.0,4.45,3200.0,0.9975874999133606,0.4719295664186416
009410,태영건설,2026-08-03,1619.0,1619.0,1604.0,1628.35,0.9942579912181043,1.009351620947631,0.79,9.37653411880216,8.48,191.0,2037.0,0.0,0.0,0.9996294575380262,0.4717893366295943
064400,LG씨엔에스,2026-08-03,62500.0,62500.0,60860.0,66075.0,0.9458948164964056,1.0269470916858363,2.06,15.02808060786257,13.74,4549.0,30270.0,2.96,1850.0,0.9845980696161177,0.47163672252163935
030610,교보증권,2026-08-03,9490.0,9490.0,9090.0,9567.5,0.9918996603083355,1.044004400440044,0.51,6.7437276940286575,7.5,1266.0,18773.0,5.8,550.0,1.006439222443279,0.4713248881348677
014440,영보화학,2026-08-03,4500.0,4500.0,4473.0,4508.25,0.9981700216270172,1.0060362173038229,0.46,8.797145769622833,5.21,863.0,9810.0,7.78,350.0,1.0004941309811959,0.4699253349486476
010140,삼성중공업,2026-08-03,20900.0,20900.0,20580.0,21697.5,0.9632446134347274,1.0155490767735667,4.3,13.156269302038295,32.71,639.0,4857.0,0.0,0.0,0.988727994283981,0.4693290424405957
007660,이수페타시스,2026-08-03,74500.0,74500.0,68720.0,87435.0,0.8520615314233431,1.0841094295692666,7.24,22.133696074621064,32.7,2278.0,10292.0,0.31,230.0,0.9648477701679339,0.4690782503539882
007980,TP,2026-08-03,1623.0,1623.0,1609.8,1681.0,0.9654967281380131,1.0081997763697355,0.26,13.286826735885787,1.98,819.0,6164.0,4.62,75.0,0.9879775695696105,0.4682049871031352
071320,지역난방공사,2026-08-03,63500.0,63500.0,64200.0,65505.0,0.9693916494924052,0.9890965732087228,0.32,14.138517422847425,2.26,28102.0,198762.0,9.7,6157.0,0.9854890865860992,0.4675615394703439
001750,한양증권,2026-08-03,19350.0,19350.0,19044.0,19697.0,0.9823831040259938,1.0160680529300568,0.44,9.945089852967872,4.41,4383.0,44072.0,8.27,1600.0,0.9963799290824997,0.4669455277448798
267250,HD현대,2026-08-03,198600.0,198600.0,194880.0,202085.0,0.9827547814038647,1.0190886699507389,1.39,9.516391553093543,14.58,13623.0,143153.0,2.01,4000.0,0.9971918762906551,0.4660448002598261
001360,삼성제약,2026-08-03,1245.0,1245.0,1219.6,1270.4,0.9800062972292191,1.0208265004919646,0.97,9.564541213063764,10.12,123.0,1286.0,0.0,0.0,0.996500938078554,0.4644791487079869
015890,태경산업,2026-08-03,4600.0,4600.0,4556.0,4604.5,0.9990226951894885,1.009657594381036,0.44,7.624214734437464,5.74,801.0,10506.0,5.43,250.0,1.0015812870010834,0.46430829897433923
005500,삼진제약,2026-08-03,17650.0,17650.0,17398.0,17840.0,0.9893497757847534,1.0144844234969537,0.77,8.556359515299452,8.99,1963.0,22942.0,4.53,800.0,0.9987803401968268,0.46338898007869733
086790,하나금융지주,2026-08-03,126900.0,126900.0,124060.0,128835.0,0.9849807893817674,1.0228921489601805,0.77,8.468466281497305,9.09,13954.0,164776.0,3.23,4105.0,0.9989101254066901,0.4631023595631667
000370,한화손해보험,2026-08-03,5610.0,5610.0,5546.0,5746.0,0.9763313609467456,1.011539848539488,0.32,10.691679134537921,3.02,1858.0,17378.0,0.0,0.0,0.9930011802688372,0.46305378044982926
109070,주성코퍼레이션,2026-08-03,1385.0,1385.0,1343.0,1400.3,0.9890737699064487,1.0312732688011914,2.53,7.116788321167883,35.51,39.0,548.0,0.0,0.0,1.0023960401209635,0.4628355478108968
034590,인천도시가스,2026-08-03,26150.0,26150.0,26080.0,26192.5,0.998377398110146,1.0026840490797546,0.45,8.049857179953259,5.62,4650.0,57765.0,5.26,1375.0,0.9998923803880073,0.46274925993502986
004140,동방,2026-08-03,1760.0,1760.0,1724.2,1803.2,0.9760425909494232,1.0207632525229091,0.48,9.790590155017677,4.89,360.0,3677.0,1.7,30.0,0.9949335504489718,0.4617878581233587
105560,KB금융,2026-08-03,169500.0,169500.0,166140.0,173440.0,0.9772832103321033,1.0202239075478512,1.03,9.358166989536585,11.0,15410.0,164669.0,2.58,4367.0,0.9952985511707771,0.4596175361909609
005880,대한해운,2026-08-03,1805.0,1805.0,1759.4,1841.6,0.9801259774109471,1.0259179265658747,0.27,8.378216636744465,3.22,560.0,6684.0,0.0,0.0,0.9976967159742772,0.4590653548874022
009970,영원무역홀딩스,2026-08-03,190100.0,190100.0,197480.0,192665.0,0.9866867360444295,0.9626291270002025,0.73,12.194549324342528,6.0,31684.0,259821.0,3.46,6576.0,0.9875741024685148,0.45903918890745266
009470,삼화전기,2026-08-03,21650.0,21650.0,20342.0,22943.0,0.9436429412021096,1.064300462098122,1.52,10.035867501230749,15.17,1427.0,14219.0,2.77,600.0,0.9932331125463247,0.4588684065442413
101530,해태제과식품,2026-08-03,5550.0,5550.0,5532.0,5562.5,0.9977528089887641,1.0032537960954446,0.48,7.5436034023541545,6.32,878.0,11639.0,4.5,250.0,0.9997590192303005,0.45865012966634866
214420,토니모리,2026-08-03,5010.0,5010.0,4811.0,5203.25,0.9628597511170903,1.0413635418831844,1.01,9.437019036046983,10.75,466.0,4938.0,1.0,50.0,0.9946638946009143,0.45843442246927424
002100,경농,2026-08-03,9110.0,9110.0,9052.0,9122.0,0.9986844990133743,1.0064074237737517,0.62,7.077486272117145,8.73,1044.0,14751.0,7.68,700.0,1.0007749519621243,0.45804073760682823
453340,현대그린푸드,2026-08-03,17830.0,17830.0,18202.0,18184.5,0.98050537545712,0.9795626854191847,0.79,11.831839864473274,6.72,2654.0,22431.0,3.79,676.0,0.9881225544723857,0.4578921499353707
378850,화승알앤에이,2026-08-03,2720.0,2720.0,2684.0,2807.75,0.9687472175229276,1.0134128166915053,0.31,10.923987255348203,2.83,960.0,8788.0,2.76,75.0,0.9904179152842469,0.4575852441599624
178920,PI첨단소재,2026-08-03,17730.0,17730.0,17318.0,18120.0,0.9784768211920529,1.0237902760133966,1.47,8.557962626095584,17.13,1035.0,12094.0,1.97,350.0,0.9965699713475523,0.45725769188043836
284740,쿠쿠홈시스,2026-08-03,20900.0,20900.0,21170.0,21312.5,0.9806451612903225,0.9872461029759093,0.43,11.018543402311206,3.92,5330.0,48373.0,5.74,1200.0,0.9896731749820264,0.4562118424250599
001560,제일연마,2026-08-03,8360.0,8360.0,8422.0,8633.0,0.9683771574192054,0.9926383281880788,0.51,12.474799926690695,4.09,2042.0,16369.0,8.62,721.0,0.9858065576680889,0.45619080599614054
272210,한화시스템,2026-08-03,63100.0,63100.0,59220.0,64680.0,0.9755720470006184,1.0655184059439378,2.43,4.974356996876566,48.91,1290.0,25933.0,0.79,500.0,1.0055448098001287,0.45580794514647055
053690,한미글로벌,2026-08-03,15750.0,15750.0,15154.0,16270.0,0.968039336201598,1.0393295499538076,0.73,8.508060758549995,8.63,1826.0,21462.0,2.54,400.0,0.9961607293576563,0.45575279903506166
003540,대신증권,2026-08-03,25850.0,25850.0,24720.0,26077.5,0.9912760042181957,1.0457119741100325,0.49,4.53503232596602,10.71,2413.0,53208.0,4.64,1200.0,1.0066046362923065,0.45551786621843593
001620,케이비아이동국실업,2026-08-03,2075.0,2075.0,2055.6,2156.9,0.9620288376837127,1.0094376337808912,0.18,11.961115807269653,1.47,1415.0,11830.0,0.0,0.0,0.9868763593032605,0.45538080286633587
014580,태경비케이,2026-08-03,3860.0,3860.0,3829.0,3959.75,0.9748090157206895,1.0080961086445548,0.45,10.142890606699462,4.46,866.0,8538.0,3.89,150.0,0.9916497606473049,0.45525613858793845
383800,LX홀딩스,2026-08-03,7630.0,7630.0,7576.0,7650.0,0.9973856209150327,1.0071277719112988,0.3,6.778015148572539,4.37,1745.0,25745.0,3.8,290.0,1.0004073821010275,0.4548136168093468
000240,한국앤컴퍼니,2026-08-03,24950.0,24950.0,24810.0,25090.0,0.9944200876843364,1.0056428859330915,0.49,7.2627137111951985,6.81,3666.0,50477.0,4.41,1100.0,0.998921801707324,0.4542546057967589
016610,DB증권,2026-08-03,8780.0,8780.0,8448.0,9016.5,0.9737703099872456,1.0392992424242424,0.32,7.382745697340173,4.33,2029.0,27483.0,6.26,550.0,0.9983591162414361,0.453574800088153
033780,케이티앤지,2026-08-03,175600.0,175600.0,180960.0,178585.0,0.9832852703194557,0.9703801945181255,1.96,11.430616604592378,17.18,10220.0,89409.0,3.42,6000.0,0.9875477124216012,0.45333958399111823
055550,신한지주,2026-08-03,102700.0,102700.0,100680.0,104785.0,0.9801021138521735,1.0200635677393723,0.85,8.077847663582178,10.47,9812.0,121468.0,2.52,2590.0,0.9963679588427932,0.4531602734552535
003690,코리안리,2026-08-03,13560.0,13560.0,13544.0,13656.5,0.9929337678028778,1.0011813349084466,0.65,7.614067072878185,8.54,1587.0,20843.0,4.2,570.0,0.9974136667598814,0.4526508413975454
030720,동원수산,2026-08-03,5500.0,5500.0,5444.0,5807.0,0.9471327707938695,1.0102865540044086,0.45,13.735039207593891,3.31,1664.0,12115.0,0.0,0.0,0.9811676272536869,0.4525797032861651
000430,대원강업,2026-08-03,3560.0,3560.0,3417.0,3643.0,0.9772165797419708,1.0418495756511559,0.39,6.481174781936623,6.06,587.0,9057.0,3.09,110.0,1.0002950322421895,0.45231518297430867
001460,BYC,2026-08-03,32700.0,32700.0,31380.0,32770.0,0.9978638999084528,1.0420650095602295,0.48,3.4408570888633685,13.81,2367.0,68791.0,1.22,400.0,1.0082722678661347,0.4520941236371982
009900,명신산업,2026-08-03,6550.0,6550.0,6276.0,6841.0,0.9574623593041953,1.0436583811344806,0.45,9.037900874635568,5.03,1302.0,14406.0,1.53,100.0,0.9931589228482077,0.45131232792242704
122900,아이마켓코리아,2026-08-03,7260.0,7260.0,7184.0,7261.5,0.999793431109275,1.0105790645879733,0.62,5.664228610307875,10.9,666.0,11758.0,6.2,450.0,1.0020783483444662,0.4512547074160149
029460,케이씨,2026-08-03,28200.0,28200.0,27250.0,28490.0,0.9898209898209899,1.034862385321101,0.37,5.112561850729256,7.14,3947.0,77202.0,1.52,430.0,1.003507813783043,0.4511645510651934
120030,조선선재,2026-08-03,83800.0,83800.0,81740.0,84545.0,0.991188124667337,1.0252018595546857,0.48,5.664245515001108,8.4,9974.0,176087.0,0.6,500.0,1.0018500766412033,0.4506204152967339
012630,HDC,2026-08-03,19720.0,19720.0,19426.0,20419.5,0.9657435294693798,1.0151343560177082,0.33,10.265057790733145,3.26,6057.0,59006.0,2.28,450.0,0.9896188246344012,0.45051147130291647
010690,화신,2026-08-03,7420.0,7420.0,7046.0,7964.5,0.93163412643606,1.0530797615668464,0.45,11.676701331873746,3.86,1920.0,16443.0,2.29,170.0,0.9857181563939341,0.4500672313641053
111380,동인기연,2026-08-03,12400.0,12400.0,12272.0,12583.5,0.9854174116899114,1.0104302477183833,0.48,7.655185833819809,6.3,1967.0,25695.0,5.48,680.0,0.9963562930264684,0.4500150043593578
026960,동서,2026-08-03,25400.0,25400.0,25700.0,25617.5,0.991509710159071,0.9883268482490273,1.46,8.411643364657346,17.3,1468.0,17452.0,4.49,1140.0,0.994284290856316,0.44982766799737395
004490,세방전지,2026-08-03,50800.0,50800.0,49680.0,52315.0,0.9710408104750071,1.0225442834138487,0.42,8.74874677448515,4.77,10646.0,121686.0,5.22,2650.0,0.9933793847286112,0.44979545847655833
001390,KG케미칼,2026-08-03,4050.0,4050.0,3984.0,4103.25,0.9870224821787608,1.016566265060241,0.27,6.8851797011710865,3.96,1023.0,14858.0,3.7,150.0,0.9983148275793725,0.4497872059582843
111110,호전실업,2026-08-03,6590.0,6590.0,6566.0,6621.0,0.9953179278054675,1.003655193420652,0.31,6.616204093075413,4.65,1416.0,21402.0,6.07,400.0,0.9988703551401422,0.4493501686464695
