Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
010140,삼성중공업,2026-08-20,20800.0,20800.0,21390.0,21657.5,0.9604063257532033,0.9724170172978027,4.28,13.156269302038295,32.55,639.0,4857.0,0.0,0.0,0.9785096586067781,0.5656994212491396
117580,대성에너지,2026-08-20,6800.0,6800.0,6834.0,6834.0,0.9950248756218906,0.9950248756218906,0.53,7.118697396365925,7.51,905.0,12713.0,3.68,250.0,0.9970149253731343,0.5653171879831573
214320,이노션,2026-08-20,18880.0,18880.0,19054.0,19186.0,0.9840508704263525,0.990868059200168,0.71,8.61822826658652,8.23,2294.0,26618.0,6.22,1175.0,0.9917688288485694,0.5628490902872546
047050,포스코인터내셔널,2026-08-20,52300.0,52300.0,52400.0,53577.5,0.9761560356492931,0.9980916030534351,1.33,9.154428578687941,14.52,3603.0,39358.0,3.54,1850.0,0.9900639581458122,0.5626409035745693
185750,종근당,2026-08-20,67200.0,67200.0,67520.0,68045.0,0.9875817473730619,0.995260663507109,0.88,7.721186663166185,11.42,5882.0,76180.0,0.74,500.0,0.9940702051437246,0.5610255136681531
002140,고려산업,2026-08-20,2090.0,2090.0,2135.0,2107.15,0.9918610445388321,0.9789227166276346,0.43,8.07350815610159,5.35,391.0,4843.0,1.91,40.0,0.9926403917163715,0.5596679703892747
018670,SK가스,2026-08-20,229500.0,229500.0,236600.0,230700.0,0.9947984395318595,0.9699915469146239,0.7,8.036819045689144,8.77,26176.0,325701.0,3.92,9000.0,0.9922246637361172,0.5575829881307321
064960,SNT모티브,2026-08-20,27000.0,27000.0,27620.0,27002.5,0.9999074159800019,0.9775524981897176,0.63,6.867447218695631,9.24,2921.0,42534.0,6.3,1700.0,0.9956788000896475,0.556996318727588
007590,동방아그로,2026-08-20,5570.0,5570.0,5570.0,5582.5,0.9977608598298253,1.0,0.4,5.714701177839173,7.09,786.0,13754.0,5.75,320.0,0.9991043439319302,0.5564988921385421
002350,넥센타이어,2026-08-20,6450.0,6450.0,6532.0,6519.0,0.9894155545329039,0.9874464176362523,0.32,7.3571392798116895,4.39,1469.0,19967.0,3.1,200.0,0.9932655189357933,0.5534297871013315
026960,동서,2026-08-20,25500.0,25500.0,25900.0,25947.5,0.9827536371519414,0.9845559845559846,1.46,8.411643364657346,17.37,1468.0,17452.0,4.47,1140.0,0.9900013429255168,0.5533699661268415
111110,호전실업,2026-08-20,6600.0,6600.0,6628.0,6666.5,0.9900247506187655,0.995775497887749,0.31,6.616204093075413,4.66,1416.0,21402.0,6.06,400.0,0.9951552409812057,0.5518795493370423
023800,인지컨트롤스,2026-08-20,5210.0,5210.0,5320.0,5243.5,0.993611137598932,0.9793233082706767,0.36,7.13064880016408,5.0,1043.0,14627.0,5.18,270.0,0.993429781663083,0.5513258728718562
095570,AJ네트웍스,2026-08-20,4330.0,4330.0,4420.0,4332.5,0.9994229659549914,0.9796380090497737,0.42,6.215740015661707,6.82,635.0,10216.0,7.62,330.0,0.9958612820599853,0.5497983191051491
002450,삼익악기,2026-08-20,1109.0,1109.0,1115.8,1117.75,0.9921717736524267,0.9939057178705861,0.3,6.273661438615467,4.78,232.0,3698.0,4.51,50.0,0.9956456002593679,0.5496515512326967
033780,케이티앤지,2026-08-20,171900.0,171900.0,174760.0,179475.0,0.9577935645633097,0.983634699015793,1.92,11.430616604592378,16.82,10220.0,89409.0,3.49,6000.0,0.979672392051905,0.5493193511239123
021820,세원정공,2026-08-20,10150.0,10150.0,10366.0,10241.5,0.9910657618512914,0.9791626471155701,0.16,7.296197999277604,2.18,4646.0,63677.0,1.97,200.0,0.9923601572289671,0.5491195016784579
016380,KG스틸,2026-08-20,5440.0,5440.0,5514.0,5487.5,0.9913439635535307,0.9865796155241204,0.26,6.564943015917867,3.9,1394.0,21234.0,5.51,300.0,0.9938794321846317,0.5462261651065402
005850,에스엘,2026-08-20,53700.0,53700.0,57480.0,55282.5,0.9713743047076381,0.9342379958246346,0.97,12.17725493026361,7.96,6749.0,55423.0,5.16,2770.0,0.9764429467282634,0.54565623857393
002840,미원상사,2026-08-20,121700.0,121700.0,128040.0,124380.0,0.9784531275124618,0.9504842236801,1.33,10.302567737011394,12.88,9449.0,91715.0,1.97,2400.0,0.9820609152982673,0.5450329124607176
092790,넥스틸,2026-08-20,11700.0,11700.0,12160.0,11800.0,0.9915254237288136,0.962171052631579,0.66,7.7668814794059955,8.44,1386.0,17845.0,9.87,1155.0,0.9895060214094558,0.5435837106348222
105630,한세실업,2026-08-20,9050.0,9050.0,9274.0,9186.0,0.9851948617461355,0.9758464524477033,0.49,7.793739279588337,6.22,1454.0,18656.0,6.63,600.0,0.9893397896049163,0.5432545385296171
009240,한샘,2026-08-20,37650.0,37650.0,39110.0,39180.0,0.9609494640122511,0.9626693940168755,1.56,11.660645322038121,13.41,2808.0,24081.0,0.0,0.0,0.9768869860783234,0.5411308711803255
016740,두올,2026-08-20,3220.0,3220.0,3315.0,3328.25,0.9674753999849771,0.971342383107089,0.33,10.20638669267892,3.24,994.0,9739.0,3.73,120.0,0.981213001410862,0.5405210232529318
001630,종근당홀딩스,2026-08-20,39000.0,39000.0,39780.0,39305.0,0.9922401730059789,0.9803921568627451,0.29,6.346916966214044,4.59,8493.0,133813.0,3.59,1400.0,0.9930692847040863,0.5403829062771799
000700,유수홀딩스,2026-08-20,6260.0,6260.0,6280.0,6294.5,0.9945190245452379,0.9968152866242038,0.49,5.006618391341587,9.74,643.0,12843.0,5.59,350.0,0.9971677326227073,0.5402602335764631
139130,iM금융지주,2026-08-20,17000.0,17000.0,17236.0,17228.5,0.9867370926081783,0.9863077280111395,0.44,6.484183344092963,6.77,2511.0,38725.0,4.12,700.0,0.9919587668818499,0.5376716833200127
002720,국제약품,2026-08-20,3235.0,3235.0,3283.0,3275.5,0.9876354754999237,0.9853792263173926,0.7,6.064544076239983,11.55,280.0,4617.0,0.93,30.0,0.9921434264941449,0.5333016458524994
009190,대양금속,2026-08-20,1641.0,1641.0,1737.6,1701.1,0.9646699194638764,0.9444060773480664,0.92,11.514812744550028,7.97,206.0,1789.0,0.0,0.0,0.9752263282029731,0.5328110539854498
053690,한미글로벌,2026-08-20,17290.0,17290.0,18092.0,17606.0,0.9820515733272748,0.9556710148131771,0.81,8.508060758549995,9.47,1826.0,21462.0,2.31,400.0,0.9844442992207473,0.5326294605800509
072130,유엔젤,2026-08-20,4740.0,4740.0,4841.0,4819.25,0.9835555324998703,0.9791365420367693,0.93,6.891839125341663,13.43,353.0,5122.0,2.11,100.0,0.9892871853766498,0.5320900000348884
032640,LG유플러스,2026-08-20,14660.0,14660.0,14816.0,14878.0,0.9853474929425998,0.9894708423326134,0.7,5.862863728032267,12.01,1221.0,20826.0,4.5,660.0,0.9920156146884509,0.5303474744845311
031210,서울보증보험,2026-08-20,42950.0,42950.0,43850.0,43227.5,0.9935804753918224,0.9794754846066135,0.58,5.171462781342912,11.17,3844.0,74331.0,6.67,2865.0,0.9934455128448194,0.5275859015928638
009290,광동제약,2026-08-20,6150.0,6150.0,6182.0,6177.0,0.9956289460903351,0.9948236816564219,0.47,3.9466707067646394,11.8,521.0,13201.0,1.63,100.0,0.9972179907649394,0.5275811824154122
383220,F&F,2026-08-20,61900.0,61900.0,65100.0,69735.0,0.8876460887646089,0.9508448540706606,1.23,21.169921991899926,5.83,10611.0,50123.0,4.36,2700.0,0.9439205497837599,0.5266690174098052
024110,기업은행,2026-08-20,19950.0,19950.0,20220.0,20450.0,0.9755501222493888,0.9866468842729971,0.44,6.962551404322339,6.27,3183.0,45716.0,5.25,1048.0,0.9874893530576858,0.5258600797515034
175330,JB금융지주,2026-08-20,26400.0,26400.0,27770.0,27567.5,0.9576494060034461,0.950666186532229,0.83,11.402734891927658,7.29,3619.0,31738.0,4.32,1140.0,0.9733379544150298,0.5240034180800606
002870,신풍,2026-08-20,981.0,981.0,967.2,988.55,0.9923625512113702,1.0142679900744416,0.37,2.708803611738149,13.63,72.0,2658.0,0.0,0.0,0.9999218784612347,0.5232040780829691
007700,F&F 홀딩스,2026-08-20,14000.0,14000.0,14256.0,14175.5,0.9876194843215407,0.9820426487093153,0.24,5.437739738758681,4.35,3218.0,59179.0,3.57,500.0,0.9914971140395288,0.5231381857397305
003570,SNT다이내믹스,2026-08-20,31250.0,31250.0,32190.0,31975.0,0.9773260359655981,0.970798384591488,0.85,7.349653781146066,11.59,2696.0,36682.0,5.76,1800.0,0.9851686320058701,0.5214121658964889
016580,환인제약,2026-08-20,10000.0,10000.0,10056.0,10068.0,0.9932459276916965,0.994431185361973,0.44,3.7625675023049565,11.67,857.0,22777.0,3.0,300.0,0.9961819531718917,0.5212593466346366
005940,NH투자증권,2026-08-20,26500.0,26500.0,27430.0,27947.5,0.9482064585383309,0.966095515858549,1.05,11.442410767459403,9.2,2882.0,25187.0,4.91,1300.0,0.9722505647257922,0.5201977716988271
126720,수산인더스트리,2026-08-20,21150.0,21150.0,21950.0,21871.5,0.9670118647555037,0.9635535307517085,0.54,8.887468030690538,6.09,3475.0,39100.0,4.26,900.0,0.979567776727778,0.5180103275620305
014680,한솔케미칼,2026-08-20,203000.0,203000.0,213400.0,216490.0,0.9376876530093768,0.9512652296157451,2.04,13.506336753168377,15.12,13428.0,99420.0,1.28,2600.0,0.96504986713339,0.5168793167525145
279570,케이뱅크,2026-08-20,5580.0,5580.0,5628.0,5687.5,0.9810989010989011,0.9914712153518124,0.97,5.08562532433835,18.98,294.0,5781.0,0.0,0.0,0.9906981138264721,0.515709852234762
007310,오뚜기,2026-08-20,323500.0,323500.0,326600.0,325350.0,0.9943138158905793,0.9905082669932639,0.54,3.3624494695756275,15.95,20279.0,603102.0,2.78,9000.0,0.9958417667120181,0.5150569606156349
010100,한국무브넥스,2026-08-20,3575.0,3575.0,3687.0,3611.25,0.9899619245413638,0.9696229997287767,0.27,5.195691747572815,5.22,685.0,13184.0,2.8,100.0,0.9901642463585538,0.5149419581319638
017390,서울도시가스,2026-08-20,54700.0,54700.0,55240.0,54810.0,0.9979930669585843,0.9902244750181028,0.19,2.766990291262136,6.95,7866.0,284280.0,5.03,2750.0,0.9972727984938027,0.5134654468824987
055550,신한지주,2026-08-20,101100.0,101100.0,105320.0,104060.0,0.9715548721891216,0.9599316369160653,0.83,8.077847663582178,10.3,9812.0,121468.0,2.56,2590.0,0.9808023417498698,0.5130423016464186
161390,한국타이어앤테크놀로지,2026-08-20,66500.0,66500.0,69360.0,68895.0,0.9652369547862689,0.9587658592848904,0.67,8.999939536852288,7.45,8931.0,99234.0,3.46,2300.0,0.9779592760760507,0.5130342870119798
180640,한진칼,2026-08-20,114500.0,114500.0,117740.0,115530.0,0.9910845667791915,0.9724817394258536,2.31,4.656921961826528,49.5,2313.0,49668.0,0.31,360.0,0.991140735856672,0.5122468624678076
023350,한국종합기술,2026-08-20,3885.0,3885.0,3973.0,3941.0,0.9857904085257548,0.9778504908129877,0.24,5.006708135138432,4.73,821.0,16398.0,3.86,150.0,0.9899582011104772,0.5118335576377573
006060,화승인더스트리,2026-08-20,2415.0,2415.0,2439.0,2478.0,0.9745762711864406,0.990159901599016,0.35,5.665519219736087,6.11,395.0,6972.0,8.53,206.0,0.987800541443671,0.5113295762613891
014820,동원시스템즈,2026-08-20,20550.0,20550.0,21280.0,20931.5,0.9817738814705109,0.9656954887218046,0.7,6.223700285054975,11.21,1834.0,29468.0,4.38,900.0,0.9860771121662695,0.5113152540710271
029780,삼성카드,2026-08-20,46050.0,46050.0,47240.0,47490.0,0.9696778269109286,0.974809483488569,0.55,7.287590748744869,7.61,6053.0,83059.0,6.08,2800.0,0.9827799836286226,0.5112395330105276
323410,카카오뱅크,2026-08-20,21200.0,21200.0,21800.0,21830.0,0.9711406321575813,0.9724770642201835,1.5,7.115628970775095,21.03,1008.0,14166.0,2.17,460.0,0.9829365362874927,0.5097676823696341
155660,DSR,2026-08-20,4455.0,4455.0,4620.0,4538.0,0.9817100044072279,0.9642857142857143,0.29,6.117508505626799,4.76,935.0,15284.0,5.61,250.0,0.9857992822514638,0.5089296324523277
100090,SK오션플랜트,2026-08-20,13660.0,13660.0,13922.0,13884.0,0.9838663209449726,0.9811808648182733,1.05,4.794047710362814,21.86,625.0,13037.0,0.0,0.0,0.9898033042554123,0.5086391916204408
005610,삼립,2026-08-20,39300.0,39300.0,39810.0,39515.0,0.9945590282171327,0.987189148455162,0.66,2.915186911955296,22.69,1732.0,59413.0,2.54,1000.0,0.9952996968422989,0.5074857767577348
000120,CJ대한통운,2026-08-20,73500.0,73500.0,74600.0,75395.0,0.9748657072750182,0.985254691689008,0.35,5.458962763398442,6.48,11347.0,207860.0,1.09,800.0,0.9869350286880516,0.5054073508813006
003490,대한항공,2026-08-20,25050.0,25050.0,25550.0,25992.5,0.9637395402519958,0.9804305283757339,0.84,7.191746181597491,11.74,2133.0,29659.0,2.99,750.0,0.9814486603937196,0.5048256094581316
000150,두산,2026-08-20,1178000.0,1178000.0,1231800.0,1187650.0,0.9918747105628762,0.9563240785841858,13.48,4.8398723097518275,278.49,4230.0,87399.0,0.34,4000.0,0.9886641478199005,0.5047041251434111
271560,오리온,2026-08-20,124600.0,124600.0,127920.0,131865.0,0.9449057748454859,0.9740462789243277,1.29,10.048571903022252,12.87,9682.0,96352.0,2.81,3500.0,0.9724609831434716,0.5040938271433326
006120,SK디스커버리,2026-08-20,51200.0,51200.0,52320.0,51997.5,0.9846627241694312,0.9785932721712538,0.32,4.391548744866222,7.36,6961.0,158509.0,3.91,2000.0,0.9896368518070073,0.5030929270996878
002700,신일전자,2026-08-20,1008.0,1008.0,1007.6,1040.75,0.9685323084314197,1.000396982929734,0.83,4.995904995904995,16.52,61.0,1221.0,1.98,20.0,0.9874973778433556,0.5019990858284116
163560,동일고무벨트,2026-08-20,5720.0,5720.0,5910.0,5794.5,0.9871429804124601,0.9678510998307953,0.33,4.4901065449010655,7.46,767.0,17082.0,2.62,150.0,0.9886837378171932,0.5005320926507826
006570,대림통상,2026-08-20,1989.0,1989.0,1939.4,2004.35,0.9923416568962506,1.0255749200783748,0.79,0.0,0.0,0.0,2512.0,0.0,0.0,1.0023831439795716,0.5
000080,하이트진로,2026-08-20,15130.0,15130.0,15370.0,15377.0,0.9839370488391754,0.9843851659076123,0.94,3.709697497821486,25.39,596.0,16066.0,4.63,700.0,0.9904490094099507,0.49801157177951527
001800,오리온홀딩스,2026-08-20,25500.0,25500.0,25970.0,26127.5,0.9759831595062674,0.9819021948402002,0.62,4.91050716675213,12.68,2011.0,40953.0,4.31,1100.0,0.9867300643923987,0.4979360151183891
034830,한국토지신탁,2026-08-20,1118.0,1118.0,1131.4,1124.05,0.994617677149593,0.9881562665723881,0.24,2.0403870424905346,11.53,97.0,4754.0,6.26,70.0,0.9955093019566885,0.49768439020226846
086790,하나금융지주,2026-08-20,123400.0,123400.0,129120.0,128480.0,0.9604607721046077,0.9557001239157373,0.75,8.468466281497305,8.84,13954.0,164776.0,3.33,4105.0,0.9754126023693677,0.4965357186850627
000890,보해양조,2026-08-20,1373.0,1373.0,1421.8,1387.35,0.9896565394457059,0.9656773104515404,0.42,3.816793893129771,10.98,125.0,3275.0,0.0,0.0,0.9893389915976263,0.49493578759878326
000880,한화,2026-08-20,83800.0,83800.0,83800.0,85605.0,0.9789147830150108,1.0,0.63,3.0601125748682994,20.58,4072.0,133067.0,1.31,1100.0,0.9915659132060043,0.49452385645765595
051630,진양화학,2026-08-20,1030.0,1030.0,1043.2,1038.85,0.991480964528084,0.9873466257668712,0.55,2.2423918846769886,24.52,42.0,1873.0,0.0,0.0,0.9940829044681605,0.494514130791447
081660,미스토홀딩스,2026-08-20,41250.0,41250.0,42640.0,44170.0,0.9338917817523206,0.9674015009380863,1.13,11.159045944163552,10.16,4061.0,36392.0,4.8,1980.0,0.9665853424917629,0.4944167644426475
012690,모나리자,2026-08-20,1449.0,1449.0,1476.4,1452.6,0.9975216852540273,0.9814413438092657,0.61,1.7147636971978253,35.34,41.0,2391.0,3.45,50.0,0.9954185719471318,0.49337066139690305
259960,크래프톤,2026-08-20,222500.0,222500.0,228600.0,237775.0,0.9357585953106928,0.9733158355205599,1.41,10.430626255966834,13.52,16454.0,157747.0,1.01,2240.0,0.9685547415604697,0.4933327494609329
000050,경방,2026-08-20,8260.0,8260.0,8556.0,8496.0,0.9722222222222222,0.9654043945769051,0.26,6.043340482058833,4.38,1888.0,31241.0,1.94,160.0,0.9820674955032052,0.4933138336587946
