Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
015360,INVENI,2026-07-22,14010.0,14010.0,14092.0,14133.5,0.9912618954965153,0.9941810956571104,0.48,13.766421349473829,3.5,4003.0,29078.0,7.71,1080.0,0.9953341429427858,0.5853220395351683
075580,세진중공업,2026-07-22,11540.0,11540.0,11750.0,12489.5,0.9239761399575643,0.9821276595744681,2.87,22.16969395371983,12.95,891.0,4019.0,1.95,225.0,0.965592701273325,0.5846836474586017
064350,현대로템,2026-07-22,155800.0,155800.0,156560.0,175140.0,0.889574055041681,0.9951456310679612,5.52,25.007975612349792,22.08,7055.0,28211.0,0.39,600.0,0.954652754911189,0.5825874504853168
033530,SJG세종,2026-07-22,5980.0,5980.0,6068.0,6001.5,0.9964175622760977,0.985497692814766,0.31,13.157622203811101,2.35,2541.0,19312.0,3.34,200.0,0.9957308409658736,0.5816723200463135
023450,동남합성,2026-07-22,28500.0,28500.0,28610.0,28622.5,0.9957201502314612,0.9961551904928346,1.76,12.628070608566844,13.93,2046.0,16202.0,3.25,925.0,0.9975184265500461,0.5815304010671702
002380,케이씨씨,2026-07-22,419500.0,419500.0,414100.0,457250.0,0.9174412247129579,1.0130403284230862,0.39,19.662635156473225,2.01,209201.0,1063952.0,3.58,15000.0,0.9700767941014187,0.5756466970040319
194370,제이에스코퍼레이션,2026-07-22,11400.0,11400.0,11556.0,11704.5,0.9739843649878251,0.9865005192107996,0.63,14.812369318807086,4.23,2692.0,18174.0,5.26,600.0,0.9868253403615431,0.5751366981876844
009450,경동나비엔,2026-07-22,62400.0,62400.0,62580.0,62635.0,0.9962481040951545,0.99712368168744,1.17,11.641124720976908,10.05,6206.0,53311.0,1.2,750.0,0.9979229676937125,0.5751121710253383
002990,금호건설,2026-07-22,10420.0,10420.0,11170.0,11500.75,0.9060278677477556,0.9328558639212176,1.52,25.804093567251464,5.9,1765.0,6840.0,1.92,200.0,0.9482099207612691,0.5749055640920933
012280,영화금속,2026-07-22,810.0,810.0,819.6,833.65,0.9716307803034847,0.9882869692532943,0.49,14.87553126897389,3.31,245.0,1647.0,4.32,35.0,0.9862307432985129,0.574351817496513
015760,한국전력공사,2026-07-22,33900.0,33900.0,33710.0,36207.5,0.9362701097838846,1.0056363097003855,0.45,17.739721463317117,2.55,13311.0,75035.0,4.55,1542.0,0.9757908170982814,0.5734976581611981
047400,유니온머티리얼,2026-07-22,973.0,973.0,988.0,981.2,0.9916428862617203,0.9848178137651822,2.08,12.633832976445397,16.49,59.0,467.0,0.0,0.0,0.9936628040357094,0.5734669151802622
071320,지역난방공사,2026-07-22,64000.0,64000.0,64280.0,66000.0,0.9696969696969697,0.9956440572495333,0.32,14.138517422847425,2.28,28102.0,198762.0,9.62,6157.0,0.9869621919254776,0.5704615819419949
000540,흥국화재,2026-07-22,3090.0,3090.0,3204.0,3181.0,0.9713926438226973,0.9644194756554307,0.24,15.511602554119296,1.55,1992.0,12842.0,0.0,0.0,0.9815438576661286,0.5691828533128855
097520,엠씨넥스,2026-07-22,18020.0,18020.0,17776.0,18652.0,0.9661162341840017,1.0137263726372636,0.76,13.216506975962346,5.73,3145.0,23796.0,5.55,1000.0,0.9894496344337413,0.5689006110980311
078520,에이블씨엔씨,2026-07-22,9600.0,9600.0,9816.0,9997.0,0.9602880864259278,0.9779951100244498,2.78,15.884057971014492,17.52,548.0,3450.0,4.55,437.0,0.9795548933628744,0.5677444086429065
378850,화승알앤에이,2026-07-22,2825.0,2825.0,2841.0,2841.0,0.994368180218233,0.994368180218233,0.32,10.923987255348203,2.94,960.0,8788.0,2.65,75.0,0.9966209081309398,0.5670931463458472
004800,효성,2026-07-22,150800.0,150800.0,145360.0,159410.0,0.9459883319741547,1.0374243258117777,1.03,13.500903070439493,7.64,19734.0,146168.0,3.32,5000.0,0.9871995926641571,0.5662647413504196
007660,이수페타시스,2026-07-22,91600.0,91600.0,91740.0,102575.0,0.8930051182061906,0.9984739481142358,8.9,22.133696074621064,40.21,2278.0,10292.0,0.25,230.0,0.9568323581446809,0.5660010911607696
259960,크래프톤,2026-07-22,231000.0,231000.0,231700.0,232200.0,0.9948320413436692,0.9969788519637462,1.46,10.430626255966834,14.04,16454.0,157747.0,0.97,2240.0,0.997325984735526,0.5649419374707357
042660,한화오션,2026-07-22,83900.0,83900.0,83540.0,92560.0,0.9064390665514261,1.0043093129039982,4.17,19.897705829774555,20.94,4007.0,20138.0,0.0,0.0,0.963605466739806,0.5637728700745226
071050,한국금융지주,2026-07-22,215000.0,215000.0,222900.0,225450.0,0.9536482590374806,0.9645580978017048,1.05,16.819421686512666,6.22,34592.0,205667.0,4.04,8690.0,0.9742105739172171,0.563397527075066
298040,효성중공업,2026-07-22,2679000.0,2679000.0,2690600.0,3005950.0,0.8912323890949616,0.9956886939716049,10.61,22.106867810971867,47.98,55832.0,252555.0,0.28,7500.0,0.9554497772040011,0.5628968151605387
001060,JW중외제약,2026-07-22,23400.0,23400.0,23790.0,24742.5,0.9457411336768717,0.9836065573770492,1.53,16.5729234793983,9.23,2534.0,15290.0,2.78,650.0,0.9747653287881574,0.5627483981879059
229640,LS에코에너지,2026-07-22,43250.0,43250.0,42910.0,47997.5,0.9010885983644982,1.0079235609415054,6.27,20.107277471730935,31.18,1387.0,6898.0,0.58,250.0,0.9623560950002383,0.562689701764846
381970,케이카,2026-07-22,7170.0,7170.0,7364.0,7999.5,0.8963060191261953,0.9736556219445953,1.56,22.890778286461742,6.83,1050.0,4587.0,16.74,1200.0,0.9524163871051283,0.5622929173955703
005850,에스엘,2026-07-22,54200.0,54200.0,53520.0,56080.0,0.9664764621968617,1.0127055306427504,0.98,12.17725493026361,8.03,6749.0,55423.0,5.11,2770.0,0.9893636892843664,0.5610659721665695
058850,KTcs,2026-07-22,2215.0,2215.0,2244.0,2241.5,0.988177559669864,0.9870766488413547,0.4,10.990187332738627,3.6,616.0,5605.0,4.51,100.0,0.9926921191285916,0.5593209533753616
009180,한솔로지스틱스,2026-07-22,2690.0,2690.0,2736.0,2724.25,0.9874277324034137,0.9831871345029239,0.53,11.03921568627451,4.78,563.0,5100.0,7.43,200.0,0.9916375261821618,0.5574649015145006
284740,쿠쿠홈시스,2026-07-22,20950.0,20950.0,21090.0,21322.5,0.9825301911126744,0.993361782835467,0.43,11.018543402311206,3.93,5330.0,48373.0,5.73,1200.0,0.9916554798314244,0.5573503980563983
107590,미원홀딩스,2026-07-22,53500.0,53500.0,53480.0,53700.0,0.9962756052141527,1.00037397157816,0.43,9.03986434604556,4.73,11302.0,125024.0,1.31,700.0,0.9985856492411233,0.5573474382258627
009770,삼정펄프,2026-07-22,26750.0,26750.0,27220.0,27120.0,0.9863569321533924,0.9827332843497428,0.23,10.935472352136841,2.13,12556.0,114819.0,3.74,1000.0,0.991114896863533,0.5556020884097329
010140,삼성중공업,2026-07-22,21600.0,21600.0,21590.0,22560.0,0.9574468085106383,1.000463177396943,4.45,13.156269302038295,33.8,639.0,4857.0,0.0,0.0,0.9830793248778822,0.5550642543738846
077970,STX엔진,2026-07-22,23900.0,23900.0,24190.0,26680.0,0.8958020989505248,0.9880115750310046,2.8,20.983031012287885,13.33,1793.0,8545.0,0.0,0.0,0.9554756106857691,0.5546742204100716
033240,자화전자,2026-07-22,25500.0,25500.0,24760.0,26480.0,0.9629909365558912,1.0298869143780292,1.18,10.542349411493191,11.16,2284.0,21665.0,0.0,0.0,0.991950275515035,0.5544630617246749
012750,에스원,2026-07-22,70900.0,70900.0,71060.0,72195.0,0.9820624697001178,0.9977483816493105,1.36,10.166130864149999,13.43,5281.0,51947.0,4.51,3200.0,0.9923605048535658,0.5525547146735367
003010,혜인,2026-07-22,4235.0,4235.0,4260.0,4324.75,0.9792473553384589,0.994131455399061,0.33,10.609550130508214,3.06,1382.0,13026.0,4.72,200.0,0.9904900877605072,0.551888138643658
030720,동원수산,2026-07-22,5710.0,5710.0,6152.0,5829.5,0.9795008148211682,0.9281534460338101,0.47,13.735039207593891,3.43,1664.0,12115.0,0.0,0.0,0.9790208951355104,0.5507945167968225
023810,인팩,2026-07-22,4775.0,4775.0,4781.0,4829.0,0.9888175605715469,0.9987450324199958,0.36,9.044846101489828,3.99,1196.0,13223.0,3.77,180.0,0.9952710409885475,0.5504156125588507
051600,한전KPS,2026-07-22,43650.0,43650.0,43240.0,44487.5,0.9811744872155099,1.009481961147086,1.46,9.23226108473216,15.81,2761.0,29906.0,3.78,1651.0,0.9944725428023287,0.5501171641270008
282330,BGF리테일,2026-07-22,116500.0,116500.0,122620.0,121270.0,0.9606662818504165,0.9500897080411026,1.53,14.870607428067729,10.31,11303.0,76009.0,3.52,4100.0,0.9745066985774445,0.549667335468631
011760,현대코퍼레이션,2026-07-22,21900.0,21900.0,22300.0,22672.5,0.9659278862057559,0.9820627802690582,0.38,12.52969430042829,3.03,7226.0,57671.0,3.2,700.0,0.982665830031542,0.5495802971610435
234080,JW생명과학,2026-07-22,10860.0,10860.0,11114.0,11271.0,0.9635347351610327,0.9771459420550657,0.76,12.965952965952965,5.88,1847.0,14245.0,5.06,550.0,0.9807157437442628,0.548693490566345
004490,세방전지,2026-07-22,52700.0,52700.0,53840.0,52762.5,0.9988154465766406,0.9788261515601783,0.43,8.74874677448515,4.95,10646.0,121686.0,5.03,2650.0,0.9954643713435933,0.5486413319566587
000500,가온전선,2026-07-22,209500.0,209500.0,196380.0,225439.35,0.929296504802733,1.0668092473775332,12.89,10.627692307692307,121.31,1727.0,16250.0,0.05,100.0,0.9885251620077337,0.547890762645071
009410,태영건설,2026-07-22,1606.0,1606.0,1594.0,1641.7,0.9782542486446976,1.0075282308657465,0.79,9.37653411880216,8.41,191.0,2037.0,0.0,0.0,0.9928948394757736,0.5478628076324142
039490,키움증권,2026-07-22,303500.0,303500.0,313800.0,326950.0,0.9282764948768925,0.967176545570427,1.19,17.471496960725645,6.84,44379.0,254008.0,3.79,11500.0,0.9642178404788214,0.5471916025961437
012630,HDC,2026-07-22,19930.0,19930.0,20066.0,20409.0,0.9765299622715469,0.9932223661915678,0.34,10.265057790733145,3.29,6057.0,59006.0,2.26,450.0,0.9892108953384401,0.5466616700296815
004140,동방,2026-07-22,1784.0,1784.0,1805.8,1814.8,0.9830284328851664,0.9879277882379002,0.49,9.790590155017677,4.96,360.0,3677.0,1.68,30.0,0.9907729832799673,0.5464513586686602
271560,오리온,2026-07-22,128600.0,128600.0,127820.0,132445.0,0.9709690815055306,1.0061023314035362,1.33,10.048571903022252,13.28,9682.0,96352.0,2.72,3500.0,0.9896933366276175,0.5460815482923856
030200,케이티,2026-07-22,52300.0,52300.0,52580.0,53400.0,0.9794007490636704,0.9946747812856599,0.71,9.721292895085416,7.35,7119.0,73231.0,4.59,2400.0,0.9906625466740177,0.5457088156838841
000230,일동홀딩스,2026-07-22,6080.0,6080.0,6018.0,6092.0,0.9980302035456337,1.0103024260551678,0.42,6.612870136086986,6.29,967.0,14623.0,1.64,100.0,1.001322624378997,0.5452270739529623
271980,제일약품,2026-07-22,9790.0,9790.0,9996.0,10047.5,0.9743717342622543,0.9793917567026811,0.68,11.080428028995511,6.1,1605.0,14485.0,0.0,0.0,0.985584792762589,0.5450433713347871
103590,일진전기,2026-07-22,60900.0,60900.0,60160.0,67750.0,0.8988929889298893,1.0123005319148937,4.93,17.648011662752086,27.95,2179.0,12347.0,0.82,500.0,0.9625685110308551,0.5450241173946759
317450,명인제약,2026-07-22,40600.0,40600.0,41550.0,42120.0,0.9639126305792972,0.9771359807460891,0.75,12.347221966953995,6.04,6718.0,54409.0,3.69,1500.0,0.980868483034548,0.5444577340741852
375500,DL이앤씨,2026-07-22,61400.0,61400.0,60100.0,62240.0,0.9865038560411311,1.021630615640599,0.49,6.938516461721539,7.02,8746.0,126050.0,1.45,890.0,0.9992251560167501,0.5432157715401743
004690,삼천리,2026-07-22,113900.0,113900.0,113020.0,114335.0,0.9961953907377443,1.0077862325252167,0.23,6.631749147765455,3.5,32566.0,491062.0,2.63,3000.0,1.0000712234876667,0.5427352141733809
000810,삼성화재해상보험,2026-07-22,630000.0,630000.0,642400.0,640850.0,0.9830693610049154,0.9806973848069739,1.26,9.494251816242095,13.27,47478.0,500071.0,3.1,19500.0,0.9893858959696178,0.5413527033525614
062040,산일전기,2026-07-22,166700.0,166700.0,168160.0,198675.0,0.8390587643135774,0.9913177925784966,8.65,25.43463594374384,34.01,4901.0,19269.0,0.75,1250.0,0.9333536552878807,0.5409512694493854
036530,SNT홀딩스,2026-07-22,49450.0,49450.0,51170.0,50065.0,0.9877159692399881,0.9663865546218487,0.53,9.645273556559522,5.54,8924.0,92522.0,6.07,3000.0,0.988660455693313,0.5409398179806824
029780,삼성카드,2026-07-22,47500.0,47500.0,47470.0,47902.5,0.9915975157872763,1.0006319780914261,0.57,7.287590748744869,7.85,6053.0,83059.0,5.89,2800.0,0.9967676843236726,0.5406201545765923
001560,제일연마,2026-07-22,8370.0,8370.0,8478.0,8787.5,0.9524893314366999,0.9872611464968153,0.51,12.474799926690695,4.1,2042.0,16369.0,8.61,721.0,0.9782684944414747,0.5399312040821311
015890,태경산업,2026-07-22,4545.0,4545.0,4605.0,4577.0,0.9930085208651955,0.9869706840390879,0.43,7.624214734437464,5.67,801.0,10506.0,5.5,250.0,0.9946294281206344,0.5386039502270653
003090,대웅,2026-07-22,15880.0,15880.0,16314.0,16978.5,0.9353005271372619,0.973397082260635,0.56,15.085295361624137,3.71,4280.0,28372.0,1.26,200.0,0.9683831561502675,0.538374563209657
001360,삼성제약,2026-07-22,1270.0,1270.0,1286.0,1302.05,0.9753849698552284,0.9875583203732504,0.99,9.564541213063764,10.33,123.0,1286.0,0.0,0.0,0.9876043059983829,0.538124823268207
017960,한국카본,2026-07-22,22500.0,22500.0,22650.0,24962.5,0.901352028042063,0.9933774834437086,1.95,17.73591457591805,11.01,2043.0,11519.0,1.42,320.0,0.9589709066911625,0.5381080338446007
192080,더블유게임즈,2026-07-22,59900.0,59900.0,60220.0,62405.0,0.9598589856582005,0.9946861507804716,0.97,10.813403352463947,9.01,6651.0,61507.0,2.0,1200.0,0.9828064024304655,0.5372355807198844
028050,삼성E&A,2026-07-22,41300.0,41300.0,41040.0,44230.0,0.9337553696586027,1.006335282651072,1.71,13.023525034109232,13.11,3150.0,24187.0,1.91,790.0,0.9749519722132975,0.5369999508486998
025000,KPX케미칼,2026-07-22,49500.0,49500.0,49950.0,49657.5,0.9968282736746715,0.990990990990991,0.31,6.731389131176761,4.65,10650.0,158214.0,7.58,3750.0,0.9969507341505528,0.5369086423331074
079900,전진건설로봇,2026-07-22,31150.0,31150.0,31260.0,35592.5,0.8751843787314744,0.9964811260396673,2.91,20.297168488926268,14.34,2172.0,10701.0,4.46,1389.0,0.9491986426112274,0.5364264590557888
462870,시프트업,2026-07-22,30000.0,30000.0,31590.0,33445.0,0.8969950665271341,0.949667616334283,1.89,20.73416446291399,9.11,3293.0,15882.0,0.0,0.0,0.9476148918217987,0.5363152534836375
024110,기업은행,2026-07-22,20700.0,20700.0,21060.0,20743.0,0.9979270115219592,0.9829059829059829,0.45,6.962551404322339,6.5,3183.0,45716.0,5.06,1048.0,0.9958564953020914,0.5363106320297011
033270,유나이티드,2026-07-22,16980.0,16980.0,17304.0,17340.0,0.9792387543252595,0.9812760055478502,0.59,9.119452972369523,6.5,2614.0,28664.0,3.59,610.0,0.9879351535017205,0.5355423706584199
005720,넥센,2026-07-22,5890.0,5890.0,5912.0,5926.5,0.9938412216316544,0.9962787550744249,0.22,6.537674418604651,3.35,1757.0,26875.0,2.97,175.0,0.9967885978518767,0.5351410900101053
010100,한국무브넥스,2026-07-22,3525.0,3525.0,3438.0,3560.75,0.9899599803412202,1.0253054101221641,0.27,5.195691747572815,5.15,685.0,13184.0,2.84,100.0,1.0013940162762052,0.5349398384418335
064960,SNT모티브,2026-07-22,25800.0,25800.0,25640.0,26185.0,0.9852969257208325,1.0062402496099845,0.61,6.867447218695631,8.83,2921.0,42534.0,6.59,1700.0,0.9954187726416829,0.5346899498534006
102260,동성케미컬,2026-07-22,3465.0,3465.0,3474.0,3514.5,0.9859154929577465,0.9974093264248705,0.38,7.306434023991276,5.17,670.0,9170.0,4.33,150.0,0.9938361208229121,0.5345957169219974
005940,NH투자증권,2026-07-22,29050.0,29050.0,30080.0,30090.0,0.9654370222665337,0.9657579787234043,1.15,11.442410767459403,10.08,2882.0,25187.0,4.48,1300.0,0.9793218527042984,0.534542340740323
002100,경농,2026-07-22,9030.0,9030.0,9088.0,9124.5,0.9896432681242808,0.9936179577464789,0.61,7.077486272117145,8.65,1044.0,14751.0,7.75,700.0,0.9945706869718502,0.53445387366244
000950,전방,2026-07-22,25400.0,25400.0,26400.0,26697.5,0.951399943814964,0.9621212121212122,0.13,13.102864498549971,0.97,26160.0,199651.0,3.94,1000.0,0.9728153810792635,0.5330923813507484
005750,대림바스,2026-07-22,4090.0,4090.0,4087.0,4188.25,0.9765415149525458,1.0007340347443112,0.4,7.9506511309115835,5.04,812.0,10213.0,4.4,180.0,0.9907705109796971,0.532895258719534
126720,수산인더스트리,2026-07-22,20550.0,20550.0,20660.0,21167.5,0.9708279201606236,0.994675701839303,0.53,8.887468030690538,5.91,3475.0,39100.0,4.38,900.0,0.9872152474883698,0.53232032787077
035250,강원랜드,2026-07-22,14180.0,14180.0,14252.0,14491.0,0.9785384031467808,0.9949480774628122,0.71,7.922987752633436,9.02,1572.0,19841.0,6.7,950.0,0.9903716482166978,0.5318529666550832
014820,동원시스템즈,2026-07-22,19130.0,19130.0,19202.0,19293.0,0.9915513398641994,0.9962503905843141,0.65,6.223700285054975,10.43,1834.0,29468.0,4.7,900.0,0.9958635396944955,0.5308839032634721
004360,세방,2026-07-22,12520.0,12520.0,12580.0,12557.0,0.9970534363303337,0.9952305246422893,0.23,5.493924022917199,4.16,3011.0,54806.0,2.4,300.0,0.9978709738599933,0.5297295585825619
210540,디와이파워,2026-07-22,10790.0,10790.0,10796.0,11094.0,0.972597800612944,0.9994442386068915,0.38,8.0435012887963,4.74,2278.0,28321.0,4.63,500.0,0.9889219965623681,0.5296928359938148
015230,대창단조,2026-07-22,5620.0,5620.0,5678.0,5801.5,0.9687149875032319,0.9897851356111307,0.44,8.91769483054818,4.92,1142.0,12806.0,3.2,180.0,0.9853560421526821,0.5286342163656615
005740,크라운해태홀딩스,2026-07-22,5550.0,5550.0,5586.0,5557.5,0.9986504723346828,0.9935553168635876,0.24,5.196348970494587,4.53,1224.0,23555.0,2.34,130.0,0.9981844721694345,0.5281970463361132
005430,한국공항,2026-07-22,79800.0,79800.0,82600.0,82260.0,0.9700948212983224,0.9661016949152542,0.6,10.00739723132199,6.02,13258.0,132482.0,1.25,1000.0,0.9813143113814404,0.5281625348995794
000590,CS홀딩스,2026-07-22,68600.0,68600.0,68040.0,69255.0,0.9905421991191972,1.008230452674897,0.21,5.232210111490784,4.09,16782.0,320744.0,0.73,500.0,0.9979207277452891,0.5279066718073587
007590,동방아그로,2026-07-22,5600.0,5600.0,5606.0,5651.5,0.990887375033177,0.9989297181591152,0.41,5.714701177839173,7.12,786.0,13754.0,5.71,320.0,0.9961374469266113,0.527711046538042
016590,신대양제지,2026-07-22,9500.0,9500.0,9364.0,9505.5,0.9994213876176951,1.014523707817172,0.47,3.7821111056535193,12.34,770.0,20359.0,2.37,225.0,1.0027597772651284,0.5274003358283677
003720,삼영,2026-07-22,5710.0,5710.0,5820.0,6241.0,0.914917481172889,0.9810996563573883,2.2,15.414258188824661,14.28,400.0,2595.0,0.53,30.0,0.9616769385027841,0.5266984142432257
010120,엘에스일렉트릭,2026-07-22,190600.0,190600.0,190100.0,208030.0,0.9162140075950584,1.002630194634403,13.69,13.857758620689657,98.81,1929.0,13920.0,0.31,600.0,0.9671023200205591,0.5266411362384256
161890,한국콜마,2026-07-22,98300.0,98300.0,102860.0,104505.0,0.9406248504856227,0.9556678981139413,2.55,13.740081937457866,18.55,5299.0,38566.0,0.88,864.0,0.967104389411401,0.5257788139830831
095570,AJ네트웍스,2026-07-22,4170.0,4170.0,4261.0,4199.0,0.9930935937127887,0.9786435109129312,0.41,6.215740015661707,6.57,635.0,10216.0,7.91,330.0,0.9930922746830291,0.524999067021577
005180,빙그레,2026-07-22,63700.0,63700.0,64420.0,65175.0,0.9773686229382432,0.9888233467867122,0.76,7.470369357695645,10.14,6284.0,84119.0,5.18,3300.0,0.9886603295142982,0.5249216771877071
001750,한양증권,2026-07-22,19050.0,19050.0,19490.0,19811.0,0.9615869971228106,0.9774243201641868,0.43,9.945089852967872,4.35,4383.0,44072.0,8.4,1600.0,0.9799733443068812,0.5248844475401735
025860,남해화학,2026-07-22,5750.0,5750.0,5832.0,5768.0,0.996879334257975,0.9859396433470508,0.5,5.305873112837071,9.46,608.0,11459.0,1.57,90.0,0.996002066174666,0.5244154633626631
